*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2V02A00048.HDF,1,3,84134,44.36
*data,1189A00068.HDF,1,3,93675,65.97
*data,2296A00771.HDF,1,3,106725,64.83
*data,4004A00022.HDF,1,3,106252,37.02
*data,2240A00596.HDF,1,3,49223,48.78
*data,1053A00017.HDF,1,3,72740,29.10
*data,2273A00408.HDF,1,3,75731,38.27
*data,22Y1A00077.HDF,1,3,48534,29.89
*data,2245A00627.HDF,1,3,78772,43.17
*data,22E2A00092.HDF,1,3,61364,53.51
*data,4008A00104.HDF,1,3,107711,35.25
*data,2210A01174.HDF,1,3,55930,53.76
*data,1126A00767.HDF,1,3,82833,51.88
*data,1157A00401.HDF,1,3,68522,25.53
*data,1018A00076.HDF,1,3,82951,52.94
*data,1114A01699.HDF,1,3,59535,72.08
*data,2273A01080.HDF,1,3,69024,51.56
*data,3102A00065.HDF,1,3,61920,56.28
*data,2272A00275.HDF,1,3,76685,51.56
*data,2295A00068.HDF,1,3,62768,52.76
*data,1126A01318.HDF,1,3,69980,49.61
*data,2273A00448.HDF,1,3,61523,66.37
*data,3610A00034.HDF,1,3,59243,55.33
*data,1149A00125.HDF,1,3,58554,59.13
*data,3704A00135.HDF,1,3,88589,59.50
*data,1149A00146.HDF,1,3,66665,58.12
*data,3621A00025.HDF,1,3,59826,42.94
*data,1114A00199.HDF,1,3,79443,45.56
*data,2296A00999.HDF,1,3,68468,56.74
*data,1131A00715.HDF,1,3,69389,74.93
*data,2210A00765.HDF,1,3,77135,57.15
*data,4008A00113.HDF,1,3,83661,38.12
*data,1133A00945.HDF,1,3,70562,51.99
*data,2287A00578.HDF,1,3,57494,43.55
*data,3609A00111.HDF,1,3,56062,50.94
*data,2273A00369.HDF,1,3,60489,58.77
*data,1138A01256.HDF,1,3,81532,40.03
*data,1107A00703.HDF,1,3,67116,34.87
*data,1115A00664.HDF,1,3,75068,43.75
*data,2266A00585.HDF,1,3,55161,30.19
*data,3625A00007.HDF,1,3,91073,29.51
*data,2273A00804.HDF,1,3,54631,47.96
*data,3608A00155.HDF,1,3,55240,61.97
*data,1105A00997.HDF,1,3,62344,38.41
*data,3649A00049.HDF,1,3,59773,35.42
*data,3647A00083.HDF,1,3,84253,32.79
*data,1138A00436.HDF,1,3,57838,41.47
*data,1155A00216.HDF,1,3,55506,28.47
*data,1179A00255.HDF,1,3,61072,46.04
*data,1107A00874.HDF,1,3,77944,60.69
*data,1175A00423.HDF,1,3,66559,29.11
*data,2285A00106.HDF,1,3,94267,34.36
*data,1147A00503.HDF,1,3,60091,72.39
*data,2260A00912.HDF,1,3,58554,31.54
*data,1179A00139.HDF,1,3,58395,32.13
*data,4007A00090.HDF,1,3,93331,48.08
*data,1114A00194.HDF,1,3,61523,49.92
*data,3607A00037.HDF,1,3,64067,58.62
*data,2287A00226.HDF,1,3,62106,43.98
*data,3625A00004.HDF,1,3,60595,44.66
*data,2295A00067.HDF,1,3,60701,68.12
*data,2289A00019.HDF,1,3,83227,65.27
*data,3101A00008.HDF,1,3,68759,57.97
*data,1112A01481.HDF,1,3,53385,25.30
*data,1147A00429.HDF,1,3,61019,30.41
*data,2259A00095.HDF,1,3,57653,37.76
*data,2V03A00037.HDF,1,3,89614,68.00
*data,2201A00150.HDF,1,3,76738,46.46
*data,1154A00492.HDF,1,3,67773,51.13
*data,2270A00061.HDF,1,3,54233,36.61
*data,3607A00014.HDF,1,3,62583,42.20
*data,1307A00035.HDF,1,3,85591,35.60
*data,1160A00500.HDF,1,3,68285,51.76
*data,1153A00489.HDF,1,3,73489,65.71
*data,1146A00176.HDF,1,3,66511,26.53
*data,1195A00029.HDF,1,3,66559,28.31
*data,2286A00065.HDF,1,3,58633,42.64
*data,22N2A00183.HDF,1,3,58686,24.66
*data,3708A00001.HDF,1,3,64916,51.62
*data,1156A00190.HDF,1,3,45300,54.32
*data,2276A00016.HDF,1,3,70509,67.13
*data,2275A00177.HDF,1,3,57202,34.78
*data,3704A00019.HDF,1,3,86027,40.82
*data,2273A01006.HDF,1,3,50761,41.21
*data,2277A00310.HDF,1,3,52192,42.21
*data,1114A01654.HDF,1,3,48481,58.58
*data,1183A00229.HDF,1,3,62662,42.82
*data,1155A00325.HDF,1,3,65048,26.49
*data,1303A00703.HDF,1,3,67301,31.55
*data,3621A00106.HDF,1,3,54419,41.42
*data,3302A00094.HDF,1,3,75068,38.80
*data,4007A00092.HDF,1,3,82145,30.80
*data,1153A00634.HDF,1,3,106844,68.59
*data,3616A00165.HDF,1,3,66156,41.24
*data,1303A00534.HDF,1,3,64836,35.62
*data,3303A00210.HDF,1,3,64544,27.27
*data,4501A00054.HDF,1,3,94740,35.19
*data,3604A00016.HDF,1,3,62265,57.04
*data,3103A00091.HDF,1,3,63325,49.99
*data,1179A00537.HDF,1,3,53783,28.57
*data,1310A00062.HDF,1,3,64279,22.63
*data,2277A00091.HDF,1,3,57467,64.78
*data,1177A00105.HDF,1,3,56804,46.21
*data,3103A00722.HDF,1,3,62185,76.10
*data,1104A00377.HDF,1,3,73529,32.38
*data,2270A00014.HDF,1,3,58183,63.89
*data,3644A00081.HDF,1,3,58262,36.25
*data,3644A00053.HDF,1,3,81854,38.43
*data,1133A00962.HDF,1,3,64332,32.63
*data,1153A00474.HDF,1,3,76328,50.05
*data,2210A00336.HDF,1,3,46573,39.25
*data,3650A00203.HDF,1,3,66533,40.18
*data,3707A00005.HDF,1,3,62477,34.93
*data,3608A00308.HDF,1,3,57785,29.92
*data,1168A00155.HDF,1,3,79601,51.85
*data,2201A00079.HDF,1,3,87564,53.30
*data,2266A00635.HDF,1,3,56804,54.98
*data,1178A00454.HDF,1,3,61708,51.12
*data,1179A00291.HDF,1,3,54790,37.49
*data,2233A00089.HDF,1,3,65790,55.12
*data,1178A00233.HDF,1,3,65552,40.33
*data,1156A00129.HDF,1,3,54021,29.91
*data,1108A01134.HDF,1,3,60303,43.14
*data,1191A00761.HDF,1,3,58580,74.91
*data,1160A00487.HDF,1,3,59853,39.13
*data,1112A01486.HDF,1,3,49939,62.88
*data,3703A00090.HDF,1,3,65790,40.72
*data,3621A00115.HDF,1,3,54392,28.90
*data,2206A00689.HDF,1,3,60250,59.28
*data,1151A00719.HDF,1,3,62397,43.83
*data,1122A00579.HDF,1,3,80507,70.11
*data,1180A00173.HDF,1,3,57388,27.43
*data,1170A00256.HDF,1,3,61231,47.64
*data,2288A00232.HDF,1,3,72682,63.52
*data,2287A00760.HDF,1,3,99668,53.28
*data,1112A01456.HDF,1,3,61549,69.70
*data,1104A00003.HDF,1,3,70641,45.01
*data,1111A00766.HDF,1,3,57069,52.64
*data,3104A00555.HDF,1,3,59270,51.46
*data,2277A00092.HDF,1,3,57971,34.26
*data,3607A00050.HDF,1,3,56460,33.05
*data,1167A00266.HDF,1,3,60913,45.17
*data,2287A00582.HDF,1,3,58845,44.81
*data,1107A00983.HDF,1,3,59773,34.04
*data,3649A00126.HDF,1,3,58902,30.16
*data,2210A01210.HDF,1,3,68176,47.94
*data,2279A00298.HDF,1,3,66506,39.54
*data,2206A00241.HDF,1,3,59270,51.70
*data,2270A00073.HDF,1,3,64173,49.86
*data,2210A01336.HDF,1,3,70296,28.54
*data,1179A00373.HDF,1,3,52616,52.55
*data,3302A00055.HDF,1,3,68574,31.01
*data,1108A00846.HDF,1,3,63696,41.58
*data,2210A00886.HDF,1,3,61099,53.79
*data,1167A00185.HDF,1,3,100141,70.22
*data,1191A00630.HDF,1,3,59959,57.36
*data,1107A00926.HDF,1,3,90364,53.60
*data,2V02A00093.HDF,1,3,61735,54.19
*data,1179A00163.HDF,1,3,80396,73.49
*data,3103A00838.HDF,1,3,60701,46.19
*data,2279A00005.HDF,1,3,71360,25.56
*data,2291A00061.HDF,1,3,63564,70.72
*data,1139A00697.HDF,1,3,72603,33.39
*data,2233A00040.HDF,1,3,66533,39.90
*data,2288A00186.HDF,1,3,57679,65.60
*data,2279A00204.HDF,1,3,61761,44.15
*data,1304A00222.HDF,1,3,68998,33.54
*data,1108A00343.HDF,1,3,65022,56.64
*data,1158A00422.HDF,1,3,76393,56.31
*data,3103A00206.HDF,1,3,57443,68.28
*data,2266A00010.HDF,1,3,46546,48.98
*data,1114A00186.HDF,1,3,89299,40.95
*data,3608A00310.HDF,1,3,65684,68.21
*data,2210A01164.HDF,1,3,74830,63.66
*data,3604A00025.HDF,1,3,58209,62.36
*data,1191A00272.HDF,1,3,52948,33.22
*data,1139A01132.HDF,1,3,71542,38.42
*data,1107A00925.HDF,1,3,80980,68.84
*data,1139A01095.HDF,1,3,60409,38.86
*data,2287A00818.HDF,1,3,53517,29.65
*data,1128A00347.HDF,1,3,62503,60.55
*data,1179A00157.HDF,1,3,71966,69.47
*data,1151A00666.HDF,1,3,69665,25.29
*data,4004A00016.HDF,1,3,77156,47.79
*data,2295A00263.HDF,1,3,68680,43.64
*data,2296A00138.HDF,1,3,54286,60.42
*data,2206A00371.HDF,1,3,73769,31.97
*data,1178A00421.HDF,1,3,75837,68.69
*data,3614A00071.HDF,1,3,59879,52.85
*data,1114A00825.HDF,1,3,69902,68.54
*data,2276A00174.HDF,1,3,79048,70.40
*data,1107A00864.HDF,1,3,79364,51.79
*data,1192A00061.HDF,1,3,65843,26.83
*data,1174A00415.HDF,1,3,101403,65.39
*data,3610A00048.HDF,1,3,54869,69.18
*data,4008A00133.HDF,1,3,88511,41.73
*data,1151A00755.HDF,1,3,94661,62.13
*data,22N2A00106.HDF,1,3,51450,33.26
*data,2210A01309.HDF,1,3,62265,34.62
*data,3620A00374.HDF,1,3,56566,30.81
*data,1147A00647.HDF,1,3,44479,41.13
*data,1180A00170.HDF,1,3,57971,51.54
*data,3648A00278.HDF,1,3,69665,47.42
*data,1161A00338.HDF,1,3,63246,67.19
*data,1171A00531.HDF,1,3,67036,47.41
*data,1147A00464.HDF,1,3,50496,35.38
*data,3104A00547.HDF,1,3,69316,34.01
*data,2287A00322.HDF,1,3,70350,64.31
*data,3104A00161.HDF,1,3,56725,57.83
*data,1126A00955.HDF,1,3,53120,43.40
*data,3621A00110.HDF,1,3,68441,66.41
*data,3303A00052.HDF,1,3,61386,22.88
*data,2260A00867.HDF,1,3,63776,53.44
*data,1183A00093.HDF,1,3,80428,44.08
*data,1183A00167.HDF,1,3,71489,65.77
*data,1163A00216.HDF,1,3,71124,43.88
*data,2273A00919.HDF,1,3,67964,61.03
*data,1179A00501.HDF,1,3,51317,34.37
*data,2295A00034.HDF,1,3,61311,30.67
*data,3608A00074.HDF,1,3,58898,63.01
*data,1018A00244.HDF,1,3,73332,55.26
*data,2287A00707.HDF,1,3,54260,52.73
*data,3620A00094.HDF,1,3,64147,37.19
*data,1192A00054.HDF,1,3,65154,41.52
*data,22Y1A00041.HDF,1,3,71357,54.68
*data,3621A00147.HDF,1,3,45857,36.88
*data,2266A00215.HDF,1,3,91665,59.53
*data,3608A00225.HDF,1,3,52669,34.99
*data,3101A00080.HDF,1,3,64597,52.39
*data,1114A00639.HDF,1,3,92374,43.01
*data,1102A01177.HDF,1,3,84568,45.47
*data,1191A00627.HDF,1,3,61337,28.25
*data,1170A00032.HDF,1,3,71701,59.20
*data,3103A00014.HDF,1,3,67089,35.88
*data,1305A00265.HDF,1,3,90415,34.13
*data,2260A00713.HDF,1,3,84883,49.18
*data,2240A00666.HDF,1,3,48932,45.10
*data,1169A00275.HDF,1,3,56804,52.14
*data,1183A00180.HDF,1,3,61898,51.49
*data,1167A00427.HDF,1,3,52775,59.72
*data,2275A00016.HDF,1,3,60701,23.57
*data,1139A01100.HDF,1,3,57706,32.73
*data,1169A00278.HDF,1,3,58527,42.73
*data,2296A00388.HDF,1,3,60383,70.49
*data,3621A00121.HDF,1,3,67930,72.46
*data,2205A00201.HDF,1,3,74948,73.38
*data,3655A00056.HDF,1,3,66294,42.08
*data,2275A00014.HDF,1,3,64863,53.19
*data,3609A00038.HDF,1,3,66320,70.20
*data,1157A00202.HDF,1,3,53464,30.69
*data,3103A00709.HDF,1,3,59164,60.70
*data,1151A00068.HDF,1,3,76102,64.75
*data,3103A00604.HDF,1,3,63087,43.17
*data,2201A00183.HDF,1,3,49250,33.25
*data,1193A00002.HDF,1,3,62489,54.66
*data,2V01A00033.HDF,1,3,74962,56.40
*data,1169A00244.HDF,1,3,65764,37.78
*data,1170A00077.HDF,1,3,66533,54.25
*data,1307A00137.HDF,1,3,83100,41.68
*data,1135A04186.HDF,1,3,56566,60.92
*data,1154A00404.HDF,1,3,86539,61.57
*data,2279A00127.HDF,1,3,59137,42.51
*data,2296A00938.HDF,1,3,59270,53.98
*data,3703A00116.HDF,1,3,74379,50.14
*data,1114A00731.HDF,1,3,78181,50.38
*data,1161A00561.HDF,1,3,61228,38.76
*data,1155A00235.HDF,1,3,57228,41.61
*data,2286A00194.HDF,1,3,69846,71.07
*data,4004A00024.HDF,1,3,98722,42.77
*data,1122A00511.HDF,1,3,89890,33.05
*data,3650A00143.HDF,1,3,57335,28.91
*data,3648A00276.HDF,1,3,64969,46.71
*data,1307A00017.HDF,1,3,90044,48.56
*data,3102A00050.HDF,1,3,69475,54.85
*data,1154A00350.HDF,1,3,77590,57.25
*data,2288A00140.HDF,1,3,56221,64.25
*data,3608A00190.HDF,1,3,53703,49.72
*data,1305A00282.HDF,1,3,61046,27.79
*data,1108A00357.HDF,1,3,65499,66.57
*data,1179A00183.HDF,1,3,80396,64.22
*data,1175A00184.HDF,1,3,79229,39.00
*data,2296A00948.HDF,1,3,60991,32.81
*data,3612A00157.HDF,1,3,72582,58.76
*data,1122A00627.HDF,1,3,87288,51.40
*data,4004A00008.HDF,1,3,75224,32.81
*data,3102A00183.HDF,1,3,60091,38.25
*data,1152A00204.HDF,1,3,56539,46.73
*data,2260A00930.HDF,1,3,51105,52.50
*data,3607A00108.HDF,1,3,66373,69.54
*data,1179A00568.HDF,1,3,70880,42.42
*data,2287A00308.HDF,1,3,70429,46.98
*data,1177A00108.HDF,1,3,68441,38.88
*data,22N2A00076.HDF,1,3,68600,63.60
*data,1157A00371.HDF,1,3,64264,22.36
*data,1114A00062.HDF,1,3,72576,29.58
*data,3649A00012.HDF,1,3,44081,30.38
*data,2291A00313.HDF,1,3,86224,41.37
*data,2273A00417.HDF,1,3,64185,59.00
*data,1303A00994.HDF,1,3,82543,29.36
*data,2270A00033.HDF,1,3,58580,45.08
*data,1307A00148.HDF,1,3,103808,54.62
*data,2206A00004.HDF,1,3,45062,26.36
*data,3648A00083.HDF,1,3,73663,42.22
*data,2287A00405.HDF,1,3,47023,35.55
*data,1102A00448.HDF,1,3,73398,33.95
*data,1147A00648.HDF,1,3,74140,47.54
*data,1116A00304.HDF,1,3,84686,40.63
*data,3102A00236.HDF,1,3,68308,61.53
*data,1170A00097.HDF,1,3,77274,51.30
*data,1178A00543.HDF,1,3,47209,26.79
*data,4007A00049.HDF,1,3,93439,36.00
*data,1114A01680.HDF,1,3,62647,42.11
*data,1157A00175.HDF,1,3,62477,30.07
*data,2206A00091.HDF,1,3,47553,36.12
*data,1171A00469.HDF,1,3,65393,49.03
*data,3104A00185.HDF,1,3,79797,55.77
*data,3601A00030.HDF,1,3,50443,36.13
*data,2279A00168.HDF,1,3,69899,57.75
*data,3614A00053.HDF,1,3,76658,50.17
*data,2240A00495.HDF,1,3,47474,26.62
*data,2276A00109.HDF,1,3,58819,41.66
*data,1151A00750.HDF,1,3,50496,52.83
*data,3648A00136.HDF,1,3,99392,61.60
*data,2281A00141.HDF,1,3,87801,53.22
*data,1114A00751.HDF,1,3,76685,70.85
*data,1186A00029.HDF,1,3,62079,62.19
*data,1178A00349.HDF,1,3,45857,30.96
*data,1122A00663.HDF,1,3,91743,31.51
*data,1167A00460.HDF,1,3,95095,53.93
*data,3103A00313.HDF,1,3,61576,56.62
*data,2206A00125.HDF,1,3,54180,26.63
*data,1170A00273.HDF,1,3,57944,48.41
*data,1147A00500.HDF,1,3,72947,61.94
*data,2273A00378.HDF,1,3,65737,56.13
*data,1191A00746.HDF,1,3,57069,36.09
*data,1152A00048.HDF,1,3,36447,34.57
*data,2273A00430.HDF,1,3,58686,56.32
*data,3620A00285.HDF,1,3,78593,34.80
*data,1194A00005.HDF,1,3,64969,68.76
*data,1114A00284.HDF,1,3,95844,42.20
*data,3104A00202.HDF,1,3,52616,31.61
*data,1190A00022.HDF,1,3,58580,61.05
*data,1310A00109.HDF,1,3,67434,42.82
*data,2291A00044.HDF,1,3,51529,26.75
*data,3621A00038.HDF,1,3,55055,49.95
*data,3A01A00953.HDF,1,3,75934,47.83
*data,1192A00005.HDF,1,3,61470,31.59
*data,1141A00142.HDF,1,3,80704,47.57
*data,1151A00580.HDF,1,3,55453,50.81
*data,3101A00025.HDF,1,3,48375,34.08
*data,3615A00268.HDF,1,3,55081,56.20
*data,2275A00268.HDF,1,3,52616,27.09
*data,2288A00428.HDF,1,3,64677,44.96
*data,3607A00091.HDF,1,3,52139,56.46
*data,1115A01604.HDF,1,3,63643,33.26
*data,3102A00240.HDF,1,3,45857,46.51
*data,3620A00241.HDF,1,3,66320,51.76
*data,1175A00503.HDF,1,3,66629,31.40
*data,1156A00132.HDF,1,3,71092,54.23
*data,3660A00062.HDF,1,3,55691,55.37
*data,1179A00322.HDF,1,3,67036,64.85
*data,4001A00049.HDF,1,3,69704,52.33
*data,1105A01076.HDF,1,3,59588,43.13
*data,1138A01054.HDF,1,3,72550,50.84
*data,1154A00393.HDF,1,3,57706,65.71
*data,3704A00091.HDF,1,3,59455,41.75
*data,1157A00350.HDF,1,3,64465,30.64
*data,4004A00031.HDF,1,3,96593,33.89
*data,1303A00623.HDF,1,3,83391,45.70
*data,2296A00199.HDF,1,3,53385,43.86
*data,3644A00052.HDF,1,3,62026,76.45
*data,2266A00550.HDF,1,3,61311,40.48
*data,3609A00088.HDF,1,3,52870,41.18
*data,1139A00545.HDF,1,3,50363,25.48
*data,2210A01246.HDF,1,3,57361,39.99
*data,1309A00002.HDF,1,3,94622,37.07
*data,1178A00553.HDF,1,3,102743,47.27
*data,2275A00078.HDF,1,3,54366,40.54
*data,1114A00588.HDF,1,3,100930,56.52
*data,2289A00020.HDF,1,3,59243,34.39
*data,1157A00262.HDF,1,3,58501,32.71
*data,1169A00204.HDF,1,3,87919,26.72
*data,3609A00029.HDF,1,3,64836,42.74
*data,2210A01302.HDF,1,3,50549,39.61
*data,3612A00112.HDF,1,3,94109,44.10
*data,1155A01011.HDF,1,3,38726,27.57
*data,2273A00927.HDF,1,3,62450,55.40
*data,1105A00943.HDF,1,3,87131,52.90
*data,2266A00219.HDF,1,3,61973,49.56
*data,3608A00240.HDF,1,3,52113,39.92
*data,1175A00078.HDF,1,3,70906,25.01
*data,2260A00714.HDF,1,3,75185,62.00
*data,1158A00325.HDF,1,3,65234,55.80
*data,2289A00096.HDF,1,3,60012,35.62
*data,1139A01222.HDF,1,3,75855,42.62
*data,2266A00248.HDF,1,3,60144,73.11
*data,2273A01069.HDF,1,3,51052,40.52
*data,1175A00480.HDF,1,3,80767,31.21
*data,1159A00171.HDF,1,3,68123,68.88
*data,3609A00250.HDF,1,3,60203,62.15
*data,2288A00176.HDF,1,3,72073,55.66
*data,1168A00058.HDF,1,3,70164,55.79
*data,1105A00942.HDF,1,3,94424,42.00
*data,2249A00020.HDF,1,3,57547,55.31
*data,3644A00071.HDF,1,3,58660,26.59
*data,2291A00332.HDF,1,3,60383,57.19
*data,2276A00137.HDF,1,3,62344,45.96
*data,2201A00173.HDF,1,3,70986,39.85
*data,1138A00977.HDF,1,3,63696,48.94
*data,1160A00652.HDF,1,3,52934,35.78
*data,1179A00394.HDF,1,3,56142,67.87
*data,3615A00148.HDF,1,3,78196,33.83
*data,1177A00099.HDF,1,3,52616,29.33
*data,1158A00414.HDF,1,3,54180,69.56
*data,2210A01036.HDF,1,3,54260,36.88
*data,1177A00185.HDF,1,3,65711,39.02
*data,1307A00099.HDF,1,3,77162,46.97
*data,1191A00737.HDF,1,3,67248,29.25
*data,2210A00714.HDF,1,3,69183,59.18
*data,1180A00110.HDF,1,3,70482,48.95
*data,1165A00242.HDF,1,3,60277,54.21
*data,1168A00092.HDF,1,3,56486,43.49
*data,1179A00209.HDF,1,3,65552,47.84
*data,2210A00357.HDF,1,3,61898,27.45
*data,1177A00110.HDF,1,3,63988,50.91
*data,1159A00039.HDF,1,3,50257,39.32
*data,1170A00126.HDF,1,3,59561,49.02
*data,1191A00701.HDF,1,3,52775,30.52
*data,1303A00288.HDF,1,3,80926,44.59
*data,1107A00771.HDF,1,3,56963,72.54
*data,1163A00212.HDF,1,3,80714,32.56
*data,3614A00005.HDF,1,3,47103,23.95
*data,1115A00553.HDF,1,3,63484,34.39
*data,3614A00010.HDF,1,3,67831,30.45
*data,1191A00460.HDF,1,3,66957,28.29
*data,2288A00115.HDF,1,3,55638,22.38
*data,22N3A00025.HDF,1,3,48879,32.38
*data,2287A00730.HDF,1,3,60833,48.07
*data,1128A00356.HDF,1,3,63935,57.57
*data,2250A00094.HDF,1,3,88944,53.63
*data,3649A00210.HDF,1,3,49515,51.96
*data,3621A00293.HDF,1,3,64412,50.01
*data,1115A00907.HDF,1,3,65552,26.97
*data,2260A01001.HDF,1,3,63537,38.76
*data,2210A01263.HDF,1,3,50999,63.09
*data,1085A00546.HDF,1,3,87564,43.72
*data,2266A00045.HDF,1,3,68600,62.95
*data,3703A00022.HDF,1,3,83622,31.68
*data,3604A00031.HDF,1,3,72788,45.70
*data,2279A00036.HDF,1,3,75253,47.73
*data,1108A00475.HDF,1,3,74002,45.97
*data,1194A00017.HDF,1,3,58580,80.62
*data,3101A00172.HDF,1,3,52643,29.49
*data,1112A01460.HDF,1,3,59164,64.35
*data,2266A00327.HDF,1,3,70429,69.71
*data,2206A00437.HDF,1,3,50178,29.15
*data,2287A00853.HDF,1,3,58209,55.50
*data,2260A00683.HDF,1,3,70084,43.37
*data,1307A00062.HDF,1,3,70456,23.77
*data,2259A00238.HDF,1,3,58368,38.06
*data,2206A00544.HDF,1,3,71648,30.39
*data,3302A00082.HDF,1,3,72947,34.20
*data,2259A00107.HDF,1,3,66692,45.33
*data,4501A00025.HDF,1,3,100062,24.96
*data,1147A00722.HDF,1,3,53226,46.59
*data,2281A00111.HDF,1,3,72346,45.00
*data,2287A00829.HDF,1,3,59190,57.24
*data,1138A01020.HDF,1,3,92768,41.75
*data,1159A00010.HDF,1,3,66294,55.48
*data,1181A00058.HDF,1,3,67010,61.17
*data,1167A00452.HDF,1,3,44850,32.24
*data,1190A00044.HDF,1,3,55691,32.23
*data,2285A00186.HDF,1,3,86657,55.91
*data,1138A01144.HDF,1,3,57388,28.38
*data,2201A00113.HDF,1,3,66639,41.17
*data,22R1A00002.HDF,1,3,62079,36.59
*data,1179A00336.HDF,1,3,46122,44.25
*data,1146A00364.HDF,1,3,54816,35.64
*data,1155A00300.HDF,1,3,46202,37.50
*data,3650A00132.HDF,1,3,67937,53.75
*data,1141A00174.HDF,1,3,54021,23.88
*data,4501A00033.HDF,1,3,71439,42.44
*data,3612A00150.HDF,1,3,77533,47.98
*data,3609A00020.HDF,1,3,64200,33.24
*data,1180A00082.HDF,1,3,51635,22.15
*data,2285A00007.HDF,1,3,67733,32.75
*data,1110A00027.HDF,1,3,60701,50.73
*data,1112A01473.HDF,1,3,56619,53.12
*data,1138A00965.HDF,1,3,61019,54.00
*data,1133A01009.HDF,1,3,44744,37.76
*data,1304A00253.HDF,1,3,96539,36.33
*data,2273A01007.HDF,1,3,63617,42.44
*data,2266A00351.HDF,1,3,54896,38.23
*data,1158A00295.HDF,1,3,65287,45.62
*data,1186A00049.HDF,1,3,72894,48.29
*data,1159A00008.HDF,1,3,58395,28.43
*data,2210A01331.HDF,1,3,78885,52.40
*data,3104A00194.HDF,1,3,52510,31.32
*data,1154A00034.HDF,1,3,67407,65.69
*data,2259A00012.HDF,1,3,80846,45.62
*data,3103A00642.HDF,1,3,53650,48.97
*data,3704A00205.HDF,1,3,61125,27.38
*data,2276A00135.HDF,1,3,48428,32.56
*data,2201A00131.HDF,1,3,58156,36.54
*data,1173A00115.HDF,1,3,58501,52.19
*data,2206A00583.HDF,1,3,57785,43.89
*data,2285A00181.HDF,1,3,85830,44.40
*data,22Y1A00155.HDF,1,3,60277,44.01
*data,1161A00452.HDF,1,3,61307,27.09
*data,1180A00352.HDF,1,3,55267,33.45
*data,2291A00154.HDF,1,3,68719,47.72
*data,4001A00063.HDF,1,3,110274,30.92
*data,3303A00155.HDF,1,3,57812,33.95
*data,1108A00440.HDF,1,3,66453,61.11
*data,2296A01030.HDF,1,3,59651,69.75
*data,1105A01011.HDF,1,3,101718,52.21
*data,1177A00164.HDF,1,3,82951,37.65
*data,2285A00167.HDF,1,3,97105,56.39
*data,1171A00421.HDF,1,3,60807,72.39
*data,1191A00422.HDF,1,3,81414,58.57
*data,3606A00073.HDF,1,3,64810,37.43
*data,1107A01030.HDF,1,3,64863,45.23
*data,3650A00067.HDF,1,3,72258,32.85
*data,1183A00096.HDF,1,3,67937,42.49
*data,1114A00656.HDF,1,3,81848,54.13
*data,3671A00056.HDF,1,3,82940,40.95
*data,3609A00094.HDF,1,3,58501,53.04
*data,2287A00874.HDF,1,3,66692,57.31
*data,1174A00482.HDF,1,3,84528,66.76
*data,1156A00168.HDF,1,3,64279,61.58
*data,2210A01190.HDF,1,3,56645,49.25
*data,1190A00237.HDF,1,3,54525,37.26
*data,22N3A00021.HDF,1,3,65764,41.99
*data,1191A00014.HDF,1,3,61761,23.89
*data,1178A00481.HDF,1,3,63405,64.81
*data,3644A00034.HDF,1,3,62981,55.30
*data,1175A00230.HDF,1,3,87950,43.64
*data,1178A00348.HDF,1,3,56910,50.04
*data,2277A00066.HDF,1,3,64253,46.96
*data,1018A00264.HDF,1,3,85554,28.81
*data,2278A00037.HDF,1,3,61231,45.60
*data,1180A00072.HDF,1,3,62875,44.19
*data,1174A00442.HDF,1,3,71781,57.13
*data,2296A00815.HDF,1,3,52219,50.31
*data,3614A00048.HDF,1,3,64969,52.83
*data,1155A00334.HDF,1,3,52669,41.92
*data,2276A00124.HDF,1,3,70084,72.73
*data,2275A00179.HDF,1,3,60489,64.42
*data,3621A00343.HDF,1,3,54684,68.78
*data,1053A00026.HDF,1,3,72385,44.98
*data,3650A00197.HDF,1,3,52139,53.83
*data,1102A01123.HDF,1,3,58686,27.09
*data,1108A01035.HDF,1,3,74514,50.68
*data,1139A01014.HDF,1,3,74987,36.97
*data,1139A00653.HDF,1,3,66639,32.76
*data,22N2A00028.HDF,1,3,56327,44.21
*data,1175A00264.HDF,1,3,93358,36.11
*data,1303A00947.HDF,1,3,84686,29.67
*data,1170A00248.HDF,1,3,57626,38.13
*data,3608A00036.HDF,1,3,57308,32.52
*data,2295A00135.HDF,1,3,55187,27.39
*data,1177A00161.HDF,1,3,68324,43.16
*data,3601A00018.HDF,1,3,56937,26.46
*data,1175A00262.HDF,1,3,71860,35.41
*data,1150A00203.HDF,1,3,65022,42.14
*data,1147A00435.HDF,1,3,63458,48.00
*data,1153A00545.HDF,1,3,64855,35.51
*data,2266A00534.HDF,1,3,56036,63.32
*data,2275A00214.HDF,1,3,59349,49.17
*data,1133A00788.HDF,1,3,57202,31.96
*data,1151A00573.HDF,1,3,60993,53.36
*data,1135A04126.HDF,1,3,58395,58.50
*data,1151A00882.HDF,1,3,67699,35.27
*data,1139A00695.HDF,1,3,80396,55.97
*data,3608A00303.HDF,1,3,58368,36.57
*data,3103A00234.HDF,1,3,63802,49.40
*data,1305A00249.HDF,1,3,80608,31.98
*data,1190A00198.HDF,1,3,64730,34.90
*data,2260A00577.HDF,1,3,63802,61.57
*data,1085A00549.HDF,1,3,100733,47.98
*data,3604A00052.HDF,1,3,53279,63.04
