*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,2352A00168.HDF.No-Dryer,1-SD,4-PR,59856,22.47,3,2,0,0
*data,2352A00200.HDF,1-SD,4-PR,63897,28.55,3,1,0,4
*data,2352A00200.HDF.No-Dryer,1-SD,4-PR,63897,26.60,3,1,0,0
*data,2352A00215.HDF,1-SD,4-PR,66456,23.48,3,1,0,4
*data,2352A00215.HDF.No-Dryer,1-SD,4-PR,66456,22.82,3,1,0,0
*data,2352A00239.HDF,1-SD,4-PR,66052,28.55,3,1,0,1.5
*data,2352A00239.HDF.No-Dryer,1-SD,4-PR,66052,27.87,3,1,0,0
*data,2352A00249.HDF,1-SD,4-PR,61553,25.19,3,2,0,6
*data,2352A00249.HDF.No-Dryer,1-SD,4-PR,61553,23.40,3,2,0,0
*data,2352A00253.HDF,1-SD,4-PR,67803,31.87,3,1,0,1.5
*data,2352A00253.HDF.No-Dryer,1-SD,4-PR,67803,31.70,3,1,0,0
*data,2352A00262.HDF,1-SD,4-PR,58455,23.94,3,2,0,4
*data,2352A00262.HDF.No-Dryer,1-SD,4-PR,58455,23.90,3,2,0,0
*data,2352A00295.HDF,1-SD,4-PR,81838,24.34,3,1,0,4
*data,2352A00295.HDF.No-Dryer,1-SD,4-PR,81838,24.42,3,1,0,0
*data,2352A00301.HDF,1-SD,4-PR,74995,42.88,1,2,0,1.5
*data,2352A00301.HDF.No-Dryer,1-SD,4-PR,74995,41.91,1,2,0,0
*data,2352A00351.HDF,1-SD,4-PR,79683,44.45,3,2,0,6
*data,2352A00351.HDF.No-Dryer,1-SD,4-PR,79683,39.86,3,2,0,0
*data,2352A00363.HDF,1-SD,4-PR,78417,28.96,1,2,0,6
*data,2352A00363.HDF.No-Dryer,1-SD,4-PR,78417,26.20,1,2,0,0
*data,2352A00364.HDF,1-SD,4-PR,68503,30.04,3,2,2,4
*data,2352A00364.HDF.No-Dryer,1-SD,4-PR,68503,28.13,3,2,2,0
*data,2352A00396.HDF,1-SD,4-PR,70066,28.16,3,3,2,6
*data,2352A00396.HDF.No-Dryer,1-SD,4-PR,70066,26.23,3,3,2,0
*data,2353A00025.HDF,1-SD,4-PR,65028,25.67,3,1,0,6
*data,2353A00025.HDF.No-Dryer,1-SD,4-PR,65028,23.74,3,1,0,0
*data,2353A00026.HDF,1-SD,4-PR,60880,22.68,3,2,0,0
*data,2353A00026.HDF.No-Dryer,1-SD,4-PR,60880,22.68,3,2,0,0
*data,2353A00035.HDF,1-SD,4-PR,82700,26.47,2,2,0,4
*data,2353A00035.HDF.No-Dryer,1-SD,4-PR,82700,26.23,2,2,0,0
*data,2353A00044.HDF,1-SD,4-PR,74187,40.87,3,2,0,4
*data,2353A00044.HDF.No-Dryer,1-SD,4-PR,74187,37.10,3,2,0,0
*data,2353A00086.HDF,1-SD,4-PR,76962,24.03,3,1,0,4
*data,2353A00086.HDF.No-Dryer,1-SD,4-PR,76962,22.86,3,1,0,0
*data,2353A00120.HDF,1-SD,4-PR,82457,30.72,3,2,1,1.5
*data,2353A00120.HDF.No-Dryer,1-SD,4-PR,82457,29.52,3,2,1,0
*data,2353A00226.HDF,1-SD,4-PR,74915,15.83,3,1,0,4
*data,2353A00226.HDF.No-Dryer,1-SD,4-PR,74915,15.07,3,1,0,0
*data,2353A00258.HDF,1-SD,4-PR,94310,32.39,3,2,0,4
*data,2353A00258.HDF.No-Dryer,1-SD,4-PR,94310,29.62,3,2,0,0
*data,2353A00296.HDF,1-SD,4-PR,67776,25.91,3,1,0,1.5
*data,2353A00296.HDF.No-Dryer,1-SD,4-PR,67776,26.02,3,1,0,0
*data,2353A00305.HDF,1-SD,4-PR,71628,30.52,3,1,1,6
*data,2353A00305.HDF.No-Dryer,1-SD,4-PR,71628,29.78,3,1,1,0
*data,2353A00308.HDF,1-SD,4-PR,56193,24.85,3,1,0,4
*data,2353A00308.HDF.No-Dryer,1-SD,4-PR,56193,23.41,3,1,0,0
*data,2353A00314.HDF,1-SD,4-PR,74295,23.72,2,1,3,4
*data,2353A00314.HDF.No-Dryer,1-SD,4-PR,74295,21.89,2,1,3,0
*data,2353A00317.HDF,1-SD,4-PR,80572,37.24,1,2,3,1.5
*data,2353A00317.HDF.No-Dryer,1-SD,4-PR,80572,35.94,1,2,3,0
*data,2353A00344.HDF,1-SD,4-PR,60745,29.08,3,2,0,4
*data,2353A00344.HDF.No-Dryer,1-SD,4-PR,60745,27.50,3,2,0,0
*data,2353A00366.HDF,1-SD,4-PR,75965,32.55,3,2,2,6
*data,2353A00366.HDF.No-Dryer,1-SD,4-PR,75965,28.42,3,2,2,0
*data,2353A00391.HDF,1-SD,4-PR,68018,32.78,3,2,0,1.5
*data,2353A00391.HDF.No-Dryer,1-SD,4-PR,68018,31.75,3,2,0,0
*data,2353A00412.HDF,1-SD,4-PR,72544,23.10,3,2,3,0
*data,2353A00412.HDF.No-Dryer,1-SD,4-PR,72544,23.10,3,2,3,0
*data,2353A00414.HDF,1-SD,4-PR,94310,39.80,3,2,0,6
*data,2353A00414.HDF.No-Dryer,1-SD,4-PR,94310,36.27,3,2,0,0
*data,2353A00449.HDF,1-SD,4-PR,71036,25.33,3,3,0,1.5
*data,2353A00449.HDF.No-Dryer,1-SD,4-PR,71036,24.65,3,3,0,0
*data,2353A00466.HDF,1-SD,4-PR,74484,23.71,3,1,0,0
*data,2353A00466.HDF.No-Dryer,1-SD,4-PR,74484,23.71,3,1,0,0
*data,2354A00099.HDF,1-SD,4-PR,58940,25.47,3,2,0,6
*data,2354A00099.HDF.No-Dryer,1-SD,4-PR,58940,24.50,3,2,0,0
*data,2354A00114.HDF,1-SD,4-PR,74753,34.04,3,1,0,4
*data,2354A00114.HDF.No-Dryer,1-SD,4-PR,74753,30.84,3,1,0,0
*data,2354A00134.HDF,1-SD,4-PR,70039,28.41,3,2,0,6
*data,2354A00134.HDF.No-Dryer,1-SD,4-PR,70039,26.30,3,2,0,0
*data,2354A00135.HDF,1-SD,4-PR,75238,34.56,3,2,0,4
*data,2354A00135.HDF.No-Dryer,1-SD,4-PR,75238,31.09,3,2,0,0
*data,2354A00139.HDF,1-SD,4-PR,82727,29.10,3,2,3,4
*data,2354A00139.HDF.No-Dryer,1-SD,4-PR,82727,28.45,3,2,3,0
*data,2354A00141.HDF,1-SD,4-PR,95738,36.54,1,4,0,4
*data,2354A00141.HDF.No-Dryer,1-SD,4-PR,95738,33.01,1,4,0,0
*data,2354A00169.HDF,1-SD,4-PR,69090,28.92,3,1,0,6
*data,2354A00169.HDF.No-Dryer,1-SD,4-PR,69090,26.57,3,1,0,0
*data,2354A00186.HDF,1-SD,4-PR,81137,41.05,1,1,0,6
*data,2354A00186.HDF.No-Dryer,1-SD,4-PR,81137,35.30,1,1,0,0
*data,2354A00203.HDF,1-SD,4-PR,86027,41.61,2,2,0,4
*data,2354A00203.HDF.No-Dryer,1-SD,4-PR,86027,38.00,2,2,0,0
*data,2355A00002.HDF,1-SD,4-PR,84441,29.62,1,2,1,6
*data,2355A00002.HDF.No-Dryer,1-SD,4-PR,84441,25.98,1,2,1,0
*data,2355A00025.HDF,1-SD,4-PR,66724,21.05,3,2,3,1.5
*data,2355A00025.HDF.No-Dryer,1-SD,4-PR,66724,20.88,3,2,3,0
*data,2355A00030.HDF,1-SD,4-PR,80112,25.90,3,1,0,4
*data,2355A00030.HDF.No-Dryer,1-SD,4-PR,80112,25.38,3,1,0,0
*data,2355A00034.HDF,1-SD,4-PR,64090,23.12,3,2,0,4
*data,2355A00034.HDF.No-Dryer,1-SD,4-PR,64090,22.75,3,2,0,0
*data,2355A00044.HDF,1-SD,4-PR,62880,25.70,3,1,0,6
*data,2355A00044.HDF.No-Dryer,1-SD,4-PR,62880,24.27,3,1,0,0
*data,2355A00069.HDF,1-SD,4-PR,75838,32.78,3,2,0,4
*data,2355A00069.HDF.No-Dryer,1-SD,4-PR,75838,31.56,3,2,0,0
*data,2355A00087.HDF,1-SD,4-PR,75569,27.29,3,2,0,4
*data,2355A00087.HDF.No-Dryer,1-SD,4-PR,75569,26.11,3,2,0,0
*data,2355A00097.HDF,1-SD,4-PR,71295,24.87,3,1,0,6
*data,2355A00097.HDF.No-Dryer,1-SD,4-PR,71295,23.37,3,1,0,0
*data,2355A00114.HDF,1-SD,4-PR,77908,23.79,3,2,2,4
*data,2355A00114.HDF.No-Dryer,1-SD,4-PR,77908,22.93,3,2,2,0
*data,2355A00123.HDF,1-SD,4-PR,73257,28.25,3,1,3,1.5
*data,2355A00123.HDF.No-Dryer,1-SD,4-PR,73257,27.55,3,1,3,0
*data,2355A00128.HDF,1-SD,4-PR,81215,23.74,1,1,0,1.5
*data,2355A00128.HDF.No-Dryer,1-SD,4-PR,81215,23.01,1,1,0,0
*data,2356A00025.HDF,1-SD,4-PR,76208,31.42,3,2,0,4
*data,2356A00025.HDF.No-Dryer,1-SD,4-PR,76208,29.12,3,2,0,0
*data,2356A00054.HDF,1-SD,4-PR,62846,36.78,3,1,0,6
*data,2356A00054.HDF.No-Dryer,1-SD,4-PR,62846,33.61,3,1,0,0
*data,2356A00090.HDF,1-SD,4-PR,66267,31.54,3,2,0,4
*data,2356A00090.HDF.No-Dryer,1-SD,4-PR,66267,29.73,3,2,0,0
*data,2356A00096.HDF,1-SD,4-PR,83185,30.41,3,2,2,6
*data,2356A00096.HDF.No-Dryer,1-SD,4-PR,83185,27.69,3,2,2,0
*data,2356A00106.HDF,1-SD,4-PR,75238,25.47,3,2,2,4
*data,2356A00106.HDF.No-Dryer,1-SD,4-PR,75238,23.96,3,2,2,0
*data,2356A00145.HDF,1-SD,4-PR,74160,23.77,3,2,0,1.5
*data,2356A00145.HDF.No-Dryer,1-SD,4-PR,74160,23.65,3,2,0,0
*data,2356A00169.HDF,1-SD,4-PR,66079,22.95,3,2,0,4
*data,2356A00169.HDF.No-Dryer,1-SD,4-PR,66079,21.70,3,2,0,0
*data,2356A00206.HDF,1-SD,4-PR,86175,22.89,1,2,3,6
*data,2356A00206.HDF.No-Dryer,1-SD,4-PR,86175,22.10,1,2,3,0
*data,2357A00004.HDF,1-SD,4-PR,80410,28.06,1,2,1,4
*data,2357A00004.HDF.No-Dryer,1-SD,4-PR,80410,26.43,1,2,1,0
*data,2357A00024.HDF,1-SD,4-PR,75435,26.75,3,3,2,1.5
*data,2357A00024.HDF.No-Dryer,1-SD,4-PR,75435,26.21,3,3,2,0
*data,2357A00041.HDF,1-SD,4-PR,77397,24.79,3,2,0,1.5
*data,2357A00041.HDF.No-Dryer,1-SD,4-PR,77397,24.33,3,2,0,0
*data,2357A00046.HDF,1-SD,4-PR,76053,21.51,3,1,1,1.5
*data,2357A00046.HDF.No-Dryer,1-SD,4-PR,76053,21.19,3,1,1,0
*data,2357A00063.HDF,1-SD,4-PR,66913,48.25,3,2,1,6
*data,2357A00063.HDF.No-Dryer,1-SD,4-PR,66913,42.35,3,2,1,0
*data,2357A00110.HDF,1-SD,4-PR,76779,33.08,3,1,0,0
*data,2357A00110.HDF.No-Dryer,1-SD,4-PR,76779,33.08,3,1,0,0
*data,2357A00183.HDF,1-SD,4-PR,76591,24.64,3,2,1,6
*data,2357A00183.HDF.No-Dryer,1-SD,4-PR,76591,24.48,3,2,1,0
*data,2357A00193.HDF,1-SD,4-PR,73956,31.49,3,1,2,4
*data,2357A00193.HDF.No-Dryer,1-SD,4-PR,73956,30.09,3,1,2,0
*data,2357A00200.HDF,1-SD,4-PR,82102,27.05,3,2,0,1.5
*data,2357A00200.HDF.No-Dryer,1-SD,4-PR,82102,27.77,3,2,0,0
*data,2357A00227.HDF,1-SD,4-PR,64412,30.39,3,2,2,1.5
*data,2357A00227.HDF.No-Dryer,1-SD,4-PR,64412,29.91,3,2,2,0
*data,2357A00296.HDF,1-SD,4-PR,86914,29.57,1,1,0,4
*data,2357A00296.HDF.No-Dryer,1-SD,4-PR,86914,28.29,1,1,0,0
*data,2357A00327.HDF,1-SD,4-PR,68714,29.27,3,1,0,6
*data,2357A00327.HDF.No-Dryer,1-SD,4-PR,68714,26.03,3,1,0,0
*data,2357A00350.HDF,1-SD,4-PR,65138,30.97,3,2,0,6
*data,2357A00350.HDF.No-Dryer,1-SD,4-PR,65138,28.34,3,2,0,0
*data,2357A00354.HDF,1-SD,4-PR,79279,21.87,3,1,0,0
*data,2357A00354.HDF.No-Dryer,1-SD,4-PR,79279,21.87,3,1,0,0
*data,2357A00428.HDF,1-SD,4-PR,67854,29.09,3,2,0,1.5
*data,2357A00428.HDF.No-Dryer,1-SD,4-PR,67854,28.52,3,2,0,0
*data,2357A00550.HDF,1-SD,4-PR,79440,31.90,1,1,2,6
*data,2357A00550.HDF.No-Dryer,1-SD,4-PR,79440,27.58,1,1,2,0
*data,2357A00556.HDF,1-SD,4-PR,66160,28.64,3,1,0,4
*data,2357A00556.HDF.No-Dryer,1-SD,4-PR,66160,26.23,3,1,0,0
*data,2357A00564.HDF,1-SD,4-PR,71322,23.84,3,2,0,4
*data,2357A00564.HDF.No-Dryer,1-SD,4-PR,71322,22.88,3,2,0,0
*data,2357A00613.HDF,1-SD,4-PR,84736,26.68,3,1,0,6
*data,2357A00613.HDF.No-Dryer,1-SD,4-PR,84736,23.32,3,1,0,0
*data,2357A00635.HDF,1-SD,4-PR,72612,28.90,1,2,0,6
*data,2357A00635.HDF.No-Dryer,1-SD,4-PR,72612,27.90,1,2,0,0
*data,2357A00645.HDF,1-SD,4-PR,79145,28.78,3,2,1,1.5
*data,2357A00645.HDF.No-Dryer,1-SD,4-PR,79145,28.44,3,2,1,0
*data,2357A00661.HDF,1-SD,4-PR,76860,32.25,2,2,0,1.5
*data,2357A00661.HDF.No-Dryer,1-SD,4-PR,76860,31.29,2,2,0,0
*data,2357A00686.HDF,1-SD,4-PR,73177,41.83,3,3,0,4
*data,2357A00686.HDF.No-Dryer,1-SD,4-PR,73177,38.81,3,3,0,0
*data,2357A00705.HDF,1-SD,4-PR,92129,25.10,3,2,1,4
*data,2357A00705.HDF.No-Dryer,1-SD,4-PR,92129,23.90,3,2,1,0
*data,2357A00715.HDF,1-SD,4-PR,76456,32.49,3,2,0,4
*data,2357A00715.HDF.No-Dryer,1-SD,4-PR,76456,30.45,3,2,0,0
*data,2357A00740.HDF,1-SD,4-PR,77343,24.37,3,2,0,1.5
*data,2357A00740.HDF.No-Dryer,1-SD,4-PR,77343,24.21,3,2,0,0
*data,2357A00778.HDF,1-SD,4-PR,78123,26.93,3,2,0,0
*data,2357A00778.HDF.No-Dryer,1-SD,4-PR,78123,26.93,3,2,0,0
*data,2357A00782.HDF,1-SD,4-PR,67988,29.96,3,3,0,0
*data,2357A00782.HDF.No-Dryer,1-SD,4-PR,67988,29.96,3,3,0,0
*data,2357A00809.HDF,1-SD,4-PR,69843,25.21,3,2,3,1.5
*data,2357A00809.HDF.No-Dryer,1-SD,4-PR,69843,24.87,3,2,3,0
*data,2357A00836.HDF,1-SD,4-PR,63149,28.56,3,1,0,4
*data,2357A00836.HDF.No-Dryer,1-SD,4-PR,63149,26.55,3,1,0,0
*data,2357A00842.HDF,1-SD,4-PR,78473,26.20,3,1,0,6
*data,2357A00842.HDF.No-Dryer,1-SD,4-PR,78473,24.10,3,1,0,0
*data,2357A00853.HDF,1-SD,4-PR,64654,27.84,3,1,0,1.5
*data,2357A00853.HDF.No-Dryer,1-SD,4-PR,64654,27.14,3,1,0,0
*data,2357A00857.HDF,1-SD,4-PR,69448,25.26,2,2,0,1.5
*data,2357A00857.HDF.No-Dryer,1-SD,4-PR,69448,25.06,2,2,0,0
*data,2357A00881.HDF,1-SD,4-PR,63068,31.32,3,2,0,6
*data,2357A00881.HDF.No-Dryer,1-SD,4-PR,63068,32.56,3,2,0,0
*data,2357A00895.HDF,1-SD,4-PR,74870,39.47,1,2,3,6
*data,2357A00895.HDF.No-Dryer,1-SD,4-PR,74870,34.72,1,2,3,0
*data,2357A00927.HDF,1-SD,4-PR,79817,33.69,3,2,0,6
*data,2357A00927.HDF.No-Dryer,1-SD,4-PR,79817,30.01,3,2,0,0
*data,2357A00964.HDF,1-SD,4-PR,78607,27.68,1,2,0,6
*data,2357A00964.HDF.No-Dryer,1-SD,4-PR,78607,24.51,1,2,0,0
*data,2357A00982.HDF,1-SD,4-PR,73714,21.37,1,1,0,1.5
*data,2357A00982.HDF.No-Dryer,1-SD,4-PR,73714,21.13,1,1,0,0
*data,2357A01001.HDF,1-SD,4-PR,79763,40.93,1,2,1,6
*data,2357A01001.HDF.No-Dryer,1-SD,4-PR,79763,35.28,1,2,1,0
*data,2357A01026.HDF,1-SD,4-PR,80274,32.25,3,2,2,6
*data,2357A01026.HDF.No-Dryer,1-SD,4-PR,80274,29.31,3,2,2,0
*data,2357A01050.HDF,1-SD,4-PR,72961,24.14,3,1,0,6
*data,2357A01050.HDF.No-Dryer,1-SD,4-PR,72961,23.64,3,1,0,0
*data,2357A01086.HDF,1-SD,4-PR,85758,34.46,2,2,0,4
*data,2357A01086.HDF.No-Dryer,1-SD,4-PR,85758,30.30,2,2,0,0
*data,2357A01091.HDF,1-SD,4-PR,92963,27.03,1,2,0,6
*data,2357A01091.HDF.No-Dryer,1-SD,4-PR,92963,24.58,1,2,0,0
*data,2360A00002.HDF,1-SD,4-PR,68441,24.11,3,1,0,4
*data,2360A00002.HDF.No-Dryer,1-SD,4-PR,68441,22.82,3,1,0,0
*data,2361A00031.HDF,1-SD,4-PR,64139,26.61,3,4,0,4
*data,2361A00031.HDF.No-Dryer,1-SD,4-PR,64139,25.16,3,4,0,0
*data,2361A00075.HDF,1-SD,4-PR,71278,22.24,3,3,0,0
*data,2361A00075.HDF.No-Dryer,1-SD,4-PR,71278,22.24,3,3,0,0
*data,2361A00097.HDF,1-SD,4-PR,84020,21.62,3,2,1,6
*data,2361A00097.HDF.No-Dryer,1-SD,4-PR,84020,20.94,3,2,1,0
*data,2361A00127.HDF,1-SD,4-PR,95738,47.52,1,2,3,4
*data,2361A00127.HDF.No-Dryer,1-SD,4-PR,95738,44.03,1,2,3,0
*data,2361A00141.HDF,1-SD,4-PR,68719,20.51,3,1,1,1.5
*data,2361A00141.HDF.No-Dryer,1-SD,4-PR,68719,20.20,3,1,1,0
*data,2361A00142.HDF,1-SD,4-PR,68827,20.54,3,1,0,4
*data,2361A00142.HDF.No-Dryer,1-SD,4-PR,68827,20.17,3,1,0,0
*data,2361A00146.HDF,1-SD,4-PR,63520,19.26,3,2,0,4
*data,2361A00146.HDF.No-Dryer,1-SD,4-PR,63520,18.32,3,2,0,0
*data,2361A00180.HDF,1-SD,4-PR,85178,23.60,3,2,1,0
*data,2361A00180.HDF.No-Dryer,1-SD,4-PR,85178,23.60,3,2,1,0
*data,2361A00185.HDF,1-SD,4-PR,65540,27.32,3,2,0,6
*data,2361A00185.HDF.No-Dryer,1-SD,4-PR,65540,25.75,3,2,0,0
*data,2361A00190.HDF,1-SD,4-PR,74376,21.92,2,3,3,4
*data,2361A00190.HDF.No-Dryer,1-SD,4-PR,74376,21.33,2,3,3,0
*data,2361A00209.HDF,1-SD,4-PR,79036,46.67,1,2,0,6
*data,2361A00209.HDF.No-Dryer,1-SD,4-PR,79036,41.07,1,2,0,0
*data,2361A00223.HDF,1-SD,4-PR,68180,20.75,2,2,1,4
*data,2361A00223.HDF.No-Dryer,1-SD,4-PR,68180,18.68,2,2,1,0
*data,2361A00232.HDF,1-SD,4-PR,77043,29.83,3,2,0,6
*data,2361A00232.HDF.No-Dryer,1-SD,4-PR,77043,26.54,3,2,0,0
*data,2361A00251.HDF,1-SD,4-PR,81218,25.01,2,2,0,4
*data,2361A00251.HDF.No-Dryer,1-SD,4-PR,81218,24.06,2,2,0,0
*data,2361A00257.HDF,1-SD,4-PR,111826,30.69,1,2,3,4
*data,2361A00257.HDF.No-Dryer,1-SD,4-PR,111826,28.29,1,2,3,0
*data,2361A00302.HDF,1-SD,4-PR,81057,40.22,2,2,2,0
*data,2361A00302.HDF.No-Dryer,1-SD,4-PR,81057,40.22,2,2,2,0
*data,2361A00307.HDF,1-SD,4-PR,71009,22.97,3,2,3,6
*data,2361A00307.HDF.No-Dryer,1-SD,4-PR,71009,21.99,3,2,3,0
*data,2362A00059.HDF,1-SD,4-PR,75804,23.81,3,2,2,6
*data,2362A00059.HDF.No-Dryer,1-SD,4-PR,75804,23.03,3,2,2,0
*data,2362A00078.HDF,1-SD,4-PR,55061,34.10,3,2,0,1.5
*data,2362A00078.HDF.No-Dryer,1-SD,4-PR,55061,33.31,3,2,0,0
*data,2362A00091.HDF,1-SD,4-PR,77474,21.42,3,1,0,6
*data,2362A00091.HDF.No-Dryer,1-SD,4-PR,77474,20.50,3,1,0,0
*data,2362A00094.HDF,1-SD,4-PR,77231,27.65,3,1,0,4
*data,2362A00094.HDF.No-Dryer,1-SD,4-PR,77231,25.68,3,1,0,0
*data,2362A00126.HDF,1-SD,4-PR,72074,26.73,3,1,1,1.5
*data,2362A00126.HDF.No-Dryer,1-SD,4-PR,72074,26.13,3,1,1,0
*data,2362A00127.HDF,1-SD,4-PR,78123,30.06,3,2,0,6
*data,2362A00127.HDF.No-Dryer,1-SD,4-PR,78123,29.79,3,2,0,0
*data,2362A00135.HDF,1-SD,4-PR,81649,54.59,1,2,0,6
*data,2362A00135.HDF.No-Dryer,1-SD,4-PR,81649,50.10,1,2,0,0
*data,2362A00139.HDF,1-SD,4-PR,67291,27.57,2,2,1,6
*data,2362A00139.HDF.No-Dryer,1-SD,4-PR,67291,26.22,2,2,1,0
*data,2362A00143.HDF,1-SD,4-PR,90027,28.94,3,2,3,1.5
*data,2362A00143.HDF.No-Dryer,1-SD,4-PR,90027,28.15,3,2,3,0
*data,2362A00200.HDF,1-SD,4-PR,79710,35.22,3,1,0,4
*data,2362A00200.HDF.No-Dryer,1-SD,4-PR,79710,36.32,3,1,0,0
*data,2362A00208.HDF,1-SD,4-PR,68315,26.67,3,1,0,6
*data,2362A00208.HDF.No-Dryer,1-SD,4-PR,68315,25.03,3,1,0,0
*data,2362A00220.HDF,1-SD,4-PR,74861,24.93,2,2,1,1.5
*data,2362A00220.HDF.No-Dryer,1-SD,4-PR,74861,24.07,2,2,1,0
*data,2362A00226.HDF,1-SD,4-PR,75022,31.35,2,2,3,0
*data,2362A00226.HDF.No-Dryer,1-SD,4-PR,75022,31.35,2,2,3,0
*data,2362A00234.HDF,1-SD,4-PR,74601,30.24,2,2,1,1.5
*data,2362A00234.HDF.No-Dryer,1-SD,4-PR,74601,30.18,2,2,1,0
*data,2362A00330.HDF,1-SD,4-PR,65648,31.30,3,1,1,1.5
*data,2362A00330.HDF.No-Dryer,1-SD,4-PR,65648,30.65,3,1,1,0
*data,2362A00367.HDF,1-SD,4-PR,73460,26.86,3,1,0,4
*data,2362A00367.HDF.No-Dryer,1-SD,4-PR,73460,24.19,3,1,0,0
*data,2362A00391.HDF,1-SD,4-PR,62981,26.26,3,2,0,6
*data,2362A00391.HDF.No-Dryer,1-SD,4-PR,62981,26.71,3,2,0,0
*data,2362A00397.HDF,1-SD,4-PR,86740,36.34,1,2,0,4
*data,2362A00397.HDF.No-Dryer,1-SD,4-PR,86740,33.55,1,2,0,0
*data,2362A00403.HDF,1-SD,4-PR,66294,26.88,3,1,0,4
*data,2362A00403.HDF.No-Dryer,1-SD,4-PR,66294,26.46,3,1,0,0
*data,2362A00410.HDF,1-SD,4-PR,84451,33.30,3,2,0,0
*data,2362A00410.HDF.No-Dryer,1-SD,4-PR,84451,33.30,3,2,0,0
*data,2362A00437.HDF,1-SD,4-PR,70120,34.86,3,1,0,6
*data,2362A00437.HDF.No-Dryer,1-SD,4-PR,70120,37.12,3,1,0,0
*data,2362A00486.HDF,1-SD,4-PR,61580,23.66,3,1,0,1.5
*data,2362A00486.HDF.No-Dryer,1-SD,4-PR,61580,23.11,3,1,0,0
*data,2362A00544.HDF,1-SD,4-PR,86229,40.53,3,2,0,6
*data,2362A00544.HDF.No-Dryer,1-SD,4-PR,86229,34.51,3,2,0,0
*data,2362A00545.HDF,1-SD,4-PR,64624,24.25,3,1,0,4
*data,2362A00545.HDF.No-Dryer,1-SD,4-PR,64624,22.79,3,1,0,0
*data,2362A00556.HDF,1-SD,4-PR,68692,27.44,3,2,0,6
*data,2362A00556.HDF.No-Dryer,1-SD,4-PR,68692,25.13,3,2,0,0
*data,2362A00600.HDF,1-SD,4-PR,63924,25.67,3,2,0,6
*data,2362A00600.HDF.No-Dryer,1-SD,4-PR,63924,23.23,3,2,0,0
*data,2362A00629.HDF,1-SD,4-PR,72679,21.54,3,1,1,1.5
*data,2362A00629.HDF.No-Dryer,1-SD,4-PR,72679,21.25,3,1,1,0
*data,2362A00632.HDF,1-SD,4-PR,73433,26.42,3,2,0,6
*data,2362A00632.HDF.No-Dryer,1-SD,4-PR,73433,23.65,3,2,0,0
*data,2362A00655.HDF,1-SD,4-PR,83481,39.02,2,4,0,1.5
*data,2362A00655.HDF.No-Dryer,1-SD,4-PR,83481,37.33,2,4,0,0
*data,2362A00665.HDF,1-SD,4-PR,66052,25.01,3,2,2,6
*data,2362A00665.HDF.No-Dryer,1-SD,4-PR,66052,23.65,3,2,2,0
*data,2362A00743.HDF,1-SD,4-PR,71924,33.56,3,2,2,4
*data,2362A00743.HDF.No-Dryer,1-SD,4-PR,71924,30.46,3,2,2,0
*data,2362A00781.HDF,1-SD,4-PR,66052,34.98,2,2,0,1.5
*data,2362A00781.HDF.No-Dryer,1-SD,4-PR,66052,34.20,2,2,0,0
*data,2362A00782.HDF,1-SD,4-PR,67372,37.41,3,2,2,6
*data,2362A00782.HDF.No-Dryer,1-SD,4-PR,67372,33.09,3,2,2,0
*data,2363A00015.HDF,1-SD,4-PR,74279,20.70,3,1,0,1.5
*data,2363A00015.HDF.No-Dryer,1-SD,4-PR,74279,20.26,3,1,0,0
*data,2363A00051.HDF,1-SD,4-PR,76107,34.58,1,1,2,6
*data,2363A00051.HDF.No-Dryer,1-SD,4-PR,76107,30.33,1,1,2,0
*data,2363A00060.HDF,1-SD,4-PR,78741,28.22,3,2,0,6
*data,2363A00060.HDF.No-Dryer,1-SD,4-PR,78741,25.45,3,2,0,0
*data,2363A00075.HDF,1-SD,4-PR,68069,21.46,2,2,1,6
*data,2363A00075.HDF.No-Dryer,1-SD,4-PR,68069,20.53,2,2,1,0
*data,2363A00082.HDF,1-SD,4-PR,96108,35.80,1,4,0,6
*data,2363A00082.HDF.No-Dryer,1-SD,4-PR,96108,31.86,1,4,0,0
*data,2363A00098.HDF,1-SD,4-PR,69870,30.45,3,1,0,6
*data,2363A00098.HDF.No-Dryer,1-SD,4-PR,69870,27.91,3,1,0,0
*data,2363A00145.HDF,1-SD,4-PR,80596,22.09,3,1,1,1.5
*data,2363A00145.HDF.No-Dryer,1-SD,4-PR,80596,21.93,3,1,1,0
*data,2363A00154.HDF,1-SD,4-PR,71053,22.72,3,1,0,0
*data,2363A00154.HDF.No-Dryer,1-SD,4-PR,71053,22.72,3,1,0,0
*data,2363A00180.HDF,1-SD,4-PR,62611,29.84,2,1,0,4
*data,2363A00180.HDF.No-Dryer,1-SD,4-PR,62611,27.91,2,1,0,0
*data,2363A00186.HDF,1-SD,4-PR,75435,33.21,2,1,0,6
*data,2363A00186.HDF.No-Dryer,1-SD,4-PR,75435,32.75,2,1,0,0
*data,2363A00206.HDF,1-SD,4-PR,67397,30.66,3,2,1,1.5
*data,2363A00206.HDF.No-Dryer,1-SD,4-PR,67397,30.30,3,2,1,0
*data,2363A00210.HDF,1-SD,4-PR,85409,28.62,1,2,1,4
*data,2363A00210.HDF.No-Dryer,1-SD,4-PR,85409,25.84,1,2,1,0
