*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2716A00270.HDF,1,4,75134,40.13
*data,2312A00657.HDF,1,4,75135,40.14
*data,2742A00085.HDF,1,4,75136,40.14
*data,2724A00356.HDF,1,4,75137,40.14
*data,3908A00063.HDF,1,4,75138,40.14
*data,2714A00020.HDF,1,4,75139,40.14
*data,2318A00041.HDF,1,4,75140,40.14
*data,2745A00060.HDF,1,4,75141,40.14
*data,2315A00256.HDF,1,4,75142,40.14
*data,2239A00461.HDF,1,4,75143,40.14
*data,2724A00284.HDF,1,4,75144,40.14
*data,2724A00425.HDF,1,4,75145,40.15
*data,2239A00405.HDF,1,4,75146,40.15
*data,2729A00086.HDF,1,4,75147,40.15
*data,2303A00524.HDF,1,4,75148,40.15
*data,2710A00019.HDF,1,4,75149,40.15
*data,2727A00060.HDF,1,4,75150,40.15
*data,3908A00039.HDF,1,4,75151,40.15
*data,2742A00055.HDF,1,4,75152,40.15
*data,2747A00004.HDF,1,4,75153,40.15
*data,2361A00257.HDF,1,4,75154,40.15
*data,2734A00461.HDF,1,4,75155,40.16
*data,2737A00300.HDF,1,4,75156,40.16
*data,3406A00010.HDF,1,4,75157,40.16
*data,2342A01248.HDF,1,4,75158,40.16
*data,2729A00490.HDF,1,4,75159,40.16
*data,2702A00633.HDF,1,4,75160,40.16
*data,2346A00185.HDF,1,4,75161,40.16
*data,2736A00073.HDF,1,4,75162,40.16
*data,2353A00366.HDF,1,4,75163,40.16
*data,1503A02210.HDF,1,4,75164,40.16
*data,2350A01015.HDF,1,4,75165,40.17
*data,1510A00037.HDF,1,4,75166,40.17
*data,2733A00400.HDF,1,4,75167,40.17
*data,2350A00189.HDF,1,4,75168,40.17
*data,2706A00038.HDF,1,4,75169,40.17
*data,2726A00417.HDF,1,4,75170,40.17
*data,3407A00166.HDF,1,4,75171,40.17
*data,2729A00107.HDF,1,4,75172,40.17
*data,3415A00079.HDF,1,4,75173,40.17
*data,2727A00510.HDF,1,4,75174,40.17
*data,2312A00277.HDF,1,4,75175,40.18
*data,2306A01115.HDF,1,4,75176,40.18
*data,2712A00035.HDF,1,4,75177,40.18
*data,2740A00366.HDF,1,4,75178,40.18
*data,2742A00170.HDF,1,4,75179,40.18
*data,2714A00030.HDF,1,4,75180,40.18
*data,2738A00156.HDF,1,4,75181,40.18
*data,2302A01088.HDF,1,4,75182,40.18
*data,2362A00397.HDF,1,4,75183,40.18
*data,2242A00100.HDF,1,4,75184,40.18
*data,2716A00336.HDF,1,4,75185,40.19
*data,2726A00518.HDF,1,4,75186,40.19
*data,3409A00223.HDF,1,4,75187,40.19
*data,2239A00295.HDF,1,4,75188,40.19
*data,2306A01943.HDF,1,4,75189,40.19
*data,2717A00920.HDF,1,4,75190,40.19
*data,2242A00047.HDF,1,4,75191,40.19
*data,2725A00174.HDF,1,4,75192,40.19
*data,2724A00295.HDF,1,4,75193,40.19
*data,2709A00082.HDF,1,4,75194,40.19
*data,2714A00158.HDF,1,4,75195,40.2
*data,1503A00009.HDF,1,4,75196,40.2
*data,2253A00054.HDF,1,4,75197,40.2
*data,22S2A00085.HDF,1,4,75198,40.2
*data,2724A00306.HDF,1,4,75199,40.2
*data,2320A00373.HDF,1,4,75200,40.2
*data,2717A00666.HDF,1,4,75201,40.2
*data,2734A00238.HDF,1,4,75202,40.2
*data,2336A00059.HDF,1,4,75203,40.2
*data,2714A00027.HDF,1,4,75204,40.2
*data,2230A00388.HDF,1,4,75205,40.21
*data,2727A00564.HDF,1,4,75206,40.21
*data,2313A00338.HDF,1,4,75207,40.21
*data,3415A00105.HDF,1,4,75208,40.21
*data,2312A00318.HDF,1,4,75209,40.21
*data,2729A00126.HDF,1,4,75210,40.21
*data,3424A00013.HDF,1,4,75211,40.21
*data,2707A00269.HDF,1,4,75212,40.21
*data,2729A00169.HDF,1,4,75213,40.21
*data,2708A00372.HDF,1,4,75214,40.21
*data,2710A00057.HDF,1,4,75215,40.22
*data,2727A00029.HDF,1,4,75216,40.22
*data,2740A00301.HDF,1,4,75217,40.22
*data,1524A01277.HDF,1,4,75218,40.22
*data,2740A00608.HDF,1,4,75219,40.22
*data,2734A00108.HDF,1,4,75220,40.22
*data,2729A00662.HDF,1,4,75221,40.22
*data,3404A00693.HDF,1,4,75222,40.22
*data,2372A00007.HDF,1,4,75223,40.22
*data,2304A02104.HDF,1,4,75224,40.22
*data,2733A00473.HDF,1,4,75225,40.23
*data,22W1A00130.HDF,1,4,75226,40.23
*data,2735A00024.HDF,1,4,75227,40.23
*data,2729A00663.HDF,1,4,75228,40.23
*data,2344A00011.HDF,1,4,75229,40.23
*data,2342A01207.HDF,1,4,75230,40.23
*data,2729A00154.HDF,1,4,75231,40.23
*data,2731A00029.HDF,1,4,75232,40.23
*data,2737A00060.HDF,1,4,75233,40.23
*data,2714A00146.HDF,1,4,75234,40.23
*data,2738A00203.HDF,1,4,75235,40.24
*data,2729A00197.HDF,1,4,75236,40.24
*data,2342A01164.HDF,1,4,75237,40.24
*data,2335A00245.HDF,1,4,75238,40.24
*data,2353A00314.HDF,1,4,75239,40.24
*data,2375A00110.HDF,1,4,75240,40.24
*data,2302A00284.HDF,1,4,75241,40.24
*data,1511A01304.HDF,1,4,75242,40.24
*data,2725A00269.HDF,1,4,75243,40.24
*data,2734A00818.HDF,1,4,75244,40.24
*data,2735A00410.HDF,1,4,75245,40.25
*data,2709A00111.HDF,1,4,75246,40.25
*data,2340A00019.HDF,1,4,75247,40.25
*data,2739A00010.HDF,1,4,75248,40.25
*data,2724A00324.HDF,1,4,75249,40.25
*data,2720A00037.HDF,1,4,75250,40.25
*data,1503A00245.HDF,1,4,75251,40.25
*data,2369A00005.HDF,1,4,75252,40.25
*data,2724A00567.HDF,1,4,75253,40.25
*data,2726A00009.HDF,1,4,75254,40.25
*data,2346A00162.HDF,1,4,75255,40.26
*data,2724A00050.HDF,1,4,75256,40.26
*data,2308A00255.HDF,1,4,75257,40.26
*data,2727A00002.HDF,1,4,75258,40.26
*data,2726A00552.HDF,1,4,75259,40.26
*data,2740A00555.HDF,1,4,75260,40.26
*data,2724A00234.HDF,1,4,75261,40.26
*data,2723A00063.HDF,1,4,75262,40.26
*data,2724A00120.HDF,1,4,75263,40.26
*data,3908A00002.HDF,1,4,75264,40.26
*data,3435A00593.HDF,1,4,75265,40.27
*data,2736A00895.HDF,1,4,75266,40.27
*data,2724A00147.HDF,1,4,75267,40.27
*data,2716A00220.HDF,1,4,75268,40.27
*data,1524A01701.HDF,1,4,75269,40.27
*data,2717A00360.HDF,1,4,75270,40.27
*data,2725A00035.HDF,1,4,75271,40.27
*data,2342A01008.HDF,1,4,75272,40.27
*data,2357A00024.HDF,1,4,75273,40.27
*data,2306A00628.HDF,1,4,75274,40.27
*data,2702A00829.HDF,1,4,75275,40.28
*data,2357A00927.HDF,1,4,75276,40.28
*data,2729A00641.HDF,1,4,75277,40.28
*data,2733A00241.HDF,1,4,75278,40.28
*data,2254A00254.HDF,1,4,75279,40.28
*data,2702A00878.HDF,1,4,75280,40.28
*data,3415A00396.HDF,1,4,75281,40.28
*data,2745A00055.HDF,1,4,75282,40.28
*data,2319A00253.HDF,1,4,75283,40.28
*data,2353A00120.HDF,1,4,75284,40.28
*data,3420A00017.HDF,1,4,75285,40.29
*data,2729A00122.HDF,1,4,75286,40.29
*data,2743A00137.HDF,1,4,75287,40.29
*data,2716A00147.HDF,1,4,75288,40.29
*data,2717A00313.HDF,1,4,75289,40.29
*data,2737A00320.HDF,1,4,75290,40.29
*data,2301A00388.HDF,1,4,75291,40.29
*data,2312A00639.HDF,1,4,75292,40.29
*data,2316A00416.HDF,1,4,75293,40.29
*data,2363A00015.HDF,1,4,75294,40.29
*data,3408A00152.HDF,1,4,75295,40.3
*data,2342A00376.HDF,1,4,75296,40.3
*data,2747A00103.HDF,1,4,75297,40.3
*data,2348A00307.HDF,1,4,75298,40.3
*data,2335A00241.HDF,1,4,75299,40.3
*data,2725A00436.HDF,1,4,75300,40.3
*data,2336A00147.HDF,1,4,75301,40.3
*data,2336A00010.HDF,1,4,75302,40.3
*data,2306A00087.HDF,1,4,75303,40.3
*data,2362A00665.HDF,1,4,75304,40.3
*data,2707A00336.HDF,1,4,75305,40.31
*data,2729A00095.HDF,1,4,75306,40.31
*data,2311A00685.HDF,1,4,75307,40.31
*data,2357A00964.HDF,1,4,75308,40.31
*data,3425A00540.HDF,1,4,75309,40.31
*data,2318A00121.HDF,1,4,75310,40.31
*data,2348A00265.HDF,1,4,75311,40.31
*data,2357A00110.HDF,1,4,75312,40.31
*data,2342A00131.HDF,1,4,75313,40.31
*data,2376A00090.HDF,1,4,75314,40.31
*data,2338A00197.HDF,1,4,75315,40.32
*data,2745A00041.HDF,1,4,75316,40.32
*data,2306A00755.HDF,1,4,75317,40.32
*data,2737A00328.HDF,1,4,75318,40.32
*data,2313A00181.HDF,1,4,75319,40.32
*data,2312A00261.HDF,1,4,75320,40.32
*data,2723A00211.HDF,1,4,75321,40.32
*data,2342A00498.HDF,1,4,75322,40.32
*data,2307A00542.HDF,1,4,75323,40.32
*data,2702A00892.HDF,1,4,75324,40.32
*data,2352A00396.HDF,1,4,75325,40.33
*data,3425A00375.HDF,1,4,75326,40.33
*data,2303A00955.HDF,1,4,75327,40.33
*data,3408A00627.HDF,1,4,75328,40.33
*data,2306A01765.HDF,1,4,75329,40.33
*data,2302A01090.HDF,1,4,75330,40.33
*data,2314A00067.HDF,1,4,75331,40.33
*data,22W1A00105.HDF,1,4,75332,40.33
*data,2320A00520.HDF,1,4,75333,40.33
*data,2307A00830.HDF,1,4,75334,40.33
*data,2706A00241.HDF,1,4,75335,40.34
*data,3424A00512.HDF,1,4,75336,40.34
*data,2309A00410.HDF,1,4,75337,40.34
*data,2350A00128.HDF,1,4,75338,40.34
*data,2304A01056.HDF,1,4,75339,40.34
*data,2317A00536.HDF,1,4,75340,40.34
*data,2320A00363.HDF,1,4,75341,40.34
*data,2362A00629.HDF,1,4,75342,40.34
*data,2301A00395.HDF,1,4,75343,40.34
*data,2363A00075.HDF,1,4,75344,40.34
*data,3406A00438.HDF,1,4,75345,40.35
*data,2302A00294.HDF,1,4,75346,40.35
*data,3415A00241.HDF,1,4,75347,40.35
*data,2304A01731.HDF,1,4,75348,40.35
*data,3408A00110.HDF,1,4,75349,40.35
*data,2342A00919.HDF,1,4,75350,40.35
*data,2706A00101.HDF,1,4,75351,40.35
*data,2346A00005.HDF,1,4,75352,40.35
*data,2348A00156.HDF,1,4,75353,40.35
*data,2363A00632.HDF,1,4,75354,40.35
*data,2357A00853.HDF,1,4,75355,40.36
*data,2208A00072.HDF,1,4,75356,40.36
*data,2335A00069.HDF,1,4,75357,40.36
*data,2306A01786.HDF,1,4,75358,40.36
*data,2311A00644.HDF,1,4,75359,40.36
*data,2294A00211.HDF,1,4,75360,40.36
*data,3404A01579.HDF,1,4,75361,40.36
*data,2307A00760.HDF,1,4,75362,40.36
*data,2247A00148.HDF,1,4,75363,40.36
*data,2306A01065.HDF,1,4,75364,40.36
*data,3420A00244.HDF,1,4,75365,40.37
*data,2362A00091.HDF,1,4,75366,40.37
*data,2324A00077.HDF,1,4,75367,40.37
*data,2342A00698.HDF,1,4,75368,40.37
*data,2318A00411.HDF,1,4,75369,40.37
*data,2307A01040.HDF,1,4,75370,40.37
*data,2308A00086.HDF,1,4,75371,40.37
*data,2367A00661.HDF,1,4,75372,40.37
*data,2208A00185.HDF,1,4,75373,40.37
*data,22A1A00001.HDF,1,4,75374,40.37
*data,2346A00040.HDF,1,4,75375,40.38
*data,3408A00383.HDF,1,4,75376,40.38
*data,2345A00301.HDF,1,4,75377,40.38
*data,2306A00780.HDF,1,4,75378,40.38
*data,2362A00208.HDF,1,4,75379,40.38
*data,2346A00026.HDF,1,4,75380,40.38
*data,2734A00204.HDF,1,4,75381,40.38
*data,2363A00235.HDF,1,4,75382,40.38
*data,2343A00248.HDF,1,4,75383,40.38
*data,2353A00449.HDF,1,4,75384,40.38
*data,2307A00427.HDF,1,4,75385,40.39
*data,2340A00196.HDF,1,4,75386,40.39
*data,2350A01033.HDF,1,4,75387,40.39
*data,2321A00005.HDF,1,4,75388,40.39
*data,2737A00170.HDF,1,4,75389,40.39
*data,2336A00132.HDF,1,4,75390,40.39
*data,3408A00337.HDF,1,4,75391,40.39
*data,3439A00141.HDF,1,4,75392,40.39
*data,3420A00245.HDF,1,4,75393,40.39
*data,3425A00140.HDF,1,4,75394,40.39
*data,2367A00358.HDF,1,4,75395,40.4
*data,2348A00245.HDF,1,4,75396,40.4
*data,3407A00783.HDF,1,4,75397,40.4
*data,2738A00045.HDF,1,4,75398,40.4
*data,3418A00014.HDF,1,4,75399,40.4
*data,2254A00236.HDF,1,4,75400,40.4
*data,2334A00067.HDF,1,4,75401,40.4
*data,2348A00112.HDF,1,4,75402,40.4
*data,2313A00108.HDF,1,4,75403,40.4
*data,11GWA00072.HDF,1,4,75404,40.4
*data,2313A00631.HDF,1,4,75405,40.41
*data,2304A02261.HDF,1,4,75406,40.41
*data,2346A00111.HDF,1,4,75407,40.41
*data,2353A00086.HDF,1,4,75408,40.41
*data,2363A00568.HDF,1,4,75409,40.41
*data,2304A00901.HDF,1,4,75410,40.41
*data,2346A00009.HDF,1,4,75411,40.41
*data,2304A01819.HDF,1,4,75412,40.41
*data,2306A00765.HDF,1,4,75413,40.41
*data,3416A00202.HDF,1,4,75414,40.41
*data,2362A00486.HDF,1,4,75415,40.42
*data,2349A00238.HDF,1,4,75416,40.42
*data,2336A00074.HDF,1,4,75417,40.42
*data,2706A00251.HDF,1,4,75418,40.42
*data,2306A00518.HDF,1,4,75419,40.42
*data,2737A00327.HDF,1,4,75420,40.42
*data,2306A00691.HDF,1,4,75421,40.42
*data,2717A00325.HDF,1,4,75422,40.42
*data,2302A01077.HDF,1,4,75423,40.42
*data,3420A00360.HDF,1,4,75424,40.42
*data,2302A01154.HDF,1,4,75425,40.43
*data,3415A00944.HDF,1,4,75426,40.43
*data,3415A00416.HDF,1,4,75427,40.43
*data,2724A00122.HDF,1,4,75428,40.43
*data,2363A00051.HDF,1,4,75429,40.43
*data,2311A00210.HDF,1,4,75430,40.43
*data,3407A00468.HDF,1,4,75431,40.43
*data,2312A00121.HDF,1,4,75432,40.43
*data,2302A01123.HDF,1,4,75433,40.43
*data,3424A00385.HDF,1,4,75434,40.43
*data,2330A00137.HDF,1,4,75435,40.44
*data,2322A00340.HDF,1,4,75436,40.44
*data,2736A00842.HDF,1,4,75437,40.44
*data,3401A00111.HDF,1,4,75438,40.44
*data,2315A00285.HDF,1,4,75439,40.44
*data,3404A01311.HDF,1,4,75440,40.44
*data,2332A00110.HDF,1,4,75441,40.44
*data,2740A00257.HDF,1,4,75442,40.44
*data,2347A00034.HDF,1,4,75443,40.44
*data,2357A00645.HDF,1,4,75444,40.44
*data,2320A00453.HDF,1,4,75445,40.45
*data,2346A00041.HDF,1,4,75446,40.45
*data,2362A00126.HDF,1,4,75447,40.45
*data,2312A00658.HDF,1,4,75448,40.45
*data,2706A00244.HDF,1,4,75449,40.45
*data,2302A01042.HDF,1,4,75450,40.45
*data,2304A00143.HDF,1,4,75451,40.45
*data,2302A00614.HDF,1,4,75452,40.45
*data,2745A00088.HDF,1,4,75453,40.45
*data,2350A00856.HDF,1,4,75454,40.45
*data,2319A00060.HDF,1,4,75455,40.46
*data,2301A00371.HDF,1,4,75456,40.46
*data,3433A00449.HDF,1,4,75457,40.46
*data,2348A00167.HDF,1,4,75458,40.46
*data,2362A00143.HDF,1,4,75459,40.46
*data,2303A01297.HDF,1,4,75460,40.46
*data,3401A00001.HDF,1,4,75461,40.46
*data,3408A00013.HDF,1,4,75462,40.46
*data,11RMA00376.HDF,1,4,75463,40.46
*data,3408A00203.HDF,1,4,75464,40.46
*data,2367A00414.HDF,1,4,75465,40.47
*data,2340A00009.HDF,1,4,75466,40.47
*data,3425A00517.HDF,1,4,75467,40.47
*data,3407A00675.HDF,1,4,75468,40.47
*data,2304A01878.HDF,1,4,75469,40.47
*data,2340A00017.HDF,1,4,75470,40.47
*data,2318A00447.HDF,1,4,75471,40.47
*data,2345A00092.HDF,1,4,75472,40.47
*data,2312A00372.HDF,1,4,75473,40.47
*data,2338A00265.HDF,1,4,75474,40.47
*data,2332A00170.HDF,1,4,75475,40.48
*data,3439A00093.HDF,1,4,75476,40.48
*data,2353A00412.HDF,1,4,75477,40.48
*data,2362A00437.HDF,1,4,75478,40.48
*data,2357A00842.HDF,1,4,75479,40.48
*data,2313A00584.HDF,1,4,75480,40.48
*data,2350A00021.HDF,1,4,75481,40.48
*data,2367A00035.HDF,1,4,75482,40.48
*data,3404A01431.HDF,1,4,75483,40.48
*data,2727A00620.HDF,1,4,75484,40.48
*data,2316A00629.HDF,1,4,75485,40.49
*data,2294A00241.HDF,1,4,75486,40.49
*data,2341A00630.HDF,1,4,75487,40.49
*data,2335A00161.HDF,1,4,75488,40.49
*data,2309A00061.HDF,1,4,75489,40.49
*data,2349A00093.HDF,1,4,75490,40.49
*data,2365A00402.HDF,1,4,75491,40.49
*data,2363A00620.HDF,1,4,75492,40.49
*data,2325A00196.HDF,1,4,75493,40.49
*data,2242A00054.HDF,1,4,75494,40.49
*data,2338A00079.HDF,1,4,75495,40.5
*data,2335A00836.HDF,1,4,75496,40.5
*data,2318A00039.HDF,1,4,75497,40.5
*data,3433A00089.HDF,1,4,75498,40.5
*data,2311A00126.HDF,1,4,75499,40.5
*data,3425A00605.HDF,1,4,75500,40.5
*data,2307A00356.HDF,1,4,75501,40.5
*data,2306A00697.HDF,1,4,75502,40.5
*data,2324A00015.HDF,1,4,75503,40.5
*data,2312A00214.HDF,1,4,75504,40.5
*data,3415A00601.HDF,1,4,75505,40.51
*data,3420A00733.HDF,1,4,75506,40.51
*data,2306A01942.HDF,1,4,75507,40.51
*data,2352A00009.HDF,1,4,75508,40.51
*data,3420A00380.HDF,1,4,75509,40.51
*data,2341A00097.HDF,1,4,75510,40.51
*data,2342A00317.HDF,1,4,75511,40.51
*data,2743A00104.HDF,1,4,75512,40.51
*data,2338A00148.HDF,1,4,75513,40.51
*data,2347A00170.HDF,1,4,75514,40.51
*data,2339A00030.HDF,1,4,75515,40.52
*data,2312A00441.HDF,1,4,75516,40.52
*data,1507A00367.HDF,1,4,75517,40.52
*data,2239A00507.HDF,1,4,75518,40.52
*data,2350A00890.HDF,1,4,75519,40.52
*data,2314A00470.HDF,1,4,75520,40.52
*data,2347A00466.HDF,1,4,75521,40.52
*data,2363A00687.HDF,1,4,75522,40.52
*data,2332A00060.HDF,1,4,75523,40.52
*data,2302A00613.HDF,1,4,75524,40.52
*data,2302A01063.HDF,1,4,75525,40.53
*data,3424A00347.HDF,1,4,75526,40.53
*data,3409A00239.HDF,1,4,75527,40.53
*data,2312A00125.HDF,1,4,75528,40.53
*data,2338A00234.HDF,1,4,75529,40.53
*data,2362A00403.HDF,1,4,75530,40.53
*data,2330A00140.HDF,1,4,75531,40.53
*data,2306A00570.HDF,1,4,75532,40.53
*data,3425A00141.HDF,1,4,75533,40.53
*data,2357A00809.HDF,1,4,75534,40.53
*data,2702A00767.HDF,1,4,75535,40.54
*data,2307A01134.HDF,1,4,75536,40.54
*data,2363A00424.HDF,1,4,75537,40.54
*data,2314A00150.HDF,1,4,75538,40.54
*data,2309A00039.HDF,1,4,75539,40.54
*data,2325A00040.HDF,1,4,75540,40.54
*data,2261A00596.HDF,1,4,75541,40.54
*data,2353A00026.HDF,1,4,75542,40.54
*data,3425A00250.HDF,1,4,75543,40.54
*data,2308A00096.HDF,1,4,75544,40.54
*data,3409A00104.HDF,1,4,75545,40.55
*data,1507A01463.HDF,1,4,75546,40.55
*data,2350A01022.HDF,1,4,75547,40.55
*data,2348A00170.HDF,1,4,75548,40.55
*data,2362A00655.HDF,1,4,75549,40.55
*data,2727A00239.HDF,1,4,75550,40.55
*data,2307A01458.HDF,1,4,75551,40.55
*data,2306A01681.HDF,1,4,75552,40.55
*data,3425A00487.HDF,1,4,75553,40.55
*data,3415A00005.HDF,1,4,75554,40.55
*data,3408A00611.HDF,1,4,75555,40.56
*data,2343A00178.HDF,1,4,75556,40.56
*data,2302A00603.HDF,1,4,75557,40.56
*data,2348A00047.HDF,1,4,75558,40.56
*data,11BGA00116.HDF,1,4,75559,40.56
*data,2319A00400.HDF,1,4,75560,40.56
*data,2724A00462.HDF,1,4,75561,40.56
*data,2347A00205.HDF,1,4,75562,40.56
*data,3401A00042.HDF,1,4,75563,40.56
*data,2348A00357.HDF,1,4,75564,40.56
*data,2317A00406.HDF,1,4,75565,40.57
*data,1503A02233.HDF,1,4,75566,40.57
*data,2307A00457.HDF,1,4,75567,40.57
*data,2353A00226.HDF,1,4,75568,40.57
*data,22S2A00041.HDF,1,4,75569,40.57
*data,2342A00747.HDF,1,4,75570,40.57
*data,3415A00111.HDF,1,4,75571,40.57
*data,2352A00168.HDF,1,4,75572,40.57
*data,2717A00831.HDF,1,4,75573,40.57
*data,11RMA00165.HDF,1,4,75574,40.57
*data,2242A00044.HDF,1,4,75575,40.58
*data,2367A00179.HDF,1,4,75576,40.58
*data,2735A00011.HDF,1,4,75577,40.58
*data,2345A00021.HDF,1,4,75578,40.58
*data,2304A00322.HDF,1,4,75579,40.58
*data,2338A00309.HDF,1,4,75580,40.58
*data,2307A01376.HDF,1,4,75581,40.58
*data,2254A00121.HDF,1,4,75582,40.58
*data,2304A01041.HDF,1,4,75583,40.58
*data,2303A00873.HDF,1,4,75584,40.58
*data,2313A00352.HDF,1,4,75585,40.59
*data,1509A00298.HDF,1,4,75586,40.59
*data,2362A00556.HDF,1,4,75587,40.59
*data,1505A00372.HDF,1,4,75588,40.59
*data,2733A00221.HDF,1,4,75589,40.59
*data,3408A00242.HDF,1,4,75590,40.59
*data,3416A00081.HDF,1,4,75591,40.59
*data,3404A00704.HDF,1,4,75592,40.59
*data,22S2A00049.HDF,1,4,75593,40.59
*data,2317A00275.HDF,1,4,75594,40.59
*data,2736A00766.HDF,1,4,75595,40.6
*data,2357A00613.HDF,1,4,75596,40.6
*data,2345A00275.HDF,1,4,75597,40.6
*data,2740A00674.HDF,1,4,75598,40.6
*data,2336A00064.HDF,1,4,75599,40.6
*data,2718A00348.HDF,1,4,75600,40.6
*data,2313A00222.HDF,1,4,75601,40.6
*data,2717A00807.HDF,1,4,75602,40.6
*data,2307A01570.HDF,1,4,75603,40.6
*data,1503A02403.HDF,1,4,75604,40.6
*data,2723A00216.HDF,1,4,75605,40.61
*data,2311A00111.HDF,1,4,75606,40.61
*data,3420A00410.HDF,1,4,75607,40.61
*data,2736A00516.HDF,1,4,75608,40.61
*data,3420A00749.HDF,1,4,75609,40.61
*data,2363A00236.HDF,1,4,75610,40.61
*data,2737A00388.HDF,1,4,75611,40.61
*data,3404A01704.HDF,1,4,75612,40.61
*data,2303A00499.HDF,1,4,75613,40.61
*data,1516A01102.HDF,1,4,75614,40.61
*data,2747A00048.HDF,1,4,75615,40.62
*data,2362A00330.HDF,1,4,75616,40.62
*data,2747A00036.HDF,1,4,75617,40.62
*data,2306A01664.HDF,1,4,75618,40.62
*data,2303A00298.HDF,1,4,75619,40.62
*data,2734A00065.HDF,1,4,75620,40.62
*data,2727A00625.HDF,1,4,75621,40.62
*data,2702A00615.HDF,1,4,75622,40.62
*data,2350A00020.HDF,1,4,75623,40.62
*data,2208A00001.HDF,1,4,75624,40.62
*data,3409A00153.HDF,1,4,75625,40.63
*data,2352A00022.HDF,1,4,75626,40.63
*data,2357A01086.HDF,1,4,75627,40.63
*data,2253A00057.HDF,1,4,75628,40.63
*data,2729A00503.HDF,1,4,75629,40.63
*data,2365A00155.HDF,1,4,75630,40.63
*data,2315A00083.HDF,1,4,75631,40.63
*data,2331A00036.HDF,1,4,75632,40.63
*data,2365A00455.HDF,1,4,75633,40.63
*data,1505A00320.HDF,1,4,75634,40.63
*data,3406A00180.HDF,1,4,75635,40.64
*data,2230A00292.HDF,1,4,75636,40.64
*data,2352A00118.HDF,1,4,75637,40.64
*data,1511A01701.HDF,1,4,75638,40.64
*data,2304A01012.HDF,1,4,75639,40.64
*data,2737A00028.HDF,1,4,75640,40.64
*data,2313A00256.HDF,1,4,75641,40.64
*data,2284A01408.HDF,1,4,75642,40.64
*data,2306A01699.HDF,1,4,75643,40.64
*data,3424A00160.HDF,1,4,75644,40.64
*data,2314A00160.HDF,1,4,75645,40.65
*data,3407A01046.HDF,1,4,75646,40.65
*data,2310A00498.HDF,1,4,75647,40.65
*data,3424A00127.HDF,1,4,75648,40.65
*data,3415A00344.HDF,1,4,75649,40.65
*data,2736A01015.HDF,1,4,75650,40.65
*data,2739A00231.HDF,1,4,75651,40.65
*data,2718A00235.HDF,1,4,75652,40.65
*data,2230A00104.HDF,1,4,75653,40.65
*data,2317A00191.HDF,1,4,75654,40.65
*data,3401A00008.HDF,1,4,75655,40.66
*data,2340A00027.HDF,1,4,75656,40.66
*data,2318A00502.HDF,1,4,75657,40.66
*data,3408A00027.HDF,1,4,75658,40.66
*data,3425A00151.HDF,1,4,75659,40.66
*data,2306A01703.HDF,1,4,75660,40.66
*data,2345A00203.HDF,1,4,75661,40.66
*data,2307A00935.HDF,1,4,75662,40.66
*data,2718A00364.HDF,1,4,75663,40.66
*data,3420A00181.HDF,1,4,75664,40.66
*data,2707A00311.HDF,1,4,75665,40.67
*data,11RMA00022.HDF,1,4,75666,40.67
*data,2338A00055.HDF,1,4,75667,40.67
*data,2347A00317.HDF,1,4,75668,40.67
*data,1517A01471.HDF,1,4,75669,40.67
*data,2723A00232.HDF,1,4,75670,40.67
*data,2363A00459.HDF,1,4,75671,40.67
*data,2723A00323.HDF,1,4,75672,40.67
*data,2248A00136.HDF,1,4,75673,40.67
*data,2350A00621.HDF,1,4,75674,40.67
*data,2357A00778.HDF,1,4,75675,40.68
*data,11RMA00183.HDF,1,4,75676,40.68
*data,2367A00464.HDF,1,4,75677,40.68
*data,2733A00348.HDF,1,4,75678,40.68
*data,2716A00006.HDF,1,4,75679,40.68
*data,2344A00004.HDF,1,4,75680,40.68
*data,2361A00127.HDF,1,4,75681,40.68
*data,2315A00664.HDF,1,4,75682,40.68
*data,2367A00374.HDF,1,4,75683,40.68
*data,2347A00244.HDF,1,4,75684,40.68
*data,2345A00325.HDF,1,4,75685,40.69
*data,2335A00031.HDF,1,4,75686,40.69
*data,3425A00095.HDF,1,4,75687,40.69
*data,2735A00685.HDF,1,4,75688,40.69
*data,2733A00370.HDF,1,4,75689,40.69
*data,2308A00637.HDF,1,4,75690,40.69
*data,3415A00787.HDF,1,4,75691,40.69
*data,2735A00016.HDF,1,4,75692,40.69
*data,2733A00433.HDF,1,4,75693,40.69
*data,2303A01257.HDF,1,4,75694,40.69
*data,1503A00749.HDF,1,4,75695,40.7
*data,2239A00112.HDF,1,4,75696,40.7
*data,3425A00119.HDF,1,4,75697,40.7
*data,2716A00196.HDF,1,4,75698,40.7
*data,1519A01099.HDF,1,4,75699,40.7
*data,1505A00421.HDF,1,4,75700,40.7
*data,2725A00190.HDF,1,4,75701,40.7
*data,2717A00791.HDF,1,4,75702,40.7
*data,2735A00402.HDF,1,4,75703,40.7
*data,3416A00252.HDF,1,4,75704,40.7
*data,2356A00096.HDF,1,4,75705,40.71
*data,3406A00073.HDF,1,4,75706,40.71
*data,2302A00221.HDF,1,4,75707,40.71
*data,2347A00554.HDF,1,4,75708,40.71
*data,2261A00154.HDF,1,4,75709,40.71
*data,2740A00253.HDF,1,4,75710,40.71
*data,2354A00099.HDF,1,4,75711,40.71
*data,3435A00058.HDF,1,4,75712,40.71
*data,2727A00502.HDF,1,4,75713,40.71
*data,2304A01099.HDF,1,4,75714,40.71
