*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,1303A00610.HDF,1-SD,3-OT,70483,23.08,1.35,21.73,2,2,4,1,2,0,0.5,5295.2,6.9
*data,1303A00613.HDF,1-SD,3-OT,73404,20.54,0.53,20.01,2,2,1.5,2,2,0,1,5295.2,6.9
*data,1303A00616.HDF,1-SD,3-OT,75774,25.08,0.96,24.12,2,2,4,3,1,0,1,5295.2,6.9
*data,1303A00619.HDF,1-SD,3-OT,91884,25.88,0.19,25.69,2,2,1.5,1,2,0,0.5,5295.2,6.9
*data,1303A00623.HDF,1-SD,3-OT,81836,30.50,2.50,28.00,2,2,6,3,2,3,1,5295.2,6.9
*data,1303A00624.HDF,1-SD,3-OT,65634,23.93,0.64,23.29,2,2,6,1,1,0,0,5295.2,6.9
*data,1303A00631.HDF,1-SD,3-OT,79301,29.75,2.05,27.70,2,2,6,1,2,3,0,5295.2,6.9
*data,1303A00632.HDF,1-SD,3-OT,89661,28.70,0,28.70,2,2,4,1,2,0,1,5295.2,6.9
*data,1303A00638.HDF,1-SD,3-OT,71255,25.88,2.37,23.51,2,2,6,3,2,2,0.5,5295.2,6.9
*data,1303A00649.HDF,1-SD,3-OT,66874,31.64,0,31.64,2,2,1.5,1,1,0,0,5056.6,6.9
*data,1303A00658.HDF,1-SD,3-OT,74919,26.03,2.90,23.13,2,2,4,2,2,3,1,5295.2,6.9
*data,1303A00671.HDF,1-SD,3-OT,69822,20.99,0.23,20.76,2,2,1.5,3,1,2,0,5295.2,6.9
*data,1303A00672.HDF,1-SD,3-OT,102457,34.62,3.73,30.89,2,2,6,1,1,1,0,5295.2,6.9
*data,1303A00674.HDF,1-SD,3-OT,65165,23.75,4.41,19.34,2,2,4,2,1,0,0,5295.2,6.9
*data,1303A00679.HDF,1-SD,3-OT,77540,34.62,1.28,33.34,2,2,6,3,1,0,1,5295.2,6.9
*data,1303A00701.HDF,1-SD,3-OT,67149,19.56,0.10,19.46,2,2,1.5,3,2,1,1,5295.2,6.9
*data,1303A00703.HDF,1-SD,3-OT,67315,23.84,2.11,21.73,2,2,6,3,1,0,1,5295.2,6.9
*data,1303A00704.HDF,1-SD,3-OT,83241,22.92,1.07,21.85,2,2,4,3,2,3,0.5,5295.2,6.9
*data,1303A00714.HDF,1-SD,3-OT,79989,23.54,0.00,23.54,2,2,0,3,2,3,0,5295.2,6.9
*data,1303A00722.HDF,1-SD,3-OT,76683,27.92,0.74,27.18,2,2,4,3,3,0,1,5295.2,6.9
*data,1303A00725.HDF,1-SD,3-OT,112498,25.40,1.56,23.84,2,2,4,1,2,2,0.5,5295.2,6.9
*data,1303A00726.HDF,1-SD,3-OT,79466,30.21,2.97,27.24,2,2,6,3,2,0,1,5295.2,6.9
*data,1303A00746.HDF,1-SD,3-OT,71585,30.75,1.83,28.92,2,2,4,3,2,2,1,5295.2,6.9
*data,1303A00763.HDF,1-SD,3-OT,92867,33.82,2.63,31.19,2,2,4,2,1,0,1,5295.2,6.9
*data,1303A00771.HDF,1-SD,3-OT,78722,24.92,1.77,23.15,2,2,6,3,1,0,0,5295.2,6.9
*data,1303A00777.HDF,1-SD,3-OT,77813,31.59,2.94,28.65,2,2,4,1,1,0,1,5295.2,6.9
*data,1303A00783.HDF,1-SD,3-OT,65689,21.98,0.58,21.40,2,2,4,3,2,1,1,5295.2,6.9
*data,1303A00784.HDF,1-SD,3-OT,69453,27.43,0.64,26.79,2,2,4,1,2,0,0,5717.6,5.9
*data,1303A00792.HDF,1-SD,3-OT,99384,47.34,4.32,43.02,2,2,4,1,1,0,1,5295.2,6.9
*data,1303A00802.HDF,1-SD,3-OT,76545,28.63,1.98,26.65,2,2,6,3,1,0,0,5295.2,6.9
*data,1303A00821.HDF,1-SD,3-OT,84466,23.55,0,23.55,2,2,6,2,1,1,1,5295.2,6.9
*data,1303A00827.HDF,1-SD,3-OT,66901,26.90,1.48,25.42,2,2,4,3,2,1,1,5295.2,6.9
*data,1303A00829.HDF,1-SD,3-OT,72136,19.58,1.07,18.51,2,2,4,3,2,1,0,5295.2,6.9
*data,1303A00834.HDF,1-SD,3-OT,66929,24.91,2.17,22.74,2,2,6,3,2,1,0.5,5295.2,6.9
*data,1303A00840.HDF,1-SD,3-OT,69243,24.23,1.66,22.57,2,2,6,3,2,0,1,5295.2,6.9
*data,1303A00860.HDF,1-SD,3-OT,72798,20.51,0.35,20.16,2,2,1.5,3,2,2,0,5295.2,6.9
*data,1303A00884.HDF,1-SD,3-OT,64421,21.97,0.00,21.97,2,2,0,3,1,1,1,5295.2,6.9
*data,1303A00912.HDF,1-SD,3-OT,84563,29.85,2.33,27.52,2,2,4,2,2,2,1,5295.2,6.9
*data,1303A00917.HDF,1-SD,3-OT,81037,25.21,0.62,24.59,2,2,1.5,3,2,3,1,5295.2,6.9
*data,1303A00926.HDF,1-SD,3-OT,108769,26.02,0.36,25.66,2,2,4,1,1,0,0,5295.2,6.9
*data,1303A00933.HDF,1-SD,3-OT,89441,20.41,1.57,18.84,2,2,4,2,2,3,0,5295.2,6.9
*data,1303A00936.HDF,1-SD,3-OT,74176,25.95,0.00,25.95,2,2,0,3,1,0,0,5295.2,6.9
*data,1303A00947.HDF,1-SD,3-OT,94343,21.01,0.37,20.64,2,2,1.5,3,1,0,0,5295.2,6.9
*data,1303A00948.HDF,1-SD,3-OT,68499,36.14,2.69,33.45,2,2,6,3,2,0,1,5295.2,6.9
*data,1303A00954.HDF,1-SD,3-OT,95162,30.16,1.01,29.15,2,2,1.5,1,1,0,1,5056.6,6.9
*data,1303A00958.HDF,1-SD,3-OT,62024,27.94,0.67,27.27,2,2,1.5,3,2,0,1,5056.6,6.9
*data,1303A00964.HDF,1-SD,3-OT,85204,20.46,0.55,19.91,2,2,4,3,1,0,1,5295.2,6.9
*data,1303A00969.HDF,1-SD,3-OT,62685,30.36,0.00,30.36,2,2,0,3,1,0,1,5295.2,6.9
*data,1303A00987.HDF,1-SD,3-OT,92168,34.64,2.64,32.00,2,2,4,1,2,1,1,5295.2,6.9
*data,1303A00994.HDF,1-SD,3-OT,67315,24.09,1.26,22.83,2,2,4,3,2,1,1,5295.2,6.9
*data,1303A01000.HDF,1-SD,3-OT,110367,28.72,1.53,27.19,2,2,4,2,2,3,0.5,4882.9,6.9
*data,1303A01007.HDF,1-SD,3-OT,83277,26.81,2.15,24.66,2,2,6,1,2,1,0,5056.6,6.9
*data,1303A01013.HDF,1-SD,3-OT,74507,23.09,0.43,22.66,2,2,1.5,3,2,2,1,5295.2,6.9
*data,1303A01036.HDF,1-SD,3-OT,77537,24.70,2.92,21.78,2,2,6,3,2,3,0.5,5295.2,6.9
*data,1303A01037.HDF,1-SD,3-OT,70015,26.94,0.40,26.54,2,2,1.5,3,2,1,1,5295.2,6.9
*data,1304A00003.HDF,1-SD,3-OT,59406,36.43,1.37,35.06,2,2,4,3,1,0,1,5295.2,6.9
*data,1304A00162.HDF,1-SD,3-OT,81064,18.20,1.12,17.08,2,2,4,3,2,0,0.5,5295.2,6.9
*data,1304A00173.HDF,1-SD,3-OT,86988,33.21,3.85,29.36,2,2,6,1,1,1,1,5295.2,6.9
*data,1304A00209.HDF,1-SD,3-OT,68169,34.82,3.17,31.65,2,2,6,3,4,0,1,5295.2,6.9
*data,1304A00211.HDF,1-SD,3-OT,77565,19.29,0.16,19.13,2,2,1.5,3,2,2,0,5295.2,6.9
*data,1304A00213.HDF,1-SD,3-OT,80127,27.72,1.52,26.20,2,2,4,3,1,1,1,5295.2,6.9
*data,1304A00216.HDF,1-SD,3-OT,80541,26.61,2.34,24.27,2,2,6,3,2,2,1,5295.2,6.9
*data,1304A00222.HDF,1-SD,3-OT,87098,13.48,0.32,13.16,2,2,1.5,2,2,1,0,5295.2,6.9
*data,1304A00228.HDF,1-SD,3-OT,94917,27.57,3.79,23.78,2,2,6,2,2,2,0,5295.2,6.9
*data,1304A00230.HDF,1-SD,3-OT,78482,28.94,2.07,26.87,2,2,4,2,2,0,1,5295.2,6.9
*data,1304A00248.HDF,1-SD,3-OT,100654,27.98,0.00,27.98,2,2,0,3,2,1,1,5295.2,6.9
*data,1304A00253.HDF,1-SD,3-OT,61280,20.07,0.17,19.90,2,2,1.5,3,2,0,1,5295.2,6.9
*data,1304A00269.HDF,1-SD,3-OT,90901,25.76,0.43,25.33,2,2,1.5,1,2,1,1,5295.2,6.9
*data,1304A00271.HDF,1-SD,3-OT,106146,24.47,0.29,24.18,2,2,1.5,3,1,1,1,5295.2,6.9
*data,1304A00279.HDF,1-SD,3-OT,62024,18.51,0.78,17.73,2,2,4,3,1,0,0,5295.2,6.9
*data,1304A00362.HDF,1-SD,3-OT,83769,24.67,0.25,24.42,2,2,1.5,3,2,1,0,5295.2,6.9
*data,1305A00191.HDF,1-SD,3-OT,55065,20.39,0.42,19.97,2,2,4,3,1,1,1,5717.6,5.9
*data,1305A00198.HDF,1-SD,3-OT,76523,26.35,0.00,26.35,2,2,0,1,2,0,1,5717.6,5.9
*data,1305A00199.HDF,1-SD,3-OT,95392,31.33,3.79,27.54,2,2,4,1,2,1,1,5717.6,5.9
*data,1305A00203.HDF,1-SD,3-OT,79737,29.82,0.80,29.02,2,2,1.5,1,2,2,0.5,5717.6,5.9
*data,1305A00207.HDF,1-SD,3-OT,73664,25.98,0.00,25.98,2,2,0,1,2,2,1,5717.6,5.9
*data,1305A00210.HDF,1-SD,3-OT,92421,32.03,2.70,29.33,2,2,6,1,2,0,1,5717.6,5.9
*data,1305A00211.HDF,1-SD,3-OT,75920,25.15,0.37,24.78,2,2,1.5,3,2,0,0,5717.6,5.9
*data,1305A00212.HDF,1-SD,3-OT,117876,28.15,0.59,27.56,2,2,4,1,1,0,0,5717.6,5.9
*data,1305A00213.HDF,1-SD,3-OT,82868,28.48,1.42,27.06,2,2,6,1,2,0,0,5717.6,5.9
*data,1305A00236.HDF,1-SD,3-OT,72854,28.64,1.36,27.28,2,2,4,2,1,0,0,5717.6,5.9
*data,1305A00239.HDF,1-SD,3-OT,84352,32.34,3.58,28.76,2,2,6,2,2,2,0.5,5717.6,5.9
*data,1305A00240.HDF,1-SD,3-OT,75077,29.84,1.13,28.71,2,2,1.5,2,1,1,1,5717.6,5.9
*data,1305A00249.HDF,1-SD,3-OT,90372,33.48,1.02,32.46,2,2,1.5,2,2,0,1,5717.6,5.9
*data,1305A00251.HDF,1-SD,3-OT,75599,33.17,2.01,31.16,2,2,4,1,2,3,1,5717.6,5.9
*data,1305A00252.HDF,1-SD,3-OT,90939,27.26,0.15,27.11,2,2,1.5,1,2,2,0,5717.6,5.9
*data,1305A00265.HDF,1-SD,3-OT,78063,26.71,1.02,25.69,2,2,1.5,2,3,3,1,5717.6,5.9
*data,1305A00269.HDF,1-SD,3-OT,81060,35.84,1.02,34.82,2,2,6,2,1,1,1,5717.6,5.9
*data,1305A00272.HDF,1-SD,3-OT,68670,31.06,0.00,31.06,2,2,0,3,2,0,0,5717.6,5.9
*data,1305A00273.HDF,1-SD,3-OT,104747,30.62,0.89,29.73,2,2,4,1,2,3,1,5717.6,5.9
*data,1305A00274.HDF,1-SD,3-OT,87403,30.56,3.34,27.22,2,2,6,2,2,1,1,5717.6,5.9
*data,1305A00276.HDF,1-SD,3-OT,75688,33.48,1.99,31.49,2,2,4,3,2,3,1,5717.6,5.9
*data,1305A00277.HDF,1-SD,3-OT,77011,28.37,0.56,27.81,2,2,1.5,3,2,2,0.5,5717.6,5.9
*data,1305A00281.HDF,1-SD,3-OT,84592,27.34,4.32,23.02,2,2,6,1,1,0,1,5717.6,5.9
*data,1305A00282.HDF,1-SD,3-OT,77524,25.10,1.83,23.27,2,2,6,3,2,2,1,5717.6,5.9
*data,1305A00296.HDF,1-SD,3-OT,67914,33.73,3.72,30.01,2,2,4,1,3,2,0.33,5717.6,5.9
*data,1305A00312.HDF,1-SD,3-OT,95232,25.51,1.24,24.27,2,2,4,1,2,1,1,5717.6,5.9
*data,1305A00313.HDF,1-SD,3-OT,95954,32.35,4.29,28.06,2,2,6,1,3,3,0,5717.6,5.9
*data,1305A00314.HDF,1-SD,3-OT,86566,25.85,0.25,25.60,2,2,1.5,2,2,2,1,5717.6,5.9
*data,1305A00317.HDF,1-SD,3-OT,83749,23.55,0.79,22.76,2,2,4,2,1,0,0,5717.6,5.9
*data,1307A00006.HDF,1-SD,3-OT,104179,32.08,0.88,31.20,2,2,1.5,1,1,1,0,5295.2,6.9
*data,1307A00008.HDF,1-SD,3-OT,89548,41.59,3.76,37.83,2,2,4,1,2,2,1,5295.2,6.9
*data,1307A00017.HDF,1-SD,3-OT,67783,28.64,0.77,27.87,2,2,1.5,3,1,0,1,5295.2,6.9
*data,1307A00019.HDF,1-SD,3-OT,69684,27.73,3.52,24.21,2,2,6,3,2,3,0,5295.2,6.9
*data,1307A00029.HDF,1-SD,3-OT,54750,34.09,4.09,30.00,2,2,6,3,2,2,0.5,5295.2,6.9
*data,1307A00030.HDF,1-SD,3-OT,70538,26.54,2.06,24.48,2,2,4,3,3,0,0.33,5295.2,6.9
*data,1307A00035.HDF,1-SD,3-OT,68692,25.47,0.08,25.39,2,2,1.5,3,2,3,1,5295.2,6.9
*data,1307A00054.HDF,1-SD,3-OT,87760,29.18,1.65,27.53,2,2,4,1,2,3,0.5,5295.2,6.9
*data,1307A00059.HDF,1-SD,3-OT,73790,30.29,0,30.29,2,2,1.5,3,1,0,0,5295.2,6.9
*data,1307A00062.HDF,1-SD,3-OT,84315,22.21,0.84,21.37,2,2,4,3,1,1,1,5295.2,6.9
*data,1307A00070.HDF,1-SD,3-OT,73928,34.03,0,34.03,2,2,4,1,2,1,0.5,5295.2,6.9
*data,1307A00072.HDF,1-SD,3-OT,79273,34.43,3.16,31.27,2,2,4,1,2,1,1,5295.2,6.9
*data,1307A00080.HDF,1-SD,3-OT,70759,28.07,0.13,27.94,2,2,1.5,3,2,0,1,5295.2,6.9
*data,1307A00088.HDF,1-SD,3-OT,67700,15.44,1.67,13.77,2,2,6,3,2,2,0.5,5295.2,6.9
*data,1307A00099.HDF,1-SD,3-OT,71117,21.60,0,21.60,2,2,4,3,1,0,1,5295.2,6.9
*data,1307A00118.HDF,1-SD,3-OT,55163,20.80,0.67,20.13,2,2,4,3,2,0,1,5295.2,6.9
*data,1307A00124.HDF,1-SD,3-OT,109671,61.33,5.44,55.89,2,2,6,1,2,3,0,5295.2,6.9
*data,1307A00137.HDF,1-SD,3-OT,80403,23.76,0.60,23.16,2,2,1.5,3,2,2,1,5295.2,6.9
*data,1307A00144.HDF,1-SD,3-OT,104835,26.58,1.23,25.35,2,2,4,1,2,2,1,5295.2,6.9
*data,1307A00148.HDF,1-SD,3-OT,76146,18.57,0.00,18.57,2,2,0,3,1,0,1,5295.2,6.9
*data,1308A00003.HDF,1-SD,3-OT,88728,27.00,0.66,26.34,2,2,4,1,2,0,0.5,5295.2,6.9
*data,1309A00002.HDF,1-SD,3-OT,106679,31.65,2.24,29.41,2,2,4,1,1,2,1,5056.6,6.9
*data,1310A00014.HDF,1-SD,3-OT,76876,32.45,4.53,27.92,2,2,6,1,2,0,1,5295.2,6.9
*data,1310A00017.HDF,1-SD,3-OT,67067,23.08,0.35,22.73,2,2,1.5,3,2,1,1,5295.2,6.9
*data,1310A00027.HDF,1-SD,3-OT,71916,34.75,2.84,31.91,2,2,4,3,2,2,0,5295.2,6.9
*data,1310A00030.HDF,1-SD,3-OT,75636,15.72,0.43,15.29,2,2,6,2,1,0,0,5295.2,6.9
*data,1310A00038.HDF,1-SD,3-OT,75663,24.39,2.87,21.52,2,2,6,3,2,1,0,5295.2,6.9
*data,1310A00057.HDF,1-SD,3-OT,73624,25.93,1.58,24.35,2,2,4,3,2,1,0.5,5295.2,6.9
*data,1310A00058.HDF,1-SD,3-OT,63870,40.81,1.44,39.37,2,2,1.5,3,2,0,1,5295.2,6.9
*data,1310A00062.HDF,1-SD,3-OT,66378,20.26,0.00,20.26,2,2,0,3,2,2,0.5,5295.2,6.9
*data,1310A00064.HDF,1-SD,3-OT,112293,23.08,0.24,22.84,2,2,6,2,2,0,1,5295.2,6.9
*data,1310A00070.HDF,1-SD,3-OT,69298,21.46,0.00,21.46,2,2,0,3,2,1,0,5295.2,6.9
*data,1310A00092.HDF,1-SD,3-OT,80430,22.77,0.99,21.78,2,2,4,3,1,1,1,5295.2,6.9
*data,1310A00097.HDF,1-SD,3-OT,87236,31.21,0.79,30.42,2,2,4,1,1,0,0,5295.2,6.9
*data,1310A00102.HDF,1-SD,3-OT,78032,14.42,0.00,14.42,2,2,0,2,1,1,0,5295.2,6.9
*data,1310A00109.HDF,1-SD,3-OT,82800,25.25,1.40,23.85,2,2,4,3,2,2,1,5295.2,6.9
*data,1310A00112.HDF,1-SD,3-OT,101556,34.53,2.41,32.12,2,2,4,1,2,3,1,5295.2,6.9
*data,1310A00117.HDF,1-SD,3-OT,75286,26.90,0.16,26.74,2,2,1.5,1,1,0,0,5295.2,6.9
*data,1310A00118.HDF,1-SD,3-OT,77014,23.25,0.00,23.25,2,2,0,1,2,2,0,5295.2,6.9
*data,1310A00139.HDF,1-SD,3-OT,75614,27.53,2.52,25.01,2,2,6,1,2,0,1,5295.2,6.9
*data,1310A00144.HDF,1-SD,3-OT,62493,37.04,4.21,32.83,2,2,6,3,2,2,1,5295.2,6.9
*data,1310A00146.HDF,1-SD,3-OT,70153,22.97,0.81,22.16,2,2,6,3,2,1,0.5,5295.2,6.9
*data,1310A00173.HDF,1-SD,3-OT,57974,24.40,1.35,23.05,2,2,4,3,2,0,0.5,5295.2,6.9
*data,1310A00174.HDF,1-SD,3-OT,69015,31.93,1.99,29.94,2,2,4,3,2,0,0.5,5295.2,6.9
*data,1310A00175.HDF,1-SD,3-OT,71145,27.67,0.44,27.23,2,2,1.5,1,1,0,1,5295.2,6.9
*data,1310A00210.HDF,1-SD,3-OT,98564,22.78,0.83,21.95,2,2,4,3,1,0,0,5295.2,6.9
*data,1310A00213.HDF,1-SD,3-OT,67039,16.22,0.34,15.88,2,2,1.5,2,1,0,0,5295.2,6.9
*data,1310A00221.HDF,1-SD,3-OT,95723,32.45,3.02,29.43,2,2,4,1,2,3,1,5295.2,6.9
*data,2201A00005.HDF,1-SD,3-OT,62961,26.29,0.00,26.29,2,2,0,3,1,0,1,4057.6,8.5
*data,2201A00070.HDF,1-SD,3-OT,72139,24.63,0.00,24.63,1,1,0,3,2,3,0.5,4057.6,8.5
*data,2201A00071.HDF,1-SD,3-OT,64899,24.01,2.29,21.72,2,2,6,3,2,0,1,4057.6,8.5
*data,2201A00072.HDF,1-SD,3-OT,73222,33.34,3.91,29.43,2,2,6,1,1,0,1,4057.6,8.5
*data,2201A00079.HDF,1-SD,3-OT,75502,31.03,1.36,29.67,2,2,4,3,2,2,1,4057.6,8.5
*data,2201A00093.HDF,1-SD,3-OT,53698,19.18,0.46,18.72,2,2,6,3,1,1,1,4057.6,8.5
*data,2201A00113.HDF,1-SD,3-OT,81773,33.81,3.98,29.83,2,2,4,1,2,0,1,4057.6,8.5
*data,2201A00121.HDF,1-SD,3-OT,54239,22.31,1.33,20.98,2,2,6,3,2,0,1,4057.6,8.5
*data,2201A00131.HDF,1-SD,3-OT,58429,22.59,0.87,21.72,2,2,4,3,1,0,0,4057.6,8.5
*data,2201A00136.HDF,1-SD,3-OT,58372,21.98,0.36,21.62,2,2,1.5,3,2,2,1,4057.6,8.5
*data,2201A00137.HDF,1-SD,3-OT,49879,38.18,0.00,38.18,2,2,0,3,2,0,1,4057.6,8.5
*data,2201A00142.HDF,1-SD,3-OT,79578,28.70,0.72,27.98,2,2,1.5,3,2,2,0,4057.6,8.5
*data,2201A00143.HDF,1-SD,3-OT,72338,24.91,2.36,22.55,2,2,6,3,2,0,1,4057.6,8.5
*data,2201A00147.HDF,1-SD,3-OT,67664,20.94,1.09,19.85,2,2,4,3,1,1,1,4057.6,8.5
*data,2201A00150.HDF,1-SD,3-OT,59626,18.51,0.40,18.11,2,2,6,3,1,1,0,4057.6,8.5
*data,2201A00153.HDF,1-SD,3-OT,68149,21.86,0.00,21.86,2,2,0,3,2,0,0.5,4057.6,8.5
*data,2201A00173.HDF,1-SD,3-OT,63731,28.86,0.00,28.86,2,2,0,1,1,1,0,4057.6,8.5
*data,2201A00175.HDF,1-SD,3-OT,70714,25.73,0.71,25.02,2,2,1.5,3,1,3,1,4057.6,8.5
*data,2201A00179.HDF,1-SD,3-OT,58458,26.40,0.31,26.09,2,2,1.5,3,1,1,1,4057.6,8.5
*data,2201A00181.HDF,1-SD,3-OT,74448,24.56,0.78,23.78,2,2,1.5,3,2,0,0.5,4057.6,8.5
*data,2201A00182.HDF,1-SD,3-OT,66210,30.56,0.31,30.25,2,2,1.5,3,1,0,0,4057.6,8.5
*data,2201A00183.HDF,1-SD,3-OT,70429,41.76,1.73,40.03,2,2,4,3,1,1,0,4057.6,8.5
*data,2201A00184.HDF,1-SD,3-OT,68747,29.50,3.42,26.08,2,2,6,3,1,0,0,4057.6,8.5
*data,2201A00188.HDF,1-SD,3-OT,60766,28.05,1.35,26.70,2,2,4,3,3,0,0.66,4057.6,8.5
*data,2201A00193.HDF,1-SD,3-OT,61337,38.27,2.71,35.56,2,2,4,3,1,0,0,4057.6,8.5
*data,2201A00200.HDF,1-SD,3-OT,77622,22.34,0.37,21.97,2,2,1.5,3,3,0,0.66,4057.6,8.5
*data,2201A00202.HDF,1-SD,3-OT,56634,21.45,0.00,21.45,2,2,0,3,2,0,1,4057.6,8.5
*data,2201A00203.HDF,1-SD,3-OT,59313,40.19,1.24,38.95,2,2,4,3,1,1,0,4057.6,8.5
*data,2201A00209.HDF,1-SD,3-OT,69745,31.28,2.28,29.00,2,2,4,3,2,1,0,4057.6,8.5
*data,2201A00211.HDF,1-SD,3-OT,64643,29.87,1.90,27.97,2,2,6,3,2,0,1,4057.6,8.5
*data,2201A00217.HDF,1-SD,3-OT,76500,42.74,1.30,41.44,2,2,4,1,1,0,1,4057.6,8.5
*data,2201A00220.HDF,1-SD,3-OT,64557,42.98,0.00,42.98,2,2,0,3,2,0,1,4057.6,8.5
*data,2201A00224.HDF,1-SD,3-OT,63303,24.96,1.38,23.58,2,2,6,3,2,2,0.5,4057.6,8.5
*data,2201A00521.HDF,1-SD,3-OT,72310,32.45,2.90,29.55,2,2,4,3,2,0,0,4057.6,8.5
*data,2201A00533.HDF,1-SD,3-OT,66723,24.40,2.70,21.70,2,2,6,3,2,2,0.5,4057.6,8.5
*data,2201A00550.HDF,1-SD,3-OT,70742,41.11,3.85,37.26,2,1,6,1,1,0,1,4057.6,8.5
*data,2201A00558.HDF,1-SD,3-OT,61451,21.62,0.00,21.62,2,2,0,3,1,0,0,4057.6,8.5
*data,2202A00042.HDF,1-SD,3-OT,52301,16.87,2.30,14.57,2,2,6,2,1,0,0,3569.7,8.5
*data,2202A00336.HDF,1-SD,3-OT,73935,34.27,1.02,33.25,2,2,1.5,1,2,0,1,3569.7,8.5
*data,2205A00001.HDF,1-SD,3-OT,52558,34.96,4.74,30.22,2,2,6,3,2,0,1,3569.7,8.5
*data,2205A00007.HDF,1-SD,3-OT,83726,20.96,0,20.96,2,2,6,3,2,0,0.5,3569.7,8.5
*data,2205A00013.HDF,1-SD,3-OT,72794,20.87,0.00,20.87,2,2,0,3,2,2,0.5,3569.7,8.5
*data,2205A00023.HDF,1-SD,3-OT,70714,39.94,6.77,33.17,2,2,6,3,4,0,1,3569.7,8.5
*data,2205A00060.HDF,1-SD,3-OT,81146,33.99,0.00,33.99,1,2,0,3,2,2,0,3569.7,8.5
*data,2205A00072.HDF,1-SD,3-OT,53555,21.98,1.44,20.54,2,2,6,3,1,0,0,3569.7,8.5
*data,2205A00080.HDF,1-SD,3-OT,62619,13.59,0.86,12.73,2,2,4,3,1,0,0,3569.7,8.5
*data,2205A00081.HDF,1-SD,3-OT,80889,33.59,1.10,32.49,2,2,4,3,1,0,0,3569.7,8.5
*data,2205A00088.HDF,1-SD,3-OT,74590,16.47,0.30,16.17,2,2,1.5,3,1,0,0,3569.7,8.5
*data,2205A00093.HDF,1-SD,3-OT,72196,23.16,0.52,22.64,2,2,1.5,3,2,1,0,3569.7,8.5
*data,2205A00096.HDF,1-SD,3-OT,62505,31.84,2.83,29.01,2,2,4,3,2,1,0,3569.7,8.5
*data,2205A00106.HDF,1-SD,3-OT,67322,32.10,2.62,29.48,2,2,4,3,2,0,1,3569.7,8.5
*data,2205A00116.HDF,1-SD,3-OT,65412,19.83,0.29,19.54,2,2,4,3,2,1,1,3569.7,8.5
*data,2205A00119.HDF,1-SD,3-OT,62961,24.79,1.98,22.81,2,2,4,3,1,0,0,3569.7,8.5
*data,2205A00126.HDF,1-SD,3-OT,64557,26.64,1.43,25.21,2,2,4,3,3,0,0.33,3569.7,8.5
*data,2205A00127.HDF,1-SD,3-OT,79692,22.67,1.73,20.94,2,2,4,1,2,0,1,3569.7,8.5
*data,2205A00148.HDF,1-SD,3-OT,76215,21.00,0.74,20.26,2,2,4,3,2,2,1,3569.7,8.5
*data,2205A00170.HDF,1-SD,3-OT,75333,19.47,2.83,16.64,2,2,4,3,2,3,0,3569.7,8.5
*data,2205A00172.HDF,1-SD,3-OT,58714,15.64,0.19,15.45,2,2,1.5,3,1,0,1,3569.7,8.5
*data,2205A00198.HDF,1-SD,3-OT,74020,20.66,0.01,20.65,2,2,6,3,3,0,0.66,3569.7,8.5
*data,2205A00201.HDF,1-SD,3-OT,69397,20.34,0.29,20.05,2,2,1.5,3,4,0,0.75,3569.7,8.5
*data,2205A00204.HDF,1-SD,3-OT,60156,18.56,0.00,18.56,2,2,0,3,1,0,0,3569.7,8.5
*data,2205A00209.HDF,1-SD,3-OT,52586,22.51,0.37,22.14,2,2,1.5,3,1,0,0,3569.7,8.5
*data,2205A00212.HDF,1-SD,3-OT,59313,22.97,0.45,22.52,2,2,1.5,3,2,2,0.5,3569.7,8.5
*data,2205A00226.HDF,1-SD,3-OT,58372,20.53,0.00,20.53,2,2,0,3,1,0,0,3569.7,8.5
*data,2206A00004.HDF,1-SD,3-OT,62391,23.93,0.03,23.90,2,2,6,3,1,1,1,3569.7,8.5
*data,2206A00034.HDF,1-SD,3-OT,63132,18.34,0.15,18.19,1,1,4,3,2,1,1,3569.7,8.5
*data,2206A00041.HDF,1-SD,3-OT,57888,30.38,1.76,28.62,2,2,6,3,2,0,1,3569.7,8.5
*data,2206A00048.HDF,1-SD,3-OT,64649,24.27,0.09,24.18,2,2,4,3,2,0,0,3569.7,8.5
*data,2206A00051.HDF,1-SD,3-OT,52957,37.07,1.34,35.73,2,2,4,3,2,0,0,3569.7,8.5
*data,2206A00066.HDF,1-SD,3-OT,84023,20.51,1.30,19.21,2,2,6,3,2,2,1,3569.7,8.5
*data,2206A00077.HDF,1-SD,3-OT,77041,21.67,1.41,20.26,2,2,6,3,2,2,0,3569.7,8.5
*data,2206A00091.HDF,1-SD,3-OT,63218,30.57,2.21,28.36,1,2,6,3,2,3,1,3569.7,8.5
*data,2206A00094.HDF,1-SD,3-OT,58030,21.30,1.14,20.16,2,2,6,3,1,0,1,3569.7,8.5
*data,2206A00110.HDF,1-SD,3-OT,52957,26.95,2.09,24.86,2,2,6,3,2,0,0,3569.7,8.5
*data,2206A00111.HDF,1-SD,3-OT,79179,21.09,0.91,20.18,2,2,4,3,2,0,1,3569.7,8.5
*data,2206A00113.HDF,1-SD,3-OT,73935,33.85,2.90,30.95,2,2,6,1,1,1,0,3569.7,8.5
