Attachment,Region,File Name,DHW_LpY,AL_GJ
1,3,3621A00086.HDF,72185,37.185
1,3,22N3A00094.HDF,72186,37.186
1,3,1173A00224.HDF,72187,37.187
1,3,1304A00213.HDF,72188,37.188
1,3,1147A00643.HDF,72189,37.189
1,3,2288A00033.HDF,72190,37.19
1,3,1187A00105.HDF,72191,37.191
1,3,3303A00244.HDF,72192,37.192
1,3,1126A00734.HDF,72193,37.193
1,3,2205A00212.HDF,72194,37.194
1,3,1175A00206.HDF,72195,37.195
1,3,1102A01042.HDF,72196,37.196
1,3,2V02A00134.HDF,72197,37.197
1,3,2210A00795.HDF,72198,37.198
1,3,1169A00278.HDF,72199,37.199
1,3,1194A00256.HDF,72200,37.2
1,3,22N2A00168.HDF,72201,37.201
1,3,1157A00401.HDF,72202,37.202
1,3,2240A00713.HDF,72203,37.203
1,3,3621A00103.HDF,72204,37.204
1,3,3103A00542.HDF,72205,37.205
1,3,1085A00703.HDF,72206,37.206
1,3,1115A01344.HDF,72207,37.207
1,3,1167A00358.HDF,72208,37.208
1,3,2210A00304.HDF,72209,37.209
1,3,3620A00364.HDF,72210,37.21
1,3,1142A00163.HDF,72211,37.211
1,3,2287A00196.HDF,72212,37.212
1,3,1303A00933.HDF,72213,37.213
1,3,2287A00095.HDF,72214,37.214
1,3,1195A00059.HDF,72215,37.215
1,3,3648A00024.HDF,72216,37.216
1,3,1167A00375.HDF,72217,37.217
1,3,3101A00069.HDF,72218,37.218
1,3,3650A00409.HDF,72219,37.219
1,3,3708A00011.HDF,72220,37.22
1,3,3612A00013.HDF,72221,37.221
1,3,2273A00378.HDF,72222,37.222
1,3,1154A00065.HDF,72223,37.223
1,3,3103A00223.HDF,72224,37.224
1,3,1115A01322.HDF,72225,37.225
1,3,3704A00217.HDF,72226,37.226
1,3,1159A00171.HDF,72227,37.227
1,3,3103A00181.HDF,72228,37.228
1,3,2296A00570.HDF,72229,37.229
1,3,1303A00936.HDF,72230,37.23
1,3,1158A00301.HDF,72231,37.231
1,3,1107A00707.HDF,72232,37.232
1,3,1166A00291.HDF,72233,37.233
1,3,2210A00308.HDF,72234,37.234
1,3,2281A00032.HDF,72235,37.235
1,3,1151A00038.HDF,72236,37.236
1,3,3102A00189.HDF,72237,37.237
1,3,1146A00313.HDF,72238,37.238
1,3,1107A00735.HDF,72239,37.239
1,3,1191A00273.HDF,72240,37.24
1,3,1189A00135.HDF,72241,37.241
1,3,1175A00184.HDF,72242,37.242
1,3,1180A00160.HDF,72243,37.243
1,3,3621A00025.HDF,72244,37.244
1,3,1116A00265.HDF,72245,37.245
1,3,1178A00233.HDF,72246,37.246
1,3,2296A00007.HDF,72247,37.247
1,3,1177A00134.HDF,72248,37.248
1,3,11L1A00008.HDF,72249,37.249
1,3,2266A00632.HDF,72250,37.25
1,3,3103A00494.HDF,72251,37.251
1,3,1108A00497.HDF,72252,37.252
1,3,1151A00692.HDF,72253,37.253
1,3,1115A01579.HDF,72254,37.254
1,3,2275A00271.HDF,72255,37.255
1,3,4008A00068.HDF,72256,37.256
1,3,2296A00679.HDF,72257,37.257
1,3,1102A01013.HDF,72258,37.258
1,3,1151A00559.HDF,72259,37.259
1,3,22N3A00051.HDF,72260,37.26
1,3,1158A00350.HDF,72261,37.261
1,3,2226A00005.HDF,72262,37.262
1,3,2295A00097.HDF,72263,37.263
1,3,1305A00252.HDF,72264,37.264
1,3,1126A01335.HDF,72265,37.265
1,3,1303A00560.HDF,72266,37.266
1,3,1133A00964.HDF,72267,37.267
1,3,1126A01572.HDF,72268,37.268
1,3,2287A00221.HDF,72269,37.269
1,3,1178A00193.HDF,72270,37.27
1,3,3608A00092.HDF,72271,37.271
1,3,2296A00313.HDF,72272,37.272
1,3,3608A00190.HDF,72273,37.273
1,3,2296A00252.HDF,72274,37.274
1,3,22L1A00017.HDF,72275,37.275
1,3,1149A00094.HDF,72276,37.276
1,3,4006A00066.HDF,72277,37.277
1,3,3609A00240.HDF,72278,37.278
1,3,3103A00288.HDF,72279,37.279
1,3,3616A00011.HDF,72280,37.28
1,3,3101A00098.HDF,72281,37.281
1,3,2206A00066.HDF,72282,37.282
1,3,2278A00088.HDF,72283,37.283
1,3,1107A01047.HDF,72284,37.284
1,3,2210A00706.HDF,72285,37.285
1,3,2291A00023.HDF,72286,37.286
1,3,1175A00336.HDF,72287,37.287
1,3,1307A00035.HDF,72288,37.288
1,3,1114A00652.HDF,72289,37.289
1,3,2271A00083.HDF,72290,37.29
1,3,2285A00069.HDF,72291,37.291
1,3,1179A00378.HDF,72292,37.292
1,3,1146A00175.HDF,72293,37.293
1,3,2260A00845.HDF,72294,37.294
1,3,1154A00098.HDF,72295,37.295
1,3,1116A00115.HDF,72296,37.296
1,3,3704A00033.HDF,72297,37.297
1,3,1178A00568.HDF,72298,37.298
1,3,1122A00728.HDF,72299,37.299
1,3,2250A00120.HDF,72300,37.3
1,3,2273A00431.HDF,72301,37.301
1,3,2206A00610.HDF,72302,37.302
1,3,1147A00607.HDF,72303,37.303
1,3,2273A01021.HDF,72304,37.304
1,3,3303A00075.HDF,72305,37.305
1,3,3618A00012.HDF,72306,37.306
1,3,1168A00155.HDF,72307,37.307
1,3,1301A00200.HDF,72308,37.308
1,3,3104A00350.HDF,72309,37.309
1,3,1186A00058.HDF,72310,37.31
1,3,1153A00592.HDF,72311,37.311
1,3,1085A00776.HDF,72312,37.312
1,3,2276A00162.HDF,72313,37.313
1,3,1310A00014.HDF,72314,37.314
1,3,1183A00177.HDF,72315,37.315
1,3,3604A00029.HDF,72316,37.316
1,3,1191A00101.HDF,72317,37.317
1,3,2295A00183.HDF,72318,37.318
1,3,2287A00883.HDF,72319,37.319
1,3,1180A00072.HDF,72320,37.32
1,3,3613A00029.HDF,72321,37.321
1,3,3615A00120.HDF,72322,37.322
1,3,2281A00028.HDF,72323,37.323
1,3,3620A00064.HDF,72324,37.324
1,3,1167A00085.HDF,72325,37.325
1,3,2206A00626.HDF,72326,37.326
1,3,1179A00405.HDF,72327,37.327
1,3,2205A00148.HDF,72328,37.328
1,3,1139A00653.HDF,72329,37.329
1,3,1141A00307.HDF,72330,37.33
1,3,2266A00061.HDF,72331,37.331
1,3,1108A00409.HDF,72332,37.332
1,3,1114A00736.HDF,72333,37.333
1,3,1160A00577.HDF,72334,37.334
1,3,1149A00134.HDF,72335,37.335
1,3,2260A01022.HDF,72336,37.336
1,3,1156A00125.HDF,72337,37.337
1,3,3621A00115.HDF,72338,37.338
1,3,1158A00190.HDF,72339,37.339
1,3,1107A00815.HDF,72340,37.34
1,3,2210A01107.HDF,72341,37.341
1,3,2273A01284.HDF,72342,37.342
1,3,1174A00193.HDF,72343,37.343
1,3,2276A00137.HDF,72344,37.344
1,3,2266A00020.HDF,72345,37.345
1,3,1175A00209.HDF,72346,37.346
1,3,2296A00954.HDF,72347,37.347
1,3,3621A00293.HDF,72348,37.348
1,3,1175A00560.HDF,72349,37.349
1,3,1178A00489.HDF,72350,37.35
1,3,2210A01214.HDF,72351,37.351
1,3,1191A00466.HDF,72352,37.352
1,3,2296A00633.HDF,72353,37.353
1,3,1085A00768.HDF,72354,37.354
1,3,1149A00146.HDF,72355,37.355
1,3,3621A00356.HDF,72356,37.356
1,3,3621A00201.HDF,72357,37.357
1,3,3102A00102.HDF,72358,37.358
1,3,1178A00332.HDF,72359,37.359
1,3,1169A00116.HDF,72360,37.36
1,3,4005A00071.HDF,72361,37.361
1,3,2273A00430.HDF,72362,37.362
1,3,1133A00203.HDF,72363,37.363
1,3,3103A00131.HDF,72364,37.364
1,3,1303A00821.HDF,72365,37.365
1,3,3101A00067.HDF,72366,37.366
1,3,3103A00539.HDF,72367,37.367
1,3,1147A00002.HDF,72368,37.368
1,3,1116A00291.HDF,72369,37.369
1,3,2273A00960.HDF,72370,37.37
1,3,4006A00046.HDF,72371,37.371
1,3,2291A00070.HDF,72372,37.372
1,3,1166A00221.HDF,72373,37.373
1,3,2240A00656.HDF,72374,37.374
1,3,2210A01274.HDF,72375,37.375
1,3,1164A00256.HDF,72376,37.376
1,3,3616A00130.HDF,72377,37.377
1,3,1116A00289.HDF,72378,37.378
1,3,2285A00160.HDF,72379,37.379
1,3,1126A01318.HDF,72380,37.38
1,3,1107A01099.HDF,72381,37.381
1,3,1189A00001.HDF,72382,37.382
1,3,3650A00253.HDF,72383,37.383
1,3,1175A00177.HDF,72384,37.384
1,3,1303A00679.HDF,72385,37.385
1,3,1183A00167.HDF,72386,37.386
1,3,2210A00976.HDF,72387,37.387
1,3,1108A00982.HDF,72388,37.388
1,3,1105A01076.HDF,72389,37.389
1,3,2275A00151.HDF,72390,37.39
1,3,2291A00154.HDF,72391,37.391
1,3,2279A00228.HDF,72392,37.392
1,3,3618A00006.HDF,72393,37.393
1,3,2285A00011.HDF,72394,37.394
1,3,1170A00195.HDF,72395,37.395
1,3,1305A00276.HDF,72396,37.396
1,3,3608A00240.HDF,72397,37.397
1,3,1107A00182.HDF,72398,37.398
1,3,2296A00095.HDF,72399,37.399
1,3,1156A00157.HDF,72400,37.4
1,3,1179A00164.HDF,72401,37.401
1,3,1150A00120.HDF,72402,37.402
1,3,3609A00111.HDF,72403,37.403
1,3,1139A01195.HDF,72404,37.404
1,3,2259A00168.HDF,72405,37.405
1,3,1126A00790.HDF,72406,37.406
1,3,2266A00048.HDF,72407,37.407
1,3,1115A01499.HDF,72408,37.408
1,3,2279A00102.HDF,72409,37.409
1,3,1107A00175.HDF,72410,37.41
1,3,3612A00107.HDF,72411,37.411
1,3,1128A00173.HDF,72412,37.412
1,3,2279A00298.HDF,72413,37.413
1,3,3102A00031.HDF,72414,37.414
1,3,1158A00400.HDF,72415,37.415
1,3,3104A00577.HDF,72416,37.416
1,3,2273A00884.HDF,72417,37.417
1,3,1177A00158.HDF,72418,37.418
1,3,3612A00271.HDF,72419,37.419
1,3,1169A00212.HDF,72420,37.42
1,3,2250A00110.HDF,72421,37.421
1,3,1310A00017.HDF,72422,37.422
1,3,4006A00080.HDF,72423,37.423
1,3,1105A01016.HDF,72424,37.424
1,3,3303A00092.HDF,72425,37.425
1,3,2260A00632.HDF,72426,37.426
1,3,1151A00666.HDF,72427,37.427
1,3,1303A00947.HDF,72428,37.428
1,3,2287A00145.HDF,72429,37.429
1,3,1139A01094.HDF,72430,37.43
1,3,1154A00111.HDF,72431,37.431
1,3,1153A00531.HDF,72432,37.432
1,3,3104A00247.HDF,72433,37.433
1,3,1174A00522.HDF,72434,37.434
1,3,1157A00414.HDF,72435,37.435
1,3,1150A00208.HDF,72436,37.436
1,3,2279A00202.HDF,72437,37.437
1,3,1173A00220.HDF,72438,37.438
1,3,3103A00105.HDF,72439,37.439
1,3,1194A00089.HDF,72440,37.44
1,3,1105A00855.HDF,72441,37.441
1,3,1112A01425.HDF,72442,37.442
1,3,1174A00282.HDF,72443,37.443
1,3,3105A00020.HDF,72444,37.444
1,3,1153A00216.HDF,72445,37.445
1,3,1191A00212.HDF,72446,37.446
1,3,1160A00530.HDF,72447,37.447
1,3,3625A00007.HDF,72448,37.448
1,3,1194A00225.HDF,72449,37.449
1,3,1171A00395.HDF,72450,37.45
1,3,1159A00041.HDF,72451,37.451
1,3,2275A00165.HDF,72452,37.452
1,3,3101A00004.HDF,72453,37.453
1,3,3655A00098.HDF,72454,37.454
1,3,2245A00662.HDF,72455,37.455
1,3,2277A00354.HDF,72456,37.456
1,3,1163A00344.HDF,72457,37.457
1,3,1191A00777.HDF,72458,37.458
1,3,2273A00821.HDF,72459,37.459
1,3,2275A00238.HDF,72460,37.46
1,3,2296A00099.HDF,72461,37.461
1,3,2286A00055.HDF,72462,37.462
1,3,2279A00178.HDF,72463,37.463
1,3,2201A00224.HDF,72464,37.464
1,3,2272A00290.HDF,72465,37.465
1,3,1190A00356.HDF,72466,37.466
1,3,1166A00173.HDF,72467,37.467
1,3,2287A00829.HDF,72468,37.468
1,3,1169A00286.HDF,72469,37.469
1,3,1122A00701.HDF,72470,37.47
1,3,2260A01001.HDF,72471,37.471
1,3,2296A00761.HDF,72472,37.472
1,3,3104A00119.HDF,72473,37.473
1,3,1190A00237.HDF,72474,37.474
1,3,3621A00019.HDF,72475,37.475
1,3,3103A00319.HDF,72476,37.476
1,3,1179A00564.HDF,72477,37.477
1,3,1191A00145.HDF,72478,37.478
1,3,1150A00230.HDF,72479,37.479
1,3,2273A01007.HDF,72480,37.48
1,3,3616A00086.HDF,72481,37.481
1,3,1179A00118.HDF,72482,37.482
1,3,2210A01194.HDF,72483,37.483
1,3,1085A00664.HDF,72484,37.484
1,3,1166A00182.HDF,72485,37.485
1,3,1124A00035.HDF,72486,37.486
1,3,1138A01147.HDF,72487,37.487
1,3,22N2A00066.HDF,72488,37.488
1,3,1186A00033.HDF,72489,37.489
1,3,1183A00075.HDF,72490,37.49
1,3,3607A00091.HDF,72491,37.491
1,3,1116A00239.HDF,72492,37.492
1,3,1153A00556.HDF,72493,37.493
1,3,1191A00099.HDF,72494,37.494
1,3,1160A00544.HDF,72495,37.495
1,3,2205A00060.HDF,72496,37.496
1,3,1102A01049.HDF,72497,37.497
1,3,1307A00137.HDF,72498,37.498
1,3,2260A00872.HDF,72499,37.499
1,3,1303A00726.HDF,72500,37.5
1,3,1107A00926.HDF,72501,37.501
1,3,1191A00516.HDF,72502,37.502
1,3,3609A00028.HDF,72503,37.503
1,3,2287A00245.HDF,72504,37.504
1,3,1133A01730.HDF,72505,37.505
1,3,1107A00701.HDF,72506,37.506
1,3,1139A01007.HDF,72507,37.507
1,3,1194A00268.HDF,72508,37.508
1,3,22N2A00028.HDF,72509,37.509
1,3,1173A00149.HDF,72510,37.51
1,3,1115A01525.HDF,72511,37.511
1,3,2V02A00112.HDF,72512,37.512
1,3,3607A00053.HDF,72513,37.513
1,3,2210A00265.HDF,72514,37.514
1,3,3644A00094.HDF,72515,37.515
1,3,2273A00806.HDF,72516,37.516
1,3,1177A00110.HDF,72517,37.517
1,3,2286A00249.HDF,72518,37.518
1,3,1303A00746.HDF,72519,37.519
1,3,1157A00367.HDF,72520,37.52
1,3,2296A00122.HDF,72521,37.521
1,3,1157A00203.HDF,72522,37.522
1,3,2270A00022.HDF,72523,37.523
1,3,3514A00018.HDF,72524,37.524
1,3,3620A00285.HDF,72525,37.525
1,3,2273A00408.HDF,72526,37.526
1,3,3609A00076.HDF,72527,37.527
1,3,1174A00216.HDF,72528,37.528
1,3,3303A00215.HDF,72529,37.529
1,3,3302A00082.HDF,72530,37.53
1,3,1177A00164.HDF,72531,37.531
1,3,1180A00377.HDF,72532,37.532
1,3,1156A00048.HDF,72533,37.533
1,3,3101A00134.HDF,72534,37.534
1,3,2210A00865.HDF,72535,37.535
1,3,1179A00433.HDF,72536,37.536
1,3,3649A00103.HDF,72537,37.537
1,3,2279A00254.HDF,72538,37.538
1,3,3603A00001.HDF,72539,37.539
1,3,1116A00250.HDF,72540,37.54
1,3,1171A00405.HDF,72541,37.541
1,3,1179A00141.HDF,72542,37.542
1,3,2266A00356.HDF,72543,37.543
1,3,1190A00225.HDF,72544,37.544
1,3,3515A00010.HDF,72545,37.545
1,3,1108A00523.HDF,72546,37.546
1,3,1107A00982.HDF,72547,37.547
1,3,2291A00333.HDF,72548,37.548
1,3,1108A00942.HDF,72549,37.549
1,3,3104A00500.HDF,72550,37.55
1,3,1168A00088.HDF,72551,37.551
1,3,1178A00189.HDF,72552,37.552
1,3,3650A00056.HDF,72553,37.553
1,3,2240A00482.HDF,72554,37.554
1,3,4007A00084.HDF,72555,37.555
1,3,3607A00013.HDF,72556,37.556
1,3,2279A00204.HDF,72557,37.557
1,3,1153A00550.HDF,72558,37.558
1,3,2270A00013.HDF,72559,37.559
1,3,1191A00207.HDF,72560,37.56
1,3,2287A00619.HDF,72561,37.561
1,3,4001A00094.HDF,72562,37.562
1,3,2240A00676.HDF,72563,37.563
1,3,1085A00528.HDF,72564,37.564
1,3,1302A00063.HDF,72565,37.565
1,3,1157A00262.HDF,72566,37.566
1,3,3650A00101.HDF,72567,37.567
1,3,2278A00076.HDF,72568,37.568
1,3,3648A00136.HDF,72569,37.569
1,3,3101A00172.HDF,72570,37.57
1,3,2260A00912.HDF,72571,37.571
1,3,2260A00995.HDF,72572,37.572
1,3,2259A00220.HDF,72573,37.573
1,3,3648A00296.HDF,72574,37.574
1,3,2206A00051.HDF,72575,37.575
1,3,1115A01604.HDF,72576,37.576
1,3,1154A00368.HDF,72577,37.577
1,3,2201A00121.HDF,72578,37.578
1,3,1175A00428.HDF,72579,37.579
1,3,1178A00336.HDF,72580,37.58
1,3,2260A01020.HDF,72581,37.581
1,3,2287A00269.HDF,72582,37.582
1,3,3103A00792.HDF,72583,37.583
1,3,3104A00186.HDF,72584,37.584
1,3,3704A00111.HDF,72585,37.585
1,3,1147A00544.HDF,72586,37.586
1,3,2210A01098.HDF,72587,37.587
1,3,2287A00343.HDF,72588,37.588
1,3,2260A00730.HDF,72589,37.589
1,3,3650A00031.HDF,72590,37.59
1,3,2273A01034.HDF,72591,37.591
1,3,22Y1A00041.HDF,72592,37.592
1,3,3103A00497.HDF,72593,37.593
1,3,3103A00284.HDF,72594,37.594
1,3,1191A00130.HDF,72595,37.595
1,3,1143A00043.HDF,72596,37.596
1,3,1133A01778.HDF,72597,37.597
1,3,1191A00552.HDF,72598,37.598
1,3,3621A00052.HDF,72599,37.599
1,3,1178A00426.HDF,72600,37.6
1,3,2277A00025.HDF,72601,37.601
1,3,2260A01044.HDF,72602,37.602
1,3,3650A00045.HDF,72603,37.603
1,3,1191A00514.HDF,72604,37.604
1,3,1179A00582.HDF,72605,37.605
1,3,3621A00209.HDF,72606,37.606
1,3,2210A01193.HDF,72607,37.607
1,3,2206A00241.HDF,72608,37.608
1,3,1153A00694.HDF,72609,37.609
1,3,1157A00361.HDF,72610,37.61
1,3,1114A00769.HDF,72611,37.611
1,3,2266A00007.HDF,72612,37.612
1,3,2210A00300.HDF,72613,37.613
1,3,2231A00174.HDF,72614,37.614
1,3,1155A00303.HDF,72615,37.615
1,3,2279A00347.HDF,72616,37.616
1,3,1171A00334.HDF,72617,37.617
1,3,1107A00835.HDF,72618,37.618
1,3,4006A00056.HDF,72619,37.619
1,3,2279A00137.HDF,72620,37.62
1,3,1114A00590.HDF,72621,37.621
1,3,1171A00173.HDF,72622,37.622
1,3,1177A00182.HDF,72623,37.623
1,3,1114A00825.HDF,72624,37.624
1,3,1177A00101.HDF,72625,37.625
1,3,1307A00019.HDF,72626,37.626
1,3,3609A00289.HDF,72627,37.627
1,3,2259A00198.HDF,72628,37.628
1,3,2250A00104.HDF,72629,37.629
1,3,1307A00144.HDF,72630,37.63
1,3,1310A00064.HDF,72631,37.631
1,3,3103A00605.HDF,72632,37.632
1,3,1169A00152.HDF,72633,37.633
1,3,1107A00780.HDF,72634,37.634
1,3,1108A01061.HDF,72635,37.635
1,3,1085A00602.HDF,72636,37.636
1,3,1179A00139.HDF,72637,37.637
1,3,3620A00301.HDF,72638,37.638
1,3,1115A01385.HDF,72639,37.639
1,3,2279A00127.HDF,72640,37.64
1,3,1167A00383.HDF,72641,37.641
1,3,3104A00481.HDF,72642,37.642
1,3,1107A00771.HDF,72643,37.643
1,3,1146A00329.HDF,72644,37.644
1,3,1151A00527.HDF,72645,37.645
1,3,1187A00161.HDF,72646,37.646
1,3,3514A00028.HDF,72647,37.647
1,3,1171A00431.HDF,72648,37.648
1,3,2275A00251.HDF,72649,37.649
1,3,1107A00999.HDF,72650,37.65
1,3,1151A00670.HDF,72651,37.651
1,3,1139A01085.HDF,72652,37.652
1,3,3604A00046.HDF,72653,37.653
1,3,2266A00182.HDF,72654,37.654
1,3,2296A00922.HDF,72655,37.655
1,3,2277A00085.HDF,72656,37.656
1,3,3648A00249.HDF,72657,37.657
1,3,1174A00165.HDF,72658,37.658
1,3,3621A00151.HDF,72659,37.659
1,3,3616A00067.HDF,72660,37.66
1,3,1178A00178.HDF,72661,37.661
1,3,1183A00084.HDF,72662,37.662
1,3,1186A00019.HDF,72663,37.663
1,3,2275A00190.HDF,72664,37.664
1,3,1160A00219.HDF,72665,37.665
1,3,1160A00248.HDF,72666,37.666
1,3,1115A01443.HDF,72667,37.667
1,3,3609A00148.HDF,72668,37.668
1,3,1305A00282.HDF,72669,37.669
1,3,1180A00371.HDF,72670,37.67
1,3,1169A00113.HDF,72671,37.671
1,3,1150A00096.HDF,72672,37.672
1,3,1102A00908.HDF,72673,37.673
1,3,1174A00217.HDF,72674,37.674
1,3,1148A00196.HDF,72675,37.675
1,3,3105A00037.HDF,72676,37.676
1,3,1158A00397.HDF,72677,37.677
1,3,1171A00203.HDF,72678,37.678
1,3,1108A00903.HDF,72679,37.679
1,3,1166A00220.HDF,72680,37.68
1,3,1146A00391.HDF,72681,37.681
1,3,1146A00038.HDF,72682,37.682
1,3,3608A00185.HDF,72683,37.683
1,3,2277A00433.HDF,72684,37.684
1,3,3655A00056.HDF,72685,37.685
1,3,1126A01353.HDF,72686,37.686
1,3,1122A00550.HDF,72687,37.687
1,3,22E1A00012.HDF,72688,37.688
1,3,3104A00699.HDF,72689,37.689
1,3,1108A00925.HDF,72690,37.69
1,3,3614A00052.HDF,72691,37.691
1,3,1171A00568.HDF,72692,37.692
1,3,2266A00364.HDF,72693,37.693
1,3,2296A00209.HDF,72694,37.694
1,3,2273A00861.HDF,72695,37.695
1,3,2266A00146.HDF,72696,37.696
1,3,3102A00224.HDF,72697,37.697
1,3,1179A00326.HDF,72698,37.698
1,3,1175A00381.HDF,72699,37.699
1,3,1122A00627.HDF,72700,37.7
1,3,2279A00242.HDF,72701,37.701
1,3,3104A00152.HDF,72702,37.702
1,3,2260A00636.HDF,72703,37.703
1,3,2210A01007.HDF,72704,37.704
1,3,4008A00040.HDF,72705,37.705
1,3,1146A00218.HDF,72706,37.706
1,3,1175A00306.HDF,72707,37.707
1,3,3620A00149.HDF,72708,37.708
1,3,1192A00005.HDF,72709,37.709
1,3,1114A00152.HDF,72710,37.71
1,3,3103A00772.HDF,72711,37.711
1,3,1190A00285.HDF,72712,37.712
1,3,2270A00121.HDF,72713,37.713
1,3,1157A00175.HDF,72714,37.714
1,3,1147A00009.HDF,72715,37.715
1,3,3620A00158.HDF,72716,37.716
1,3,1307A00148.HDF,72717,37.717
1,3,22N3A00042.HDF,72718,37.718
1,3,1307A00099.HDF,72719,37.719
1,3,1179A00596.HDF,72720,37.72
1,3,1181A00064.HDF,72721,37.721
1,3,1153A00571.HDF,72722,37.722
1,3,22N2A00049.HDF,72723,37.723
1,3,2296A00524.HDF,72724,37.724
1,3,1115A01370.HDF,72725,37.725
1,3,1125A00026.HDF,72726,37.726
1,3,1169A00274.HDF,72727,37.727
1,3,3621A00198.HDF,72728,37.728
1,3,1191A00758.HDF,72729,37.729
1,3,2205A00170.HDF,72730,37.73
1,3,1303A00969.HDF,72731,37.731
1,3,3682A00080.HDF,72732,37.732
1,3,1161A00349.HDF,72733,37.733
1,3,2271A00076.HDF,72734,37.734
1,3,1191A00185.HDF,72735,37.735
1,3,1167A00005.HDF,72736,37.736
1,3,3614A00069.HDF,72737,37.737
1,3,3103A00313.HDF,72738,37.738
1,3,1191A00422.HDF,72739,37.739
1,3,2287A00037.HDF,72740,37.74
1,3,1173A00092.HDF,72741,37.741
1,3,2210A01309.HDF,72742,37.742
1,3,1108A00357.HDF,72743,37.743
1,3,1303A00536.HDF,72744,37.744
1,3,1107A00209.HDF,72745,37.745
1,3,3104A00034.HDF,72746,37.746
1,3,1175A00321.HDF,72747,37.747
1,3,2260A00708.HDF,72748,37.748
1,3,2277A00310.HDF,72749,37.749
1,3,1108A01035.HDF,72750,37.75
1,3,1191A00630.HDF,72751,37.751
1,3,2201A00211.HDF,72752,37.752
1,3,1112A01503.HDF,72753,37.753
1,3,1178A00533.HDF,72754,37.754
1,3,3648A00234.HDF,72755,37.755
1,3,2287A00665.HDF,72756,37.756
1,3,3601A00004.HDF,72757,37.757
1,3,2273A01275.HDF,72758,37.758
1,3,1085A00546.HDF,72759,37.759
1,3,1178A00545.HDF,72760,37.76
1,3,1108A00843.HDF,72761,37.761
1,3,1190A00329.HDF,72762,37.762
1,3,2206A00364.HDF,72763,37.763
1,3,1112A00192.HDF,72764,37.764
1,3,2296A00768.HDF,72765,37.765
1,3,2266A00209.HDF,72766,37.766
1,3,2201A00079.HDF,72767,37.767
1,3,2291A00177.HDF,72768,37.768
1,3,1183A00157.HDF,72769,37.769
1,3,3104A00734.HDF,72770,37.77
1,3,1303A00792.HDF,72771,37.771
1,3,1128A00588.HDF,72772,37.772
1,3,22Y1A00118.HDF,72773,37.773
1,3,1141A00297.HDF,72774,37.774
1,3,2206A00381.HDF,72775,37.775
1,3,1053A00033.HDF,72776,37.776
1,3,2279A00255.HDF,72777,37.777
1,3,3655A00078.HDF,72778,37.778
1,3,1133A00624.HDF,72779,37.779
1,3,1303A00534.HDF,72780,37.78
1,3,3303A00015.HDF,72781,37.781
1,3,2287A00807.HDF,72782,37.782
1,3,2201A00202.HDF,72783,37.783
1,3,1104A00138.HDF,72784,37.784
1,3,2291A00159.HDF,72785,37.785
1,3,2275A00014.HDF,72786,37.786
1,3,1169A00181.HDF,72787,37.787
1,3,2270A00044.HDF,72788,37.788
1,3,2286A00058.HDF,72789,37.789
1,3,2260A00667.HDF,72790,37.79
1,3,2286A00111.HDF,72791,37.791
1,3,1158A00389.HDF,72792,37.792
1,3,2291A00346.HDF,72793,37.793
1,3,1154A00495.HDF,72794,37.794
1,3,1157A00358.HDF,72795,37.795
1,3,1170A00181.HDF,72796,37.796
1,3,1138A00096.HDF,72797,37.797
1,3,1138A00077.HDF,72798,37.798
1,3,2281A00074.HDF,72799,37.799
1,3,3644A00032.HDF,72800,37.8
1,3,1157A00177.HDF,72801,37.801
1,3,2240A00643.HDF,72802,37.802
1,3,3650A00353.HDF,72803,37.803
1,3,3602A00008.HDF,72804,37.804
1,3,2273A00480.HDF,72805,37.805
1,3,1139A01143.HDF,72806,37.806
1,3,1191A00505.HDF,72807,37.807
1,3,2V01A00056.HDF,72808,37.808
1,3,1146A00401.HDF,72809,37.809
1,3,1179A00372.HDF,72810,37.81
1,3,1147A00619.HDF,72811,37.811
1,3,3609A00071.HDF,72812,37.812
1,3,2273A00386.HDF,72813,37.813
1,3,2287A00073.HDF,72814,37.814
1,3,1102A00973.HDF,72815,37.815
1,3,1160A00507.HDF,72816,37.816
1,3,2258A00005.HDF,72817,37.817
1,3,2291A00001.HDF,72818,37.818
1,3,4501A00053.HDF,72819,37.819
1,3,1157A00154.HDF,72820,37.82
1,3,3621A00038.HDF,72821,37.821
1,3,1190A00281.HDF,72822,37.822
1,3,1104A00012.HDF,72823,37.823
1,3,1305A00240.HDF,72824,37.824
1,3,1151A00712.HDF,72825,37.825
1,3,2289A00096.HDF,72826,37.826
1,3,1151A00855.HDF,72827,37.827
1,3,1122A00510.HDF,72828,37.828
1,3,2210A01059.HDF,72829,37.829
1,3,1102A00384.HDF,72830,37.83
1,3,3104A00072.HDF,72831,37.831
1,3,2260A00701.HDF,72832,37.832
1,3,1179A00614.HDF,72833,37.833
1,3,1183A00180.HDF,72834,37.834
1,3,1173A00143.HDF,72835,37.835
1,3,1139A01047.HDF,72836,37.836
1,3,2233A00022.HDF,72837,37.837
1,3,2260A01048.HDF,72838,37.838
1,3,2287A00725.HDF,72839,37.839
1,3,1192A00068.HDF,72840,37.84
1,3,1112A01513.HDF,72841,37.841
1,3,1159A00039.HDF,72842,37.842
1,3,1138A01217.HDF,72843,37.843
1,3,1105A00992.HDF,72844,37.844
1,3,3104A00547.HDF,72845,37.845
1,3,1122A00663.HDF,72846,37.846
1,3,1178A00558.HDF,72847,37.847
1,3,1169A00245.HDF,72848,37.848
