*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,2253A00006.HDF,1-SD,4-PR,71454,23.58,3,1,0,,
*data,2253A00009.HDF,1-SD,4-PR,66706,19.54,3,2,3,,
*data,2253A00036.HDF,1-SD,4-PR,58227,20.04,3,1,0,,
*data,2253A00054.HDF,1-SD,4-PR,120522,30.28,1,2,0,,
*data,2253A00057.HDF,1-SD,4-PR,77353,20.38,3,1,0,,
*data,2253A00065.HDF,1-SD,4-PR,63084,21.23,3,2,0,,
*data,2254A00002.HDF,1-SD,4-PR,82280,29.56,3,4,0,,
*data,2254A00007.HDF,1-SD,4-PR,71399,19.55,3,2,1,,
*data,2254A00017.HDF,1-SD,4-PR,77831,22.08,3,2,3,,
*data,2254A00024.HDF,1-SD,4-PR,59424,20.47,3,2,0,,
*data,2254A00031.HDF,1-SD,4-PR,79329,20.46,3,1,0,,
*data,2254A00055.HDF,1-SD,4-PR,81341,18.70,3,2,1,,
*data,2254A00104.HDF,1-SD,4-PR,74115,20.90,3,2,3,,
*data,2254A00105.HDF,1-SD,4-PR,81953,25.19,3,1,0,,
*data,2254A00110.HDF,1-SD,4-PR,71865,22.22,3,1,0,,
*data,2254A00121.HDF,1-SD,4-PR,67173,22.24,3,2,0,,
*data,2254A00178.HDF,1-SD,4-PR,68929,29.80,3,2,1,,
*data,2254A00236.HDF,1-SD,4-PR,67639,15.52,3,2,0,,
*data,2254A00241.HDF,1-SD,4-PR,61904,18.38,3,2,0,,
*data,2254A00250.HDF,1-SD,4-PR,65691,19.28,3,1,0,,
*data,2254A00254.HDF,1-SD,4-PR,81341,32.28,3,1,1,,
*data,2255A00019.HDF,1-SD,4-PR,80865,35.67,2,2,0,,
*data,2261A00154.HDF,1-SD,4-PR,71871,21.90,3,2,3,,
*data,2261A00161.HDF,1-SD,4-PR,82646,23.89,1,2,0,,
*data,2261A00596.HDF,1-SD,4-PR,72113,29.20,3,2,0,,
*data,2261A00823.HDF,1-SD,4-PR,68072,23.40,3,1,0,,
*data,2261A00934.HDF,1-SD,4-PR,77743,30.91,1,1,0,,
*data,2261A01085.HDF,1-SD,4-PR,70093,20.58,3,2,2,,
*data,2261A01090.HDF,1-SD,4-PR,56893,22.00,3,2,0,,
*data,2261A01171.HDF,1-SD,4-PR,77312,22.67,3,1,0,,
*data,2261A01481.HDF,1-SD,4-PR,72140,29.28,3,1,1,,
*data,2283A00580.HDF,1-SD,4-PR,64328,27.48,3,2,1,,
*data,2283A00686.HDF,1-SD,4-PR,81191,38.43,2,1,1,,
*data,2283A00892.HDF,1-SD,4-PR,60099,23.78,3,1,0,,
*data,2283A00929.HDF,1-SD,4-PR,66806,22.10,3,2,3,,
*data,2283A00962.HDF,1-SD,4-PR,56139,24.83,3,1,0,,
*data,2284A01408.HDF,1-SD,4-PR,74133,30.75,3,2,0,,
*data,2284A01488.HDF,1-SD,4-PR,72598,26.54,1,2,2,,
*data,2294A00018.HDF,1-SD,4-PR,76208,23.73,3,1,0,,
*data,2294A00029.HDF,1-SD,4-PR,81461,32.34,2,2,1,,
*data,2294A00041.HDF,1-SD,4-PR,84720,50.22,2,2,0,,
*data,2294A00110.HDF,1-SD,4-PR,83454,36.16,2,2,1,,
*data,2294A00189.HDF,1-SD,4-PR,70685,27.51,3,1,0,,
*data,2294A00209.HDF,1-SD,4-PR,65217,25.12,3,3,0,,
*data,2294A00211.HDF,1-SD,4-PR,81137,23.35,3,2,0,,
*data,2294A00218.HDF,1-SD,4-PR,86687,23.08,3,2,2,,
*data,2294A00241.HDF,1-SD,4-PR,64759,21.31,3,2,1,,
*data,2294A00251.HDF,1-SD,4-PR,76558,34.52,3,2,1,,
*data,2294A00261.HDF,1-SD,4-PR,66510,27.83,3,2,0,,
*data,2294A00270.HDF,1-SD,4-PR,66537,32.57,3,2,3,,
*data,2294A00333.HDF,1-SD,4-PR,60664,32.75,3,2,0,,
*data,2294A00344.HDF,1-SD,4-PR,64436,31.28,3,1,0,,
*data,2294A00345.HDF,1-SD,4-PR,63358,33.26,3,2,0,,
*data,22A1A00001.HDF,1-SD,4-PR,63951,24.53,3,3,0,,
*data,22A1A00005.HDF,1-SD,4-PR,66267,27.46,3,2,2,,
*data,22A2A00001.HDF,1-SD,4-PR,56374,25.80,3,2,0,,
*data,22KSA00041.HDF,1-SD,4-PR,63484,21.37,3,1,0,,
*data,22KSA00061.HDF,1-SD,4-PR,72258,21.79,3,1,0,,
*data,22S1A00030.HDF,1-SD,4-PR,75412,27.73,3,2,0,,
*data,22S1A00043.HDF,1-SD,4-PR,75585,26.91,3,1,0,,
*data,22S1A00077.HDF,1-SD,4-PR,74114,18.78,3,1,0,,
*data,22S1A00221.HDF,1-SD,4-PR,80502,23.77,3,2,0,,
*data,22S1A00235.HDF,1-SD,4-PR,71993,26.01,3,1,0,,
*data,22S1A00255.HDF,1-SD,4-PR,64757,25.91,3,2,0,,
*data,22S1A00301.HDF,1-SD,4-PR,74326,18.86,3,1,0,,
*data,22S1A00326.HDF,1-SD,4-PR,91635,21.67,1,2,2,,
*data,22S1A00350.HDF,1-SD,4-PR,73106,23.22,3,2,0,,
*data,22S2A00013.HDF,1-SD,4-PR,61284,28.65,3,1,0,,
*data,22S2A00041.HDF,1-SD,4-PR,90495,28.28,1,2,1,,
*data,22S2A00049.HDF,1-SD,4-PR,72656,28.52,3,1,1,,
*data,22S2A00076.HDF,1-SD,4-PR,80740,22.73,3,2,0,,
*data,22S2A00085.HDF,1-SD,4-PR,89991,19.39,3,1,0,,
*data,22S2A00089.HDF,1-SD,4-PR,68229,25.34,3,2,1,,
*data,22S2A00090.HDF,1-SD,4-PR,67063,22.49,3,2,1,,
*data,22S2A00131.HDF,1-SD,4-PR,69581,20.25,3,2,0,,
*data,22S2A00149.HDF,1-SD,4-PR,67911,21.70,3,1,0,,
*data,22S2A00171.HDF,1-SD,4-PR,75863,24.80,3,2,0,,
*data,22S6A00030.HDF,1-SD,4-PR,72417,20.29,3,2,0,,
*data,22S6A00043.HDF,1-SD,4-PR,70429,22.67,3,1,2,,
*data,22S6A00061.HDF,1-SD,4-PR,73345,20.87,3,2,2,,
*data,22TPA00121.HDF,1-SD,4-PR,71675,25.10,3,1,0,,
*data,22TPA00148.HDF,1-SD,4-PR,67646,25.15,3,2,1,,
*data,22W1A00011.HDF,1-SD,4-PR,62536,21.56,3,2,2,,
*data,22W1A00022.HDF,1-SD,4-PR,73676,26.58,3,1,2,,
*data,22W1A00033.HDF,1-SD,4-PR,89708,21.83,3,2,0,,
*data,22W1A00043.HDF,1-SD,4-PR,67694,20.81,3,1,1,,
*data,22W1A00061.HDF,1-SD,4-PR,90524,21.67,1,2,0,,
*data,22W1A00105.HDF,1-SD,4-PR,73429,23.94,1,2,2,,
*data,22W1A00109.HDF,1-SD,4-PR,69560,35.96,3,2,0,,
*data,22W1A00120.HDF,1-SD,4-PR,74554,21.55,3,2,3,,
*data,22W1A00130.HDF,1-SD,4-PR,87789,18.39,3,2,0,,
*data,2301A00338.HDF,1-SD,4-PR,67129,36.76,3,2,1,,
*data,2301A00343.HDF,1-SD,4-PR,73487,37.52,1,1,0,,
*data,2301A00357.HDF,1-SD,4-PR,60853,26.67,3,2,0,,
*data,2301A00371.HDF,1-SD,4-PR,78309,37.83,1,2,0,,
*data,2301A00388.HDF,1-SD,4-PR,65540,22.89,3,2,0,,
*data,2301A00395.HDF,1-SD,4-PR,69177,24.47,1,1,0,,
*data,2301A00403.HDF,1-SD,4-PR,69769,20.08,3,2,0,,
*data,2302A00221.HDF,1-SD,4-PR,65809,28.61,3,1,0,,
*data,2302A00284.HDF,1-SD,4-PR,76558,31.45,1,1,0,,
*data,2302A00285.HDF,1-SD,4-PR,74753,33.98,1,4,0,,
*data,2302A00294.HDF,1-SD,4-PR,83616,27.92,3,1,0,,
*data,2302A00317.HDF,1-SD,4-PR,83400,33.75,3,2,0,,
*data,2302A00370.HDF,1-SD,4-PR,66483,26.02,3,2,0,,
*data,2302A00375.HDF,1-SD,4-PR,70416,30.31,3,1,3,,
*data,2302A00603.HDF,1-SD,4-PR,73460,25.48,3,2,0,,
*data,2302A00613.HDF,1-SD,4-PR,70820,28.61,3,2,2,,
*data,2302A00614.HDF,1-SD,4-PR,78039,36.41,3,2,1,,
*data,2302A00687.HDF,1-SD,4-PR,70254,25.30,3,2,2,,
*data,2302A00707.HDF,1-SD,4-PR,78282,53.39,3,2,2,,
*data,2302A00739.HDF,1-SD,4-PR,85852,38.04,3,3,0,,
*data,2302A00801.HDF,1-SD,4-PR,62954,25.66,3,2,1,,
*data,2302A00826.HDF,1-SD,4-PR,74645,21.17,3,1,0,,
*data,2302A00845.HDF,1-SD,4-PR,70308,28.42,3,1,0,,
*data,2302A01042.HDF,1-SD,4-PR,71924,35.02,3,2,0,,
*data,2302A01063.HDF,1-SD,4-PR,67049,27.18,3,2,1,,
*data,2302A01077.HDF,1-SD,4-PR,72167,24.83,3,1,0,,
*data,2302A01088.HDF,1-SD,4-PR,72813,30.40,3,2,2,,
*data,2302A01090.HDF,1-SD,4-PR,63520,31.39,3,1,0,,
*data,2302A01091.HDF,1-SD,4-PR,69204,25.96,3,2,2,,
*data,2302A01098.HDF,1-SD,4-PR,72221,21.88,3,1,0,,
*data,2302A01104.HDF,1-SD,4-PR,54819,27.26,3,1,0,,
*data,2302A01123.HDF,1-SD,4-PR,77797,29.71,3,2,3,,
*data,2302A01142.HDF,1-SD,4-PR,80679,38.38,3,2,3,,
*data,2302A01154.HDF,1-SD,4-PR,63735,27.88,3,1,0,,
*data,2302A01229.HDF,1-SD,4-PR,67129,28.54,3,3,0,,
*data,2302A01354.HDF,1-SD,4-PR,69311,24.55,3,1,0,,
*data,2303A00074.HDF,1-SD,4-PR,75112,22.02,3,1,0,,
*data,2303A00155.HDF,1-SD,4-PR,75704,25.04,3,2,0,,
*data,2303A00298.HDF,1-SD,4-PR,71805,23.24,3,2,0,,
*data,2303A00313.HDF,1-SD,4-PR,66160,22.96,3,2,0,,
*data,2303A00320.HDF,1-SD,4-PR,67961,25.88,3,2,1,,
*data,2303A00360.HDF,1-SD,4-PR,62316,26.79,3,1,0,,
*data,2303A00365.HDF,1-SD,4-PR,70031,28.60,3,2,0,,
*data,2303A00381.HDF,1-SD,4-PR,68499,30.99,3,2,0,,
*data,2303A00391.HDF,1-SD,4-PR,65891,26.31,3,1,0,,
*data,2303A00407.HDF,1-SD,4-PR,73822,23.25,3,2,2,,
*data,2303A00477.HDF,1-SD,4-PR,71106,20.76,3,1,2,,
*data,2303A00483.HDF,1-SD,4-PR,66375,25.68,3,2,2,,
*data,2303A00490.HDF,1-SD,4-PR,68284,20.71,3,1,0,,
*data,2303A00499.HDF,1-SD,4-PR,73687,28.31,1,2,2,,
*data,2303A00524.HDF,1-SD,4-PR,91404,22.97,3,1,0,,
*data,2303A00640.HDF,1-SD,4-PR,82251,37.30,3,2,2,,
*data,2303A00663.HDF,1-SD,4-PR,74709,21.77,3,1,0,,
*data,2303A00667.HDF,1-SD,4-PR,77155,34.47,3,2,3,,
*data,2303A00770.HDF,1-SD,4-PR,67854,26.06,3,2,0,,
*data,2303A00805.HDF,1-SD,4-PR,83948,21.14,3,2,1,,
*data,2303A00821.HDF,1-SD,4-PR,63617,20.18,3,2,0,,
*data,2303A00849.HDF,1-SD,4-PR,66930,23.07,3,1,0,,
*data,2303A00851.HDF,1-SD,4-PR,78434,20.22,3,1,1,,
*data,2303A00859.HDF,1-SD,4-PR,66966,25.41,3,2,1,,
*data,2303A00866.HDF,1-SD,4-PR,77478,30.68,3,2,0,,
*data,2303A00873.HDF,1-SD,4-PR,56589,26.39,2,2,1,,
*data,2303A00926.HDF,1-SD,4-PR,75327,26.46,3,1,1,,
*data,2303A00942.HDF,1-SD,4-PR,73338,32.64,3,2,2,,
*data,2303A00955.HDF,1-SD,4-PR,81107,26.94,1,2,0,,
*data,2303A00985.HDF,1-SD,4-PR,75569,26.49,3,2,2,,
*data,2303A01036.HDF,1-SD,4-PR,67504,25.77,3,2,2,,
*data,2303A01086.HDF,1-SD,4-PR,84817,27.43,3,1,0,,
*data,2303A01087.HDF,1-SD,4-PR,63391,21.96,3,2,0,,
*data,2303A01123.HDF,1-SD,4-PR,59842,26.68,3,2,1,,
*data,2303A01165.HDF,1-SD,4-PR,67558,29.54,3,2,0,,
*data,2303A01257.HDF,1-SD,4-PR,86511,24.14,1,2,3,,
*data,2303A01297.HDF,1-SD,4-PR,75327,31.57,1,2,0,,
*data,2303A01298.HDF,1-SD,4-PR,93635,23.09,2,2,0,,
*data,2303A01306.HDF,1-SD,4-PR,73580,31.67,1,2,1,,
*data,2303A01321.HDF,1-SD,4-PR,71483,33.03,3,2,1,,
*data,2304A00062.HDF,1-SD,4-PR,86403,30.00,3,2,2,,
*data,2304A00078.HDF,1-SD,4-PR,72639,23.95,3,2,3,,
*data,2304A00143.HDF,1-SD,4-PR,65434,29.73,3,2,0,,
*data,2304A00322.HDF,1-SD,4-PR,69225,28.20,3,2,0,,
*data,2304A00334.HDF,1-SD,4-PR,67504,25.49,3,1,3,,
*data,2304A00765.HDF,1-SD,4-PR,69359,43.49,3,1,2,,
*data,2304A00901.HDF,1-SD,4-PR,65380,21.22,3,2,0,,
*data,2304A00908.HDF,1-SD,4-PR,73338,29.94,3,2,0,,
*data,2304A00935.HDF,1-SD,4-PR,73472,25.63,3,2,1,,
*data,2304A00954.HDF,1-SD,4-PR,72209,24.33,3,1,0,,
*data,2304A00955.HDF,1-SD,4-PR,76886,34.63,3,2,2,,
*data,2304A00957.HDF,1-SD,4-PR,71375,35.21,3,2,1,,
*data,2304A00968.HDF,1-SD,4-PR,74856,33.00,2,2,1,,
*data,2304A00977.HDF,1-SD,4-PR,50648,21.71,3,1,0,,
*data,2304A01012.HDF,1-SD,4-PR,88097,33.30,2,2,0,,
*data,2304A01035.HDF,1-SD,4-PR,81457,36.76,1,2,3,,
*data,2304A01041.HDF,1-SD,4-PR,64332,37.99,3,2,0,,
*data,2304A01052.HDF,1-SD,4-PR,89253,21.06,3,2,1,,
*data,2304A01056.HDF,1-SD,4-PR,79333,29.15,3,2,1,,
*data,2304A01089.HDF,1-SD,4-PR,68768,37.54,3,2,2,,
*data,2304A01099.HDF,1-SD,4-PR,70173,27.13,3,2,1,,
*data,2304A01123.HDF,1-SD,4-PR,68606,21.52,3,1,0,,
*data,2304A01132.HDF,1-SD,4-PR,73768,31.82,2,2,0,,
*data,2304A01149.HDF,1-SD,4-PR,70596,32.62,3,2,1,,
*data,2304A01374.HDF,1-SD,4-PR,81564,31.12,3,2,0,,
*data,2304A01731.HDF,1-SD,4-PR,70999,31.28,3,2,0,,
*data,2304A01819.HDF,1-SD,4-PR,74790,29.84,3,4,0,,
*data,2304A01867.HDF,1-SD,4-PR,79575,31.45,3,1,1,,
*data,2304A01878.HDF,1-SD,4-PR,101001,43.48,2,2,1,,
*data,2304A02090.HDF,1-SD,4-PR,75005,32.14,2,1,0,,
*data,2304A02104.HDF,1-SD,4-PR,83177,29.37,2,2,1,,
*data,2304A02133.HDF,1-SD,4-PR,76376,22.84,2,1,0,,
*data,2304A02141.HDF,1-SD,4-PR,70004,25.56,3,3,2,,
*data,2304A02178.HDF,1-SD,4-PR,75247,36.03,3,2,2,,
*data,2304A02238.HDF,1-SD,4-PR,79252,24.22,2,1,2,,
*data,2304A02247.HDF,1-SD,4-PR,76053,34.45,2,2,1,,
*data,2304A02254.HDF,1-SD,4-PR,76268,33.19,3,2,0,,
*data,2304A02261.HDF,1-SD,4-PR,58633,25.86,2,1,0,,
*data,2304A02262.HDF,1-SD,4-PR,86215,46.76,1,2,0,,
*data,2304A02268.HDF,1-SD,4-PR,81994,32.22,1,2,0,,
*data,2304A02280.HDF,1-SD,4-PR,78634,36.67,1,4,0,,
*data,2306A00004.HDF,1-SD,4-PR,73002,28.41,3,2,1,,
*data,2306A00087.HDF,1-SD,4-PR,70766,35.49,1,2,0,,
*data,2306A00121.HDF,1-SD,4-PR,79332,30.35,1,2,1,,
*data,2306A00220.HDF,1-SD,4-PR,72813,22.66,3,2,2,,
*data,2306A00420.HDF,1-SD,4-PR,70497,35.36,3,2,1,,
*data,2306A00518.HDF,1-SD,4-PR,61472,26.34,3,2,0,,
*data,2306A00525.HDF,1-SD,4-PR,87333,34.04,3,2,2,,
*data,2306A00532.HDF,1-SD,4-PR,73675,33.38,3,1,0,,
*data,2306A00547.HDF,1-SD,4-PR,83858,23.97,3,1,3,,
*data,2306A00570.HDF,1-SD,4-PR,64894,24.17,3,1,0,,
*data,2306A00609.HDF,1-SD,4-PR,88043,26.37,2,2,2,,
*data,2306A00628.HDF,1-SD,4-PR,70712,40.01,1,1,0,,
*data,2306A00654.HDF,1-SD,4-PR,58752,43.87,3,1,0,,
*data,2306A00691.HDF,1-SD,4-PR,66806,38.90,3,2,0,,
*data,2306A00697.HDF,1-SD,4-PR,71951,26.63,3,2,3,,
*data,2306A00747.HDF,1-SD,4-PR,59129,23.34,3,1,0,,
*data,2306A00755.HDF,1-SD,4-PR,70254,25.94,3,2,1,,
*data,2306A00765.HDF,1-SD,4-PR,68369,21.87,3,1,0,,
*data,2306A00770.HDF,1-SD,4-PR,62092,29.54,3,1,1,,
*data,2306A00780.HDF,1-SD,4-PR,69716,24.77,3,2,2,,
*data,2306A00783.HDF,1-SD,4-PR,63735,40.30,3,2,0,,
*data,2306A00878.HDF,1-SD,4-PR,78659,34.93,3,2,3,,
*data,2306A01011.HDF,1-SD,4-PR,63520,26.62,3,2,1,,
*data,2306A01065.HDF,1-SD,4-PR,64490,23.05,3,1,2,,
*data,2306A01076.HDF,1-SD,4-PR,65890,22.90,3,1,0,,
*data,2306A01115.HDF,1-SD,4-PR,70093,30.79,3,2,2,,
*data,2306A01129.HDF,1-SD,4-PR,47034,30.80,3,2,0,,
*data,2306A01139.HDF,1-SD,4-PR,58186,24.51,3,2,1,,
*data,2306A01300.HDF,1-SD,4-PR,64409,28.83,1,2,0,,
*data,2306A01322.HDF,1-SD,4-PR,85866,22.72,3,2,0,,
*data,2306A01361.HDF,1-SD,4-PR,78901,36.01,3,2,0,,
*data,2306A01398.HDF,1-SD,4-PR,98564,38.34,2,2,1,,
*data,2306A01559.HDF,1-SD,4-PR,82646,31.15,1,2,0,,
*data,2306A01591.HDF,1-SD,4-PR,74457,37.72,2,2,2,,
*data,2306A01644.HDF,1-SD,4-PR,88033,32.03,1,1,0,,
*data,2306A01664.HDF,1-SD,4-PR,75507,34.91,2,2,1,,
*data,2306A01681.HDF,1-SD,4-PR,72329,35.92,2,2,1,,
*data,2306A01699.HDF,1-SD,4-PR,72935,26.96,1,2,2,,
*data,2306A01703.HDF,1-SD,4-PR,86444,41.81,1,2,0,,
*data,2306A01750.HDF,1-SD,4-PR,76558,23.81,3,2,2,,
*data,2306A01765.HDF,1-SD,4-PR,75157,31.28,1,2,1,,
*data,2306A01786.HDF,1-SD,4-PR,64059,29.64,3,2,0,,
*data,2306A01818.HDF,1-SD,4-PR,68234,24.63,3,2,1,,
*data,2306A01841.HDF,1-SD,4-PR,71978,26.83,3,2,0,,
*data,2306A01942.HDF,1-SD,4-PR,71924,29.69,3,1,0,,
*data,2306A01943.HDF,1-SD,4-PR,75938,45.70,3,2,3,,
*data,2307A00023.HDF,1-SD,4-PR,58901,27.50,3,1,0,,
*data,2307A00143.HDF,1-SD,4-PR,83527,28.40,3,2,3,,
*data,2307A00290.HDF,1-SD,4-PR,82989,33.05,1,2,2,,
*data,2307A00314.HDF,1-SD,4-PR,59681,27.82,1,2,0,,
*data,2307A00338.HDF,1-SD,4-PR,68069,32.58,1,1,0,,
*data,2307A00356.HDF,1-SD,4-PR,63848,37.78,3,1,0,,
*data,2307A00384.HDF,1-SD,4-PR,64654,39.23,1,2,0,,
*data,2307A00425.HDF,1-SD,4-PR,71322,29.24,3,2,0,,
*data,2307A00427.HDF,1-SD,4-PR,68741,22.17,3,2,0,,
*data,2307A00436.HDF,1-SD,4-PR,87774,31.16,2,2,0,,
*data,2307A00446.HDF,1-SD,4-PR,70354,31.24,3,4,0,,
*data,2307A00457.HDF,1-SD,4-PR,84521,36.56,2,1,1,,
*data,2307A00476.HDF,1-SD,4-PR,77693,25.94,3,1,2,,
*data,2307A00482.HDF,1-SD,4-PR,88796,38.62,3,2,1,,
*data,2307A00485.HDF,1-SD,4-PR,96646,26.26,1,2,1,,
*data,2307A00490.HDF,1-SD,4-PR,72370,24.99,3,2,1,,
*data,2307A00531.HDF,1-SD,4-PR,63875,21.57,3,1,0,,
*data,2307A00542.HDF,1-SD,4-PR,60918,23.02,3,1,0,,
*data,2307A00760.HDF,1-SD,4-PR,69198,26.59,3,3,3,,
*data,2307A00801.HDF,1-SD,4-PR,78795,27.46,3,1,1,,
*data,2307A00819.HDF,1-SD,4-PR,68875,28.51,3,1,0,,
*data,2307A00830.HDF,1-SD,4-PR,68472,29.02,3,1,1,,
*data,2307A00935.HDF,1-SD,4-PR,74709,30.08,3,1,1,,
*data,2307A00962.HDF,1-SD,4-PR,84521,25.39,3,3,0,,
*data,2307A00980.HDF,1-SD,4-PR,76725,27.50,3,2,0,,
*data,2307A01009.HDF,1-SD,4-PR,79951,28.20,3,1,0,,
*data,2307A01035.HDF,1-SD,4-PR,63902,27.38,3,2,1,,
*data,2307A01040.HDF,1-SD,4-PR,72800,42.69,3,1,1,,
*data,2307A01056.HDF,1-SD,4-PR,76711,14.98,2,2,2,,
*data,2307A01106.HDF,1-SD,4-PR,84736,25.77,3,1,0,,
*data,2307A01134.HDF,1-SD,4-PR,73150,26.44,3,2,0,,
*data,2307A01187.HDF,1-SD,4-PR,71752,28.06,3,2,1,,
*data,2307A01356.HDF,1-SD,4-PR,71510,21.30,3,2,0,,
*data,2307A01365.HDF,1-SD,4-PR,70596,31.74,2,1,0,,
*data,2307A01376.HDF,1-SD,4-PR,86242,30.61,1,1,0,,
*data,2307A01390.HDF,1-SD,4-PR,65999,30.14,1,2,0,,
*data,2307A01413.HDF,1-SD,4-PR,76268,42.98,2,3,0,,
*data,2307A01418.HDF,1-SD,4-PR,81349,32.30,1,1,0,,
*data,2307A01458.HDF,1-SD,4-PR,59090,24.59,3,1,0,,
*data,2307A01527.HDF,1-SD,4-PR,79629,31.39,3,1,2,,
*data,2307A01570.HDF,1-SD,4-PR,65703,33.91,2,3,0,,
*data,2308A00061.HDF,1-SD,4-PR,72786,25.31,1,1,0,,
*data,2308A00086.HDF,1-SD,4-PR,74968,23.88,3,2,3,,
*data,2308A00096.HDF,1-SD,4-PR,64463,47.14,3,2,2,,
*data,2308A00116.HDF,1-SD,4-PR,73541,25.92,3,1,1,,
*data,2308A00185.HDF,1-SD,4-PR,75049,27.68,1,1,2,,
*data,2308A00196.HDF,1-SD,4-PR,78578,30.42,3,2,0,,
*data,2308A00219.HDF,1-SD,4-PR,77581,60.89,3,4,0,,
*data,2308A00229.HDF,1-SD,4-PR,62954,26.72,3,2,0,,
*data,2308A00242.HDF,1-SD,4-PR,81380,26.17,3,2,1,,
*data,2308A00255.HDF,1-SD,4-PR,67641,25.57,3,1,0,,
*data,2308A00257.HDF,1-SD,4-PR,72463,28.84,3,2,0,,
*data,2308A00275.HDF,1-SD,4-PR,65190,26.63,3,2,0,,
*data,2308A00324.HDF,1-SD,4-PR,66833,26.80,3,1,0,,
*data,2308A00334.HDF,1-SD,4-PR,66806,38.64,3,2,1,,
*data,2308A00357.HDF,1-SD,4-PR,78390,27.81,3,1,0,,
*data,2308A00360.HDF,1-SD,4-PR,63547,37.01,3,1,1,,
*data,2308A00389.HDF,1-SD,4-PR,78120,25.48,3,2,3,,
*data,2308A00407.HDF,1-SD,4-PR,65863,22.41,3,1,0,,
*data,2308A00422.HDF,1-SD,4-PR,77285,32.27,3,2,2,,
*data,2308A00448.HDF,1-SD,4-PR,81945,21.56,3,1,1,,
*data,2308A00454.HDF,1-SD,4-PR,67022,28.26,3,2,0,,
*data,2308A00470.HDF,1-SD,4-PR,65298,25.74,3,2,0,,
*data,2308A00585.HDF,1-SD,4-PR,80114,42.53,3,2,1,,
*data,2308A00594.HDF,1-SD,4-PR,71817,26.67,3,1,1,,
*data,2308A00595.HDF,1-SD,4-PR,69338,33.43,3,2,0,,
*data,2308A00615.HDF,1-SD,4-PR,57297,21.19,3,1,0,,
*data,2308A00637.HDF,1-SD,4-PR,72248,27.08,3,2,3,,
*data,2308A00694.HDF,1-SD,4-PR,70820,27.83,3,1,2,,
*data,2308A00701.HDF,1-SD,4-PR,63816,25.83,3,2,0,,
*data,2309A00039.HDF,1-SD,4-PR,93931,33.01,1,1,3,,
*data,2309A00043.HDF,1-SD,4-PR,72558,27.13,3,1,1,,
*data,2309A00061.HDF,1-SD,4-PR,65676,24.88,3,2,0,,
*data,2309A00125.HDF,1-SD,4-PR,75408,23.98,3,2,3,,
*data,2309A00206.HDF,1-SD,4-PR,87936,39.02,1,2,0,,
*data,2309A00310.HDF,1-SD,4-PR,85946,30.80,3,4,0,,
*data,2309A00339.HDF,1-SD,4-PR,67397,40.97,3,2,3,,
*data,2309A00348.HDF,1-SD,4-PR,66133,31.34,3,2,0,,
*data,2309A00410.HDF,1-SD,4-PR,90274,35.92,1,2,3,,
*data,2309A00421.HDF,1-SD,4-PR,61133,24.45,3,2,1,,
*data,2309A00429.HDF,1-SD,4-PR,63391,22.70,3,1,3,,
*data,2309A00467.HDF,1-SD,4-PR,68553,24.47,3,2,0,,
*data,2310A00025.HDF,1-SD,4-PR,66537,19.10,3,2,0,,
*data,2310A00029.HDF,1-SD,4-PR,79332,23.97,2,2,0,,
*data,2310A00064.HDF,1-SD,4-PR,81003,17.99,1,2,0,,
*data,2310A00136.HDF,1-SD,4-PR,71493,25.07,1,1,0,,
*data,2310A00264.HDF,1-SD,4-PR,88168,28.14,2,2,2,,
*data,2310A00265.HDF,1-SD,4-PR,78497,24.51,1,2,2,,
*data,2310A00305.HDF,1-SD,4-PR,66725,37.03,3,2,0,,
*data,2310A00340.HDF,1-SD,4-PR,81137,21.55,3,2,1,,
*data,2310A00498.HDF,1-SD,4-PR,68369,28.01,3,1,0,,
*data,2310A00578.HDF,1-SD,4-PR,79009,27.11,1,1,0,,
*data,2310A00582.HDF,1-SD,4-PR,68261,30.37,1,1,0,,
*data,2310A00598.HDF,1-SD,4-PR,72840,30.83,3,1,2,,
*data,2310A00611.HDF,1-SD,4-PR,69365,19.71,3,1,0,,
*data,2310A00722.HDF,1-SD,4-PR,66214,32.58,3,2,2,,
*data,2310A00812.HDF,1-SD,4-PR,79413,31.37,3,4,0,,
*data,2310A00814.HDF,1-SD,4-PR,69635,26.26,3,2,2,,
*data,2310A00821.HDF,1-SD,4-PR,73056,21.17,3,1,1,,
*data,2310A00836.HDF,1-SD,4-PR,67587,19.49,3,1,0,,
*data,2310A00850.HDF,1-SD,4-PR,88007,26.28,3,1,0,,
*data,2310A00871.HDF,1-SD,4-PR,65702,22.75,3,2,3,,
*data,2310A00941.HDF,1-SD,4-PR,66187,22.19,3,2,2,,
*data,2310A00976.HDF,1-SD,4-PR,71224,18.11,3,1,1,,
*data,2310A00983.HDF,1-SD,4-PR,73298,21.18,3,2,0,,
*data,2310A01010.HDF,1-SD,4-PR,74214,33.75,3,2,0,,
*data,2310A01078.HDF,1-SD,4-PR,79279,28.24,1,2,0,,
*data,2310A01178.HDF,1-SD,4-PR,65675,21.49,3,2,0,,
*data,2311A00076.HDF,1-SD,4-PR,72988,34.43,3,2,0,,
*data,2311A00103.HDF,1-SD,4-PR,78446,25.86,3,1,0,,
*data,2311A00105.HDF,1-SD,4-PR,87075,30.08,3,2,2,,
