*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,3104A00161.HDF,1,3,50920,23.13,3
*data,1126A00955.HDF,1,3,65870,38.37,3
*data,3621A00110.HDF,1,3,74670,22.35,3
*data,3303A00052.HDF,1,3,80704,21.31,3
*data,2260A00867.HDF,1,3,65923,41.13,3
*data,1183A00093.HDF,1,3,91270,33.77,1
*data,1183A00167.HDF,1,3,70456,21.78,3
*data,1163A00216.HDF,1,3,62292,23.76,3
*data,2273A00919.HDF,1,3,67407,24.14,3
*data,1179A00501.HDF,1,3,62318,25.79,3
*data,2295A00034.HDF,1,3,68998,27.23,3
*data,3608A00074.HDF,1,3,70403,35.01,1
*data,1018A00244.HDF,1,3,86618,17.33,2
*data,2287A00707.HDF,1,3,55240,20.71,3
*data,3620A00094.HDF,1,3,67275,30.13,1
*data,1192A00054.HDF,1,3,78381,39.29,2
*data,22Y1A00041.HDF,1,3,67460,20.68,1
*data,3621A00147.HDF,1,3,73583,24.94,3
*data,2266A00215.HDF,1,3,95134,19.08,1
*data,3608A00225.HDF,1,3,60621,29.24,3
*data,3101A00080.HDF,1,3,57971,35.62,3
*data,1114A00639.HDF,1,3,70059,28.52,1
*data,1102A01177.HDF,1,3,104557,47.53,1
*data,1191A00627.HDF,1,3,82622,27.19,3
*data,1170A00032.HDF,1,3,50734,17.52,2
*data,3103A00014.HDF,1,3,61125,26.64,3
*data,1305A00265.HDF,1,3,70535,33.61,2
*data,2260A00713.HDF,1,3,71952,18.34,3
*data,2240A00666.HDF,1,3,66745,32.46,3
*data,1169A00275.HDF,1,3,59879,23.87,3
*data,1183A00180.HDF,1,3,73134,23.00,3
*data,1167A00427.HDF,1,3,59004,24.50,3
*data,2275A00016.HDF,1,3,69872,20.81,3
*data,1139A01100.HDF,1,3,79415,21.80,3
*data,1169A00278.HDF,1,3,66426,18.69,3
*data,2296A00388.HDF,1,3,75412,21.37,3
*data,3621A00121.HDF,1,3,85790,36.11,3
*data,2205A00201.HDF,1,3,100969,24.78,3
*data,3655A00056.HDF,1,3,65817,19.03,2
*data,2275A00014.HDF,1,3,75041,33.14,3
*data,3609A00038.HDF,1,3,63855,20.51,3
*data,1157A00202.HDF,1,3,79601,25.06,3
*data,3103A00709.HDF,1,3,60727,36.11,3
*data,1151A00068.HDF,1,3,60330,29.15,3
*data,3103A00604.HDF,1,3,57255,20.97,3
*data,2201A00183.HDF,1,3,79786,19.01,3
*data,1193A00002.HDF,1,3,74633,27.97,1
*data,2V01A00033.HDF,1,3,72444,21.51,3
*data,1169A00244.HDF,1,3,65181,21.16,3
*data,1170A00077.HDF,1,3,66188,26.60,1
*data,1307A00137.HDF,1,3,67434,25.29,3
*data,1135A04186.HDF,1,3,74246,20.37,3
*data,1154A00404.HDF,1,3,65880,24.72,1
*data,2279A00127.HDF,1,3,57785,16.99,2
*data,2296A00938.HDF,1,3,60993,30.92,3
*data,3703A00116.HDF,1,3,70482,24.52,2
*data,1114A00731.HDF,1,3,86263,29.12,2
*data,1161A00561.HDF,1,3,60794,20.64,3
*data,1155A00235.HDF,1,3,61019,18.04,3
*data,2286A00194.HDF,1,3,60224,23.69,3
*data,4004A00024.HDF,1,3,93320,26.99,1
*data,1122A00511.HDF,1,3,85869,31.74,1
*data,3650A00143.HDF,1,3,67646,41.55,3
*data,3648A00276.HDF,1,3,83285,15.85,3
*data,1307A00017.HDF,1,3,60012,28.93,3
*data,3102A00050.HDF,1,3,60197,20.38,3
*data,1154A00350.HDF,1,3,99234,35.09,1
*data,2288A00140.HDF,1,3,55691,26.10,3
*data,3608A00190.HDF,1,3,75598,23.25,3
*data,1305A00282.HDF,1,3,62265,23.86,3
*data,1108A00357.HDF,1,3,63007,24.67,3
*data,1179A00183.HDF,1,3,51079,23.16,3
*data,1175A00184.HDF,1,3,52696,19.20,3
*data,2296A00948.HDF,1,3,67063,22.40,3
*data,3612A00157.HDF,1,3,87209,15.53,3
*data,1122A00627.HDF,1,3,69899,27.41,3
*data,4004A00008.HDF,1,3,107041,29.24,1
*data,3102A00183.HDF,1,3,70800,35.70,3
*data,1152A00204.HDF,1,3,64624,26.09,3
*data,2260A00930.HDF,1,3,76022,23.79,3
*data,3607A00108.HDF,1,3,62159,21.48,3
*data,1179A00568.HDF,1,3,57706,19.53,3
*data,2287A00308.HDF,1,3,79123,31.15,3
*data,1177A00108.HDF,1,3,69210,20.56,3
*data,22N2A00076.HDF,1,3,62954,25.69,3
*data,1157A00371.HDF,1,3,81572,34.74,3
*data,1114A00062.HDF,1,3,68600,42.42,1
*data,3649A00012.HDF,1,3,59561,19.94,3
*data,2291A00313.HDF,1,3,61307,17.27,2
*data,2273A00417.HDF,1,3,108499,41.46,1
*data,1303A00994.HDF,1,3,64783,32.15,3
*data,2270A00033.HDF,1,3,81695,26.26,3
*data,1307A00148.HDF,1,3,78339,21.62,3
*data,2206A00004.HDF,1,3,71701,28.72,3
*data,3648A00083.HDF,1,3,82092,46.52,1
*data,2287A00405.HDF,1,3,67831,22.31,3
*data,1102A00448.HDF,1,3,69448,20.77,3
*data,1147A00648.HDF,1,3,68574,27.49,3
*data,1116A00304.HDF,1,3,100457,25.79,2
*data,3102A00236.HDF,1,3,67169,31.63,3
*data,1170A00097.HDF,1,3,90876,27.17,1
*data,1178A00543.HDF,1,3,57600,28.52,3
*data,4007A00049.HDF,1,3,79797,28.08,1
*data,1114A01680.HDF,1,3,86697,36.20,3
*data,1157A00175.HDF,1,3,56486,19.90,3
*data,2206A00091.HDF,1,3,69554,26.46,3
*data,1171A00469.HDF,1,3,68494,24.73,3
*data,3104A00185.HDF,1,3,77708,23.73,3
*data,3601A00030.HDF,1,3,64014,13.67,3
*data,2279A00168.HDF,1,3,71781,29.33,3
*data,3614A00053.HDF,1,3,79150,26.80,1
*data,2240A00495.HDF,1,3,64624,23.64,3
*data,2276A00109.HDF,1,3,65419,21.35,3
*data,1151A00750.HDF,1,3,44479,20.05,3
*data,3648A00136.HDF,1,3,114453,41.39,1
*data,2281A00141.HDF,1,3,110865,20.74,1
*data,1114A00751.HDF,1,3,84451,13.79,2
*data,1186A00029.HDF,1,3,63590,16.42,2
*data,1178A00349.HDF,1,3,57573,19.69,3
*data,1122A00663.HDF,1,3,86106,32.69,1
*data,1167A00460.HDF,1,3,49400,23.40,3
*data,3103A00313.HDF,1,3,56036,21.41,3
*data,2206A00125.HDF,1,3,54048,26.44,3
*data,1170A00273.HDF,1,3,60754,27.47,2
*data,1147A00500.HDF,1,3,71304,39.03,3
*data,2273A00378.HDF,1,3,72258,44.63,1
*data,1191A00746.HDF,1,3,61072,17.91,3
*data,1152A00048.HDF,1,3,65154,24.55,3
*data,2273A00430.HDF,1,3,71595,17.70,3
*data,3620A00285.HDF,1,3,78911,18.80,2
*data,1194A00005.HDF,1,3,61443,16.41,2
*data,1114A00284.HDF,1,3,68246,40.89,1
*data,3104A00202.HDF,1,3,66108,22.63,3
*data,1190A00022.HDF,1,3,66453,25.05,3
*data,1310A00109.HDF,1,3,58501,19.53,3
*data,2291A00044.HDF,1,3,57865,20.99,3
*data,3621A00038.HDF,1,3,61761,20.24,3
*data,3A01A00953.HDF,1,3,103413,32.15,1
*data,1192A00005.HDF,1,3,70588,21.90,3
*data,1141A00142.HDF,1,3,93399,35.16,1
*data,1151A00580.HDF,1,3,68362,21.24,3
*data,3101A00025.HDF,1,3,76367,18.09,3
*data,3615A00268.HDF,1,3,72205,14.29,3
*data,2275A00268.HDF,1,3,58395,24.99,3
*data,2288A00428.HDF,1,3,54207,31.72,3
*data,3607A00091.HDF,1,3,55028,21.93,3
*data,1115A01604.HDF,1,3,62609,23.08,3
*data,3102A00240.HDF,1,3,77851,39.24,3
*data,3620A00241.HDF,1,3,68865,35.07,3
*data,1175A00503.HDF,1,3,116661,37.10,1
*data,1156A00132.HDF,1,3,59031,25.38,3
*data,3660A00062.HDF,1,3,66188,23.67,3
*data,1179A00322.HDF,1,3,79335,19.78,2
*data,4001A00049.HDF,1,3,73844,29.58,1
*data,1105A01076.HDF,1,3,70456,21.62,3
*data,1138A01054.HDF,1,3,57653,17.66,3
*data,1154A00393.HDF,1,3,76605,23.21,1
*data,3704A00091.HDF,1,3,73398,15.93,2
*data,1157A00350.HDF,1,3,76393,19.82,3
*data,4004A00031.HDF,1,3,93360,29.53,1
*data,1303A00623.HDF,1,3,62185,25.07,3
*data,2296A00199.HDF,1,3,56168,22.59,3
*data,3644A00052.HDF,1,3,77851,26.01,3
*data,2266A00550.HDF,1,3,64465,29.21,3
*data,3609A00088.HDF,1,3,70177,24.78,3
*data,1139A00545.HDF,1,3,70058,41.44,3
*data,2210A01246.HDF,1,3,60436,22.60,3
*data,1309A00002.HDF,1,3,68679,30.98,1
*data,1178A00553.HDF,1,3,73174,18.07,3
*data,2275A00078.HDF,1,3,55081,18.89,3
*data,1114A00588.HDF,1,3,100378,35.14,1
*data,2289A00020.HDF,1,3,60886,29.58,3
*data,1157A00262.HDF,1,3,62715,20.54,3
*data,1169A00204.HDF,1,3,84765,41.75,3
*data,3609A00029.HDF,1,3,53571,18.72,3
*data,2210A01302.HDF,1,3,58633,30.01,3
*data,3612A00112.HDF,1,3,68798,21.21,3
*data,1155A01011.HDF,1,3,54021,21.39,3
*data,2273A00927.HDF,1,3,69952,27.42,1
*data,1105A00943.HDF,1,3,85948,24.11,3
*data,2266A00219.HDF,1,3,59853,19.01,3
*data,3608A00240.HDF,1,3,47447,22.21,3
*data,1175A00078.HDF,1,3,63272,27.75,3
*data,2260A00714.HDF,1,3,82557,21.23,2
*data,1158A00325.HDF,1,3,53491,21.86,3
*data,2289A00096.HDF,1,3,57573,20.72,3
*data,1139A01222.HDF,1,3,84686,25.35,1
*data,2266A00248.HDF,1,3,69925,22.30,3
*data,2273A01069.HDF,1,3,61019,23.69,3
*data,1175A00480.HDF,1,3,64120,19.72,3
*data,1159A00171.HDF,1,3,76128,20.70,3
*data,3609A00250.HDF,1,3,81335,21.37,3
*data,2288A00176.HDF,1,3,57679,22.75,3
*data,1168A00058.HDF,1,3,57865,35.49,3
*data,1105A00942.HDF,1,3,98209,24.56,1
*data,2249A00020.HDF,1,3,59985,25.29,3
*data,3644A00071.HDF,1,3,72179,19.21,3
*data,2291A00332.HDF,1,3,71622,50.64,1
*data,2276A00137.HDF,1,3,67089,23.80,3
*data,2201A00173.HDF,1,3,66586,24.55,1
*data,1138A00977.HDF,1,3,62981,20.91,3
*data,1160A00652.HDF,1,3,78116,15.39,1
*data,1179A00394.HDF,1,3,71065,24.53,3
*data,3615A00148.HDF,1,3,53915,19.26,3
*data,1177A00099.HDF,1,3,60648,34.70,3
*data,1158A00414.HDF,1,3,57865,18.95,3
*data,2210A01036.HDF,1,3,69236,23.94,3
*data,1177A00185.HDF,1,3,59614,27.51,3
*data,1307A00099.HDF,1,3,75121,22.94,3
*data,1191A00737.HDF,1,3,53836,22.97,3
*data,2210A00714.HDF,1,3,66188,17.74,3
*data,1180A00110.HDF,1,3,69263,27.05,3
*data,1165A00242.HDF,1,3,75068,39.48,3
*data,1168A00092.HDF,1,3,66904,27.43,1
*data,1179A00209.HDF,1,3,56433,22.45,3
*data,2210A00357.HDF,1,3,71991,18.36,3
*data,1177A00110.HDF,1,3,72179,26.24,3
*data,1159A00039.HDF,1,3,63802,31.29,3
*data,1170A00126.HDF,1,3,73795,21.41,2
*data,1191A00701.HDF,1,3,68096,22.49,3
*data,1303A00288.HDF,1,3,66930,33.36,1
*data,1107A00771.HDF,1,3,67460,27.57,3
*data,1163A00212.HDF,1,3,77268,34.42,2
*data,3614A00005.HDF,1,3,82013,31.72,2
*data,1115A00553.HDF,1,3,81138,20.41,3
*data,3614A00010.HDF,1,3,65313,26.20,2
*data,1191A00460.HDF,1,3,50734,23.64,3
*data,2288A00115.HDF,1,3,62397,24.38,3
*data,22N3A00025.HDF,1,3,75571,19.10,3
*data,2287A00730.HDF,1,3,59164,19.42,3
*data,1128A00356.HDF,1,3,61655,31.95,3
*data,2250A00094.HDF,1,3,97145,39.45,1
*data,3649A00210.HDF,1,3,66400,28.14,3
*data,3621A00293.HDF,1,3,65446,40.66,3
*data,1115A00907.HDF,1,3,73981,19.89,3
*data,2260A01001.HDF,1,3,73477,23.62,3
*data,2210A01263.HDF,1,3,53226,29.72,3
*data,1085A00546.HDF,1,3,106568,26.14,1
*data,2266A00045.HDF,1,3,71436,23.90,3
*data,3703A00022.HDF,1,3,94070,30.87,1
*data,3604A00031.HDF,1,3,65234,32.81,3
*data,2279A00036.HDF,1,3,60171,19.12,3
*data,1108A00475.HDF,1,3,83779,33.33,3
*data,1194A00017.HDF,1,3,58448,23.21,3
*data,3101A00172.HDF,1,3,63537,18.57,3
*data,1112A01460.HDF,1,3,68971,19.17,3
*data,2266A00327.HDF,1,3,69210,19.01,2
*data,2206A00437.HDF,1,3,58024,21.53,3
*data,2287A00853.HDF,1,3,68521,56.35,3
*data,2260A00683.HDF,1,3,71330,13.93,1
*data,1307A00062.HDF,1,3,63484,23.82,3
*data,2259A00238.HDF,1,3,71383,26.24,3
*data,2206A00544.HDF,1,3,57467,24.64,3
*data,3302A00082.HDF,1,3,62636,22.84,3
*data,2259A00107.HDF,1,3,59217,27.52,3
*data,4501A00025.HDF,1,3,96948,26.50,1
*data,1147A00722.HDF,1,3,63908,23.75,3
*data,2281A00111.HDF,1,3,86933,38.17,2
*data,2287A00829.HDF,1,3,64359,18.80,3
*data,1138A01020.HDF,1,3,93399,21.48,1
*data,1159A00010.HDF,1,3,57520,24.02,3
*data,1181A00058.HDF,1,3,64120,31.81,3
*data,1167A00452.HDF,1,3,71012,20.40,3
*data,1190A00044.HDF,1,3,66665,24.01,3
*data,2285A00186.HDF,1,3,93202,42.68,1
*data,1138A01144.HDF,1,3,65711,19.54,2
*data,2201A00113.HDF,1,3,84743,47.29,1
*data,22R1A00002.HDF,1,3,53305,30.65,2
*data,1179A00336.HDF,1,3,65976,16.07,3
*data,1146A00364.HDF,1,3,68759,21.18,3
*data,1155A00300.HDF,1,3,58872,27.22,3
*data,3650A00132.HDF,1,3,70323,22.07,3
*data,1141A00174.HDF,1,3,71357,37.23,3
*data,4501A00033.HDF,1,3,76446,24.91,1
*data,3612A00150.HDF,1,3,65552,32.23,3
*data,3609A00020.HDF,1,3,61655,23.87,3
*data,1180A00082.HDF,1,3,62609,22.85,3
*data,2285A00007.HDF,1,3,95568,22.31,1
*data,1110A00027.HDF,1,3,71913,29.52,3
*data,1112A01473.HDF,1,3,59349,24.12,3
*data,1138A00965.HDF,1,3,60436,22.19,3
*data,1133A01009.HDF,1,3,69077,20.69,3
*data,1304A00253.HDF,1,3,61337,20.16,3
*data,2273A01007.HDF,1,3,80608,40.72,3
*data,2266A00351.HDF,1,3,52457,20.31,3
*data,1158A00295.HDF,1,3,72682,25.21,3
*data,1186A00049.HDF,1,3,66480,19.99,1
*data,1159A00008.HDF,1,3,64359,40.38,3
*data,2210A01331.HDF,1,3,69104,18.39,2
*data,3104A00194.HDF,1,3,55081,24.27,3
*data,1154A00034.HDF,1,3,65313,33.54,1
*data,2259A00012.HDF,1,3,86864,52.80,1
*data,3103A00642.HDF,1,3,81933,46.36,1
*data,3704A00205.HDF,1,3,62875,13.09,2
*data,2276A00135.HDF,1,3,58872,24.70,3
*data,2201A00131.HDF,1,3,63961,20.85,3
*data,1173A00115.HDF,1,3,70031,22.37,3
*data,2206A00583.HDF,1,3,56274,27.56,3
*data,2285A00181.HDF,1,3,83819,31.89,1
*data,22Y1A00155.HDF,1,3,65976,23.78,3
*data,1161A00452.HDF,1,3,77984,28.13,3
*data,1180A00352.HDF,1,3,68574,48.04,3
*data,2291A00154.HDF,1,3,98012,38.34,1
*data,4001A00063.HDF,1,3,84292,36.08,1
*data,3303A00155.HDF,1,3,68918,21.13,3
*data,1108A00440.HDF,1,3,76844,29.75,1
*data,2296A01030.HDF,1,3,58231,19.80,3
*data,1105A01011.HDF,1,3,63002,20.18,3
*data,1177A00164.HDF,1,3,87052,22.55,3
*data,2285A00167.HDF,1,3,101679,27.63,1
*data,1171A00421.HDF,1,3,82092,22.14,3
*data,1191A00422.HDF,1,3,74751,13.47,3
*data,3606A00073.HDF,1,3,68441,28.20,3
*data,1107A01030.HDF,1,3,58792,20.24,3
*data,3650A00067.HDF,1,3,53226,18.48,3
*data,1183A00096.HDF,1,3,75465,34.88,3
*data,1114A00656.HDF,1,3,110076,22.82,1
*data,3671A00056.HDF,1,3,79972,30.09,3
*data,3609A00094.HDF,1,3,53889,24.82,3
*data,2287A00874.HDF,1,3,58951,21.36,3
*data,1174A00482.HDF,1,3,91783,30.24,1
*data,1156A00168.HDF,1,3,63855,25.28,3
*data,2210A01190.HDF,1,3,53597,22.59,3
*data,1190A00237.HDF,1,3,72205,29.13,3
*data,22N3A00021.HDF,1,3,70509,26.07,3
*data,1191A00014.HDF,1,3,71383,24.81,3
*data,1178A00481.HDF,1,3,56778,27.79,3
*data,3644A00034.HDF,1,3,64491,20.12,3
*data,1175A00230.HDF,1,3,74723,24.38,3
*data,1178A00348.HDF,1,3,67222,16.20,3
*data,2277A00066.HDF,1,3,59641,23.66,3
*data,1018A00264.HDF,1,3,88826,23.08,1
*data,2278A00037.HDF,1,3,66983,23.12,3
*data,1180A00072.HDF,1,3,49568,18.81,3
*data,1174A00442.HDF,1,3,61417,26.20,3
*data,2296A00815.HDF,1,3,75731,20.86,3
*data,3614A00048.HDF,1,3,55320,22.38,3
*data,1155A00334.HDF,1,3,61788,20.91,3
*data,2276A00124.HDF,1,3,58607,26.38,3
*data,2275A00179.HDF,1,3,62106,19.02,3
*data,3621A00343.HDF,1,3,79150,34.60,3
*data,1053A00026.HDF,1,3,87091,34.69,1
*data,3650A00197.HDF,1,3,61867,43.35,3
*data,1102A01123.HDF,1,3,66824,32.09,3
*data,1108A01035.HDF,1,3,77195,25.49,3
*data,1139A01014.HDF,1,3,95607,24.22,1
*data,1139A00653.HDF,1,3,67619,23.39,3
*data,22N2A00028.HDF,1,3,57069,27.33,3
*data,1175A00264.HDF,1,3,81164,36.92,3
*data,1303A00947.HDF,1,3,75263,21.35,3
*data,1170A00248.HDF,1,3,63299,18.75,1
*data,3608A00036.HDF,1,3,74008,23.59,3
*data,2295A00135.HDF,1,3,53836,25.17,3
*data,1177A00161.HDF,1,3,99195,29.06,1
*data,3601A00018.HDF,1,3,65631,40.11,3
*data,1175A00262.HDF,1,3,61284,25.02,3
*data,1150A00203.HDF,1,3,67964,24.40,3
*data,1147A00435.HDF,1,3,62318,19.85,3
*data,1153A00545.HDF,1,3,77156,18.80,3
*data,2266A00534.HDF,1,3,69422,25.89,3
*data,2275A00214.HDF,1,3,62265,32.97,3
*data,1133A00788.HDF,1,3,65658,31.96,3
*data,1151A00573.HDF,1,3,70827,20.62,2
*data,1135A04126.HDF,1,3,75253,33.24,3
*data,1151A00882.HDF,1,3,61629,24.22,3
*data,1139A00695.HDF,1,3,60171,17.46,3
*data,3608A00303.HDF,1,3,53915,20.39,3
*data,3103A00234.HDF,1,3,68759,23.80,3
*data,1305A00249.HDF,1,3,79044,21.16,2
*data,1190A00198.HDF,1,3,62795,26.10,3
*data,2260A00577.HDF,1,3,68653,36.69,3
*data,1085A00549.HDF,1,3,93439,31.46,1
*data,3604A00052.HDF,1,3,63935,42.68,3
*data,3616A00132.HDF,1,3,114137,27.27,1
*data,1122A00658.HDF,1,3,77156,19.89,3
*data,3650A00090.HDF,1,3,70906,33.84,1
*data,3626A00019.HDF,1,3,99116,32.46,1
*data,4008A00040.HDF,1,3,103689,25.77,1
*data,1191A00306.HDF,1,3,67328,20.89,3
*data,1178A00582.HDF,1,3,67884,18.11,3
*data,4501A00024.HDF,1,3,88353,43.74,1
*data,1149A00089.HDF,1,3,73080,20.63,3
*data,1147A00691.HDF,1,3,115635,19.84,1
*data,1103A01438.HDF,1,3,59111,36.33,3
*data,1305A00269.HDF,1,3,75015,32.97,2
*data,3609A00071.HDF,1,3,66135,27.45,3
*data,3A02A00011.HDF,1,3,63723,21.18,3
*data,1151A00558.HDF,1,3,67460,29.79,3
*data,2287A00862.HDF,1,3,73689,24.14,3
*data,1085A00714.HDF,1,3,92926,16.27,1
*data,1170A00205.HDF,1,3,69978,13.64,2
*data,3650A00101.HDF,1,3,76976,25.21,3
*data,3104A00317.HDF,1,3,59190,20.26,3
*data,1018A00110.HDF,1,3,107356,42.92,1
*data,22N3A00065.HDF,1,3,72815,33.25,2
*data,3648A00112.HDF,1,3,102586,48.46,1
*data,2287A00602.HDF,1,3,63325,30.03,3
*data,1151A00861.HDF,1,3,66798,22.93,3
*data,2206A00683.HDF,1,3,67434,20.21,3
*data,22E1A00090.HDF,1,3,74776,31.67,2
*data,2296A00146.HDF,1,3,68017,32.45,1
*data,1179A00577.HDF,1,3,70562,23.93,3
*data,22N3A00095.HDF,1,3,60462,30.85,3
*data,1191A00139.HDF,1,3,61099,35.44,3
*data,1133A01201.HDF,1,3,81350,24.49,2
*data,1138A00096.HDF,1,3,79256,20.21,3
*data,2291A00071.HDF,1,3,64518,44.53,3
*data,3608A00073.HDF,1,3,74670,22.70,3
*data,1305A00203.HDF,1,3,75916,27.06,1
*data,3104A00069.HDF,1,3,62132,26.02,3
*data,1147A00650.HDF,1,3,59985,33.87,3
*data,1107A00687.HDF,1,3,62636,20.89,3
*data,1166A00182.HDF,1,3,109722,30.62,3
*data,1153A00224.HDF,1,3,90336,42.29,3
*data,2273A00463.HDF,1,3,61125,25.10,3
*data,1112A01450.HDF,1,3,58103,24.90,3
*data,1156A00217.HDF,1,3,58289,22.89,3
*data,3103A00612.HDF,1,3,57335,29.16,3
*data,2296A00535.HDF,1,3,81611,29.78,3
*data,3303A00171.HDF,1,3,77639,22.94,2
*data,2206A00476.HDF,1,3,56566,28.21,3
*data,2210A01304.HDF,1,3,70084,35.02,3
*data,3644A00027.HDF,1,3,72682,16.58,2
*data,1112A01499.HDF,1,3,69607,18.69,3
*data,2266A00329.HDF,1,3,84213,31.69,1
*data,2276A00065.HDF,1,3,59217,23.96,3
*data,1178A00503.HDF,1,3,77188,24.30,3
*data,22N3A00030.HDF,1,3,67460,41.87,3
*data,1114A00232.HDF,1,3,93202,33.70,2
*data,4501A00017.HDF,1,3,88944,33.41,1
*data,2206A00135.HDF,1,3,70509,20.74,3
*data,1105A00961.HDF,1,3,71304,20.69,3
*data,1166A00339.HDF,1,3,78693,25.17,3
*data,1171A00542.HDF,1,3,63802,27.59,3
*data,1174A00521.HDF,1,3,79364,19.54,2
*data,1126A01328.HDF,1,3,57918,19.47,3
*data,1170A00137.HDF,1,3,71277,22.52,2
*data,2260A00780.HDF,1,3,64332,24.82,3
*data,1178A00438.HDF,1,3,63855,27.95,2
*data,2288A00161.HDF,1,3,55134,25.13,3
*data,1115A01385.HDF,1,3,60303,21.99,3
*data,1158A00300.HDF,1,3,80767,20.50,1
*data,1302A00057.HDF,1,3,63590,24.34,3
*data,1174A00522.HDF,1,3,69713,20.36,2
*data,3104A00500.HDF,1,3,71198,22.00,3
*data,1114A01655.HDF,1,3,57865,20.60,3
*data,2266A00318.HDF,1,3,64306,23.50,3
*data,2210A01198.HDF,1,3,72179,29.46,2
*data,2273A01073.HDF,1,3,55187,38.80,3
*data,1114A01656.HDF,1,3,69395,32.70,3
*data,22Y1A00045.HDF,1,3,64200,19.31,3
*data,1305A00191.HDF,1,3,64306,20.24,3
*data,1189A00018.HDF,1,3,53358,19.04,3
*data,1085A00240.HDF,1,3,90048,18.04,3
*data,2288A00130.HDF,1,3,59985,30.88,3
*data,1194A00162.HDF,1,3,74379,26.21,1
*data,1122A00500.HDF,1,3,76579,19.75,3
*data,2287A00572.HDF,1,3,78699,35.71,3
*data,3648A00195.HDF,1,3,78143,23.21,3
*data,3612A00101.HDF,1,3,58448,24.62,3
*data,1179A00652.HDF,1,3,59720,22.30,3
*data,2260A00869.HDF,1,3,57971,21.06,3
*data,2275A00077.HDF,1,3,83815,34.33,3
*data,1167A00383.HDF,1,3,57069,27.14,3
*data,2276A00099.HDF,1,3,92256,41.34,1
*data,1122A00582.HDF,1,3,78434,38.00,1
*data,1158A00165.HDF,1,3,63882,15.71,3
*data,2210A00269.HDF,1,3,60277,23.47,3
*data,2266A00649.HDF,1,3,73610,18.82,3
*data,1114A00736.HDF,1,3,110628,42.11,1
*data,1191A00707.HDF,1,3,57547,20.53,3
*data,1139A01020.HDF,1,3,79282,21.07,3
*data,1107A00156.HDF,1,3,56566,19.78,3
*data,1197A00036.HDF,1,3,54366,34.37,3
*data,3650A00220.HDF,1,3,60542,20.59,3
*data,2287A00690.HDF,1,3,65154,29.01,3
*data,1191A00548.HDF,1,3,64253,37.91,3
*data,2276A00019.HDF,1,3,81926,26.85,1
*data,2201A00142.HDF,1,3,71012,32.79,3
*data,3648A00068.HDF,1,3,66029,20.63,3
*data,1167A00069.HDF,1,3,56460,27.44,3
*data,2285A00159.HDF,1,3,80034,28.94,1
*data,1115A01620.HDF,1,3,73477,40.44,3
*data,3650A00390.HDF,1,3,58024,14.40,3
*data,1158A00398.HDF,1,3,57785,38.26,3
*data,2201A00550.HDF,1,3,72179,23.62,1
*data,1303A00802.HDF,1,3,75916,31.22,3
*data,2210A00590.HDF,1,3,80078,22.88,3
*data,1164A00301.HDF,1,3,66771,26.39,3
*data,1158A00337.HDF,1,3,61443,27.68,3
*data,1189A00002.HDF,1,3,54260,33.74,3
*data,2287A00610.HDF,1,3,58633,20.67,3
*data,1108A00486.HDF,1,3,69157,19.04,1
*data,1122A00532.HDF,1,3,67694,25.46,2
*data,3614A00084.HDF,1,3,65870,25.03,3
*data,2296A00514.HDF,1,3,94109,24.13,1
*data,1157A00398.HDF,1,3,54048,22.10,3
*data,1133A00203.HDF,1,3,62132,24.27,3
*data,2296A00172.HDF,1,3,70668,19.52,3
*data,3105A00028.HDF,1,3,67222,32.81,3
*data,3650A00031.HDF,1,3,66851,27.35,3
*data,1175A00447.HDF,1,3,74485,37.76,3
*data,1160A00529.HDF,1,3,77432,43.15,3
*data,3648A00307.HDF,1,3,75174,34.91,3
*data,22N3A00007.HDF,1,3,71198,23.98,3
*data,1138A01075.HDF,1,3,81335,41.29,3
*data,2295A00140.HDF,1,3,63515,21.88,3
*data,2273A00431.HDF,1,3,73080,36.52,3
*data,2266A00554.HDF,1,3,59535,18.44,3
*data,2V02A00044.HDF,1,3,79285,20.38,3
*data,2260A00132.HDF,1,3,69634,21.56,3
*data,3607A00056.HDF,1,3,57865,14.59,3
*data,1155A00273.HDF,1,3,78299,43.13,3
*data,1177A00073.HDF,1,3,53173,20.09,3
*data,1085A00775.HDF,1,3,72031,26.55,3
*data,1191A00505.HDF,1,3,55320,16.89,3
*data,1171A00456.HDF,1,3,55877,20.33,3
*data,4006A00066.HDF,1,3,93123,21.75,1
*data,2279A00092.HDF,1,3,88865,32.86,1
*data,1107A01091.HDF,1,3,80349,25.47,3
*data,3616A00083.HDF,1,3,60171,21.27,3
*data,2266A00323.HDF,1,3,65976,37.23,3
*data,2275A00121.HDF,1,3,81244,41.83,1
*data,1302A00123.HDF,1,3,68127,20.86,3
*data,22Y1A00020.HDF,1,3,64120,27.86,3
*data,1139A01040.HDF,1,3,54684,25.81,3
*data,1169A00265.HDF,1,3,72391,26.22,3
*data,1159A00019.HDF,1,3,63278,28.86,3
*data,1153A00500.HDF,1,3,80862,27.25,1
*data,3101A00092.HDF,1,3,75145,26.54,3
*data,1160A00461.HDF,1,3,53597,15.32,3
*data,2270A00074.HDF,1,3,55718,26.75,3
*data,3103A00301.HDF,1,3,57228,24.90,3
*data,1151A00745.HDF,1,3,83073,41.11,3
*data,2266A00275.HDF,1,3,62132,25.60,3
