*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,3609A00016.HDF,1,3,75916,33.48
*data,1108A00137.HDF,1,3,66945,20.83
*data,1191A00738.HDF,1,3,56009,33.34
*data,1085A00075.HDF,1,3,67102,21.60
*data,2205A00096.HDF,1,3,57361,20.01
*data,2276A00129.HDF,1,3,60197,16.72
*data,2287A00317.HDF,1,3,58103,28.08
*data,2287A00184.HDF,1,3,52139,36.74
*data,2206A00670.HDF,1,3,60356,15.60
*data,1139A01010.HDF,1,3,51609,22.84
*data,2286A00109.HDF,1,3,59694,23.65
*data,1191A00216.HDF,1,3,63193,24.52
*data,3709A00050.HDF,1,3,67248,28.50
*data,1107A01074.HDF,1,3,73239,15.44
*data,3104A00718.HDF,1,3,60012,27.20
*data,2266A00512.HDF,1,3,53491,20.31
*data,1147A00512.HDF,1,3,60754,33.21
*data,1115A00784.HDF,1,3,58448,22.68
*data,2279A00002.HDF,1,3,70611,26.60
*data,3671A00029.HDF,1,3,80820,29.04
*data,1107A00805.HDF,1,3,78772,20.05
*data,1133A00624.HDF,1,3,48773,20.10
*data,1304A00228.HDF,1,3,121037,39.87
*data,1179A00330.HDF,1,3,75015,21.85
*data,2296A00964.HDF,1,3,74193,27.30
*data,3604A00023.HDF,1,3,57626,17.06
*data,2281A00066.HDF,1,3,61549,25.56
*data,1190A00274.HDF,1,3,48693,19.16
*data,4008A00064.HDF,1,3,105700,35.23
*data,22Y2A00032.HDF,1,3,75306,30.59
*data,1138A01091.HDF,1,3,93872,18.13
*data,1138A01004.HDF,1,3,61841,23.14
*data,1107A01031.HDF,1,3,71436,23.41
*data,2287A00034.HDF,1,3,52298,14.16
*data,2266A00279.HDF,1,3,77560,25.15
*data,1152A00100.HDF,1,3,79009,22.09
*data,1122A00670.HDF,1,3,96857,31.47
*data,1169A00253.HDF,1,3,98761,25.47
*data,2287A00796.HDF,1,3,55320,32.61
*data,3708A00010.HDF,1,3,73663,45.39
*data,1175A00361.HDF,1,3,59773,20.45
*data,2291A00273.HDF,1,3,56009,26.66
*data,1108A00998.HDF,1,3,76998,19.27
*data,2277A00352.HDF,1,3,64041,14.51
*data,1053A00023.HDF,1,3,87288,33.59
*data,4001A00004.HDF,1,3,78536,36.09
*data,1102A01125.HDF,1,3,77321,36.34
*data,1179A00227.HDF,1,3,47341,20.33
*data,3103A00205.HDF,1,3,56354,22.09
*data,2287A00762.HDF,1,3,66665,30.75
*data,2260A00730.HDF,1,3,82991,23.14
*data,2240A00506.HDF,1,3,61337,34.84
*data,1174A00393.HDF,1,3,71701,31.76
*data,1108A00450.HDF,1,3,58077,20.35
*data,2289A00004.HDF,1,3,44850,29.55
*data,2206A00641.HDF,1,3,66471,25.28
*data,2275A00286.HDF,1,3,68468,19.45
*data,3648A00255.HDF,1,3,73134,26.90
*data,1115A00838.HDF,1,3,54684,47.33
*data,1303A00954.HDF,1,3,107829,29.41
*data,2276A00169.HDF,1,3,91078,40.87
*data,1191A00334.HDF,1,3,42703,34.87
*data,3103A00516.HDF,1,3,48243,28.36
*data,1154A00398.HDF,1,3,79127,46.79
*data,1153A00187.HDF,1,3,59906,12.35
*data,1105A01054.HDF,1,3,81493,41.41
*data,2260A00580.HDF,1,3,72841,23.09
*data,2296A00454.HDF,1,3,54260,39.84
*data,1197A00026.HDF,1,3,75227,26.41
*data,2272A00251.HDF,1,3,56725,16.00
*data,1102A00886.HDF,1,3,69634,23.40
*data,3644A00106.HDF,1,3,74278,19.56
*data,3A02A00001.HDF,1,3,77038,18.79
*data,2210A00592.HDF,1,3,51609,21.90
*data,1180A00286.HDF,1,3,75704,41.87
*data,3621A00466.HDF,1,3,81217,15.07
*data,3682A00067.HDF,1,3,71012,25.93
*data,2206A00376.HDF,1,3,66195,45.27
*data,1151A00712.HDF,1,3,73884,33.23
*data,4006A00022.HDF,1,3,76959,36.57
*data,3615A00128.HDF,1,3,59932,24.72
*data,3609A00302.HDF,1,3,46997,21.27
*data,1194A00089.HDF,1,3,72470,38.53
*data,1190A00091.HDF,1,3,67773,20.05
*data,2210A00663.HDF,1,3,68202,20.63
*data,1114A00152.HDF,1,3,70084,16.54
*data,3612A00213.HDF,1,3,82754,42.25
*data,3682A00036.HDF,1,3,49382,15.69
*data,1151A00822.HDF,1,3,67778,16.26
*data,2296A00024.HDF,1,3,67487,26.54
*data,1147A00513.HDF,1,3,63776,28.71
*data,1108A01130.HDF,1,3,48375,22.83
*data,1190A00331.HDF,1,3,58024,23.15
*data,1148A00289.HDF,1,3,70509,34.33
*data,2295A00175.HDF,1,3,55293,20.33
*data,3612A00250.HDF,1,3,56778,23.29
*data,2279A00210.HDF,1,3,68494,19.44
*data,2V02A00048.HDF,1,3,97854,23.28
*data,1189A00068.HDF,1,3,72385,27.19
*data,2296A00771.HDF,1,3,84134,53.52
*data,4004A00022.HDF,1,3,87683,22.24
*data,2240A00596.HDF,1,3,69793,24.79
*data,1053A00017.HDF,1,3,108854,27.65
*data,2273A00408.HDF,1,3,54737,25.08
*data,22Y1A00077.HDF,1,3,58819,22.91
*data,2245A00627.HDF,1,3,95292,36.13
*data,22E2A00092.HDF,1,3,58660,21.35
*data,4008A00104.HDF,1,3,83385,34.59
*data,2210A01174.HDF,1,3,44213,20.30
*data,1126A00767.HDF,1,3,80271,15.24
*data,1157A00401.HDF,1,3,58902,20.85
*data,1018A00076.HDF,1,3,65801,26.56
*data,1114A01699.HDF,1,3,52563,30.58
*data,2273A01080.HDF,1,3,58527,27.62
*data,3102A00065.HDF,1,3,50787,18.99
*data,2272A00275.HDF,1,3,59455,23.57
*data,2295A00068.HDF,1,3,49992,23.21
*data,1126A01318.HDF,1,3,82202,19.27
*data,2273A00448.HDF,1,3,62822,23.08
*data,3610A00034.HDF,1,3,62981,21.73
*data,1149A00125.HDF,1,3,62265,21.96
*data,3704A00135.HDF,1,3,82202,44.80
*data,1149A00146.HDF,1,3,68600,26.45
*data,3621A00025.HDF,1,3,47580,18.85
*data,1114A00199.HDF,1,3,111890,25.32
*data,2296A00999.HDF,1,3,62344,20.95
*data,1131A00715.HDF,1,3,96356,35.76
*data,2210A00765.HDF,1,3,71224,38.28
*data,4008A00113.HDF,1,3,99707,32.12
*data,1133A00945.HDF,1,3,55983,22.76
*data,2287A00578.HDF,1,3,49223,21.01
*data,3609A00111.HDF,1,3,64147,29.74
*data,2273A00369.HDF,1,3,55161,25.68
*data,1138A01256.HDF,1,3,97894,18.92
*data,1107A00703.HDF,1,3,54843,27.15
*data,1115A00664.HDF,1,3,69607,23.81
*data,2266A00585.HDF,1,3,53120,22.23
*data,3625A00007.HDF,1,3,77826,32.22
*data,2273A00804.HDF,1,3,56963,20.08
*data,3608A00155.HDF,1,3,56910,27.83
*data,1105A00997.HDF,1,3,76897,35.26
*data,3649A00049.HDF,1,3,47262,27.44
*data,3647A00083.HDF,1,3,91073,28.69
*data,1138A00436.HDF,1,3,59084,22.96
*data,1155A00216.HDF,1,3,50867,15.70
*data,1179A00255.HDF,1,3,53252,20.35
*data,1107A00874.HDF,1,3,67418,39.22
*data,1175A00423.HDF,1,3,79229,39.75
*data,2285A00106.HDF,1,3,83622,37.18
*data,1147A00503.HDF,1,3,71516,17.02
*data,2260A00912.HDF,1,3,68892,24.08
*data,1179A00139.HDF,1,3,50681,20.96
*data,4007A00090.HDF,1,3,73848,32.36
*data,1114A00194.HDF,1,3,59932,27.67
*data,3607A00037.HDF,1,3,59111,20.17
*data,2287A00226.HDF,1,3,57202,14.59
*data,3625A00004.HDF,1,3,72285,39.60
*data,2295A00067.HDF,1,3,58183,25.76
*data,2289A00019.HDF,1,3,78575,18.93
*data,3101A00008.HDF,1,3,73265,13.03
*data,1112A01481.HDF,1,3,61364,36.42
*data,1147A00429.HDF,1,3,77666,28.50
*data,2259A00095.HDF,1,3,64226,40.18
*data,2V03A00037.HDF,1,3,93675,28.99
*data,2201A00150.HDF,1,3,69104,31.36
*data,1154A00492.HDF,1,3,66669,34.38
*data,2270A00061.HDF,1,3,52802,31.17
*data,3607A00014.HDF,1,3,63696,26.78
*data,1307A00035.HDF,1,3,77825,30.84
*data,1160A00500.HDF,1,3,69941,20.43
*data,1153A00489.HDF,1,3,88550,30.28
*data,1146A00176.HDF,1,3,74081,21.17
*data,1195A00029.HDF,1,3,60886,25.80
*data,2286A00065.HDF,1,3,63670,25.72
*data,22N2A00183.HDF,1,3,62053,23.55
*data,3708A00001.HDF,1,3,57547,30.46
*data,1156A00190.HDF,1,3,51052,34.94
*data,2276A00016.HDF,1,3,60224,19.83
*data,2275A00177.HDF,1,3,62450,24.01
*data,3704A00019.HDF,1,3,83582,25.77
*data,2273A01006.HDF,1,3,60621,26.25
*data,2277A00310.HDF,1,3,77692,25.81
*data,1114A01654.HDF,1,3,65764,17.03
*data,1183A00229.HDF,1,3,59455,36.02
*data,1155A00325.HDF,1,3,53411,19.64
*data,1303A00703.HDF,1,3,66559,16.36
*data,3621A00106.HDF,1,3,56963,19.57
*data,3302A00094.HDF,1,3,64889,24.69
*data,4007A00092.HDF,1,3,73239,34.34
*data,1153A00634.HDF,1,3,83543,28.00
*data,3616A00165.HDF,1,3,104241,29.02
*data,1303A00534.HDF,1,3,74882,31.05
*data,3303A00210.HDF,1,3,55108,20.47
*data,4501A00054.HDF,1,3,92808,23.35
*data,3604A00016.HDF,1,3,50522,18.91
*data,3103A00091.HDF,1,3,51370,25.07
*data,1179A00537.HDF,1,3,66559,19.08
*data,1310A00062.HDF,1,3,75916,30.77
*data,2277A00091.HDF,1,3,67222,17.94
*data,1177A00105.HDF,1,3,67222,21.46
*data,3103A00722.HDF,1,3,56142,22.01
*data,1104A00377.HDF,1,3,66195,24.42
*data,2270A00014.HDF,1,3,66851,17.39
*data,3644A00081.HDF,1,3,69316,23.46
*data,3644A00053.HDF,1,3,70376,21.04
*data,1133A00962.HDF,1,3,61920,21.97
*data,1153A00474.HDF,1,3,76762,42.18
*data,2210A00336.HDF,1,3,49913,22.35
*data,3650A00203.HDF,1,3,67142,50.23
*data,3707A00005.HDF,1,3,59667,20.75
*data,3608A00308.HDF,1,3,56195,26.59
*data,1168A00155.HDF,1,3,62875,20.52
*data,2201A00079.HDF,1,3,76328,27.75
*data,2266A00635.HDF,1,3,61549,22.96
*data,1178A00454.HDF,1,3,50257,21.04
*data,1179A00291.HDF,1,3,54949,24.03
*data,2233A00089.HDF,1,3,74697,24.81
*data,1178A00233.HDF,1,3,68918,28.15
*data,1156A00129.HDF,1,3,65658,29.91
*data,1108A01134.HDF,1,3,62026,38.30
*data,1191A00761.HDF,1,3,52908,24.88
*data,1160A00487.HDF,1,3,52378,22.26
*data,1112A01486.HDF,1,3,66480,41.57
*data,3703A00090.HDF,1,3,73212,21.81
*data,3621A00115.HDF,1,3,54631,37.31
*data,2206A00689.HDF,1,3,45327,18.88
*data,1151A00719.HDF,1,3,59667,22.81
*data,1122A00579.HDF,1,3,95134,25.98
*data,1180A00173.HDF,1,3,65896,28.62
*data,1170A00256.HDF,1,3,54101,12.16
*data,2288A00232.HDF,1,3,61629,20.98
*data,2287A00760.HDF,1,3,81059,31.19
*data,1112A01456.HDF,1,3,66612,33.27
*data,1104A00003.HDF,1,3,85671,39.62
*data,1111A00766.HDF,1,3,68468,26.38
*data,3104A00555.HDF,1,3,57547,34.46
*data,2277A00092.HDF,1,3,65075,21.81
*data,3607A00050.HDF,1,3,56566,20.74
*data,1167A00266.HDF,1,3,71357,15.90
*data,2287A00582.HDF,1,3,49356,15.83
*data,1107A00983.HDF,1,3,66294,28.10
*data,3649A00126.HDF,1,3,63278,37.28
*data,2210A01210.HDF,1,3,63352,20.35
*data,2279A00298.HDF,1,3,67672,13.70
*data,2206A00241.HDF,1,3,54021,26.02
*data,2270A00073.HDF,1,3,45963,22.13
*data,2210A01336.HDF,1,3,60282,22.33
*data,1179A00373.HDF,1,3,65207,16.11
*data,3302A00055.HDF,1,3,61443,20.26
*data,1108A00846.HDF,1,3,58792,20.45
*data,2210A00886.HDF,1,3,59773,35.62
*data,1167A00185.HDF,1,3,85790,25.68
*data,1191A00630.HDF,1,3,55028,21.86
*data,1107A00926.HDF,1,3,89299,21.25
*data,2V02A00093.HDF,1,3,64597,19.62
*data,1179A00163.HDF,1,3,81562,16.06
*data,3103A00838.HDF,1,3,59084,33.04
*data,2279A00005.HDF,1,3,89220,24.78
*data,2291A00061.HDF,1,3,53862,42.11
*data,1139A00697.HDF,1,3,64332,19.76
*data,2233A00040.HDF,1,3,50867,39.95
*data,2288A00186.HDF,1,3,63537,26.83
*data,2279A00204.HDF,1,3,78010,16.53
*data,1304A00222.HDF,1,3,68043,48.60
*data,1108A00343.HDF,1,3,62450,25.57
*data,1158A00422.HDF,1,3,64995,23.99
*data,3103A00206.HDF,1,3,82675,22.49
*data,2266A00010.HDF,1,3,59508,28.49
*data,1114A00186.HDF,1,3,69941,27.57
*data,3608A00310.HDF,1,3,57414,22.70
*data,2210A01164.HDF,1,3,93478,21.45
*data,3604A00025.HDF,1,3,75784,24.34
*data,1191A00272.HDF,1,3,60006,26.22
*data,1139A01132.HDF,1,3,56566,27.87
*data,1107A00925.HDF,1,3,77590,36.20
*data,1139A01095.HDF,1,3,60780,12.95
*data,2287A00818.HDF,1,3,51344,14.71
*data,1128A00347.HDF,1,3,59773,12.57
*data,1179A00157.HDF,1,3,56725,31.60
*data,1151A00666.HDF,1,3,93044,21.64
*data,4004A00016.HDF,1,3,103847,41.67
*data,2295A00263.HDF,1,3,67169,33.04
*data,2296A00138.HDF,1,3,60277,16.82
*data,2206A00371.HDF,1,3,61178,22.33
*data,1178A00421.HDF,1,3,65022,20.77
*data,3614A00071.HDF,1,3,63590,19.27
*data,1114A00825.HDF,1,3,87170,14.98
*data,2276A00174.HDF,1,3,73884,43.38
*data,1107A00864.HDF,1,3,79245,28.29
*data,1192A00061.HDF,1,3,68918,21.29
*data,1174A00415.HDF,1,3,90915,37.35
*data,3610A00048.HDF,1,3,64730,11.59
*data,4008A00133.HDF,1,3,86657,28.70
*data,1151A00755.HDF,1,3,81335,13.52
*data,22N2A00106.HDF,1,3,58951,24.86
*data,2210A01309.HDF,1,3,46997,20.20
*data,3620A00374.HDF,1,3,69077,26.90
*data,1147A00647.HDF,1,3,53624,24.28
*data,1180A00170.HDF,1,3,60674,28.49
*data,3648A00278.HDF,1,3,73765,15.53
*data,1161A00338.HDF,1,3,45910,33.16
*data,1171A00531.HDF,1,3,56698,22.95
*data,1147A00464.HDF,1,3,72126,18.36
*data,3104A00547.HDF,1,3,72709,14.43
*data,2287A00322.HDF,1,3,67593,31.58
*data,3104A00161.HDF,1,3,55903,14.12
*data,1126A00955.HDF,1,3,64624,27.30
*data,3621A00110.HDF,1,3,51662,20.08
*data,3303A00052.HDF,1,3,78260,22.56
*data,2260A00867.HDF,1,3,56566,20.48
*data,1183A00093.HDF,1,3,96751,34.41
*data,1183A00167.HDF,1,3,55665,24.74
*data,1163A00216.HDF,1,3,62647,30.33
*data,2273A00919.HDF,1,3,53014,22.21
*data,1179A00501.HDF,1,3,50787,21.41
*data,2295A00034.HDF,1,3,76049,25.56
*data,3608A00074.HDF,1,3,53624,25.95
*data,1018A00244.HDF,1,3,73568,22.89
*data,2287A00707.HDF,1,3,58580,21.15
*data,3620A00094.HDF,1,3,64889,31.45
*data,1192A00054.HDF,1,3,58792,19.99
*data,22Y1A00041.HDF,1,3,78355,18.33
*data,3621A00147.HDF,1,3,59561,21.30
*data,2266A00215.HDF,1,3,78772,23.63
*data,3608A00225.HDF,1,3,66426,22.58
*data,3101A00080.HDF,1,3,49886,18.84
*data,1114A00639.HDF,1,3,75263,26.40
*data,1102A01177.HDF,1,3,96435,41.31
*data,1191A00627.HDF,1,3,65075,24.36
*data,1170A00032.HDF,1,3,64306,18.26
*data,3103A00014.HDF,1,3,56990,27.40
*data,1305A00265.HDF,1,3,71595,38.40
*data,2260A00713.HDF,1,3,58310,18.32
*data,2240A00666.HDF,1,3,55161,21.46
*data,1169A00275.HDF,1,3,68971,22.15
*data,1183A00180.HDF,1,3,80113,26.94
*data,1167A00427.HDF,1,3,50469,25.26
*data,2275A00016.HDF,1,3,60330,32.66
*data,1139A01100.HDF,1,3,65075,24.19
*data,1169A00278.HDF,1,3,80396,21.16
*data,2296A00388.HDF,1,3,76764,29.27
*data,3621A00121.HDF,1,3,74238,36.47
*data,2205A00201.HDF,1,3,53461,36.66
*data,3655A00056.HDF,1,3,61205,33.37
*data,2275A00014.HDF,1,3,63537,25.02
*data,3609A00038.HDF,1,3,56354,19.24
*data,1157A00202.HDF,1,3,62795,19.97
*data,3103A00709.HDF,1,3,64889,25.40
*data,1151A00068.HDF,1,3,65101,40.03
*data,3103A00604.HDF,1,3,70562,37.20
*data,2201A00183.HDF,1,3,57388,26.41
*data,1193A00002.HDF,1,3,77511,31.31
*data,2V01A00033.HDF,1,3,64916,25.01
*data,1169A00244.HDF,1,3,65552,32.29
*data,1170A00077.HDF,1,3,70959,33.81
*data,1307A00137.HDF,1,3,79442,22.16
*data,1135A04186.HDF,1,3,62636,22.49
*data,1154A00404.HDF,1,3,95804,37.26
*data,2279A00127.HDF,1,3,64704,20.15
*data,2296A00938.HDF,1,3,63272,23.42
*data,3703A00116.HDF,1,3,87102,41.31
*data,1114A00731.HDF,1,3,75027,37.27
*data,1161A00561.HDF,1,3,84607,35.34
*data,1155A00235.HDF,1,3,58421,17.22
*data,2286A00194.HDF,1,3,56115,25.86
*data,4004A00024.HDF,1,3,97697,45.06
*data,1122A00511.HDF,1,3,97618,33.38
*data,3650A00143.HDF,1,3,68971,21.41
*data,3648A00276.HDF,1,3,73318,29.46
*data,1307A00017.HDF,1,3,88242,22.30
*data,3102A00050.HDF,1,3,51370,35.29
*data,1154A00350.HDF,1,3,83898,43.09
*data,2288A00140.HDF,1,3,48826,19.71
*data,3608A00190.HDF,1,3,57997,15.84
*data,1305A00282.HDF,1,3,76155,33.62
*data,1108A00357.HDF,1,3,55956,33.33
*data,1179A00183.HDF,1,3,56751,22.80
*data,1175A00184.HDF,1,3,70721,27.49
*data,2296A00948.HDF,1,3,82321,23.75
*data,3612A00157.HDF,1,3,51135,26.28
*data,1122A00627.HDF,1,3,82622,32.01
*data,4004A00008.HDF,1,3,95095,32.74
*data,3102A00183.HDF,1,3,50840,18.91
*data,1152A00204.HDF,1,3,55718,20.23
*data,2260A00930.HDF,1,3,57255,21.44
*data,3607A00108.HDF,1,3,60515,18.19
*data,1179A00568.HDF,1,3,64279,30.44
*data,2287A00308.HDF,1,3,67805,25.32
*data,1177A00108.HDF,1,3,48799,32.47
*data,22N2A00076.HDF,1,3,53464,23.44
*data,1157A00371.HDF,1,3,58192,20.77
*data,1114A00062.HDF,1,3,63034,26.25
*data,3649A00012.HDF,1,3,63696,35.05
*data,2291A00313.HDF,1,3,96711,43.62
*data,2273A00417.HDF,1,3,78536,48.98
*data,1303A00994.HDF,1,3,85777,27.08
*data,2270A00033.HDF,1,3,81350,29.38
*data,1307A00148.HDF,1,3,100575,30.82
*data,2206A00004.HDF,1,3,47553,32.05
*data,3648A00083.HDF,1,3,67381,31.63
*data,2287A00405.HDF,1,3,57335,17.70
*data,1102A00448.HDF,1,3,52404,23.66
*data,1147A00648.HDF,1,3,77984,36.04
*data,1116A00304.HDF,1,3,84804,19.73
*data,3102A00236.HDF,1,3,49356,12.16
*data,1170A00097.HDF,1,3,71557,24.77
*data,1178A00543.HDF,1,3,50337,20.32
*data,4007A00049.HDF,1,3,92098,29.82
*data,1114A01680.HDF,1,3,71557,21.49
*data,1157A00175.HDF,1,3,79335,24.78
*data,2206A00091.HDF,1,3,47368,35.27
*data,1171A00469.HDF,1,3,60940,14.22
*data,3104A00185.HDF,1,3,61819,20.73
*data,3601A00030.HDF,1,3,56725,15.82
*data,2279A00168.HDF,1,3,75094,25.80
*data,3614A00053.HDF,1,3,72497,34.13
*data,2240A00495.HDF,1,3,56910,22.05
*data,2276A00109.HDF,1,3,71993,36.86
*data,1151A00750.HDF,1,3,52987,12.76
*data,3648A00136.HDF,1,3,86855,21.50
*data,2281A00141.HDF,1,3,63475,21.69
*data,1114A00751.HDF,1,3,66347,23.75
*data,1186A00029.HDF,1,3,77745,18.04
*data,1178A00349.HDF,1,3,60807,19.68
*data,1122A00663.HDF,1,3,100102,32.91
*data,1167A00460.HDF,1,3,68088,22.41
*data,3103A00313.HDF,1,3,56513,20.45
*data,2206A00125.HDF,1,3,54525,30.63
*data,1170A00273.HDF,1,3,64147,22.03
*data,1147A00500.HDF,1,3,66877,20.65
*data,2273A00378.HDF,1,3,72629,43.61
*data,1191A00746.HDF,1,3,71357,27.03
*data,1152A00048.HDF,1,3,47924,20.48
*data,2273A00430.HDF,1,3,50946,28.16
*data,3620A00285.HDF,1,3,61046,16.82
*data,1194A00005.HDF,1,3,62106,29.04
*data,1114A00284.HDF,1,3,73450,28.54
*data,3104A00202.HDF,1,3,45512,45.95
*data,1190A00022.HDF,1,3,55585,34.06
*data,1310A00109.HDF,1,3,85167,22.51
*data,2291A00044.HDF,1,3,53756,24.46
*data,3621A00038.HDF,1,3,49727,11.64
*data,3A01A00953.HDF,1,3,77787,20.67
*data,1192A00005.HDF,1,3,61390,28.80
*data,1141A00142.HDF,1,3,85120,38.89
*data,1151A00580.HDF,1,3,63564,39.00
*data,3101A00025.HDF,1,3,68088,21.07
*data,3615A00268.HDF,1,3,77135,34.55
*data,2275A00268.HDF,1,3,54525,41.09
*data,2288A00428.HDF,1,3,57600,31.94
*data,3607A00091.HDF,1,3,48667,18.68
*data,1115A01604.HDF,1,3,62662,20.98
*data,3102A00240.HDF,1,3,70058,30.72
*data,3620A00241.HDF,1,3,61178,38.26
*data,1175A00503.HDF,1,3,90088,21.34
*data,1156A00132.HDF,1,3,65949,12.41
*data,3660A00062.HDF,1,3,73610,27.54
*data,1179A00322.HDF,1,3,56089,38.12
*data,4001A00049.HDF,1,3,79876,15.18
*data,1105A01076.HDF,1,3,61576,28.38
*data,1138A01054.HDF,1,3,62875,19.25
*data,1154A00393.HDF,1,3,69342,13.81
*data,3704A00091.HDF,1,3,64067,19.55
*data,1157A00350.HDF,1,3,71198,18.64
*data,4004A00031.HDF,1,3,91389,33.00
*data,1303A00623.HDF,1,3,96062,36.19
*data,2296A00199.HDF,1,3,52457,26.02
*data,3644A00052.HDF,1,3,67858,32.99
*data,2266A00550.HDF,1,3,63405,31.04
*data,3609A00088.HDF,1,3,65092,40.21
*data,1139A00545.HDF,1,3,87288,10.93
*data,2210A01246.HDF,1,3,47103,24.47
*data,1309A00002.HDF,1,3,91704,21.90
*data,1178A00553.HDF,1,3,57916,21.95
*data,2275A00078.HDF,1,3,58686,22.99
*data,1114A00588.HDF,1,3,76367,25.37
*data,2289A00020.HDF,1,3,55267,21.45
*data,1157A00262.HDF,1,3,72947,26.13
*data,1169A00204.HDF,1,3,89260,29.80
*data,3609A00029.HDF,1,3,65552,32.84
*data,2210A01302.HDF,1,3,58607,15.60
*data,3612A00112.HDF,1,3,87446,32.78
*data,1155A01011.HDF,1,3,61708,31.24
*data,2273A00927.HDF,1,3,79256,30.28
*data,1105A00943.HDF,1,3,74475,30.97
*data,2266A00219.HDF,1,3,53624,16.29
*data,3608A00240.HDF,1,3,54684,36.24
*data,1175A00078.HDF,1,3,74670,28.68
*data,2260A00714.HDF,1,3,80468,18.92
*data,1158A00325.HDF,1,3,57600,10.13
*data,2289A00096.HDF,1,3,58024,27.04
*data,1139A01222.HDF,1,3,100181,32.25
*data,2266A00248.HDF,1,3,65181,44.95
*data,2273A01069.HDF,1,3,64942,26.32
*data,1175A00480.HDF,1,3,70456,26.76
*data,1159A00171.HDF,1,3,58474,25.62
*data,3609A00250.HDF,1,3,62371,25.30
*data,2288A00176.HDF,1,3,62662,27.09
*data,1168A00058.HDF,1,3,62424,36.73
*data,1105A00942.HDF,1,3,75382,30.07
*data,2249A00020.HDF,1,3,56592,24.55
*data,3644A00071.HDF,1,3,73424,18.41
*data,2291A00332.HDF,1,3,76897,24.61
*data,2276A00137.HDF,1,3,68998,33.09
*data,2201A00173.HDF,1,3,66559,25.09
*data,1138A00977.HDF,1,3,57573,27.56
*data,1160A00652.HDF,1,3,59985,24.50
*data,1179A00394.HDF,1,3,46334,27.74
*data,3615A00148.HDF,1,3,59376,33.63
*data,1177A00099.HDF,1,3,53226,17.59
*data,1158A00414.HDF,1,3,68229,38.57
*data,2210A01036.HDF,1,3,58686,36.72
*data,1177A00185.HDF,1,3,71675,55.62
*data,1307A00099.HDF,1,3,68335,29.65
*data,1191A00737.HDF,1,3,58315,25.57
*data,2210A00714.HDF,1,3,67964,23.03
*data,1180A00110.HDF,1,3,77135,33.28
*data,1165A00242.HDF,1,3,51609,49.68
*data,1168A00092.HDF,1,3,68733,43.17
*data,1179A00209.HDF,1,3,68600,22.47
*data,2210A00357.HDF,1,3,96751,28.54
*data,1177A00110.HDF,1,3,57759,19.80
*data,1159A00039.HDF,1,3,60913,19.45
*data,1170A00126.HDF,1,3,63166,25.11
*data,1191A00701.HDF,1,3,74909,26.87
*data,1303A00288.HDF,1,3,92324,32.67
*data,1107A00771.HDF,1,3,52139,20.46
*data,1163A00212.HDF,1,3,72841,24.61
*data,3614A00005.HDF,1,3,52086,20.17
*data,1115A00553.HDF,1,3,62318,21.73
*data,3614A00010.HDF,1,3,56089,18.98
*data,1191A00460.HDF,1,3,64094,23.16
*data,2288A00115.HDF,1,3,72868,31.71
*data,22N3A00025.HDF,1,3,57202,16.19
*data,2287A00730.HDF,1,3,65154,36.38
*data,1128A00356.HDF,1,3,53252,16.76
*data,2250A00094.HDF,1,3,90245,29.07
*data,3649A00210.HDF,1,3,63431,21.43
*data,3621A00293.HDF,1,3,60436,24.97
*data,1115A00907.HDF,1,3,50125,22.31
*data,2260A01001.HDF,1,3,51556,32.95
*data,2210A01263.HDF,1,3,55400,40.28
*data,1085A00546.HDF,1,3,101403,29.55
*data,2266A00045.HDF,1,3,54154,25.28
*data,3703A00022.HDF,1,3,76919,46.67
*data,3604A00031.HDF,1,3,62822,20.22
*data,2279A00036.HDF,1,3,73689,23.60
*data,1108A00475.HDF,1,3,98012,22.24
*data,1194A00017.HDF,1,3,70376,26.49
*data,3101A00172.HDF,1,3,56407,28.23
*data,1112A01460.HDF,1,3,68176,19.28
*data,2266A00327.HDF,1,3,70880,18.85
*data,2206A00437.HDF,1,3,52616,21.08
*data,2287A00853.HDF,1,3,71860,54.90
*data,2260A00683.HDF,1,3,79866,19.52
*data,1307A00062.HDF,1,3,74511,22.76
*data,2259A00238.HDF,1,3,58448,21.32
*data,2206A00544.HDF,1,3,59800,20.69
*data,3302A00082.HDF,1,3,76155,27.84
*data,2259A00107.HDF,1,3,54896,24.56
*data,4501A00025.HDF,1,3,99353,35.99
*data,1147A00722.HDF,1,3,61311,27.38
*data,2281A00111.HDF,1,3,101245,20.44
*data,2287A00829.HDF,1,3,55665,18.95
*data,1138A01020.HDF,1,3,93360,27.68
*data,1159A00010.HDF,1,3,59031,17.57
*data,1181A00058.HDF,1,3,61867,34.73
*data,1167A00452.HDF,1,3,65207,19.77
*data,1190A00044.HDF,1,3,58077,13.09
*data,2285A00186.HDF,1,3,100181,27.53
*data,1138A01144.HDF,1,3,55267,21.12
*data,2201A00113.HDF,1,3,59376,15.90
*data,22R1A00002.HDF,1,3,67964,15.04
*data,1179A00336.HDF,1,3,65711,30.88
*data,1146A00364.HDF,1,3,59084,14.40
*data,1155A00300.HDF,1,3,73133,32.32
*data,3650A00132.HDF,1,3,64306,23.80
*data,1141A00174.HDF,1,3,70164,25.59
*data,4501A00033.HDF,1,3,104360,31.50
*data,3612A00150.HDF,1,3,56380,17.48
*data,3609A00020.HDF,1,3,65578,16.60
