*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2362A00437.HDF,1,4,69793,23.56
*data,2357A00857.HDF,1,4,90734,28.95
*data,2707A00352.HDF,1,4,77533,45.49
*data,2734A00212.HDF,1,4,86421,30.51
*data,2738A00171.HDF,1,4,78417,26.41
*data,3404A00549.HDF,1,4,68202,26.84
*data,2344A00107.HDF,1,4,67063,36.82
*data,2317A00536.HDF,1,4,60860,23.49
*data,3407A00564.HDF,1,4,61125,26.23
*data,2742A00170.HDF,1,4,95371,48.30
*data,2707A00530.HDF,1,4,97894,30.66
*data,2208A00024.HDF,1,4,61046,26.42
*data,2335A00468.HDF,1,4,68468,20.37
*data,2355A00128.HDF,1,4,80873,29.23
*data,3904A00008.HDF,1,4,108421,28.71
*data,2350A00004.HDF,1,4,85353,50.00
*data,2718A00588.HDF,1,4,75969,41.04
*data,2345A00067.HDF,1,4,75518,47.60
*data,2724A00388.HDF,1,4,97500,37.31
*data,2342A01207.HDF,1,4,63219,39.34
*data,3439A00187.HDF,1,4,81880,35.78
*data,2737A00488.HDF,1,4,79601,28.10
*data,2735A00635.HDF,1,4,79123,23.15
*data,2737A00112.HDF,1,4,60224,26.07
*data,3407A00194.HDF,1,4,72020,46.43
*data,2367A00414.HDF,1,4,68759,26.44
*data,2350A00105.HDF,1,4,81217,46.90
*data,2709A00096.HDF,1,4,88195,34.82
*data,2317A00115.HDF,1,4,64147,40.22
*data,2338A00148.HDF,1,4,62291,35.19
*data,2342A00038.HDF,1,4,65870,29.37
*data,2230A00382.HDF,1,4,65790,31.46
*data,2335A00566.HDF,1,4,88215,34.66
*data,3433A00449.HDF,1,4,73689,44.48
*data,2727A00238.HDF,1,4,86224,27.40
*data,2310A00264.HDF,1,4,87526,42.88
*data,3407A00468.HDF,1,4,76870,31.99
*data,2350A00128.HDF,1,4,75916,37.30
*data,1521A01479.HDF,1,4,85141,32.94
*data,2727A00494.HDF,1,4,80396,31.67
*data,2253A00009.HDF,1,4,64571,29.89
*data,2717A00434.HDF,1,4,69034,25.56
*data,2363A00459.HDF,1,4,56301,21.32
*data,2335A00577.HDF,1,4,74008,38.33
*data,2721A00070.HDF,1,4,96317,34.50
*data,2348A00156.HDF,1,4,87367,53.09
*data,2362A00220.HDF,1,4,77639,28.77
*data,3404A00051.HDF,1,4,60356,26.58
*data,2294A00261.HDF,1,4,83206,32.02
*data,2311A00105.HDF,1,4,82967,24.27
*data,2312A00657.HDF,1,4,74644,34.77
*data,2309A00339.HDF,1,4,71065,32.97
*data,2336A00194.HDF,1,4,83898,41.14
*data,2303A00320.HDF,1,4,53942,23.08
*data,1510A00036.HDF,1,4,102783,33.28
*data,3424A00399.HDF,1,4,78222,33.17
*data,2362A00078.HDF,1,4,79574,45.38
*data,2306A00765.HDF,1,4,93782,34.64
*data,2361A00209.HDF,1,4,80263,37.26
*data,2729A00222.HDF,1,4,102862,41.64
*data,2345A00063.HDF,1,4,87844,29.02
*data,3420A00459.HDF,1,4,80316,51.68
*data,2348A00436.HDF,1,4,67301,23.91
*data,2363A00463.HDF,1,4,72815,27.81
*data,2740A00395.HDF,1,4,79955,27.22
*data,2247A00081.HDF,1,4,78673,28.30
*data,3409A00104.HDF,1,4,80661,35.92
*data,3407A00701.HDF,1,4,77957,27.06
*data,2218A00200.HDF,1,4,69952,24.32
*data,2357A00740.HDF,1,4,62742,30.60
*data,3415A00105.HDF,1,4,64041,46.06
*data,2357A00982.HDF,1,4,83046,31.97
*data,2363A00759.HDF,1,4,75015,24.07
*data,2332A00060.HDF,1,4,58660,30.51
*data,3401A00167.HDF,1,4,90734,28.38
*data,2304A00765.HDF,1,4,72894,43.88
*data,2345A00229.HDF,1,4,95505,36.91
*data,22S1A00326.HDF,1,4,87420,29.93
*data,2736A00817.HDF,1,4,65287,25.35
*data,2710A00054.HDF,1,4,94819,31.34
*data,11RMA00022.HDF,1,4,64412,50.47
*data,2239A00461.HDF,1,4,81138,37.53
*data,2307A01390.HDF,1,4,84319,42.61
*data,3425A00054.HDF,1,4,73769,42.99
*data,2737A00318.HDF,1,4,92138,50.41
*data,2717A00109.HDF,1,4,79786,29.24
*data,22W1A00105.HDF,1,4,95001,46.12
*data,2319A00400.HDF,1,4,75439,38.31
*data,3420A00268.HDF,1,4,67195,30.57
*data,2345A00376.HDF,1,4,86095,23.44
*data,2242A00054.HDF,1,4,75969,28.75
*data,2729A00095.HDF,1,4,71383,30.98
*data,2302A00707.HDF,1,4,57573,32.14
*data,2375A00110.HDF,1,4,71807,58.39
*data,2346A00062.HDF,1,4,73080,30.41
*data,2726A00799.HDF,1,4,76075,42.26
*data,2301A00338.HDF,1,4,71277,29.37
*data,2702A00730.HDF,1,4,70111,20.98
*data,2739A00163.HDF,1,4,65976,31.63
*data,3404A01552.HDF,1,4,68786,30.31
*data,2720A00037.HDF,1,4,75618,28.49
*data,2344A00075.HDF,1,4,79733,36.00
*data,2315A00202.HDF,1,4,72338,32.28
*data,2740A00566.HDF,1,4,84804,25.51
*data,2734A00679.HDF,1,4,69395,51.06
*data,3407A00554.HDF,1,4,75280,36.74
*data,2717A00932.HDF,1,4,80078,31.88
*data,2727A00374.HDF,1,4,67116,22.94
*data,2308A00185.HDF,1,4,66639,39.01
*data,2745A00112.HDF,1,4,66135,23.88
*data,2320A00076.HDF,1,4,78222,46.74
*data,2239A00447.HDF,1,4,80051,30.90
*data,2367A00035.HDF,1,4,74803,52.31
*data,2306A00654.HDF,1,4,63670,24.28
*data,2320A00363.HDF,1,4,68415,21.57
*data,2367A00435.HDF,1,4,80687,41.53
*data,2724A00306.HDF,1,4,81966,26.52
*data,2337A00210.HDF,1,4,83921,37.90
*data,2337A00262.HDF,1,4,81536,25.70
*data,2357A00895.HDF,1,4,81774,27.32
*data,2307A00485.HDF,1,4,84982,34.10
*data,2303A00499.HDF,1,4,68865,33.49
*data,3435A00278.HDF,1,4,75677,26.10
*data,2348A00175.HDF,1,4,90866,41.10
*data,2367A00547.HDF,1,4,73902,33.17
*data,3404A00523.HDF,1,4,69607,31.53
*data,1524A01258.HDF,1,4,79919,34.89
*data,2261A01481.HDF,1,4,76287,57.88
*data,2729A00251.HDF,1,4,79837,41.25
*data,3424A00289.HDF,1,4,55903,32.06
*data,2727A00222.HDF,1,4,83630,40.01
*data,3406A00654.HDF,1,4,78646,36.22
*data,2745A00010.HDF,1,4,73451,38.52
*data,2308A00255.HDF,1,4,71887,28.38
*data,2363A00358.HDF,1,4,72656,21.85
*data,2707A00536.HDF,1,4,90088,40.73
*data,1507A02522.HDF,1,4,69528,20.40
*data,2304A01056.HDF,1,4,83709,47.61
*data,2710A00057.HDF,1,4,95055,24.43
*data,2310A00722.HDF,1,4,83073,35.59
*data,2294A00241.HDF,1,4,71993,27.68
*data,2306A00783.HDF,1,4,60383,33.46
*data,2342A00208.HDF,1,4,69183,22.80
*data,3416A00133.HDF,1,4,71807,34.78
*data,2318A00479.HDF,1,4,83630,41.60
*data,2308A00637.HDF,1,4,59588,26.60
*data,3407A00417.HDF,1,4,75094,31.58
*data,3425A00141.HDF,1,4,70031,44.94
*data,2307A00023.HDF,1,4,70031,35.34
*data,2740A00356.HDF,1,4,77314,23.27
*data,2346A00040.HDF,1,4,50310,23.45
*data,2714A00144.HDF,1,4,108657,27.79
*data,2345A00494.HDF,1,4,72762,27.51
*data,2724A00499.HDF,1,4,67301,28.68
*data,2345A00141.HDF,1,4,66453,27.24
*data,2737A00559.HDF,1,4,60038,50.67
*data,2718A00364.HDF,1,4,78540,39.54
*data,2239A00245.HDF,1,4,73795,30.41
*data,2363A00206.HDF,1,4,79813,32.96
*data,2726A00565.HDF,1,4,57759,24.02
*data,3407A00878.HDF,1,4,70747,40.94
*data,1503A01421.HDF,1,4,68388,36.78
*data,3420A00908.HDF,1,4,76234,43.37
*data,2726A00483.HDF,1,4,66798,29.27
*data,2716A00220.HDF,1,4,102310,37.22
*data,22A1A00001.HDF,1,4,74882,24.35
*data,2342A00327.HDF,1,4,91953,47.85
*data,2723A00212.HDF,1,4,58315,25.18
*data,2303A01165.HDF,1,4,72311,29.41
*data,2733A00302.HDF,1,4,87525,26.72
*data,2308A00615.HDF,1,4,69422,38.15
*data,2239A00301.HDF,1,4,89037,46.48
*data,2345A00473.HDF,1,4,82304,35.99
*data,2343A00226.HDF,1,4,69793,31.70
*data,2354A00139.HDF,1,4,62265,33.66
*data,3435A00311.HDF,1,4,64571,35.30
*data,3418A00073.HDF,1,4,69872,39.48
*data,3435A00514.HDF,1,4,81801,23.50
*data,3408A00269.HDF,1,4,67328,29.35
*data,2737A00006.HDF,1,4,64658,23.48
*data,22W1A00033.HDF,1,4,97657,28.82
*data,2726A00124.HDF,1,4,72603,35.32
*data,2312A00639.HDF,1,4,78487,28.54
*data,2727A00438.HDF,1,4,74882,23.76
*data,22W1A00043.HDF,1,4,63723,41.31
*data,2729A00738.HDF,1,4,92177,23.22
*data,2717A00133.HDF,1,4,68892,21.60
*data,2740A00562.HDF,1,4,83543,41.45
*data,2722A00036.HDF,1,4,61973,22.52
*data,2317A00157.HDF,1,4,87897,50.97
*data,3415A00859.HDF,1,4,75174,23.11
*data,3407A00803.HDF,1,4,85061,42.63
*data,3415A00142.HDF,1,4,80740,33.33
*data,2739A00062.HDF,1,4,77511,20.23
*data,3404A01644.HDF,1,4,63193,23.70
*data,2342A01244.HDF,1,4,72629,36.87
*data,2361A00307.HDF,1,4,70933,63.58
*data,2745A00159.HDF,1,4,70853,28.45
*data,2336A00241.HDF,1,4,59614,33.20
*data,2740A00257.HDF,1,4,81032,42.06
*data,2365A00340.HDF,1,4,68415,34.15
*data,2347A00088.HDF,1,4,88189,47.21
*data,3415A00345.HDF,1,4,69872,33.55
*data,3407A01046.HDF,1,4,72285,26.67
*data,2735A00011.HDF,1,4,56778,29.31
*data,2736A00240.HDF,1,4,80073,36.77
*data,2340A00050.HDF,1,4,68335,31.34
*data,2238A00379.HDF,1,4,78593,36.60
*data,2315A00246.HDF,1,4,64544,31.63
*data,3420A00842.HDF,1,4,66002,37.05
*data,2707A00311.HDF,1,4,72099,25.67
*data,1519A01099.HDF,1,4,82145,33.93
*data,2733A00290.HDF,1,4,73159,25.33
*data,2746A00041.HDF,1,4,97697,31.94
*data,3407A01210.HDF,1,4,63590,23.26
*data,2729A00274.HDF,1,4,83306,53.78
*data,2302A01142.HDF,1,4,63299,26.36
*data,3415A00344.HDF,1,4,65207,21.64
*data,2722A00060.HDF,1,4,60727,29.16
*data,2747A00011.HDF,1,4,72306,42.05
*data,3408A00266.HDF,1,4,71675,27.28
*data,2247A00148.HDF,1,4,81217,24.81
*data,3401A00111.HDF,1,4,63749,27.77
*data,2717A00962.HDF,1,4,80422,25.85
*data,3404A00449.HDF,1,4,74140,30.73
*data,2318A00394.HDF,1,4,81324,36.74
*data,2726A00788.HDF,1,4,68892,24.48
*data,2742A00085.HDF,1,4,96948,18.86
*data,2706A00101.HDF,1,4,70137,23.74
*data,2313A00631.HDF,1,4,71993,36.93
*data,2306A01065.HDF,1,4,78037,37.59
*data,2747A00012.HDF,1,4,84107,33.83
*data,2729A00164.HDF,1,4,84450,29.28
*data,2357A00836.HDF,1,4,72099,24.05
*data,2334A00065.HDF,1,4,74458,36.41
*data,2344A00113.HDF,1,4,79070,31.20
*data,2725A00724.HDF,1,4,105345,33.12
*data,22KSA00041.HDF,1,4,70509,28.66
*data,2350A01000.HDF,1,4,81297,46.14
*data,2346A00162.HDF,1,4,75303,45.18
*data,2714A00160.HDF,1,4,86539,20.48
*data,3415A00601.HDF,1,4,77162,47.22
*data,3420A00536.HDF,1,4,73769,43.18
*data,2246A00050.HDF,1,4,73239,22.44
*data,2302A00317.HDF,1,4,87235,44.98
*data,2373A00050.HDF,1,4,78752,31.21
*data,2311A00610.HDF,1,4,91370,25.88
*data,3408A00406.HDF,1,4,67407,29.96
*data,2308A00360.HDF,1,4,71569,30.50
*data,2735A00685.HDF,1,4,68255,25.43
*data,2714A00146.HDF,1,4,97894,30.75
*data,2722A00021.HDF,1,4,62106,24.24
*data,2717A01052.HDF,1,4,81887,32.05
*data,2308A00470.HDF,1,4,80608,24.29
*data,2357A00778.HDF,1,4,68362,27.74
*data,2307A01187.HDF,1,4,79680,37.96
*data,2361A00141.HDF,1,4,85909,38.14
*data,2339A00030.HDF,1,4,82967,45.30
*data,2337A00428.HDF,1,4,78355,42.54
*data,2747A00083.HDF,1,4,69819,26.16
*data,1503A02163.HDF,1,4,76155,25.91
*data,2335A00213.HDF,1,4,69819,19.25
*data,2721A00027.HDF,1,4,64067,29.36
*data,2367A00437.HDF,1,4,86890,28.53
*data,2709A00013.HDF,1,4,87632,31.61
*data,2345A00026.HDF,1,4,70403,34.78
*data,2702A00653.HDF,1,4,60224,26.96
*data,2311A00210.HDF,1,4,86731,36.83
*data,3418A00021.HDF,1,4,70031,39.26
*data,2307A00436.HDF,1,4,81456,29.09
*data,2709A00047.HDF,1,4,88708,23.46
*data,2341A00811.HDF,1,4,70668,33.34
*data,1503A02325.HDF,1,4,53491,32.95
*data,2335A00056.HDF,1,4,74909,31.03
*data,2723A00266.HDF,1,4,60860,21.38
*data,2747A00004.HDF,1,4,82202,26.57
*data,2341A00310.HDF,1,4,66665,27.22
*data,2303A00926.HDF,1,4,74008,30.72
*data,3407A01293.HDF,1,4,88480,29.44
*data,2315A00219.HDF,1,4,73848,47.54
*data,2342A00451.HDF,1,4,57149,37.94
*data,3424A00160.HDF,1,4,72656,41.80
*data,2733A00370.HDF,1,4,67884,38.19
*data,2346A00045.HDF,1,4,78964,40.80
*data,3425A00027.HDF,1,4,62715,39.40
*data,2239A00177.HDF,1,4,79282,25.10
*data,1507A01463.HDF,1,4,79309,42.11
*data,2745A00046.HDF,1,4,80581,33.24
*data,22W1A00109.HDF,1,4,74856,28.81
*data,2318A00041.HDF,1,4,58739,20.53
*data,2367A00661.HDF,1,4,70058,33.69
*data,2239A00320.HDF,1,4,87473,39.31
*data,2338A00055.HDF,1,4,66930,29.22
*data,2318A00567.HDF,1,4,66639,36.07
*data,2341A00211.HDF,1,4,99454,30.41
*data,2740A00236.HDF,1,4,96120,33.59
*data,2743A00137.HDF,1,4,81098,32.76
*data,2724A00023.HDF,1,4,79600,34.46
*data,3901A00001.HDF,1,4,105700,24.65
*data,3904A00042.HDF,1,4,115438,42.06
*data,2712A00035.HDF,1,4,75439,25.30
*data,2335A00672.HDF,1,4,93199,31.05
*data,2733A00321.HDF,1,4,76722,23.53
*data,2334A00067.HDF,1,4,63378,31.55
*data,2724A00147.HDF,1,4,96120,39.85
*data,2734A00461.HDF,1,4,74830,46.63
*data,2335A00660.HDF,1,4,73106,35.19
*data,2737A00241.HDF,1,4,98170,19.73
*data,3415A00469.HDF,1,4,77931,27.05
*data,2306A01129.HDF,1,4,67911,34.97
*data,2335A00480.HDF,1,4,78196,41.98
*data,2341A00159.HDF,1,4,63352,23.67
*data,2306A01942.HDF,1,4,66639,38.26
*data,2307A01356.HDF,1,4,78408,42.65
*data,2230A00298.HDF,1,4,98643,28.42
*data,2350A00788.HDF,1,4,68096,28.59
*data,2356A00054.HDF,1,4,76155,39.95
*data,2357A00705.HDF,1,4,75624,29.18
*data,22S2A00090.HDF,1,4,64836,25.17
*data,2307A01365.HDF,1,4,89302,35.85
*data,1512A00033.HDF,1,4,89090,36.82
*data,2248A00137.HDF,1,4,70482,30.86
*data,2714A00094.HDF,1,4,98722,41.87
*data,2357A00809.HDF,1,4,84266,41.58
*data,1521A01496.HDF,1,4,86492,43.51
*data,2724A00224.HDF,1,4,92768,37.39
*data,3416A00190.HDF,1,4,81960,32.05
*data,2702A00878.HDF,1,4,101087,32.95
*data,1505A00457.HDF,1,4,75200,27.87
*data,2326A00114.HDF,1,4,78620,34.73
*data,2738A00140.HDF,1,4,75066,28.59
*data,2346A00111.HDF,1,4,70615,51.75
*data,2717A00308.HDF,1,4,61549,28.35
*data,22S1A00030.HDF,1,4,75227,29.11
*data,2306A00755.HDF,1,4,71489,24.64
*data,2314A00083.HDF,1,4,72179,58.31
*data,2294A00251.HDF,1,4,70297,30.64
*data,2735A00211.HDF,1,4,74803,36.85
*data,3404A00693.HDF,1,4,112575,39.32
*data,3407A00907.HDF,1,4,85300,28.47
*data,2736A00486.HDF,1,4,89930,31.20
*data,2739A00231.HDF,1,4,74538,29.68
*data,2315A00542.HDF,1,4,77003,28.77
*data,2349A00222.HDF,1,4,87606,34.90
*data,2729A00200.HDF,1,4,76738,30.51
*data,2353A00314.HDF,1,4,64571,37.77
*data,2341A00324.HDF,1,4,68945,21.94
*data,2367A00194.HDF,1,4,81801,27.38
*data,2355A00069.HDF,1,4,76711,36.79
*data,2725A00838.HDF,1,4,72444,36.98
*data,2739A00207.HDF,1,4,65154,25.37
*data,3435A00238.HDF,1,4,79442,32.54
*data,2740A00253.HDF,1,4,64863,29.11
*data,3408A00270.HDF,1,4,77268,36.83
*data,2724A00423.HDF,1,4,110352,40.22
*data,2304A02090.HDF,1,4,82675,35.30
*data,2352A00200.HDF,1,4,72974,30.52
*data,2306A00691.HDF,1,4,69395,22.78
*data,2735A00410.HDF,1,4,77944,27.17
*data,2335A00757.HDF,1,4,92165,27.87
*data,2367A00374.HDF,1,4,94948,27.46
*data,2315A00697.HDF,1,4,79442,36.93
*data,2208A00001.HDF,1,4,64942,37.93
*data,2309A00348.HDF,1,4,57865,24.17
*data,2312A00121.HDF,1,4,66904,64.82
*data,2718A00167.HDF,1,4,89011,26.19
*data,1510A00319.HDF,1,4,64969,29.74
*data,2740A00274.HDF,1,4,81827,29.96
*data,3406A00067.HDF,1,4,78832,25.70
*data,1521A01379.HDF,1,4,70747,20.55
*data,2342A00548.HDF,1,4,74617,34.23
*data,2306A00087.HDF,1,4,80952,28.51
*data,3404A01266.HDF,1,4,94604,39.42
*data,2312A00333.HDF,1,4,63935,26.38
*data,2367A00358.HDF,1,4,86943,49.95
*data,1508A00037.HDF,1,4,65976,22.42
*data,2718A00051.HDF,1,4,84080,35.45
*data,2309A00061.HDF,1,4,92960,33.17
*data,2341A00786.HDF,1,4,96300,43.32
*data,2316A00629.HDF,1,4,99905,31.03
*data,2361A00180.HDF,1,4,66877,24.28
*data,2716A00336.HDF,1,4,92808,34.66
*data,2248A00084.HDF,1,4,60197,31.53
*data,2357A00227.HDF,1,4,83179,35.91
*data,2332A00185.HDF,1,4,66718,36.68
*data,2729A00126.HDF,1,4,74041,29.57
*data,2315A00220.HDF,1,4,61788,32.41
*data,2314A00443.HDF,1,4,77082,36.49
*data,2357A00842.HDF,1,4,73742,25.08
*data,2312A00318.HDF,1,4,90256,48.13
*data,2725A00540.HDF,1,4,79654,36.06
*data,3401A00001.HDF,1,4,65684,32.11
*data,2357A00550.HDF,1,4,76181,32.19
*data,3407A00248.HDF,1,4,75518,29.93
*data,2365A00264.HDF,1,4,67593,35.77
*data,3420A00239.HDF,1,4,75624,42.95
*data,2335A00569.HDF,1,4,83418,21.92
*data,2303A00074.HDF,1,4,63193,25.57
*data,2325A00151.HDF,1,4,78328,42.58
*data,2722A00055.HDF,1,4,72417,38.34
*data,3424A00446.HDF,1,4,62291,26.99
*data,2736A00907.HDF,1,4,68482,27.98
*data,3416A00229.HDF,1,4,93994,26.74
*data,3404A00242.HDF,1,4,86466,33.28
*data,2725A00718.HDF,1,4,87407,25.28
*data,2347A00466.HDF,1,4,73716,28.25
*data,2319A00297.HDF,1,4,76075,34.23
*data,2317A00254.HDF,1,4,75306,27.87
*data,2717A00101.HDF,1,4,65817,36.65
*data,2324A00022.HDF,1,4,69925,33.15
*data,2717A00313.HDF,1,4,74238,31.27
*data,1503A02183.HDF,1,4,89299,26.29
*data,2350A00021.HDF,1,4,77931,48.82
*data,3404A00202.HDF,1,4,60383,21.12
*data,3407A01280.HDF,1,4,86864,28.36
*data,2724A00334.HDF,1,4,104951,41.61
*data,2307A00980.HDF,1,4,73424,23.09
*data,2337A00351.HDF,1,4,68574,24.13
*data,2367A00179.HDF,1,4,77268,19.43
*data,3408A00532.HDF,1,4,78487,34.66
*data,2746A00115.HDF,1,4,66824,28.18
*data,2317A00285.HDF,1,4,84001,26.45
*data,2736A00747.HDF,1,4,96238,24.91
*data,2348A00386.HDF,1,4,72364,48.22
*data,2302A00845.HDF,1,4,61576,22.78
*data,3409A00223.HDF,1,4,88242,36.96
*data,2306A00121.HDF,1,4,77003,43.66
*data,2720A00005.HDF,1,4,64704,29.61
*data,2337A00319.HDF,1,4,89329,25.11
*data,2343A00178.HDF,1,4,83921,37.22
*data,3401A00144.HDF,1,4,70270,32.32
*data,2237A00868.HDF,1,4,78196,54.06
*data,2723A00141.HDF,1,4,78733,37.48
*data,2735A00494.HDF,1,4,76367,29.44
*data,2335A00806.HDF,1,4,74379,32.29
*data,2261A00154.HDF,1,4,74511,52.81
*data,2261A01171.HDF,1,4,73318,49.64
*data,2724A00428.HDF,1,4,61898,25.35
*data,2306A00609.HDF,1,4,74776,25.31
*data,2313A00222.HDF,1,4,82808,36.82
*data,2714A00027.HDF,1,4,97500,35.91
*data,2742A00041.HDF,1,4,81562,29.74
*data,2341A00165.HDF,1,4,72762,35.04
*data,2307A00482.HDF,1,4,66453,35.33
*data,3408A00267.HDF,1,4,56725,28.78
*data,2307A01056.HDF,1,4,74140,26.76
*data,2347A00034.HDF,1,4,79362,34.19
*data,1503A02073.HDF,1,4,75227,29.04
*data,2303A00955.HDF,1,4,79866,39.18
*data,1503A01208.HDF,1,4,84027,37.15
*data,2367A00494.HDF,1,4,79760,28.66
*data,2718A00147.HDF,1,4,55930,31.13
*data,2342A00988.HDF,1,4,70191,30.07
*data,2344A00239.HDF,1,4,71622,43.53
*data,2725A00269.HDF,1,4,114295,40.43
*data,3407A01229.HDF,1,4,77851,39.96
*data,2308A00701.HDF,1,4,68202,41.83
*data,2340A00204.HDF,1,4,69872,33.01
*data,2724A00284.HDF,1,4,85672,25.54
*data,3415A00396.HDF,1,4,75412,38.13
*data,2706A00217.HDF,1,4,98052,43.65
*data,2357A00200.HDF,1,4,67116,41.98
*data,2737A00320.HDF,1,4,90364,38.23
*data,2313A00250.HDF,1,4,68415,31.50
*data,2725A00174.HDF,1,4,89141,30.16
*data,2353A00035.HDF,1,4,66029,39.28
*data,2724A00112.HDF,1,4,88944,36.51
*data,2363A00154.HDF,1,4,93914,32.50
*data,2729A00249.HDF,1,4,72858,24.81
*data,2737A00170.HDF,1,4,76897,30.12
*data,3439A00104.HDF,1,4,81403,40.15
*data,2304A00901.HDF,1,4,81377,31.74
*data,2302A01354.HDF,1,4,81880,46.95
*data,2344A00102.HDF,1,4,68971,27.44
*data,3435A00263.HDF,1,4,67169,25.83
*data,2239A00510.HDF,1,4,70588,34.39
*data,2337A00213.HDF,1,4,81350,25.46
*data,2739A00133.HDF,1,4,75737,28.83
*data,22S1A00077.HDF,1,4,70244,25.22
*data,1503A00907.HDF,1,4,75386,34.35
*data,2365A00359.HDF,1,4,75280,38.80
*data,3425A00331.HDF,1,4,74087,27.78
*data,2208A00151.HDF,1,4,76950,30.24
*data,2310A00814.HDF,1,4,61708,36.94
*data,3404A01228.HDF,1,4,66665,35.59
*data,2239A00172.HDF,1,4,73477,19.75
*data,2347A00017.HDF,1,4,68733,26.84
*data,3415A00586.HDF,1,4,64704,33.31
*data,2736A00226.HDF,1,4,71304,26.97
*data,3408A00603.HDF,1,4,85273,29.94
*data,2363A00210.HDF,1,4,86227,46.56
*data,2316A00416.HDF,1,4,77029,43.42
*data,2729A00663.HDF,1,4,81098,19.58
*data,2302A00221.HDF,1,4,72046,29.96
*data,2336A00147.HDF,1,4,71304,38.71
*data,3425A00605.HDF,1,4,82940,33.63
*data,2351A00007.HDF,1,4,75704,25.75
*data,2718A00319.HDF,1,4,69077,42.22
*data,11GWA00101.HDF,1,4,91926,49.52
*data,2347A00237.HDF,1,4,82781,25.69
*data,3415A00278.HDF,1,4,72894,37.67
*data,2745A00085.HDF,1,4,83100,33.15
*data,2361A00251.HDF,1,4,84849,43.41
*data,2740A00190.HDF,1,4,102231,36.48
*data,2338A00487.HDF,1,4,73955,34.17
*data,2353A00296.HDF,1,4,81509,35.20
*data,2304A01731.HDF,1,4,93252,30.24
*data,2230A00085.HDF,1,4,79070,31.05
*data,2304A01819.HDF,1,4,71357,28.52
*data,2342A00320.HDF,1,4,72444,27.42
*data,2723A00002.HDF,1,4,69316,25.79
*data,22S1A00235.HDF,1,4,70721,31.43
*data,2332A00170.HDF,1,4,77188,24.75
*data,2723A00242.HDF,1,4,82463,50.28
*data,2313A00600.HDF,1,4,68547,30.10
*data,2246A00015.HDF,1,4,73212,25.25
*data,2717A00155.HDF,1,4,67195,39.33
*data,2725A00094.HDF,1,4,81695,35.01
*data,2726A00713.HDF,1,4,76261,51.19
*data,2357A00183.HDF,1,4,78275,29.64
*data,1507A00366.HDF,1,4,71489,23.89
*data,2727A00157.HDF,1,4,62079,31.99
*data,2742A00021.HDF,1,4,84568,26.92
*data,3425A00119.HDF,1,4,67116,32.47
*data,2352A00396.HDF,1,4,82861,34.62
*data,2734A00608.HDF,1,4,96159,42.89
*data,2303A00770.HDF,1,4,72073,36.71
*data,2723A00163.HDF,1,4,99510,39.73
*data,2737A00594.HDF,1,4,70350,30.93
*data,2353A00025.HDF,1,4,73583,24.11
*data,3401A00025.HDF,1,4,103808,51.15
*data,3908A00037.HDF,1,4,96987,20.67
*data,2340A00196.HDF,1,4,73053,48.54
*data,2363A00622.HDF,1,4,86678,30.43
*data,3415A00892.HDF,1,4,70800,26.29
*data,2353A00308.HDF,1,4,74034,34.44
*data,2347A00422.HDF,1,4,105227,32.07
*data,2737A00137.HDF,1,4,82675,21.84
*data,11BGA00131.HDF,1,4,78991,26.41
*data,3409A00148.HDF,1,4,78726,31.01
*data,2726A00463.HDF,1,4,68627,25.74
*data,2304A02141.HDF,1,4,77533,32.46
*data,2734A00118.HDF,1,4,80581,24.28
*data,3404A01328.HDF,1,4,70058,34.06
*data,2367A00505.HDF,1,4,81589,26.51
*data,2706A00294.HDF,1,4,78536,27.86
*data,3908A00002.HDF,1,4,87801,28.73
*data,3435A00512.HDF,1,4,89965,37.82
*data,2324A00084.HDF,1,4,75386,43.64
*data,22S1A00255.HDF,1,4,67222,29.92
*data,2309A00043.HDF,1,4,81801,34.11
*data,2736A00538.HDF,1,4,61920,26.43
*data,2352A00301.HDF,1,4,76022,39.17
*data,2324A00051.HDF,1,4,74909,23.72
*data,2304A02178.HDF,1,4,68255,31.51
*data,2357A00715.HDF,1,4,76526,29.50
*data,2306A01644.HDF,1,4,83100,36.83
*data,2734A00635.HDF,1,4,63378,23.74
*data,2737A00233.HDF,1,4,81668,28.05
*data,2307A00290.HDF,1,4,82410,39.08
*data,2336A00255.HDF,1,4,82516,41.87
*data,2726A00233.HDF,1,4,79707,31.21
*data,2727A00429.HDF,1,4,75359,26.90
*data,2736A00087.HDF,1,4,58130,23.49
*data,2239A00079.HDF,1,4,105074,37.06
*data,2706A00257.HDF,1,4,96277,33.17
*data,2309A00125.HDF,1,4,71622,37.27
*data,2735A00205.HDF,1,4,77235,23.31
*data,2731A00016.HDF,1,4,90919,28.12
*data,2343A00026.HDF,1,4,70747,38.79
*data,2720A00010.HDF,1,4,65260,33.26
*data,2357A00881.HDF,1,4,62822,32.49
*data,2307A01418.HDF,1,4,73742,33.21
*data,3406A00665.HDF,1,4,80316,49.46
*data,2341A00594.HDF,1,4,71728,23.58
*data,3415A00515.HDF,1,4,66639,34.14
*data,2317A00010.HDF,1,4,77003,44.18
*data,3404A01482.HDF,1,4,73928,34.49
*data,2745A00127.HDF,1,4,59932,23.70
*data,2725A00081.HDF,1,4,67142,31.55
*data,2725A00250.HDF,1,4,84253,37.81
