*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2205A00001.HDF,1,3,53385,19.03
*data,2296A00226.HDF,1,3,60597,31.19
*data,1151A00867.HDF,1,3,56725,24.20
*data,1169A00249.HDF,1,3,66851,47.11
*data,2287A00652.HDF,1,3,56672,26.64
*data,2210A00849.HDF,1,3,65764,33.53
*data,2273A00885.HDF,1,3,71489,34.04
*data,4007A00077.HDF,1,3,102822,27.51
*data,1199A00022.HDF,1,3,113743,37.19
*data,3612A00034.HDF,1,3,75973,20.19
*data,3301A00056.HDF,1,3,81611,24.68
*data,1108A00524.HDF,1,3,82833,25.19
*data,3644A00029.HDF,1,3,71715,19.54
*data,1167A00474.HDF,1,3,61231,25.64
*data,2279A00083.HDF,1,3,71834,20.96
*data,1160A00248.HDF,1,3,71039,27.95
*data,1174A00214.HDF,1,3,91586,33.74
*data,1157A00207.HDF,1,3,57891,24.59
*data,1108A00442.HDF,1,3,53968,28.54
*data,2258A00002.HDF,1,3,59985,20.49
*data,1190A00310.HDF,1,3,55691,21.85
*data,3621A00176.HDF,1,3,68521,23.40
*data,1303A00722.HDF,1,3,66533,26.05
*data,3650A00161.HDF,1,3,55797,26.28
*data,22E1A00030.HDF,1,3,50125,20.85
*data,4501A00019.HDF,1,3,94779,26.66
*data,1194A00237.HDF,1,3,69660,27.35
*data,2266A00609.HDF,1,3,67593,16.80
*data,1167A00273.HDF,1,3,63723,40.69
*data,1128A00439.HDF,1,3,85041,20.16
*data,1157A00369.HDF,1,3,53332,21.25
*data,1197A00022.HDF,1,3,65631,28.11
*data,3648A00124.HDF,1,3,62848,15.37
*data,1133A01777.HDF,1,3,70217,42.04
*data,3621A00433.HDF,1,3,87840,23.63
*data,2287A00280.HDF,1,3,55320,15.39
*data,1179A00565.HDF,1,3,54975,18.99
*data,1178A00176.HDF,1,3,73186,20.87
*data,3609A00258.HDF,1,3,62689,36.55
*data,1114A00590.HDF,1,3,80744,16.49
*data,2231A00004.HDF,1,3,61662,18.31
*data,1138A01067.HDF,1,3,66453,19.73
*data,2277A00085.HDF,1,3,75863,24.06
*data,1163A00346.HDF,1,3,55161,20.76
*data,1183A00238.HDF,1,3,79443,35.93
*data,3650A00072.HDF,1,3,65075,30.87
*data,2210A01155.HDF,1,3,56910,22.80
*data,1154A00505.HDF,1,3,52245,21.97
*data,2278A00081.HDF,1,3,61311,30.33
*data,1122A00728.HDF,1,3,77533,36.63
*data,1172A00076.HDF,1,3,47341,21.86
*data,2210A00690.HDF,1,3,66347,33.98
*data,1138A01269.HDF,1,3,77511,21.21
*data,2201A00005.HDF,1,3,60515,26.49
*data,1194A00230.HDF,1,3,56062,19.43
*data,1116A00213.HDF,1,3,76287,30.37
*data,2296A00209.HDF,1,3,50575,24.23
*data,1191A00443.HDF,1,3,54790,25.93
*data,2240A00714.HDF,1,3,52881,22.32
*data,3621A00257.HDF,1,3,67805,38.99
*data,1138A00430.HDF,1,3,55532,20.03
*data,2275A00110.HDF,1,3,48799,33.75
*data,1178A00417.HDF,1,3,50734,19.98
*data,1104A00027.HDF,1,3,58236,23.79
*data,2206A00077.HDF,1,3,53862,30.40
*data,1138A00078.HDF,1,3,76131,24.95
*data,3615A00277.HDF,1,3,55797,21.51
*data,1158A00338.HDF,1,3,67010,14.32
*data,1105A00437.HDF,1,3,45274,23.97
*data,2240A00435.HDF,1,3,52616,21.62
*data,1186A00019.HDF,1,3,78220,25.41
*data,3614A00007.HDF,1,3,65048,33.75
*data,1108A00903.HDF,1,3,51874,13.84
*data,3102A00192.HDF,1,3,54763,20.53
*data,3615A00163.HDF,1,3,76564,19.63
*data,1164A00209.HDF,1,3,79482,17.89
*data,3647A00060.HDF,1,3,69687,27.01
*data,1108A01061.HDF,1,3,61284,23.37
*data,1151A00670.HDF,1,3,61258,26.55
*data,4004A00025.HDF,1,3,118592,29.49
*data,22N3A00045.HDF,1,3,76605,28.04
*data,1153A00514.HDF,1,3,72464,19.75
*data,2260A00758.HDF,1,3,79324,28.78
*data,1018A00007.HDF,1,3,116976,23.95
*data,2266A00628.HDF,1,3,53385,18.76
*data,2270A00095.HDF,1,3,59747,26.73
*data,2260A00767.HDF,1,3,49992,13.57
*data,2277A00335.HDF,1,3,74564,30.23
*data,1153A00611.HDF,1,3,94385,24.22
*data,2273A01034.HDF,1,3,82242,33.85
*data,1170A00088.HDF,1,3,81808,35.54
*data,3621A00451.HDF,1,3,63776,23.26
*data,3609A00028.HDF,1,3,54790,22.05
*data,2287A00601.HDF,1,3,63696,38.02
*data,1115A00932.HDF,1,3,71675,16.51
*data,1189A00011.HDF,1,3,47792,16.69
*data,2231A00080.HDF,1,3,59561,31.37
*data,1302A00205.HDF,1,3,77719,23.34
*data,1151A00121.HDF,1,3,57255,25.68
*data,2295A00247.HDF,1,3,63458,19.77
*data,3704A00111.HDF,1,3,74041,43.24
*data,2287A00057.HDF,1,3,58024,14.39
*data,3621A00149.HDF,1,3,66274,26.83
*data,1085A00191.HDF,1,3,74909,22.65
*data,2287A00166.HDF,1,3,54578,40.30
*data,2276A00142.HDF,1,3,60197,19.99
*data,3621A00306.HDF,1,3,49011,24.49
*data,3104A00052.HDF,1,3,71357,23.87
*data,2201A00153.HDF,1,3,56566,21.99
*data,1149A00138.HDF,1,3,47209,21.67
*data,3104A00439.HDF,1,3,61205,24.42
*data,2296A00219.HDF,1,3,78037,34.74
*data,1104A00411.HDF,1,3,57149,44.48
*data,2240A00521.HDF,1,3,55956,35.38
*data,1190A00156.HDF,1,3,53544,18.81
*data,1190A00315.HDF,1,3,54684,28.49
*data,1115A00787.HDF,1,3,63670,25.68
*data,4006A00080.HDF,1,3,92532,29.05
*data,1167A00033.HDF,1,3,58951,33.43
*data,1122A00534.HDF,1,3,86933,27.26
*data,2273A01052.HDF,1,3,45168,23.79
*data,1148A00217.HDF,1,3,58554,28.03
*data,3612A00006.HDF,1,3,94858,29.20
*data,2271A00122.HDF,1,3,69744,22.08
*data,1105A00895.HDF,1,3,69210,32.83
*data,1151A00622.HDF,1,3,69369,13.99
*data,2287A00833.HDF,1,3,56407,15.14
*data,1122A00590.HDF,1,3,68680,27.09
*data,2240A00728.HDF,1,3,51688,31.35
*data,2276A00162.HDF,1,3,58236,23.87
*data,1139A00056.HDF,1,3,68759,20.61
*data,1194A00132.HDF,1,3,65565,30.91
*data,1131A00724.HDF,1,3,56539,26.05
*data,2286A00252.HDF,1,3,58315,26.26
*data,2210A00791.HDF,1,3,67142,26.41
*data,3104A00431.HDF,1,3,58183,20.19
*data,2240A00627.HDF,1,3,64147,26.29
*data,2273A00934.HDF,1,3,43471,45.24
*data,2287A00798.HDF,1,3,65870,28.36
*data,1167A00443.HDF,1,3,61346,20.08
*data,2273A00884.HDF,1,3,52510,16.75
*data,22N2A00022.HDF,1,3,47500,39.42
*data,3303A00092.HDF,1,3,78969,20.04
*data,1126A01584.HDF,1,3,60144,22.31
*data,2240A00673.HDF,1,3,49382,27.94
*data,4005A00070.HDF,1,3,90561,32.80
*data,1171A00598.HDF,1,3,45698,20.04
*data,2271A00076.HDF,1,3,73795,47.51
*data,3103A00720.HDF,1,3,49144,18.91
*data,2296A00014.HDF,1,3,63113,24.42
*data,2296A00008.HDF,1,3,52404,30.26
*data,1147A00594.HDF,1,3,57361,22.33
*data,1085A00777.HDF,1,3,72364,26.37
*data,1303A00884.HDF,1,3,92112,31.96
*data,3604A00040.HDF,1,3,68388,31.86
*data,3103A00827.HDF,1,3,57308,21.23
*data,2206A00573.HDF,1,3,54949,41.02
*data,2287A00647.HDF,1,3,58554,21.74
*data,3621A00151.HDF,1,3,46652,16.32
*data,1163A00342.HDF,1,3,51688,20.89
*data,2287A00735.HDF,1,3,60012,22.68
*data,2266A00540.HDF,1,3,62318,12.37
*data,1179A00215.HDF,1,3,68415,26.59
*data,3615A00115.HDF,1,3,62291,20.46
*data,1150A00140.HDF,1,3,55134,37.49
*data,1160A00560.HDF,1,3,55877,23.85
*data,1107A01088.HDF,1,3,71648,25.77
*data,1157A00300.HDF,1,3,62185,27.39
*data,1171A00540.HDF,1,3,50257,16.79
*data,1112A01487.HDF,1,3,67619,16.85
*data,2260A00663.HDF,1,3,57016,19.28
*data,1108A01016.HDF,1,3,46281,24.33
*data,22E2A00118.HDF,1,3,54127,23.93
*data,3101A00058.HDF,1,3,60701,14.65
*data,3648A00261.HDF,1,3,63909,18.03
*data,1108A00409.HDF,1,3,66320,24.26
*data,22N6A00008.HDF,1,3,63060,26.59
*data,1157A00436.HDF,1,3,103137,27.80
*data,2205A00198.HDF,1,3,49435,20.65
*data,3615A00120.HDF,1,3,60807,25.07
*data,4004A00023.HDF,1,3,100062,30.00
*data,3709A00025.HDF,1,3,87998,19.14
*data,1183A00110.HDF,1,3,43047,22.46
*data,1102A01083.HDF,1,3,80744,36.11
*data,3512A00074.HDF,1,3,53915,33.70
*data,2272A00206.HDF,1,3,54074,20.28
*data,1166A00343.HDF,1,3,59747,33.40
*data,1310A00112.HDF,1,3,80113,33.12
*data,2201A00193.HDF,1,3,56963,23.02
*data,1189A10067.HDF,1,3,66824,14.74
*data,1158A00389.HDF,1,3,51211,18.61
*data,22HOA00022.HDF,1,3,58607,36.25
*data,4501A00031.HDF,1,3,100220,39.80
*data,1133A00973.HDF,1,3,52484,24.32
*data,2291A00333.HDF,1,3,66002,34.63
*data,1164A00125.HDF,1,3,45724,26.28
*data,1107A00924.HDF,1,3,74672,32.94
*data,1104A00034.HDF,1,3,97697,28.28
*data,2296A00106.HDF,1,3,70217,22.29
*data,2210A00686.HDF,1,3,55187,20.57
*data,1155A00270.HDF,1,3,47394,22.14
*data,3303A00241.HDF,1,3,47103,18.48
*data,3615A00193.HDF,1,3,62875,20.67
*data,1151A00796.HDF,1,3,70111,21.48
*data,3621A00344.HDF,1,3,56910,28.69
*data,2260A00845.HDF,1,3,59349,21.71
*data,3514A00017.HDF,1,3,61346,37.29
*data,1114A00256.HDF,1,3,77321,21.30
*data,2287A00831.HDF,1,3,60489,31.08
*data,1175A00243.HDF,1,3,61019,23.79
*data,2287A00883.HDF,1,3,57626,33.12
*data,3648A00249.HDF,1,3,73016,45.26
*data,3607A00087.HDF,1,3,53120,21.95
*data,1112A01432.HDF,1,3,50098,19.82
*data,3647A00031.HDF,1,3,60489,20.91
*data,1303A00860.HDF,1,3,61788,31.10
*data,2240A00623.HDF,1,3,63405,15.97
*data,2296A00521.HDF,1,3,67851,24.36
*data,1310A00014.HDF,1,3,79654,36.36
*data,2273A01064.HDF,1,3,77639,27.78
*data,1191A00007.HDF,1,3,60065,39.46
*data,3303A00316.HDF,1,3,81848,22.91
*data,1152A00067.HDF,1,3,51185,21.74
*data,2266A00560.HDF,1,3,50522,18.95
*data,2266A00048.HDF,1,3,62106,22.81
*data,3616A00155.HDF,1,3,88156,25.92
*data,2266A00357.HDF,1,3,62132,23.69
*data,3709A00002.HDF,1,3,58792,22.06
*data,3608A00126.HDF,1,3,56407,23.37
*data,2277A00101.HDF,1,3,59164,21.57
*data,4001A00027.HDF,1,3,78812,32.18
*data,1146A00321.HDF,1,3,69581,29.57
*data,1150A00185.HDF,1,3,65817,21.16
*data,2281A00074.HDF,1,3,64465,25.64
*data,2275A00275.HDF,1,3,65764,15.07
*data,1191A00573.HDF,1,3,72788,21.83
*data,4005A00065.HDF,1,3,79758,19.62
*data,2266A00689.HDF,1,3,72020,24.09
*data,2240A00524.HDF,1,3,54763,23.24
*data,2210A00865.HDF,1,3,73451,30.57
*data,1169A00094.HDF,1,3,58236,23.07
*data,3105A00009.HDF,1,3,45910,20.05
*data,1179A00237.HDF,1,3,51450,14.34
*data,2296A00073.HDF,1,3,74114,23.64
*data,1150A00080.HDF,1,3,58130,21.71
*data,2266A00356.HDF,1,3,74357,14.71
*data,2201A00209.HDF,1,3,56036,25.62
*data,2210A01194.HDF,1,3,71755,27.56
*data,1133A01723.HDF,1,3,66877,23.14
*data,2266A00632.HDF,1,3,55506,20.63
*data,1085A00672.HDF,1,3,76998,24.43
*data,2260A00944.HDF,1,3,58527,28.74
*data,1157A00176.HDF,1,3,87564,16.93
*data,1161A00197.HDF,1,3,43922,27.38
*data,1147A00009.HDF,1,3,48932,34.17
*data,1180A00268.HDF,1,3,68282,14.23
*data,2210A00247.HDF,1,3,56539,20.27
*data,1158A00373.HDF,1,3,70099,41.56
*data,2296A01031.HDF,1,3,64916,26.13
*data,2206A00216.HDF,1,3,70615,23.15
*data,2210A01209.HDF,1,3,81244,20.57
*data,1122A00518.HDF,1,3,112087,26.49
*data,2275A00150.HDF,1,3,61867,24.86
*data,2275A00157.HDF,1,3,56539,20.25
*data,22Y1A00151.HDF,1,3,56672,22.04
*data,3621A00207.HDF,1,3,51476,29.77
*data,1173A00224.HDF,1,3,59296,20.12
*data,2296A00201.HDF,1,3,55240,22.77
*data,2206A00113.HDF,1,3,57122,24.43
*data,1139A00685.HDF,1,3,67884,16.75
*data,1108A00384.HDF,1,3,80941,43.21
*data,1190A00096.HDF,1,3,61523,22.72
*data,3621A00209.HDF,1,3,61496,21.43
*data,1107A00196.HDF,1,3,63352,31.88
*data,3103A00169.HDF,1,3,65552,22.91
*data,1175A00560.HDF,1,3,86106,21.43
*data,1105A00908.HDF,1,3,70177,32.75
*data,1112A01422.HDF,1,3,58872,19.59
*data,2260A00416.HDF,1,3,53067,12.36
*data,4008A00115.HDF,1,3,72543,27.42
*data,3601A00031.HDF,1,3,65817,18.36
*data,3103A00813.HDF,1,3,54604,29.66
*data,1191A00130.HDF,1,3,59243,27.81
*data,3604A00044.HDF,1,3,69024,23.94
*data,1166A00281.HDF,1,3,69823,31.33
*data,2296A00525.HDF,1,3,59270,30.39
*data,1151A00866.HDF,1,3,58448,17.06
*data,1115A01346.HDF,1,3,61364,20.20
*data,3102A00167.HDF,1,3,53836,22.10
*data,3644A00139.HDF,1,3,74882,18.75
*data,1170A00195.HDF,1,3,73477,30.70
*data,1161A00209.HDF,1,3,51647,24.19
*data,1107A00701.HDF,1,3,65328,21.14
*data,2296A00120.HDF,1,3,63617,23.67
*data,3608A00092.HDF,1,3,56301,22.28
*data,2278A00022.HDF,1,3,70588,26.67
*data,1164A00278.HDF,1,3,57547,20.40
*data,1114A00625.HDF,1,3,74002,11.79
*data,1302A00220.HDF,1,3,78010,47.93
*data,3102A00139.HDF,1,3,54896,20.55
*data,1173A00161.HDF,1,3,60860,31.53
*data,1147A00465.HDF,1,3,61443,21.40
*data,2240A00720.HDF,1,3,51317,31.89
*data,1179A00526.HDF,1,3,45406,18.94
*data,1141A00297.HDF,1,3,73902,35.45
*data,1122A00578.HDF,1,3,68998,32.94
*data,1170A00153.HDF,1,3,64253,27.89
*data,2275A00136.HDF,1,3,72622,18.09
*data,2275A00171.HDF,1,3,61390,14.22
*data,2206A00041.HDF,1,3,55240,21.22
*data,1154A00392.HDF,1,3,68876,15.64
*data,1151A00132.HDF,1,3,57891,38.63
*data,3303A00287.HDF,1,3,108894,40.11
*data,1166A00234.HDF,1,3,64737,27.42
*data,1303A00624.HDF,1,3,85273,23.81
*data,1180A00337.HDF,1,3,46334,21.21
*data,1194A00097.HDF,1,3,74776,28.56
*data,1302A00101.HDF,1,3,77931,27.85
*data,1174A00400.HDF,1,3,76210,17.65
*data,3603A00006.HDF,1,3,62106,26.46
*data,1122A00543.HDF,1,3,92404,27.91
*data,3616A00095.HDF,1,3,73489,25.58
*data,2210A01100.HDF,1,3,64253,22.46
*data,1168A00085.HDF,1,3,57732,17.47
*data,2287A00759.HDF,1,3,59349,19.82
*data,3302A00047.HDF,1,3,68759,21.96
*data,2273A00917.HDF,1,3,59111,44.11
*data,2296A00289.HDF,1,3,66214,28.49
*data,2205A00106.HDF,1,3,55028,20.62
*data,1126A01351.HDF,1,3,49144,20.88
*data,1304A00248.HDF,1,3,95962,31.68
*data,4008A00092.HDF,1,3,87131,29.42
*data,1302A00093.HDF,1,3,82993,38.05
*data,1173A00220.HDF,1,3,61417,16.13
*data,3103A00269.HDF,1,3,53093,32.43
*data,2287A00820.HDF,1,3,65605,13.24
*data,1147A00619.HDF,1,3,52298,22.37
*data,1307A00059.HDF,1,3,91820,36.99
*data,3703A00004.HDF,1,3,72974,17.26
*data,2266A00300.HDF,1,3,63617,23.05
*data,3616A00033.HDF,1,3,90245,28.95
*data,2287A00559.HDF,1,3,71171,21.57
*data,3103A00153.HDF,1,3,50257,19.14
*data,3608A00185.HDF,1,3,64359,32.15
*data,2279A00082.HDF,1,3,62848,20.63
*data,4501A00065.HDF,1,3,97657,32.36
*data,2296A00258.HDF,1,3,78457,31.39
*data,2296A00402.HDF,1,3,67858,18.60
*data,3104A00734.HDF,1,3,61819,16.99
*data,1160A00608.HDF,1,3,54445,36.71
*data,3650A00206.HDF,1,3,60966,38.20
*data,2287A00214.HDF,1,3,75815,24.16
*data,22E1A00180.HDF,1,3,52404,15.99
*data,1174A00193.HDF,1,3,47129,20.74
*data,1154A00081.HDF,1,3,57308,42.27
*data,2260A00667.HDF,1,3,55002,21.09
*data,1085A00663.HDF,1,3,63378,17.91
*data,1154A00432.HDF,1,3,53146,26.50
*data,1192A00020.HDF,1,3,56937,19.48
*data,2260A00645.HDF,1,3,67407,26.52
*data,1178A00489.HDF,1,3,64624,19.66
*data,3103A00539.HDF,1,3,64279,18.17
*data,3708A00006.HDF,1,3,79088,14.89
*data,1186A00067.HDF,1,3,57865,22.80
*data,22R1A00004.HDF,1,3,80744,42.76
*data,2210A00914.HDF,1,3,60940,16.10
*data,1085A00267.HDF,1,3,67970,18.67
*data,1102A01151.HDF,1,3,82005,31.97
*data,2273A00416.HDF,1,3,68308,28.17
*data,3650A00255.HDF,1,3,56857,25.29
*data,1085A00638.HDF,1,3,92059,23.65
*data,2270A00104.HDF,1,3,55161,17.26
*data,2296A00835.HDF,1,3,70099,30.60
*data,1171A00472.HDF,1,3,53836,28.87
*data,2287A00650.HDF,1,3,58421,31.03
*data,3648A00100.HDF,1,3,78673,37.89
*data,2266A00487.HDF,1,3,50761,37.72
*data,2240A00622.HDF,1,3,57877,43.09
*data,1164A00207.HDF,1,3,95371,27.10
*data,2201A00072.HDF,1,3,59111,30.93
*data,2287A00330.HDF,1,3,62662,41.11
*data,3607A00105.HDF,1,3,69183,17.52
*data,2210A00297.HDF,1,3,66851,33.12
*data,22Y1A00071.HDF,1,3,58395,21.09
*data,2278A00076.HDF,1,3,66904,30.99
*data,2271A00113.HDF,1,3,59296,37.69
*data,2295A00091.HDF,1,3,56884,23.42
*data,1114A00804.HDF,1,3,63120,22.05
*data,3512A00079.HDF,1,3,74432,19.56
*data,1305A00212.HDF,1,3,79285,32.31
*data,1166A00221.HDF,1,3,70031,31.01
*data,1158A00350.HDF,1,3,60303,23.19
*data,3A05A00013.HDF,1,3,82951,25.53
*data,1175A00523.HDF,1,3,67884,34.86
*data,2273A01028.HDF,1,3,57175,28.88
*data,1303A00672.HDF,1,3,105385,29.29
*data,2287A00869.HDF,1,3,61311,34.58
*data,2275A00142.HDF,1,3,63829,31.61
*data,1194A00265.HDF,1,3,65843,23.65
*data,1190A00040.HDF,1,3,88471,17.64
*data,1170A00228.HDF,1,3,63723,10.28
*data,3620A00142.HDF,1,3,55850,19.06
*data,2287A00557.HDF,1,3,79919,31.93
*data,1085A00768.HDF,1,3,78260,21.44
*data,2240A00444.HDF,1,3,68971,19.44
*data,2260A00857.HDF,1,3,63537,36.48
*data,2240A00665.HDF,1,3,62344,31.71
*data,2210A01239.HDF,1,3,52616,26.92
*data,2260A00681.HDF,1,3,61629,26.03
*data,1169A00261.HDF,1,3,64730,14.17
*data,3101A00174.HDF,1,3,65565,19.56
*data,3648A00115.HDF,1,3,66984,24.89
*data,1157A00414.HDF,1,3,58845,19.95
*data,1174A00250.HDF,1,3,77274,30.29
*data,2210A00597.HDF,1,3,51423,29.00
*data,1150A00230.HDF,1,3,80980,46.76
*data,1175A00516.HDF,1,3,65790,29.47
*data,2229A00075.HDF,1,3,64571,16.40
*data,1160A00244.HDF,1,3,66161,25.17
*data,2275A00267.HDF,1,3,55002,21.06
*data,1304A00173.HDF,1,3,72205,35.82
*data,3608A00172.HDF,1,3,66055,18.22
*data,1160A00577.HDF,1,3,56221,19.79
*data,1190A00281.HDF,1,3,54843,28.56
*data,3104A00143.HDF,1,3,53624,28.59
*data,1179A00332.HDF,1,3,68706,27.17
*data,3621A00198.HDF,1,3,57202,23.99
*data,1085A00085.HDF,1,3,104084,42.05
*data,2206A00110.HDF,1,3,52908,22.45
*data,1191A00145.HDF,1,3,60144,21.17
*data,1154A00413.HDF,1,3,87919,17.38
*data,1122A00624.HDF,1,3,94819,33.35
*data,3644A00119.HDF,1,3,59217,14.72
*data,1146A00049.HDF,1,3,63219,20.29
*data,2277A00094.HDF,1,3,60118,22.51
*data,2266A00657.HDF,1,3,68070,15.72
*data,2296A00048.HDF,1,3,78567,26.46
*data,2286A00084.HDF,1,3,88586,31.19
*data,1305A00312.HDF,1,3,93163,38.39
*data,3655A00098.HDF,1,3,73568,22.45
*data,1112A01503.HDF,1,3,62556,16.59
*data,2V02A00198.HDF,1,3,83030,28.63
*data,1175A00324.HDF,1,3,70827,25.20
*data,3104A00100.HDF,1,3,55267,32.79
*data,3682A00010.HDF,1,3,37481,27.88
*data,2276A00105.HDF,1,3,49356,18.93
*data,1157A00279.HDF,1,3,65340,21.30
*data,2273A00794.HDF,1,3,44638,20.36
*data,22L2A00002.HDF,1,3,53677,20.73
*data,2276A00112.HDF,1,3,65843,24.22
*data,2296A00313.HDF,1,3,73477,44.59
*data,1139A01034.HDF,1,3,59535,22.76
*data,2260A00765.HDF,1,3,62768,13.66
*data,1171A00173.HDF,1,3,69422,22.20
*data,1018A00073.HDF,1,3,88313,25.96
*data,2296A00487.HDF,1,3,67248,29.86
*data,1018A00114.HDF,1,3,62822,19.06
*data,4008A00101.HDF,1,3,83622,26.82
*data,2260A00794.HDF,1,3,70403,15.30
*data,2V02A00090.HDF,1,3,81177,20.04
*data,3607A00006.HDF,1,3,76764,26.52
*data,1104A00028.HDF,1,3,84923,18.33
*data,2296A00212.HDF,1,3,75492,31.47
*data,1107A00764.HDF,1,3,55108,25.09
*data,3607A00013.HDF,1,3,53517,23.55
*data,3650A00081.HDF,1,3,56937,24.04
*data,3104A00240.HDF,1,3,60966,24.20
*data,1131A00711.HDF,1,3,55797,35.99
*data,3104A00370.HDF,1,3,52510,21.70
*data,3104A00036.HDF,1,3,55240,24.90
*data,1303A00948.HDF,1,3,73027,31.27
*data,2210A00634.HDF,1,3,65817,18.74
*data,3701A00005.HDF,1,3,77666,32.64
*data,2281A00157.HDF,1,3,87761,19.80
*data,2206A00048.HDF,1,3,75737,32.62
*data,22E1A00058.HDF,1,3,58766,20.46
*data,2287A00329.HDF,1,3,66077,21.43
*data,3103A00508.HDF,1,3,69183,22.76
*data,2286A00066.HDF,1,3,63988,43.85
*data,3104A00595.HDF,1,3,54419,25.22
*data,3104A00119.HDF,1,3,64465,20.39
*data,3647A00131.HDF,1,3,59561,32.67
*data,1151A00858.HDF,1,3,63007,18.35
*data,2277A00372.HDF,1,3,56380,30.31
*data,1085A00246.HDF,1,3,88944,27.38
*data,1151A00634.HDF,1,3,56804,32.44
*data,2287A00681.HDF,1,3,52060,26.34
*data,3615A00212.HDF,1,3,81808,21.53
*data,1160A00219.HDF,1,3,51079,26.42
*data,3671A00079.HDF,1,3,72338,30.10
*data,1112A01425.HDF,1,3,60860,22.48
*data,3103A00274.HDF,1,3,57600,20.01
*data,3616A00097.HDF,1,3,57732,30.05
*data,1114A00769.HDF,1,3,64438,16.10
*data,1128A00226.HDF,1,3,56115,20.85
*data,3608A00106.HDF,1,3,62079,33.06
*data,22N3A00009.HDF,1,3,53544,21.91
*data,3620A00381.HDF,1,3,65870,29.40
*data,2266A00500.HDF,1,3,45989,22.40
*data,3620A00075.HDF,1,3,77772,34.05
*data,22E1A00012.HDF,1,3,57918,28.19
*data,2277A00081.HDF,1,3,59004,34.46
*data,2206A00443.HDF,1,3,51954,19.64
*data,1307A00029.HDF,1,3,83471,22.67
*data,1107A00824.HDF,1,3,66586,46.56
*data,1177A00136.HDF,1,3,68043,15.51
*data,1163A00360.HDF,1,3,64465,36.95
*data,1112A01515.HDF,1,3,38355,22.97
*data,1105A00493.HDF,1,3,65762,20.27
*data,1133A00993.HDF,1,3,70084,24.57
*data,1183A00226.HDF,1,3,44505,20.53
*data,1018A00184.HDF,1,3,72858,24.13
*data,1178A00335.HDF,1,3,54975,34.63
*data,3303A00282.HDF,1,3,52033,22.76
*data,1171A00304.HDF,1,3,44240,34.02
*data,3620A00037.HDF,1,3,54657,23.64
*data,2275A00109.HDF,1,3,85644,24.23
*data,1179A00293.HDF,1,3,81926,23.75
*data,1177A00182.HDF,1,3,78339,17.70
*data,3102A00118.HDF,1,3,67036,18.65
*data,3620A00202.HDF,1,3,65154,24.88
*data,2266A00237.HDF,1,3,61046,28.66
*data,1175A00446.HDF,1,3,73424,25.06
*data,2296A00027.HDF,1,3,61046,32.49
*data,2287A00740.HDF,1,3,56990,20.78
*data,1178A00474.HDF,1,3,59482,23.61
*data,2287A00799.HDF,1,3,63431,20.86
*data,1138A01107.HDF,1,3,76950,43.55
*data,1126A01292.HDF,1,3,55373,19.70
*data,4501A00029.HDF,1,3,80034,45.78
*data,1174A00279.HDF,1,3,76840,20.43
*data,1116A00115.HDF,1,3,48720,23.11
*data,1156A00164.HDF,1,3,63140,40.62
*data,1151A00140.HDF,1,3,64359,13.84
*data,2240A00676.HDF,1,3,76526,16.09
*data,2260A00146.HDF,1,3,48534,22.10
*data,1114A00255.HDF,1,3,84883,46.12
*data,2279A00309.HDF,1,3,94188,45.43
*data,3621A00276.HDF,1,3,55718,21.85
*data,1302A00099.HDF,1,3,76870,28.64
*data,1170A00246.HDF,1,3,59111,20.06
*data,1303A00632.HDF,1,3,69289,21.78
*data,1194A00043.HDF,1,3,83046,17.86
*data,3303A00018.HDF,1,3,64147,21.81
*data,1085A00291.HDF,1,3,67593,20.54
*data,1122A00546.HDF,1,3,68892,33.26
*data,3644A00061.HDF,1,3,57308,19.97
*data,1310A00038.HDF,1,3,72073,43.44
*data,3682A00099.HDF,1,3,55187,11.89
*data,2273A00882.HDF,1,3,64730,23.33
*data,1175A00251.HDF,1,3,60860,25.14
*data,1175A00177.HDF,1,3,83227,31.58
*data,1116A00190.HDF,1,3,105188,24.54
*data,1196A00028.HDF,1,3,46042,37.66
*data,1146A00362.HDF,1,3,63988,18.58
*data,3655A00034.HDF,1,3,47262,25.66
*data,1107A00040.HDF,1,3,70808,20.91
*data,3655A00114.HDF,1,3,85672,24.35
*data,2295A00219.HDF,1,3,85002,36.91
*data,1151A00764.HDF,1,3,71913,22.84
*data,2277A00322.HDF,1,3,67063,25.89
*data,1139A00641.HDF,1,3,65817,23.07
*data,1126A00716.HDF,1,3,56937,20.41
*data,3102A00259.HDF,1,3,50681,27.57
*data,3613A00015.HDF,1,3,74790,15.87
*data,1191A00493.HDF,1,3,50019,34.48
*data,1150A00184.HDF,1,3,49223,31.22
*data,2206A00717.HDF,1,3,57759,30.96
*data,2233A00043.HDF,1,3,57812,30.06
*data,2286A00171.HDF,1,3,77825,25.76
*data,1169A00245.HDF,1,3,68600,39.66
*data,2270A00036.HDF,1,3,45168,35.60
*data,3704A00197.HDF,1,3,67699,23.01
*data,1303A00725.HDF,1,3,97500,23.72
*data,1114A00133.HDF,1,3,80744,28.60
*data,1154A00495.HDF,1,3,82242,35.76
*data,2296A00111.HDF,1,3,96790,28.76
*data,1114A01652.HDF,1,3,68362,19.58
*data,2V01A00058.HDF,1,3,89338,19.07
*data,1154A00405.HDF,1,3,59323,12.25
*data,2296A00950.HDF,1,3,68918,37.17
