Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
2213A00799.HDF,1-SD,5-BC,1963,3,10,4,2,0,0,0,120.87,120.87,0,120.87,0,0,0,0,2.438,2.44,0,0,5.5,2,1,0,7,7,1,1,13.23,18.099,0.724,2.077,200000,1,2,619.3,11.31,1,2382.2,1,203,1
2213A00800.HDF,1-SD,5-BC,1990,1,5,4,2,51.09,0,30.66,94.2,0,0,0.95,0,2.438,0.09,0,2.438,0,0,0,5.11,4,0,0,8,5,0,0,18.437,12.03,0,0,200000,1,2,384.7,12.51,1,2350,1,229,1
2213A00802.HDF,1-SD,5-BC,1999,3,10,4,2,0,0,0,93.73,123.47,0,93.73,0,0,0,0,2.44,2.44,0,0,5.5,3,1,0,3,3,5,5,8.036,7.174,4.088,3.672,100004,1,2,544.4,11.2,1,2273.3,1,152,2
2213A00808.HDF,2-DR,5-BC,1995,4,4,4,2,15.68,0,47.43,55.77,59.95,7.35,0,0,2.438,0.09,0,2.438,2.438,1.22,0,9.14,2,0,0,4,4,0,0,8.988,11.357,0,0,200004,1,2,388,11.25,1,2014.5,1,127,2
2213A00809.HDF,2-DR,5-BC,1982,3,3,4,2,30.02,0,35.63,68.24,68.24,0,3.3,0,2.438,0.09,0,2.438,2.438,0,0,7.78,1,0,0,6,8,0,0,15.572,12.088,0,0,200000,1,2,415.9,11.25,1,1943.6,1,203,1
2213A00816.HDF,1-SD,5-BC,1958,1,2,4,2,116.62,0,0,124.09,0,0,0,0,1.524,0.3,0,2.438,0,0,0,3,1,5,0,7,3,3,4,8.057,7.654,3.801,4.059,200000,1,2,500.2,9.83,1,2076.1,1,305,1
2213A00817.HDF,1-SD,5-BC,1958,1,2,4,2,98.67,0,102.75,212,0,0,0,0,2.438,1.98,0,2.438,0,0,0,4.65,1,1,0,5,6,3,4,70.862,15.884,16.119,4.212,200000,1,2,783.4,9.32,1,2504.8,1,305,2
2213A00818.HDF,1-SD,5-BC,1993,3,4,4,2,106.55,0,0,146.32,102.84,0,2.29,0,2.438,0.09,0,2.438,2.438,0,0,7.78,2,0,0,9,6,10,5,31.13,13.004,10.963,5.92,200000,1,2,902.5,9.64,1,2595.1,1,203,2
2213A00819.HDF,1-SD,5-BC,1968,1,1,4,2,102.79,0,0,108.56,0,0,0,0,2.438,0.91,0,2.438,0,0,0,3,2,1,0,3,4,3,2,60.444,6.359,2.96,2.803,100000,1,2,558.2,12.26,1,2447,1,305,2
2213A00822.HDF,1-SD,5-BC,1976,1,9,4,2,0,223.18,0,255.39,0,0,0,0,0,0,1.524,2.438,0,0,0,3,1,2,0,5,4,1,4,13.221,13.081,0.361,4.988,200000,1,2,887.7,10.07,1,2271.8,1,305,2
2213A00823.HDF,1-SD,5-BC,1967,1,6,4,2,49.14,0,55.74,170.71,0,0,2.53,0,2.438,0.09,0,2.438,0,0,0,5.11,2,1,0,8,6,0,2,9.257,10.333,0,0.666,200000,1,2,560.7,13.25,1,2104.8,1,305,2
2213A00826.HDF,2-DR,5-BC,1997,3,4,4,2,24.51,0,37.9,63.99,61.39,0,1.15,0,2.438,0.09,0,2.438,2.438,0,0,7.78,2,2,0,7,5,3,2,9.419,9.332,2.034,1.886,200000,1,2,382.9,10.76,1,1440.4,1,127,2
2213A00831.HDF,1-SD,5-BC,1948,1,1,4,2,72.45,0,0,77.13,0,0,0,0,2.438,1.22,0,2.44,0,0,0,3,2,1,0,5,6,2,1,7.608,8.837,2.996,1.987,200000,1,2,399.6,11.31,1,2097.7,1,305,1
2213A00833.HDF,1-SD,5-BC,1983,1,2,4,2,85.76,0,0,90.76,0,0,0,0,2.438,1.22,0,2.438,0,0,0,3,1,1,0,8,6,0,0,12.183,13.099,0,0,200000,1,2,453.7,10.57,1,1975.8,2,0,2
2213A00838.HDF,1-SD,5-BC,1977,3,3,4,2,111.5,0,15.19,167.55,104.64,0,8.06,0,2.438,0.09,0,2.438,2.438,0,0,7.78,1,2,0,5,9,1,3,25.071,24.578,3.716,2.403,200000,1,2,1273.5,9.03,1,3052.9,1,203,1
2213A00840.HDF,1-SD,5-BC,1998,3,3,4,2,62.23,0,39.72,119.52,119.52,0,5.86,0,2.438,0.09,0,2.438,2.438,0,0,7.78,1,0,0,5,7,3,3,13.772,15.876,3.234,1.677,200004,1,2,775.1,9.31,1,2330.6,1,203,2
2213A00842.HDF,1-SD,5-BC,1995,3,10,4,2,0,0,43.2,109.94,158.77,0,109.94,0,0,0,0,2.438,2.438,0,0,5.5,2,0,0,3,8,1,7,3.644,11.765,1.806,15.344,200000,1,2,669,10.07,1,1847.1,1,127,2
2213A00843.HDF,2-DR,5-BC,1993,3,2,4,2,38.78,0,35.44,82.5,82.47,0,0,0,2.438,1.68,0,2.438,2.438,0,0,7.01,3,0,0,7,3,0,0,12.045,10.906,0,0,200000,1,2,516.9,9.93,1,1943.5,1,102,2
2213A00844.HDF,1-SD,5-BC,1960,1,2,4,2,123.54,0,0,129.39,0,0,0,0,2.438,1.22,0,2.438,0,0,0,3,2,0,0,2,2,0,0,5.551,5.551,0,0,100000,1,2,660.1,12.06,1,2330.8,1,203,1
2213A00866.HDF,2-DR,5-BC,1995,3,1,4,2,16.73,0,12.17,22.67,34.84,0,0,0,2.438,0.09,0,2.438,2.438,0,0,5.5,1,0,0,0,4,0,3,0,3.439,0,11.621,200004,1,2,196.9,14.35,1,1324.2,1,127,2
2213A00872.HDF,1-SD,5-BC,1995,1,4,4,2,77.12,0,13.38,102.56,0,0,2.42,0,2.438,0.09,0,2.438,0,0,0,5.11,1,1,0,5,5,2,1,2.797,6.539,6.957,4.939,200000,1,2,467.6,10.82,1,1855.7,2,0,2
2213A00874.HDF,1-SD,5-BC,1991,3,10,4,2,0,0,11.89,90.58,102.47,0,90.58,0,0,0,0,2.438,2.438,0,0,5.5,2,0,0,4,4,4,4,6.661,6.661,6.661,6.661,202000,1,2,470.7,11.14,1,2008.1,1,152,2
2213A00879.HDF,1-SD,5-BC,1999,3,8,4,2,0,70.82,21.37,83.21,109.63,0,0,0,0,0,0.914,2.438,2.438,0,0,5.5,1,0,0,6,5,4,5,13.846,6.354,3.725,2.968,200004,1,2,482.5,12.03,1,2201.6,1,152,2
2213A00880.HDF,1-SD,5-BC,1992,3,10,4,2,0,0,29.73,89.74,124.86,0,89.74,0,0,0,0,2.438,2.438,0,0,5.5,1,0,0,4,4,4,4,7.771,7.771,7.771,7.771,202000,1,2,536.4,12.37,1,2355.6,1,229,2
2213A00882.HDF,1-SD,5-BC,1990,1,1,4,2,155.76,0,42.41,213.63,0,0,0,0,2.438,0.3,0,2.438,0,0,0,3,1,2,0,4,3,5,4,5.941,6.648,10.815,9.406,200000,1,2,938.4,9.65,1,2884.9,1,305,2
2213A00885.HDF,1-SD,5-BC,1994,1,2,4,2,94.9,0,32.52,139.24,0,0,0,0,2.438,1.22,0,2.438,0,0,0,3,1,2,0,4,5,3,5,11.995,10.508,4.191,4.488,200000,1,2,599.8,9.23,1,1853.2,1,203,2
2213A00888.HDF,1-SD,5-BC,1991,1,10,4,2,0,0,0,103.57,0,0,103.57,0,0,0,0,3.048,0,0,0,3,1,1,0,10,9,0,0,24.77,15.356,0,0,200004,1,2,315.7,12.63,1,1846.7,1,203,2
2213A00894.HDF,1-SD,5-BC,1965,1,2,4,2,111.52,0,0,117.29,0,0,0,0,2.44,1.52,0,2.438,0,0,0,4.19,1,1,0,7,5,0,0,12.024,18.963,0,0,200004,1,2,600.8,11.04,1,1920.3,1,152,2
2213A00903.HDF,1-SD,5-BC,1997,1,4,4,2,78.52,0,34.75,95.04,0,0,4.52,0,2.438,0.09,0,2.44,0,0,0,5.11,1,2,0,10,1,3,1,21.917,4.445,6.062,1.684,200004,1,2,462.2,9.33,1,1810,1,152,2
2213A00904.HDF,1-SD,5-BC,1984,1,8,1,2,0,164.75,0,188.82,0,0,0,0,0,0,0.914,2.438,0,0,0,3,1,1,0,3,2,4,1,5.648,4.906,6.445,2.018,200004,1,2,657.2,12.26,1,2226.5,1,152,2
2213A00905.HDF,1-SD,5-BC,1995,3,1,4,2,130.63,0,0,136.56,136.56,0,0,0,2.438,0.91,0,2.438,2.438,0,0,5.5,2,0,0,4,4,0,0,13.322,13.322,0,0,202004,1,2,1043.2,8.72,1,2614.2,1,203,2
2213A00907.HDF,1-SD,5-BC,1980,2,1,4,2,149.16,0,20.44,149.16,98.82,0,0,0,2.438,0.91,0,2.438,1.22,0,0,4.25,1,0,0,6,4,0,1,13.228,6.818,0,3.716,202000,1,2,978.5,8.29,1,2672.5,1,305,1
2213A00912.HDF,1-SD,5-BC,1960,1,6,4,2,104.83,0,0,136.52,0,0,2.99,0,2.438,0.09,0,2.438,0,0,0,5.11,4,1,0,10,5,2,2,15.426,15.662,7.226,1.235,200004,1,2,690.6,9.56,1,2288.3,1,203,2
2213A00921.HDF,1-SD,5-BC,1994,3,4,4,2,62.62,0,35.3,110.91,110.91,0,1.16,0,2.438,0.09,0,2.438,2.438,0,0,7.78,1,1,0,4,4,0,0,6.661,6.661,0,0,202004,1,2,666.3,9.02,1,1782.6,1,127,2
2213A00928.HDF,1-SD,5-BC,1983,1,1,4,2,168.99,0,0,170.48,0,0,0,0,2.438,0.61,0,2.438,0,0,0,3,2,3,0,5,5,4,6,11.837,6.116,3.466,6.268,200000,1,2,827.8,9.21,1,2569,1,127,2
2213A00936.HDF,1-SD,5-BC,1993,3,1,4,2,93.38,0,40.97,153.43,58.53,0,0,0,2.438,0.3,0,2.438,2.438,0,0,5.5,2,1,0,4,4,0,0,8.882,8.882,0,0,200000,1,2,785.6,10.22,1,2588.5,1,203,2
2213A00942.HDF,1-SD,5-BC,1991,3,4,4,2,63.71,0,0,78.27,66.19,0,4.52,0,2.438,0.3,0,2.438,2.438,0,0,7.78,1,3,0,9,3,0,1,22.227,3.499,0,0.965,200000,1,2,559.7,10.22,1,1930.9,1,203,2
2213A00948.HDF,1-SD,5-BC,1962,1,5,4,2,93.06,0,28.99,82.13,0,0,7.16,0,2.438,0.3,0,2.438,0,0,0,5.11,2,1,0,10,6,0,0,13.273,13.414,0,0,100000,1,2,465.5,10.47,1,1788.7,1,305,1
2213A01287.HDF,1-SD,5-BC,1992,1,1,4,2,161.47,0,0,149.76,0,0,0,0,2.438,0.61,0,2.438,0,0,0,3,1,0,0,6,5,4,5,16.111,9.448,3.626,3.76,200000,1,2,758.9,7.06,1,1845.6,1,203,2
2213A01289.HDF,1-SD,5-BC,1995,3,2,4,2,97.08,0,6.32,97.08,103.4,0,0,0,1.829,0.61,0,2.438,2.438,0,0,5.5,3,4,0,7,5,1,0,21.799,18.237,0.312,0,200004,1,2,681.4,7.22,1,1589.4,1,203,2
2213A01295.HDF,1-SD,5-BC,1903,3,1,4,2,136.01,0,0,136.01,128.76,0,0,0,2.438,0.6,0,2.438,2.438,0,0,5.5,2,0,0,7,10,6,7,10.188,20.694,7.006,8.243,100000,1,2,977.3,9.02,1,2079.6,1,254,1
2213A01296.HDF,1-SD,5-BC,2000,3,1,4,2,78.13,0,0,123.65,78.13,0,0,0,2.134,0.61,0,2.438,2.438,0,0,5.5,4,1,0,2,7,5,5,3.092,6.448,3.076,4.192,200004,1,2,682.5,10.02,1,1868.6,1,152,2
2213A01305.HDF,1-SD,5-BC,1999,2,2,4,2,142.1,0,0,122.91,103.14,0,0,0,2.438,0.91,0,2.438,1.22,0,0,4.25,5,2,0,10,9,2,3,11.526,10.978,2.303,4.534,200004,1,2,800.2,10.26,1,2356.6,1,152,2
2213A01310.HDF,1-SD,5-BC,1952,3,4,4,2,74.53,0,0,86.4,46.82,0,2.38,0,2.134,0.09,0,2.438,2.438,0,0,7.47,3,0,0,5,6,3,1,7.961,8.49,2.952,1.006,100004,1,2,510.9,9.25,1,2219.4,2,0,2
2213A01314.HDF,1-SD,5-BC,1960,1,4,4,2,73.44,0,0,116.04,0,0,2.58,0,2.438,0.09,0,2.438,0,0,0,5.11,4,0,0,6,6,0,1,33.62,24.264,0,0.519,100002,1,2,491,11.02,1,1849.2,1,203,1
2213A01315.HDF,1-SD,5-BC,1930,2,2,4,2,136.75,0,0,144.93,76.48,0,0,0,2.438,1.52,0,2.438,1.22,0,0,5.64,1,1,0,4,6,4,4,6.136,13.185,5.13,7.948,100002,1,2,828.4,13.06,1,2588.7,2,0,2
2213A01316.HDF,1-SD,5-BC,1994,2,2,4,2,117.38,0,0,117.38,82.69,0,0,0,2.134,1.83,0,2.438,1.22,0,0,5.95,1,2,0,3,7,0,7,2.739,11.872,0,11.397,200000,1,2,685.4,8.02,1,1861.3,1,203,2
2213A01320.HDF,1-SD,5-BC,1979,3,9,4,2,0,74.69,0,146.23,146.23,0,0,0,0,0,1.219,2.438,2.438,0,0,5.5,1,0,0,7,4,2,2,11.264,7.484,3.055,1.252,200004,1,2,801.7,9.2,1,2098.4,1,203,1
2213A01328.HDF,2-DR,5-BC,1975,3,1,4,2,49.42,0,0,53.14,53.14,0,0,0,2.438,0.76,0,2.438,2.438,0,0,5.5,1,1,0,3,3,2,0,10.72,5.172,1.806,0,100000,1,2,403.7,10.26,1,1808.1,2,0,2
2213A01383.HDF,1-SD,5-BC,1959,3,9,4,2,0,89.19,0.84,89.19,93.65,0,0,0,0,0,1.219,2.438,2.438,0,0,5.5,4,1,0,4,4,0,0,3.979,7.484,0,0,100002,1,2,556.3,9.85,1,1866.8,1,254,1
2213A01392.HDF,1-SD,5-BC,1980,2,1,4,2,95.9,0,21.74,119.5,52.83,0,0,0,2.438,0.61,0,3.353,1.22,0,0,5.64,1,0,0,10,4,3,6,21.64,6.294,1.277,8.268,200000,1,2,782.9,8.4,1,1897.1,1,305,2
2213A01404.HDF,1-SD,5-BC,1945,2,10,4,2,0,0,0,172.8,123.52,0,172.8,0,0,0,0,2.438,1.22,0,0,4.25,2,0,0,3,3,0,0,11.102,11.102,0,0,200004,1,2,814.4,8.06,1,2003.3,1,203,1
2213A01504.HDF,2-DR,5-BC,1976,3,10,4,2,0,0,0,66.52,66.52,0,62.1,0,0,0,0,2.438,2.438,0,0,5.5,1,0,0,4,3,3,0,8.97,4.485,6.049,0,100000,1,2,324.4,10.02,1,1520.1,1,254,2
2213A01532.HDF,1-SD,5-BC,1991,1,10,5,2,0,0,0,259.11,0,0,259.11,0,0,0,0,2.743,0,0,0,3,1,1,0,3,4,3,3,20.41,14.232,5.159,7.103,200004,1,2,735.2,5.62,1,1574.1,1,254,1
2213A01536.HDF,1-SD,5-BC,1994,1,10,4,2,0,0,0,99.87,0,0,99.87,0,0,0,0,2.438,0,0,0,3,2,2,0,2,2,5,3,2.065,1.419,2.45,1.28,200004,1,2,258.5,2.9,1,347.7,1,152,2
2213A01545.HDF,1-SD,5-BC,1991,3,10,4,2,0,0,35.3,120.08,149.81,0,120.08,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,7,6,2,3,12.481,5.321,2.503,3.563,202000,1,2,660.8,6.12,1,1529,1,152,1
2213A01556.HDF,1-SD,5-BC,1928,3,10,4,2,0,0,0,63.92,62.43,0,59.73,0,0,0,0,2.438,2.438,0,0,5.5,2,1,0,2,4,3,5,0.377,6.4,7.788,4.635,100002,1,2,308.1,12.43,1,1847,2,0,2
2213A01558.HDF,1-SD,5-BC,1970,1,8,4,2,0,95.86,0,111.45,0,0,0,0,0,0,1.829,2.438,0,0,0,3,1,1,0,2,4,0,1,2.111,9.015,0,0.746,100000,1,2,285.7,9.61,1,887.1,1,305,1
2213A01560.HDF,2-DR,5-BC,1993,3,10,4,2,0,0,0,84.36,67.45,0,79.54,0,0,0,0,2.44,2.44,0,0,5.5,1,0,0,5,6,0,3,9.853,7.342,0,2.15,200000,1,2,400.1,11.23,1,1575,2,0,2
2213A01561.HDF,1-SD,5-BC,1986,3,10,4,2,0,0,20.44,98.62,125.42,0,98.62,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,8,6,4,0,9.883,13.68,3.569,0,202000,1,2,561.8,5.58,1,1155.4,1,229,1
2213A01568.HDF,1-SD,5-BC,1995,3,9,4,2,0,74.85,3.21,87.68,95.97,0,0,0,0,0,0.914,2.438,2.438,0,0,5.5,3,1,0,4,4,2,2,9.992,9.992,2.22,2.22,200004,1,2,573.3,8.25,1,1775.6,1,254,2
2213A01573.HDF,1-SD,5-BC,2000,3,4,4,2,75.88,0,5.95,89.56,64.38,0,1.39,0,2.438,0.09,0,2.438,2.134,0,0,7.47,1,2,0,10,5,4,3,18.881,4.452,3.969,4.483,200004,1,2,532.4,7.56,1,1582.6,1,203,2
2213A01577.HDF,1-SD,5-BC,1984,1,9,4,2,0,98.56,0,114.71,0,0,0,0,0,0,1.219,2.438,0,0,0,3,1,0,0,3,2,2,0,8.516,3.15,4.046,0,202000,1,2,437.4,11.23,1,1847.1,1,254,2
2213A01578.HDF,1-SD,5-BC,1998,3,9,4,2,0,106.2,3.39,132.25,90.35,0,0,0,0,0,1.219,2.438,2.438,0,0,5.5,1,1,0,4,3,0,3,3.099,6.274,0,3.055,200004,1,2,663.7,7.35,1,1782.6,1,254,2
2213A01579.HDF,1-SD,5-BC,1988,1,10,4,2,0,0,0,112.84,0,0,112.84,0,0,0,0,2.438,0,0,0,3,1,0,0,3,5,2,1,5.47,4.433,2.524,2.498,200000,1,2,290.2,12.23,1,1678.8,1,254,1
2213A01584.HDF,1-SD,5-BC,1996,3,4,4,2,98.47,0,1.49,112.25,92.93,0,2.28,0,2.438,0.09,0,2.438,2.438,0,0,7.78,2,2,0,10,3,3,6,16.426,2.681,1.77,6.348,200004,1,2,726.9,8.36,1,1933.1,1,254,2
2213A01586.HDF,1-SD,5-BC,1957,1,2,4,2,122.21,0,0,122.21,0,0,0,0,2.438,1.22,0,2.438,0,0,0,3,2,1,0,7,6,3,1,8.782,14.609,2.255,1.085,100000,1,2,596,10.01,1,1907.4,1,203,2
2213A01590.HDF,1-SD,5-BC,1997,3,9,4,2,0,119.94,0,146.04,97.18,0,0,0,0,0,0.914,2.438,2.438,0,0,5.5,2,1,0,3,8,3,7,3.794,13.548,2.511,7.492,200004,1,2,726.6,8.23,1,1943.5,1,203,2
2213A01591.HDF,1-SD,5-BC,1996,1,9,4,2,0,79.49,0,104.79,0,0,0,0,0,0,1.219,2.438,0,0,0,3,2,0,0,0,4,7,2,0,4.893,6.56,6.836,200004,1,2,375.1,10.32,1,1769.4,1,203,2
2213A01592.HDF,2-DR,5-BC,1981,5,3,4,2,31.43,0,17.7,39.02,57.55,41.95,1.54,0,2.438,0.09,0,2.438,2.438,2.438,0,10.44,1,0,0,3,7,0,0,9.084,12.63,0,0,202000,1,2,432.9,8.23,1,1577.5,1,203,2
2213A01598.HDF,2-DR,5-BC,1982,1,10,4,2,0,0,0,117.62,0,0,117.62,0,0,0,0,2.438,0,0,0,3,1,0,0,4,3,3,1,7.416,2.522,3.829,0.958,100000,1,2,286.8,12.04,1,1647.1,1,254,2
2213A01600.HDF,1-SD,5-BC,1960,1,9,4,2,0,100.2,0,116.72,0,0,0,0,0,0,1.219,2.438,0,0,0,3,3,0,0,1,5,3,2,4.955,9.658,6.759,3.67,100002,1,2,519.7,12.04,1,2220.3,1,254,1
2213A01603.HDF,1-SD,5-BC,1982,3,9,4,2,0,65.5,21.83,118.53,77.02,0,0,0,0,0,1.524,2.438,2.438,0,0,6.63,1,1,0,5,4,5,2,22.16,6.374,6.56,6.351,202000,1,2,612.8,11.05,1,2220.3,1,254,1
2213A01605.HDF,1-SD,5-BC,1981,1,2,4,2,141.31,0,0,147.99,0,0,0,0.6,2.438,1.68,0,2.438,0,0,0,4.34,2,1,0,4,5,4,2,6.764,6.524,3.654,5.897,202000,1,2,705.4,10.57,1,1873.7,2,0,2
2213A01615.HDF,1-SD,5-BC,1980,1,2,4,2,74.95,0,0,85.38,0,0,0,0.6,1.753,0.61,0,2.438,0,0,0,3,1,1,0,6,4,0,0,9.316,7.507,0,0,200000,1,2,357.8,11.2,1,1855.2,1,305,1
2213A01620.HDF,2-DR,5-BC,1991,3,10,4,2,0,0,0,62.62,62.62,0,62.62,0,0,0,0,2.438,2.438,0,0,5.5,1,0,0,1,7,4,8,0.705,6.185,4.778,9.388,200000,1,2,305.4,11.22,1,1576.9,1,203,2
2213A01629.HDF,1-SD,5-BC,1963,3,10,4,2,0,0,5.2,98.16,108.6,0,98.16,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,8,5,0,1,10.224,10.96,0,1.533,200002,1,2,517,7.85,1,1968.7,1,254,2
2213A01630.HDF,1-SD,5-BC,2003,3,4,4,2,79.55,0,0,108.32,108.32,0,1.76,0.21,2.438,0.3,0,2.438,2.438,0,0,7.78,2,1,0,1,5,6,8,1.187,15.806,8.759,17.824,200004,1,2,830.5,9.02,1,2510.9,1,254,2
2213A01639.HDF,1-SD,5-BC,1985,3,10,4,2,0,0,4.13,144,148.13,0,144,0,0,0,0,2.438,2.438,0,0,5.5,2,2,0,2,5,6,7,5.515,12.144,7.123,5.391,200000,1,2,712.3,8.32,1,1872.2,1,305,1
2213A01640.HDF,1-SD,5-BC,1992,3,4,4,2,91.89,0,0,118.92,74.32,0,16.14,0.6,2.438,0.9,0,2.438,2.438,0,0,7.78,2,1,0,0,5,5,4,0,15.582,7.283,3.409,200002,1,2,761.2,8.36,1,1937,2,0,2
2213A01641.HDF,1-SD,5-BC,1950,2,1,4,2,98.9,0,0,98.9,66.94,0,0,0.6,2.44,1.22,0,2.438,1.22,0,0,4.25,1,1,0,6,3,3,2,6.797,7.628,4.565,1.905,100002,1,2,603.1,10.23,1,2220,1,203,2
2213A01646.HDF,2-DR,5-BC,1990,1,2,4,2,121.05,0,0,121.05,0,0,0,0.6,2.438,1.22,0,2.438,0,0,0,3,1,0,0,6,3,1,0,15.952,5.094,0.991,0,200002,1,2,590.4,6.56,1,1576.1,1,203,2
2213A01648.HDF,1-SD,5-BC,1946,1,9,4,2,0,213.68,0,213.68,0,0,0,0,0,0,0.914,2.438,0,0,0,3,1,1,0,5,2,6,2,7.117,4.906,4.088,1.355,200004,1,2,781.5,13,1,2290.3,1,305,1
2213A01654.HDF,1-SD,5-BC,1990,3,9,4,2,0,99.61,13.19,126.53,102.66,0,0,0,0,0,0.914,2.438,2.438,0,0,5.5,4,0,0,10,8,3,0,15.554,9.649,3.063,0,200000,1,2,708.6,6.75,1,1653.6,1,203,2
2213A01655.HDF,1-SD,5-BC,1996,3,1,4,2,116.45,0,38.09,152.69,113.76,0,0,0,2.438,0.61,0,2.438,2.438,0,0,5.5,2,1,0,9,4,3,3,30.021,12.315,2.23,4.17,200004,1,2,929.1,6.73,1,1782.9,1,203,2
2213A01657.HDF,1-SD,5-BC,1965,1,2,4,2,111.72,0,0,111.72,0,0,0,0,2.438,1.22,0,2.438,0,0,0,3,2,2,0,8,5,0,0,9.592,13.338,0,0,100000,1,2,544.8,10.03,1,1942,1,203,2
2213A01660.HDF,2-DR,5-BC,1990,3,10,4,2,0,0,0,61.04,63.27,0,61.04,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,5,3,1,2,13.406,4.717,0.994,3.071,200000,1,2,303.1,11.15,1,1647.1,1,127,2
2213A01665.HDF,2-DR,5-BC,1975,3,9,4,2,0,46.15,0,54.91,54.91,0,0,0,0,0,1.219,2.438,2.438,0,0,5.5,1,1,0,3,4,1,0,7.448,7.688,0.483,0,202000,1,2,372.5,10.55,1,1575,1,203,2
2213A01668.HDF,1-SD,5-BC,1968,1,1,4,2,121.7,0,27.87,149.57,0,0,0,0,2.438,1.37,0,2.438,0,0,0,4.04,1,2,0,7,5,1,1,11.986,14.849,7.432,0.661,100000,1,2,661.5,8.12,1,1860,1,254,1
2213A01672.HDF,1-SD,5-BC,1948,1,2,4,2,82.8,0,0,87.83,0,0,0,0.6,2.438,1.22,0,2.438,0,0,0,3,2,1,0,6,2,3,3,5.665,5.659,2.023,2.441,100000,1,2,456.5,11.24,1,1859.9,1,203,2
2213A01673.HDF,1-SD,5-BC,1990,3,10,4,2,0,0,37.39,128.39,164.76,0,128.39,0,0,0,0,2.438,2.438,0,0,5.5,5,1,0,7,10,2,3,9.938,16.57,1.097,4.903,200000,1,2,714.8,8.26,1,2009.4,1,203,2
2213A01674.HDF,2-DR,5-BC,1975,3,10,4,2,0,0,0,69.8,69.8,0,69.8,0,0,0,0,2.438,2.438,0,0,5.5,2,1,0,4,4,0,0,6.661,6.661,0,0,202000,1,2,350.9,11.24,1,1578.2,1,203,2
2213A01678.HDF,2-DR,5-BC,1960,3,10,4,2,0,0,0,44.82,44.82,0,44.82,0,0,0,0,2.438,2.438,0,0,5.5,1,1,0,3,3,0,0,4.343,4.172,0,0,200000,1,2,235.6,15.76,1,1444.5,2,0,2
2213A01680.HDF,2-DR,5-BC,1974,3,4,4,2,47,0,0,59.35,56.58,0,2.1,0,2.438,0.09,0,2.438,2.438,0,0,7.78,2,0,0,6,5,0,0,12.101,10.676,0,0,200000,1,2,453.9,7.63,1,1527,1,305,1
2213A01694.HDF,1-SD,5-BC,1954,1,2,4,2,127,0,0,127,0,0,0,0.6,2.438,1.22,0,2.438,0,0,0,3,1,1,0,6,3,0,1,10.73,10.173,0,1.486,100002,1,2,619.3,8.96,1,2342.8,1,254,1
2213A01698.HDF,1-SD,5-BC,1985,1,1,4,2,279.53,0,0,279.53,0,0,0,0,1.829,0.76,0,2.438,0,0,0,3,2,2,0,9,8,2,2,26.32,14.301,3.51,0.426,200002,1,2,1107.6,7.24,1,1987,1,305,1
2213A01699.HDF,1-SD,5-BC,1976,1,6,4,2,49.97,0,37.44,108.7,0,0,12.94,0,2.438,0.3,0,2.438,0,0,0,5.11,2,0,0,5,6,2,2,17.399,6.769,2.684,4.963,200004,1,2,438.8,9.25,1,1840.7,1,203,2
2213A01700.HDF,1-SD,5-BC,1986,1,1,1,2,63.36,0,0,63.36,0,0,0,0.6,2.44,1.22,0,2.438,0,0,0,4.8,2,0,0,6,5,1,1,4.982,8.232,1.486,1.249,202000,1,2,348.9,10.24,1,1731.9,1,152,1
2213A01709.HDF,1-SD,5-BC,1988,1,7,1,2,0,142.05,2.91,142.05,0,0,0,0,0,0,0.91,2.438,0,0,0,2.44,1,0,0,6,2,1,3,9.721,5.277,0.766,3.112,200000,4,1,346.4,4.55,1,571.7,2,152,1
2213A01723.HDF,1-SD,5-BC,1984,1,6,4,2,91.6,0,0,99.63,0,0,1.64,0,2.438,0.09,0,2.438,0,0,0,5.11,1,1,0,4,6,1,0,9.226,20.045,1.31,0,202000,1,2,540.7,12.05,1,1853.9,1,203,2
2213A01725.HDF,1-SD,5-BC,1981,3,9,4,2,0,55.88,35.21,128.16,149.25,0,0,0,0,0,0.914,2.438,2.438,0,0,5.5,2,2,0,7,4,4,3,13.636,10.209,3.062,2.134,202000,1,2,740.5,9.25,1,1846.3,1,305,1
2213A01727.HDF,1-SD,5-BC,1993,1,3,4,2,99.71,0,49.05,162.77,0,0,2.17,1.13,2.438,1.22,0,2.438,0,0,0,5.11,1,1,0,7,7,5,6,10.735,11.355,2.55,3.948,200000,1,2,674.2,5.81,1,1612.1,1,203,1
