Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
2275A00266.HDF,1-SD,3-OT,2,1,21,8,0,78.97,0,85.84,61.32,0,0
2275A00267.HDF,1-SD,3-OT,2,1,21,1,60.86,0,0,64.93,46.54,0,0
2275A00268.HDF,1-SD,3-OT,2,1,21,1,72.41,0,0,77.02,53.14,0,0
2275A00270.HDF,1-SD,3-OT,2,1,21,8,0,92.89,0,108.48,0,0,0
2275A00271.HDF,1-SD,3-OT,2,1,21,8,0,144.83,0,166.32,0,0,0
2275A00275.HDF,1-SD,3-OT,2,1,21,1,86.8,0,0,96.43,0,0,0
2275A00283.HDF,1-SD,3-OT,2,1,21,1,90.86,0,0,103.12,0,0,0
2275A00285.HDF,1-SD,3-OT,2,1,21,1,49.15,0,0,55.74,37.28,0,0
2275A00286.HDF,1-SD,3-OT,2,1,21,1,135.36,0,0,164.9,0,0,0
2276A00003.HDF,2-DR,3-OT,2,1,20.6,1,70.64,0,0,75.25,0,0,0
2276A00016.HDF,1-SD,3-OT,2,1,20,9,0,76.62,0,89.41,0,0,0
2276A00018.HDF,1-SD,3-OT,1,1,20,1,55.59,0,0,61.2,61.2,0,0
2276A00019.HDF,1-SD,3-OT,2,2,20.6,10,0,0,0,143.4,143.4,0,143.4
2276A00043.HDF,1-SD,3-OT,1,1,20,1,97.35,0,11.15,104.75,93.26,0,0
2276A00053.HDF,1-SD,3-OT,2,1,22.2,9,0,90.74,0,105.6,51.83,0,0
2276A00055.HDF,1-SD,3-OT,1,1,20,1,76.17,0,0,82.12,59.41,0,0
2276A00059.HDF,1-SD,3-OT,2,1,20.6,4,84.72,0,0,95.22,0,0,3.53
2276A00063.HDF,1-SD,3-OT,2,1,20.6,5,75.38,0,0,84.89,0,0,4.59
2276A00065.HDF,1-SD,3-OT,2,1,21.1,4,105.9,0,0,117.05,117.05,0,3.53
2276A00079.HDF,1-SD,3-OT,2,1,20,1,88.92,0,0,93.92,0,0,0
2276A00085.HDF,1-SD,3-OT,2,1,22.8,1,86.66,0,0,91.57,0,0,0
2276A00096.HDF,1-SD,3-OT,2,1,20.6,9,0,207.55,0,238.55,0,0,0
2276A00098.HDF,1-SD,3-OT,2,1,20.6,1,91.78,0,0,98.85,98.85,0,0
2276A00099.HDF,1-SD,3-OT,2,1,20.6,1,149.65,0,0,155.96,0,0,0
2276A00105.HDF,1-SD,3-OT,2,1,21,1,112.4,0,0,118.35,0,0,0
2276A00109.HDF,1-SD,3-OT,2,1,20.6,2,54.91,0,0,58.75,42.8,0,0
2276A00112.HDF,1-SD,3-OT,2,1,20.6,2,110.66,0,0,116.58,116.58,0,0
2276A00121.HDF,1-SD,3-OT,2,1,19,1,84.99,0,0,90.37,0,0,0
2276A00124.HDF,1-SD,3-OT,2,1,19,1,246.08,0,0,257.5,0,0,0
2276A00129.HDF,1-SD,3-OT,2,1,19,9,0,138.34,0,160.29,0,0,0
2276A00130.HDF,1-SD,3-OT,2,1,21,1,130.61,0,0,140.28,0,0,0
2276A00131.HDF,1-SD,3-OT,2,1,21,4,80.26,0,0,84.97,57.6,0,0
2276A00135.HDF,1-SD,3-OT,2,1,21,1,74.31,0,0,79.18,46.09,0,0
2276A00136.HDF,1-SD,3-OT,2,1,21,9,0,165.23,0,191.88,0,0,0
2276A00137.HDF,1-SD,3-OT,2,1,21,9,0,176.5,0,204.01,0,0,0
2276A00139.HDF,1-SD,3-OT,2,1,21,1,153.09,0,0,160.43,0,0,0
2276A00140.HDF,1-SD,3-OT,2,1,21,1,124.85,0,0,133.87,0,0,0
2276A00142.HDF,1-SD,3-OT,2,1,21,1,74.58,0,0,79.03,61.25,0,0
2276A00148.HDF,1-SD,3-OT,2,1,19,1,103.38,0,0,109.23,0,0,0
2276A00156.HDF,1-SD,3-OT,2,1,19,1,64.42,0,0,68.56,52.01,0,0
2276A00161.HDF,1-SD,3-OT,2,1,19,2,66.46,0,0,71.07,39.71,0,0
2276A00162.HDF,1-SD,3-OT,2,1,19,2,73.96,0,0,78.73,78.73,0,0
2276A00163.HDF,1-SD,3-OT,2,2,19,10,0,0,0,183.44,0,0,183.44
2276A00165.HDF,1-SD,3-OT,2,1,19,1,125.34,0,0,131.73,0,0,0
2276A00169.HDF,1-SD,3-OT,2,1,19,1,202.38,0,0,212.79,0,0,0
2276A00174.HDF,1-SD,3-OT,2,1,20.6,1,74.89,0,0,80.12,80.12,0,0
2277A00002.HDF,1-SD,3-OT,2,1,21,1,82.22,0,0,81.2,0,0,0
2277A00005.HDF,1-SD,3-OT,2,1,21,1,69.49,0,0,72.19,65.06,0,0
2277A00016.HDF,1-SD,3-OT,2,1,21,1,109.9,0,0,109.9,39.77,0,0
2277A00022.HDF,1-SD,3-OT,2,1,21,1,117.15,0,0,121.24,0,0,0
2277A00025.HDF,1-SD,3-OT,2,1,21,1,98.38,0,3.16,103.96,0,0,0
2277A00036.HDF,1-SD,3-OT,2,1,21,1,106.28,0,0,118.27,0,0,0
2277A00052.HDF,1-SD,3-OT,2,1,21,1,108.55,0,0,114.55,0,0,0
2277A00054.HDF,1-SD,3-OT,2,1,21,9,0,122.35,0,145.39,0,0,0
2277A00058.HDF,1-SD,3-OT,2,1,21,1,88.26,0,0,88.26,47.57,0,0
2277A00059.HDF,1-SD,3-OT,2,1,21,1,102.38,0,0,105.54,0,0,0
2277A00060.HDF,1-SD,3-OT,2,1,21,1,159.98,0,0,159.98,89.09,0,0
2277A00066.HDF,1-SD,3-OT,2,1,21,8,0,70.79,0,70.79,0,0,0
2277A00070.HDF,1-SD,3-OT,2,1,21,1,63.64,0,0,63.64,38.13,0,0
2277A00074.HDF,2-DR,3-OT,2,1,21,1,48.03,0,0,48.03,52.21,0,0
2277A00081.HDF,1-SD,3-OT,2,1,21,1,98.2,0,0,102.01,0,0,0
2277A00082.HDF,1-SD,3-OT,2,1,21,1,100.15,0,4.27,104.42,0,0,0
2277A00085.HDF,1-SD,3-OT,2,1,21,9,0,83.61,0,83.61,0,0,0
2277A00089.HDF,1-SD,3-OT,2,1,21,1,103.61,0,0,109.8,0,0,0
2277A00091.HDF,1-SD,3-OT,2,1,21,1,121.52,0,0,123.47,0,0,0
2277A00092.HDF,1-SD,3-OT,2,1,21,1,81.29,0,23.13,85.84,108.98,0,0
2277A00094.HDF,1-SD,3-OT,2,1,21,1,83.8,0,0,83.8,47.42,0,0
2277A00101.HDF,1-SD,3-OT,2,1,21,1,165.37,0,0,165.37,0,0,0
2277A00102.HDF,1-SD,3-OT,2,1,21,1,82.22,0,0,82.22,51.38,0,0
2277A00113.HDF,1-SD,3-OT,2,1,21,1,99.03,0,4.09,103.22,54.66,0,0
2277A00305.HDF,1-SD,3-OT,2,1,21,9,0,56.39,0,56.39,0,0,0
2277A00309.HDF,1-SD,3-OT,2,1,21,9,0,57.6,0,57.6,0,0,0
2277A00310.HDF,1-SD,3-OT,2,1,21,1,88.35,0,0,88.35,0,0,0
2277A00319.HDF,1-SD,3-OT,2,1,21,1,104.14,0,0,104.14,0,0,0
2277A00320.HDF,1-SD,3-OT,2,1,21,1,141.21,0,21.09,142.51,156.08,0,0
2277A00322.HDF,1-SD,3-OT,2,1,21,1,94.76,0,0,94.76,0,0,0
2277A00328.HDF,1-SD,3-OT,2,1,21,1,93,0,0,94.67,0,0,0
2277A00333.HDF,1-SD,3-OT,2,1,21,1,88.44,0,0,88.44,0,0,0
2277A00334.HDF,1-SD,3-OT,2,1,21,1,85.19,0,0,85.19,44.41,0,0
2277A00335.HDF,1-SD,3-OT,2,1,21,8,0,70.7,0,70.7,52.58,0,0
2277A00339.HDF,1-SD,3-OT,2,1,21,1,62.9,0,0,62.9,40.11,0,0
2277A00352.HDF,1-SD,3-OT,2,1,21,9,0,88.26,0,88.26,45.19,0,0
2277A00354.HDF,1-SD,3-OT,2,1,21,1,61.32,0,0,61.32,61.32,0,0
2277A00367.HDF,1-SD,3-OT,2,1,21,1,120.68,0,0,120.68,0,0,0
2277A00372.HDF,1-SD,3-OT,2,1,21,1,97.92,0,0,97.92,0,0,0
2277A00373.HDF,1-SD,3-OT,2,1,21,1,73.67,0,0,73.67,0,0,0
2277A00381.HDF,1-SD,3-OT,2,1,21,1,60.85,0,0,60.85,0,0,0
2277A00397.HDF,1-SD,3-OT,2,1,21,1,51.19,0,0,51.19,49.52,0,0
2277A00412.HDF,1-SD,3-OT,2,1,21,1,98.11,0,0,98.11,0,0,0
2277A00422.HDF,1-SD,3-OT,2,1,21,1,74.69,0,0,74.69,50.39,0,0
2277A00425.HDF,1-SD,3-OT,2,1,21,1,86.96,0,0,145.76,0,0,0
2277A00433.HDF,1-SD,3-OT,2,1,21,9,0,87.61,0,87.61,87.61,0,0
2277A00437.HDF,1-SD,3-OT,2,1,21,1,107.02,0,0,107.02,0,0,0
2277A00441.HDF,1-SD,3-OT,2,1,21,8,0,89.37,0,89.37,0,0,0
2278A00018.HDF,1-SD,3-OT,2,1,21,1,89.6,0,0,94.67,0,0,0
2278A00019.HDF,2-DR,3-OT,2,1,21,10,0,0,23.23,26.77,50.86,50.86,26.77
2278A00022.HDF,1-SD,3-OT,2,1,21,1,65.77,0,23.23,70.44,65.03,0,0
2278A00027.HDF,1-SD,3-OT,2,1,21,1,83.09,0,0,87.93,55.18,0,0
2278A00033.HDF,1-SD,3-OT,2,1,21,4,120.9,0,0,126.56,0,0,0
2278A00034.HDF,1-SD,3-OT,2,1,21,1,114.15,0,0,122.22,122.22,0,0
2278A00036.HDF,1-SD,3-OT,2,1,21,1,119.75,0,0,126.36,0,0,0
2278A00037.HDF,1-SD,3-OT,2,1,21,1,17.29,0,25.55,46.45,32.05,0,0
2278A00049.HDF,1-SD,3-OT,2,1,21,1,107.56,0,0,108.23,0,0,0
2278A00060.HDF,1-SD,3-OT,2,1,21,2,102.53,0,0,108.1,0,0,0
2278A00064.HDF,1-SD,3-OT,2,1,21,1,210.82,0,0,220.76,0,0,0
2278A00065.HDF,1-SD,3-OT,2,1,21,1,151.42,0,13.01,171.78,0,0,0
2278A00076.HDF,1-SD,3-OT,2,1,22.2,1,73.63,0,0,78.98,0,0,0
2278A00078.HDF,1-SD,3-OT,2,1,21,1,83.09,0,0,87.93,54.39,0,0
2278A00081.HDF,1-SD,3-OT,2,1,21,1,101.52,0,0,107.08,107.08,0,0
2278A00085.HDF,1-SD,3-OT,2,1,21,1,94.55,0,0,99.56,97.08,0,0
2278A00088.HDF,1-SD,3-OT,2,1,21,1,114.3,0,0,120.02,0,0,0
2278A00098.HDF,1-SD,3-OT,2,1,21,1,51.58,0,17.21,56.79,71.26,0,0
2278A00104.HDF,1-SD,3-OT,2,1,21,1,71.89,0,2.6,74.43,74.43,0,0
2279A00002.HDF,1-SD,3-OT,2,1,21,1,109.63,0,0,118.01,63.8,0,0
2279A00005.HDF,1-SD,3-OT,2,1,21,1,65.76,0,0,69.97,44.9,0,0
2279A00015.HDF,1-SD,3-OT,2,1,21,1,130.11,0,0,136.44,0,0,0
2279A00016.HDF,1-SD,3-OT,2,1,21,1,120.99,0,0,126.9,115.91,0,0
2279A00022.HDF,1-SD,3-OT,2,1,21,1,85.55,0,0,90.52,0,0,0
2279A00035.HDF,2-DR,3-OT,2,1,21,1,50.71,0,0,55.26,61.59,0,0
2279A00036.HDF,1-SD,3-OT,2,1,21,1,49.81,0,0,73.8,53.67,0,0
2279A00040.HDF,1-SD,3-OT,2,1,21,1,111.97,0,0,117.97,0,0,0
2279A00043.HDF,1-SD,3-OT,2,1,21,1,86.89,0,0,92.04,62.38,0,0
2279A00046.HDF,1-SD,3-OT,2,2,21,2,62.22,0,0,66.59,0,0,0
2279A00052.HDF,1-SD,3-OT,2,1,21,1,99.44,0,0,107.43,99.92,0,0
2279A00053.HDF,2-DR,3-OT,2,1,21,1,87.89,0,0,95.11,0,0,0
2279A00057.HDF,2-DR,3-OT,2,1,21,1,31.68,0,26.85,54.49,54.49,0,0
2279A00061.HDF,1-SD,3-OT,2,1,21,1,72.84,0,0,124.1,57.7,0,0
2279A00082.HDF,1-SD,3-OT,2,1,21,1,105.93,0,23.86,111.27,135.16,0,0
2279A00083.HDF,1-SD,3-OT,2,1,21,1,88.89,0,0,93.8,66.18,0,0
2279A00092.HDF,1-SD,3-OT,2,1,21,1,81.01,0,24.39,81.01,56.62,0,0
2279A00094.HDF,1-SD,3-OT,2,1,21,1,120.82,0,0,127.52,57.23,0,0
2279A00102.HDF,1-SD,3-OT,2,1,21,1,101.27,0,0,110.27,86.75,0,0
2279A00105.HDF,1-SD,3-OT,2,1,21,9,0,72.44,0,85.36,40.6,0,0
2279A00106.HDF,1-SD,3-OT,2,1,21,1,65.63,0,0,70,44.83,0,0
2279A00111.HDF,1-SD,3-OT,2,1,21,1,98.28,0,0,103.71,0,0,0
2279A00113.HDF,1-SD,3-OT,2,1,21,1,76.57,0,36.33,82.5,100.57,0,0
2279A00124.HDF,1-SD,3-OT,2,1,21,1,73.66,0,0,78.13,0,0,0
2279A00126.HDF,1-SD,3-OT,2,1,21,1,103.72,0,0,110.39,0,0,0
2279A00127.HDF,1-SD,3-OT,2,1,21,1,66.32,0,11.85,72.42,94.06,0,0
2279A00137.HDF,1-SD,3-OT,2,1,21,1,83.7,0,8.36,91.26,82.22,0,0
2279A00146.HDF,1-SD,3-OT,1,1,21,1,114.76,0,22.67,130.1,130.1,0,0
2279A00148.HDF,1-SD,3-OT,1,1,21,1,127.7,0,0,134.3,0,0,0
2279A00153.HDF,2-DR,3-OT,2,1,21,1,52.75,0,0,56.5,56.5,0,0
2279A00154.HDF,2-DR,3-OT,2,1,21,1,52.75,0,0,56.5,56.5,0,0
2279A00156.HDF,2-DR,3-OT,2,1,21,1,47.09,0,0,51.36,48.85,0,0
2279A00161.HDF,1-SD,3-OT,2,1,21,1,50.82,0,0,55.73,55.73,0,0
2279A00162.HDF,1-SD,3-OT,2,1,21,1,91.98,0,0,97.21,0,0,0
2279A00163.HDF,1-SD,3-OT,2,1,21,1,89.33,0,0,94.24,0,0,0
2279A00164.HDF,1-SD,3-OT,2,1,21,1,97.06,0,0,102.36,0,0,0
2279A00168.HDF,1-SD,3-OT,2,1,21,1,181.8,0,0,193.05,0,0,0
2279A00171.HDF,1-SD,3-OT,2,1,21,1,120,0,0,126.06,126.06,0,0
2279A00178.HDF,1-SD,3-OT,2,1,21,1,121.9,0,0,127.94,59.83,0,0
2279A00180.HDF,2-DR,3-OT,2,1,21,1,47.83,0,0,51.46,51.46,0,0
2279A00183.HDF,1-SD,3-OT,2,1,21,1,75.77,0,0,83.17,82.13,0,0
2279A00189.HDF,1-SD,3-OT,2,1,21,1,110.34,0,0,116.57,0,0,0
2279A00190.HDF,2-DR,3-OT,2,1,21,1,46.91,0,13.29,51.15,64.38,0,0
2279A00200.HDF,2-DR,3-OT,2,1,21,1,36.39,0,15.33,40.17,54.52,0,0
2279A00201.HDF,2-DR,3-OT,2,1,21,1,96.24,0,0,102.01,0,0,0
2279A00202.HDF,1-SD,3-OT,2,1,21,1,73.29,0,0,77.82,56.76,0,0
2279A00204.HDF,1-SD,3-OT,2,1,21,1,79.71,0,0,86.25,74.88,0,0
2279A00210.HDF,1-SD,3-OT,2,1,21,1,132.56,0,8.36,142.02,150.38,0,0
2279A00211.HDF,1-SD,3-OT,2,1,21,1,100.28,0,0,105.58,105.58,0,0
2279A00226.HDF,2-DR,3-OT,2,1,21,1,99.95,0,0,105.09,0,0,0
2279A00228.HDF,1-SD,3-OT,2,1,21,1,83.79,0,0,88.52,79.43,0,0
2279A00240.HDF,1-SD,3-OT,2,1,21,1,59.8,0,0,63.81,45.14,0,0
2279A00242.HDF,1-SD,3-OT,2,1,21,1,42.92,0,0,95.7,58.25,0,0
2279A00247.HDF,1-SD,3-OT,2,1,21,1,103.39,0,0,109.05,0,0,0
2279A00250.HDF,2-DR,3-OT,2,1,21,1,63.45,0,20.07,76.43,67.51,0,0
2279A00254.HDF,1-SD,3-OT,2,1,21,1,58.79,0,0,62.77,62.77,0,0
2279A00255.HDF,1-SD,3-OT,2,1,21,1,102.57,0,0,108.27,91.79,0,0
2279A00256.HDF,2-DR,3-OT,2,1,21,1,55.07,0,0,59.06,59.06,0,0
2279A00264.HDF,2-DR,3-OT,2,1,21,1,39.58,0,27.29,62.28,62.28,0,0
2279A00268.HDF,1-SD,3-OT,2,1,21,1,69.99,0,0,76.91,66.94,0,0
2279A00269.HDF,2-DR,3-OT,2,1,21,1,71.76,0,0,76.13,58.06,0,0
2279A00276.HDF,2-DR,3-OT,2,1,21,10,0,0,16.35,41.17,61.59,61.59,41.17
2279A00286.HDF,1-SD,3-OT,2,1,21,1,98.28,0,0,103.71,0,0,0
2279A00287.HDF,1-SD,3-OT,2,1,21,1,107.44,0,0,119.88,0,0,0
2279A00290.HDF,1-SD,3-OT,2,1,21,1,77.8,0,0,85.19,62.71,0,0
2279A00295.HDF,1-SD,3-OT,2,1,21,1,59.53,0,5.14,72.76,0,0,0
2279A00297.HDF,1-SD,3-OT,2,1,21,1,118.46,0,0,124.39,0,0,0
2279A00298.HDF,1-SD,3-OT,2,1,21,1,110.26,0,0,116.57,95.13,0,0
2279A00309.HDF,1-SD,3-OT,2,1,21,1,125.48,0,0,131.66,0,0,0
2279A00311.HDF,1-SD,3-OT,2,1,21,1,144.58,0,0,151.04,128.76,0,0
2279A00313.HDF,1-SD,3-OT,2,1,21,1,99.14,0,0,105.06,0,0,0
2279A00318.HDF,1-SD,3-OT,2,1,21,1,38.03,0,0,41.25,41.25,0,0
2279A00326.HDF,2-DR,3-OT,2,1,21,1,94.24,0,0,100.01,0,0,0
2279A00327.HDF,2-DR,3-OT,2,1,21,1,47.23,0,0,50.91,50.91,0,0
2279A00328.HDF,1-SD,3-OT,2,1,21,1,66.78,0,0,71.11,0,0,0
2279A00332.HDF,1-SD,3-OT,2,1,21,1,96.23,0,0,101.38,0,0,0
2279A00336.HDF,1-SD,3-OT,2,1,21,1,75.34,0,21.18,80.05,108.05,0,0
2279A00340.HDF,2-DR,3-OT,2,1,21,1,45.62,0,0,49.23,49.23,0,0
2279A00344.HDF,2-DR,3-OT,2,1,21,1,56.85,0,14.31,61.02,75.33,0,0
2279A00347.HDF,1-SD,3-OT,2,1,21,1,91.45,0,3.34,96.53,86.96,0,0
2279A00351.HDF,1-SD,3-OT,2,1,21,1,62.11,0,47.01,103.41,103.41,0,0
2279A00355.HDF,1-SD,3-OT,2,1,21,1,69.49,0,0,106.82,69.49,0,0
2279A00360.HDF,1-SD,3-OT,2,1,21,1,95.63,0,0,100.83,0,0,0
2279A00361.HDF,1-SD,3-OT,2,1,21,1,116.21,0,0,124.43,124.43,0,0
2279A00375.HDF,2-DR,3-OT,2,1,21,1,63.23,0,0,67.53,60.8,0,0
2279A00380.HDF,2-DR,3-OT,2,1,21,2,56.09,0,0,60.66,56.67,0,0
2280A00001.HDF,1-SD,5-BC,2,1,21,8,0,89.35,30.47,89.35,141.96,0,0
2280A00004.HDF,1-SD,5-BC,2,1,21,1,60.2,0,11.52,70.89,89,0,0
2280A00014.HDF,1-SD,5-BC,2,1,21,1,115.39,0,0,115.39,0,0,0
2280A00032.HDF,1-SD,5-BC,2,1,21,2,88.07,0,0,88.07,0,0,0
2280A00038.HDF,1-SD,5-BC,2,1,21,10,0,0,0,171.87,68.01,0,171.87
2280A00043.HDF,1-SD,5-BC,2,1,21,1,105.35,0,0,119.52,119.52,0,0
2280A00044.HDF,1-SD,5-BC,2,1,21,1,151.15,0,43.85,151.15,84.82,0,0
2280A00045.HDF,2-DR,5-BC,2,1,21,1,76.92,0,8.55,85.47,0,0,0
2280A00056.HDF,1-SD,5-BC,2,1,21,2,56.86,0,35.21,93.09,0,0,0
2280A00072.HDF,1-SD,5-BC,2,1,21,2,59.18,0,35.4,98.29,0,0,0
2280A00079.HDF,1-SD,5-BC,2,1,21,10,0,0,0,117.2,0,0,117.2
2280A00080.HDF,1-SD,5-BC,2,1,21,2,69.4,0,0,69.4,58,0,0
2280A00082.HDF,1-SD,5-BC,2,1,21,2,95.97,0,0,101.91,0,0,0
2280A00095.HDF,1-SD,5-BC,2,1,21,2,83.71,0,28.66,106.84,0,0,0
2280A00096.HDF,1-SD,5-BC,2,1,21,2,89.9,0,0,90.18,0,0,0
2280A00100.HDF,1-SD,5-BC,2,1,21,2,91.88,0,0,101.26,0,0,0
2280A00101.HDF,1-SD,5-BC,2,1,21,9,0,12.54,0,100.34,0,0,0
2280A00103.HDF,1-SD,5-BC,2,1,21,2,79.71,0,0,77.76,0,0,0
2280A00118.HDF,1-SD,5-BC,2,1,21,9,0,140.27,2.65,140.27,116.92,0,0
2280A00119.HDF,2-DR,5-BC,2,1,21,9,0,60.14,12.36,60.14,67.75,0,0
2280A00123.HDF,1-SD,5-BC,2,1,21,10,0,0,0,97.92,66.33,0,97.92
2280A00139.HDF,1-SD,5-BC,2,1,21,1,156.17,0,0,156.17,130.06,0,0
2280A00152.HDF,1-SD,5-BC,2,1,21,10,0,0,27.96,103.63,125.93,0,103.63
2280A00161.HDF,1-SD,5-BC,2,1,21,2,137.5,0,0,143.44,0,0,0
2280A00165.HDF,1-SD,5-BC,2,1,21,2,92.81,0,0,92.81,0,0,0
2280A00168.HDF,1-SD,5-BC,2,1,21,10,0,0,31.35,119.61,150.97,0,119.61
2280A00172.HDF,1-SD,5-BC,2,1,21,2,73.16,0,5.95,76.32,56.07,0,0
2280A00175.HDF,1-SD,5-BC,2,1,21,2,143.58,0,0,143.58,118.17,0,0
2280A00178.HDF,1-SD,5-BC,2,1,21,8,0,91.14,17.42,91.14,80.22,0,0
2280A00180.HDF,1-SD,5-BC,2,1,21,2,91,0,0,91,0,0,0
2280A00191.HDF,2-DR,5-BC,2,1,21,2,56.19,0,0,56.19,56.19,0,0
2280A00201.HDF,1-SD,5-BC,2,1,21,10,0,0,0,139.35,141.91,0,139.35
2280A00202.HDF,1-SD,5-BC,2,1,21,9,0,102.61,0,102.61,0,0,0
2280A00209.HDF,1-SD,5-BC,2,1,21,10,0,0,0,150.11,111,0,150.11
2280A00212.HDF,2-DR,5-BC,2,1,21,2,71.72,0,1.86,71.72,71.54,0,0
2280A00220.HDF,1-SD,5-BC,2,1,21,2,114.08,0,20.44,130.39,117.38,0,0
2280A00229.HDF,1-SD,5-BC,2,1,21,2,119.01,0,0,146.04,102.84,0,0
2280A00243.HDF,1-SD,5-BC,2,1,21,2,78.74,0,0,78.74,0,0,0
2280A00256.HDF,1-SD,5-BC,2,1,21,1,150.13,0,0,150.13,0,0,0
2280A00268.HDF,2-DR,5-BC,2,1,21,1,60.39,0,0,63.08,58.39,0,0
2280A00278.HDF,1-SD,5-BC,2,1,21,8,0,166.42,0,166.42,0,0,0
2280A00291.HDF,1-SD,5-BC,2,1,21,2,73.11,0,0,73.11,0,0,0
2280A00294.HDF,1-SD,5-BC,2,1,21,10,0,0,0,80.83,85.42,0,80.83
2280A00298.HDF,1-SD,5-BC,2,1,21,2,75.28,0,0,75.28,0,0,0
2280A00301.HDF,1-SD,5-BC,2,1,21,2,129.74,0,0,133.55,0,0,0
2280A00309.HDF,2-DR,5-BC,2,1,21,9,0,78.13,0,78.13,41.02,0,0
2280A00312.HDF,1-SD,5-BC,2,1,21,2,77.85,0,0,85.66,0,0,0
2280A00313.HDF,1-SD,5-BC,2,1,21,2,97.08,0,31.22,151.25,91.23,0,0
2280A00315.HDF,1-SD,5-BC,2,1,21,2,93.18,0,0,93.18,0,0,0
2280A00318.HDF,2-DR,5-BC,2,1,21,1,58.25,0,8.83,58.25,67.96,0,0
2280A00327.HDF,1-SD,5-BC,2,1,21,8,0,120.59,20.81,120.59,115.85,0,0
2280A00329.HDF,1-SD,5-BC,2,1,21,2,55.18,0,12.82,68.66,66.13,0,0
2280A00336.HDF,1-SD,5-BC,2,1,21,10,0,0,6.41,103.66,108.68,0,103.66
2280A00341.HDF,1-SD,5-BC,2,1,21,2,89.19,0,42.74,133.08,0,0,0
2280A00349.HDF,1-SD,5-BC,2,1,21,10,0,0,47.19,94.9,148.27,0,94.9
2280A00361.HDF,1-SD,5-BC,2,1,21,9,0,148.23,0,148.23,0,0,0
2280A00362.HDF,1-SD,5-BC,2,1,21,2,148.83,0,0,163.79,94.76,0,0
2280A00368.HDF,1-SD,5-BC,2,1,21,2,72.11,0,48.77,126.81,75.86,0,0
2280A00372.HDF,1-SD,5-BC,2,1,21,2,30.01,0,0,117.75,0,0,0
2280A00377.HDF,1-SD,5-BC,2,1,21,2,102.43,0,0,115.71,51.42,0,0
2280A00380.HDF,1-SD,5-BC,2,1,21,2,71.07,0,15.61,97.83,65.78,0,0
2280A00382.HDF,1-SD,5-BC,2,1,21,9,0,138.05,0,138.05,124.77,0,0
2280A00385.HDF,1-SD,5-BC,2,1,21,2,69.31,0,0,75.76,0,0,0
2280A00395.HDF,1-SD,5-BC,2,1,21,10,0,0,36.98,69.17,111.11,0,69.17
2280A00397.HDF,2-DR,5-BC,2,1,21,2,45.15,0,0,47.47,0,0,0
2280A00403.HDF,1-SD,5-BC,2,1,21,10,0,0,5.85,123.93,125.7,0,123.93
2280A00404.HDF,1-SD,5-BC,2,1,21,2,110.79,0,0,115.39,0,0,0
2280A00405.HDF,1-SD,5-BC,2,1,21,1,204.11,0,0,206.9,0,0,0
2280A00406.HDF,2-DR,5-BC,2,1,21,10,0,0,0,46.73,50.17,0,46.73
2280A00420.HDF,1-SD,5-BC,2,1,21,10,0,0,16.17,81.29,99.78,0,81.29
2280A00435.HDF,1-SD,5-BC,2,1,21,2,143.44,0,0,143.44,0,0,0
2280A00455.HDF,1-SD,5-BC,2,1,21,8,0,93.65,0,93.65,96.06,0,0
2280A00456.HDF,1-SD,5-BC,2,1,21,2,70.84,0,26.85,97.83,0,0,0
2280A00462.HDF,1-SD,5-BC,2,1,21,2,113.81,0,6.41,120.22,0,0,0
2280A00463.HDF,1-SD,5-BC,2,1,21,2,113.81,0,0,113.81,0,0,0
2280A00464.HDF,1-SD,5-BC,2,1,21,1,110.4,0,28.36,110.4,88.91,0,0
2280A00467.HDF,1-SD,5-BC,2,1,21,9,0,134.2,0,134.2,86.4,0,0
2280A00481.HDF,2-DR,5-BC,2,1,21,2,84.4,0,0,84.4,0,0,0
2280A00483.HDF,1-SD,5-BC,2,1,21,9,0,127.31,0,127.31,0,0,0
2280A00488.HDF,1-SD,5-BC,2,1,21,2,108.14,0,0,108.14,0,0,0
2280A00489.HDF,1-SD,5-BC,2,1,21,2,61.46,0,0,61.46,61.46,0,0
2280A00492.HDF,1-SD,5-BC,2,1,21,2,82.45,0,29.03,111.48,0,0,0
2280A00493.HDF,1-SD,5-BC,2,1,21,9,0,111.53,0,111.53,0,0,0
2280A00497.HDF,1-SD,5-BC,2,1,21,9,0,106.84,37.16,106.84,155.15,0,0
2280A00501.HDF,1-SD,5-BC,2,1,21,2,96.74,0,0,96.74,0,0,0
2280A00502.HDF,1-SD,5-BC,2,1,21,1,130.23,0,0,137.12,137.12,0,0
2280A00505.HDF,2-DR,5-BC,2,1,21,1,52.21,0,2.79,52.21,59.09,0,0
2280A00506.HDF,2-DR,5-BC,2,1,21,9,0,23.41,0,46.82,46.82,46.82,0
2280A00514.HDF,1-SD,5-BC,2,1,21,1,120.4,0,0,120.4,90.3,0,0
2280A00516.HDF,1-SD,5-BC,2,1,21,2,84.73,0,0,89.93,77.3,0,0
2280A00517.HDF,1-SD,5-BC,2,1,21,2,143.91,0,5.95,149.85,0,0,0
2280A00519.HDF,1-SD,5-BC,2,1,21,2,116.5,0,24.71,141.21,0,0,0
