House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
3103A00201,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.25
3103A00203,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.22
3103A00205,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.33,Stove-low,1.20
3103A00206,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.06,Stove-med,0.94
3103A00225,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.81
3103A00230,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.93
3103A00269,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,0.95
3103A00274,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
3103A00280,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.27,Stove-med,1.24
3103A00284,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.01,Stove-med,0.96
3103A00288,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.20,Stove-med,1.79
3103A00296,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.31,Stove-med,1.12
3103A00301,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.99
3103A00313,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-high,1.06
3103A00319,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,1.25
3103A00320,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.69,Stove-med,0.85
3103A00322,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-low,2.58
3103A00325,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,1.01
3103A00494,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,2.17
3103A00497,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.88
3103A00503,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,1.67
3103A00508,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-low,1.20
3103A00509,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,1.00
3103A00510,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.44,Stove-low,1.22
3103A00516,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,0.84
3103A00539,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.20,Stove-low,1.27
3103A00569,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.85
3103A00599,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.33,Stove-med,1.17
3103A00604,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,1.66
3103A00605,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.62,Stove-med,1.04
3103A00612,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-low,1.22
3103A00621,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.89
3103A00642,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.88
3103A00672,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.42,Stove-med,0.99
3103A00683,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-low,1.26
3103A00690,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.81
3103A00709,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-med,0.88
3103A00720,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.13,Stove-med,1.20
3103A00722,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,0.90
3103A00772,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.15,Stove-med,2.51
3103A00784,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,1.15
3103A00786,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.45,Stove-low,1.25
3103A00792,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,1.81
3104A00003,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.11,Stove-low,1.28
3104A00034,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.08,Stove-med,0.89
3104A00036,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,0.86
3104A00052,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.84
3104A00070,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.21,Stove-high,1.03
3104A00072,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-high,1.01
3104A00098,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.08
3104A00100,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.22,Stove-med,1.22
3104A00112,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.75,Stove-high,0.91
3104A00119,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,0.88
3104A00124,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.03,Stove-med,0.99
3104A00134,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.01,Stove-low,1.24
3104A00137,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.07
3104A00144,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,1.00
3104A00153,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.23,Stove-low,1.29
3104A00160,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.73,Stove-med,0.95
3104A00162,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-high,0.88
3104A00185,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,0.93
3104A00186,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.59,Stove-low,1.18
3104A00194,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.26,Stove-high,0.86
3104A00207,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,0.98
3104A00220,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-low,2.48
3104A00221,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-med,0.84
3104A00226,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.29,Stove-med,1.11
3104A00314,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.26,Stove-med,0.86
3104A00322,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.50,Stove-med,0.85
3104A00342,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.96,Stove-med,2.25
3104A00348,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.48,Stove-med,1.00
3104A00358,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.36,Stove-med,0.86
3104A00365,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,1.01
3104A00371,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.41,Stove-med,0.93
3104A00402,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.70,Stove-med,1.98
3104A00410,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.52,Stove-high,0.81
3104A00411,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,0.99
3104A00419,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.08,Stove-med,1.11
3104A00430,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,1.01
3104A00431,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-low,1.25
3104A00462,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.85
3104A00481,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.91,Stove-med,1.05
3104A00500,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.90
3104A00508,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,0.92
3104A00511,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.95,Stove-low,1.12
3104A00534,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.09,Stove-med,0.91
3104A00547,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,0.82
3104A00555,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.86
3104A00563,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-low,1.26
3104A00577,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,0.87
3104A00578,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,1.12
3104A00590,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.17,Stove-med,0.94
3104A00592,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.01,Stove-high,0.99
3104A00631,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.48,Stove-med,0.90
3104A00644,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-high,0.83
3104A00690,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.87
3104A00691,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.02,Stove-low,1.26
3104A00704,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.09
3104A00709,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.88,Stove-med,1.12
3104A00718,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-high,1.02
3104A00719,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.01,Stove-med,1.00
3104A00730,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.56,Stove-med,1.07
3104A00734,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.97
3104A00741,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.69,Stove-med,1.02
3104A00778,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.26
3105A00002,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.03,Stove-low,1.23
3105A00009,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-low,1.30
3105A00011,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.59,Stove-high,0.90
3105A00022,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-med,0.89
3105A00027,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-low,1.25
3105A00028,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.14
3105A00037,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-med,0.82
3301A00003,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.82
3301A00012,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.89
3301A00015,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.29,Stove-low,1.28
3301A00042,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.33,Stove-med,0.88
3301A00056,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.85
3301A00064,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.13
3302A00039,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.97
3302A00042,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-low,1.31
3302A00055,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.32,Stove-low,1.15
3302A00075,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.03,Stove-low,1.26
3302A00076,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-low,1.30
3302A00082,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,0.89
3302A00094,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-med,2.11
3302A00097,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.15,Stove-high,0.81
3303A00005,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,1.75
3303A00013,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.71
3303A00015,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-med,0.98
3303A00018,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.85,Stove-med,1.03
3303A00019,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-low,1.26
3303A00052,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-med,0.93
3303A00069,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.90
3303A00159,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.23
3303A00171,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-low,1.21
3303A00184,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-med,0.84
3303A00195,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-low,1.26
3303A00205,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.60,Stove-low,1.21
3303A00210,1-SD,3-OT,DHW_200_Lpd,,Dryer-high,0.88,Stove-med,1.90
3303A00215,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.08,Stove-med,0.94
3303A00237,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.81
3303A00241,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,0.95
3303A00244,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,0.84
3303A00282,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.11,Stove-low,1.28
3303A00287,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.01
3303A00300,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
3303A00301,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.22,Stove-med,0.82
3303A00309,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
3512A00012,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.04,Stove-med,0.96
3512A00028,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.48,Stove-med,0.83
3512A00035,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.64,Stove-high,0.84
3512A00049,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.36,Stove-low,1.29
3512A00066,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.01,Stove-med,0.83
3512A00074,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,0.86
3512A00078,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-low,1.05
3512A00079,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.12,Stove-med,1.02
3514A00001,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
3514A00007,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-low,1.28
3514A00018,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.99,Stove-med,1.01
3514A00021,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.57,Stove-high,0.92
3514A00028,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.95,Stove-med,1.01
3515A00002,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.07,Stove-med,1.07
3515A00010,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.68,Stove-med,0.88
3601A00010,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.17,Stove-high,0.87
3601A00018,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-med,0.96
3601A00022,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.06,Stove-med,0.97
3601A00030,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.00
3601A00031,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,1.06,Stove-high,0.82
3601A00036,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,0.85
3601A00038,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.29
3602A00008,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,0.83
3602A00019,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-low,1.29
3602A00022,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.81
3603A00015,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.43,Stove-med,1.83
3603A00031,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.77
3604A00009,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.56,Stove-med,0.85
3604A00016,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.27,Stove-med,0.88
3604A00020,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-high,1.00
3604A00023,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.61,Stove-med,1.08
3604A00025,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.11
3604A00028,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,0.75,Stove-med,1.04
3604A00029,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.20,Stove-med,0.88
3604A00031,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-low,1.29
3604A00039,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,1.10
3604A00040,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.56,Stove-med,0.81
3604A00043,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.28,Stove-med,1.15
3604A00044,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,0.93
3604A00046,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.27,Stove-med,0.81
3604A00052,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.18,Stove-med,1.01
3606A00049,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,1.01
3606A00054,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,1.14
3606A00072,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,1.06,Stove-med,1.29
3606A00073,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,0.89
3607A00002,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-med,0.93
3607A00003,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-low,1.30
3607A00006,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.23
3607A00009,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.85
3607A00013,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.75,Stove-med,0.97
3607A00014,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.43,Stove-med,1.05
3607A00015,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,0.86
3607A00016,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.06,Stove-low,1.31
3607A00017,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.28,Stove-low,1.22
3607A00020,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.70,Stove-med,0.87
3607A00026,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.45,Stove-med,1.21
3607A00028,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-low,1.04
3607A00030,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,1.06
3607A00037,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.60,Stove-low,1.28
3607A00038,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-low,1.29
3607A00039,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.20,Stove-high,1.04
3607A00041,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.86
3607A00045,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-low,1.30
3607A00048,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.12,Stove-med,0.87
3607A00049,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.72,Stove-med,0.82
3607A00050,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.07,Stove-med,1.12
3607A00053,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-low,0.94
3607A00056,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.51,Stove-med,0.96
3607A00059,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.97
3607A00063,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
3607A00087,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.08
3607A00091,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,0.86
3607A00105,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.85,Stove-med,0.82
3607A00108,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-med,1.12
3608A00011,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.00,Stove-low,1.21
3608A00018,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,1.10
3608A00030,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.96
3608A00032,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.71,Stove-med,1.10
3608A00034,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.81,Stove-med,1.15
3608A00036,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,0.87
3608A00043,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,1.08
3608A00067,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.01,Stove-low,0.99
3608A00073,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-high,1.02
3608A00079,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.45,Stove-high,0.87
3608A00089,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,1.01
3608A00092,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.96
3608A00103,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,0.91
3608A00105,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-high,0.85
3608A00106,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-low,1.31
3608A00120,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,1.00
3608A00126,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.02,Stove-low,1.24
3608A00140,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.42,Stove-med,1.04
3608A00154,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.72,Stove-med,1.09
3608A00155,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.33,Stove-med,0.82
3608A00179,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.24
3608A00180,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.89
3608A00185,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,1.22
3608A00187,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.94,Stove-med,0.99
3608A00190,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.22
3608A00225,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.94,Stove-med,0.93
3608A00227,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.83
3608A00234,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.76,Stove-med,0.87
3608A00240,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-med,0.84
3608A00275,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.77,Stove-med,0.82
3608A00281,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-low,1.19
3608A00293,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,0.84
3608A00303,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,0.84
3608A00308,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.99,Stove-med,1.10
3608A00310,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.07,Stove-low,1.30
3608A00320,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
3608A00321,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.97
3609A00011,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-low,1.28
3609A00016,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,0.88
3609A00020,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.11,Stove-med,0.84
3609A00021,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,0.84
3609A00022,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,0.78,Stove-med,0.95
3609A00028,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,0.88
3609A00029,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.76,Stove-med,0.88
3609A00036,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.24
3609A00038,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.90
3609A00052,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-low,1.32
3609A00057,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.93,Stove-med,0.94
3609A00060,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.56,Stove-med,0.96
3609A00070,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-low,1.28
3609A00071,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,1.14
3609A00074,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.82
3609A00075,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,1.07
3609A00076,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.25,Stove-med,0.87
3609A00086,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
3609A00094,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.07
3609A00111,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.84,Stove-med,0.92
3609A00156,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.14,Stove-med,1.25
3609A00189,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,0.85
3609A00195,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.19,Stove-med,0.91
3609A00222,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.79,Stove-low,1.25
3609A00240,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-med,0.84
