House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
2296A00922,1-SD,3-OT,DHW_200_Lpd,0.823041095890411,Dryer-low,0.51,Stove-med,1.74
2296A00925,1-SD,3-OT,DHW_200_Lpd,0.944082191780822,Dryer-low,1.41,Stove-med,0.95
2296A00926,1-SD,3-OT,DHW_200_Lpd,0.848041095890411,Dryer-low,0.49,Stove-high,0.81
2296A00938,1-SD,3-OT,DHW_200_Lpd,0.938232876712329,Dryer-low,0.40,Stove-low,1.32
2296A00944,1-SD,3-OT,DHW_200_Lpd,0.867945205479452,Dryer-high,0.94,Stove-med,2.45
2296A00948,1-SD,3-OT,DHW_300_Lpd,0.996146118721461,Dryer-low,0.58,Stove-med,1.26
2296A00950,1-SD,3-OT,DHW_200_Lpd,0.791027397260274,Dryer-low,0.31,Stove-low,1.28
2296A00953,1-SD,3-OT,DHW_200_Lpd,1.08479452054795,Dryer-low,1.46,Stove-high,0.86
2296A00954,1-SD,3-OT,DHW_200_Lpd,1.18061643835616,Dryer-low,0.43,Stove-med,0.82
2296A00961,1-SD,3-OT,DHW_200_Lpd,0.938232876712329,Dryer-low,0.50,Stove-low,1.19
2296A00964,1-SD,3-OT,DHW_200_Lpd,1.14204109589041,Dryer-med,1.17,Stove-med,1.28
2296A00995,1-SD,3-OT,DHW_100_Lpd,1.45087671232877,Dryer-low,0.00,Stove-med,2.60
2296A00997,1-SD,3-OT,DHW_200_Lpd,1.11705479452055,Dryer-low,0.54,Stove-med,1.01
2296A00998,1-SD,3-OT,DHW_200_Lpd,1.08660273972603,Dryer-med,0.75,Stove-med,1.27
2296A00999,1-SD,3-OT,DHW_200_Lpd,0.898013698630137,Dryer-low,0.09,Stove-low,1.25
2296A01016,1-SD,3-OT,DHW_200_Lpd,1.06043835616438,Dryer-low,0.36,Stove-med,0.97
2296A01030,1-SD,3-OT,DHW_200_Lpd,1.17423287671233,Dryer-low,0.00,Stove-med,1.94
2296A01031,1-SD,3-OT,DHW_200_Lpd,1.05497260273973,Dryer-low,0.66,Stove-med,1.09
2296A01034,1-SD,3-OT,DHW_200_Lpd,1.04598630136986,Dryer-low,1.45,Stove-med,1.97
2296A01044,1-SD,3-OT,DHW_200_Lpd,0.93158904109589,Dryer-low,0.00,Stove-med,1.80
2296A01049,1-SD,3-OT,DHW_200_Lpd,0.862958904109589,Dryer-low,0.95,Stove-low,1.29
2296A01066,1-SD,3-OT,DHW_300_Lpd,0.869159817351598,Dryer-low,1.24,Stove-med,1.21
22E1A00012,1-SD,3-OT,DHW_200_Lpd,0.787520547945205,Dryer-low,0.41,Stove-med,0.83
22E1A00014,1-SD,3-OT,DHW_200_Lpd,1.2201095890411,Dryer-low,0.03,Stove-low,1.27
22E1A00019,1-SD,3-OT,DHW_200_Lpd,0.986246575342466,Dryer-low,0.21,Stove-med,0.85
22E1A00030,1-SD,3-OT,DHW_200_Lpd,0.86872602739726,Dryer-low,0.52,Stove-med,0.83
22E1A00032,1-SD,3-OT,DHW_200_Lpd,0.983904109589041,Dryer-low,0.59,Stove-med,0.96
22E1A00058,1-SD,3-OT,DHW_200_Lpd,0.969849315068493,Dryer-med,0.83,Stove-med,0.98
22E1A00070,1-SD,3-OT,DHW_200_Lpd,0.846082191780822,Dryer-low,0.71,Stove-med,1.12
22E1A00076,1-SD,3-OT,DHW_200_Lpd,1.08190410958904,Dryer-low,0.02,Stove-med,0.98
22E1A00090,1-SD,3-OT,DHW_200_Lpd,0.907767123287671,Dryer-low,0.46,Stove-low,0.97
22E1A00127,1-SD,3-OT,DHW_200_Lpd,0.845698630136986,Dryer-low,0.59,Stove-med,1.21
22E1A00132,1-SD,3-OT,DHW_200_Lpd,0.839054794520548,Dryer-low,0.65,Stove-high,0.97
22E1A00136,1-SD,3-OT,DHW_200_Lpd,1.12080821917808,Dryer-low,0.10,Stove-low,1.23
22E1A00167,1-SD,3-OT,DHW_200_Lpd,1.05028767123288,Dryer-low,0.00,Stove-med,0.99
22E1A00180,1-SD,3-OT,DHW_200_Lpd,0.985465753424658,Dryer-low,0.63,Stove-med,0.83
22E1A00187,1-SD,3-OT,DHW_200_Lpd,1.05535616438356,Dryer-low,0.16,Stove-med,0.92
22E1A00192,1-SD,3-OT,DHW_200_Lpd,0.822657534246575,Dryer-low,0.00,Stove-med,0.86
22E1A00206,1-SD,3-OT,DHW_200_Lpd,1.06082191780822,Dryer-med,0.75,Stove-med,2.39
22E1A00213,1-SD,3-OT,DHW_200_Lpd,0.905821917808219,Dryer-low,0.31,Stove-med,0.88
22E2A00047,1-SD,3-OT,DHW_200_Lpd,1.14554794520548,Dryer-med,1.15,Stove-med,1.16
22E2A00052,1-SD,3-OT,DHW_100_Lpd,1.34,Dryer-low,0.03,Stove-low,1.26
22E2A00061,1-SD,3-OT,DHW_200_Lpd,0.915191780821918,Dryer-low,1.01,Stove-med,2.08
22E2A00064,1-SD,3-OT,DHW_200_Lpd,1.02061643835616,Dryer-low,1.26,Stove-med,0.94
22E2A00080,1-SD,3-OT,DHW_200_Lpd,0.766041095890411,Dryer-low,0.06,Stove-low,1.28
22E2A00092,1-SD,3-OT,DHW_200_Lpd,0.939794520547945,Dryer-low,0.40,Stove-med,1.22
22E2A00118,1-SD,3-OT,DHW_200_Lpd,1.11743835616438,Dryer-low,1.14,Stove-med,0.92
22E2A00125,1-SD,3-OT,DHW_200_Lpd,0.920657534246575,Dryer-low,0.00,Stove-med,0.85
22E2A00128,1-SD,3-OT,DHW_200_Lpd,0.878876712328767,Dryer-low,0.00,Stove-high,0.93
22E2A00129,1-SD,3-OT,DHW_200_Lpd,0.93627397260274,Dryer-low,1.22,Stove-low,1.10
22E2A00133,1-SD,3-OT,DHW_200_Lpd,0.948767123287671,Dryer-low,0.44,Stove-med,0.86
22HOA00017,1-SD,3-OT,DHW_200_Lpd,0.896054794520548,Dryer-low,0.00,Stove-low,1.14
22HOA00022,1-SD,3-OT,DHW_200_Lpd,0.94486301369863,Dryer-low,0.07,Stove-low,1.29
22L1A00003,1-SD,3-OT,DHW_200_Lpd,0.956972602739726,Dryer-low,0.38,Stove-med,0.90
22L1A00017,1-SD,3-OT,DHW_200_Lpd,1.00890410958904,Dryer-low,1.10,Stove-med,0.89
22L2A00002,1-SD,3-OT,DHW_200_Lpd,0.91713698630137,Dryer-low,0.30,Stove-med,0.99
22N2A00004,1-SD,3-OT,DHW_200_Lpd,0.908164383561644,Dryer-low,0.85,Stove-med,0.96
22N2A00007,1-SD,3-OT,DHW_200_Lpd,0.900123287671233,Dryer-low,0.44,Stove-med,0.83
22N2A00022,1-SD,3-OT,DHW_200_Lpd,1.14242465753425,Dryer-low,0.57,Stove-med,1.01
22N2A00026,1-SD,3-OT,DHW_200_Lpd,0.841013698630137,Dryer-low,0.54,Stove-med,0.83
22N2A00027,1-SD,3-OT,DHW_200_Lpd,1.10534246575342,Dryer-low,1.01,Stove-med,0.92
22N2A00028,1-SD,3-OT,DHW_200_Lpd,0.830849315068493,Dryer-low,0.31,Stove-low,1.10
22N2A00034,1-SD,3-OT,DHW_200_Lpd,0.99054794520548,Dryer-low,0.97,Stove-med,1.18
22N2A00044,1-SD,3-OT,DHW_200_Lpd,0.919876712328767,Dryer-low,0.70,Stove-med,0.85
22N2A00048,1-SD,3-OT,DHW_200_Lpd,0.898397260273973,Dryer-low,0.65,Stove-med,0.84
22N2A00049,1-SD,3-OT,DHW_200_Lpd,1.01202739726027,Dryer-low,0.63,Stove-med,0.87
22N2A00051,1-SD,3-OT,DHW_200_Lpd,0.933931506849315,Dryer-med,1.01,Stove-med,1.20
22N2A00064,1-SD,3-OT,DHW_200_Lpd,0.961657534246575,Dryer-med,0.92,Stove-high,1.09
22N2A00066,1-SD,3-OT,DHW_200_Lpd,1.07449315068493,Dryer-med,0.86,Stove-med,1.02
22N2A00069,1-SD,3-OT,DHW_200_Lpd,0.928465753424658,Dryer-med,0.74,Stove-high,0.92
22N2A00076,1-SD,3-OT,DHW_200_Lpd,0.907383561643836,Dryer-low,0.71,Stove-med,0.91
22N2A00092,1-SD,3-OT,DHW_200_Lpd,0.914013698630137,Dryer-low,0.21,Stove-med,0.88
22N2A00106,1-SD,3-OT,DHW_200_Lpd,1.00734246575342,Dryer-low,0.36,Stove-med,1.15
22N2A00117,1-SD,3-OT,DHW_200_Lpd,0.880054794520548,Dryer-low,0.10,Stove-med,0.82
22N2A00132,1-SD,3-OT,DHW_200_Lpd,0.802356164383562,Dryer-low,0.10,Stove-low,1.25
22N2A00154,1-SD,3-OT,DHW_300_Lpd,0.93496803652968,Dryer-low,0.19,Stove-med,1.06
22N2A00167,1-SD,3-OT,DHW_200_Lpd,1.06628767123288,Dryer-med,1.05,Stove-med,1.18
22N2A00168,1-SD,3-OT,DHW_100_Lpd,1.47819178082192,Dryer-low,0.63,Stove-low,1.12
22N2A00169,1-SD,3-OT,DHW_200_Lpd,0.911671232876712,Dryer-low,0.48,Stove-med,0.86
22N2A00178,1-SD,3-OT,DHW_200_Lpd,1.02256164383562,Dryer-low,0.28,Stove-low,1.29
22N2A00183,1-SD,3-OT,DHW_200_Lpd,0.855849315068493,Dryer-low,0.75,Stove-high,1.05
22N2A00188,1-SD,3-OT,DHW_200_Lpd,0.916356164383562,Dryer-low,0.58,Stove-med,0.89
22N3A00007,1-SD,3-OT,DHW_200_Lpd,1.02608219178082,Dryer-low,0.99,Stove-med,2.18
22N3A00009,1-SD,3-OT,DHW_200_Lpd,0.851164383561644,Dryer-low,0.00,Stove-low,1.31
22N3A00018,1-SD,3-OT,DHW_200_Lpd,0.879657534246575,Dryer-low,0.00,Stove-med,1.08
22N3A00021,1-SD,3-OT,DHW_200_Lpd,0.927684931506849,Dryer-low,0.73,Stove-med,0.87
22N3A00025,1-SD,3-OT,DHW_200_Lpd,0.920657534246575,Dryer-low,0.83,Stove-med,0.92
22N3A00030,1-SD,3-OT,DHW_200_Lpd,0.861698630136986,Dryer-low,0.88,Stove-med,0.99
22N3A00034,1-SD,3-OT,DHW_200_Lpd,0.888643835616438,Dryer-low,0.11,Stove-med,0.90
22N3A00042,1-SD,3-OT,DHW_200_Lpd,0.842958904109589,Dryer-low,0.43,Stove-med,0.81
22N3A00045,1-SD,3-OT,DHW_200_Lpd,1.02842465753425,Dryer-low,1.41,Stove-med,0.82
22N3A00051,1-SD,3-OT,DHW_200_Lpd,0.985082191780822,Dryer-low,0.85,Stove-med,1.07
22N3A00055,1-SD,3-OT,DHW_200_Lpd,1.14868493150685,Dryer-low,0.33,Stove-med,1.12
22N3A00065,1-SD,3-OT,DHW_200_Lpd,0.983520547945205,Dryer-low,0.36,Stove-med,0.86
22N3A00075,1-SD,3-OT,DHW_200_Lpd,0.823041095890411,Dryer-low,0.00,Stove-high,1.71
22N3A00094,1-SD,3-OT,DHW_200_Lpd,0.915972602739726,Dryer-low,0.15,Stove-med,0.89
22N3A00095,1-SD,3-OT,DHW_200_Lpd,0.844917808219178,Dryer-low,0.00,Stove-med,1.30
22N6A00008,1-SD,3-OT,DHW_200_Lpd,0.981178082191781,Dryer-low,0.50,Stove-med,0.81
22N6A00009,1-SD,3-OT,DHW_200_Lpd,0.903082191780822,Dryer-low,0.38,Stove-med,1.29
22N6A00013,1-SD,3-OT,DHW_200_Lpd,1.00812328767123,Dryer-med,0.89,Stove-med,1.27
22N6A00015,1-SD,3-OT,DHW_200_Lpd,0.973369863013699,Dryer-low,1.36,Stove-med,0.91
22N6A00030,1-SD,3-OT,DHW_200_Lpd,0.854671232876712,Dryer-low,0.34,Stove-med,0.83
22N6A00050,1-SD,3-OT,DHW_200_Lpd,0.856232876712329,Dryer-low,0.07,Stove-low,1.26
22N6A00051,1-SD,3-OT,DHW_200_Lpd,1.04404109589041,Dryer-low,0.63,Stove-high,0.86
22R1A00002,1-SD,3-OT,DHW_200_Lpd,0.918315068493151,Dryer-low,0.14,Stove-med,0.90
22R1A00003,1-SD,3-OT,DHW_200_Lpd,1.11705479452055,Dryer-low,1.06,Stove-high,0.94
22R1A00004,1-SD,3-OT,DHW_200_Lpd,1.11267123287671,Dryer-low,0.49,Stove-low,0.99
22Y1A00011,1-SD,3-OT,DHW_200_Lpd,0.884342465753425,Dryer-low,0.18,Stove-med,0.89
22Y1A00013,1-SD,3-OT,DHW_200_Lpd,0.906205479452055,Dryer-low,0.02,Stove-low,1.25
22Y1A00020,1-SD,3-OT,DHW_200_Lpd,0.791027397260274,Dryer-low,0.93,Stove-med,0.86
22Y1A00030,1-SD,3-OT,DHW_200_Lpd,1.12212328767123,Dryer-low,0.00,Stove-low,1.10
22Y1A00031,1-SD,3-OT,DHW_200_Lpd,0.755506849315069,Dryer-low,0.41,Stove-med,1.25
22Y1A00032,1-SD,3-OT,DHW_200_Lpd,1.05106849315068,Dryer-low,0.63,Stove-med,0.98
22Y1A00035,1-SD,3-OT,DHW_200_Lpd,0.782438356164384,Dryer-low,0.08,Stove-low,1.27
22Y1A00040,1-SD,3-OT,DHW_200_Lpd,1.13539726027397,Dryer-low,0.37,Stove-high,1.02
22Y1A00041,1-SD,3-OT,DHW_200_Lpd,0.899178082191781,Dryer-low,0.37,Stove-low,1.04
22Y1A00045,1-SD,3-OT,DHW_200_Lpd,0.825,Dryer-low,0.08,Stove-low,1.25
22Y1A00047,1-SD,3-OT,DHW_200_Lpd,0.892931506849315,Dryer-low,1.00,Stove-med,1.01
22Y1A00054,1-SD,3-OT,DHW_200_Lpd,0.894890410958904,Dryer-low,0.06,Stove-low,1.31
22Y1A00065,1-SD,3-OT,DHW_200_Lpd,0.830849315068493,Dryer-low,0.00,Stove-med,0.93
22Y1A00070,1-SD,3-OT,DHW_200_Lpd,0.899575342465753,Dryer-low,0.72,Stove-med,0.90
22Y1A00071,1-SD,3-OT,DHW_200_Lpd,0.80586301369863,Dryer-low,0.21,Stove-med,0.81
22Y1A00077,1-SD,3-OT,DHW_200_Lpd,0.978054794520548,Dryer-low,0.52,Stove-med,0.95
22Y1A00079,1-SD,3-OT,DHW_200_Lpd,0.834767123287671,Dryer-low,0.77,Stove-med,0.92
22Y1A00083,1-SD,3-OT,DHW_200_Lpd,0.854287671232877,Dryer-low,0.07,Stove-low,1.26
22Y1A00088,1-SD,3-OT,DHW_200_Lpd,1.17015068493151,Dryer-low,1.09,Stove-med,0.96
22Y1A00091,1-SD,3-OT,DHW_200_Lpd,0.761356164383562,Dryer-low,0.15,Stove-med,0.91
22Y1A00094,1-SD,3-OT,DHW_200_Lpd,1.08268493150685,Dryer-low,1.29,Stove-med,1.12
22Y1A00102,1-SD,3-OT,DHW_100_Lpd,1.43602739726027,Dryer-low,0.15,Stove-med,0.89
22Y1A00110,1-SD,3-OT,DHW_200_Lpd,0.779315068493151,Dryer-low,0.00,Stove-low,1.13
22Y1A00116,1-SD,3-OT,DHW_200_Lpd,0.780493150684932,Dryer-low,0.69,Stove-med,0.93
22Y1A00117,1-SD,3-OT,DHW_200_Lpd,0.823041095890411,Dryer-low,0.57,Stove-low,1.25
22Y1A00118,1-SD,3-OT,DHW_200_Lpd,0.793767123287671,Dryer-low,0.06,Stove-low,1.25
22Y1A00119,1-SD,3-OT,DHW_200_Lpd,0.899958904109589,Dryer-low,0.02,Stove-low,1.26
22Y1A00144,1-SD,3-OT,DHW_200_Lpd,0.885904109589041,Dryer-low,1.25,Stove-high,0.93
22Y1A00149,1-SD,3-OT,DHW_200_Lpd,0.851945205479452,Dryer-low,0.03,Stove-med,0.98
22Y1A00151,1-SD,3-OT,DHW_200_Lpd,1.03739726027397,Dryer-low,0.75,Stove-high,1.02
22Y1A00155,1-SD,3-OT,DHW_200_Lpd,0.976876712328767,Dryer-low,1.13,Stove-med,1.03
22Y2A00016,1-SD,3-OT,DHW_200_Lpd,0.94486301369863,Dryer-low,1.51,Stove-med,0.93
22Y2A00025,1-SD,3-OT,DHW_200_Lpd,0.796890410958904,Dryer-low,0.04,Stove-low,1.24
22Y2A00027,1-SD,3-OT,DHW_200_Lpd,0.874191780821918,Dryer-low,0.12,Stove-med,0.82
22Y2A00031,1-SD,3-OT,DHW_200_Lpd,1.12080821917808,Dryer-low,0.10,Stove-med,0.86
22Y2A00032,1-SD,3-OT,DHW_200_Lpd,0.992890410958904,Dryer-low,0.58,Stove-med,0.93
2V01A00008,1-SD,3-OT,DHW_300_Lpd,0.988082191780822,Dryer-low,1.21,Stove-med,1.10
2V01A00018,1-SD,3-OT,DHW_200_Lpd,0.915698630136986,Dryer-low,0.59,Stove-med,1.05
2V01A00029,1-SD,3-OT,DHW_200_Lpd,0.816054794520548,Dryer-low,1.52,Stove-med,1.09
2V01A00033,1-SD,3-OT,DHW_200_Lpd,1.15424657534247,Dryer-low,0.18,Stove-low,1.19
2V01A00043,1-SD,3-OT,DHW_200_Lpd,1.11215068493151,Dryer-low,0.68,Stove-low,1.18
2V01A00044,1-SD,3-OT,DHW_300_Lpd,1.03187214611872,Dryer-low,0.39,Stove-high,1.03
2V01A00051,1-SD,3-OT,DHW_200_Lpd,1.01671232876712,Dryer-low,1.61,Stove-med,0.91
2V01A00056,1-SD,3-OT,DHW_200_Lpd,1.12843835616438,Dryer-low,0.00,Stove-med,1.28
2V01A00058,1-SD,3-OT,DHW_200_Lpd,1.03691780821918,Dryer-low,1.54,Stove-med,1.17
2V01A00064,1-SD,3-OT,DHW_200_Lpd,1.01895890410959,Dryer-low,0.22,Stove-low,1.22
2V01A00066,1-SD,3-OT,DHW_200_Lpd,1.22387671232877,Dryer-low,0.10,Stove-med,0.98
2V01A00067,1-SD,3-OT,DHW_200_Lpd,0.999315068493151,Dryer-low,0.05,Stove-low,1.23
2V01A00094,1-SD,3-OT,DHW_200_Lpd,1.09475342465753,Dryer-low,0.00,Stove-med,1.00
2V01A00095,1-SD,3-OT,DHW_200_Lpd,1.10102739726027,Dryer-low,0.00,Stove-med,0.91
2V01A00100,1-SD,3-OT,DHW_200_Lpd,1.01615068493151,Dryer-low,0.29,Stove-low,1.19
2V01A00111,1-SD,3-OT,DHW_300_Lpd,0.912858447488584,Dryer-low,0.18,Stove-low,1.09
2V01A00113,1-SD,3-OT,DHW_300_Lpd,0.908739726027397,Dryer-low,1.22,Stove-med,0.86
2V02A00021,1-SD,3-OT,DHW_300_Lpd,0.88703196347032,Dryer-low,0.29,Stove-med,0.98
2V02A00030,1-SD,3-OT,DHW_200_Lpd,1.24183561643836,Dryer-low,0.01,Stove-med,0.85
2V02A00032,1-SD,3-OT,DHW_200_Lpd,0.802835616438356,Dryer-low,0.70,Stove-med,1.02
2V02A00044,1-SD,3-OT,DHW_200_Lpd,1.07678082191781,Dryer-low,0.41,Stove-low,1.32
2V02A00048,1-SD,3-OT,DHW_200_Lpd,1.18569863013699,Dryer-low,0.00,Stove-med,0.90
2V02A00054,1-SD,3-OT,DHW_200_Lpd,0.791520547945205,Dryer-low,0.67,Stove-med,0.90
2V02A00072,1-SD,3-OT,DHW_300_Lpd,1.0064200913242,Dryer-low,0.68,Stove-low,1.31
2V02A00090,1-SD,3-OT,DHW_200_Lpd,0.898821917808219,Dryer-low,0.51,Stove-low,0.96
2V02A00093,1-SD,3-OT,DHW_200_Lpd,1.07838356164384,Dryer-med,0.89,Stove-med,1.05
2V02A00099,1-SD,3-OT,DHW_300_Lpd,0.892639269406393,Dryer-low,0.50,Stove-med,0.83
2V02A00109,1-SD,3-OT,DHW_200_Lpd,0.84058904109589,Dryer-low,0.30,Stove-low,1.21
2V02A00112,1-SD,3-OT,DHW_200_Lpd,1.15594520547945,Dryer-low,0.04,Stove-low,1.26
2V02A00125,1-SD,3-OT,DHW_300_Lpd,0.907616438356164,Dryer-low,0.10,Stove-med,0.93
2V02A00126,1-SD,3-OT,DHW_200_Lpd,1.04705479452055,Dryer-low,0.05,Stove-med,1.01
2V02A00127,1-SD,3-OT,DHW_200_Lpd,1.07384931506849,Dryer-low,0.87,Stove-med,0.85
2V02A00130,1-SD,3-OT,DHW_200_Lpd,1.12675342465753,Dryer-low,0.06,Stove-med,0.85
2V02A00134,1-SD,3-OT,DHW_200_Lpd,1.07621917808219,Dryer-low,0.92,Stove-low,1.31
2V02A00157,1-SD,3-OT,DHW_200_Lpd,1.05095890410959,Dryer-low,0.53,Stove-low,1.31
2V02A00174,1-SD,3-OT,DHW_300_Lpd,0.85296803652968,Dryer-low,0.69,Stove-low,1.23
2V02A00183,1-SD,3-OT,DHW_200_Lpd,1.14443835616438,Dryer-low,0.46,Stove-med,0.88
2V02A00198,1-SD,3-OT,DHW_200_Lpd,1.06612328767123,Dryer-low,0.05,Stove-low,1.29
2V02A00208,1-SD,3-OT,DHW_200_Lpd,0.837191780821918,Dryer-low,0.05,Stove-med,1.01
2V02A00400,1-SD,3-OT,DHW_300_Lpd,1.13741552511416,Dryer-low,0.59,Stove-med,1.06
2V03A00037,1-SD,3-OT,DHW_300_Lpd,0.932319634703196,Dryer-med,0.79,Stove-high,0.88
2V03A00040,1-SD,3-OT,DHW_200_Lpd,1.23902739726027,Dryer-low,0.15,Stove-med,1.03
3101A00004,1-SD,3-OT,DHW_200_Lpd,0.841794520547945,Dryer-low,0.28,Stove-med,1.18
3101A00008,1-SD,3-OT,DHW_200_Lpd,0.780493150684932,Dryer-low,0.19,Stove-low,1.22
3101A00025,1-SD,3-OT,DHW_200_Lpd,1.22301369863014,Dryer-low,0.14,Stove-med,0.89
3101A00041,1-SD,3-OT,DHW_200_Lpd,1.13149315068493,Dryer-low,0.68,Stove-high,0.83
3101A00052,1-SD,3-OT,DHW_200_Lpd,0.803520547945205,Dryer-low,0.00,Stove-med,1.27
3101A00058,1-SD,3-OT,DHW_200_Lpd,1.04716438356164,Dryer-low,0.12,Stove-med,0.88
3101A00067,1-SD,3-OT,DHW_200_Lpd,0.827534246575342,Dryer-low,0.41,Stove-med,0.94
3101A00069,1-SD,3-OT,DHW_200_Lpd,0.847260273972603,Dryer-low,1.04,Stove-med,1.01
3101A00073,1-SD,3-OT,DHW_200_Lpd,1.03369863013699,Dryer-low,0.65,Stove-low,1.28
3101A00080,1-SD,3-OT,DHW_200_Lpd,0.90386301369863,Dryer-low,0.16,Stove-low,1.29
3101A00092,1-SD,3-OT,DHW_200_Lpd,1.08538356164384,Dryer-low,0.49,Stove-med,1.03
3101A00098,1-SD,3-OT,DHW_200_Lpd,1.05112328767123,Dryer-low,0.33,Stove-med,0.81
3101A00103,1-SD,3-OT,DHW_100_Lpd,1.4633698630137,Dryer-low,0.22,Stove-med,0.82
3101A00119,1-SD,3-OT,DHW_200_Lpd,1.02568493150685,Dryer-low,0.09,Stove-med,0.83
3101A00134,1-SD,3-OT,DHW_200_Lpd,1.02021917808219,Dryer-low,0.00,Stove-med,0.86
3101A00135,1-SD,3-OT,DHW_200_Lpd,0.84686301369863,Dryer-low,1.32,Stove-med,1.18
3101A00146,1-SD,3-OT,DHW_200_Lpd,0.93158904109589,Dryer-low,0.78,Stove-med,1.13
3101A00159,1-SD,3-OT,DHW_200_Lpd,1.05419178082192,Dryer-low,1.23,Stove-med,0.86
3101A00167,1-SD,3-OT,DHW_200_Lpd,0.916356164383562,Dryer-low,0.00,Stove-med,0.89
3101A00172,1-SD,3-OT,DHW_200_Lpd,0.996013698630137,Dryer-low,0.00,Stove-low,1.22
3101A00174,1-SD,3-OT,DHW_200_Lpd,1.08538356164384,Dryer-low,0.20,Stove-low,1.31
3102A00021,1-SD,3-OT,DHW_200_Lpd,1.02880821917808,Dryer-low,0.60,Stove-low,1.21
3102A00031,1-SD,3-OT,DHW_200_Lpd,1.06356164383562,Dryer-low,0.38,Stove-med,2.20
3102A00046,1-SD,3-OT,DHW_200_Lpd,0.860534246575342,Dryer-low,0.59,Stove-med,0.89
3102A00050,1-SD,3-OT,DHW_200_Lpd,0.785561643835616,Dryer-low,0.02,Stove-low,1.24
3102A00065,1-SD,3-OT,DHW_200_Lpd,0.965164383561644,Dryer-low,0.14,Stove-med,0.83
3102A00073,1-SD,3-OT,DHW_200_Lpd,1.005,Dryer-low,0.37,Stove-med,0.81
3102A00075,1-SD,3-OT,DHW_200_Lpd,1.09757534246575,Dryer-low,0.11,Stove-low,1.32
3102A00096,1-SD,3-OT,DHW_200_Lpd,0.822657534246575,Dryer-low,0.99,Stove-med,0.86
3102A00102,1-SD,3-OT,DHW_100_Lpd,1.48523287671233,Dryer-low,0.49,Stove-med,0.85
3102A00106,1-SD,3-OT,DHW_200_Lpd,0.837109589041096,Dryer-low,0.73,Stove-med,0.93
3102A00118,1-SD,3-OT,DHW_200_Lpd,0.829287671232877,Dryer-low,0.02,Stove-low,1.24
3102A00132,1-SD,3-OT,DHW_200_Lpd,0.874191780821918,Dryer-low,0.31,Stove-med,1.02
3102A00139,1-SD,3-OT,DHW_200_Lpd,0.886684931506849,Dryer-low,0.05,Stove-med,0.88
3102A00143,1-SD,3-OT,DHW_200_Lpd,0.935493150684932,Dryer-low,0.79,Stove-med,0.92
3102A00154,1-SD,3-OT,DHW_200_Lpd,0.879219178082192,Dryer-low,0.01,Stove-med,0.84
3102A00156,1-SD,3-OT,DHW_200_Lpd,0.955794520547945,Dryer-low,0.00,Stove-high,0.85
3102A00157,1-SD,3-OT,DHW_200_Lpd,0.900739726027397,Dryer-low,1.36,Stove-med,1.70
3102A00166,1-SD,3-OT,DHW_200_Lpd,0.954630136986301,Dryer-low,0.29,Stove-med,0.81
3102A00167,1-SD,3-OT,DHW_200_Lpd,0.878493150684932,Dryer-low,0.19,Stove-med,0.83
3102A00170,1-SD,3-OT,DHW_200_Lpd,1.10802739726027,Dryer-low,1.46,Stove-high,0.88
3102A00171,1-SD,3-OT,DHW_200_Lpd,0.904260273972603,Dryer-low,0.97,Stove-med,1.17
3102A00183,1-SD,3-OT,DHW_200_Lpd,0.786739726027397,Dryer-low,0.00,Stove-med,1.69
3102A00189,1-SD,3-OT,DHW_200_Lpd,1.06394520547945,Dryer-low,0.35,Stove-med,1.02
3102A00190,1-SD,3-OT,DHW_200_Lpd,0.992493150684931,Dryer-low,0.17,Stove-low,1.26
3102A00192,1-SD,3-OT,DHW_200_Lpd,1.05847945205479,Dryer-low,0.93,Stove-med,0.90
3102A00215,1-SD,3-OT,DHW_200_Lpd,1.01046575342466,Dryer-low,0.27,Stove-low,0.81
3102A00224,1-SD,3-OT,DHW_100_Lpd,1.47430136986301,Dryer-low,0.00,Stove-high,1.02
3102A00236,1-SD,3-OT,DHW_200_Lpd,0.883178082191781,Dryer-low,0.63,Stove-med,1.80
3102A00240,1-SD,3-OT,DHW_200_Lpd,0.962438356164384,Dryer-low,0.24,Stove-med,1.09
3102A00248,1-SD,3-OT,DHW_200_Lpd,0.821095890410959,Dryer-low,0.71,Stove-high,0.97
3102A00249,1-SD,3-OT,DHW_200_Lpd,0.832808219178082,Dryer-low,0.24,Stove-high,0.98
3102A00259,1-SD,3-OT,DHW_200_Lpd,1.09947945205479,Dryer-low,0.53,Stove-med,2.00
3103A00014,1-SD,3-OT,DHW_200_Lpd,0.832027397260274,Dryer-low,0.14,Stove-med,0.85
3103A00022,1-SD,3-OT,DHW_200_Lpd,1.22649315068493,Dryer-low,0.50,Stove-med,1.09
3103A00037,1-SD,3-OT,DHW_200_Lpd,1.08620547945205,Dryer-low,0.00,Stove-high,0.85
3103A00048,1-SD,3-OT,DHW_200_Lpd,0.817657534246575,Dryer-low,0.02,Stove-med,0.84
3103A00066,1-SD,3-OT,DHW_200_Lpd,0.952671232876712,Dryer-low,0.81,Stove-med,1.07
3103A00073,1-SD,3-OT,DHW_200_Lpd,0.805479452054795,Dryer-low,1.12,Stove-high,0.85
3103A00082,1-SD,3-OT,DHW_100_Lpd,1.3813698630137,Dryer-low,0.16,Stove-med,0.83
