*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*data,22N2A00049.HDF,0,1,18,181,0,1,0,0,0.554,8.5,6,0,2,2,70.9,1,1,3
*data,22N2A00049.HDF.No-Dryer,0,1,18,181,0,1,0,0,0.554,8.5,6,0,2,2,70.9,1,1,3
*data,22N2A00051.HDF,0,1,8,136,0,0,0,2,0.554,8.5,6,4,0,2,58.4,1,1,3
*data,22N2A00051.HDF.No-Dryer,0,1,8,136,0,0,0,2,0.554,8.5,6,4,0,2,58.4,1,1,3
*data,22N2A00064.HDF,0,1,2,181,1,1,2,2,0.554,8.5,4,1.5,2,2,70.9,1,1,3
*data,22N2A00064.HDF.No-Dryer,0,1,2,181,1,1,2,2,0.554,8.5,4,1.5,2,2,70.9,1,1,3
*data,22N2A00066.HDF,0,1,8,272,0,1,2,0,0.554,8.5,1.5,1.5,3,2,70.9,1,1,2
*data,22N2A00066.HDF.No-Dryer,0,1,8,272,0,1,2,0,0.554,8.5,1.5,1.5,3,2,70.9,1,1,2
*data,22N2A00069.HDF,0,1,2,272,1,1,0,2,0.554,8.5,6,0,0,1,70.9,1,1,3
*data,22N2A00069.HDF.No-Dryer,0,1,2,272,1,1,0,2,0.554,8.5,6,0,0,1,70.9,1,1,3
*data,22N2A00076.HDF,0,1,18,181,0,1,2,2,0.554,8.5,4,0,2,2,70.9,1,1,3
*data,22N2A00076.HDF.No-Dryer,0,1,18,181,0,1,2,2,0.554,8.5,4,0,2,2,70.9,1,1,3
*data,22N2A00092.HDF,0,1,8,181,0,1,2,0,0.554,8.5,4,0,1,1,41.7,1,1,2
*data,22N2A00092.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.554,8.5,4,0,1,1,41.7,1,1,2
*data,22N2A00106.HDF,0,1,4.5,272,0,0,2,2,0.554,8.5,4,4,2,3,70.9,1,1,3
*data,22N2A00106.HDF.No-Dryer,0,1,4.5,272,0,0,2,2,0.554,8.5,4,4,2,3,70.9,1,1,3
*data,22N2A00117.HDF,0,1,13,181,0,0,2,0,0.554,8.5,1.5,0,1,1,41.7,1,1,3
*data,22N2A00117.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.554,8.5,1.5,0,1,1,41.7,1,1,3
*data,22N2A00132.HDF,0,1,2,181,1,1,2,2,0.554,8.5,4,0,0,1,12.5,1,1,3
*data,22N2A00132.HDF.No-Dryer,0,1,2,181,1,1,2,2,0.554,8.5,4,0,0,1,12.5,1,1,3
*data,22N2A00154.HDF,0,1,2,272,0,0,2,0,0.824,8.5,1.5,6,1,3,70.9,1,1,1
*data,22N2A00154.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.5,1.5,6,1,3,70.9,1,1,1
*data,22N2A00167.HDF,0,1,13,272,0,0,2,2,0.554,8.5,6,4,1,1,58.4,1,1,2
*data,22N2A00167.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.554,8.5,6,4,1,1,58.4,1,1,2
*data,22N2A00168.HDF,0,1,2,181,0,1,0,2,0.554,8.5,1.5,1.5,0,1,70.9,1,1,3
*data,22N2A00168.HDF.No-Dryer,0,1,2,181,0,1,0,2,0.554,8.5,1.5,1.5,0,1,70.9,1,1,3
*data,22N2A00169.HDF,0,1,8,181,1,1,2,0,0.554,8.5,6,0,3,1,58.4,1,0,3
*data,22N2A00169.HDF.No-Dryer,0,1,8,181,1,1,2,0,0.554,8.5,6,0,3,1,58.4,1,0,3
*data,22N2A00178.HDF,0,1,8,272,0,0,2,0,0.554,8.5,6,1.5,3,2,41.7,1,1,3
*data,22N2A00178.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.554,8.5,6,1.5,3,2,41.7,1,1,3
*data,22N2A00183.HDF,0,1,2,181,0,0,2,0,0.554,8.5,1.5,0,1,2,58.4,1,1,3
*data,22N2A00183.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.554,8.5,1.5,0,1,2,58.4,1,1,3
*data,22N2A00188.HDF,0,1,4.5,181,0,0,0,2,0.554,8.5,4,0,0,1,70.9,1,1,1
*data,22N2A00188.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.554,8.5,4,0,0,1,70.9,1,1,1
*data,22N3A00007.HDF,0,1,4.5,227,0,0,2,0,0.554,8.5,4,4,2,2,70.9,1,1,3
*data,22N3A00007.HDF.No-Dryer,0,1,4.5,227,0,0,2,0,0.554,8.5,4,4,2,2,70.9,1,1,3
*data,22N3A00009.HDF,0,1,8,181,0,1,2,0,0.554,8.5,4,1.5,1,2,12.5,1,1,3
*data,22N3A00009.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.554,8.5,4,1.5,1,2,12.5,1,1,3
*data,22N3A00018.HDF,0,1,8,181,0,1,0,2,0.554,8.5,4,4,2,1,58.4,1,1,3
*data,22N3A00018.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.554,8.5,4,4,2,1,58.4,1,1,3
*data,22N3A00021.HDF,0,1,2,181,0,0,2,0,0.554,8.5,4,0,3,2,58.4,1,1,3
*data,22N3A00021.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.554,8.5,4,0,3,2,58.4,1,1,3
*data,22N3A00025.HDF,0,1,18,181,0,0,2,2,0.554,8.5,1.5,1.5,0,2,58.4,1,1,3
*data,22N3A00025.HDF.No-Dryer,0,1,18,181,0,0,2,2,0.554,8.5,1.5,1.5,0,2,58.4,1,1,3
*data,22N3A00030.HDF,0,1,8,227,0,1,2,0,0.554,8.5,1.5,0,0,2,70.9,1,1,3
*data,22N3A00030.HDF.No-Dryer,0,1,8,227,0,1,2,0,0.554,8.5,1.5,0,0,2,70.9,1,1,3
*data,22N3A00034.HDF,0,1,13,181,0,0,2,2,0.554,8.5,6,4,0,1,25,1,1,3
*data,22N3A00034.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.554,8.5,6,4,0,1,25,1,1,3
*data,22N3A00042.HDF,0,1,2,272,0,1,2,2,0.554,8.5,4,6,0,2,41.7,1,1,3
*data,22N3A00042.HDF.No-Dryer,0,1,2,272,0,1,2,2,0.554,8.5,4,6,0,2,41.7,1,1,3
*data,22N3A00045.HDF,0,1,2,181,1,1,0,2,0.554,8.5,4,4,0,2,25,1,1,1
*data,22N3A00045.HDF.No-Dryer,0,1,2,181,1,1,0,2,0.554,8.5,4,4,0,2,25,1,1,1
*data,22N3A00051.HDF,0,1,18,181,0,0,2,2,0.554,8.5,6,0,2,2,70.9,1,1,3
*data,22N3A00051.HDF.No-Dryer,0,1,18,181,0,0,2,2,0.554,8.5,6,0,2,2,70.9,1,1,3
*data,22N3A00055.HDF,0,1,8,181,0,0,2,2,0.824,8.5,4,0,1,2,58.4,1,1,1
*data,22N3A00055.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,8.5,4,0,1,2,58.4,1,1,1
*data,22N3A00065.HDF,0,1,8,181,0,1,0,0,0.554,8.5,6,0,2,2,25,1,1,2
*data,22N3A00065.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.554,8.5,6,0,2,2,25,1,1,2
*data,22N3A00075.HDF,0,1,4.5,136,1,1,2,2,0.554,8.5,4,1.5,1,2,70.9,1,0,3
*data,22N3A00075.HDF.No-Dryer,0,1,4.5,136,1,1,2,2,0.554,8.5,4,1.5,1,2,70.9,1,0,3
*data,22N3A00094.HDF,0,1,13,181,0,1,0,2,0.554,8.5,4,6,0,2,41.7,1,1,3
*data,22N3A00094.HDF.No-Dryer,0,1,13,181,0,1,0,2,0.554,8.5,4,6,0,2,41.7,1,1,3
*data,22N3A00095.HDF,0,1,4.5,272,1,1,2,2,0.554,8.5,1.5,1.5,0,1,25,1,1,3
*data,22N3A00095.HDF.No-Dryer,0,1,4.5,272,1,1,2,2,0.554,8.5,1.5,1.5,0,1,25,1,1,3
*data,22N6A00008.HDF,0,1,2,272,1,1,2,0,0.554,8.5,6,4,2,1,70.9,1,0,3
*data,22N6A00008.HDF.No-Dryer,0,1,2,272,1,1,2,0,0.554,8.5,6,4,2,1,70.9,1,0,3
*data,22N6A00009.HDF,0,1,8,227,0,0,2,2,0.554,8.5,1.5,0,2,2,70.9,1,1,3
*data,22N6A00009.HDF.No-Dryer,0,1,8,227,0,0,2,2,0.554,8.5,1.5,0,2,2,70.9,1,1,3
*data,22N6A00013.HDF,0,1,13,181,0,0,0,0,0.554,8.5,4,0,0,1,25,1,1,1
*data,22N6A00013.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.554,8.5,4,0,0,1,25,1,1,1
*data,22N6A00015.HDF,0,1,13,272,0,0,2,2,0.554,8.5,6,1.5,0,1,70.9,1,1,3
*data,22N6A00015.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.554,8.5,6,1.5,0,1,70.9,1,1,3
*data,22N6A00030.HDF,0,1,13,181,0,1,0,2,0.554,8.5,4,1.5,2,2,25,1,1,3
*data,22N6A00030.HDF.No-Dryer,0,1,13,181,0,1,0,2,0.554,8.5,4,1.5,2,2,25,1,1,3
*data,22N6A00050.HDF,0,1,13,181,0,0,2,0,0.554,8.5,4,0,0,1,12.5,1,1,3
*data,22N6A00050.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.554,8.5,4,0,0,1,12.5,1,1,3
*data,22N6A00051.HDF,0,1,18,181,0,0,2,0,0.554,8.5,6,1.5,1,2,70.9,1,1,3
*data,22N6A00051.HDF.No-Dryer,0,1,18,181,0,0,2,0,0.554,8.5,6,1.5,1,2,70.9,1,1,3
*data,22R1A00002.HDF,0,1,8,181,0,0,2,2,0.554,8.5,6,0,0,1,70.9,1,1,2
*data,22R1A00002.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.554,8.5,6,0,0,1,70.9,1,1,2
*data,22R1A00003.HDF,0,1,2,181,0,0,2,0,0.554,8.5,6,4,0,3,70.9,1,1,1
*data,22R1A00003.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.554,8.5,6,4,0,3,70.9,1,1,1
*data,22R1A00004.HDF,0,1,8,272,0,0,0,0,0.824,8.5,4,0,1,1,41.7,1,0,1
*data,22R1A00004.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,8.5,4,0,1,1,41.7,1,0,1
*data,22Y1A00011.HDF,0,1,4.5,181,0,1,2,0,0.554,8.5,0,4,2,1,70.9,1,1,3
*data,22Y1A00011.HDF.No-Dryer,0,1,4.5,181,0,1,2,0,0.554,8.5,0,4,2,1,70.9,1,1,3
*data,22Y1A00013.HDF,0,1,18,227,0,0,0,0,0.554,8.5,0,0,0,2,25,1,1,3
*data,22Y1A00013.HDF.No-Dryer,0,1,18,227,0,0,0,0,0.554,8.5,0,0,0,2,25,1,1,3
*data,22Y1A00020.HDF,0,1,8,181,0,0,2,2,0.554,8.5,6,0,0,1,25,1,1,3
*data,22Y1A00020.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.554,8.5,6,0,0,1,25,1,1,3
*data,22Y1A00030.HDF,0,1,13,181,1,0,2,0,0.554,8.5,4,0,3,2,70.9,1,1,3
*data,22Y1A00030.HDF.No-Dryer,0,1,13,181,1,0,2,0,0.554,8.5,4,0,3,2,70.9,1,1,3
*data,22Y1A00031.HDF,0,1,4.5,181,0,1,2,2,0.554,8.5,4,0,0,1,70.9,1,1,3
*data,22Y1A00031.HDF.No-Dryer,0,1,4.5,181,0,1,2,2,0.554,8.5,4,0,0,1,70.9,1,1,3
*data,22Y1A00032.HDF,0,1,18,272,1,1,0,0,0.554,8.5,4,0,0,2,25,1,1,3
*data,22Y1A00032.HDF.No-Dryer,0,1,18,272,1,1,0,0,0.554,8.5,4,0,0,2,25,1,1,3
*data,22Y1A00035.HDF,0,1,8,181,0,0,0,2,0.554,8.5,0,1.5,2,2,12.5,1,1,3
*data,22Y1A00035.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.554,8.5,0,1.5,2,2,12.5,1,1,3
*data,22Y1A00040.HDF,0,1,8,272,1,1,2,0,0.554,8.5,4,6,0,2,70.9,1,1,3
*data,22Y1A00040.HDF.No-Dryer,0,1,8,272,1,1,2,0,0.554,8.5,4,6,0,2,70.9,1,1,3
*data,22Y1A00041.HDF,0,1,8,181,0,1,2,2,0.554,8.5,1.5,4,0,2,70.9,1,0,1
*data,22Y1A00041.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.554,8.5,1.5,4,0,2,70.9,1,0,1
*data,22Y1A00045.HDF,0,1,4.5,181,0,0,0,0,0.554,8.5,4,0,0,1,25,1,1,3
*data,22Y1A00045.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.554,8.5,4,0,0,1,25,1,1,3
*data,22Y1A00047.HDF,0,1,2,181,0,0,2,2,0.554,8.5,1.5,4,2,2,70.9,1,1,3
*data,22Y1A00047.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.554,8.5,1.5,4,2,2,70.9,1,1,3
*data,22Y1A00054.HDF,0,1,13,181,0,1,2,0,0.554,8.5,4,4,0,1,25,1,1,3
*data,22Y1A00054.HDF.No-Dryer,0,1,13,181,0,1,2,0,0.554,8.5,4,4,0,1,25,1,1,3
*data,22Y1A00065.HDF,0,1,4.5,181,0,1,0,2,0.554,8.5,4,1.5,1,2,70.9,1,1,3
*data,22Y1A00065.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.554,8.5,4,1.5,1,2,70.9,1,1,3
*data,22Y1A00070.HDF,0,1,4.5,181,0,1,2,0,0.554,8.5,6,1.5,3,2,12.5,1,1,3
*data,22Y1A00070.HDF.No-Dryer,0,1,4.5,181,0,1,2,0,0.554,8.5,6,1.5,3,2,12.5,1,1,3
*data,22Y1A00071.HDF,0,1,2,181,0,0,2,2,0.554,8.5,4,4,0,2,25,1,1,3
*data,22Y1A00071.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.554,8.5,4,4,0,2,25,1,1,3
*data,22Y1A00077.HDF,0,1,8,181,1,1,0,2,0.554,8.5,1.5,4,1,1,70.9,1,1,3
*data,22Y1A00077.HDF.No-Dryer,0,1,8,181,1,1,0,2,0.554,8.5,1.5,4,1,1,70.9,1,1,3
*data,22Y1A00079.HDF,0,1,8,227,0,1,2,0,0.554,8.5,0,4,0,2,12.5,1,1,3
*data,22Y1A00079.HDF.No-Dryer,0,1,8,227,0,1,2,0,0.554,8.5,0,4,0,2,12.5,1,1,3
*data,22Y1A00083.HDF,0,1,2,181,1,1,0,2,0.554,8.5,4,0,2,2,12.5,1,1,3
*data,22Y1A00083.HDF.No-Dryer,0,1,2,181,1,1,0,2,0.554,8.5,4,0,2,2,12.5,1,1,3
*data,22Y1A00088.HDF,0,1,18,181,1,0,2,2,0.554,8.5,6,4,2,2,70.9,1,1,3
*data,22Y1A00088.HDF.No-Dryer,0,1,18,181,1,0,2,2,0.554,8.5,6,4,2,2,70.9,1,1,3
*data,22Y1A00091.HDF,0,1,2,136,0,1,0,2,0.554,8.5,0,1.5,2,2,70.9,1,1,3
*data,22Y1A00091.HDF.No-Dryer,0,1,2,136,0,1,0,2,0.554,8.5,0,1.5,2,2,70.9,1,1,3
*data,22Y1A00094.HDF,0,1,8,272,1,0,0,2,0.554,8.5,1.5,4,1,2,58.4,1,1,3
*data,22Y1A00094.HDF.No-Dryer,0,1,8,272,1,0,0,2,0.554,8.5,1.5,4,1,2,58.4,1,1,3
*data,22Y1A00102.HDF,0,1,2,181,0,1,0,2,0.554,8.5,0,1.5,2,2,25,1,1,3
*data,22Y1A00102.HDF.No-Dryer,0,1,2,181,0,1,0,2,0.554,8.5,0,1.5,2,2,25,1,1,3
*data,22Y1A00110.HDF,0,1,2,227,0,1,2,2,0.554,8.5,1.5,1.5,0,2,70.9,1,1,3
*data,22Y1A00110.HDF.No-Dryer,0,1,2,227,0,1,2,2,0.554,8.5,1.5,1.5,0,2,70.9,1,1,3
*data,22Y1A00116.HDF,0,1,4.5,181,0,1,2,2,0.554,8.5,4,0,0,2,70.9,1,1,3
*data,22Y1A00116.HDF.No-Dryer,0,1,4.5,181,0,1,2,2,0.554,8.5,4,0,0,2,70.9,1,1,3
*data,22Y1A00117.HDF,0,1,4.5,181,0,0,0,0,0.554,8.5,0,0,0,1,58.4,1,1,3
*data,22Y1A00117.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.554,8.5,0,0,0,1,58.4,1,1,3
*data,22Y1A00118.HDF,0,1,8,136,0,1,2,0,0.554,8.5,0,4,0,1,25,1,1,3
*data,22Y1A00118.HDF.No-Dryer,0,1,8,136,0,1,2,0,0.554,8.5,0,4,0,1,25,1,1,3
*data,22Y1A00119.HDF,0,1,18,181,0,0,2,0,0.554,8.5,0,0,2,2,25,1,1,3
*data,22Y1A00119.HDF.No-Dryer,0,1,18,181,0,0,2,0,0.554,8.5,0,0,2,2,25,1,1,3
*data,22Y1A00144.HDF,0,1,8,227,0,0,0,2,0.554,8.5,6,4,0,2,70.9,1,0,3
*data,22Y1A00144.HDF.No-Dryer,0,1,8,227,0,0,0,2,0.554,8.5,6,4,0,2,70.9,1,0,3
*data,22Y1A00149.HDF,0,1,18,181,0,1,2,2,0.554,8.5,0,1.5,1,1,70.9,1,1,3
*data,22Y1A00149.HDF.No-Dryer,0,1,18,181,0,1,2,2,0.554,8.5,0,1.5,1,1,70.9,1,1,3
*data,22Y1A00151.HDF,0,1,4.5,272,0,0,2,2,0.554,8.5,6,6,0,2,41.7,1,1,1
*data,22Y1A00151.HDF.No-Dryer,0,1,4.5,272,0,0,2,2,0.554,8.5,6,6,0,2,41.7,1,1,1
*data,22Y1A00155.HDF,0,1,18,181,0,0,2,2,0.554,8.5,4,0,3,2,70.9,1,1,3
*data,22Y1A00155.HDF.No-Dryer,0,1,18,181,0,0,2,2,0.554,8.5,4,0,3,2,70.9,1,1,3
*data,22Y2A00016.HDF,0,1,2,181,0,1,0,0,0.554,8.5,6,0,3,2,70.9,1,1,3
*data,22Y2A00016.HDF.No-Dryer,0,1,2,181,0,1,0,0,0.554,8.5,6,0,3,2,70.9,1,1,3
*data,22Y2A00025.HDF,0,1,8,181,0,0,0,2,0.554,8.5,4,0,1,1,25,1,1,3
*data,22Y2A00025.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.554,8.5,4,0,1,1,25,1,1,3
*data,22Y2A00027.HDF,0,1,8,181,0,1,2,2,0.554,8.5,6,6,0,1,58.4,1,1,3
*data,22Y2A00027.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.554,8.5,6,6,0,1,58.4,1,1,3
*data,22Y2A00031.HDF,0,1,8,227,0,0,2,0,0.824,8.5,4,1.5,0,2,41.7,1,1,3
*data,22Y2A00031.HDF.No-Dryer,0,1,8,227,0,0,2,0,0.824,8.5,4,1.5,0,2,41.7,1,1,3
*data,22Y2A00032.HDF,0,1,2,181,1,0,2,2,0.554,8.5,4,0,1,2,70.9,1,1,3
*data,22Y2A00032.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.554,8.5,4,0,1,2,70.9,1,1,3
*data,2V01A00008.HDF,0,1,2,181,1,0,2,0,0.824,6.9,6,4,0,2,41.7,1,1,1
*data,2V01A00008.HDF.No-Dryer,0,1,2,181,1,0,2,0,0.824,6.9,6,4,0,2,41.7,1,1,1
*data,2V01A00018.HDF,0,1,13,272,0,1,0,2,0.554,6.9,0,0,3,2,70.9,1,1,3
*data,2V01A00018.HDF.No-Dryer,0,1,13,272,0,1,0,2,0.554,6.9,0,0,3,2,70.9,1,1,3
*data,2V01A00029.HDF,0,1,8,181,0,1,0,2,0.554,6.9,4,0,0,1,70.9,1,1,3
*data,2V01A00029.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.554,6.9,4,0,0,1,70.9,1,1,3
*data,2V01A00033.HDF,0,1,13,227,1,0,2,2,0.554,6.9,4,6,0,1,70.9,1,1,3
*data,2V01A00033.HDF.No-Dryer,0,1,13,227,1,0,2,2,0.554,6.9,4,6,0,1,70.9,1,1,3
*data,2V01A00043.HDF,0,1,13,181,0,1,2,0,0.824,6.9,4,0,1,1,70.9,1,1,3
*data,2V01A00043.HDF.No-Dryer,0,1,13,181,0,1,2,0,0.824,6.9,4,0,1,1,70.9,1,1,3
*data,2V01A00044.HDF,0,1,18,181,1,0,2,0,0.824,6.9,6,4,0,1,70.9,1,1,3
*data,2V01A00044.HDF.No-Dryer,0,1,18,181,1,0,2,0,0.824,6.9,6,4,0,1,70.9,1,1,3
*data,2V01A00051.HDF,0,1,2,136,0,0,2,2,0.824,6.9,6,0,0,1,58.4,1,1,1
*data,2V01A00051.HDF.No-Dryer,0,1,2,136,0,0,2,2,0.824,6.9,6,0,0,1,58.4,1,1,1
*data,2V01A00056.HDF,0,1,2,181,0,1,2,2,0.824,6.9,4,4,1,1,70.9,1,1,1
*data,2V01A00056.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.824,6.9,4,4,1,1,70.9,1,1,1
*data,2V01A00058.HDF,0,1,4.5,272,0,0,0,2,0.824,6.9,4,4,0,1,41.7,1,1,3
*data,2V01A00058.HDF.No-Dryer,0,1,4.5,272,0,0,0,2,0.824,6.9,4,4,0,1,41.7,1,1,3
*data,2V01A00064.HDF,0,1,8,181,0,0,2,2,0.824,6.9,1.5,0,0,2,70.9,1,1,3
*data,2V01A00064.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,6.9,1.5,0,0,2,70.9,1,1,3
*data,2V01A00066.HDF,0,1,4.5,136,0,0,0,0,0.824,6.9,6,0,0,1,70.9,1,1,1
*data,2V01A00066.HDF.No-Dryer,0,1,4.5,136,0,0,0,0,0.824,6.9,6,0,0,1,70.9,1,1,1
*data,2V01A00067.HDF,0,1,2,272,0,1,2,0,0.824,6.9,1.5,0,0,2,70.9,1,1,3
*data,2V01A00067.HDF.No-Dryer,0,1,2,272,0,1,2,0,0.824,6.9,1.5,0,0,2,70.9,1,1,3
*data,2V01A00094.HDF,0,1,4.5,181,0,1,2,2,0.824,6.9,6,1.5,0,1,70.9,1,1,1
*data,2V01A00094.HDF.No-Dryer,0,1,4.5,181,0,1,2,2,0.824,6.9,6,1.5,0,1,70.9,1,1,1
*data,2V01A00095.HDF,0,1,8,181,0,0,0,0,0.554,6.9,6,0,0,1,70.9,1,1,1
*data,2V01A00095.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.554,6.9,6,0,0,1,70.9,1,1,1
*data,2V01A00100.HDF,0,1,2,227,0,0,2,2,0.824,6.9,4,4,1,1,41.7,1,1,3
*data,2V01A00100.HDF.No-Dryer,0,1,2,227,0,0,2,2,0.824,6.9,4,4,1,1,41.7,1,1,3
*data,2V01A00111.HDF,0,1,18,136,0,0,2,0,0.824,6.9,0,4,1,1,58.4,1,1,1
*data,2V01A00111.HDF.No-Dryer,0,1,18,136,0,0,2,0,0.824,6.9,0,4,1,1,58.4,1,1,1
*data,2V01A00113.HDF,0,1,8,181,1,1,0,0,0.824,6.9,1.5,4,1,2,70.9,1,1,3
*data,2V01A00113.HDF.No-Dryer,0,1,8,181,1,1,0,0,0.824,6.9,1.5,4,1,2,70.9,1,1,3
*data,2V02A00021.HDF,0,1,13,181,0,0,0,2,0.824,6.9,6,0,2,1,70.9,1,1,1
*data,2V02A00021.HDF.No-Dryer,0,1,13,181,0,0,0,2,0.824,6.9,6,0,2,1,70.9,1,1,1
*data,2V02A00030.HDF,0,1,2,227,0,1,2,2,0.824,6.9,4,4,2,2,70.9,1,1,1
*data,2V02A00030.HDF.No-Dryer,0,1,2,227,0,1,2,2,0.824,6.9,4,4,2,2,70.9,1,1,1
*data,2V02A00032.HDF,0,1,2,181,0,1,2,2,0.554,6.9,6,1.5,0,1,70.9,1,1,3
*data,2V02A00032.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.554,6.9,6,1.5,0,1,70.9,1,1,3
*data,2V02A00044.HDF,0,1,8,181,0,1,2,0,0.824,6.9,4,1.5,0,2,58.4,1,1,3
*data,2V02A00044.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,6.9,4,1.5,0,2,58.4,1,1,3
*data,2V02A00048.HDF,0,1,13,181,0,0,2,0,0.824,6.9,4,1.5,1,2,41.7,1,1,3
*data,2V02A00048.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.824,6.9,4,1.5,1,2,41.7,1,1,3
*data,2V02A00054.HDF,0,1,2,181,0,1,2,0,0.554,6.9,1.5,0,0,1,58.4,1,1,3
*data,2V02A00054.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.554,6.9,1.5,0,0,1,58.4,1,1,3
*data,2V02A00072.HDF,0,1,13,181,1,1,2,0,0.824,6.9,6,0,2,2,70.9,1,1,2
*data,2V02A00072.HDF.No-Dryer,0,1,13,181,1,1,2,0,0.824,6.9,6,0,2,2,70.9,1,1,2
*data,2V02A00090.HDF,0,1,2,136,0,1,0,2,0.824,6.9,6,0,0,1,70.9,1,1,3
*data,2V02A00090.HDF.No-Dryer,0,1,2,136,0,1,0,2,0.824,6.9,6,0,0,1,70.9,1,1,3
*data,2V02A00093.HDF,0,1,4.5,181,1,0,2,2,0.554,6.9,4,4,0,2,70.9,1,1,3
*data,2V02A00093.HDF.No-Dryer,0,1,4.5,181,1,0,2,2,0.554,6.9,4,4,0,2,70.9,1,1,3
*data,2V02A00099.HDF,0,1,18,181,0,0,0,2,0.824,6.9,6,4,1,2,70.9,1,1,3
*data,2V02A00099.HDF.No-Dryer,0,1,18,181,0,0,0,2,0.824,6.9,6,4,1,2,70.9,1,1,3
*data,2V02A00109.HDF,0,1,4.5,181,0,0,2,2,0.554,6.9,0,1.5,0,2,70.9,1,1,3
*data,2V02A00109.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.554,6.9,0,1.5,0,2,70.9,1,1,3
*data,2V02A00112.HDF,0,1,8,272,1,0,2,2,0.824,6.9,6,0,0,1,25,1,1,3
*data,2V02A00112.HDF.No-Dryer,0,1,8,272,1,0,2,2,0.824,6.9,6,0,0,1,25,1,1,3
*data,2V02A00125.HDF,0,1,2,272,0,0,2,2,0.824,6.9,4,4,3,2,70.9,1,1,1
*data,2V02A00125.HDF.No-Dryer,0,1,2,272,0,0,2,2,0.824,6.9,4,4,3,2,70.9,1,1,1
*data,2V02A00126.HDF,0,1,8,181,0,1,0,0,0.554,6.9,6,6,3,2,25,1,1,3
*data,2V02A00126.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.554,6.9,6,6,3,2,25,1,1,3
*data,2V02A00127.HDF,0,1,8,181,1,1,2,0,0.554,6.9,4,4,0,1,70.9,1,1,3
*data,2V02A00127.HDF.No-Dryer,0,1,8,181,1,1,2,0,0.554,6.9,4,4,0,1,70.9,1,1,3
*data,2V02A00130.HDF,0,1,2,181,1,0,2,2,0.824,6.9,6,1.5,2,2,12.5,1,1,3
*data,2V02A00130.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.824,6.9,6,1.5,2,2,12.5,1,1,3
*data,2V02A00134.HDF,0,1,4.5,272,0,0,2,2,0.824,6.9,1.5,4,0,1,70.9,1,1,3
*data,2V02A00134.HDF.No-Dryer,0,1,4.5,272,0,0,2,2,0.824,6.9,1.5,4,0,1,70.9,1,1,3
*data,2V02A00157.HDF,0,1,13,181,0,0,2,2,0.824,6.9,1.5,4,0,2,25,1,1,3
*data,2V02A00157.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.824,6.9,1.5,4,0,2,25,1,1,3
*data,2V02A00174.HDF,0,1,4.5,272,0,1,2,0,0.824,6.9,4,1.5,0,2,70.9,1,1,1
*data,2V02A00174.HDF.No-Dryer,0,1,4.5,272,0,1,2,0,0.824,6.9,4,1.5,0,2,70.9,1,1,1
