*header,Filename,GJ,kWh
*data,2308A00448.HDF,23.08,6411
*data,2308A00448.HDF.No-Dryer,23.08,6411
*data,2308A00454.HDF,27.82,7728
*data,2308A00454.HDF.No-Dryer,27.82,7728
*data,2308A00470.HDF,22.60,6278
*data,2308A00470.HDF.No-Dryer,22.60,6278
*data,2308A00585.HDF,21.28,5910
*data,2308A00585.HDF.No-Dryer,21.28,5910
*data,2308A00594.HDF,27.67,7685
*data,2308A00594.HDF.No-Dryer,27.67,7685
*data,2308A00595.HDF,28.40,7889
*data,2308A00595.HDF.No-Dryer,28.40,7889
*data,2308A00615.HDF,26.76,7434
*data,2308A00615.HDF.No-Dryer,26.76,7434
*data,2308A00637.HDF,27.88,7744
*data,2308A00637.HDF.No-Dryer,27.88,7744
*data,2308A00694.HDF,25.15,6987
*data,2308A00694.HDF.No-Dryer,25.15,6987
*data,2308A00701.HDF,29.68,8243
*data,2308A00701.HDF.No-Dryer,29.68,8243
*data,2309A00039.HDF,33.56,9323
*data,2309A00039.HDF.No-Dryer,33.56,9323
*data,2309A00043.HDF,24.60,6833
*data,2309A00043.HDF.No-Dryer,24.60,6833
*data,2309A00061.HDF,27.65,7681
*data,2309A00061.HDF.No-Dryer,27.65,7681
*data,2309A00125.HDF,22.53,6258
*data,2309A00125.HDF.No-Dryer,22.53,6258
*data,2309A00206.HDF,30.59,8496
*data,2309A00206.HDF.No-Dryer,30.59,8496
*data,2309A00310.HDF,29.43,8176
*data,2309A00310.HDF.No-Dryer,29.43,8176
*data,2309A00339.HDF,24.90,6917
*data,2309A00339.HDF.No-Dryer,24.90,6917
*data,2309A00348.HDF,28.09,7804
*data,2309A00348.HDF.No-Dryer,28.09,7804
*data,2309A00410.HDF,31.07,8631
*data,2309A00410.HDF.No-Dryer,31.07,8631
*data,2309A00421.HDF,24.20,6722
*data,2309A00421.HDF.No-Dryer,24.20,6722
*data,2309A00429.HDF,26.15,7264
*data,2309A00429.HDF.No-Dryer,26.15,7264
*data,2309A00467.HDF,26.70,7418
*data,2309A00467.HDF.No-Dryer,26.70,7418
*data,2310A00025.HDF,27.81,7725
*data,2310A00025.HDF.No-Dryer,27.81,7725
*data,2310A00029.HDF,31.01,8615
*data,2310A00029.HDF.No-Dryer,31.01,8615
*data,2310A00064.HDF,31.09,8637
*data,2310A00064.HDF.No-Dryer,31.09,8637
*data,2310A00136.HDF,28.74,7984
*data,2310A00136.HDF.No-Dryer,28.74,7984
*data,2310A00264.HDF,24.79,6885
*data,2310A00264.HDF.No-Dryer,24.79,6885
*data,2310A00265.HDF,31.63,8786
*data,2310A00265.HDF.No-Dryer,31.63,8786
*data,2310A00305.HDF,26.11,7254
*data,2310A00305.HDF.No-Dryer,26.11,7254
*data,2310A00340.HDF,27.69,7691
*data,2310A00340.HDF.No-Dryer,27.69,7691
*data,2310A00498.HDF,26.86,7460
*data,2310A00498.HDF.No-Dryer,26.86,7460
*data,2310A00578.HDF,28.38,7883
*data,2310A00578.HDF.No-Dryer,28.38,7883
*data,2310A00582.HDF,27.46,7628
*data,2310A00582.HDF.No-Dryer,27.46,7628
*data,2310A00598.HDF,24.93,6926
*data,2310A00598.HDF.No-Dryer,24.93,6926
*data,2310A00611.HDF,28.83,8010
*data,2310A00611.HDF.No-Dryer,28.83,8010
*data,2310A00722.HDF,28.61,7947
*data,2310A00722.HDF.No-Dryer,28.61,7947
*data,2310A00812.HDF,22.28,6190
*data,2310A00812.HDF.No-Dryer,22.28,6190
*data,2310A00814.HDF,25.13,6980
*data,2310A00814.HDF.No-Dryer,25.13,6980
*data,2310A00821.HDF,30.97,8604
*data,2310A00821.HDF.No-Dryer,30.97,8604
*data,2310A00836.HDF,23.91,6642
*data,2310A00836.HDF.No-Dryer,23.91,6642
*data,2310A00850.HDF,26.04,7233
*data,2310A00850.HDF.No-Dryer,26.04,7233
*data,2310A00871.HDF,29.91,8308
*data,2310A00871.HDF.No-Dryer,29.91,8308
*data,2310A00941.HDF,28.48,7912
*data,2310A00941.HDF.No-Dryer,28.48,7912
*data,2310A00976.HDF,25.48,7078
*data,2310A00976.HDF.No-Dryer,25.48,7078
*data,2310A00983.HDF,25.27,7019
*data,2310A00983.HDF.No-Dryer,25.27,7019
*data,2310A01010.HDF,25.42,7061
*data,2310A01010.HDF.No-Dryer,25.42,7061
*data,2310A01078.HDF,30.56,8489
*data,2310A01078.HDF.No-Dryer,30.56,8489
*data,2310A01178.HDF,26.46,7349
*data,2310A01178.HDF.No-Dryer,26.46,7349
*data,2311A00076.HDF,22.82,6340
*data,2311A00076.HDF.No-Dryer,22.82,6340
*data,2311A00103.HDF,24.90,6917
*data,2311A00103.HDF.No-Dryer,24.90,6917
*data,2311A00105.HDF,27.93,7758
*data,2311A00105.HDF.No-Dryer,27.93,7758
*data,2311A00111.HDF,26.23,7286
*data,2311A00111.HDF.No-Dryer,26.23,7286
*data,2311A00126.HDF,31.32,8700
*data,2311A00126.HDF.No-Dryer,31.32,8700
*data,2311A00134.HDF,26.55,7374
*data,2311A00134.HDF.No-Dryer,26.55,7374
*data,2311A00179.HDF,20.79,5776
*data,2311A00179.HDF.No-Dryer,20.79,5776
*data,2311A00210.HDF,25.57,7103
*data,2311A00210.HDF.No-Dryer,25.57,7103
*data,2311A00536.HDF,21.44,5956
*data,2311A00536.HDF.No-Dryer,21.44,5956
*data,2311A00559.HDF,27.50,7638
*data,2311A00559.HDF.No-Dryer,27.50,7638
*data,2311A00602.HDF,29.21,8115
*data,2311A00602.HDF.No-Dryer,29.21,8115
*data,2311A00610.HDF,22.98,6385
*data,2311A00610.HDF.No-Dryer,22.98,6385
*data,2311A00619.HDF,26.42,7339
*data,2311A00619.HDF.No-Dryer,26.42,7339
*data,2311A00644.HDF,30.24,8401
*data,2311A00644.HDF.No-Dryer,30.24,8401
*data,2311A00650.HDF,29.42,8172
*data,2311A00650.HDF.No-Dryer,29.42,8172
*data,2311A00685.HDF,28.53,7924
*data,2311A00685.HDF.No-Dryer,28.53,7924
*data,2311A00705.HDF,28.43,7898
*data,2311A00705.HDF.No-Dryer,28.43,7898
*data,2312A00046.HDF,28.48,7911
*data,2312A00046.HDF.No-Dryer,28.48,7911
*data,2312A00072.HDF,24.90,6916
*data,2312A00072.HDF.No-Dryer,24.90,6916
*data,2312A00085.HDF,26.61,7390
*data,2312A00085.HDF.No-Dryer,26.61,7390
*data,2312A00101.HDF,22.57,6269
*data,2312A00101.HDF.No-Dryer,22.57,6269
*data,2312A00118.HDF,24.61,6837
*data,2312A00118.HDF.No-Dryer,24.61,6837
*data,2312A00121.HDF,30.50,8472
*data,2312A00121.HDF.No-Dryer,30.50,8472
*data,2312A00125.HDF,21.75,6042
*data,2312A00125.HDF.No-Dryer,21.75,6042
*data,2312A00140.HDF,25.88,7189
*data,2312A00140.HDF.No-Dryer,25.88,7189
*data,2312A00169.HDF,31.51,8752
*data,2312A00169.HDF.No-Dryer,31.51,8752
*data,2312A00205.HDF,22.24,6177
*data,2312A00205.HDF.No-Dryer,22.24,6177
*data,2312A00214.HDF,29.06,8071
*data,2312A00214.HDF.No-Dryer,29.06,8071
*data,2312A00220.HDF,27.71,7698
*data,2312A00220.HDF.No-Dryer,27.71,7698
*data,2312A00261.HDF,22.48,6244
*data,2312A00261.HDF.No-Dryer,22.48,6244
*data,2312A00277.HDF,29.05,8070
*data,2312A00277.HDF.No-Dryer,29.05,8070
*data,2312A00318.HDF,26.89,7471
*data,2312A00318.HDF.No-Dryer,26.89,7471
*data,2312A00333.HDF,29.26,8128
*data,2312A00333.HDF.No-Dryer,29.26,8128
*data,2312A00370.HDF,26.55,7376
*data,2312A00370.HDF.No-Dryer,26.55,7376
*data,2312A00372.HDF,25.52,7088
*data,2312A00372.HDF.No-Dryer,25.52,7088
*data,2312A00441.HDF,26.43,7342
*data,2312A00441.HDF.No-Dryer,26.43,7342
*data,2312A00522.HDF,31.36,8712
*data,2312A00522.HDF.No-Dryer,31.36,8712
*data,2312A00566.HDF,29.73,8260
*data,2312A00566.HDF.No-Dryer,29.73,8260
*data,2312A00583.HDF,25.99,7220
*data,2312A00583.HDF.No-Dryer,25.99,7220
*data,2312A00592.HDF,27.20,7556
*data,2312A00592.HDF.No-Dryer,27.20,7556
*data,2312A00639.HDF,24.47,6797
*data,2312A00639.HDF.No-Dryer,24.47,6797
*data,2312A00657.HDF,22.85,6348
*data,2312A00657.HDF.No-Dryer,22.85,6348
*data,2312A00658.HDF,22.35,6207
*data,2312A00658.HDF.No-Dryer,22.35,6207
*data,2312A00668.HDF,27.08,7523
*data,2312A00668.HDF.No-Dryer,27.08,7523
*data,2312A00679.HDF,25.34,7038
*data,2312A00679.HDF.No-Dryer,25.34,7038
*data,2312A00751.HDF,24.97,6937
*data,2312A00751.HDF.No-Dryer,24.97,6937
*data,2312A00752.HDF,26.80,7444
*data,2312A00752.HDF.No-Dryer,26.80,7444
*data,2312A00813.HDF,28.52,7923
*data,2312A00813.HDF.No-Dryer,28.52,7923
*data,2312A00818.HDF,25.33,7036
*data,2312A00818.HDF.No-Dryer,25.33,7036
*data,2312A00867.HDF,31.72,8811
*data,2312A00867.HDF.No-Dryer,31.72,8811
*data,2313A00046.HDF,28.99,8052
*data,2313A00046.HDF.No-Dryer,28.99,8052
*data,2313A00098.HDF,27.21,7558
*data,2313A00098.HDF.No-Dryer,27.21,7558
*data,2313A00108.HDF,22.74,6315
*data,2313A00108.HDF.No-Dryer,22.74,6315
*data,2313A00131.HDF,27.39,7608
*data,2313A00131.HDF.No-Dryer,27.39,7608
*data,2313A00158.HDF,31.66,8794
*data,2313A00158.HDF.No-Dryer,31.66,8794
*data,2313A00168.HDF,24.69,6858
*data,2313A00168.HDF.No-Dryer,24.69,6858
*data,2313A00181.HDF,27.70,7694
*data,2313A00181.HDF.No-Dryer,27.70,7694
*data,2313A00222.HDF,21.23,5896
*data,2313A00222.HDF.No-Dryer,21.23,5896
*data,2313A00250.HDF,25.62,7116
*data,2313A00250.HDF.No-Dryer,25.62,7116
*data,2313A00256.HDF,22.96,6378
*data,2313A00256.HDF.No-Dryer,22.96,6378
*data,2313A00338.HDF,25.56,7100
*data,2313A00338.HDF.No-Dryer,25.56,7100
*data,2313A00352.HDF,29.58,8216
*data,2313A00352.HDF.No-Dryer,29.58,8216
*data,2313A00383.HDF,23.96,6655
*data,2313A00383.HDF.No-Dryer,23.96,6655
*data,2313A00399.HDF,21.56,5989
*data,2313A00399.HDF.No-Dryer,21.56,5989
*data,2313A00449.HDF,22.52,6255
*data,2313A00449.HDF.No-Dryer,22.52,6255
*data,2313A00531.HDF,28.67,7963
*data,2313A00531.HDF.No-Dryer,28.67,7963
*data,2313A00545.HDF,28.15,7819
*data,2313A00545.HDF.No-Dryer,28.15,7819
*data,2313A00567.HDF,26.40,7332
*data,2313A00567.HDF.No-Dryer,26.40,7332
*data,2313A00574.HDF,25.95,7209
*data,2313A00574.HDF.No-Dryer,25.95,7209
*data,2313A00577.HDF,34.52,9589
*data,2313A00577.HDF.No-Dryer,34.52,9589
*data,2313A00584.HDF,24.15,6708
*data,2313A00584.HDF.No-Dryer,24.15,6708
*data,2313A00598.HDF,25.69,7135
*data,2313A00598.HDF.No-Dryer,25.69,7135
*data,2313A00600.HDF,25.97,7213
*data,2313A00600.HDF.No-Dryer,25.97,7213
*data,2313A00630.HDF,25.47,7075
*data,2313A00630.HDF.No-Dryer,25.47,7075
*data,2313A00631.HDF,27.84,7734
*data,2313A00631.HDF.No-Dryer,27.84,7734
*data,2313A00637.HDF,30.92,8588
*data,2313A00637.HDF.No-Dryer,30.92,8588
*data,2313A00643.HDF,27.75,7707
*data,2313A00643.HDF.No-Dryer,27.75,7707
*data,2313A00652.HDF,24.74,6871
*data,2313A00652.HDF.No-Dryer,24.74,6871
*data,2314A00035.HDF,23.38,6494
*data,2314A00035.HDF.No-Dryer,23.38,6494
*data,2314A00045.HDF,27.91,7753
*data,2314A00045.HDF.No-Dryer,27.91,7753
*data,2314A00067.HDF,32.32,8978
*data,2314A00067.HDF.No-Dryer,32.32,8978
*data,2314A00083.HDF,22.54,6262
*data,2314A00083.HDF.No-Dryer,22.54,6262
*data,2314A00117.HDF,22.98,6383
*data,2314A00117.HDF.No-Dryer,22.98,6383
*data,2314A00150.HDF,28.27,7852
*data,2314A00150.HDF.No-Dryer,28.27,7852
*data,2314A00160.HDF,26.11,7252
*data,2314A00160.HDF.No-Dryer,26.11,7252
*data,2314A00231.HDF,27.99,7776
*data,2314A00231.HDF.No-Dryer,27.99,7776
*data,2314A00443.HDF,25.27,7019
*data,2314A00443.HDF.No-Dryer,25.27,7019
*data,2314A00470.HDF,23.49,6526
*data,2314A00470.HDF.No-Dryer,23.49,6526
*data,2314A00566.HDF,26.47,7353
*data,2314A00566.HDF.No-Dryer,26.47,7353
*data,2315A00083.HDF,30.58,8494
*data,2315A00083.HDF.No-Dryer,30.58,8494
*data,2315A00115.HDF,25.78,7162
*data,2315A00115.HDF.No-Dryer,25.78,7162
*data,2315A00161.HDF,25.78,7161
*data,2315A00161.HDF.No-Dryer,25.78,7161
*data,2315A00199.HDF,27.57,7658
*data,2315A00199.HDF.No-Dryer,27.57,7658
*data,2315A00202.HDF,27.24,7567
*data,2315A00202.HDF.No-Dryer,27.24,7567
*data,2315A00219.HDF,25.10,6971
*data,2315A00219.HDF.No-Dryer,25.10,6971
*data,2315A00220.HDF,27.61,7669
*data,2315A00220.HDF.No-Dryer,27.61,7669
*data,2315A00246.HDF,23.78,6605
*data,2315A00246.HDF.No-Dryer,23.78,6605
*data,2315A00256.HDF,21.67,6020
*data,2315A00256.HDF.No-Dryer,21.67,6020
*data,2315A00257.HDF,31.88,8855
*data,2315A00257.HDF.No-Dryer,31.88,8855
*data,2315A00261.HDF,33.98,9440
*data,2315A00261.HDF.No-Dryer,33.98,9440
*data,2315A00285.HDF,29.09,8080
*data,2315A00285.HDF.No-Dryer,29.09,8080
*data,2315A00296.HDF,25.72,7144
*data,2315A00296.HDF.No-Dryer,25.72,7144
*data,2315A00303.HDF,26.51,7365
*data,2315A00303.HDF.No-Dryer,26.51,7365
*data,2315A00381.HDF,26.97,7491
*data,2315A00381.HDF.No-Dryer,26.97,7491
*data,2315A00504.HDF,23.02,6395
*data,2315A00504.HDF.No-Dryer,23.02,6395
*data,2315A00542.HDF,22.28,6189
*data,2315A00542.HDF.No-Dryer,22.28,6189
*data,2315A00571.HDF,27.56,7656
*data,2315A00571.HDF.No-Dryer,27.56,7656
*data,2315A00664.HDF,27.50,7639
*data,2315A00664.HDF.No-Dryer,27.50,7639
*data,2315A00697.HDF,20.35,5654
*data,2315A00697.HDF.No-Dryer,20.35,5654
*data,2315A00702.HDF,26.58,7383
*data,2315A00702.HDF.No-Dryer,26.58,7383
*data,2316A00031.HDF,30.00,8333
*data,2316A00031.HDF.No-Dryer,30.00,8333
*data,2316A00110.HDF,29.10,8082
*data,2316A00110.HDF.No-Dryer,29.10,8082
*data,2316A00189.HDF,28.18,7828
*data,2316A00189.HDF.No-Dryer,28.18,7828
*data,2316A00271.HDF,30.56,8490
*data,2316A00271.HDF.No-Dryer,30.56,8490
*data,2316A00280.HDF,24.96,6934
*data,2316A00280.HDF.No-Dryer,24.96,6934
*data,2316A00328.HDF,26.33,7313
*data,2316A00328.HDF.No-Dryer,26.33,7313
*data,2316A00361.HDF,27.87,7741
*data,2316A00361.HDF.No-Dryer,27.87,7741
*data,2316A00416.HDF,35.06,9740
*data,2316A00416.HDF.No-Dryer,35.06,9740
*data,2316A00629.HDF,30.84,8566
*data,2316A00629.HDF.No-Dryer,30.84,8566
*data,2316A00640.HDF,31.70,8805
*data,2316A00640.HDF.No-Dryer,31.70,8805
*data,2316A00733.HDF,23.98,6660
*data,2316A00733.HDF.No-Dryer,23.98,6660
*data,2316A00735.HDF,22.80,6333
*data,2316A00735.HDF.No-Dryer,22.80,6333
*data,2316A00850.HDF,26.15,7263
*data,2316A00850.HDF.No-Dryer,26.15,7263
*data,2317A00010.HDF,33.64,9346
*data,2317A00010.HDF.No-Dryer,33.64,9346
*data,2317A00037.HDF,27.08,7523
*data,2317A00037.HDF.No-Dryer,27.08,7523
*data,2317A00096.HDF,28.63,7952
*data,2317A00096.HDF.No-Dryer,28.63,7952
*data,2317A00113.HDF,23.09,6414
*data,2317A00113.HDF.No-Dryer,23.09,6414
*data,2317A00115.HDF,23.16,6432
*data,2317A00115.HDF.No-Dryer,23.16,6432
*data,2317A00126.HDF,25.30,7027
*data,2317A00126.HDF.No-Dryer,25.30,7027
*data,2317A00132.HDF,22.73,6314
*data,2317A00132.HDF.No-Dryer,22.73,6314
*data,2317A00154.HDF,26.80,7445
*data,2317A00154.HDF.No-Dryer,26.80,7445
*data,2317A00157.HDF,26.53,7371
*data,2317A00157.HDF.No-Dryer,26.53,7371
*data,2317A00191.HDF,31.03,8618
*data,2317A00191.HDF.No-Dryer,31.03,8618
*data,2317A00233.HDF,31.14,8650
*data,2317A00233.HDF.No-Dryer,31.14,8650
*data,2317A00254.HDF,27.04,7511
*data,2317A00254.HDF.No-Dryer,27.04,7511
*data,2317A00275.HDF,19.46,5404
*data,2317A00275.HDF.No-Dryer,19.46,5404
*data,2317A00285.HDF,25.93,7203
*data,2317A00285.HDF.No-Dryer,25.93,7203
*data,2317A00387.HDF,24.51,6809
*data,2317A00387.HDF.No-Dryer,24.51,6809
*data,2317A00399.HDF,24.34,6762
*data,2317A00399.HDF.No-Dryer,24.34,6762
*data,2317A00406.HDF,29.14,8094
*data,2317A00406.HDF.No-Dryer,29.14,8094
*data,2317A00536.HDF,26.26,7295
*data,2317A00536.HDF.No-Dryer,26.26,7295
*data,2317A00558.HDF,26.69,7414
*data,2317A00558.HDF.No-Dryer,26.69,7414
*data,2317A00580.HDF,19.95,5540
*data,2317A00580.HDF.No-Dryer,19.95,5540
*data,2318A00039.HDF,18.53,5147
*data,2318A00039.HDF.No-Dryer,18.53,5147
*data,2318A00041.HDF,26.81,7448
*data,2318A00041.HDF.No-Dryer,26.81,7448
*data,2318A00095.HDF,24.43,6787
*data,2318A00095.HDF.No-Dryer,24.43,6787
*data,2318A00110.HDF,29.14,8095
*data,2318A00110.HDF.No-Dryer,29.14,8095
*data,2318A00121.HDF,28.53,7924
*data,2318A00121.HDF.No-Dryer,28.53,7924
*data,2318A00371.HDF,27.10,7527
*data,2318A00371.HDF.No-Dryer,27.10,7527
*data,2318A00379.HDF,28.80,8001
*data,2318A00379.HDF.No-Dryer,28.80,8001
*data,2318A00394.HDF,26.02,7228
*data,2318A00394.HDF.No-Dryer,26.02,7228
*data,2318A00411.HDF,28.08,7800
*data,2318A00411.HDF.No-Dryer,28.08,7800
*data,2318A00447.HDF,24.93,6925
*data,2318A00447.HDF.No-Dryer,24.93,6925
*data,2318A00479.HDF,22.48,6244
*data,2318A00479.HDF.No-Dryer,22.48,6244
*data,2318A00489.HDF,28.04,7789
*data,2318A00489.HDF.No-Dryer,28.04,7789
*data,2318A00502.HDF,30.12,8367
*data,2318A00502.HDF.No-Dryer,30.12,8367
*data,2318A00544.HDF,24.74,6873
*data,2318A00544.HDF.No-Dryer,24.74,6873
*data,2318A00567.HDF,25.14,6982
*data,2318A00567.HDF.No-Dryer,25.14,6982
*data,2319A00030.HDF,24.93,6926
*data,2319A00030.HDF.No-Dryer,24.93,6926
*data,2319A00038.HDF,29.21,8114
*data,2319A00038.HDF.No-Dryer,29.21,8114
*data,2319A00060.HDF,28.12,7811
*data,2319A00060.HDF.No-Dryer,28.12,7811
*data,2319A00085.HDF,25.77,7159
*data,2319A00085.HDF.No-Dryer,25.77,7159
*data,2319A00207.HDF,28.52,7923
*data,2319A00207.HDF.No-Dryer,28.52,7923
*data,2319A00211.HDF,23.52,6534
*data,2319A00211.HDF.No-Dryer,23.52,6534
*data,2319A00253.HDF,18.18,5050
*data,2319A00253.HDF.No-Dryer,18.18,5050
*data,2319A00265.HDF,27.47,7632
*data,2319A00265.HDF.No-Dryer,27.47,7632
*data,2319A00297.HDF,28.14,7818
*data,2319A00297.HDF.No-Dryer,28.14,7818
*data,2319A00369.HDF,25.22,7007
*data,2319A00369.HDF.No-Dryer,25.22,7007
*data,2319A00400.HDF,25.06,6962
*data,2319A00400.HDF.No-Dryer,25.06,6962
*data,2319A00434.HDF,32.89,9136
*data,2319A00434.HDF.No-Dryer,32.89,9136
*data,2319A00489.HDF,27.76,7710
*data,2319A00489.HDF.No-Dryer,27.76,7710
*data,2320A00035.HDF,26.39,7330
*data,2320A00035.HDF.No-Dryer,26.39,7330
*data,2320A00053.HDF,29.82,8284
*data,2320A00053.HDF.No-Dryer,29.82,8284
*data,2320A00076.HDF,24.31,6752
*data,2320A00076.HDF.No-Dryer,24.31,6752
*data,2320A00095.HDF,24.25,6737
*data,2320A00095.HDF.No-Dryer,24.25,6737
*data,2320A00131.HDF,26.49,7359
*data,2320A00131.HDF.No-Dryer,26.49,7359
*data,2320A00132.HDF,24.81,6891
*data,2320A00132.HDF.No-Dryer,24.81,6891
*data,2320A00180.HDF,26.03,7232
*data,2320A00180.HDF.No-Dryer,26.03,7232
*data,2320A00270.HDF,23.99,6663
*data,2320A00270.HDF.No-Dryer,23.99,6663
*data,2320A00363.HDF,19.43,5397
*data,2320A00363.HDF.No-Dryer,19.43,5397
*data,2320A00373.HDF,21.26,5905
*data,2320A00373.HDF.No-Dryer,21.26,5905
*data,2320A00414.HDF,30.91,8585
*data,2320A00414.HDF.No-Dryer,30.91,8585
*data,2320A00445.HDF,26.71,7421
*data,2320A00445.HDF.No-Dryer,26.71,7421
*data,2320A00453.HDF,27.42,7617
*data,2320A00453.HDF.No-Dryer,27.42,7617
*data,2320A00477.HDF,21.45,5958
*data,2320A00477.HDF.No-Dryer,21.45,5958
*data,2320A00498.HDF,26.80,7446
*data,2320A00498.HDF.No-Dryer,26.80,7446
*data,2320A00505.HDF,25.11,6976
*data,2320A00505.HDF.No-Dryer,25.11,6976
*data,2320A00520.HDF,25.21,7003
*data,2320A00520.HDF.No-Dryer,25.21,7003
*data,2321A00005.HDF,32.70,9083
*data,2321A00005.HDF.No-Dryer,32.70,9083
*data,2322A00331.HDF,26.85,7458
*data,2322A00331.HDF.No-Dryer,26.85,7458
*data,2322A00340.HDF,28.41,7890
*data,2322A00340.HDF.No-Dryer,28.41,7890
*data,2323A00020.HDF,22.72,6312
*data,2323A00020.HDF.No-Dryer,22.72,6312
*data,2324A00002.HDF,28.05,7793
*data,2324A00002.HDF.No-Dryer,28.05,7793
*data,2324A00015.HDF,25.25,7013
*data,2324A00015.HDF.No-Dryer,25.25,7013
*data,2324A00022.HDF,29.59,8220
*data,2324A00022.HDF.No-Dryer,29.59,8220
*data,2324A00035.HDF,28.33,7869
*data,2324A00035.HDF.No-Dryer,28.33,7869
*data,2324A00036.HDF,28.24,7846
*data,2324A00036.HDF.No-Dryer,28.24,7846
*data,2324A00051.HDF,28.76,7989
*data,2324A00051.HDF.No-Dryer,28.76,7989
*data,2324A00077.HDF,27.14,7539
*data,2324A00077.HDF.No-Dryer,27.14,7539
*data,2324A00084.HDF,22.10,6138
*data,2324A00084.HDF.No-Dryer,22.10,6138
*data,2324A00103.HDF,24.01,6669
*data,2324A00103.HDF.No-Dryer,24.01,6669
*data,2325A00013.HDF,26.07,7241
*data,2325A00013.HDF.No-Dryer,26.07,7241
*data,2325A00040.HDF,21.61,6002
*data,2325A00040.HDF.No-Dryer,21.61,6002
*data,2325A00083.HDF,25.93,7204
*data,2325A00083.HDF.No-Dryer,25.93,7204
*data,2325A00140.HDF,24.51,6808
*data,2325A00140.HDF.No-Dryer,24.51,6808
*data,2325A00142.HDF,31.04,8621
*data,2325A00142.HDF.No-Dryer,31.04,8621
*data,2325A00151.HDF,33.61,9337
*data,2325A00151.HDF.No-Dryer,33.61,9337
*data,2325A00173.HDF,29.02,8061
*data,2325A00173.HDF.No-Dryer,29.02,8061
*data,2325A00196.HDF,27.41,7613
*data,2325A00196.HDF.No-Dryer,27.41,7613
*data,2325A00281.HDF,24.61,6835
*data,2325A00281.HDF.No-Dryer,24.61,6835
*data,2326A00084.HDF,25.75,7153
*data,2326A00084.HDF.No-Dryer,25.75,7153
*data,2326A00094.HDF,28.30,7861
*data,2326A00094.HDF.No-Dryer,28.30,7861
*data,2326A00114.HDF,30.39,8442
*data,2326A00114.HDF.No-Dryer,30.39,8442
*data,2326A00183.HDF,24.67,6854
*data,2326A00183.HDF.No-Dryer,24.67,6854
*data,2326A00185.HDF,29.91,8308
*data,2326A00185.HDF.No-Dryer,29.91,8308
*data,2326A00218.HDF,29.59,8220
*data,2326A00218.HDF.No-Dryer,29.59,8220
*data,2330A00001.HDF,24.31,6752
*data,2330A00001.HDF.No-Dryer,24.31,6752
*data,2330A00052.HDF,27.16,7545
*data,2330A00052.HDF.No-Dryer,27.16,7545
*data,2330A00081.HDF,25.74,7151
*data,2330A00081.HDF.No-Dryer,25.74,7151
*data,2330A00097.HDF,29.15,8097
*data,2330A00097.HDF.No-Dryer,29.15,8097
*data,2330A00110.HDF,28.49,7915
*data,2330A00110.HDF.No-Dryer,28.49,7915
*data,2330A00137.HDF,24.87,6908
*data,2330A00137.HDF.No-Dryer,24.87,6908
*data,2330A00140.HDF,32.04,8899
*data,2330A00140.HDF.No-Dryer,32.04,8899
*data,2331A00011.HDF,24.49,6803
*data,2331A00011.HDF.No-Dryer,24.49,6803
*data,2331A00016.HDF,25.78,7161
*data,2331A00016.HDF.No-Dryer,25.78,7161
*data,2331A00036.HDF,22.46,6238
*data,2331A00036.HDF.No-Dryer,22.46,6238
*data,2331A00042.HDF,22.27,6186
*data,2331A00042.HDF.No-Dryer,22.27,6186
*data,2331A00057.HDF,26.35,7319
*data,2331A00057.HDF.No-Dryer,26.35,7319
*data,2331A00109.HDF,30.33,8425
*data,2331A00109.HDF.No-Dryer,30.33,8425
*data,2331A00116.HDF,30.65,8514
*data,2331A00116.HDF.No-Dryer,30.65,8514
*data,2332A00060.HDF,23.80,6611
*data,2332A00060.HDF.No-Dryer,23.80,6611
*data,2332A00095.HDF,22.46,6240
*data,2332A00095.HDF.No-Dryer,22.46,6240
*data,2332A00096.HDF,27.88,7745
*data,2332A00096.HDF.No-Dryer,27.88,7745
*data,2332A00110.HDF,26.18,7272
*data,2332A00110.HDF.No-Dryer,26.18,7272
*data,2332A00126.HDF,33.20,9222
*data,2332A00126.HDF.No-Dryer,33.20,9222
*data,2332A00170.HDF,25.37,7048
*data,2332A00170.HDF.No-Dryer,25.37,7048
*data,2332A00185.HDF,30.66,8515
*data,2332A00185.HDF.No-Dryer,30.66,8515
*data,2332A00215.HDF,25.39,7054
*data,2332A00215.HDF.No-Dryer,25.39,7054
*data,2332A00220.HDF,28.27,7853
*data,2332A00220.HDF.No-Dryer,28.27,7853
*data,2334A00001.HDF,28.26,7849
*data,2334A00001.HDF.No-Dryer,28.26,7849
*data,2334A00017.HDF,30.76,8544
*data,2334A00017.HDF.No-Dryer,30.76,8544
*data,2334A00026.HDF,27.68,7689
*data,2334A00026.HDF.No-Dryer,27.68,7689
*data,2334A00027.HDF,29.93,8315
*data,2334A00027.HDF.No-Dryer,29.93,8315
*data,2334A00053.HDF,27.20,7556
*data,2334A00053.HDF.No-Dryer,27.20,7556
*data,2334A00065.HDF,26.66,7404
*data,2334A00065.HDF.No-Dryer,26.66,7404
*data,2334A00067.HDF,25.43,7065
*data,2334A00067.HDF.No-Dryer,25.43,7065
*data,2334A00076.HDF,27.62,7672
*data,2334A00076.HDF.No-Dryer,27.62,7672
*data,2335A00031.HDF,24.50,6804
*data,2335A00031.HDF.No-Dryer,24.50,6804
*data,2335A00056.HDF,26.06,7240
*data,2335A00056.HDF.No-Dryer,26.06,7240
*data,2335A00069.HDF,24.61,6835
