*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,2270A00099.HDF,517,0,1,4,409,517,6,0,1,2,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,16,5,3569.7,358.7,411.5,85,1,1,3,0,2,0.5
*data,3104A00410.HDF,517,409,1,0,285,0,1.5,1.5,1,4,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3569.7,358.7,206.85,85,1,1,3,2,1,1
*data,1138A00403.HDF,409,0,1,6,285,517,6,6,1,4,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,8,25,4602.4,244.6,302.82,70,1,1,3,0,2,0.5
*data,3104A00198.HDF,409,409,1,0,409,0,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,25,3569.7,358.7,221.42,30,1,1,2,0,2,0.5
*data,2266A00626.HDF,409,517,1,6,409,0,1.5,6,1,2,0,1,0,0,2,1,0,2,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,35,3569.7,358.7,264.55,85,1,1,3,3,2,1
*data,1085A00238.HDF,517,0,1,6,0,0,6,4,1,4,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,15,4602.4,244.6,194.94,85,1,1,1,3,2,0
*data,1151A00711.HDF,517,0,1,6,409,0,1.5,1.5,1,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,25,3569.7,358.7,199.74,70,1,1,3,0,1,1
*data,1178A00245.HDF,409,0,1,0,285,0,4,0,1,4,0,1,0,0,1,1,0,1,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,3569.7,358.7,228.47,85,1,1,3,0,1,0.5
*data,3644A00026.HDF,523,0,1,1.5,409,0,4,1.5,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,4602.4,244.6,199.74,70,1,1,3,0,1,1
*data,3621A00086.HDF,523,285,1,1.5,409,0,1.5,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,8,8,15,3569.7,358.7,259.97,85,1,1,3,2,1,1
*data,3303A00184.HDF,517,285,1,6,0,0,6,6,1,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,35,4602.4,244.6,234.31,85,1,0,2,0,1,1
*data,3621A00275.HDF,517,409,1,4,0,0,4,4,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,25,3569.7,358.7,462.17,85,1,1,2,2,2,0.5
*data,1174A00466.HDF,523,0,1,6,517,0,1.5,1.5,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,15,3569.7,358.7,182.93,85,1,1,1,0,2,0.5
*data,3620A00301.HDF,517,409,1,0,0,0,1.5,1.5,1,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,8,15,3569.7,358.7,204.59,85,1,1,1,0,1,0.5
*data,1151A00849.HDF,517,517,1,6,409,0,4,6,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,3569.7,358.7,250.1,30,1,1,3,0,1,0.75
*data,1147A00630.HDF,523,285,1,0,0,409,6,1.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,16,25,3569.7,358.7,267.27,85,1,1,1,1,1,0
*data,1175A00250.HDF,285,0,1,1.5,0,0,1.5,6,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,15,5717.6,70,139.31,85,1,1,3,0,2,0.5
*data,2260A00081.HDF,523,0,1,6,0,0,4,4,1,4,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,8,0,15,3569.7,358.7,309.45,85,1,1,3,3,1,0.25
*data,3606A00082.HDF,517,0,1,1.5,517,0,4,6,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,15,4882.9,119.1,90.12,85,1,1,1,0,1,1
*data,1104A00362.HDF,517,517,1,6,0,0,4,1.5,1,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,8,0,5,4222.5,209.2,344.01,85,1,1,1,0,1,0.5
*data,2275A00031.HDF,517,0,1,1.5,409,0,4,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,3524.8,405,187.43,85,1,1,2,0,1,0.5
*data,1178A00221.HDF,517,0,1,0,285,0,6,1.5,1,2,0,1,0,0,2,0,1,1,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,8,35,3569.7,358.7,232.49,85,1,1,3,0,2,0.5
*data,1115A00819.HDF,517,0,1,0,517,0,6,0,1,4,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4602.4,244.6,186.62,85,1,1,3,1,1,0.5
*data,2296A00192.HDF,409,142,1,0,523,0,4,4,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4057.6,235.7,235.06,30,1,1,3,0,2,0.5
*data,2260A00092.HDF,409,409,1,4,409,0,6,4,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,8,25,3569.7,358.7,274.07,70,1,1,3,2,1,1
*data,3616A00121.HDF,409,0,1,4,409,0,4,1.5,1,4,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,5,4602.4,244.6,284.56,15,1,1,3,0,2,0.5
*data,1179A00457.HDF,517,0,1,6,285,0,4,6,1,1,0,1,0,0,2,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,35,3569.7,358.7,172.71,50,1,1,3,0,1,0
*data,1160A00567.HDF,523,142,1,0,517,0,4,4,1,4,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,16,25,3569.7,358.7,344.11,70,1,1,3,0,1,0.5
*data,1126A01572.HDF,409,0,1,0,409,0,6,1.5,1,2,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,25,3569.7,358.7,225.02,85,1,1,3,2,2,1
*data,3303A00188.HDF,517,0,1,6,285,0,4,4,1,2,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,8,15,4602.4,244.6,215.79,85,1,1,3,3,2,0.5
*data,1303A00821.HDF,517,0,1,0,0,0,6,4,1,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,16,35,5295.2,119.3,236.95,30,1,1,1,0,1,0
*data,1133A01050.HDF,409,0,1,4,409,0,4,4,1,4,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,3569.7,358.7,205.83,70,1,1,3,3,2,0
*data,1177A00089.HDF,517,285,1,6,285,0,1.5,1.5,1,2,0,1,0,2,1,0,1,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,5,3569.7,358.7,208.1,85,1,1,2,0,2,0.5
*data,1178A00226.HDF,409,0,1,4,0,0,6,6,1,4,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,8,15,3569.7,358.7,378.27,85,1,1,3,0,2,1
*data,3650A00207.HDF,517,409,1,4,517,0,1.5,4,1,4,0,1,0,0,2,1,0,1,0,0,0,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,35,4057.6,235.7,196.96,70,1,1,3,0,1,0
*data,22Y1A00083.HDF,285,285,1,0,523,0,6,6,1,4,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,35,3569.7,358.7,139.24,85,1,1,2,1,1,0.5
*data,2258A00033.HDF,523,142,1,6,517,0,4,1.5,1,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,16,15,3569.7,358.7,227.34,70,1,1,3,3,2,0.25
*data,2210A00346.HDF,517,0,1,4,523,0,4,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,8,5,3569.7,358.7,248.38,50,1,1,3,0,2,0.5
*data,1305A00313.HDF,517,0,1,1.5,285,0,1.5,6,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,25,5717.6,70,299.43,70,1,1,1,1,2,0.75
*data,1310A00092.HDF,409,0,1,0,409,0,1.5,4,1,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,8,15,5295.2,119.3,182.54,30,1,1,2,1,1,0.5
*data,1191A00116.HDF,517,0,1,1.5,409,0,6,4,1,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,25,3569.7,358.7,194.01,85,1,0,3,0,1,1
*data,3103A00796.HDF,517,142,1,1.5,409,0,4,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,8,35,3569.7,358.7,218.21,85,1,1,3,0,1,1
*data,1131A00725.HDF,517,517,1,4,0,0,1.5,6,1,4,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,8,5,3569.7,358.7,410.72,30,1,1,3,0,1,0
*data,3648A00234.HDF,517,285,1,4,0,0,6,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,8,25,4222.5,209.2,221.71,85,1,1,1,0,2,1
*data,1151A00834.HDF,523,0,1,4,409,0,1.5,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,3569.7,358.7,225.66,70,1,1,3,0,1,0.5
*data,1114A00716.HDF,517,285,1,0,517,0,1.5,1.5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,3569.7,358.7,245.26,85,1,1,1,2,1,0.5
*data,1175A00206.HDF,409,142,1,0,142,0,4,4,1,2,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,35,5717.6,70,217.89,85,1,1,3,0,2,1
*data,3704A00162.HDF,409,0,1,0,0,0,1.5,4,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,4602.4,244.6,288.6,85,1,1,3,0,1,0.5
*data,3621A00362.HDF,523,0,1,0,409,0,4,1.5,0,4,0,1,0,0,1,0,0,2,0,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3,8,25,3569.7,358.7,419.16,70,1,1,3,1,2,0.5
*data,2287A00035.HDF,409,0,1,4,285,0,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,25,3569.7,358.7,270.43,70,1,1,2,2,1,0.5
*data,1158A00455.HDF,517,0,1,0,0,285,4,6,1,1,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,35,3569.7,358.7,238.3,70,1,1,3,1,1,1
*data,1133A00988.HDF,409,0,1,0,409,0,4,4,1,2,0,1,0,1,1,2,0,2,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,35,3569.7,358.7,212.59,85,1,1,3,1,2,0.5
*data,1085A00071.HDF,409,409,1,1.5,517,0,4,4,0,2,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,25,4602.4,244.6,202.9,30,1,1,1,0,2,0.5
*data,2266A00437.HDF,517,0,1,4,285,0,6,1.5,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,8,35,3569.7,358.7,234.48,50,1,1,3,0,1,0.5
*data,1116A00243.HDF,517,0,1,4,285,0,1.5,6,1,2,0,1,0,0,4,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,15,5717.6,70,136.86,85,1,1,1,0,1,0.75
*data,1191A00570.HDF,523,0,1,6,0,0,1.5,4,1,4,0,1,0,0,2,1,1,1,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,16,15,3569.7,358.7,361.96,85,1,1,3,2,2,0.5
*data,1114A00612.HDF,285,517,1,1.5,517,0,1.5,4,1,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,15,3569.7,358.7,202.05,85,1,1,1,1,1,0.5
*data,2270A00038.HDF,523,0,1,6,0,0,4,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,8,35,3569.7,358.7,356.78,85,1,1,2,0,2,0.75
*data,3102A00132.HDF,517,0,1,1.5,0,0,4,6,1,1,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,8,8,35,3569.7,358.7,214.04,30,1,1,3,2,2,0.5
*data,11L1A00001.HDF,517,0,1,1.5,285,0,0,6,1,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,35,4602.4,244.6,267.42,30,1,1,3,1,2,0.5
*data,2296A00627.HDF,517,0,1,0,409,0,4,4,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3,0,15,4057.6,235.7,260.82,30,1,0,3,0,1,0.5
*data,2266A00144.HDF,517,0,1,1.5,409,0,6,6,1,2,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,8,5,3569.7,358.7,355.81,15,1,1,2,0,2,1
*data,3649A00166.HDF,517,409,1,4,409,0,1.5,4,1,4,0,1,0,1,2,1,1,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3569.7,358.7,314.57,85,1,1,3,0,2,0.5
*data,1105A01035.HDF,409,0,1,0,409,0,6,4,1,2,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,5,4882.9,119.1,225.38,50,1,1,3,3,1,1
*data,1153A00622.HDF,409,285,1,6,0,0,6,6,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,15,4222.5,209.2,220.37,15,1,1,2,1,1,0.5
*data,1154A00509.HDF,517,0,1,6,285,0,6,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,25,3569.7,358.7,394.36,85,1,1,2,0,1,0.5
*data,1116A00113.HDF,523,517,1,0,0,0,6,4,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4602.4,244.6,157,85,1,1,3,3,2,0.5
*data,1146A00342.HDF,409,0,1,0,409,0,6,6,1,1,0,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,15,4602.4,244.6,145.67,15,1,1,3,2,2,0.5
*data,1177A00162.HDF,517,0,1,0,523,0,4,4,1,4,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,3569.7,358.7,381.84,30,1,1,3,0,1,0.5
*data,2271A00035.HDF,517,409,1,0,285,0,4,4,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,25,4882.9,119.1,259.93,85,1,1,1,0,2,0.25
*data,2287A00696.HDF,517,0,1,1.5,409,0,1.5,1.5,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,3569.7,358.7,206.99,85,1,0,3,2,2,0.5
*data,3607A00017.HDF,517,0,1,6,409,0,4,6,1,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,15,3524.8,405,102.56,85,1,1,1,0,1,0.75
*data,1133A00944.HDF,517,0,1,4,0,409,6,0,1,4,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,5,3569.7,358.7,232.07,70,1,1,3,0,1,1
*data,1190A00155.HDF,517,0,1,0,285,0,4,4,1,4,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,8,35,3569.7,358.7,150.96,50,1,1,1,2,2,0.5
*data,2273A00402.HDF,409,517,1,4,523,0,4,4,1,2,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4057.6,235.7,169.86,85,1,1,3,1,2,1
*data,1191A00435.HDF,523,0,1,1.5,285,0,6,6,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,16,15,3569.7,358.7,354.56,85,1,1,3,0,2,1
*data,1115A01575.HDF,409,142,1,4,142,0,4,1.5,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8,0,35,4602.4,244.6,279.26,30,1,1,2,0,2,0.5
*data,2266A00417.HDF,517,0,1,0,285,0,1.5,4,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,25,3569.7,358.7,184.79,85,1,1,1,0,1,0.5
*data,2296A00926.HDF,523,0,1,0,409,0,0,0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,35,4057.6,235.7,269.43,85,1,1,2,0,1,0.5
*data,1147A00544.HDF,517,0,1,6,285,0,4,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,5,3569.7,358.7,254.93,85,1,1,1,2,2,0.5
*data,1104A00020.HDF,517,285,1,0,0,0,6,4,1,2,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,4222.5,209.2,202.06,30,1,1,3,1,2,0.5
*data,2279A00146.HDF,409,0,1,0,409,0,4,4,1,1,0,1,0,0,4,1,1,1,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4602.4,244.6,374.96,50,1,1,1,0,2,0.5
*data,4007A00045.HDF,517,0,1,1.5,409,0,0,4,1,1,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,5717.6,70,62.8,50,1,1,1,1,2,0.5
*data,2V02A00157.HDF,517,0,1,0,409,0,6,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,8,25,4602.4,244.6,345.75,30,1,1,2,0,2,0.5
*data,1139A00659.HDF,409,409,1,0,0,0,6,6,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,35,4602.4,244.6,305.74,85,1,1,1,0,1,0.5
*data,1191A00068.HDF,517,409,1,4,409,0,6,1.5,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,16,35,3569.7,358.7,210.28,30,1,1,3,0,2,0.5
*data,2279A00242.HDF,517,0,1,0,0,0,4,6,1,2,0,1,0,2,2,1,0,1,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,8,0,15,4602.4,244.6,196.87,50,1,1,3,0,1,0.5
*data,1305A00252.HDF,517,0,1,4,0,0,6,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,5717.6,70,171.97,85,1,1,1,2,2,0
*data,4006A00050.HDF,517,517,1,1.5,409,0,0,6,1,4,0,1,0,0,1,2,1,1,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,35,5056.6,87.9,180.64,85,1,1,1,2,1,0.5
*data,2273A01099.HDF,517,285,1,4,285,0,4,6,1,2,0,1,0,2,2,1,1,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,8,5,4057.6,235.7,224.15,85,1,1,3,2,1,0.25
*data,22E1A00019.HDF,517,0,1,0,285,0,4,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,15,3569.7,358.7,214.64,85,1,1,3,0,2,0.5
*data,1122A00550.HDF,517,0,1,0,142,285,1.5,6,1,4,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,4882.9,119.1,235.27,85,1,1,1,2,2,1
*data,2296A00134.HDF,409,285,1,4,0,0,6,4,1,1,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,16,15,4057.6,235.7,205.18,85,1,1,1,0,2,0.5
*data,2273A01281.HDF,517,517,1,0,0,285,0,6,1,1,0,1,0,0,4,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,5,4057.6,235.7,102.84,85,1,1,1,2,2,0.5
*data,1189A10068.HDF,523,0,1,0,0,0,4,0,1,4,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,8,35,3569.7,358.7,155.33,85,1,1,1,0,2,0.5
*data,2287A00206.HDF,409,0,1,1.5,0,0,1.5,4,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,16,25,4057.6,235.7,268.48,85,1,1,3,0,1,1
*data,3608A00140.HDF,523,517,1,0,285,0,4,1.5,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,8,35,3569.7,358.7,230.4,15,1,1,3,1,1,0.5
*data,1178A00423.HDF,517,0,1,0,0,0,6,4,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,15,3569.7,358.7,297.11,85,1,1,2,0,1,1
*data,3704A00109.HDF,523,517,1,1.5,0,0,1.5,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,4602.4,244.6,289.19,30,1,1,3,2,2,0.25
*data,2275A00248.HDF,517,409,1,0,517,0,4,4,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,0,15,3524.8,405,303.11,85,1,1,1,2,2,0
*data,2260A00925.HDF,409,0,1,0,0,0,6,6,1,4,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,3569.7,358.7,200.02,15,1,1,3,0,1,0.5
*data,2286A00185.HDF,517,0,1,0,285,0,1.5,6,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8,5,4057.6,235.7,128.92,50,1,0,1,1,2,0.5
