*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,2295A00263.HDF,517,0,1,1.5,409,0,1.5,4,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,8,35,4057.6,12.3,256.33,70,1,1,1,1,2,0
*data,2296A00138.HDF,517,0,1,4,523,0,1.5,6,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,8,25,4057.6,12.3,263.81,85,1,1,2,2,1,1
*data,2206A00371.HDF,517,0,1,1.5,285,0,1.5,1.5,1,4,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,3569.7,30.2,400.24,50,1,1,2,1,2,0.5
*data,1178A00421.HDF,409,409,1,0,517,0,0,6,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3569.7,30.2,471.55,70,1,1,1,1,2,1
*data,3614A00071.HDF,523,0,1,4,409,0,4,1.5,1,1,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,5,4602.4,14,204.08,85,1,1,3,1,1,0.5
*data,1114A00825.HDF,517,0,1,4,285,0,6,6,1,2,0,1,0,2,2,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,15,3569.7,30.2,236.9,85,1,1,1,0,2,0.5
*data,2276A00174.HDF,409,285,1,4,0,0,6,1.5,1,2,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,25,3569.7,30.2,235.13,85,1,1,2,1,2,0.5
*data,1107A00864.HDF,517,0,1,4,409,0,6,4,0,2,0,0,0,0,1,0,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,25,3569.7,30.2,168.61,50,1,1,1,0,2,0
*data,1192A00061.HDF,409,0,1,4,0,0,4,4,1,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,3,0,35,4602.4,14,192.04,30,1,1,3,3,2,0.5
*data,1174A00415.HDF,517,409,1,4,523,0,6,6,1,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,3569.7,30.2,219.16,70,1,1,1,0,2,1
*data,3610A00048.HDF,409,0,1,0,409,0,6,4,1,4,0,1,0,0,2,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,15,3524.8,43.4,108.06,50,1,1,1,0,2,0.5
*data,4008A00133.HDF,517,0,1,1.5,409,0,1.5,1.5,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,4882.9,3.7,149.48,70,1,1,1,2,2,0.5
*data,1151A00755.HDF,517,517,1,0,0,409,1.5,4,1,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,35,3569.7,30.2,234.76,85,1,1,1,2,2,1
*data,22N2A00106.HDF,517,409,1,1.5,285,0,4,1.5,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,25,4057.6,12.3,154.28,15,1,1,3,0,2,1
*data,2210A01309.HDF,517,409,1,4,517,0,4,6,1,4,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,15,3569.7,30.2,268.95,30,1,1,3,2,2,1
*data,3620A00374.HDF,523,0,1,0,517,0,4,6,1,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,8,15,3569.7,30.2,304.44,85,1,1,2,0,1,0.5
*data,1147A00647.HDF,517,517,1,0,409,0,1.5,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,3569.7,30.2,252.92,30,1,1,2,0,1,0.5
*data,1180A00170.HDF,409,285,1,0,409,0,4,6,1,4,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,25,4057.6,12.3,170.38,70,1,1,2,0,2,0.25
*data,3648A00278.HDF,517,0,1,1.5,0,0,6,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,35,4222.5,9,373.66,85,1,1,1,0,2,1
*data,1161A00338.HDF,517,0,1,6,409,0,6,6,1,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,25,3569.7,30.2,141.26,70,1,1,3,2,2,0
*data,1171A00531.HDF,517,0,1,6,517,0,1.5,6,1,2,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,5,3569.7,30.2,150.51,85,1,1,3,0,2,0.5
*data,1147A00464.HDF,409,0,1,0,517,0,0,4,1,2,0,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,3569.7,30.2,306.73,70,1,1,2,0,2,0.5
*data,3104A00547.HDF,517,0,1,4,0,0,4,4,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,8,25,3569.7,30.2,172.83,70,1,1,2,0,1,1
*data,2287A00322.HDF,523,0,1,0,523,0,6,6,1,2,0,1,0,0,1,0,2,1,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,25,3569.7,30.2,246.93,85,1,1,3,3,2,0.5
*data,3104A00161.HDF,517,409,1,0,285,0,4,6,1,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,15,3569.7,30.2,219.17,30,1,1,2,0,1,1
*data,1126A00955.HDF,517,0,1,0,517,0,4,0,1,4,0,1,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,25,3569.7,30.2,180.79,30,1,1,3,0,1,0.5
*data,3621A00110.HDF,517,0,1,1.5,517,0,4,1.5,1,4,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,25,3569.7,30.2,209.77,85,1,1,3,2,2,1
*data,3303A00052.HDF,517,142,1,0,517,0,6,0,1,2,0,1,0,0,2,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,8,5,4602.4,14,129.55,30,1,1,3,0,1,0
*data,2260A00867.HDF,409,0,1,4,517,0,1.5,6,1,4,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,16,25,3569.7,30.2,282.33,70,1,1,3,0,1,0.5
*data,1183A00093.HDF,523,285,1,6,285,0,6,4,1,4,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,5,4222.5,9,368.4,85,1,1,1,0,1,0.5
*data,1183A00167.HDF,409,0,1,4,409,0,4,1.5,1,2,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,8,0,15,4222.5,9,170.4,85,1,1,2,2,2,0.5
*data,1163A00216.HDF,517,517,1,4,517,0,4,1.5,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4057.6,12.3,158.09,30,1,1,3,2,2,0
*data,2273A00919.HDF,517,517,1,0,517,0,4,1.5,1,2,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,8,35,4057.6,12.3,202.69,85,1,1,2,2,2,0.25
*data,1179A00501.HDF,517,0,1,0,142,0,4,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,3569.7,30.2,239.72,85,1,1,3,1,1,0
*data,2295A00034.HDF,517,0,1,1.5,517,0,1.5,4,1,4,0,1,0,0,1,1,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,5,4057.6,12.3,290.12,50,1,1,3,1,2,0.5
*data,3608A00074.HDF,409,0,1,4,285,0,4,4,1,4,0,1,0,1,2,1,2,0,0,1,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35,3569.7,30.2,309.35,70,1,1,3,0,2,1
*data,1018A00244.HDF,517,0,1,0,409,0,4,1.5,1,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,15,4602.4,14,195.21,85,1,0,1,0,2,0
*data,2287A00707.HDF,409,517,1,0,409,0,6,6,1,2,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,35,3569.7,30.2,181.91,85,1,1,3,0,2,0.5
*data,3620A00094.HDF,285,0,1,0,409,0,6,1.5,1,1,0,1,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,8,5,3569.7,30.2,307.5,15,1,1,3,2,2,1
*data,1192A00054.HDF,517,409,1,0,517,0,0,6,1,4,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5,4602.4,14,209.34,85,1,1,3,0,2,1
*data,22Y1A00041.HDF,409,285,1,4,285,0,4,1.5,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,25,3569.7,30.2,318.64,30,1,1,2,2,2,0.5
*data,3621A00147.HDF,517,142,1,0,0,0,6,4,1,2,0,1,0,0,1,1,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3569.7,30.2,394.38,85,1,0,3,0,1,0.25
*data,2266A00215.HDF,517,0,1,0,285,0,6,1.5,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,8,15,3569.7,30.2,361.02,85,1,1,1,3,2,1
*data,3608A00225.HDF,517,409,1,4,409,0,4,4,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,15,3569.7,30.2,219.9,50,1,1,3,0,1,1
*data,3101A00080.HDF,517,285,1,6,142,0,6,6,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,15,3569.7,30.2,212.37,85,1,1,3,0,1,0.75
*data,1114A00639.HDF,517,142,1,1.5,0,0,1.5,4,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,25,3569.7,30.2,182.09,85,1,1,1,3,2,0.5
*data,1102A01177.HDF,517,0,1,1.5,142,0,4,6,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,15,4882.9,3.7,459.03,85,1,1,1,2,1,0.5
*data,1191A00627.HDF,517,0,1,6,517,0,6,4,1,2,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,15,3569.7,30.2,206.06,50,1,1,3,0,1,0.5
*data,1170A00032.HDF,523,409,1,6,0,0,6,4,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,5,3569.7,30.2,398.65,85,1,1,2,0,2,1
*data,3103A00014.HDF,517,285,1,0,409,0,1.5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3,0,25,3569.7,30.2,244.84,70,1,1,3,0,2,0.5
*data,1305A00265.HDF,517,0,1,4,285,0,6,1.5,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,8,25,5717.6,3.7,142.89,85,1,1,1,0,2,1
*data,2260A00713.HDF,517,0,1,0,409,0,4,6,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,3,8,35,3569.7,30.2,212.36,70,1,1,3,2,2,0.5
*data,2240A00666.HDF,517,409,1,0,409,0,1.5,1.5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,35,3569.7,30.2,399.88,85,1,1,3,0,1,0.25
*data,1169A00275.HDF,517,517,1,1.5,409,0,6,4,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,3569.7,30.2,373.34,85,1,1,3,0,1,1
*data,1183A00180.HDF,517,517,1,1.5,285,0,4,6,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,15,4222.5,9,174.6,70,1,1,2,0,1,0.75
*data,1167A00427.HDF,517,0,1,0,0,0,1.5,6,1,4,0,1,0,0,4,1,2,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,16,35,4057.6,12.3,296.5,85,1,1,3,2,2,0.75
*data,2275A00016.HDF,517,0,1,0,517,0,1.5,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,15,3524.8,43.4,208.76,30,1,1,3,0,1,0.5
*data,1139A01100.HDF,409,0,1,4,285,0,0,6,1,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,35,4602.4,14,323.49,30,1,1,3,0,2,0.5
*data,1169A00278.HDF,523,0,1,0,517,0,6,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,8,8,15,3569.7,30.2,238.78,70,1,1,2,0,2,0.5
*data,2296A00388.HDF,517,0,1,4,0,0,4,6,1,4,0,1,0,0,4,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,25,4057.6,12.3,143.67,15,1,1,1,0,1,1
*data,3621A00121.HDF,409,517,1,4,409,517,6,1.5,1,4,0,1,0,2,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,15,3569.7,30.2,159.68,85,1,1,3,1,2,0.5
*data,2205A00201.HDF,517,517,1,0,517,0,0,6,1,1,0,1,0,1,4,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,8,0,15,3569.7,30.2,235.84,85,1,1,3,2,2,0.5
*data,3655A00056.HDF,517,409,1,4,409,0,6,4,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,15,4057.6,12.3,271.33,85,1,1,1,0,1,0.5
*data,2275A00014.HDF,517,0,1,1.5,517,0,6,4,1,2,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,25,3524.8,43.4,108.55,30,1,1,3,1,2,0.5
*data,3609A00038.HDF,523,409,1,4,285,409,6,4,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,16,35,3569.7,30.2,180.82,85,1,1,3,0,1,0.25
*data,1157A00202.HDF,517,142,1,0,0,0,4,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,4602.4,14,154.8,70,1,1,3,1,1,0.75
*data,3103A00709.HDF,517,0,1,4,409,0,6,4,1,4,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,8,35,3569.7,30.2,209.45,85,1,1,3,0,2,0.75
*data,1151A00068.HDF,517,517,1,1.5,0,0,6,6,1,2,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,3569.7,30.2,173.83,85,1,1,2,0,2,0.5
*data,3103A00604.HDF,517,409,1,4,0,0,6,6,0,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,25,3569.7,30.2,186.5,85,1,1,3,0,2,0.5
*data,2201A00183.HDF,517,285,1,4,517,0,4,4,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4057.6,12.3,178.09,85,1,1,3,0,1,0.5
*data,1193A00002.HDF,517,285,1,0,285,0,4,4,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,35,4057.6,12.3,270.07,15,1,1,1,2,2,0.5
*data,2V01A00033.HDF,517,0,1,0,517,0,4,6,1,4,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,4602.4,14,170.06,85,1,1,1,0,2,1
*data,1169A00244.HDF,409,0,1,4,517,0,1.5,0,1,4,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,25,3569.7,30.2,290.04,85,1,1,3,2,1,1
*data,1170A00077.HDF,517,0,1,1.5,409,0,6,4,1,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,2,2,0,0,3,8,15,3569.7,30.2,289.3,30,1,1,1,3,2,0.5
*data,1307A00137.HDF,285,0,1,4,409,0,1.5,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,8,5,5295.2,3.7,189.21,70,1,1,2,3,2,0.5
*data,1135A04186.HDF,517,0,1,0,0,0,4,6,1,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,35,3569.7,30.2,367.98,85,1,1,3,2,2,0.5
*data,1154A00404.HDF,517,517,1,1.5,409,0,6,1.5,1,4,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,3569.7,30.2,257.99,85,1,1,1,3,1,0.5
*data,2279A00127.HDF,517,0,1,0,409,0,0,6,0,1,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,8,15,4602.4,14,232.8,85,1,1,3,0,2,0.5
*data,2296A00938.HDF,517,0,1,0,523,0,6,4,1,4,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,8,25,4057.6,12.3,357.86,85,1,1,3,1,1,1
*data,3703A00116.HDF,409,0,1,4,0,0,6,1.5,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,15,4602.4,14,231.98,70,1,1,1,0,1,0.5
*data,1114A00731.HDF,409,285,1,0,0,0,6,6,1,2,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,8,5,3569.7,30.2,252.6,85,1,1,1,1,2,0.5
*data,1161A00561.HDF,409,0,1,4,517,0,6,4,1,1,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,3569.7,30.2,192.98,85,1,1,3,0,1,0.5
*data,1155A00235.HDF,409,409,1,4,409,0,1.5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,8,15,3569.7,30.2,314.56,85,1,1,3,0,2,0.5
*data,2286A00194.HDF,285,0,1,1.5,409,0,6,4,1,2,0,1,0,0,2,1,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,35,4057.6,12.3,212.66,85,1,0,1,0,2,0.5
*data,4004A00024.HDF,517,285,1,6,409,517,6,1.5,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,8,35,5295.2,3.7,144.28,30,1,1,1,2,2,1
*data,1122A00511.HDF,409,142,1,4,0,409,0,4,1,2,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,4882.9,3.7,360.53,15,1,1,1,2,2,0.5
*data,3650A00143.HDF,517,142,1,4,0,0,6,4,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,2,1,0,0,3,0,15,4057.6,12.3,130.86,15,1,1,3,0,1,0.5
*data,3648A00276.HDF,523,0,1,4,517,0,6,1.5,1,2,0,1,0,0,1,0,2,0,0,1,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,35,4222.5,9,204.85,50,1,1,1,3,2,1
*data,1307A00017.HDF,517,285,1,4,409,0,4,6,1,4,0,1,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,15,5295.2,3.7,173.54,85,1,1,1,0,1,0.5
*data,3102A00050.HDF,517,409,1,6,409,0,1.5,1.5,1,4,0,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3569.7,30.2,205.63,70,1,1,3,2,2,0.5
*data,1154A00350.HDF,409,409,1,4,409,0,6,4,1,4,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,16,5,4882.9,3.7,339.74,50,1,1,1,0,2,0.5
*data,2288A00140.HDF,409,409,1,0,409,0,4,4,1,4,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,3569.7,30.2,261.59,85,1,1,3,1,1,1
*data,3608A00190.HDF,523,0,1,0,409,0,6,4,1,2,0,1,0,0,2,0,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,35,3569.7,30.2,148.14,30,1,1,2,0,1,0
*data,1305A00282.HDF,517,0,1,0,0,0,4,6,1,4,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,35,5717.6,3.7,290.6,30,1,1,1,1,2,0.5
*data,1108A00357.HDF,517,0,1,0,285,0,6,4,1,4,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,5,3569.7,30.2,350.97,85,1,1,3,0,2,1
*data,1179A00183.HDF,517,142,1,4,285,0,6,4,1,1,0,1,0,0,2,0,0,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,35,3569.7,30.2,271.26,85,1,1,3,1,2,0.5
*data,1175A00184.HDF,523,409,1,6,409,0,1.5,1.5,1,4,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,5717.6,3.7,253.43,85,1,1,1,1,1,0.75
*data,2296A00948.HDF,517,0,1,0,0,0,6,6,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4057.6,12.3,145.56,30,1,1,3,2,2,1
*data,3612A00157.HDF,409,0,1,1.5,285,0,6,6,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,8,0,25,3569.7,30.2,359.3,50,1,1,3,2,2,0.5
*data,1122A00627.HDF,523,285,1,1.5,285,0,6,6,1,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,8,8,5,5295.2,3.7,320.58,85,1,1,1,2,2,0.5
*data,4004A00008.HDF,517,0,1,4,0,0,4,1.5,1,2,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,25,5295.2,3.7,144.28,15,1,1,1,0,2,1
*data,3102A00183.HDF,409,0,1,1.5,517,0,4,1.5,0,4,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,3569.7,30.2,155.34,85,1,1,3,1,2,0.5
