*header,Filename,GJ,kWh
*data,2210A00613.HDF,48.00,13334
*data,2275A00209.HDF,32.73,9090
*data,1173A00181.HDF,53.92,14978
*data,1191A00763.HDF,49.03,13619
*data,3620A00005.HDF,56.00,15555
*data,1105A00961.HDF,51.73,14371
*data,3103A00827.HDF,56.57,15714
*data,1126A00927.HDF,53.12,14754
*data,1310A00062.HDF,42.23,11730
*data,3703A00022.HDF,59.22,16450
*data,1186A00027.HDF,48.93,13592
*data,2296A00700.HDF,37.17,10326
*data,1177A00089.HDF,55.51,15419
*data,3601A00022.HDF,46.36,12878
*data,4005A00037.HDF,50.95,14154
*data,3103A00296.HDF,50.78,14106
*data,1125A00170.HDF,43.48,12077
*data,2259A00238.HDF,33.83,9396
*data,3648A00124.HDF,47.52,13199
*data,2273A01281.HDF,61.29,17024
*data,2266A00337.HDF,29.75,8264
*data,1141A00321.HDF,37.01,10282
*data,22N2A00132.HDF,55.25,15347
*data,1108A00999.HDF,54.02,15004
*data,2279A00106.HDF,26.39,7330
*data,1111A00766.HDF,54.18,15050
*data,1102A01161.HDF,48.76,13545
*data,2266A00565.HDF,36.53,10148
*data,2210A01048.HDF,46.91,13031
*data,2296A00073.HDF,25.29,7025
*data,2240A00504.HDF,43.21,12003
*data,1104A00139.HDF,44.92,12479
*data,3621A00130.HDF,47.65,13236
*data,1179A00301.HDF,24.69,6858
*data,1107A00201.HDF,31.42,8727
*data,1112A01484.HDF,52.74,14650
*data,1190A00144.HDF,53.28,14800
*data,22E1A00192.HDF,32.07,8909
*data,2287A00413.HDF,51.64,14345
*data,3620A00202.HDF,37.08,10301
*data,1178A00221.HDF,68.96,19155
*data,2279A00297.HDF,28.82,8006
*data,3620A00145.HDF,28.87,8020
*data,3650A00016.HDF,48.56,13489
*data,3A02A00011.HDF,40.87,11354
*data,2206A00693.HDF,37.45,10403
*data,3104A00144.HDF,44.95,12485
*data,2296A00279.HDF,30.59,8497
*data,1168A00154.HDF,31.89,8859
*data,3103A00683.HDF,34.29,9525
*data,1193A00002.HDF,23.58,6550
*data,2285A00237.HDF,38.09,10579
*data,2288A00045.HDF,40.68,11301
*data,1169A00224.HDF,36.81,10226
*data,3512A00028.HDF,49.58,13773
*data,2287A00884.HDF,36.13,10036
*data,3649A00119.HDF,42.90,11916
*data,1138A01011.HDF,28.31,7864
*data,2V02A00093.HDF,34.33,9537
*data,2273A00769.HDF,65.67,18242
*data,1186A00067.HDF,39.60,11000
*data,3650A00220.HDF,40.82,11338
*data,3514A00021.HDF,61.95,17208
*data,1150A00234.HDF,50.11,13921
*data,1164A00301.HDF,25.52,7090
*data,3608A00079.HDF,36.02,10005
*data,1303A00613.HDF,27.99,7774
*data,1107A00828.HDF,40.86,11351
*data,2266A00564.HDF,30.38,8440
*data,1151A00719.HDF,32.72,9088
*data,1183A00110.HDF,51.11,14198
*data,1157A00297.HDF,37.79,10498
*data,1183A00202.HDF,41.00,11388
*data,3604A00025.HDF,23.58,6549
*data,2206A00375.HDF,46.22,12840
*data,1105A01035.HDF,39.22,10896
*data,2271A00120.HDF,51.95,14431
*data,2286A00086.HDF,34.89,9691
*data,1179A00480.HDF,47.58,13217
*data,1189A00079.HDF,49.79,13831
*data,1303A00671.HDF,63.06,17516
*data,1173A00151.HDF,65.50,18194
*data,3303A00005.HDF,41.31,11474
*data,2266A00040.HDF,23.38,6495
*data,1115A01594.HDF,64.27,17853
*data,2296A00224.HDF,42.10,11695
*data,3104A00419.HDF,28.88,8022
*data,2285A00181.HDF,38.47,10687
*data,2287A00681.HDF,39.22,10893
*data,22Y1A00031.HDF,41.94,11650
*data,1175A00255.HDF,42.17,11713
*data,2273A00416.HDF,25.36,7044
*data,1122A00658.HDF,62.42,17339
*data,2287A00079.HDF,27.41,7614
*data,2201A00173.HDF,23.03,6397
*data,1164A00232.HDF,28.86,8017
*data,22HOA00017.HDF,38.53,10702
*data,2266A00304.HDF,52.00,14444
*data,1194A00260.HDF,63.94,17762
*data,1085A00531.HDF,65.17,18103
*data,2260A00822.HDF,56.81,15782
*data,2275A00275.HDF,52.98,14717
*data,2V02A00126.HDF,43.19,11997
*data,2210A00940.HDF,63.31,17586
*data,3104A00595.HDF,57.88,16076
*data,3620A00381.HDF,33.03,9174
*data,3612A00093.HDF,41.35,11487
*data,2291A00172.HDF,33.93,9426
*data,1175A00429.HDF,42.95,11930
*data,1164A00209.HDF,47.64,13233
*data,3620A00147.HDF,32.47,9021
*data,1085A00777.HDF,35.12,9757
*data,1155A00230.HDF,42.05,11681
*data,3615A00076.HDF,50.48,14021
*data,3655A00034.HDF,67.29,18691
*data,2296A00895.HDF,53.63,14898
*data,2287A00759.HDF,38.16,10600
*data,3607A00086.HDF,59.23,16452
*data,1191A00137.HDF,39.88,11078
*data,1175A00182.HDF,25.94,7204
*data,2276A00129.HDF,38.11,10586
*data,1156A00220.HDF,41.41,11503
*data,1310A00030.HDF,53.04,14734
*data,1175A00447.HDF,58.47,16243
*data,2286A00092.HDF,44.56,12379
*data,1303A00777.HDF,27.16,7545
*data,2287A00303.HDF,37.94,10539
*data,2233A00064.HDF,26.85,7458
*data,2273A00974.HDF,51.42,14285
*data,2287A00308.HDF,40.34,11204
*data,1115A01507.HDF,51.18,14216
*data,2205A00081.HDF,58.24,16177
*data,1115A01373.HDF,35.02,9727
*data,1126A00956.HDF,20.75,5764
*data,1179A00183.HDF,54.35,15098
*data,3604A00043.HDF,53.63,14897
*data,2266A00134.HDF,37.45,10402
*data,1147A00572.HDF,46.45,12902
*data,1107A00231.HDF,27.24,7566
*data,2287A00740.HDF,26.60,7389
*data,1104A00377.HDF,54.93,15259
*data,2287A00894.HDF,25.90,7194
*data,2210A01313.HDF,43.63,12121
*data,1114A00614.HDF,33.85,9401
*data,1085A00179.HDF,53.57,14882
*data,1156A00231.HDF,50.00,13888
*data,1108A00137.HDF,51.67,14354
*data,3650A00350.HDF,41.85,11625
*data,1179A00602.HDF,37.51,10420
*data,2260A00718.HDF,26.98,7494
*data,2287A00158.HDF,51.46,14295
*data,2296A00355.HDF,39.51,10975
*data,1122A00648.HDF,49.85,13846
*data,1085A00291.HDF,42.16,11710
*data,1108A01142.HDF,41.87,11630
*data,2266A00609.HDF,46.38,12882
*data,3103A00280.HDF,51.50,14305
*data,1138A00078.HDF,45.79,12719
*data,2287A00205.HDF,48.27,13410
*data,2210A01017.HDF,18.93,5259
*data,3103A00279.HDF,48.03,13342
*data,1170A00171.HDF,27.49,7637
*data,1194A00198.HDF,33.50,9306
*data,2281A00148.HDF,49.16,13656
*data,1114A01660.HDF,25.43,7064
*data,2286A00089.HDF,41.88,11632
*data,2259A00065.HDF,38.96,10824
*data,3648A00112.HDF,59.45,16515
*data,3621A00133.HDF,59.18,16438
*data,2271A00148.HDF,52.65,14626
*data,1157A00166.HDF,37.86,10516
*data,2275A00242.HDF,29.76,8266
*data,2273A01039.HDF,52.37,14547
*data,2296A00629.HDF,51.86,14405
*data,1102A01156.HDF,42.04,11677
*data,2277A00437.HDF,44.68,12411
*data,1303A00585.HDF,47.17,13102
*data,1182A00116.HDF,51.46,14295
*data,2286A00001.HDF,29.05,8069
*data,2273A01272.HDF,42.01,11669
*data,3650A00067.HDF,43.75,12152
*data,2296A00950.HDF,47.22,13116
*data,2205A00201.HDF,32.08,8910
*data,2285A00246.HDF,59.80,16610
*data,3615A00148.HDF,48.36,13433
*data,2210A00950.HDF,55.02,15284
*data,1303A00860.HDF,42.32,11756
*data,1151A00561.HDF,55.09,15303
*data,2210A00247.HDF,45.82,12729
*data,2296A00892.HDF,64.83,18007
*data,1153A00236.HDF,56.97,15826
*data,3644A00026.HDF,46.12,12812
*data,2275A00286.HDF,55.23,15343
*data,1197A00022.HDF,36.41,10113
*data,1179A00658.HDF,42.04,11677
*data,22N2A00076.HDF,47.97,13325
*data,1175A00178.HDF,25.05,6957
*data,1138A01047.HDF,57.57,15991
*data,1155A01011.HDF,51.03,14174
*data,2286A00024.HDF,45.51,12642
*data,2296A00624.HDF,66.94,18593
*data,2273A01249.HDF,37.32,10365
*data,1173A00115.HDF,58.91,16363
*data,3301A00056.HDF,25.85,7181
*data,1194A00064.HDF,37.30,10362
*data,1085A00588.HDF,35.06,9739
*data,3612A00034.HDF,35.13,9759
*data,2296A00172.HDF,45.07,12519
*data,3621A00207.HDF,54.02,15005
*data,1167A00443.HDF,38.57,10714
*data,22E2A00125.HDF,72.16,20045
*data,1150A00082.HDF,41.87,11629
*data,22N2A00069.HDF,30.11,8364
*data,2206A00568.HDF,31.54,8761
*data,1180A00110.HDF,46.01,12779
*data,3612A00317.HDF,44.82,12449
*data,2266A00064.HDF,43.78,12161
*data,1175A00298.HDF,35.89,9971
*data,2273A01069.HDF,42.44,11789
*data,2273A00882.HDF,35.16,9766
*data,1102A00965.HDF,59.90,16638
*data,1171A00329.HDF,32.61,9057
*data,22E2A00061.HDF,37.76,10488
*data,2201A00521.HDF,22.12,6144
*data,1179A00404.HDF,32.32,8977
*data,1304A00362.HDF,49.64,13788
*data,3703A00071.HDF,44.06,12238
*data,1138A01236.HDF,29.01,8059
*data,2279A00040.HDF,39.06,10851
*data,3601A00038.HDF,47.71,13252
*data,3103A00274.HDF,25.78,7161
*data,1168A00129.HDF,38.31,10642
*data,1302A00175.HDF,50.88,14133
*data,2296A00671.HDF,59.71,16587
*data,2279A00286.HDF,28.41,7890
*data,1157A00443.HDF,44.35,12320
*data,1167A00033.HDF,37.80,10499
*data,2266A00614.HDF,45.59,12664
*data,2277A00054.HDF,48.32,13422
*data,2260A01061.HDF,42.86,11904
*data,1186A00017.HDF,34.86,9683
*data,1115A00907.HDF,65.24,18122
*data,3620A00095.HDF,34.95,9709
*data,3604A00039.HDF,26.13,7259
*data,2275A00032.HDF,42.41,11781
*data,1302A00057.HDF,53.91,14976
*data,2205A00106.HDF,33.66,9349
*data,1180A00268.HDF,51.93,14425
*data,2206A00111.HDF,32.53,9037
*data,2275A00208.HDF,43.75,12151
*data,2210A00327.HDF,43.30,12028
*data,2287A00007.HDF,46.88,13021
*data,2V02A00072.HDF,50.74,14094
*data,1148A00289.HDF,27.99,7774
*data,1141A00142.HDF,69.34,19261
*data,1160A00560.HDF,20.95,5819
*data,1154A00081.HDF,47.72,13255
*data,3104A00240.HDF,49.09,13637
*data,1197A00036.HDF,57.48,15967
*data,1161A00209.HDF,50.55,14041
*data,1133A00999.HDF,38.52,10699
*data,2278A00036.HDF,54.14,15039
*data,3104A00358.HDF,44.21,12282
*data,2296A00120.HDF,68.29,18971
*data,2270A00059.HDF,28.01,7779
*data,2296A00243.HDF,30.77,8548
*data,1133A00993.HDF,57.89,16082
*data,2287A00190.HDF,49.58,13773
*data,3650A00081.HDF,42.24,11732
*data,1303A00578.HDF,31.26,8683
*data,1177A00096.HDF,58.61,16281
*data,2296A00078.HDF,63.88,17744
*data,2266A00689.HDF,35.01,9725
*data,2260A01005.HDF,45.45,12624
*data,3613A00020.HDF,31.68,8800
*data,22N2A00007.HDF,31.18,8662
*data,2296A00130.HDF,65.68,18246
*data,3102A00075.HDF,57.48,15965
*data,3648A00276.HDF,52.09,14468
*data,3616A00090.HDF,33.52,9310
*data,1163A00361.HDF,35.65,9903
*data,2206A00683.HDF,60.40,16779
*data,1161A00197.HDF,35.05,9735
*data,2271A00014.HDF,43.84,12179
*data,2210A01026.HDF,53.06,14739
*data,3101A00058.HDF,57.57,15992
*data,1116A00209.HDF,56.11,15585
*data,1194A00147.HDF,69.59,19332
*data,2272A00026.HDF,32.42,9005
*data,2206A00733.HDF,25.68,7132
*data,2281A00154.HDF,25.62,7116
*data,2259A00021.HDF,22.20,6166
*data,2286A00250.HDF,35.29,9804
*data,1153A00612.HDF,61.42,17062
*data,1179A00194.HDF,31.90,8860
*data,1194A00265.HDF,31.11,8643
*data,1128A00524.HDF,56.79,15775
*data,1175A00466.HDF,31.71,8807
*data,2277A00089.HDF,40.24,11179
*data,2V02A00127.HDF,40.34,11206
*data,2288A00026.HDF,40.58,11273
*data,1173A00164.HDF,32.66,9074
*data,2285A00167.HDF,41.26,11460
*data,1153A00533.HDF,62.11,17253
*data,3616A00144.HDF,31.66,8796
*data,1191A00213.HDF,37.03,10286
*data,22Y1A00047.HDF,57.55,15986
*data,2273A01269.HDF,42.34,11761
*data,3609A00280.HDF,42.30,11749
*data,22Y2A00031.HDF,47.93,13313
*data,1195A00049.HDF,25.44,7065
*data,1190A00310.HDF,40.90,11362
*data,3612A00160.HDF,47.77,13268
*data,3655A00117.HDF,53.35,14820
*data,1102A00866.HDF,31.76,8821
*data,2273A00417.HDF,46.41,12891
*data,2V01A00067.HDF,39.43,10953
*data,2205A00096.HDF,24.45,6792
*data,2266A00336.HDF,41.03,11396
*data,2287A00101.HDF,56.02,15560
*data,2279A00148.HDF,32.36,8989
*data,1085A00672.HDF,48.29,13413
*data,1194A00205.HDF,54.81,15224
*data,2296A00953.HDF,54.16,15045
*data,3105A00013.HDF,45.04,12510
*data,2288A00118.HDF,35.53,9871
*data,2266A00299.HDF,43.25,12013
*data,1169A00158.HDF,21.90,6084
*data,1178A00246.HDF,49.31,13696
*data,1179A00215.HDF,41.05,11403
*data,3612A00322.HDF,33.19,9219
*data,2259A00095.HDF,25.62,7117
*data,1167A00218.HDF,52.81,14670
*data,2295A00110.HDF,28.27,7853
*data,3608A00234.HDF,51.43,14287
*data,3A01A00950.HDF,39.49,10970
*data,2277A00425.HDF,69.59,19332
*data,1107A00866.HDF,53.90,14971
*data,1154A00034.HDF,36.80,10223
*data,1175A00467.HDF,23.68,6578
*data,3615A00008.HDF,55.12,15311
*data,2273A00363.HDF,32.44,9011
*data,3648A00141.HDF,41.15,11431
*data,1149A00124.HDF,23.12,6423
*data,2275A00110.HDF,53.13,14759
*data,22R1A00004.HDF,46.55,12930
*data,2276A00163.HDF,48.88,13577
*data,1115A00920.HDF,35.15,9765
*data,2266A00500.HDF,51.27,14243
*data,2275A00264.HDF,39.19,10885
*data,2287A00831.HDF,37.36,10379
*data,1192A00022.HDF,33.02,9171
*data,1122A00490.HDF,37.91,10531
*data,1302A00207.HDF,42.95,11931
*data,1148A00192.HDF,63.38,17606
*data,1166A00239.HDF,26.94,7484
*data,22N6A00013.HDF,43.33,12036
*data,1310A00173.HDF,28.95,8041
*data,1303A01013.HDF,28.08,7801
*data,1167A00273.HDF,30.45,8458
*data,22E1A00032.HDF,26.95,7487
*data,3621A00306.HDF,34.55,9598
*data,1153A00497.HDF,28.35,7876
*data,1175A00264.HDF,48.21,13392
*data,2279A00313.HDF,32.49,9025
*data,2260A00593.HDF,35.99,9997
*data,3609A00086.HDF,52.82,14674
*data,1122A00532.HDF,25.65,7125
*data,1154A00099.HDF,31.87,8852
*data,2296A00797.HDF,42.66,11851
*data,3104A00348.HDF,38.21,10614
*data,2286A00080.HDF,28.51,7919
*data,1154A00453.HDF,44.16,12267
*data,2287A00856.HDF,27.83,7731
*data,2277A00319.HDF,24.45,6793
*data,2286A00087.HDF,29.47,8185
*data,1178A00288.HDF,27.81,7726
*data,1105A00931.HDF,51.52,14310
*data,1197A00058.HDF,42.56,11823
*data,3303A00301.HDF,55.90,15528
*data,2296A00183.HDF,36.06,10017
*data,1179A00604.HDF,33.11,9198
*data,1102A00971.HDF,33.86,9406
*data,1164A00224.HDF,49.70,13806
*data,2295A00135.HDF,51.45,14293
*data,1104A00039.HDF,42.10,11694
*data,3103A00510.HDF,26.28,7300
*data,3620A00341.HDF,45.51,12643
*data,1166A00341.HDF,41.53,11537
*data,3608A00140.HDF,51.44,14289
*data,2296A00684.HDF,59.85,16626
*data,1175A00438.HDF,49.81,13837
*data,2260A00640.HDF,51.96,14433
*data,2286A00065.HDF,67.13,18647
*data,2210A00727.HDF,28.66,7962
*data,2291A00002.HDF,39.32,10921
*data,3616A00095.HDF,33.39,9276
*data,1108A00846.HDF,44.82,12451
*data,1111A00711.HDF,37.02,10284
*data,2296A00771.HDF,43.30,12029
*data,2278A00027.HDF,48.71,13531
*data,1164A00119.HDF,32.00,8889
*data,1180A00337.HDF,42.80,11890
*data,2233A00050.HDF,24.78,6884
*data,3620A00207.HDF,45.87,12741
*data,1164A00242.HDF,45.63,12676
*data,1102A01137.HDF,30.50,8471
*data,1122A00590.HDF,32.82,9117
*data,2286A00127.HDF,56.59,15719
*data,2296A00891.HDF,40.18,11162
*data,1194A00046.HDF,38.22,10616
*data,1151A00861.HDF,43.69,12137
*data,1179A00381.HDF,67.80,18833
*data,1015A00782.HDF,54.92,15254
*data,3648A00059.HDF,34.11,9474
*data,2285A00162.HDF,35.64,9899
*data,3609A00297.HDF,41.18,11440
*data,1085A00500.HDF,32.14,8929
*data,2286A00103.HDF,31.06,8629
*data,3608A00328.HDF,62.29,17302
*data,2266A00650.HDF,64.49,17913
*data,2286A00233.HDF,45.37,12602
*data,1112A01511.HDF,25.85,7182
*data,2296A00696.HDF,51.31,14254
*data,2210A01357.HDF,37.29,10359
*data,1107A00703.HDF,73.02,20284
*data,3621A00159.HDF,41.65,11569
*data,2275A00222.HDF,31.81,8836
*data,2260A00713.HDF,44.86,12462
*data,2275A00179.HDF,43.18,11996
*data,1122A00543.HDF,34.25,9515
*data,3647A00031.HDF,46.75,12986
*data,1018A00007.HDF,52.23,14509
*data,2240A00665.HDF,49.96,13877
*data,2295A00144.HDF,52.31,14532
*data,2287A00404.HDF,43.51,12086
*data,1017A00013.HDF,25.39,7053
*data,3621A00110.HDF,60.87,16909
*data,2266A00126.HDF,35.35,9820
*data,2275A00011.HDF,50.67,14075
*data,2296A00152.HDF,32.39,8998
*data,2287A00678.HDF,37.89,10525
*data,2288A00090.HDF,28.27,7852
*data,3621A00466.HDF,58.54,16261
*data,2245A00627.HDF,43.69,12137
*data,1108A00385.HDF,29.19,8108
*data,2296A00521.HDF,41.92,11646
*data,3601A00036.HDF,49.43,13732
*data,2272A00257.HDF,51.98,14440
*data,2260A00149.HDF,53.83,14953
*data,3647A00098.HDF,47.82,13284
*data,3607A00037.HDF,51.72,14367
*data,2275A00214.HDF,37.72,10477
*data,2287A00833.HDF,59.61,16557
*data,2286A00042.HDF,35.75,9931
*data,3649A00002.HDF,51.17,14213
*data,2296A00289.HDF,48.45,13458
*data,1108A00447.HDF,50.18,13940
*data,2296A00139.HDF,25.73,7147
*data,3609A00036.HDF,56.18,15604
*data,2296A00914.HDF,45.48,12632
*data,3616A00166.HDF,60.11,16696
*data,1114A00256.HDF,72.36,20101
*data,2276A00142.HDF,44.59,12385
*data,3620A00134.HDF,68.91,19142
*data,3615A00203.HDF,28.38,7883
*data,2287A00172.HDF,23.24,6456
*data,3609A00022.HDF,32.61,9059
*data,2296A00309.HDF,31.66,8794
*data,3621A00397.HDF,64.81,18004
*data,3621A00223.HDF,53.58,14884
*data,2287A00543.HDF,23.98,6661
*data,2296A00226.HDF,50.30,13972
*data,2275A00130.HDF,47.36,13156
*data,3621A00184.HDF,31.70,8807
*data,2296A00245.HDF,63.47,17630
*data,2275A00021.HDF,34.83,9676
*data,2286A00257.HDF,42.05,11679
*data,2245A00626.HDF,49.36,13712
*data,2287A00342.HDF,56.31,15641
*data,2201A00184.HDF,32.43,9008
*data,1085A00172.HDF,33.63,9343
*data,3608A00032.HDF,32.90,9139
*data,2272A00251.HDF,51.15,14209
*data,3607A00056.HDF,24.51,6808
*data,2275A00168.HDF,32.38,8995
*data,2272A00248.HDF,44.89,12469
*data,2296A00917.HDF,39.59,10998
*data,2296A00212.HDF,41.24,11456
*data,2201A00179.HDF,54.19,15052
*data,2296A00024.HDF,66.80,18555
*data,2286A00070.HDF,53.13,14759
*data,1112A01476.HDF,25.78,7162
*data,3616A00103.HDF,39.82,11062
*data,2260A00076.HDF,34.47,9575
*data,3609A00094.HDF,37.87,10521
*data,2296A00229.HDF,49.28,13690
*data,2287A00048.HDF,41.51,11531
*data,1104A00020.HDF,45.38,12605
*data,3650A00039.HDF,32.53,9036
*data,3607A00026.HDF,30.93,8593
*data,1036A00070.HDF,38.76,10765
*data,2277A00016.HDF,40.81,11335
*data,2287A00057.HDF,37.74,10483
*data,1085A00615.HDF,25.95,7210
*data,2240A00608.HDF,35.54,9873
*data,3615A00035.HDF,51.20,14221
*data,2266A00248.HDF,45.84,12732
*data,3614A00006.HDF,44.21,12280
*data,2287A00329.HDF,47.46,13182
*data,3608A00154.HDF,30.07,8354
*data,2270A00095.HDF,25.88,7190
*data,2201A00182.HDF,39.06,10850
*data,3607A00014.HDF,30.21,8391
*data,2296A00487.HDF,42.81,11891
*data,2286A00185.HDF,32.17,8935
*data,2296A00406.HDF,28.16,7822
*data,2279A00061.HDF,44.08,12244
*data,2287A00600.HDF,23.71,6585
*data,3647A00063.HDF,22.96,6378
*data,3644A00081.HDF,21.42,5951
*data,3609A00038.HDF,60.59,16831
*data,2295A00014.HDF,51.13,14202
*data,2277A00094.HDF,31.39,8719
*data,2287A00319.HDF,38.50,10695
*data,2295A00127.HDF,39.45,10958
*data,2206A00216.HDF,40.06,11128
*data,3682A00010.HDF,49.23,13674
*data,2201A00142.HDF,59.54,16538
*data,3609A00042.HDF,44.44,12344
*data,1114A01781.HDF,32.05,8903
*data,3614A00218.HDF,23.15,6430
*data,2275A00109.HDF,57.00,15833
*data,2233A00043.HDF,35.94,9984
*data,2286A00194.HDF,62.43,17341
*data,2287A00499.HDF,28.41,7892
*data,2245A00624.HDF,35.02,9728
*data,1108A00478.HDF,52.94,14706
*data,1159A00043.HDF,44.16,12266
*data,3606A00090.HDF,34.29,9525
*data,3610A00015.HDF,36.84,10233
*data,2286A00170.HDF,54.58,15161
*data,2276A00131.HDF,50.01,13892
*data,2279A00002.HDF,42.21,11725
*data,2275A00268.HDF,58.41,16226
*data,3650A00107.HDF,26.16,7267
*data,2206A00499.HDF,39.41,10947
*data,3613A00015.HDF,36.60,10167
*data,1018A00044.HDF,37.00,10278
*data,3612A00082.HDF,29.11,8086
*data,2287A00714.HDF,40.50,11250
*data,3650A00306.HDF,47.73,13257
*data,1114A00627.HDF,45.20,12554
*data,2266A00313.HDF,28.75,7986
*data,2275A00169.HDF,39.92,11090
*data,2206A00667.HDF,32.92,9145
*data,3615A00080.HDF,35.79,9942
*data,2296A00154.HDF,41.88,11634
*data,3610A00011.HDF,53.98,14994
*data,2277A00058.HDF,26.92,7477
*data,3609A00075.HDF,45.91,12753
*data,2275A00136.HDF,69.41,19280
*data,2260A00944.HDF,38.53,10702
*data,1108A00475.HDF,55.44,15400
*data,3607A00038.HDF,36.32,10090
*data,3614A00030.HDF,38.77,10769
*data,2272A00126.HDF,28.69,7969
*data,3612A00185.HDF,37.73,10480
*data,1126A00712.HDF,56.73,15760
*data,3621A00121.HDF,49.46,13738
*data,3608A00034.HDF,44.49,12360
*data,2279A00083.HDF,60.80,16889
*data,3609A00011.HDF,43.97,12214
*data,2287A00206.HDF,31.78,8827
*data,2250A00049.HDF,24.71,6864
*data,2206A00004.HDF,57.52,15977
*data,3609A00023.HDF,33.99,9442
*data,2296A00649.HDF,43.32,12034
*data,2201A00183.HDF,29.27,8131
*data,2277A00339.HDF,32.45,9013
*data,3612A00112.HDF,49.61,13779
*data,2266A00137.HDF,26.75,7432
*data,2275A00033.HDF,48.42,13451
*data,2276A00135.HDF,55.92,15535
*data,1085A00238.HDF,51.03,14174
*data,2275A00188.HDF,48.97,13604
*data,2206A00653.HDF,61.41,17058
*data,1114A01645.HDF,31.62,8784
*data,3616A00078.HDF,22.12,6145
*data,2277A00070.HDF,24.35,6764
*data,2201A00131.HDF,47.87,13296
*data,2285A00072.HDF,37.40,10389
*data,2286A00171.HDF,21.69,6024
*data,1018A00201.HDF,36.30,10084
*data,3647A00040.HDF,48.61,13502
*data,3650A00132.HDF,41.22,11451
*data,1159A00078.HDF,42.14,11707
*data,1161A00428.HDF,21.59,5998
*data,2287A00280.HDF,26.70,7416
*data,1018A00167.HDF,41.99,11665
*data,2287A00259.HDF,46.76,12988
*data,3606A00049.HDF,70.04,19455
*data,2276A00109.HDF,34.89,9691
*data,2288A00147.HDF,58.12,16144
*data,2295A00034.HDF,21.46,5960
*data,2287A00494.HDF,26.47,7352
*data,2275A00166.HDF,52.52,14590
*data,3647A00131.HDF,29.14,8094
*data,3620A00251.HDF,59.45,16515
*data,2275A00285.HDF,72.29,20081
*data,3660A00033.HDF,44.38,12329
*data,2271A00123.HDF,44.42,12339
*data,2295A00010.HDF,37.57,10436
*data,2275A00267.HDF,34.06,9462
*data,2201A00193.HDF,24.45,6791
*data,2201A00143.HDF,55.33,15368
*data,3514A00014.HDF,45.53,12648
*data,2296A00045.HDF,31.29,8691
*data,3616A00006.HDF,49.43,13732
*data,1104A00023.HDF,49.19,13663
*data,3609A00021.HDF,71.32,19811
*data,22E1A00136.HDF,39.56,10989
*data,2266A00534.HDF,23.26,6460
*data,3620A00355.HDF,30.00,8333
*data,3620A00108.HDF,61.09,16970
*data,2295A00209.HDF,44.06,12239
*data,3704A00197.HDF,33.68,9356
*data,1104A00028.HDF,55.05,15290
*data,2275A00211.HDF,47.85,13291
*data,2296A00134.HDF,47.80,13277
*data,2275A00036.HDF,61.43,17065
*data,2295A00025.HDF,57.82,16061
*data,2296A00476.HDF,40.56,11267
*data,3614A00023.HDF,41.89,11635
*data,2240A00702.HDF,31.60,8779
*data,2275A00064.HDF,54.74,15206
*data,2287A00035.HDF,47.59,13220
*data,3607A00015.HDF,59.49,16526
*data,2296A00014.HDF,48.96,13601
*data,1131A00715.HDF,33.22,9227
*data,2287A00166.HDF,47.93,13315
*data,2287A00305.HDF,54.40,15111
*data,3655A00125.HDF,51.18,14218
*data,3650A00079.HDF,41.33,11481
*data,1108A00536.HDF,46.01,12780
*data,3A04A00007.HDF,55.95,15541
*data,1108A00166.HDF,31.81,8835
*data,2279A00240.HDF,57.04,15845
*data,1108A00537.HDF,36.13,10035
*data,3621A00274.HDF,45.16,12545
*data,2295A00040.HDF,56.86,15794
*data,3620A00254.HDF,33.40,9277
*data,2275A00177.HDF,27.03,7507
*data,2296A00926.HDF,38.27,10632
*data,2277A00113.HDF,49.18,13660
*data,2201A00175.HDF,59.88,16635
*data,2275A00016.HDF,25.86,7184
*data,1018A00085.HDF,44.49,12359
*data,2289A00032.HDF,45.73,12704
*data,3613A00012.HDF,63.83,17732
*data,2296A00801.HDF,58.54,16262
*data,2289A00029.HDF,42.86,11905
*data,1108A00534.HDF,62.25,17293
*data,2286A00195.HDF,40.21,11170
*data,2296A00205.HDF,35.53,9870
*data,2295A00140.HDF,25.71,7143
*data,2295A00035.HDF,49.35,13708
*data,2295A00071.HDF,43.09,11970
*data,2279A00105.HDF,27.81,7724
*data,2286A00028.HDF,37.12,10311
*data,3702A00001.HDF,55.85,15515
*data,2277A00102.HDF,21.92,6089
*data,1018A00185.HDF,33.52,9311
*data,3621A00099.HDF,43.35,12043
*data,2V01A00066.HDF,39.37,10936
*data,1017A00035.HDF,26.91,7476
*data,1085A00248.HDF,42.09,11692
*data,3682A00045.HDF,46.02,12783
*data,2V01A00064.HDF,43.77,12159
*data,3604A00028.HDF,42.35,11765
*data,2286A00066.HDF,23.43,6508
*data,3607A00087.HDF,27.02,7505
*data,3614A00170.HDF,42.47,11796
*data,3608A00011.HDF,22.33,6203
*data,2296A00085.HDF,33.67,9353
*data,2286A00193.HDF,47.46,13184
*data,3607A00002.HDF,33.19,9219
*data,3703A00094.HDF,24.23,6732
*data,3616A00077.HDF,22.57,6270
*data,3671A00027.HDF,32.44,9011
*data,1108A00532.HDF,40.54,11261
*data,1108A00158.HDF,28.99,8051
*data,1085A00191.HDF,47.08,13076
*data,2278A00078.HDF,47.26,13129
*data,1108A00486.HDF,42.83,11896
*data,2286A00005.HDF,49.34,13704
*data,3616A00132.HDF,21.21,5891
