*header,Filename,GJ,kWh
*data,2287A00681.HDF,66.57,18492
*data,3615A00212.HDF,38.47,10686
*data,1160A00219.HDF,30.02,8340
*data,3671A00079.HDF,36.71,10197
*data,1112A01425.HDF,64.56,17934
*data,3103A00274.HDF,61.87,17186
*data,3616A00097.HDF,27.04,7510
*data,1114A00769.HDF,46.25,12848
*data,1128A00226.HDF,52.27,14519
*data,3608A00106.HDF,40.93,11370
*data,22N3A00009.HDF,43.17,11990
*data,3620A00381.HDF,48.19,13385
*data,2266A00500.HDF,70.38,19550
*data,3620A00075.HDF,44.29,12303
*data,22E1A00012.HDF,31.98,8884
*data,2277A00081.HDF,60.87,16907
*data,2206A00443.HDF,68.70,19082
*data,1307A00029.HDF,34.80,9666
*data,1107A00824.HDF,50.02,13893
*data,1177A00136.HDF,49.17,13658
*data,1163A00360.HDF,61.43,17063
*data,1112A01515.HDF,51.03,14175
*data,1105A00493.HDF,29.55,8209
*data,1133A00993.HDF,26.57,7379
*data,1183A00226.HDF,42.53,11815
*data,1018A00184.HDF,47.44,13179
*data,1178A00335.HDF,52.84,14678
*data,3303A00282.HDF,59.73,16592
*data,1171A00304.HDF,67.94,18872
*data,3620A00037.HDF,29.89,8303
*data,2275A00109.HDF,56.40,15667
*data,1179A00293.HDF,54.55,15154
*data,1177A00182.HDF,56.71,15753
*data,3102A00118.HDF,48.43,13454
*data,3620A00202.HDF,57.12,15867
*data,2266A00237.HDF,49.52,13755
*data,1175A00446.HDF,24.52,6812
*data,2296A00027.HDF,56.61,15725
*data,2287A00740.HDF,23.37,6492
*data,1178A00474.HDF,63.36,17600
*data,2287A00799.HDF,53.39,14829
*data,1138A01107.HDF,30.95,8598
*data,1126A01292.HDF,60.04,16679
*data,4501A00029.HDF,36.96,10266
*data,1174A00279.HDF,51.91,14419
*data,1116A00115.HDF,27.76,7712
*data,1156A00164.HDF,46.09,12803
*data,1151A00140.HDF,45.10,12528
*data,2240A00676.HDF,64.55,17931
*data,2260A00146.HDF,36.13,10037
*data,1114A00255.HDF,49.55,13763
*data,2279A00309.HDF,43.58,12107
*data,3621A00276.HDF,66.57,18491
*data,1302A00099.HDF,69.53,19315
*data,1170A00246.HDF,57.35,15930
*data,1303A00632.HDF,30.69,8525
*data,1194A00043.HDF,54.49,15135
*data,3303A00018.HDF,56.76,15767
*data,1085A00291.HDF,38.81,10781
*data,1122A00546.HDF,74.01,20559
*data,3644A00061.HDF,44.15,12265
*data,1310A00038.HDF,54.73,15203
*data,3682A00099.HDF,69.27,19240
*data,2273A00882.HDF,73.68,20466
*data,1175A00251.HDF,32.20,8944
*data,1175A00177.HDF,48.68,13522
*data,1116A00190.HDF,51.84,14399
*data,1196A00028.HDF,59.54,16540
*data,1146A00362.HDF,48.58,13494
*data,3655A00034.HDF,47.63,13232
*data,1107A00040.HDF,24.40,6777
*data,3655A00114.HDF,52.22,14504
*data,2295A00219.HDF,35.91,9975
*data,1151A00764.HDF,71.12,19756
*data,2277A00322.HDF,56.57,15715
*data,1139A00641.HDF,46.27,12852
*data,1126A00716.HDF,21.37,5937
*data,3102A00259.HDF,60.05,16680
*data,3613A00015.HDF,41.04,11399
*data,1191A00493.HDF,59.22,16449
*data,1150A00184.HDF,31.87,8853
*data,2206A00717.HDF,74.37,20659
*data,2233A00043.HDF,65.33,18148
*data,2286A00171.HDF,64.87,18018
*data,1169A00245.HDF,38.16,10599
*data,2270A00036.HDF,46.53,12924
*data,3704A00197.HDF,46.89,13026
*data,1303A00725.HDF,47.41,13170
*data,1114A00133.HDF,50.97,14159
*data,1154A00495.HDF,66.88,18577
*data,2296A00111.HDF,36.60,10167
*data,1114A01652.HDF,43.08,11968
*data,2V01A00058.HDF,39.31,10921
*data,1154A00405.HDF,40.71,11307
*data,2296A00950.HDF,40.61,11282
*data,1303A00840.HDF,41.85,11626
*data,1107A00175.HDF,52.69,14636
*data,2286A00111.HDF,61.39,17052
*data,2210A00963.HDF,38.63,10732
*data,1190A00356.HDF,42.64,11843
*data,2279A00111.HDF,45.98,12773
*data,1178A00604.HDF,43.60,12112
*data,1305A00239.HDF,29.20,8111
*data,3650A00184.HDF,30.80,8556
*data,22E2A00080.HDF,28.18,7828
*data,2286A00164.HDF,47.23,13119
*data,1102A00384.HDF,46.56,12934
*data,1126A00746.HDF,28.23,7843
*data,1175A00221.HDF,29.73,8258
*data,22Y2A00027.HDF,30.99,8607
*data,1114A00208.HDF,54.23,15064
*data,3104A00719.HDF,36.17,10048
*data,1194A00160.HDF,44.44,12345
*data,1194A00119.HDF,40.94,11373
*data,1126A01508.HDF,58.79,16331
*data,2266A00146.HDF,28.19,7829
*data,3703A00121.HDF,29.56,8210
*data,3104A00153.HDF,35.24,9789
*data,1107A00138.HDF,44.06,12240
*data,3102A00157.HDF,32.10,8918
*data,3103A00583.HDF,30.20,8388
*data,1178A00336.HDF,76.22,21173
*data,1154A00455.HDF,41.78,11607
*data,1301A00087.HDF,43.21,12003
*data,1190A00139.HDF,48.60,13501
*data,3613A00027.HDF,28.94,8038
*data,3607A00030.HDF,63.84,17732
*data,2206A00531.HDF,42.03,11674
*data,1189A00135.HDF,53.19,14775
*data,3621A00100.HDF,61.25,17015
*data,3660A00051.HDF,45.99,12776
*data,2279A00240.HDF,53.01,14724
*data,3621A00447.HDF,25.48,7078
*data,1108A00992.HDF,44.91,12475
*data,1018A00183.HDF,42.67,11852
*data,2289A00036.HDF,60.70,16862
*data,1102A00436.HDF,26.42,7338
*data,2287A00856.HDF,41.53,11536
*data,2206A00546.HDF,54.79,15221
*data,2279A00202.HDF,42.14,11705
*data,2240A00611.HDF,55.92,15534
*data,1304A00230.HDF,40.63,11286
*data,2277A00309.HDF,51.46,14294
*data,1108A01110.HDF,43.42,12060
*data,2272A00126.HDF,62.97,17491
*data,1085A00148.HDF,22.40,6222
*data,2205A00126.HDF,77.73,21590
*data,3103A00130.HDF,73.97,20546
*data,2266A00201.HDF,42.51,11808
*data,1179A00513.HDF,44.40,12335
*data,3620A00344.HDF,43.38,12049
*data,1102A00387.HDF,31.12,8643
*data,2279A00290.HDF,45.98,12772
*data,1177A00106.HDF,61.28,17021
*data,1116A00289.HDF,42.82,11894
*data,2275A00188.HDF,61.99,17221
*data,2286A00103.HDF,53.79,14942
*data,3104A00456.HDF,57.41,15947
*data,1147A00571.HDF,29.84,8290
*data,1178A00591.HDF,64.06,17794
*data,2266A00007.HDF,52.38,14550
*data,3104A00221.HDF,53.38,14828
*data,1036A00013.HDF,56.36,15655
*data,1147A00002.HDF,66.29,18413
*data,3704A00189.HDF,22.07,6129
*data,1105A00930.HDF,42.29,11746
*data,1146A00038.HDF,24.76,6878
*data,3620A00341.HDF,44.86,12462
*data,22E2A00133.HDF,62.52,17367
*data,1169A00133.HDF,33.04,9178
*data,3620A00399.HDF,32.43,9008
*data,2273A01053.HDF,34.07,9464
*data,3303A00004.HDF,23.47,6520
*data,1174A00417.HDF,40.82,11340
*data,1018A00180.HDF,42.97,11937
*data,2286A00005.HDF,54.55,15153
*data,3704A00101.HDF,21.64,6012
*data,3655A00044.HDF,72.19,20053
*data,2233A00038.HDF,40.91,11364
*data,2270A00091.HDF,62.19,17275
*data,1194A00205.HDF,45.73,12702
*data,1192A00021.HDF,29.15,8097
*data,2273A01263.HDF,30.18,8384
*data,1178A00309.HDF,36.74,10204
*data,1116A00228.HDF,35.31,9808
*data,1191A00594.HDF,33.75,9374
*data,3644A00008.HDF,53.75,14931
*data,1147A00607.HDF,60.07,16686
*data,1182A00071.HDF,30.82,8560
*data,3650A00045.HDF,31.06,8627
*data,1161A00572.HDF,56.31,15642
*data,3609A00057.HDF,41.37,11490
*data,3103A00037.HDF,59.89,16636
*data,1085A00232.HDF,56.17,15602
*data,1104A00137.HDF,46.88,13022
*data,2296A00355.HDF,37.06,10295
*data,2296A00633.HDF,62.00,17222
*data,1167A00236.HDF,46.53,12925
*data,3612A00013.HDF,24.38,6771
*data,2287A00104.HDF,67.02,18617
*data,1107A00206.HDF,66.08,18357
*data,2205A00080.HDF,42.08,11690
*data,2240A00703.HDF,49.74,13817
*data,2281A00076.HDF,28.54,7929
*data,1111A00723.HDF,56.19,15608
*data,1165A00234.HDF,40.66,11294
*data,2295A00081.HDF,57.04,15844
*data,1167A00235.HDF,50.61,14059
*data,1166A00220.HDF,42.22,11727
*data,2245A00624.HDF,38.75,10764
*data,2206A00449.HDF,58.51,16253
*data,2296A00720.HDF,22.50,6249
*data,1085A00061.HDF,35.95,9985
*data,2273A00450.HDF,29.92,8310
*data,1151A00787.HDF,51.20,14222
*data,1175A00297.HDF,22.04,6122
*data,1122A00676.HDF,45.19,12553
*data,1154A00532.HDF,53.70,14918
*data,2279A00311.HDF,37.15,10318
*data,3102A00166.HDF,33.07,9187
*data,2273A00782.HDF,26.24,7290
*data,3102A00215.HDF,68.87,19130
*data,1151A00047.HDF,39.31,10919
*data,2279A00124.HDF,52.69,14636
*data,1174A00448.HDF,50.60,14056
*data,2266A00076.HDF,32.23,8952
*data,2210A00976.HDF,41.12,11421
*data,2210A01285.HDF,42.39,11775
*data,2V01A00111.HDF,49.45,13736
*data,3610A00011.HDF,49.70,13806
*data,2286A00233.HDF,60.98,16940
*data,1196A00012.HDF,71.16,19768
*data,1303A00616.HDF,43.08,11967
*data,2270A00059.HDF,41.72,11589
*data,2273A00838.HDF,62.97,17490
*data,2266A00151.HDF,44.01,12225
*data,4006A00044.HDF,36.63,10175
*data,2287A00339.HDF,67.32,18700
*data,1177A00158.HDF,54.67,15185
*data,1153A00368.HDF,29.48,8189
*data,1307A00144.HDF,37.27,10354
*data,1108A01041.HDF,40.46,11240
*data,2281A00094.HDF,44.13,12258
*data,1151A00584.HDF,61.98,17218
*data,1133A01010.HDF,61.82,17172
*data,1018A00137.HDF,27.47,7632
*data,1175A00336.HDF,41.21,11446
*data,1018A00235.HDF,38.53,10702
*data,2260A00904.HDF,51.74,14373
*data,1133A01763.HDF,41.85,11626
*data,2287A00201.HDF,61.24,17012
*data,1157A00292.HDF,28.45,7903
*data,3609A00016.HDF,78.36,21768
*data,1108A00137.HDF,61.06,16961
*data,1191A00738.HDF,39.75,11040
*data,1085A00075.HDF,27.81,7724
*data,2205A00096.HDF,58.94,16373
*data,2276A00129.HDF,51.92,14424
*data,2287A00317.HDF,24.72,6867
*data,2287A00184.HDF,33.81,9391
*data,2206A00670.HDF,64.37,17879
*data,1139A01010.HDF,51.52,14312
*data,2286A00109.HDF,55.45,15402
*data,1191A00216.HDF,56.10,15582
*data,3709A00050.HDF,51.08,14188
*data,1107A01074.HDF,63.61,17671
*data,3104A00718.HDF,39.19,10886
*data,2266A00512.HDF,34.94,9706
*data,1147A00512.HDF,47.96,13323
*data,1115A00784.HDF,49.57,13768
*data,2279A00002.HDF,35.39,9831
*data,3671A00029.HDF,37.78,10494
*data,1107A00805.HDF,58.75,16318
*data,1133A00624.HDF,50.09,13913
*data,1304A00228.HDF,41.62,11562
*data,1179A00330.HDF,71.80,19944
*data,2296A00964.HDF,69.52,19312
*data,3604A00023.HDF,53.10,14750
*data,2281A00066.HDF,59.09,16413
*data,1190A00274.HDF,34.80,9667
*data,4008A00064.HDF,36.17,10047
*data,22Y2A00032.HDF,44.26,12294
*data,1138A01091.HDF,38.20,10611
*data,1138A01004.HDF,29.90,8307
*data,1107A01031.HDF,58.55,16265
*data,2287A00034.HDF,42.69,11858
*data,2266A00279.HDF,48.54,13485
*data,1152A00100.HDF,53.33,14815
*data,1122A00670.HDF,25.96,7211
*data,1169A00253.HDF,65.55,18208
*data,2287A00796.HDF,36.90,10250
*data,3708A00010.HDF,48.27,13409
*data,1175A00361.HDF,22.34,6204
*data,2291A00273.HDF,25.11,6975
*data,1108A00998.HDF,59.98,16660
*data,2277A00352.HDF,72.79,20219
*data,1053A00023.HDF,38.76,10767
*data,4001A00004.HDF,70.67,19631
*data,1102A01125.HDF,40.71,11308
*data,1179A00227.HDF,43.52,12089
*data,3103A00205.HDF,39.39,10943
*data,2287A00762.HDF,73.01,20282
*data,2260A00730.HDF,61.39,17052
*data,2240A00506.HDF,62.17,17270
*data,1174A00393.HDF,35.70,9916
*data,1108A00450.HDF,31.63,8785
*data,2289A00004.HDF,38.52,10700
*data,2206A00641.HDF,62.86,17462
*data,2275A00286.HDF,52.96,14711
*data,3648A00255.HDF,44.84,12455
*data,1115A00838.HDF,48.14,13373
*data,1303A00954.HDF,32.59,9053
*data,2276A00169.HDF,43.15,11985
*data,1191A00334.HDF,57.69,16026
*data,3103A00516.HDF,63.96,17766
*data,1154A00398.HDF,58.79,16331
*data,1153A00187.HDF,26.41,7336
*data,1105A01054.HDF,46.18,12827
*data,2260A00580.HDF,61.90,17194
*data,2296A00454.HDF,36.19,10054
*data,1197A00026.HDF,63.85,17736
*data,2272A00251.HDF,44.42,12339
*data,1102A00886.HDF,29.89,8302
*data,3644A00106.HDF,36.53,10148
*data,3A02A00001.HDF,39.23,10898
*data,2210A00592.HDF,40.21,11171
*data,1180A00286.HDF,38.33,10647
*data,3621A00466.HDF,73.88,20523
*data,3682A00067.HDF,52.89,14693
*data,2206A00376.HDF,59.16,16433
*data,1151A00712.HDF,37.80,10500
*data,4006A00022.HDF,25.85,7181
*data,3615A00128.HDF,42.09,11693
*data,3609A00302.HDF,49.75,13820
*data,1194A00089.HDF,70.00,19445
*data,1190A00091.HDF,49.76,13824
*data,2210A00663.HDF,53.31,14809
*data,1114A00152.HDF,49.28,13689
*data,3612A00213.HDF,49.37,13714
*data,3682A00036.HDF,73.03,20285
*data,1151A00822.HDF,33.84,9399
*data,2296A00024.HDF,46.76,12988
*data,1147A00513.HDF,43.68,12133
*data,1108A01130.HDF,44.96,12488
*data,1190A00331.HDF,26.20,7276
*data,1148A00289.HDF,65.44,18178
*data,2295A00175.HDF,36.78,10217
*data,3612A00250.HDF,37.45,10403
*data,2279A00210.HDF,34.80,9665
*data,2V02A00048.HDF,60.49,16804
*data,1189A00068.HDF,44.88,12466
*data,2296A00771.HDF,54.66,15184
*data,4004A00022.HDF,50.52,14034
*data,2240A00596.HDF,62.91,17474
*data,1053A00017.HDF,44.36,12322
*data,2273A00408.HDF,29.88,8300
*data,22Y1A00077.HDF,39.07,10853
*data,2245A00627.HDF,38.83,10787
*data,22E2A00092.HDF,28.74,7984
*data,4008A00104.HDF,37.99,10554
*data,2210A01174.HDF,45.40,12611
*data,1126A00767.HDF,53.18,14773
*data,1157A00401.HDF,33.74,9372
*data,1018A00076.HDF,42.45,11791
*data,1114A01699.HDF,26.00,7223
*data,2273A01080.HDF,35.26,9795
*data,3102A00065.HDF,63.55,17651
*data,2272A00275.HDF,42.91,11919
*data,2295A00068.HDF,39.11,10864
*data,1126A01318.HDF,46.25,12848
*data,2273A00448.HDF,60.53,16815
*data,3610A00034.HDF,32.79,9109
*data,1149A00125.HDF,59.99,16665
*data,3704A00135.HDF,60.02,16673
*data,1149A00146.HDF,71.18,19772
*data,3621A00025.HDF,48.09,13357
*data,1114A00199.HDF,62.88,17468
*data,2296A00999.HDF,36.73,10203
*data,1131A00715.HDF,58.32,16199
*data,2210A00765.HDF,51.55,14320
*data,4008A00113.HDF,33.57,9326
*data,1133A00945.HDF,38.90,10806
*data,2287A00578.HDF,28.22,7840
*data,3609A00111.HDF,69.39,19275
*data,2273A00369.HDF,37.21,10335
*data,1138A01256.HDF,46.58,12940
*data,1107A00703.HDF,37.09,10303
*data,1115A00664.HDF,51.28,14245
*data,2266A00585.HDF,27.39,7609
*data,3625A00007.HDF,57.41,15948
*data,2273A00804.HDF,47.71,13253
*data,3608A00155.HDF,62.73,17424
*data,1105A00997.HDF,49.39,13721
*data,3649A00049.HDF,45.91,12754
*data,3647A00083.HDF,45.23,12565
*data,1138A00436.HDF,40.64,11289
*data,1155A00216.HDF,37.72,10478
*data,1179A00255.HDF,31.55,8764
*data,1107A00874.HDF,35.65,9902
*data,1175A00423.HDF,35.58,9882
*data,2285A00106.HDF,31.92,8868
*data,1147A00503.HDF,37.03,10287
*data,2260A00912.HDF,48.00,13333
*data,1179A00139.HDF,57.22,15895
*data,4007A00090.HDF,29.25,8126
*data,1114A00194.HDF,45.32,12590
*data,3607A00037.HDF,41.21,11448
*data,2287A00226.HDF,42.49,11802
*data,3625A00004.HDF,45.01,12503
*data,2295A00067.HDF,37.20,10334
*data,2289A00019.HDF,55.99,15553
*data,3101A00008.HDF,66.02,18339
*data,1112A01481.HDF,51.58,14328
*data,1147A00429.HDF,57.57,15990
*data,2259A00095.HDF,32.48,9023
*data,2V03A00037.HDF,48.52,13478
*data,2201A00150.HDF,70.32,19533
*data,1154A00492.HDF,46.00,12779
*data,2270A00061.HDF,40.10,11139
*data,3607A00014.HDF,60.47,16798
*data,1307A00035.HDF,48.42,13449
*data,1160A00500.HDF,68.78,19105
*data,1153A00489.HDF,68.04,18901
*data,1146A00176.HDF,22.94,6372
*data,1195A00029.HDF,71.75,19931
*data,2286A00065.HDF,50.60,14054
*data,22N2A00183.HDF,28.26,7850
*data,3708A00001.HDF,45.43,12619
*data,1156A00190.HDF,27.14,7538
*data,2276A00016.HDF,65.80,18277
*data,2275A00177.HDF,36.87,10242
*data,3704A00019.HDF,64.69,17969
*data,2273A01006.HDF,30.19,8387
*data,2277A00310.HDF,41.73,11591
*data,1114A01654.HDF,34.10,9473
*data,1183A00229.HDF,43.27,12018
*data,1155A00325.HDF,67.61,18779
*data,1303A00703.HDF,37.06,10294
*data,3621A00106.HDF,37.81,10504
*data,3302A00094.HDF,47.09,13079
*data,4007A00092.HDF,48.15,13374
*data,1153A00634.HDF,45.97,12770
*data,3616A00165.HDF,53.82,14951
*data,1303A00534.HDF,31.18,8660
*data,3303A00210.HDF,57.19,15887
*data,4501A00054.HDF,34.80,9666
*data,3604A00016.HDF,49.63,13785
*data,3103A00091.HDF,34.58,9605
*data,1179A00537.HDF,62.21,17281
*data,1310A00062.HDF,44.39,12330
*data,2277A00091.HDF,35.48,9856
*data,1177A00105.HDF,66.85,18568
*data,3103A00722.HDF,37.11,10309
*data,1104A00377.HDF,38.36,10655
*data,2270A00014.HDF,57.49,15969
*data,3644A00081.HDF,31.11,8642
*data,3644A00053.HDF,58.04,16122
*data,1133A00962.HDF,58.65,16291
*data,1153A00474.HDF,50.87,14130
*data,2210A00336.HDF,36.55,10153
*data,3650A00203.HDF,59.81,16615
*data,3707A00005.HDF,53.56,14878
*data,3608A00308.HDF,62.36,17323
*data,1168A00155.HDF,71.06,19739
*data,2201A00079.HDF,62.79,17443
*data,2266A00635.HDF,60.29,16748
*data,1178A00454.HDF,35.79,9942
*data,1179A00291.HDF,56.03,15565
*data,2233A00089.HDF,42.31,11754
*data,1178A00233.HDF,59.90,16639
*data,1156A00129.HDF,45.98,12772
*data,1108A01134.HDF,76.01,21115
*data,1191A00761.HDF,39.21,10891
*data,1160A00487.HDF,60.14,16707
*data,1112A01486.HDF,61.87,17186
*data,3703A00090.HDF,51.80,14390
*data,3621A00115.HDF,36.90,10250
*data,2206A00689.HDF,24.04,6677
*data,1151A00719.HDF,32.92,9144
*data,1122A00579.HDF,31.81,8837
*data,1180A00173.HDF,25.29,7026
*data,1170A00256.HDF,61.85,17180
*data,2288A00232.HDF,34.04,9455
*data,2287A00760.HDF,43.64,12122
*data,1112A01456.HDF,53.63,14896
*data,1104A00003.HDF,43.17,11991
*data,1111A00766.HDF,72.27,20076
*data,3104A00555.HDF,67.61,18781
*data,2277A00092.HDF,43.60,12111
*data,3607A00050.HDF,60.47,16797
*data,1167A00266.HDF,42.70,11861
*data,2287A00582.HDF,76.54,21261
*data,1107A00983.HDF,54.45,15125
*data,3649A00126.HDF,33.37,9268
*data,2210A01210.HDF,48.37,13436
*data,2279A00298.HDF,46.41,12891
*data,2206A00241.HDF,63.98,17772
*data,2270A00073.HDF,49.84,13845
*data,2210A01336.HDF,69.59,19331
*data,1179A00373.HDF,59.45,16515
*data,3302A00055.HDF,71.20,19779
*data,1108A00846.HDF,35.15,9764
*data,2210A00886.HDF,65.79,18275
*data,1167A00185.HDF,63.42,17617
*data,1191A00630.HDF,49.38,13716
*data,1107A00926.HDF,50.74,14095
*data,2V02A00093.HDF,38.97,10826
*data,1179A00163.HDF,68.92,19145
*data,3103A00838.HDF,62.99,17499
*data,2279A00005.HDF,32.55,9041
*data,2291A00061.HDF,45.44,12623
*data,1139A00697.HDF,52.46,14573
*data,2233A00040.HDF,45.14,12539
*data,2288A00186.HDF,35.48,9855
*data,2279A00204.HDF,32.17,8935
*data,1304A00222.HDF,61.44,17067
*data,1108A00343.HDF,65.04,18066
*data,1158A00422.HDF,52.12,14477
*data,3103A00206.HDF,62.54,17372
*data,2266A00010.HDF,50.16,13934
*data,1114A00186.HDF,33.18,9217
*data,3608A00310.HDF,53.80,14944
*data,2210A01164.HDF,42.34,11762
*data,3604A00025.HDF,43.40,12057
*data,1191A00272.HDF,34.39,9552
*data,1139A01132.HDF,36.70,10195
*data,1107A00925.HDF,52.45,14569
*data,1139A01095.HDF,38.80,10778
*data,2287A00818.HDF,32.67,9074
*data,1128A00347.HDF,38.94,10818
*data,1179A00157.HDF,27.65,7681
*data,1151A00666.HDF,69.85,19403
*data,4004A00016.HDF,51.20,14222
*data,2295A00263.HDF,77.82,21617
*data,2296A00138.HDF,52.26,14517
*data,2206A00371.HDF,47.26,13127
*data,1178A00421.HDF,55.85,15513
*data,3614A00071.HDF,39.88,11078
*data,1114A00825.HDF,55.07,15296
*data,2276A00174.HDF,67.99,18887
*data,1107A00864.HDF,43.77,12159
*data,1192A00061.HDF,20.92,5811
*data,1174A00415.HDF,47.63,13229
*data,3610A00048.HDF,61.20,17001
*data,4008A00133.HDF,45.52,12643
*data,1151A00755.HDF,65.30,18139
*data,22N2A00106.HDF,38.73,10759
*data,2210A01309.HDF,28.46,7906
*data,3620A00374.HDF,80.27,22297
*data,1147A00647.HDF,48.09,13358
*data,1180A00170.HDF,41.78,11606
*data,3648A00278.HDF,55.57,15437
*data,1161A00338.HDF,35.94,9982
*data,1171A00531.HDF,69.27,19240
*data,1147A00464.HDF,65.70,18250
*data,3104A00547.HDF,36.75,10208
*data,2287A00322.HDF,66.55,18486
*data,3104A00161.HDF,38.67,10743
*data,1126A00955.HDF,36.08,10022
*data,3621A00110.HDF,39.78,11049
*data,3303A00052.HDF,59.21,16446
*data,2260A00867.HDF,49.82,13838
*data,1183A00093.HDF,49.82,13838
*data,1183A00167.HDF,51.92,14421
*data,1163A00216.HDF,30.79,8553
*data,2273A00919.HDF,31.89,8858
*data,1179A00501.HDF,44.78,12439
*data,2295A00034.HDF,30.70,8527
*data,3608A00074.HDF,48.45,13457
*data,1018A00244.HDF,49.99,13887
*data,2287A00707.HDF,64.42,17895
*data,3620A00094.HDF,64.96,18045
*data,1192A00054.HDF,37.42,10394
*data,22Y1A00041.HDF,31.96,8877
*data,3621A00147.HDF,48.74,13538
*data,2266A00215.HDF,56.80,15777
*data,3608A00225.HDF,48.38,13440
*data,3101A00080.HDF,44.18,12272
*data,1114A00639.HDF,58.03,16119
*data,1102A01177.HDF,47.64,13235
*data,1191A00627.HDF,59.19,16443
*data,1170A00032.HDF,57.04,15845
*data,3103A00014.HDF,61.98,17216
*data,1305A00265.HDF,32.27,8964
*data,2260A00713.HDF,41.03,11396
*data,2240A00666.HDF,43.44,12067
*data,1169A00275.HDF,32.50,9027
*data,1183A00180.HDF,69.05,19180
*data,1167A00427.HDF,51.16,14211
*data,2275A00016.HDF,30.09,8360
*data,1139A01100.HDF,28.39,7885
*data,1169A00278.HDF,67.41,18725
*data,2296A00388.HDF,50.39,13997
*data,3621A00121.HDF,64.73,17979
*data,2205A00201.HDF,57.96,16099
*data,3655A00056.HDF,52.31,14531
*data,2275A00014.HDF,56.70,15750
*data,3609A00038.HDF,35.46,9850
*data,1157A00202.HDF,24.53,6813
*data,3103A00709.HDF,43.53,12092
*data,1151A00068.HDF,69.82,19393
*data,3103A00604.HDF,68.49,19024
*data,2201A00183.HDF,40.47,11242
*data,1193A00002.HDF,52.26,14518
*data,2V01A00033.HDF,32.34,8982
*data,1169A00244.HDF,24.56,6823
*data,1170A00077.HDF,46.21,12835
*data,1307A00137.HDF,38.87,10796
*data,1135A04186.HDF,47.11,13087
*data,1154A00404.HDF,53.97,14993
*data,2279A00127.HDF,48.98,13605
*data,2296A00938.HDF,42.95,11931
*data,3703A00116.HDF,70.45,19569
*data,1114A00731.HDF,47.24,13121
*data,1161A00561.HDF,25.60,7112
*data,1155A00235.HDF,56.93,15813
*data,2286A00194.HDF,51.32,14255
*data,4004A00024.HDF,40.28,11189
*data,1122A00511.HDF,60.43,16786
*data,3650A00143.HDF,54.29,15082
*data,3648A00276.HDF,60.93,16925
*data,1307A00017.HDF,32.14,8928
*data,3102A00050.HDF,26.35,7319
*data,1154A00350.HDF,34.59,9609
*data,2288A00140.HDF,57.01,15837
*data,3608A00190.HDF,54.08,15022
*data,1305A00282.HDF,33.02,9172
*data,1108A00357.HDF,24.19,6718
*data,1179A00183.HDF,44.63,12397
*data,1175A00184.HDF,28.44,7901
*data,2296A00948.HDF,31.70,8806
*data,3612A00157.HDF,42.71,11863
*data,1122A00627.HDF,38.66,10738
*data,4004A00008.HDF,46.70,12973
*data,3102A00183.HDF,38.39,10663
*data,1152A00204.HDF,48.92,13588
*data,2260A00930.HDF,47.90,13305
*data,3607A00108.HDF,39.07,10852
*data,1179A00568.HDF,44.78,12438
*data,2287A00308.HDF,60.64,16845
*data,1177A00108.HDF,65.95,18319
*data,22N2A00076.HDF,45.73,12703
*data,1157A00371.HDF,35.80,9944
*data,1114A00062.HDF,27.70,7694
*data,3649A00012.HDF,32.09,8915
*data,2291A00313.HDF,42.88,11912
*data,2273A00417.HDF,48.85,13570
*data,1303A00994.HDF,46.44,12900
*data,2270A00033.HDF,51.05,14182
*data,1307A00148.HDF,51.52,14310
*data,2206A00004.HDF,45.81,12724
*data,3648A00083.HDF,42.46,11794
*data,2287A00405.HDF,32.57,9046
*data,1102A00448.HDF,46.20,12832
*data,1147A00648.HDF,65.46,18184
*data,1116A00304.HDF,33.23,9230
*data,3102A00236.HDF,34.70,9638
*data,1170A00097.HDF,57.51,15974
*data,1178A00543.HDF,45.92,12756
*data,4007A00049.HDF,31.35,8708
*data,1114A01680.HDF,67.88,18855
*data,1157A00175.HDF,44.25,12292
*data,2206A00091.HDF,50.57,14048
*data,1171A00469.HDF,55.31,15363
*data,3104A00185.HDF,59.44,16512
*data,3601A00030.HDF,64.46,17906
*data,2279A00168.HDF,59.37,16492
*data,3614A00053.HDF,51.25,14237
*data,2240A00495.HDF,41.90,11640
*data,2276A00109.HDF,39.88,11077
*data,1151A00750.HDF,72.00,19999
*data,3648A00136.HDF,60.55,16818
*data,2281A00141.HDF,46.61,12947
*data,1114A00751.HDF,58.11,16142
*data,1186A00029.HDF,50.97,14158
*data,1178A00349.HDF,43.85,12180
*data,1122A00663.HDF,31.08,8634
*data,1167A00460.HDF,46.61,12947
*data,3103A00313.HDF,50.78,14106
*data,2206A00125.HDF,52.27,14520
*data,1170A00273.HDF,66.70,18529
*data,1147A00500.HDF,52.95,14709
*data,2273A00378.HDF,51.35,14263
*data,1191A00746.HDF,64.23,17842
*data,1152A00048.HDF,56.55,15708
*data,2273A00430.HDF,36.55,10152
*data,3620A00285.HDF,64.56,17933
*data,1194A00005.HDF,54.09,15024
*data,1114A00284.HDF,54.87,15240
*data,3104A00202.HDF,28.44,7901
*data,1190A00022.HDF,39.78,11050
*data,1310A00109.HDF,35.27,9797
*data,2291A00044.HDF,46.46,12907
*data,3621A00038.HDF,62.60,17389
*data,3A01A00953.HDF,38.41,10668
*data,1192A00005.HDF,50.54,14039
*data,1141A00142.HDF,51.68,14357
*data,1151A00580.HDF,57.85,16069
