*header,Filename,GJ,kWh
*data,2287A00228.HDF,43.13,11981
*data,1310A00210.HDF,38.04,10567
*data,1302A00027.HDF,48.40,13444
*data,1305A00211.HDF,37.71,10476
*data,1104A00436.HDF,53.36,14821
*data,2296A00183.HDF,42.06,11683
*data,2287A00020.HDF,35.93,9981
*data,2259A00168.HDF,44.94,12484
*data,1107A00774.HDF,62.52,17366
*data,2278A00018.HDF,67.66,18795
*data,1194A00225.HDF,38.44,10677
*data,2273A00861.HDF,37.13,10313
*data,3650A00253.HDF,49.31,13698
*data,3104A00573.HDF,49.28,13688
*data,2279A00336.HDF,40.28,11188
*data,2210A01357.HDF,62.96,17490
*data,22N2A00117.HDF,38.88,10801
*data,1187A00008.HDF,27.80,7722
*data,3101A00069.HDF,48.77,13547
*data,2275A00208.HDF,67.43,18731
*data,1170A00200.HDF,56.80,15777
*data,1143A00043.HDF,28.55,7929
*data,1167A00256.HDF,59.18,16440
*data,1179A00404.HDF,71.24,19789
*data,1178A00546.HDF,50.34,13984
*data,3702A00007.HDF,45.33,12591
*data,1146A00037.HDF,29.01,8058
*data,2286A00249.HDF,65.61,18224
*data,1195A00038.HDF,61.00,16945
*data,1115A00920.HDF,31.40,8723
*data,3660A00087.HDF,52.08,14465
*data,2285A00237.HDF,43.89,12191
*data,4007A00084.HDF,38.27,10631
*data,2273A00868.HDF,44.50,12362
*data,2279A00040.HDF,41.33,11481
*data,2273A00444.HDF,47.73,13259
*data,3608A00328.HDF,27.16,7544
*data,2286A00098.HDF,34.22,9507
*data,3103A00319.HDF,62.40,17334
*data,3606A00044.HDF,45.44,12622
*data,1154A00434.HDF,47.07,13075
*data,2271A00007.HDF,56.21,15613
*data,1154A00367.HDF,35.17,9770
*data,2275A00163.HDF,42.56,11823
*data,2205A00127.HDF,65.61,18225
*data,2285A00069.HDF,48.45,13458
*data,2295A00089.HDF,35.51,9863
*data,1171A00301.HDF,59.65,16569
*data,1151A00559.HDF,48.51,13474
*data,1114A00640.HDF,63.96,17768
*data,1122A00559.HDF,40.37,11214
*data,1161A00448.HDF,33.97,9436
*data,3101A00167.HDF,55.59,15441
*data,2287A00271.HDF,66.83,18564
*data,2270A00119.HDF,51.88,14412
*data,22Y2A00031.HDF,26.80,7443
*data,3103A00082.HDF,49.40,13723
*data,2233A00022.HDF,56.53,15704
*data,1108A00523.HDF,55.37,15382
*data,1175A00209.HDF,37.77,10492
*data,1174A00120.HDF,44.93,12481
*data,2240A00632.HDF,41.95,11653
*data,2273A01275.HDF,76.53,21259
*data,3102A00171.HDF,32.80,9110
*data,2210A01274.HDF,66.31,18421
*data,3708A00011.HDF,26.73,7424
*data,2288A00151.HDF,61.38,17049
*data,1150A00204.HDF,61.45,17069
*data,1190A00313.HDF,60.15,16707
*data,1112A01421.HDF,30.11,8364
*data,3671A00050.HDF,52.53,14592
*data,1156A00220.HDF,74.73,20758
*data,3608A00281.HDF,67.23,18676
*data,1170A00171.HDF,52.49,14581
*data,1110A00021.HDF,65.14,18094
*data,1191A00444.HDF,25.75,7153
*data,2296A00309.HDF,27.30,7584
*data,3621A00216.HDF,39.07,10854
*data,3620A00149.HDF,55.75,15487
*data,3612A00107.HDF,33.81,9391
*data,1173A00181.HDF,60.40,16779
*data,3104A00645.HDF,68.60,19055
*data,2275A00064.HDF,37.36,10377
*data,3607A00016.HDF,37.57,10436
*data,1148A00192.HDF,28.10,7805
*data,22L1A00003.HDF,45.93,12759
*data,2260A00861.HDF,66.76,18546
*data,2296A01066.HDF,51.85,14404
*data,1128A00005.HDF,39.44,10955
*data,2240A00708.HDF,59.01,16392
*data,1115A01397.HDF,27.29,7581
*data,3606A00090.HDF,24.94,6927
*data,1150A00120.HDF,29.04,8066
*data,2240A00675.HDF,24.42,6784
*data,3103A00276.HDF,61.47,17075
*data,4501A00021.HDF,28.53,7924
*data,3105A00013.HDF,43.20,11999
*data,2273A01247.HDF,27.94,7762
*data,3606A00072.HDF,45.04,12511
*data,1179A00316.HDF,27.58,7660
*data,1122A00701.HDF,42.29,11747
*data,1157A00264.HDF,51.36,14266
*data,2206A00667.HDF,45.12,12534
*data,1147A00617.HDF,28.34,7873
*data,1018A00046.HDF,49.46,13738
*data,3648A00190.HDF,42.96,11932
*data,3612A00322.HDF,40.94,11372
*data,2279A00360.HDF,41.61,11559
*data,2296A00145.HDF,43.17,11992
*data,2210A00304.HDF,46.48,12912
*data,1153A00572.HDF,57.31,15920
*data,2260A00850.HDF,34.27,9519
*data,2296A00847.HDF,56.52,15700
*data,1133A01726.HDF,29.11,8085
*data,3621A00019.HDF,45.85,12736
*data,4006A00014.HDF,28.79,7999
*data,3707A00002.HDF,61.51,17086
*data,1174A00175.HDF,32.93,9147
*data,1151A00662.HDF,69.36,19268
*data,1168A00129.HDF,31.84,8844
*data,1307A00054.HDF,37.01,10280
*data,1190A00299.HDF,27.90,7751
*data,1194A00120.HDF,50.54,14039
*data,1179A00515.HDF,44.99,12496
*data,1155A00219.HDF,45.45,12624
*data,1151A00818.HDF,66.54,18483
*data,2260A00142.HDF,48.78,13550
*data,1085A00519.HDF,55.31,15363
*data,2296A00736.HDF,67.96,18878
*data,3607A00041.HDF,59.94,16649
*data,3104A00749.HDF,61.66,17128
*data,2276A00165.HDF,65.60,18223
*data,2260A00147.HDF,46.44,12901
*data,1139A01097.HDF,34.06,9460
*data,1139A01047.HDF,22.37,6214
*data,2279A00189.HDF,55.06,15295
*data,2201A00143.HDF,25.37,7048
*data,2287A00858.HDF,35.64,9899
*data,2260A00694.HDF,52.61,14613
*data,1179A00179.HDF,64.41,17891
*data,1175A00381.HDF,22.71,6309
*data,2296A00842.HDF,52.30,14527
*data,1115A01537.HDF,35.55,9876
*data,1167A00483.HDF,57.22,15895
*data,2291A00026.HDF,33.63,9343
*data,2295A00055.HDF,46.63,12952
*data,2287A00196.HDF,38.19,10608
*data,1141A00287.HDF,48.20,13388
*data,2273A00388.HDF,34.22,9506
*data,3621A00130.HDF,58.03,16120
*data,2287A00007.HDF,40.03,11121
*data,2205A00148.HDF,77.48,21522
*data,1085A00095.HDF,36.06,10016
*data,1302A00083.HDF,44.27,12298
*data,1178A00296.HDF,73.45,20402
*data,1164A00129.HDF,49.03,13620
*data,1085A00090.HDF,48.93,13592
*data,1303A00578.HDF,27.00,7501
*data,1157A00297.HDF,26.91,7476
*data,1194A00124.HDF,65.94,18315
*data,3103A00681.HDF,36.12,10032
*data,2275A00035.HDF,63.63,17675
*data,3103A00325.HDF,35.89,9968
*data,3621A00267.HDF,67.58,18773
*data,1164A00193.HDF,42.47,11797
*data,2259A00228.HDF,55.58,15439
*data,1169A00259.HDF,71.18,19771
*data,1107A00982.HDF,66.12,18368
*data,2V03A00040.HDF,36.75,10209
*data,1310A00118.HDF,46.54,12929
*data,3604A00039.HDF,57.99,16108
*data,2288A00137.HDF,26.15,7265
*data,2277A00354.HDF,42.66,11850
*data,4501A00037.HDF,29.16,8101
*data,3606A00049.HDF,50.11,13919
*data,2266A00470.HDF,49.71,13808
*data,1147A00572.HDF,66.02,18340
*data,1179A00400.HDF,50.55,14042
*data,1146A00379.HDF,29.90,8306
*data,2266A00194.HDF,54.22,15060
*data,2258A00056.HDF,24.47,6797
*data,3104A00644.HDF,57.87,16075
*data,2275A00271.HDF,50.63,14063
*data,3608A00011.HDF,37.56,10434
*data,3102A00249.HDF,39.33,10925
*data,1115A00808.HDF,47.19,13109
*data,1183A00109.HDF,34.26,9516
*data,2287A00303.HDF,59.26,16461
*data,3682A00045.HDF,45.80,12722
*data,22E2A00125.HDF,45.44,12623
*data,1115A01568.HDF,26.66,7406
*data,1190A00024.HDF,68.00,18888
*data,3103A00288.HDF,45.14,12538
*data,22E1A00032.HDF,44.93,12480
*data,1191A00514.HDF,42.13,11703
*data,1107A00208.HDF,56.23,15620
*data,1164A00161.HDF,43.11,11974
*data,3703A00076.HDF,48.63,13508
*data,4001A00092.HDF,40.07,11130
*data,1114A01639.HDF,37.93,10536
*data,1165A00175.HDF,50.26,13962
*data,1187A00034.HDF,29.28,8134
*data,2279A00313.HDF,40.95,11376
*data,2288A00026.HDF,34.97,9713
*data,1179A00582.HDF,50.16,13934
*data,1128A00173.HDF,52.59,14607
*data,2296A00240.HDF,44.54,12373
*data,1107A00828.HDF,45.67,12686
*data,3103A00212.HDF,28.31,7863
*data,2201A00070.HDF,64.62,17950
*data,1194A00121.HDF,50.45,14013
*data,1085A00076.HDF,53.74,14927
*data,3615A00035.HDF,56.81,15781
*data,3607A00053.HDF,50.01,13893
*data,3104A00003.HDF,37.36,10377
*data,1114A00619.HDF,59.12,16423
*data,3615A00246.HDF,22.78,6327
*data,2210A01062.HDF,64.79,17997
*data,1175A00294.HDF,31.26,8684
*data,1179A00547.HDF,47.70,13251
*data,1085A00602.HDF,51.03,14176
*data,2210A00613.HDF,34.84,9679
*data,2210A01170.HDF,36.53,10147
*data,1115A01322.HDF,31.21,8670
*data,22N3A00055.HDF,71.19,19774
*data,1303A00568.HDF,35.02,9729
*data,2285A00207.HDF,43.64,12123
*data,2266A00308.HDF,49.91,13865
*data,1114A00102.HDF,45.56,12655
*data,2279A00137.HDF,55.02,15284
*data,1085A00255.HDF,40.15,11153
*data,2296A00131.HDF,65.68,18246
*data,2296A00007.HDF,72.03,20010
*data,2210A00299.HDF,34.98,9716
*data,1161A00474.HDF,28.90,8028
*data,2288A00066.HDF,44.15,12263
*data,2287A00691.HDF,48.46,13460
*data,2260A00611.HDF,49.78,13828
*data,1102A00978.HDF,51.92,14422
*data,2295A00128.HDF,24.14,6705
*data,1191A00705.HDF,63.88,17744
*data,3607A00038.HDF,28.34,7872
*data,2281A00070.HDF,29.08,8076
*data,2210A01099.HDF,48.90,13584
*data,2289A00065.HDF,48.82,13561
*data,2277A00367.HDF,63.84,17734
*data,1151A00513.HDF,38.40,10667
*data,1107A00935.HDF,53.98,14993
*data,3606A00022.HDF,59.87,16631
*data,2287A00667.HDF,45.12,12532
*data,1102A01220.HDF,24.28,6743
*data,3612A00143.HDF,25.80,7166
*data,4501A00044.HDF,26.45,7346
*data,2260A00786.HDF,66.75,18542
*data,1180A00160.HDF,32.08,8912
*data,2287A00581.HDF,60.27,16742
*data,2266A00342.HDF,47.18,13105
*data,1085A00512.HDF,42.88,11912
*data,1189A00080.HDF,44.22,12284
*data,1108A00368.HDF,46.46,12905
*data,3620A00033.HDF,44.27,12297
*data,2295A00190.HDF,45.83,12731
*data,1157A00166.HDF,47.90,13304
*data,4007A00047.HDF,34.27,9521
*data,2277A00022.HDF,68.73,19093
*data,3104A00207.HDF,33.07,9186
*data,2288A00090.HDF,41.12,11422
*data,1107A00973.HDF,67.69,18803
*data,1102A01172.HDF,34.76,9656
*data,1169A00268.HDF,47.90,13305
*data,22E2A00128.HDF,40.89,11359
*data,2296A00062.HDF,48.84,13567
*data,2296A00920.HDF,32.91,9141
*data,1303A00536.HDF,40.31,11196
*data,4501A00069.HDF,51.36,14267
*data,2V01A00056.HDF,30.72,8533
*data,1179A00167.HDF,79.85,22182
*data,4501A00027.HDF,41.18,11439
*data,3103A00280.HDF,45.06,12518
*data,2287A00319.HDF,55.34,15371
*data,1115A01594.HDF,22.91,6363
*data,1131A00780.HDF,55.26,15350
*data,2240A00494.HDF,76.69,21302
*data,2276A00043.HDF,75.67,21021
*data,1151A00807.HDF,45.56,12657
*data,1139A01085.HDF,51.60,14334
*data,1191A00124.HDF,63.58,17662
*data,2275A00036.HDF,52.61,14614
*data,2296A00202.HDF,51.10,14195
*data,1175A00321.HDF,41.31,11475
*data,1169A00288.HDF,66.48,18468
*data,1102A00857.HDF,43.10,11971
*data,4005A00071.HDF,44.25,12292
*data,3703A00149.HDF,23.24,6456
*data,2287A00343.HDF,45.69,12691
*data,1108A00536.HDF,63.69,17692
*data,3612A00082.HDF,35.54,9871
*data,3660A00043.HDF,49.31,13697
*data,2277A00058.HDF,40.39,11221
*data,2210A01075.HDF,36.22,10062
*data,1158A00149.HDF,75.90,21083
*data,1178A00189.HDF,26.01,7225
*data,2240A00643.HDF,26.36,7323
*data,1303A00585.HDF,37.29,10357
*data,3704A00217.HDF,42.72,11868
*data,2286A00055.HDF,66.10,18362
*data,2260A00073.HDF,59.21,16447
*data,1107A00838.HDF,53.31,14807
*data,3104A00072.HDF,59.75,16598
*data,2287A00777.HDF,29.16,8099
*data,1102A00887.HDF,23.28,6468
*data,2275A00003.HDF,33.16,9211
*data,1133A00964.HDF,39.50,10973
*data,1018A00143.HDF,28.14,7817
*data,1159A00007.HDF,62.26,17296
*data,2210A00795.HDF,57.10,15860
*data,2296A00570.HDF,45.69,12693
*data,2266A00274.HDF,58.20,16168
*data,1303A00936.HDF,45.12,12532
*data,2240A00670.HDF,59.98,16662
*data,1122A00601.HDF,46.52,12923
*data,4001A00094.HDF,61.76,17154
*data,3103A00284.HDF,23.04,6400
*data,3601A00036.HDF,56.23,15620
*data,2296A01044.HDF,31.87,8852
*data,1310A00058.HDF,37.61,10447
*data,3612A00271.HDF,39.31,10920
*data,2281A00118.HDF,36.23,10064
*data,1108A00965.HDF,27.50,7638
*data,1179A00372.HDF,54.31,15085
*data,22Y1A00054.HDF,50.55,14042
*data,4005A00037.HDF,49.24,13679
*data,22Y1A00118.HDF,43.16,11988
*data,2260A00698.HDF,46.06,12795
*data,1170A00181.HDF,48.97,13603
*data,2286A00004.HDF,52.23,14508
*data,1102A01229.HDF,47.28,13133
*data,1156A00126.HDF,43.75,12152
*data,1148A00115.HDF,37.49,10413
*data,1197A00027.HDF,45.56,12656
*data,1305A00277.HDF,28.07,7798
*data,3609A00307.HDF,52.11,14476
*data,3103A00322.HDF,34.09,9470
*data,1303A00827.HDF,30.11,8364
*data,3103A00792.HDF,54.29,15081
*data,3612A00185.HDF,48.61,13504
*data,2277A00319.HDF,47.82,13284
*data,1151A00587.HDF,39.89,11079
*data,3621A00040.HDF,31.08,8633
*data,1179A00162.HDF,71.02,19728
*data,2258A00034.HDF,36.27,10076
*data,1112A01492.HDF,63.61,17668
*data,2260A00773.HDF,55.50,15415
*data,1147A00472.HDF,50.56,14046
*data,2296A00003.HDF,46.23,12842
*data,1179A00596.HDF,63.00,17501
*data,2206A00602.HDF,48.61,13503
*data,1152A00063.HDF,62.53,17370
*data,1103A01517.HDF,59.54,16540
*data,1190A00221.HDF,44.89,12470
*data,1126A00770.HDF,57.36,15932
*data,1190A00149.HDF,52.86,14684
*data,1150A00169.HDF,51.61,14335
*data,3103A00509.HDF,47.93,13315
*data,2206A00714.HDF,62.43,17341
*data,1174A00228.HDF,64.46,17906
*data,2296A00142.HDF,53.85,14959
*data,2271A00083.HDF,34.21,9502
*data,1180A00295.HDF,35.27,9797
*data,1149A00140.HDF,56.18,15605
*data,2240A00482.HDF,58.92,16367
*data,2272A00253.HDF,47.53,13203
*data,2258A00020.HDF,26.31,7309
*data,2210A01227.HDF,52.21,14502
*data,1157A00367.HDF,26.70,7418
*data,2295A00144.HDF,39.24,10901
*data,3615A00026.HDF,47.93,13313
*data,2273A00769.HDF,51.43,14286
*data,3608A00228.HDF,34.37,9547
*data,3650A00318.HDF,52.94,14706
*data,22E2A00064.HDF,44.83,12452
*data,2287A00545.HDF,27.60,7668
*data,1128A00599.HDF,26.16,7268
*data,3104A00391.HDF,35.63,9896
*data,1151A00527.HDF,51.84,14400
*data,2206A00175.HDF,61.91,17196
*data,2287A00633.HDF,25.63,7120
*data,2250A00014.HDF,45.53,12649
*data,1305A00207.HDF,31.96,8877
*data,2287A00499.HDF,39.84,11066
*data,2278A00098.HDF,42.37,11770
*data,2279A00178.HDF,21.28,5910
*data,3703A00089.HDF,50.90,14139
*data,2266A00331.HDF,25.06,6961
*data,1146A00329.HDF,43.06,11960
*data,1179A00366.HDF,73.63,20454
*data,1187A00161.HDF,37.92,10535
*data,2275A00169.HDF,62.11,17253
*data,3655A00140.HDF,46.30,12862
*data,1180A00323.HDF,49.70,13805
*data,2287A00100.HDF,64.95,18042
*data,3512A00066.HDF,75.25,20904
*data,1153A00571.HDF,35.59,9887
*data,2210A01323.HDF,59.44,16511
*data,1179A00156.HDF,48.76,13546
*data,1141A00144.HDF,47.21,13113
*data,3621A00056.HDF,30.70,8529
*data,1156A00225.HDF,47.90,13305
*data,2206A00066.HDF,26.57,7382
*data,2286A00112.HDF,64.88,18023
*data,1154A00496.HDF,45.70,12694
*data,1179A00603.HDF,51.07,14187
*data,1153A00423.HDF,53.72,14922
*data,1155A00303.HDF,25.77,7159
*data,1114A00614.HDF,68.12,18923
*data,1154A00072.HDF,38.40,10667
*data,3103A00672.HDF,59.44,16511
*data,1179A00538.HDF,37.42,10393
*data,3609A00189.HDF,75.80,21056
*data,1166A00346.HDF,45.79,12719
*data,1126A00942.HDF,64.89,18024
*data,3621A00355.HDF,43.60,12112
*data,2V02A00030.HDF,47.85,13292
*data,2291A00051.HDF,37.74,10484
*data,1171A00568.HDF,53.65,14904
*data,1108A00876.HDF,51.70,14362
*data,1158A00397.HDF,44.96,12488
*data,2277A00305.HDF,53.16,14767
*data,3621A00104.HDF,64.80,17999
*data,1179A00658.HDF,34.40,9555
*data,2289A00046.HDF,38.34,10650
*data,1153A00694.HDF,43.89,12191
*data,3647A00040.HDF,35.29,9802
*data,2259A00021.HDF,58.95,16374
*data,3614A00051.HDF,43.94,12206
*data,2210A01017.HDF,61.95,17207
*data,3102A00248.HDF,52.61,14614
*data,2287A00313.HDF,50.98,14162
*data,2266A00398.HDF,54.92,15255
*data,2201A00220.HDF,69.19,19220
*data,3303A00244.HDF,29.42,8172
*data,2275A00233.HDF,57.71,16030
*data,1150A00101.HDF,66.23,18398
*data,1155A00274.HDF,22.13,6148
*data,1139A01124.HDF,26.78,7438
*data,2273A01284.HDF,38.44,10677
*data,1151A00671.HDF,64.10,17805
*data,1105A00985.HDF,35.51,9863
*data,1191A00121.HDF,30.22,8395
*data,2240A00609.HDF,42.66,11849
*data,1155A00230.HDF,53.53,14869
*data,2266A00290.HDF,67.56,18767
*data,3616A00150.HDF,45.66,12683
*data,1108A00497.HDF,45.25,12570
*data,1154A00360.HDF,36.54,10150
*data,1102A00408.HDF,40.26,11185
*data,3682A00027.HDF,36.50,10139
*data,2295A00110.HDF,35.17,9771
*data,2273A00975.HDF,33.02,9173
*data,1151A00769.HDF,69.63,19342
*data,2275A00030.HDF,50.74,14095
*data,3607A00086.HDF,57.38,15939
*data,2295A00145.HDF,58.79,16331
*data,2250A00049.HDF,44.60,12389
*data,2275A00242.HDF,55.15,15320
*data,1305A00236.HDF,44.48,12356
*data,1178A00519.HDF,52.64,14621
*data,1112A01511.HDF,69.62,19338
*data,1302A00059.HDF,28.10,7807
*data,1105A00434.HDF,74.79,20776
*data,1153A00075.HDF,45.71,12696
*data,2278A00065.HDF,67.27,18687
*data,1151A00590.HDF,54.93,15259
*data,1310A00027.HDF,24.53,6813
*data,1114A01623.HDF,46.12,12810
*data,2291A00264.HDF,69.15,19209
*data,1018A00248.HDF,46.96,13043
*data,1115A01504.HDF,47.53,13202
*data,2273A01102.HDF,53.38,14829
*data,1138A00536.HDF,63.51,17641
*data,1178A00381.HDF,34.83,9676
*data,1303A00714.HDF,64.64,17956
*data,2266A00466.HDF,58.03,16120
*data,2279A00351.HDF,38.49,10693
*data,1139A01081.HDF,31.56,8766
*data,2285A00160.HDF,51.03,14175
*data,2286A00086.HDF,55.07,15296
*data,2240A00647.HDF,65.42,18171
*data,1104A00435.HDF,29.17,8102
*data,1178A00346.HDF,59.28,16466
*data,2288A00052.HDF,35.34,9816
*data,2281A00135.HDF,33.99,9443
*data,1133A01655.HDF,50.50,14027
*data,1085A00074.HDF,54.31,15087
*data,2276A00156.HDF,53.87,14965
*data,1103A01538.HDF,39.27,10909
*data,1175A00397.HDF,46.34,12873
*data,1150A00196.HDF,36.00,10001
*data,1194A00268.HDF,63.94,17760
*data,2201A00217.HDF,46.98,13051
*data,2278A00104.HDF,47.86,13294
*data,3620A00031.HDF,50.44,14011
*data,2281A00060.HDF,41.17,11435
*data,1112A01424.HDF,46.73,12980
*data,2260A00140.HDF,47.84,13289
*data,2266A00564.HDF,40.03,11120
*data,2210A01173.HDF,32.10,8918
*data,1163A00318.HDF,39.66,11017
*data,2210A01050.HDF,63.29,17582
*data,1139A01008.HDF,24.30,6750
*data,3704A00221.HDF,24.76,6879
*data,22N3A00042.HDF,31.39,8719
*data,1178A00545.HDF,37.48,10410
*data,22N2A00007.HDF,52.26,14516
*data,3102A00156.HDF,39.42,10950
*data,1115A00711.HDF,27.09,7525
*data,1178A00478.HDF,46.10,12805
*data,4004A00019.HDF,23.60,6554
*data,2279A00046.HDF,47.62,13226
*data,1191A00057.HDF,33.48,9301
*data,1196A00049.HDF,34.43,9565
*data,1164A00119.HDF,50.27,13964
*data,3644A00132.HDF,21.24,5901
*data,1157A00158.HDF,20.72,5756
*data,2210A00880.HDF,27.81,7725
*data,1180A00320.HDF,53.06,14738
*data,1161A00203.HDF,50.34,13984
*data,1122A00509.HDF,46.37,12879
*data,3647A00071.HDF,62.04,17234
*data,3607A00048.HDF,56.02,15562
*data,1164A00224.HDF,22.42,6229
*data,2266A00119.HDF,58.06,16128
*data,2210A01161.HDF,40.33,11202
*data,1107A00885.HDF,56.13,15591
*data,3618A00006.HDF,53.17,14771
*data,1102A01013.HDF,44.75,12429
*data,3102A00190.HDF,58.80,16334
*data,2277A00381.HDF,52.53,14593
*data,2210A01055.HDF,29.59,8220
*data,3647A00045.HDF,70.43,19564
*data,1310A00146.HDF,74.88,20799
*data,1170A00113.HDF,39.37,10937
*data,1305A00274.HDF,40.94,11373
*data,4008A00103.HDF,38.12,10590
*data,2296A00628.HDF,65.46,18184
*data,3303A00237.HDF,24.38,6771
*data,2296A00406.HDF,44.03,12230
*data,2201A00147.HDF,29.11,8086
*data,1167A00218.HDF,55.81,15502
*data,1175A00188.HDF,40.03,11118
*data,3671A00027.HDF,39.30,10917
*data,3621A00039.HDF,54.00,15001
*data,1153A00556.HDF,43.51,12087
*data,1147A00570.HDF,64.32,17866
*data,1142A00300.HDF,45.55,12653
*data,1053A00038.HDF,50.06,13904
*data,2266A00515.HDF,42.65,11849
*data,2287A00390.HDF,51.30,14251
*data,3620A00209.HDF,44.06,12240
*data,1169A00294.HDF,53.17,14770
*data,1102A01148.HDF,30.76,8545
*data,2286A00178.HDF,35.52,9867
*data,1131A00359.HDF,51.42,14284
*data,2201A00181.HDF,35.35,9819
*data,1108A01044.HDF,50.45,14014
*data,1018A00263.HDF,31.09,8636
*data,2287A00389.HDF,39.09,10859
*data,2278A00034.HDF,60.39,16774
*data,1186A00033.HDF,56.29,15635
*data,22N6A00051.HDF,62.11,17252
*data,1183A00140.HDF,41.09,11415
*data,1108A00360.HDF,32.32,8977
*data,1156A00231.HDF,50.50,14027
*data,1133A00999.HDF,47.72,13257
*data,1191A00466.HDF,25.24,7012
*data,2210A01098.HDF,24.83,6898
*data,3621A00163.HDF,56.16,15599
*data,1154A00020.HDF,40.48,11245
*data,2206A00564.HDF,59.19,16442
*data,1191A00333.HDF,27.20,7555
*data,2296A00158.HDF,45.82,12728
*data,22Y1A00091.HDF,65.38,18161
*data,22Y1A00079.HDF,51.86,14405
*data,1177A00160.HDF,51.80,14390
*data,1169A00129.HDF,31.67,8798
*data,1017A00013.HDF,40.14,11151
*data,2273A00952.HDF,52.15,14485
*data,1197A00051.HDF,37.93,10537
*data,2210A01283.HDF,47.58,13216
*data,1178A00538.HDF,32.16,8935
*data,4008A00033.HDF,46.10,12805
*data,2259A00131.HDF,73.30,20362
*data,1108A01067.HDF,30.80,8556
*data,1169A00175.HDF,29.66,8238
*data,3620A00123.HDF,56.33,15648
*data,1111A00122.HDF,35.06,9739
*data,3103A00279.HDF,50.05,13902
*data,1169A00181.HDF,51.05,14181
*data,1105A00477.HDF,55.75,15486
*data,1138A01087.HDF,31.35,8709
*data,3104A00162.HDF,42.67,11854
*data,2291A00082.HDF,56.24,15623
*data,1173A00092.HDF,57.31,15919
*data,1125A00170.HDF,30.08,8355
*data,1108A00375.HDF,70.50,19582
*data,1168A00152.HDF,42.26,11740
*data,2277A00373.HDF,32.77,9102
*data,3104A00365.HDF,36.33,10092
*data,3608A00180.HDF,33.05,9179
*data,3621A00240.HDF,30.89,8581
*data,1171A00395.HDF,59.25,16459
*data,3655A00219.HDF,38.86,10793
*data,22N2A00051.HDF,50.14,13928
*data,1115A01579.HDF,34.46,9573
*data,2240A00591.HDF,55.91,15529
*data,2260A00986.HDF,59.11,16419
*data,1114A00768.HDF,55.67,15463
*data,1102A01122.HDF,35.84,9957
*data,2258A00009.HDF,60.05,16681
*data,2260A00403.HDF,62.53,17370
*data,2260A00686.HDF,53.55,14876
*data,1179A00433.HDF,58.84,16345
*data,3615A00081.HDF,43.32,12035
*data,2287A00665.HDF,46.54,12929
*data,2202A00336.HDF,56.08,15577
*data,3608A00018.HDF,44.49,12360
*data,2286A00028.HDF,69.91,19419
*data,1126A01619.HDF,44.95,12485
*data,1138A01147.HDF,32.23,8952
*data,2296A00271.HDF,34.57,9602
*data,1191A00603.HDF,31.39,8720
*data,1177A00096.HDF,43.59,12109
*data,2296A00910.HDF,50.77,14103
*data,1155A00302.HDF,33.78,9383
*data,3682A00103.HDF,44.34,12317
*data,3608A00010.HDF,48.14,13371
*data,1194A00015.HDF,60.46,16795
*data,1115A01373.HDF,26.52,7366
*data,3105A00037.HDF,30.17,8380
*data,2276A00140.HDF,58.42,16228
*data,2266A00132.HDF,37.58,10439
*data,3618A00012.HDF,52.68,14633
*data,1302A00013.HDF,33.39,9274
*data,2260A00700.HDF,70.68,19633
*data,3704A00066.HDF,34.96,9710
*data,1114A00158.HDF,55.95,15542
*data,1105A00510.HDF,36.81,10225
*data,1153A00696.HDF,53.14,14761
*data,2277A00422.HDF,43.03,11952
*data,1167A00085.HDF,29.37,8157
*data,22E1A00213.HDF,64.52,17922
*data,1107A00162.HDF,45.55,12652
*data,1138A01254.HDF,53.32,14812
*data,2296A00019.HDF,68.89,19135
*data,1085A00239.HDF,24.16,6710
*data,1185A00010.HDF,70.81,19669
*data,3621A00052.HDF,64.02,17783
*data,1108A00404.HDF,48.54,13483
*data,2260A01062.HDF,69.79,19387
*data,1085A00248.HDF,45.84,12734
*data,1126A00712.HDF,29.43,8175
*data,1169A00078.HDF,66.31,18419
*data,1018A00256.HDF,47.09,13080
*data,1159A00001.HDF,45.72,12699
*data,1174A00492.HDF,53.86,14962
*data,1126A00962.HDF,40.76,11322
*data,3104A00709.HDF,40.70,11305
*data,4006A00056.HDF,50.98,14161
*data,2287A00079.HDF,65.77,18270
*data,3704A00208.HDF,39.84,11067
*data,3101A00004.HDF,57.72,16034
*data,2206A00599.HDF,35.03,9731
*data,1191A00542.HDF,46.47,12910
*data,1164A00213.HDF,21.24,5901
*data,1105A00992.HDF,40.12,11144
*data,3103A00167.HDF,64.55,17932
*data,2275A00135.HDF,62.38,17328
*data,1036A00003.HDF,46.92,13032
*data,4007A00104.HDF,55.14,15316
*data,3649A00005.HDF,54.72,15200
*data,1102A00386.HDF,38.55,10708
*data,3303A00013.HDF,31.36,8712
*data,2272A00026.HDF,41.79,11609
*data,1178A00288.HDF,48.21,13391
*data,1131A00733.HDF,34.52,9590
*data,3621A00122.HDF,28.31,7863
*data,3613A00004.HDF,32.47,9019
*data,1303A00631.HDF,33.69,9357
*data,2287A00048.HDF,40.20,11167
*data,3608A00104.HDF,35.39,9830
*data,3621A00099.HDF,57.98,16105
*data,2210A00727.HDF,47.25,13126
*data,1139A00538.HDF,52.62,14616
*data,1164A00296.HDF,42.58,11829
*data,1108A00530.HDF,52.20,14501
*data,1191A00212.HDF,49.04,13623
*data,2272A00248.HDF,51.33,14259
*data,2296A00130.HDF,46.23,12842
