*header,Filename,GJ,kWh
*data,3650A00081.HDF,24.04,6677
*data,3104A00240.HDF,24.20,6722
*data,1131A00711.HDF,35.99,9998
*data,3104A00370.HDF,21.70,6027
*data,3104A00036.HDF,24.90,6916
*data,1303A00948.HDF,31.27,8686
*data,2210A00634.HDF,18.74,5206
*data,3701A00005.HDF,32.64,9067
*data,2281A00157.HDF,19.80,5499
*data,2206A00048.HDF,32.62,9061
*data,22E1A00058.HDF,20.46,5685
*data,2287A00329.HDF,21.43,5952
*data,3103A00508.HDF,22.76,6322
*data,2286A00066.HDF,43.85,12182
*data,3104A00595.HDF,25.22,7006
*data,3104A00119.HDF,20.39,5664
*data,3647A00131.HDF,32.67,9076
*data,1151A00858.HDF,18.35,5098
*data,2277A00372.HDF,30.31,8418
*data,1085A00246.HDF,27.38,7606
*data,1151A00634.HDF,32.44,9011
*data,2287A00681.HDF,26.34,7315
*data,3615A00212.HDF,21.53,5982
*data,1160A00219.HDF,26.42,7340
*data,3671A00079.HDF,30.10,8361
*data,1112A01425.HDF,22.48,6244
*data,3103A00274.HDF,20.01,5559
*data,3616A00097.HDF,30.05,8347
*data,1114A00769.HDF,16.10,4473
*data,1128A00226.HDF,20.85,5791
*data,3608A00106.HDF,33.06,9183
*data,22N3A00009.HDF,21.91,6086
*data,3620A00381.HDF,29.40,8168
*data,2266A00500.HDF,22.40,6222
*data,3620A00075.HDF,34.05,9459
*data,22E1A00012.HDF,28.19,7832
*data,2277A00081.HDF,34.46,9573
*data,2206A00443.HDF,19.64,5456
*data,1307A00029.HDF,22.67,6298
*data,1107A00824.HDF,46.56,12934
*data,1177A00136.HDF,15.51,4308
*data,1163A00360.HDF,36.95,10264
*data,1112A01515.HDF,22.97,6381
*data,1105A00493.HDF,20.27,5631
*data,1133A00993.HDF,24.57,6826
*data,1183A00226.HDF,20.53,5702
*data,1018A00184.HDF,24.13,6702
*data,1178A00335.HDF,34.63,9621
*data,3303A00282.HDF,22.76,6322
*data,1171A00304.HDF,34.02,9450
*data,3620A00037.HDF,23.64,6568
*data,2275A00109.HDF,24.23,6730
*data,1179A00293.HDF,23.75,6598
*data,1177A00182.HDF,17.70,4916
*data,3102A00118.HDF,18.65,5181
*data,3620A00202.HDF,24.88,6911
*data,2266A00237.HDF,28.66,7962
*data,1175A00446.HDF,25.06,6960
*data,2296A00027.HDF,32.49,9025
*data,2287A00740.HDF,20.78,5773
*data,1178A00474.HDF,23.61,6557
*data,2287A00799.HDF,20.86,5794
*data,1138A01107.HDF,43.55,12098
*data,1126A01292.HDF,19.70,5472
*data,4501A00029.HDF,45.78,12716
*data,1174A00279.HDF,20.43,5676
*data,1116A00115.HDF,23.11,6419
*data,1156A00164.HDF,40.62,11282
*data,1151A00140.HDF,13.84,3843
*data,2240A00676.HDF,16.09,4470
*data,2260A00146.HDF,22.10,6140
*data,1114A00255.HDF,46.12,12810
*data,2279A00309.HDF,45.43,12620
*data,3621A00276.HDF,21.85,6070
*data,1302A00099.HDF,28.64,7955
*data,1170A00246.HDF,20.06,5572
*data,1303A00632.HDF,21.78,6049
*data,1194A00043.HDF,17.86,4961
*data,3303A00018.HDF,21.81,6059
*data,1085A00291.HDF,20.54,5706
*data,1122A00546.HDF,33.26,9240
*data,3644A00061.HDF,19.97,5547
*data,1310A00038.HDF,43.44,12067
*data,3682A00099.HDF,11.89,3304
*data,2273A00882.HDF,23.33,6479
*data,1175A00251.HDF,25.14,6984
*data,1175A00177.HDF,31.58,8771
*data,1116A00190.HDF,24.54,6817
*data,1196A00028.HDF,37.66,10462
*data,1146A00362.HDF,18.58,5162
*data,3655A00034.HDF,25.66,7128
*data,1107A00040.HDF,20.91,5808
*data,3655A00114.HDF,24.35,6764
*data,2295A00219.HDF,36.91,10252
*data,1151A00764.HDF,22.84,6344
*data,2277A00322.HDF,25.89,7191
*data,1139A00641.HDF,23.07,6408
*data,1126A00716.HDF,20.41,5670
*data,3102A00259.HDF,27.57,7659
*data,3613A00015.HDF,15.87,4409
*data,1191A00493.HDF,34.48,9577
*data,1150A00184.HDF,31.22,8673
*data,2206A00717.HDF,30.96,8600
*data,2233A00043.HDF,30.06,8351
*data,2286A00171.HDF,25.76,7155
*data,1169A00245.HDF,39.66,11018
*data,2270A00036.HDF,35.60,9889
*data,3704A00197.HDF,23.01,6392
*data,1303A00725.HDF,23.72,6590
*data,1114A00133.HDF,28.60,7944
*data,1154A00495.HDF,35.76,9934
*data,2296A00111.HDF,28.76,7988
*data,1114A01652.HDF,19.58,5438
*data,2V01A00058.HDF,19.07,5298
*data,1154A00405.HDF,12.25,3402
*data,2296A00950.HDF,37.17,10325
*data,1303A00840.HDF,17.92,4978
*data,1107A00175.HDF,30.80,8555
*data,2286A00111.HDF,17.27,4797
*data,2210A00963.HDF,19.56,5434
*data,1190A00356.HDF,26.91,7474
*data,2279A00111.HDF,17.35,4820
*data,1178A00604.HDF,21.90,6085
*data,1305A00239.HDF,37.75,10487
*data,3650A00184.HDF,21.60,6000
*data,22E2A00080.HDF,37.23,10343
*data,2286A00164.HDF,31.22,8673
*data,1102A00384.HDF,24.90,6917
*data,1126A00746.HDF,21.18,5883
*data,1175A00221.HDF,25.01,6946
*data,22Y2A00027.HDF,22.61,6281
*data,1114A00208.HDF,46.95,13041
*data,3104A00719.HDF,28.21,7835
*data,1194A00160.HDF,40.98,11384
*data,1194A00119.HDF,30.40,8445
*data,1126A01508.HDF,19.50,5415
*data,2266A00146.HDF,18.23,5063
*data,3703A00121.HDF,21.67,6019
*data,3104A00153.HDF,27.30,7583
*data,1107A00138.HDF,42.35,11765
*data,3102A00157.HDF,19.07,5297
*data,3103A00583.HDF,19.91,5530
*data,1178A00336.HDF,24.16,6712
*data,1154A00455.HDF,35.25,9791
*data,1301A00087.HDF,30.64,8512
*data,1190A00139.HDF,24.25,6736
*data,3613A00027.HDF,42.13,11702
*data,3607A00030.HDF,21.16,5878
*data,2206A00531.HDF,27.82,7729
*data,1189A00135.HDF,35.47,9853
*data,3621A00100.HDF,20.23,5620
*data,3660A00051.HDF,37.02,10284
*data,2279A00240.HDF,20.53,5702
*data,3621A00447.HDF,12.01,3337
*data,1108A00992.HDF,22.98,6384
*data,1018A00183.HDF,28.33,7870
*data,2289A00036.HDF,20.49,5691
*data,1102A00436.HDF,17.63,4896
*data,2287A00856.HDF,24.42,6783
*data,2206A00546.HDF,13.09,3637
*data,2279A00202.HDF,19.59,5443
*data,2240A00611.HDF,26.11,7254
*data,1304A00230.HDF,31.77,8825
*data,2277A00309.HDF,12.57,3491
*data,1108A01110.HDF,22.07,6132
*data,2272A00126.HDF,29.13,8091
*data,1085A00148.HDF,18.22,5061
*data,2205A00126.HDF,21.71,6030
*data,3103A00130.HDF,35.59,9886
*data,2266A00201.HDF,26.73,7424
*data,1179A00513.HDF,28.48,7910
*data,3620A00344.HDF,17.96,4990
*data,1102A00387.HDF,49.57,13769
*data,2279A00290.HDF,27.63,7676
*data,1177A00106.HDF,17.50,4862
*data,1116A00289.HDF,37.77,10491
*data,2275A00188.HDF,15.76,4378
*data,2286A00103.HDF,37.53,10426
*data,3104A00456.HDF,22.75,6319
*data,1147A00571.HDF,13.92,3868
*data,1178A00591.HDF,25.23,7008
*data,2266A00007.HDF,22.20,6166
*data,3104A00221.HDF,20.79,5775
*data,1036A00013.HDF,27.46,7627
*data,1147A00002.HDF,14.56,4045
*data,3704A00189.HDF,21.78,6051
*data,1105A00930.HDF,30.70,8528
*data,1146A00038.HDF,19.23,5342
*data,3620A00341.HDF,20.27,5632
*data,22E2A00133.HDF,22.63,6285
*data,1169A00133.HDF,37.77,10491
*data,3620A00399.HDF,27.17,7546
*data,2273A01053.HDF,41.71,11585
*data,3303A00004.HDF,17.35,4821
*data,1174A00417.HDF,52.19,14496
*data,1018A00180.HDF,25.85,7180
*data,2286A00005.HDF,31.03,8621
*data,3704A00101.HDF,24.20,6723
*data,3655A00044.HDF,25.17,6993
*data,2233A00038.HDF,18.92,5256
*data,2270A00091.HDF,18.55,5152
*data,1194A00205.HDF,38.56,10712
*data,1192A00021.HDF,25.30,7029
*data,2273A01263.HDF,22.76,6323
*data,1178A00309.HDF,21.33,5925
*data,1116A00228.HDF,32.09,8914
*data,1191A00594.HDF,26.49,7358
*data,3644A00008.HDF,24.62,6839
*data,1147A00607.HDF,19.36,5378
*data,1182A00071.HDF,20.86,5794
*data,3650A00045.HDF,34.00,9443
*data,1161A00572.HDF,18.57,5158
*data,3609A00057.HDF,19.58,5438
*data,3103A00037.HDF,25.13,6979
*data,1085A00232.HDF,24.51,6807
*data,1104A00137.HDF,18.60,5167
*data,2296A00355.HDF,26.66,7406
*data,2296A00633.HDF,27.89,7747
*data,1167A00236.HDF,20.66,5739
*data,3612A00013.HDF,42.75,11875
*data,2287A00104.HDF,24.21,6725
*data,1107A00206.HDF,16.76,4656
*data,2205A00080.HDF,25.43,7064
*data,2240A00703.HDF,14.99,4164
*data,2281A00076.HDF,41.17,11437
*data,1111A00723.HDF,14.22,3949
*data,1165A00234.HDF,22.23,6175
*data,2295A00081.HDF,21.01,5835
*data,1167A00235.HDF,22.06,6127
*data,1166A00220.HDF,20.83,5785
*data,2245A00624.HDF,20.78,5773
*data,2206A00449.HDF,25.14,6984
*data,2296A00720.HDF,19.49,5413
*data,1085A00061.HDF,33.34,9260
*data,2273A00450.HDF,20.37,5658
*data,1151A00787.HDF,16.78,4662
*data,1175A00297.HDF,24.55,6818
*data,1122A00676.HDF,29.05,8070
*data,1154A00532.HDF,17.77,4935
*data,2279A00311.HDF,21.37,5936
*data,3102A00166.HDF,33.72,9368
*data,2273A00782.HDF,15.40,4279
*data,3102A00215.HDF,37.01,10280
*data,1151A00047.HDF,20.30,5639
*data,2279A00124.HDF,32.32,8977
*data,1174A00448.HDF,40.84,11345
*data,2266A00076.HDF,23.27,6464
*data,2210A00976.HDF,29.87,8297
*data,2210A01285.HDF,26.45,7347
*data,2V01A00111.HDF,13.97,3880
*data,3610A00011.HDF,14.59,4053
*data,2286A00233.HDF,26.88,7466
*data,1196A00012.HDF,23.09,6413
*data,1303A00616.HDF,32.23,8952
*data,2270A00059.HDF,24.16,6712
*data,2273A00838.HDF,25.21,7003
*data,2266A00151.HDF,34.33,9536
*data,4006A00044.HDF,32.14,8927
*data,2287A00339.HDF,25.79,7165
*data,1177A00158.HDF,33.25,9236
*data,1153A00368.HDF,19.68,5467
*data,1307A00144.HDF,29.90,8305
*data,1108A01041.HDF,24.85,6904
*data,2281A00094.HDF,23.46,6518
*data,1151A00584.HDF,21.30,5917
*data,1133A01010.HDF,39.34,10928
*data,1018A00137.HDF,24.63,6842
*data,1175A00336.HDF,24.40,6778
*data,1018A00235.HDF,23.86,6627
*data,2260A00904.HDF,42.93,11925
*data,1133A01763.HDF,24.94,6928
*data,2287A00201.HDF,21.45,5959
*data,1157A00292.HDF,29.47,8186
*data,3609A00016.HDF,23.29,6469
*data,1108A00137.HDF,27.59,7665
*data,1191A00738.HDF,35.51,9863
*data,1085A00075.HDF,19.95,5542
*data,2205A00096.HDF,26.96,7489
*data,2276A00129.HDF,18.15,5041
*data,2287A00317.HDF,29.66,8240
*data,2287A00184.HDF,29.11,8087
*data,2206A00670.HDF,22.39,6218
*data,1139A01010.HDF,21.41,5947
*data,2286A00109.HDF,19.98,5550
*data,1191A00216.HDF,21.92,6090
*data,3709A00050.HDF,12.04,3345
*data,1107A01074.HDF,39.23,10898
*data,3104A00718.HDF,39.80,11055
*data,2266A00512.HDF,24.05,6681
*data,1147A00512.HDF,18.51,5141
*data,1115A00784.HDF,21.47,5965
*data,2279A00002.HDF,21.14,5873
*data,3671A00029.HDF,28.12,7810
*data,1107A00805.HDF,36.08,10021
*data,1133A00624.HDF,18.93,5259
*data,1304A00228.HDF,27.42,7618
*data,1179A00330.HDF,10.92,3033
*data,2296A00964.HDF,19.75,5485
*data,3604A00023.HDF,17.36,4821
*data,2281A00066.HDF,23.13,6426
*data,1190A00274.HDF,26.87,7463
*data,4008A00064.HDF,35.85,9959
*data,22Y2A00032.HDF,25.87,7186
*data,1138A01091.HDF,22.16,6156
*data,1138A01004.HDF,19.57,5435
*data,1107A01031.HDF,37.54,10428
*data,2287A00034.HDF,25.92,7199
*data,2266A00279.HDF,18.65,5180
*data,1152A00100.HDF,40.23,11176
*data,1122A00670.HDF,30.55,8487
*data,1169A00253.HDF,35.91,9974
*data,2287A00796.HDF,21.10,5862
*data,3708A00010.HDF,18.85,5236
*data,1175A00361.HDF,21.30,5916
*data,2291A00273.HDF,20.66,5738
*data,1108A00998.HDF,29.29,8137
*data,2277A00352.HDF,26.12,7254
*data,1053A00023.HDF,20.49,5693
*data,4001A00004.HDF,29.16,8100
*data,1102A01125.HDF,20.54,5707
*data,1179A00227.HDF,29.53,8204
*data,3103A00205.HDF,25.52,7090
*data,2287A00762.HDF,26.43,7343
*data,2260A00730.HDF,27.61,7670
*data,2240A00506.HDF,34.69,9636
*data,1174A00393.HDF,25.62,7116
*data,1108A00450.HDF,34.08,9466
*data,2289A00004.HDF,20.45,5682
*data,2206A00641.HDF,25.92,7201
*data,2275A00286.HDF,18.45,5124
*data,3648A00255.HDF,21.90,6085
*data,1115A00838.HDF,20.11,5587
*data,1303A00954.HDF,26.29,7303
*data,2276A00169.HDF,38.12,10588
*data,1191A00334.HDF,24.27,6743
*data,3103A00516.HDF,24.56,6822
*data,1154A00398.HDF,15.69,4360
*data,1153A00187.HDF,15.76,4379
*data,1105A01054.HDF,52.22,14504
*data,2260A00580.HDF,28.39,7887
*data,2296A00454.HDF,22.62,6284
*data,1197A00026.HDF,31.24,8678
*data,2272A00251.HDF,19.94,5538
*data,1102A00886.HDF,26.00,7224
*data,3644A00106.HDF,18.97,5269
*data,3A02A00001.HDF,14.50,4029
*data,2210A00592.HDF,13.54,3761
*data,1180A00286.HDF,39.81,11058
*data,3621A00466.HDF,20.39,5663
*data,3682A00067.HDF,36.08,10021
*data,2206A00376.HDF,19.86,5517
*data,1151A00712.HDF,20.91,5808
*data,4006A00022.HDF,28.88,8023
*data,3615A00128.HDF,26.13,7258
*data,3609A00302.HDF,41.35,11486
*data,1194A00089.HDF,14.11,3919
*data,1190A00091.HDF,23.58,6550
*data,2210A00663.HDF,40.82,11340
*data,1114A00152.HDF,23.71,6585
*data,3612A00213.HDF,45.04,12512
*data,3682A00036.HDF,26.11,7252
*data,1151A00822.HDF,21.25,5903
*data,2296A00024.HDF,34.14,9483
*data,1147A00513.HDF,35.38,9829
*data,1108A01130.HDF,21.80,6057
*data,1190A00331.HDF,23.79,6607
*data,1148A00289.HDF,19.91,5531
*data,2295A00175.HDF,22.97,6380
*data,3612A00250.HDF,25.49,7079
*data,2279A00210.HDF,16.21,4503
*data,2V02A00048.HDF,21.45,5959
*data,1189A00068.HDF,17.41,4836
*data,2296A00771.HDF,28.76,7989
*data,4004A00022.HDF,31.22,8672
*data,2240A00596.HDF,24.56,6823
*data,1053A00017.HDF,32.32,8978
*data,2273A00408.HDF,19.22,5340
*data,22Y1A00077.HDF,32.91,9141
*data,2245A00627.HDF,38.02,10560
*data,22E2A00092.HDF,31.11,8640
*data,4008A00104.HDF,26.84,7455
*data,2210A01174.HDF,19.22,5339
*data,1126A00767.HDF,22.37,6215
*data,1157A00401.HDF,19.21,5335
*data,1018A00076.HDF,20.03,5564
*data,1114A01699.HDF,23.56,6546
*data,2273A01080.HDF,35.26,9793
*data,3102A00065.HDF,27.22,7561
*data,2272A00275.HDF,52.25,14515
*data,2295A00068.HDF,22.14,6151
*data,1126A01318.HDF,19.46,5406
*data,2273A00448.HDF,24.42,6783
*data,3610A00034.HDF,22.26,6184
*data,1149A00125.HDF,34.01,9446
*data,3704A00135.HDF,27.89,7747
*data,1149A00146.HDF,17.27,4796
*data,3621A00025.HDF,27.60,7668
*data,1114A00199.HDF,21.13,5868
*data,2296A00999.HDF,40.75,11321
*data,1131A00715.HDF,22.70,6307
*data,2210A00765.HDF,35.38,9829
*data,4008A00113.HDF,23.80,6612
*data,1133A00945.HDF,33.16,9210
*data,2287A00578.HDF,20.77,5770
*data,3609A00111.HDF,20.47,5685
*data,2273A00369.HDF,24.80,6888
*data,1138A01256.HDF,23.14,6429
*data,1107A00703.HDF,19.25,5346
*data,1115A00664.HDF,14.74,4095
*data,2266A00585.HDF,31.28,8689
*data,3625A00007.HDF,36.62,10172
*data,2273A00804.HDF,22.16,6155
*data,3608A00155.HDF,36.09,10024
*data,1105A00997.HDF,32.67,9075
*data,3649A00049.HDF,19.28,5356
*data,3647A00083.HDF,21.81,6059
*data,1138A00436.HDF,17.60,4888
*data,1155A00216.HDF,31.96,8876
*data,1179A00255.HDF,32.40,8999
*data,1107A00874.HDF,19.37,5379
*data,1175A00423.HDF,21.78,6051
*data,2285A00106.HDF,36.32,10090
*data,1147A00503.HDF,34.73,9647
*data,2260A00912.HDF,20.25,5626
*data,1179A00139.HDF,36.01,10004
*data,4007A00090.HDF,31.97,8882
*data,1114A00194.HDF,22.44,6234
*data,3607A00037.HDF,18.91,5253
*data,2287A00226.HDF,21.36,5933
*data,3625A00004.HDF,29.31,8142
*data,2295A00067.HDF,19.20,5333
*data,2289A00019.HDF,20.09,5581
*data,3101A00008.HDF,31.18,8660
*data,1112A01481.HDF,40.03,11120
*data,1147A00429.HDF,20.73,5759
*data,2259A00095.HDF,17.74,4927
*data,2V03A00037.HDF,31.88,8855
*data,2201A00150.HDF,33.65,9348
*data,1154A00492.HDF,23.74,6595
*data,2270A00061.HDF,36.51,10142
*data,3607A00014.HDF,14.50,4027
*data,1307A00035.HDF,40.25,11181
*data,1160A00500.HDF,32.76,9100
*data,1153A00489.HDF,51.24,14235
*data,1146A00176.HDF,21.61,6002
*data,1195A00029.HDF,18.72,5199
*data,2286A00065.HDF,33.50,9304
*data,22N2A00183.HDF,20.42,5674
*data,3708A00001.HDF,25.82,7171
*data,1156A00190.HDF,20.56,5711
*data,2276A00016.HDF,18.68,5188
*data,2275A00177.HDF,20.11,5587
*data,3704A00019.HDF,26.97,7493
*data,2273A01006.HDF,32.41,9004
*data,2277A00310.HDF,20.07,5575
*data,1114A01654.HDF,38.40,10666
*data,1183A00229.HDF,48.22,13395
*data,1155A00325.HDF,28.43,7897
*data,1303A00703.HDF,51.85,14404
*data,3621A00106.HDF,30.75,8543
*data,3302A00094.HDF,26.20,7277
*data,4007A00092.HDF,26.13,7258
*data,1153A00634.HDF,20.01,5558
*data,3616A00165.HDF,33.54,9317
*data,1303A00534.HDF,31.03,8619
*data,3303A00210.HDF,24.69,6860
*data,4501A00054.HDF,27.80,7722
*data,3604A00016.HDF,44.42,12338
*data,3103A00091.HDF,19.51,5420
*data,1179A00537.HDF,23.87,6630
*data,1310A00062.HDF,24.55,6821
*data,2277A00091.HDF,21.18,5883
*data,1177A00105.HDF,19.48,5411
*data,3103A00722.HDF,27.54,7651
*data,1104A00377.HDF,21.45,5959
*data,2270A00014.HDF,35.14,9761
*data,3644A00081.HDF,18.85,5237
*data,3644A00053.HDF,25.82,7171
*data,1133A00962.HDF,27.72,7700
*data,1153A00474.HDF,24.84,6900
*data,2210A00336.HDF,22.12,6144
*data,3650A00203.HDF,22.40,6221
*data,3707A00005.HDF,20.12,5588
*data,3608A00308.HDF,24.20,6721
*data,1168A00155.HDF,31.38,8716
*data,2201A00079.HDF,51.53,14314
*data,2266A00635.HDF,20.57,5714
*data,1178A00454.HDF,18.83,5229
*data,1179A00291.HDF,36.38,10106
*data,2233A00089.HDF,38.37,10658
*data,1178A00233.HDF,27.89,7748
*data,1156A00129.HDF,20.70,5749
*data,1108A01134.HDF,26.03,7230
*data,1191A00761.HDF,20.44,5679
*data,1160A00487.HDF,36.75,10207
*data,1112A01486.HDF,29.69,8249
*data,3703A00090.HDF,23.46,6516
*data,3621A00115.HDF,27.16,7545
*data,2206A00689.HDF,23.31,6474
*data,1151A00719.HDF,21.53,5981
*data,1122A00579.HDF,39.39,10942
*data,1180A00173.HDF,20.58,5716
*data,1170A00256.HDF,28.32,7868
*data,2288A00232.HDF,36.79,10220
*data,2287A00760.HDF,23.73,6590
*data,1112A01456.HDF,29.05,8071
*data,1104A00003.HDF,30.01,8335
*data,1111A00766.HDF,18.67,5186
*data,3104A00555.HDF,18.87,5241
*data,2277A00092.HDF,26.31,7307
*data,3607A00050.HDF,25.26,7018
*data,1167A00266.HDF,19.96,5545
*data,2287A00582.HDF,32.09,8914
*data,1107A00983.HDF,38.91,10809
*data,3649A00126.HDF,17.72,4923
*data,2210A01210.HDF,25.07,6965
*data,2279A00298.HDF,29.35,8154
*data,2206A00241.HDF,48.64,13512
*data,2270A00073.HDF,35.92,9976
*data,2210A01336.HDF,21.25,5902
*data,1179A00373.HDF,29.88,8300
*data,3302A00055.HDF,18.42,5117
*data,1108A00846.HDF,30.15,8374
*data,2210A00886.HDF,20.42,5671
*data,1167A00185.HDF,46.91,13031
*data,1191A00630.HDF,12.97,3604
*data,1107A00926.HDF,23.68,6579
*data,2V02A00093.HDF,20.96,5821
*data,1179A00163.HDF,38.69,10746
*data,3103A00838.HDF,22.68,6299
*data,2279A00005.HDF,16.34,4538
*data,2291A00061.HDF,20.36,5657
*data,1139A00697.HDF,35.25,9792
*data,2233A00040.HDF,21.33,5925
*data,2288A00186.HDF,30.28,8410
*data,2279A00204.HDF,19.41,5392
*data,1304A00222.HDF,27.31,7586
*data,1108A00343.HDF,25.19,6996
*data,1158A00422.HDF,30.22,8393
*data,3103A00206.HDF,37.62,10450
*data,2266A00010.HDF,17.94,4984
*data,1114A00186.HDF,24.81,6891
*data,3608A00310.HDF,19.47,5409
*data,2210A01164.HDF,20.27,5631
*data,3604A00025.HDF,18.72,5200
*data,1191A00272.HDF,23.38,6495
*data,1139A01132.HDF,24.76,6879
*data,1107A00925.HDF,14.98,4160
*data,1139A01095.HDF,19.69,5469
*data,2287A00818.HDF,34.44,9567
*data,1128A00347.HDF,20.20,5612
*data,1179A00157.HDF,30.81,8559
*data,1151A00666.HDF,37.22,10339
*data,4004A00016.HDF,29.49,8191
*data,2295A00263.HDF,29.58,8216
*data,2296A00138.HDF,28.52,7921
*data,2206A00371.HDF,15.59,4332
*data,1178A00421.HDF,27.92,7755
*data,3614A00071.HDF,17.60,4888
*data,1114A00825.HDF,19.28,5355
*data,2276A00174.HDF,22.58,6273
*data,1107A00864.HDF,18.11,5030
*data,1192A00061.HDF,24.08,6688
*data,1174A00415.HDF,26.34,7317
*data,3610A00048.HDF,27.95,7763
*data,4008A00133.HDF,31.88,8856
*data,1151A00755.HDF,19.68,5468
*data,22N2A00106.HDF,21.46,5960
*data,2210A01309.HDF,35.21,9779
*data,3620A00374.HDF,15.82,4394
*data,1147A00647.HDF,37.85,10514
*data,1180A00170.HDF,13.69,3803
*data,3648A00278.HDF,32.33,8981
*data,1161A00338.HDF,21.88,6078
*data,1171A00531.HDF,17.83,4952
*data,1147A00464.HDF,33.16,9211
*data,3104A00547.HDF,18.46,5128
*data,2287A00322.HDF,35.96,9989
*data,3104A00161.HDF,18.47,5131
*data,1126A00955.HDF,21.71,6029
*data,3621A00110.HDF,24.03,6675
*data,3303A00052.HDF,20.09,5581
*data,2260A00867.HDF,28.91,8031
*data,1183A00093.HDF,43.39,12054
*data,1183A00167.HDF,27.62,7672
*data,1163A00216.HDF,28.59,7942
*data,2273A00919.HDF,18.14,5040
*data,1179A00501.HDF,17.52,4865
*data,2295A00034.HDF,31.84,8845
*data,3608A00074.HDF,21.83,6064
*data,1018A00244.HDF,28.81,8003
*data,2287A00707.HDF,28.56,7934
*data,3620A00094.HDF,21.51,5975
*data,1192A00054.HDF,15.35,4263
*data,22Y1A00041.HDF,16.42,4562
*data,3621A00147.HDF,19.43,5397
*data,2266A00215.HDF,37.74,10483
*data,3608A00225.HDF,20.58,5716
*data,3101A00080.HDF,24.62,6838
*data,1114A00639.HDF,19.72,5477
*data,1102A01177.HDF,29.43,8176
*data,1191A00627.HDF,28.31,7864
*data,1170A00032.HDF,35.10,9751
*data,3103A00014.HDF,33.52,9311
*data,1305A00265.HDF,32.40,9001
*data,2260A00713.HDF,20.28,5633
*data,2240A00666.HDF,26.02,7227
*data,1169A00275.HDF,34.50,9584
*data,1183A00180.HDF,23.82,6616
*data,1167A00427.HDF,22.28,6189
*data,2275A00016.HDF,21.73,6037
*data,1139A01100.HDF,28.20,7833
*data,1169A00278.HDF,29.13,8092
*data,2296A00388.HDF,26.58,7384
*data,3621A00121.HDF,18.94,5262
*data,2205A00201.HDF,28.09,7802
*data,3655A00056.HDF,22.01,6115
*data,2275A00014.HDF,18.71,5199
*data,3609A00038.HDF,28.63,7954
*data,1157A00202.HDF,25.57,7103
*data,3103A00709.HDF,18.91,5253
*data,1151A00068.HDF,28.11,7808
*data,3103A00604.HDF,25.19,6999
*data,2201A00183.HDF,23.36,6490
*data,1193A00002.HDF,35.94,9983
*data,2V01A00033.HDF,23.90,6638
*data,1169A00244.HDF,22.24,6177
*data,1170A00077.HDF,27.05,7514
*data,1307A00137.HDF,32.29,8971
*data,1135A04186.HDF,26.77,7437
*data,1154A00404.HDF,39.37,10937
*data,2279A00127.HDF,20.59,5720
*data,2296A00938.HDF,26.35,7320
*data,3703A00116.HDF,27.02,7507
*data,1114A00731.HDF,25.26,7017
*data,1161A00561.HDF,33.16,9210
*data,1155A00235.HDF,17.15,4764
*data,2286A00194.HDF,29.04,8068
*data,4004A00024.HDF,31.71,8809
*data,1122A00511.HDF,27.89,7748
*data,3650A00143.HDF,40.27,11186
*data,3648A00276.HDF,55.47,15408
*data,1307A00017.HDF,25.56,7099
*data,3102A00050.HDF,31.34,8705
*data,1154A00350.HDF,31.30,8694
*data,2288A00140.HDF,24.13,6703
*data,3608A00190.HDF,19.97,5548
*data,1305A00282.HDF,50.30,13971
*data,1108A00357.HDF,22.21,6168
*data,1179A00183.HDF,17.66,4905
*data,1175A00184.HDF,27.33,7593
*data,2296A00948.HDF,19.38,5385
*data,3612A00157.HDF,21.31,5921
*data,1122A00627.HDF,30.37,8435
*data,4004A00008.HDF,27.88,7746
*data,3102A00183.HDF,19.94,5540
*data,1152A00204.HDF,13.56,3766
*data,2260A00930.HDF,38.23,10618
*data,3607A00108.HDF,16.28,4521
*data,1179A00568.HDF,20.28,5635
*data,2287A00308.HDF,37.46,10406
*data,1177A00108.HDF,29.25,8125
*data,22N2A00076.HDF,36.00,9999
*data,1157A00371.HDF,19.76,5489
*data,1114A00062.HDF,19.61,5447
*data,3649A00012.HDF,28.68,7967
*data,2291A00313.HDF,29.32,8144
*data,2273A00417.HDF,21.12,5867
*data,1303A00994.HDF,29.55,8208
*data,2270A00033.HDF,18.30,5083
*data,1307A00148.HDF,29.27,8130
*data,2206A00004.HDF,20.23,5619
*data,3648A00083.HDF,44.40,12333
*data,2287A00405.HDF,20.44,5678
*data,1102A00448.HDF,28.95,8042
*data,1147A00648.HDF,13.45,3736
*data,1116A00304.HDF,25.93,7202
*data,3102A00236.HDF,40.41,11225
*data,1170A00097.HDF,28.23,7841
*data,1178A00543.HDF,25.83,7175
*data,4007A00049.HDF,27.27,7575
*data,1114A01680.HDF,20.35,5653
*data,1157A00175.HDF,25.59,7108
*data,2206A00091.HDF,11.48,3189
*data,1171A00469.HDF,33.41,9281
*data,3104A00185.HDF,35.27,9796
*data,3601A00030.HDF,22.12,6145
*data,2279A00168.HDF,27.40,7612
*data,3614A00053.HDF,30.60,8499
*data,2240A00495.HDF,20.86,5796
*data,2276A00109.HDF,23.39,6497
*data,1151A00750.HDF,24.66,6849
*data,3648A00136.HDF,36.11,10030
*data,2281A00141.HDF,30.03,8343
*data,1114A00751.HDF,21.60,6000
*data,1186A00029.HDF,29.73,8258
*data,1178A00349.HDF,24.32,6755
*data,1122A00663.HDF,35.22,9784
