*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,80,0,1600,0,0,0,0,192,1872
*data,110,0,1600,0,0,0,0,192,1902
*data,80,0,1600,0,0,0,0,162,1842
*data,285,0,1600,0,0,0,0,162,2047
*data,285,0,1600,0,0,0,0,162,2047
*data,285,0,1600,0,0,0,0,162,2047
*data,285,0,0,0,0,0,0,162,447
*data,335,80,0,0,0,0,0,162,577
*data,335,251,0,0,0,0,0,62,648
*data,335,242,0,0,0,0,0,62,639
*data,335,242,0,0,0,0,0,62,639
*data,335,234,0,0,0,0,0,62,631
*data,335,160,0,0,0,0,0,62,557
*data,335,0,0,0,0,0,0,62,397
*data,80,0,0,0,0,0,0,62,142
*data,130,0,0,467,0,0,0,62,659
*data,230,0,0,467,0,0,0,62,759
*data,230,0,0,467,0,0,0,62,759
*data,200,0,0,467,0,0,0,62,729
*data,260,0,0,467,0,0,0,62,789
*data,260,0,0,467,0,0,0,62,789
*data,260,80,0,467,0,0,0,62,869
*data,320,251,0,467,0,0,0,62,1100
*data,380,242,0,467,0,0,0,62,1151
*data,330,242,0,0,0,0,0,62,634
*data,330,234,0,0,0,0,0,62,626
*data,280,160,0,0,0,0,0,62,502
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,182,402
*data,160,0,0,0,0,0,0,182,342
*data,210,0,0,0,0,0,0,62,272
*data,210,80,0,0,0,0,0,62,352
*data,110,251,0,0,0,0,0,62,423
*data,110,242,0,0,0,0,0,62,414
*data,110,242,0,0,0,0,0,62,414
*data,170,234,0,0,0,0,0,62,466
*data,170,160,0,0,0,0,0,62,392
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,110,0,0,0,0,0,0,62,172
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,80,0,0,0,0,0,62,397
*data,255,251,0,0,0,0,0,62,568
*data,255,242,0,0,0,0,0,62,559
*data,255,242,0,0,0,0,0,62,559
*data,255,234,0,0,0,0,0,62,551
*data,460,160,0,0,0,0,0,62,682
*data,460,0,0,0,0,0,0,62,522
*data,460,0,0,0,0,0,0,62,522
*data,460,0,0,0,0,0,0,62,522
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,80,0,0,0,0,0,62,552
*data,205,251,0,0,0,0,0,62,518
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,1062,1296
*data,0,160,0,0,0,0,0,1067,1227
*data,0,0,0,0,0,0,0,1067,1067
*data,0,0,0,0,0,0,0,1247,1247
*data,0,0,0,0,0,0,0,1247,1247
*data,0,0,0,0,0,0,0,1247,1247
*data,60,80,0,0,0,0,0,162,302
*data,60,251,0,0,0,0,0,162,473
*data,60,242,0,0,0,0,0,162,464
*data,60,242,0,0,0,0,0,162,464
*data,60,890,0,0,0,0,0,162,1112
*data,60,80,0,0,0,0,0,62,202
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,205,0,0,0,0,0,0,102,307
*data,205,0,0,0,0,0,0,102,307
*data,205,0,0,0,0,0,0,102,307
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,352,352
*data,0,0,0,0,0,0,0,352,352
*data,0,0,0,0,0,0,0,352,352
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,562,722
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,562,562
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,67,207
*data,60,251,0,0,0,0,0,67,378
*data,265,242,0,0,0,0,0,67,574
*data,265,242,0,0,0,0,0,67,574
*data,265,234,0,0,0,0,0,67,566
*data,265,160,0,0,0,0,0,67,492
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,265,0,0,0,0,0,0,67,332
*data,205,0,0,0,0,0,0,62,267
*data,235,0,0,0,0,0,0,62,297
*data,235,80,0,0,0,0,0,62,377
*data,235,251,0,0,0,0,0,62,548
*data,235,242,0,0,0,0,0,62,539
*data,235,242,0,0,0,0,0,62,539
*data,235,234,0,0,0,0,0,62,531
*data,235,160,0,0,0,0,0,62,457
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,312,623
*data,60,242,0,0,0,0,0,312,614
*data,60,242,0,0,0,0,0,312,614
*data,60,234,0,0,0,0,0,312,606
*data,60,160,0,0,0,0,0,312,532
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,412,472
*data,60,0,0,0,0,0,0,412,472
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,205,0,0,0,0,0,0,312,517
*data,205,80,0,0,0,0,0,312,597
*data,205,251,0,0,0,0,0,312,768
*data,205,242,0,0,0,0,0,312,759
*data,205,242,0,0,0,0,0,312,759
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,410,0,0,0,0,0,0,62,472
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,92,327
*data,235,0,0,0,0,0,0,92,327
*data,235,0,0,0,0,0,0,92,327
*data,235,0,0,0,0,0,0,92,327
*data,235,0,0,0,0,0,0,92,327
*data,235,80,0,0,0,0,0,92,407
*data,30,251,0,0,505,0,0,92,878
*data,30,242,1600,0,505,0,0,92,2469
*data,30,242,1600,0,505,0,0,92,2469
*data,30,234,1600,0,0,0,0,92,1956
*data,130,160,1600,0,0,0,0,92,1982
*data,130,0,1600,0,505,0,0,342,2577
*data,130,0,1600,0,505,0,0,342,2577
*data,100,0,1600,0,505,0,0,342,2547
*data,100,0,1600,0,0,0,0,342,2042
*data,160,0,1600,0,0,0,0,342,2102
*data,160,0,1600,0,0,0,0,342,2102
*data,190,0,1600,0,0,0,0,342,2132
*data,240,0,1600,0,0,0,0,312,2152
*data,445,80,0,0,0,0,0,312,837
*data,545,251,0,0,0,0,0,312,1108
*data,545,242,0,0,0,0,0,312,1099
*data,545,242,0,0,0,4115,0,312,5214
*data,545,234,0,0,0,4115,0,312,5206
*data,545,160,0,0,0,4115,0,312,5132
*data,415,0,0,0,0,4115,0,312,4842
*data,515,0,0,0,0,4115,0,312,4942
*data,545,0,0,0,0,4115,0,312,4972
*data,545,0,0,0,0,0,0,312,857
*data,545,0,0,0,0,0,0,62,607
*data,495,0,0,0,0,0,0,62,557
*data,700,0,0,0,0,0,0,62,762
*data,700,0,0,0,0,0,0,62,762
*data,640,80,0,0,0,0,0,242,962
*data,745,251,0,0,0,4115,0,242,5353
*data,745,242,0,0,0,4115,0,242,5344
*data,645,242,0,0,0,4115,0,242,5244
*data,645,234,0,0,0,4115,0,242,5236
*data,645,160,0,0,0,4115,0,242,5162
*data,440,0,0,0,0,4115,0,242,4797
*data,645,0,0,0,0,4115,0,242,5002
*data,645,0,0,0,0,4115,0,242,5002
*data,440,0,0,0,0,4115,0,242,4797
*data,440,0,0,0,0,4115,0,242,4797
*data,410,0,0,0,0,0,0,242,652
*data,410,0,0,0,0,0,0,242,652
*data,410,0,0,0,0,0,0,1142,1552
*data,410,80,0,0,0,0,0,1142,1632
*data,410,251,0,0,0,0,0,1142,1803
*data,410,242,0,0,0,0,0,962,1614
*data,410,242,0,0,0,0,0,962,1614
*data,410,234,0,0,0,0,0,962,1606
*data,410,160,0,0,0,0,0,962,1532
*data,410,0,0,0,0,0,0,962,1372
*data,410,0,0,0,0,0,0,962,1372
*data,205,0,0,0,0,0,0,962,1167
*data,205,0,0,0,0,0,0,962,1167
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,962,962
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,92,152
*data,60,80,0,0,0,0,0,92,232
*data,60,251,0,0,0,0,0,92,403
*data,60,242,0,0,0,0,0,92,394
*data,60,242,0,0,0,0,0,92,394
*data,60,234,0,0,0,0,0,92,386
*data,60,160,0,0,0,0,0,92,312
*data,60,0,0,0,0,0,0,92,152
*data,160,0,0,0,0,0,0,62,222
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,242,484
*data,30,242,0,0,0,0,0,242,514
*data,30,234,0,0,0,0,0,242,506
*data,30,160,0,0,0,0,0,242,432
*data,30,0,0,0,0,0,0,242,272
*data,30,0,0,0,0,0,0,242,272
*data,235,0,0,0,0,0,0,242,477
*data,235,0,0,0,0,0,0,242,477
*data,235,0,0,0,0,0,0,242,477
*data,235,0,0,0,0,0,0,242,477
*data,235,0,0,0,0,0,0,242,477
*data,30,0,0,0,0,0,0,242,272
*data,30,80,0,0,0,0,0,242,352
*data,30,251,0,0,0,0,0,242,523
*data,30,242,0,0,0,0,0,242,514
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,242,302
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,235,251,0,0,0,0,0,62,548
*data,235,242,0,0,0,0,0,62,539
*data,235,242,0,0,0,0,0,62,539
*data,235,234,0,0,0,0,0,62,531
*data,235,160,0,0,0,0,0,62,457
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,67,302
*data,235,0,0,0,0,0,0,67,302
*data,30,0,0,0,0,0,0,67,97
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,317,568
*data,0,242,0,0,505,0,0,317,1064
*data,0,242,0,0,505,0,0,317,1064
*data,0,234,0,0,505,0,0,312,1051
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,505,0,0,312,817
*data,0,0,0,0,505,0,0,412,917
*data,0,0,0,0,505,0,0,412,917
*data,50,0,0,0,0,0,0,412,462
*data,50,0,0,0,0,0,0,412,462
*data,50,0,0,0,0,0,0,412,462
*data,50,0,0,0,0,0,0,412,462
*data,50,80,0,0,0,0,0,412,542
*data,50,251,0,0,0,0,0,412,713
*data,50,242,0,0,0,0,0,412,704
*data,50,242,0,0,0,0,0,412,704
*data,110,890,0,0,0,0,0,412,1412
*data,60,80,0,0,0,0,0,412,552
*data,60,0,0,0,0,0,0,162,222
*data,120,0,1600,0,0,0,0,162,1882
*data,60,0,1600,0,0,0,0,162,1822
*data,60,0,1600,0,0,0,0,262,1922
*data,60,80,1600,0,0,0,0,262,2002
*data,60,251,0,0,0,0,0,162,473
*data,60,259,0,0,0,0,0,162,481
*data,60,251,0,0,0,0,0,162,473
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,201,0,0,0,0,0,162,363
*data,30,80,0,467,0,0,0,162,739
*data,30,0,0,467,0,0,0,162,659
*data,30,0,0,467,0,0,0,162,659
*data,30,0,0,467,0,0,0,162,659
*data,30,0,0,467,0,0,0,162,659
*data,30,0,0,467,0,0,0,162,659
*data,30,0,0,467,0,0,0,162,659
*data,30,0,0,0,0,0,0,162,192
*data,30,80,0,0,0,0,0,162,272
*data,30,251,0,0,0,0,0,162,443
*data,30,242,0,0,0,0,0,162,434
*data,30,242,0,0,0,0,0,162,434
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,505,0,0,62,809
*data,0,242,0,0,505,0,0,62,809
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,260,0,0,0,0,0,0,62,322
*data,465,80,0,0,0,0,0,62,607
*data,465,251,0,0,0,0,0,62,778
*data,465,242,0,0,0,0,0,62,769
*data,465,242,0,0,0,0,0,62,769
*data,515,234,0,0,0,0,0,242,991
*data,415,160,0,0,0,0,0,242,817
*data,415,0,0,0,0,0,0,242,657
*data,415,0,0,0,0,0,0,242,657
*data,475,0,0,0,0,0,0,242,717
*data,220,0,0,0,0,0,0,242,462
*data,220,0,0,0,0,0,0,242,462
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,80,0,0,0,0,0,62,362
*data,220,251,0,0,0,0,0,62,533
*data,120,242,0,0,0,0,0,62,424
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,325,0,0,0,0,0,0,62,387
*data,325,0,0,0,0,0,0,62,387
*data,265,0,0,0,0,0,0,62,327
*data,265,0,1600,0,0,0,0,62,1927
*data,265,0,1600,0,0,0,0,62,1927
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,62,1867
*data,205,0,1600,0,0,0,0,1062,2867
*data,205,80,1600,0,0,0,0,1062,2947
*data,205,251,1600,0,0,0,0,1062,3118
*data,410,242,1600,0,0,0,0,1062,3314
*data,460,242,1600,0,0,0,0,1062,3364
*data,460,234,1600,0,0,0,0,1162,3456
*data,255,160,1600,0,0,0,0,1162,3177
*data,255,0,1600,0,0,0,0,1162,3017
*data,460,0,1600,0,0,0,0,1162,3222
*data,460,0,0,0,0,0,0,1162,1622
*data,460,0,0,0,0,0,0,1162,1622
*data,255,0,0,0,0,0,0,1162,1417
*data,255,0,0,0,0,0,0,1162,1417
*data,255,0,0,0,0,0,0,1162,1417
*data,255,0,0,0,0,0,0,1162,1417
*data,255,80,0,0,0,0,0,1162,1497
*data,255,251,0,0,0,0,0,1202,1708
*data,255,242,0,0,0,0,0,202,699
*data,255,242,0,0,0,0,0,202,699
*data,255,234,0,0,0,0,0,382,871
*data,255,160,0,0,0,0,0,382,797
*data,255,0,0,0,0,0,0,382,637
*data,255,0,0,0,0,0,0,382,637
*data,255,0,0,0,0,0,0,382,637
*data,205,0,0,0,0,0,0,282,487
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,50,0,0,0,0,0,0,102,152
*data,50,80,0,0,0,0,0,102,232
*data,80,251,0,0,0,0,0,102,433
*data,80,242,0,0,0,0,0,102,424
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
