*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,1320,201,0,0,0,0,0,692,2213
*data,1320,80,0,0,0,0,0,692,2092
*data,1480,0,0,0,0,0,0,692,2172
*data,1320,80,0,0,0,0,0,692,2092
*data,1320,251,0,0,0,0,0,592,2163
*data,1080,242,0,0,0,0,0,592,1914
*data,1080,242,0,0,0,0,79,412,1813
*data,1280,234,0,0,0,0,249,412,2175
*data,1280,160,0,0,0,0,240,412,2092
*data,1040,80,0,0,0,0,240,162,1522
*data,1040,251,0,0,0,0,232,162,1685
*data,640,242,0,0,0,0,159,162,1203
*data,640,242,0,0,0,0,0,162,1044
*data,640,234,0,0,0,0,0,162,1036
*data,640,160,0,0,0,0,0,62,862
*data,640,0,0,0,0,0,0,312,952
*data,880,0,0,0,0,0,0,432,1312
*data,880,80,0,0,0,0,0,472,1432
*data,880,251,0,0,0,0,0,472,1603
*data,880,242,0,0,0,0,0,472,1594
*data,680,242,0,0,0,0,79,472,1473
*data,680,234,0,0,0,0,249,432,1595
*data,480,160,0,0,0,0,240,432,1312
*data,480,80,0,0,0,0,240,432,1232
*data,480,251,0,0,0,0,232,532,1495
*data,240,242,0,0,0,0,159,532,1173
*data,240,242,0,0,0,0,0,312,794
*data,240,234,0,0,0,0,0,312,786
*data,240,160,0,0,0,0,0,312,712
*data,240,0,0,0,0,0,0,312,552
*data,240,0,0,0,0,0,0,192,432
*data,0,80,0,0,0,0,0,1192,1272
*data,0,251,0,0,0,0,0,1192,1443
*data,0,242,0,0,0,0,0,1192,1434
*data,0,242,0,0,0,0,79,1192,1513
*data,0,234,0,0,0,0,249,1192,1675
*data,0,160,0,0,0,0,240,1372,1772
*data,0,80,0,0,0,0,240,1342,1662
*data,0,251,0,0,0,0,232,1342,1825
*data,0,242,0,0,0,0,159,1342,1743
*data,0,242,0,0,0,0,0,1372,1614
*data,0,234,0,0,0,0,0,1372,1606
*data,0,160,0,0,0,0,0,2872,3032
*data,0,0,0,0,0,0,0,2872,2872
*data,0,0,0,0,0,0,0,2872,2872
*data,0,80,0,0,0,0,0,2872,2952
*data,0,251,0,0,0,0,0,2872,3123
*data,0,242,0,0,0,0,0,2772,3014
*data,0,242,0,0,0,0,79,2772,3093
*data,0,234,0,0,0,0,249,2772,3255
*data,0,160,0,0,0,0,240,3772,4172
*data,0,80,0,0,505,0,240,3812,4637
*data,0,251,0,0,505,0,232,3812,4800
*data,480,160,0,0,0,0,240,562,1442
*data,240,0,0,0,0,0,232,562,1034
*data,240,0,0,0,0,0,159,662,1061
*data,240,0,0,0,0,0,0,662,902
*data,240,80,0,0,0,0,0,662,982
*data,240,251,0,0,0,0,0,412,903
*data,240,242,0,0,0,0,0,452,934
*data,240,242,0,0,0,0,0,452,934
*data,240,234,0,0,0,0,0,412,886
*data,240,240,0,0,0,0,0,412,892
*data,240,251,0,0,0,0,0,412,903
*data,240,242,0,0,0,0,79,412,973
*data,240,242,0,0,0,0,249,342,1073
*data,240,234,0,0,0,0,240,342,1056
*data,240,160,0,0,0,0,240,342,982
*data,240,0,0,0,0,0,232,342,814
*data,240,0,0,0,0,0,159,342,741
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,342,422
*data,0,251,0,0,0,0,0,342,593
*data,0,242,0,0,0,0,0,342,584
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,242,476
*data,0,240,0,0,0,0,0,242,482
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,79,242,563
*data,0,242,0,0,0,0,249,242,733
*data,0,234,0,0,0,0,240,242,716
*data,0,160,0,0,0,0,240,242,642
*data,0,0,0,0,0,0,232,62,294
*data,0,0,0,0,0,0,159,312,471
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,432,674
*data,0,234,0,0,0,0,0,182,416
*data,0,240,0,0,0,0,0,62,302
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,79,62,383
*data,0,242,0,0,505,0,249,62,1058
*data,0,234,0,0,505,0,240,62,1041
*data,0,160,0,0,505,0,240,62,967
*data,0,0,0,0,0,0,883,62,945
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,505,0,0,62,567
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,79,62,383
*data,0,234,0,0,0,0,249,62,545
*data,0,240,0,0,0,0,257,62,559
*data,0,251,0,0,0,0,249,62,561
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,4115,232,62,4643
*data,0,160,0,0,0,4115,240,62,4577
*data,0,0,0,0,0,4115,232,62,4409
*data,0,0,0,0,0,4115,199,92,4406
*data,0,0,0,0,0,4115,79,92,4286
*data,0,80,0,0,0,4115,0,92,4287
*data,0,251,0,0,0,4115,0,132,4498
*data,0,242,0,0,0,4115,0,132,4489
*data,0,242,0,0,0,4115,0,132,4489
*data,0,234,0,0,0,4115,0,132,4481
*data,0,240,0,0,0,4115,0,132,4487
*data,0,251,0,0,0,0,0,132,383
*data,0,242,0,0,0,0,79,132,453
*data,0,242,0,0,0,0,249,132,623
*data,0,890,0,0,0,0,240,132,1263
*data,0,80,0,0,0,0,240,132,452
*data,0,0,0,0,0,0,232,132,364
*data,0,0,0,0,0,0,159,132,291
*data,0,0,0,0,0,0,0,132,132
*data,0,80,0,0,0,0,0,1132,1212
*data,0,330,0,0,0,0,0,1132,1462
*data,0,493,0,0,0,0,0,1092,1585
*data,0,501,0,0,0,0,0,1092,1593
*data,0,484,0,0,0,0,0,92,576
*data,0,402,0,0,0,0,0,92,494
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,79,62,375
*data,0,242,0,0,0,0,249,62,553
*data,0,234,0,0,0,0,240,62,536
*data,0,201,0,0,0,0,240,62,503
*data,0,80,0,0,0,0,232,62,374
*data,0,0,0,0,0,0,159,62,221
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,240,0,0,0,0,0,62,302
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,79,62,383
*data,0,242,0,0,0,0,249,62,553
*data,0,234,0,0,0,0,240,62,536
*data,0,160,0,0,0,0,240,62,462
*data,0,0,0,0,0,0,232,62,294
*data,0,0,0,0,0,0,159,62,221
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,67,301
*data,0,240,0,0,0,0,0,97,337
*data,0,251,0,0,0,0,0,97,348
*data,0,242,0,0,0,0,79,97,418
*data,0,242,1600,0,0,0,249,97,2188
*data,0,234,1600,0,0,0,240,97,2171
*data,0,160,1600,0,0,0,240,67,2067
*data,0,0,1600,0,0,0,232,67,1899
*data,0,0,1600,0,0,0,159,67,1826
*data,0,0,1600,0,0,0,0,67,1667
*data,0,80,1600,0,0,0,0,67,1747
*data,0,251,1600,0,0,0,0,67,1918
*data,0,242,1600,0,0,0,0,67,1909
*data,820,242,1600,0,0,0,0,67,2729
*data,820,890,1600,0,0,0,0,62,3372
*data,820,159,1600,0,0,0,0,62,2641
*data,820,251,0,0,0,0,0,62,1133
*data,820,242,0,0,0,0,79,62,1203
*data,820,242,0,0,0,0,249,62,1373
*data,820,234,0,0,0,0,240,62,1356
*data,820,240,0,0,0,0,240,67,1367
*data,820,251,0,0,0,0,232,67,1370
*data,820,259,0,0,0,0,159,67,1305
*data,820,251,0,0,0,0,0,67,1138
*data,820,242,0,0,0,0,0,67,1129
*data,820,242,0,0,0,0,0,67,1129
*data,820,234,0,0,0,0,0,67,1121
*data,820,242,0,0,0,0,0,167,1229
*data,820,234,0,0,0,0,0,167,1221
*data,820,281,0,0,0,0,0,167,1268
*data,820,330,0,0,0,0,0,167,1317
*data,820,242,0,0,0,0,79,167,1308
*data,0,242,0,0,0,0,249,167,658
*data,0,234,0,0,0,0,240,67,541
*data,0,160,0,0,0,0,240,67,467
*data,0,0,0,0,0,0,232,67,299
*data,0,0,0,0,0,0,159,67,226
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,262,496
*data,0,240,0,0,0,0,0,262,502
*data,0,251,0,0,0,0,0,262,513
*data,240,242,0,0,0,0,79,262,823
*data,240,242,0,0,0,0,249,262,993
*data,240,234,0,0,0,0,240,262,976
*data,240,160,0,0,0,0,240,262,902
*data,240,0,0,0,0,0,232,262,734
*data,240,0,0,0,0,0,159,262,661
*data,240,0,0,0,0,0,0,262,502
*data,240,80,0,0,0,0,0,262,582
*data,0,251,0,0,0,0,0,262,513
*data,0,242,0,0,0,0,0,262,504
*data,0,242,0,0,0,0,0,262,504
*data,0,234,0,0,0,0,0,262,496
*data,0,240,0,0,0,0,0,262,502
*data,0,251,0,0,0,0,0,262,513
*data,0,242,0,0,0,0,79,162,483
*data,0,242,0,0,0,0,249,192,683
*data,0,234,0,0,0,0,240,92,566
*data,0,160,0,0,0,0,240,132,532
*data,0,0,0,0,0,0,232,132,364
*data,0,0,0,0,0,0,159,132,291
*data,820,0,0,0,0,0,0,132,952
*data,820,80,0,0,0,0,0,132,1032
*data,820,251,0,0,0,0,0,132,1203
*data,820,242,0,0,0,0,0,382,1444
*data,820,242,0,0,0,0,0,382,1444
*data,0,234,0,0,0,0,0,382,616
*data,0,240,0,0,0,0,0,382,622
*data,0,251,0,0,0,0,0,382,633
*data,0,242,0,0,0,0,79,382,703
*data,0,242,0,0,0,0,249,352,843
*data,0,234,0,0,0,0,240,352,826
*data,0,160,0,0,0,0,240,352,752
*data,0,0,0,0,0,0,232,352,584
*data,0,0,0,0,0,0,159,352,511
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,820,251,0,0,0,0,0,312,1383
*data,820,242,0,0,0,0,0,562,1624
*data,1640,242,0,0,0,0,0,562,2444
*data,1640,234,0,0,0,0,0,562,2436
*data,1640,240,0,0,0,0,0,562,2442
*data,1640,251,0,0,0,0,0,562,2453
*data,1640,242,0,0,0,0,79,562,2523
*data,1640,242,0,0,0,0,249,562,2693
*data,1640,234,0,0,0,0,240,562,2676
*data,1640,160,0,0,0,0,240,312,2352
*data,1640,0,0,0,0,0,232,562,2434
*data,820,0,0,0,0,0,159,1812,2791
*data,820,0,0,0,0,0,0,1812,2632
*data,820,80,0,0,0,0,0,1812,2712
*data,820,251,0,0,0,0,0,1812,2883
*data,0,242,0,0,0,0,0,1812,2054
*data,820,242,1600,0,0,0,0,1812,4474
*data,820,234,1600,0,0,0,0,1562,4216
*data,820,240,1600,0,0,0,0,1562,4222
*data,820,251,1600,0,0,0,0,1562,4233
*data,820,242,1600,0,0,0,79,1562,4303
*data,820,242,1600,0,0,0,249,1562,4473
*data,820,234,1600,0,0,0,240,1662,4556
*data,820,160,1600,0,0,0,240,1662,4482
*data,820,0,1600,0,0,0,232,1662,4314
*data,820,0,1600,0,0,0,159,1662,4241
*data,820,0,1600,0,0,0,0,1662,4082
*data,820,80,1600,0,0,0,0,1662,4162
*data,820,251,1600,0,0,0,0,1662,4333
*data,820,242,0,0,0,0,0,1662,2724
*data,820,242,0,0,0,0,0,412,1474
*data,820,234,0,0,0,0,0,412,1466
*data,820,240,0,0,0,0,0,412,1472
*data,820,251,0,0,0,0,0,412,1483
*data,820,242,0,0,0,0,79,192,1333
*data,820,242,0,0,0,0,249,192,1503
*data,820,234,0,0,0,0,240,192,1486
*data,820,160,0,0,0,0,240,192,1412
*data,820,0,0,0,0,0,232,222,1274
*data,820,0,0,0,0,0,159,222,1201
*data,0,0,0,0,0,0,0,222,222
*data,120,80,0,0,0,0,0,222,422
*data,120,251,0,0,0,0,0,222,593
*data,120,242,0,0,0,0,0,222,584
*data,120,242,0,0,0,0,0,122,484
*data,940,234,0,0,0,0,0,302,1476
*data,940,240,0,0,0,0,0,302,1482
*data,940,251,0,0,0,0,0,302,1493
*data,940,242,0,0,0,0,79,342,1603
*data,940,242,0,0,0,0,249,342,1773
*data,940,234,0,0,0,0,240,342,1756
*data,940,160,0,0,0,0,240,342,1682
*data,940,0,0,0,0,0,232,342,1514
*data,1140,0,0,0,0,0,159,342,1641
*data,1140,0,0,0,0,0,0,492,1632
*data,1540,80,0,0,0,0,0,612,2232
*data,2240,251,0,0,0,0,0,612,3103
*data,2240,242,0,0,0,0,0,582,3064
*data,2240,242,0,0,0,0,0,582,3064
*data,2240,234,0,0,0,0,0,582,3056
*data,2640,240,0,0,0,0,0,582,3462
*data,2440,251,0,0,505,0,0,402,3598
*data,2640,242,0,0,505,0,79,402,3868
*data,2240,242,0,0,505,0,249,402,3638
*data,2360,234,0,0,0,0,240,407,3241
*data,2360,160,0,0,0,0,240,407,3167
*data,1960,0,0,0,505,0,232,287,2984
*data,1960,0,0,0,505,0,159,287,2911
*data,1140,0,0,0,505,0,0,287,1932
*data,1140,80,0,0,0,0,0,247,1467
*data,1380,251,0,0,0,0,0,247,1878
*data,440,242,0,0,0,0,0,252,934
*data,560,242,0,0,0,0,0,252,1054
*data,560,234,0,0,0,0,0,252,1046
*data,560,240,0,0,0,0,0,252,1052
*data,560,251,0,0,0,4115,0,252,5178
*data,760,242,0,0,0,4115,79,252,5448
*data,560,242,0,0,0,4115,249,252,5418
*data,560,234,0,0,0,4115,240,252,5401
*data,560,160,0,0,0,4115,240,282,5357
*data,560,0,0,0,0,4115,232,282,5189
*data,560,0,0,0,0,4115,159,102,4936
*data,560,0,0,0,0,4115,0,102,4777
*data,560,80,0,0,0,4115,0,282,5037
*data,560,251,0,0,0,0,0,282,1093
*data,200,242,1600,0,0,0,0,282,2324
*data,200,242,1600,0,0,0,0,277,2319
*data,200,234,1600,0,0,0,0,277,2311
*data,200,240,1600,0,0,0,0,277,2317
*data,200,251,1600,0,0,0,0,97,2148
*data,200,242,0,0,0,0,79,92,613
*data,200,242,0,0,0,0,249,92,783
*data,200,234,0,0,0,0,240,92,766
*data,200,160,0,0,0,0,240,1092,1692
*data,200,0,0,0,0,0,232,1092,1524
*data,200,0,0,0,0,0,159,1092,1451
*data,0,0,0,0,0,0,0,1092,1092
*data,0,80,0,0,0,0,0,1092,1172
*data,0,251,0,0,0,0,0,1092,1343
*data,0,242,0,0,0,0,0,97,339
*data,0,242,0,0,0,0,0,67,309
*data,240,0,0,0,0,0,240,242,722
*data,240,80,0,0,0,0,240,242,802
*data,240,251,0,0,0,0,232,242,965
*data,240,242,0,0,0,0,159,242,883
*data,240,242,0,0,0,0,0,242,724
*data,240,234,0,0,0,0,0,492,966
*data,240,160,0,0,0,0,0,492,892
*data,240,80,0,0,0,0,0,492,812
*data,240,251,0,0,0,0,0,592,1083
*data,240,242,0,0,0,0,0,592,1074
*data,240,242,0,0,0,0,0,592,1074
*data,0,234,0,0,0,0,0,592,826
*data,0,160,0,0,0,0,79,412,651
*data,0,0,0,0,0,0,249,162,411
*data,0,0,0,0,0,0,240,162,402
*data,400,80,0,0,0,0,240,162,882
*data,400,251,0,0,0,0,232,162,1045
*data,400,242,0,0,0,0,159,162,963
*data,400,242,0,0,0,0,0,162,804
*data,400,234,0,0,0,0,0,162,796
*data,400,160,0,0,0,0,0,162,722
*data,400,80,0,0,0,0,0,162,642
*data,400,251,0,0,0,0,0,162,813
*data,400,242,0,0,0,0,0,162,804
*data,400,242,0,0,0,0,0,192,834
*data,400,234,0,0,0,0,0,192,826
*data,0,160,0,0,0,0,79,92,331
*data,0,0,0,0,0,0,249,92,341
*data,0,0,0,0,0,0,240,92,332
*data,0,80,0,0,0,0,240,92,412
*data,0,251,0,0,0,0,232,92,575
*data,0,242,0,0,0,0,159,92,493
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,192,352
*data,0,80,0,0,0,0,0,192,272
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,122,364
*data,0,234,0,0,0,0,0,122,356
*data,0,160,0,0,0,0,79,122,361
*data,0,0,0,0,0,0,249,122,371
*data,0,0,0,0,0,0,240,92,332
*data,0,80,0,0,0,0,240,92,412
*data,0,251,0,0,0,0,232,92,575
*data,0,242,0,0,0,0,159,92,493
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,400,160,0,0,0,0,79,62,701
*data,400,0,0,0,0,0,249,62,711
*data,400,0,0,0,0,0,240,62,702
*data,520,80,0,0,0,0,240,162,1002
*data,520,251,0,0,0,0,232,162,1165
*data,400,242,0,0,0,0,159,162,963
*data,400,242,0,0,0,0,0,162,804
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,79,92,331
*data,0,0,0,0,0,0,249,92,341
*data,0,0,0,0,0,0,240,92,332
*data,0,80,0,0,0,0,240,122,442
*data,0,251,0,0,0,0,232,122,605
*data,0,242,0,0,0,0,159,92,493
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,80,0,0,0,0,0,92,172
*data,400,251,0,0,0,0,0,92,743
*data,400,242,0,0,0,0,0,92,734
*data,400,242,0,0,0,0,0,92,734
*data,400,234,0,0,0,0,0,92,726
*data,400,160,0,0,0,0,79,92,731
*data,400,0,0,0,0,0,249,62,711
*data,0,0,0,0,0,0,240,62,302
*data,0,80,0,0,0,0,240,62,382
*data,0,251,0,0,0,0,232,62,545
*data,0,242,0,0,0,0,159,62,463
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,240,242,0,0,0,0,0,62,544
*data,240,242,0,0,0,0,0,62,544
*data,240,234,0,0,0,0,0,62,536
*data,240,160,0,0,0,0,79,162,641
*data,240,0,0,0,0,0,249,162,651
*data,240,0,0,0,0,0,240,282,762
*data,240,80,0,0,0,0,240,282,842
*data,240,251,0,0,0,0,232,282,1005
*data,240,242,0,0,0,0,159,282,923
*data,240,242,0,0,0,0,0,162,644
*data,240,234,0,0,0,0,0,162,636
*data,240,160,0,0,0,0,0,202,602
*data,440,80,0,0,0,0,0,302,822
*data,200,251,0,0,0,0,0,302,753
*data,200,242,0,0,0,0,0,302,744
*data,200,242,0,0,0,0,0,302,744
*data,200,234,0,0,0,0,0,302,736
*data,200,160,0,0,0,0,79,307,746
*data,200,0,0,0,0,0,249,307,756
*data,320,0,0,0,0,0,240,307,867
*data,320,80,0,0,0,0,240,307,947
*data,320,251,0,0,0,0,232,207,1010
*data,320,242,0,0,0,0,159,207,928
*data,320,242,0,0,0,0,0,207,769
*data,320,234,0,0,0,0,0,207,761
*data,320,160,0,0,0,0,0,207,687
*data,320,80,0,0,0,0,0,207,607
*data,120,251,0,0,0,0,0,207,578
*data,120,242,0,0,0,0,0,207,569
*data,120,242,0,0,0,0,0,237,599
*data,120,234,0,0,0,0,0,237,591
*data,120,160,0,0,0,0,79,97,456
*data,120,0,0,0,0,0,249,97,466
*data,120,0,0,0,0,0,240,97,457
*data,120,80,0,0,0,0,240,97,537
*data,0,251,0,0,0,0,232,92,575
*data,0,242,0,0,0,0,159,92,493
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,240,80,0,0,0,0,0,92,412
*data,240,251,0,0,0,0,0,192,683
*data,1060,242,0,0,0,0,0,222,1524
*data,1060,242,0,0,0,0,0,222,1524
*data,1060,234,0,0,0,0,0,222,1516
*data,1060,160,0,0,0,0,79,222,1521
*data,1460,0,0,0,0,0,249,192,1901
*data,1460,0,0,0,0,0,240,192,1892
*data,1860,80,0,0,0,0,240,192,2372
*data,1860,251,0,0,0,0,232,192,2535
*data,1860,242,0,0,0,0,159,92,2353
*data,1860,242,0,0,0,0,0,62,2164
*data,1860,234,0,0,0,0,0,62,2156
*data,1860,160,0,0,0,0,0,62,2082
*data,1980,80,0,0,0,0,0,62,2122
*data,1740,251,0,0,0,0,0,62,2053
*data,1340,242,0,0,0,0,0,62,1644
*data,1460,242,0,0,0,0,0,62,1764
*data,840,234,0,0,0,0,0,62,1136
*data,840,160,0,0,0,0,79,62,1141
*data,440,0,0,0,0,0,249,62,751
*data,240,0,0,0,0,0,240,62,542
*data,240,80,0,0,0,0,240,92,652
*data,240,251,0,0,0,0,232,92,815
*data,240,242,0,0,0,0,159,92,733
*data,240,242,0,0,0,0,0,92,574
*data,240,234,0,0,0,0,0,92,566
*data,240,160,0,0,0,0,0,92,492
*data,240,80,0,0,0,0,0,92,412
*data,240,251,0,0,0,0,0,92,583
*data,240,242,0,0,0,0,0,92,574
*data,240,242,0,0,0,0,0,92,574
*data,240,234,0,0,0,0,0,92,566
*data,240,160,0,0,0,0,79,92,571
*data,240,0,0,0,0,0,249,92,581
*data,240,0,0,0,0,0,240,92,572
*data,120,80,0,0,0,0,240,92,532
*data,120,251,0,0,0,0,232,92,695
*data,120,242,0,0,0,0,159,92,613
*data,120,242,0,0,0,0,0,92,454
*data,120,890,0,0,0,0,0,92,1102
*data,0,80,0,0,0,0,0,92,172
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,400,314,0,0,0,0,0,182,896
*data,400,411,0,0,0,0,79,182,1072
*data,400,259,0,0,0,0,249,182,1090
*data,400,251,0,0,0,0,240,182,1073
*data,0,242,0,0,0,0,240,182,665
*data,0,242,0,0,0,0,232,92,566
*data,0,234,0,0,0,0,159,92,485
*data,0,242,0,0,0,0,0,62,304
*data,820,234,0,0,0,0,0,62,1116
*data,820,201,0,0,0,0,0,62,1083
*data,820,159,0,0,0,0,0,62,1041
*data,820,251,0,0,0,0,0,62,1133
*data,820,242,0,0,0,0,0,62,1124
*data,820,242,0,0,0,0,0,62,1124
*data,820,234,0,0,0,0,0,62,1116
*data,820,160,0,0,0,0,79,62,1121
*data,820,0,0,0,0,0,249,62,1131
*data,820,0,0,0,0,0,240,312,1372
*data,820,80,0,0,0,0,240,312,1452
*data,820,251,0,0,0,0,232,312,1615
*data,820,242,0,0,0,0,159,312,1533
*data,0,242,0,0,0,0,0,562,804
*data,0,234,0,0,0,0,0,562,796
*data,0,160,0,0,0,0,0,562,722
*data,0,80,0,0,0,0,0,562,642
*data,0,251,0,0,0,0,0,562,813
*data,0,242,0,0,0,0,0,562,804
*data,0,242,0,0,0,0,0,562,804
*data,0,234,0,0,0,0,0,562,796
*data,240,160,0,0,0,0,79,662,1141
*data,240,0,0,0,0,0,249,662,1151
*data,240,0,0,0,0,0,240,662,1142
*data,240,80,0,0,0,0,240,662,1222
*data,240,251,0,0,0,0,232,662,1385
*data,240,242,0,0,0,0,159,662,1303
*data,240,242,0,0,0,0,0,312,794
*data,240,234,0,0,0,0,0,312,786
*data,640,160,0,0,0,0,0,312,1112
*data,640,80,0,0,0,0,0,312,1032
*data,640,251,0,0,0,0,0,62,953
*data,640,242,0,0,0,0,0,62,944
*data,640,242,0,0,0,0,0,62,944
*data,840,234,0,0,0,0,0,312,1386
*data,440,160,0,0,0,0,79,342,1021
*data,440,0,0,0,0,0,249,92,781
*data,440,0,0,0,0,0,240,92,772
*data,200,80,0,0,0,0,240,92,612
*data,200,251,0,0,0,0,232,92,775
*data,200,242,0,0,0,0,159,92,693
*data,200,242,0,0,0,0,0,92,534
*data,400,234,0,0,0,0,0,192,826
*data,400,160,0,0,0,0,0,92,652
*data,400,80,0,0,0,0,0,192,672
*data,400,251,0,0,0,0,0,92,743
*data,400,242,0,0,0,0,0,92,734
*data,800,242,0,0,0,0,0,92,1134
*data,800,234,0,0,0,0,0,92,1126
*data,800,160,0,0,0,0,79,92,1131
*data,800,0,0,0,0,0,249,92,1141
*data,800,0,0,0,0,0,240,342,1382
*data,600,80,0,0,0,0,240,342,1262
*data,600,251,0,0,0,0,232,382,1465
*data,600,242,0,0,0,0,159,382,1383
*data,600,242,0,0,0,0,0,382,1224
*data,600,234,0,0,0,0,0,352,1186
*data,400,160,0,0,0,0,0,352,912
*data,400,80,0,0,0,0,0,452,932
*data,400,251,0,0,0,0,0,452,1103
*data,0,242,0,0,0,0,0,202,444
*data,400,242,0,0,0,0,0,302,944
*data,400,890,0,0,0,0,0,202,1492
*data,400,80,0,0,0,0,79,452,1011
*data,400,0,0,0,0,0,249,552,1201
*data,400,0,0,0,0,0,240,302,942
*data,400,80,0,0,0,0,240,302,1022
*data,400,251,0,0,0,0,232,302,1185
*data,520,322,0,0,0,0,159,302,1303
*data,520,493,0,0,0,0,0,302,1315
*data,400,493,0,0,0,0,0,302,1195
*data,400,411,0,0,0,0,0,302,1113
*data,640,242,0,0,0,0,0,302,1184
*data,640,242,0,0,0,0,0,262,1144
*data,760,234,0,0,0,0,0,262,1256
*data,760,242,0,0,0,0,0,282,1284
*data,360,234,0,0,0,0,0,282,876
*data,120,201,0,0,0,0,79,382,782
*data,120,80,0,0,0,0,249,282,730
*data,940,0,0,0,0,0,240,282,1462
*data,940,80,0,0,0,0,240,282,1542
*data,940,251,0,0,0,0,883,282,2356
*data,940,242,0,0,0,0,79,282,1543
*data,940,242,0,0,0,0,0,382,1564
*data,940,234,0,0,0,0,0,382,1556
*data,940,160,0,0,0,0,0,282,1382
*data,940,80,0,0,0,0,0,282,1302
*data,820,251,0,0,0,0,79,282,1432
*data,1220,242,0,0,0,0,249,282,1993
*data,1220,242,0,0,0,0,257,282,2001
*data,1220,234,0,0,0,0,249,262,1965
*data,2040,160,0,0,0,0,240,362,2802
*data,2040,0,0,0,0,0,240,262,2542
*data,2040,0,0,0,0,0,232,262,2534
*data,2040,80,0,0,0,0,240,262,2622
*data,1220,251,0,0,0,0,232,262,1965
*data,1220,242,0,0,0,0,199,262,1924
*data,1220,242,0,0,0,0,79,262,1803
*data,1220,234,0,0,0,0,0,262,1716
*data,1220,160,0,0,0,0,0,162,1542
*data,0,80,0,0,0,0,0,342,422
*data,0,160,0,0,0,0,0,277,437
*data,0,0,0,0,0,0,0,277,277
*data,0,80,0,0,0,0,0,277,357
*data,0,251,0,0,0,0,0,277,528
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,79,62,141
*data,0,80,0,0,0,0,249,62,390
