*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*data,1060,251,0,0,0,0,240,162
*data,640,259,0,0,0,0,240,162
*data,640,251,0,0,0,0,232,162
*data,640,242,0,0,0,0,159,162
*data,640,242,0,0,0,0,0,162
*data,640,314,0,0,0,0,0,162
*data,1460,493,0,0,0,0,0,162
*data,1460,476,0,0,0,0,0,162
*data,1220,443,0,0,0,0,0,62
*data,1220,314,0,0,0,0,0,62
*data,820,160,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,79,62
*data,820,0,0,0,0,0,249,62
*data,1020,0,0,0,0,0,240,62
*data,1020,0,0,0,0,0,240,62
*data,1020,0,0,0,0,0,232,62
*data,1020,80,0,0,0,4115,159,62
*data,1020,251,0,0,0,4115,0,62
*data,1020,322,0,0,0,4115,0,62
*data,1020,493,0,0,0,4115,0,62
*data,1020,476,0,0,0,4115,0,62
*data,1020,402,0,0,0,4115,0,62
*data,1020,234,0,0,0,4115,0,62
*data,1020,160,0,0,0,4115,0,62
*data,1020,0,0,0,0,4115,0,312
*data,820,0,0,0,0,4115,79,312
*data,0,0,0,0,0,4115,249,312
*data,0,0,0,0,0,4115,240,312
*data,0,0,0,0,0,0,240,312
*data,0,0,0,0,0,0,232,312
*data,0,80,0,0,0,0,159,312
*data,0,251,0,0,0,0,0,312
*data,0,322,0,0,0,0,0,312
*data,0,493,0,0,0,0,0,312
*data,0,476,0,0,0,0,0,562
*data,0,402,0,0,0,0,0,562
*data,0,234,0,0,0,0,0,562
*data,0,160,0,0,0,0,0,662
*data,240,0,0,0,0,0,0,662
*data,240,0,0,0,0,0,79,412
*data,240,0,0,0,0,0,249,162
*data,240,0,0,0,0,0,240,162
*data,240,0,0,0,0,0,240,162
*data,240,0,0,0,0,0,232,162
*data,240,80,0,0,0,0,159,162
*data,240,251,0,0,0,0,0,162
*data,240,322,0,0,0,0,0,162
*data,240,493,0,0,0,0,0,162
*data,240,476,0,0,0,0,0,412
*data,240,402,0,0,0,0,0,512
*data,240,234,0,0,0,0,0,512
*data,240,160,0,0,0,0,0,512
*data,120,0,0,0,0,0,0,412
*data,120,0,0,0,0,0,79,412
*data,120,0,0,0,0,0,249,412
*data,120,0,0,0,0,0,240,872
*data,120,0,0,0,0,0,240,622
*data,120,0,0,0,0,0,232,622
*data,120,80,0,0,0,0,159,622
*data,120,251,0,0,0,0,0,622
*data,120,322,0,0,0,0,0,622
*data,120,493,0,0,0,0,0,622
*data,120,476,0,0,0,0,0,622
*data,0,402,0,0,0,0,0,622
*data,0,160,0,0,0,0,159,1562
*data,0,0,0,0,0,0,0,1562
*data,0,80,0,0,0,0,0,1562
*data,0,251,0,0,0,0,0,1562
*data,0,242,0,0,0,0,0,1562
*data,0,242,0,0,0,0,0,1562
*data,0,234,0,0,0,0,0,1562
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,79,62
*data,0,251,0,0,0,0,249,312
*data,0,242,0,0,0,0,240,312
*data,0,242,0,0,0,0,240,312
*data,0,234,0,0,0,0,232,412
*data,0,160,0,0,0,0,159,412
*data,200,0,0,0,0,0,0,412
*data,200,80,0,0,0,0,0,412
*data,200,251,0,0,0,0,0,282
*data,200,242,0,0,0,0,0,282
*data,200,242,0,0,0,0,0,282
*data,200,234,0,0,0,0,0,282
*data,200,160,0,0,0,0,0,282
*data,200,0,0,0,0,0,0,182
*data,200,80,0,0,0,0,79,212
*data,200,251,0,0,0,0,249,212
*data,200,242,0,0,0,0,240,212
*data,200,242,0,0,0,0,240,212
*data,200,234,0,0,0,0,232,462
*data,200,160,0,0,0,0,159,462
*data,200,0,0,0,0,0,0,462
*data,200,80,0,0,0,0,0,462
*data,200,251,0,0,0,0,0,462
*data,200,242,0,0,0,0,0,462
*data,200,242,0,0,0,0,0,342
*data,200,234,0,0,0,0,0,342
*data,200,160,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,79,312
*data,0,251,0,0,0,0,249,312
*data,0,242,0,0,0,0,240,317
*data,0,242,0,0,0,0,240,317
*data,0,234,0,0,0,0,232,317
*data,0,160,0,0,0,0,159,67
*data,0,0,0,0,0,0,0,67
*data,0,80,0,0,0,0,0,67
*data,0,251,0,0,0,0,0,67
*data,0,242,0,0,0,0,0,67
*data,0,242,0,0,0,0,0,67
*data,0,234,0,0,0,0,0,67
*data,0,160,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,80,0,0,0,0,79,67
*data,0,251,0,0,0,0,249,187
*data,0,242,0,0,0,0,240,187
*data,0,242,0,0,0,0,240,187
*data,0,234,0,0,0,0,232,187
*data,0,160,0,0,0,0,159,187
*data,0,0,0,0,0,0,0,182
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,240,234,0,0,0,0,0,62
*data,240,160,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,80,0,0,0,0,79,62
*data,240,251,0,0,0,0,249,62
*data,240,242,0,0,0,0,240,242
*data,240,242,0,0,0,0,240,242
*data,240,234,0,0,0,0,232,242
*data,240,160,0,0,0,0,159,62
*data,240,0,0,0,0,0,0,62
*data,240,80,0,0,0,0,0,62
*data,240,251,0,0,0,0,0,62
*data,240,242,0,0,0,0,0,62
*data,1060,242,0,0,0,0,0,62
*data,1060,234,0,0,0,0,0,62
*data,1460,160,0,0,0,0,0,62
*data,1060,0,0,0,0,0,0,62
*data,1060,80,0,0,0,0,79,62
*data,1060,251,0,0,0,0,249,62
*data,820,242,0,0,0,0,240,62
*data,820,242,0,0,0,0,240,62
*data,820,234,0,0,0,0,232,62
*data,820,160,0,0,0,0,159,62
*data,820,0,0,0,0,0,0,62
*data,820,80,0,0,0,0,0,242
*data,820,251,0,0,0,0,0,242
*data,820,242,0,0,0,0,0,242
*data,820,242,0,0,0,0,0,242
*data,820,234,0,0,0,0,0,242
*data,820,160,0,0,0,0,0,242
*data,1020,0,0,0,0,0,0,342
*data,1020,80,0,0,0,0,79,342
*data,1020,251,0,0,0,0,249,342
*data,1020,242,0,0,0,0,240,342
*data,1020,242,0,0,0,0,240,342
*data,1020,234,0,0,0,0,232,1842
*data,1020,160,0,0,0,0,159,1842
*data,200,0,0,467,0,0,0,1742
*data,200,80,0,467,0,0,0,1742
*data,200,251,0,467,0,0,0,1742
*data,200,242,0,467,0,0,0,1562
*data,200,242,0,467,0,0,0,1562
*data,200,234,0,467,0,0,0,1562
*data,0,160,0,467,0,0,0,1562
*data,0,0,0,0,0,0,0,1562
*data,0,80,0,0,0,0,79,1562
*data,0,251,0,0,0,0,249,1662
*data,0,242,0,0,0,0,240,1662
*data,0,242,0,0,0,0,240,1162
*data,0,234,0,0,0,0,232,1202
*data,0,160,0,0,0,0,159,1202
*data,0,0,0,0,0,0,0,1202
*data,0,80,0,0,0,0,0,1202
*data,0,251,0,0,0,0,0,1322
*data,0,242,0,0,0,0,0,1322
*data,0,242,0,0,0,0,0,1322
*data,0,234,0,0,0,0,0,1322
*data,0,160,0,467,0,0,0,1422
*data,0,0,0,467,0,0,0,1422
*data,0,80,0,467,0,0,79,1422
*data,0,251,0,467,0,0,249,1422
*data,0,242,0,467,0,0,240,1302
*data,0,242,0,467,0,0,240,1302
*data,0,890,0,0,0,0,232,1302
*data,0,80,0,0,0,0,159,1342
*data,0,0,0,0,0,0,0,1342
*data,0,80,0,0,0,0,0,1342
*data,0,251,0,0,0,0,0,1242
*data,0,242,0,0,0,0,0,242
*data,0,322,0,0,0,0,0,242
*data,0,484,0,0,0,0,0,242
*data,0,419,0,0,0,0,0,242
*data,0,251,1600,0,0,0,0,242
*data,0,242,1600,0,0,0,79,242
*data,200,242,1600,0,0,0,249,62
*data,200,234,1600,0,0,0,240,62
*data,200,242,1600,0,0,0,240,62
*data,200,234,1600,0,0,0,883,62
*data,200,201,1600,0,0,0,79,62
*data,200,80,1600,0,0,0,0,92
*data,200,80,1600,0,0,0,0,92
*data,200,251,1600,0,0,0,0,92
*data,0,242,1600,0,0,0,0,92
*data,0,242,1600,0,0,0,79,92
*data,0,234,1600,0,0,0,249,92
*data,0,160,1600,0,0,0,257,92
*data,0,0,0,0,0,0,249,92
*data,0,80,0,0,0,0,240,92
*data,0,251,0,0,0,0,240,92
*data,0,242,1600,0,0,0,232,92
*data,820,242,1600,0,0,0,240,92
*data,820,234,1600,0,0,0,232,92
*data,820,160,0,0,0,0,199,92
*data,820,0,0,0,0,0,79,272
*data,820,80,0,0,0,0,0,272
*data,820,251,0,0,0,0,0,272
*data,820,242,0,0,0,0,0,277
*data,820,242,0,0,0,0,0,277
*data,820,234,0,0,0,0,0,247
*data,820,160,0,0,0,0,0,247
*data,820,0,0,0,0,0,0,247
*data,820,80,0,0,0,0,79,242
*data,940,251,0,0,0,0,249,342
*data,940,242,0,0,0,0,240,342
*data,940,242,0,0,0,0,240,342
*data,940,234,0,0,0,0,232,342
*data,940,160,0,0,0,0,159,342
*data,120,0,0,0,0,0,0,342
*data,120,80,0,0,0,0,0,372
*data,120,251,0,0,0,0,0,342
*data,240,242,0,0,0,0,0,372
*data,240,242,0,0,0,0,0,97
*data,240,234,0,0,0,0,0,97
*data,240,160,0,0,0,0,0,97
*data,240,0,0,0,0,0,0,97
*data,240,80,0,0,0,0,79,97
*data,240,251,0,0,0,0,249,97
*data,240,242,0,0,0,0,240,97
*data,240,242,0,0,0,0,240,97
*data,240,234,0,0,0,0,232,97
*data,240,160,0,0,0,0,159,97
*data,240,0,0,0,0,0,0,97
*data,240,80,0,0,0,0,0,92
*data,240,251,0,0,0,0,0,342
*data,240,242,0,0,0,0,0,312
*data,240,242,0,0,0,0,0,312
*data,240,234,0,0,0,0,0,312
*data,240,160,0,0,0,0,0,312
*data,240,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,79,562
*data,0,251,0,0,0,0,249,412
*data,0,242,0,0,0,0,240,412
*data,0,242,0,0,0,0,240,592
*data,0,234,0,0,0,0,232,692
*data,0,160,0,0,0,0,159,692
*data,0,0,0,0,0,0,0,692
*data,0,80,0,0,0,0,0,692
*data,0,251,0,0,0,0,0,692
*data,0,242,0,0,0,0,0,692
*data,0,242,0,0,0,0,0,692
*data,0,234,1600,0,0,0,0,692
*data,0,160,1600,0,0,0,0,692
*data,0,0,1600,0,0,0,0,722
*data,0,80,1600,0,0,0,79,722
*data,0,251,1600,0,0,0,249,722
*data,0,242,1600,0,0,0,240,722
*data,0,242,1600,0,0,0,240,472
*data,0,234,1600,0,0,0,232,197
*data,0,160,1600,0,0,0,159,197
*data,0,0,1600,0,0,0,0,197
*data,820,80,0,0,0,0,0,197
*data,820,251,0,0,0,0,0,197
*data,1220,242,0,0,0,0,0,167
*data,820,242,0,0,0,0,0,167
*data,820,234,0,0,0,0,0,167
*data,820,160,0,0,0,0,0,167
*data,820,0,0,0,0,0,0,167
*data,1020,80,0,0,0,0,79,67
*data,820,251,0,467,0,0,249,67
*data,820,242,0,467,0,0,240,67
*data,940,242,0,467,0,0,240,67
*data,940,234,0,467,0,0,232,67
*data,940,160,0,467,0,0,159,1067
*data,940,0,0,467,0,0,0,1187
*data,320,80,0,0,0,0,0,1182
*data,320,251,0,0,0,0,0,1187
*data,320,242,0,0,0,0,0,1187
*data,320,242,0,0,0,0,0,1187
*data,320,890,0,0,0,0,0,187
*data,320,80,0,0,0,0,0,187
*data,320,0,0,0,0,0,0,67
*data,120,80,0,0,0,0,79,67
*data,0,251,0,0,0,0,249,67
*data,0,242,0,0,0,0,240,67
*data,400,322,0,0,0,0,240,167
*data,400,484,0,0,0,0,232,167
*data,400,419,0,0,0,0,159,197
*data,400,251,0,0,0,0,0,442
*data,400,242,0,0,0,0,0,442
*data,800,242,0,0,0,0,0,442
*data,1000,234,0,0,0,0,0,442
*data,800,242,0,0,0,0,0,442
*data,800,234,0,0,0,0,0,442
*data,1200,201,0,0,0,0,0,442
*data,1200,80,0,0,0,0,0,442
*data,1200,80,0,0,0,0,79,442
*data,1200,251,0,0,0,0,249,442
*data,1200,242,0,0,0,0,240,342
*data,1200,242,0,0,0,0,240,342
*data,1200,234,0,0,0,0,232,592
*data,800,160,0,0,0,0,159,842
*data,800,0,0,0,0,0,0,842
*data,800,80,0,0,0,0,0,842
*data,800,251,0,0,0,0,0,842
*data,800,242,0,0,0,0,0,842
*data,800,242,0,0,0,0,0,842
*data,800,234,0,0,0,0,0,842
*data,400,160,0,467,0,0,0,562
*data,400,0,0,467,0,0,0,562
*data,400,80,0,467,0,0,79,562
*data,800,251,0,467,0,0,249,562
*data,400,242,0,467,0,0,240,562
*data,400,242,0,467,0,0,240,562
*data,400,234,0,467,0,0,232,312
*data,400,160,0,467,0,0,159,312
*data,400,0,0,467,0,0,0,312
*data,400,80,0,0,0,0,0,312
*data,400,251,0,0,0,0,0,62
*data,400,242,0,0,0,0,0,62
*data,400,242,0,0,0,0,0,62
*data,400,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,79,62
*data,0,251,0,0,0,0,249,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,234,0,0,0,0,232,62
*data,0,160,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,67
*data,0,242,0,0,0,0,0,67
*data,0,242,0,0,0,0,0,67
*data,0,234,0,0,0,0,0,67
*data,0,160,0,0,0,0,0,67
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,182
*data,0,0,0,0,0,0,232,182
*data,0,0,0,0,0,0,159,182
*data,0,80,0,0,0,0,0,182
*data,0,251,0,0,0,0,0,182
*data,0,242,0,0,0,0,0,182
*data,0,322,0,0,0,0,0,182
*data,0,484,0,0,0,0,0,182
*data,820,402,0,0,0,0,0,182
*data,820,242,0,0,0,0,0,187
*data,820,234,0,0,0,0,0,187
*data,820,160,0,0,0,0,79,187
*data,820,0,0,0,0,0,249,187
*data,820,0,0,0,0,0,240,187
*data,820,0,0,0,0,0,240,187
*data,820,0,0,0,0,0,232,187
*data,820,0,0,0,0,0,159,187
*data,820,80,0,0,0,0,0,67
*data,820,251,0,0,0,0,0,67
*data,820,242,0,0,0,0,0,67
*data,820,322,0,0,0,0,0,62
*data,820,1141,0,0,0,0,0,62
*data,820,322,0,0,0,0,0,62
*data,820,242,0,0,0,0,0,62
*data,820,890,0,0,0,0,0,62
*data,820,80,0,0,0,0,79,62
*data,820,0,0,0,0,0,249,62
*data,820,80,0,0,0,0,240,62
*data,820,251,0,0,0,0,240,62
*data,0,259,0,0,0,0,232,62
*data,0,330,0,0,0,0,159,62
*data,0,493,0,0,0,0,0,62
*data,0,501,0,0,0,0,0,62
*data,0,484,0,0,0,0,0,62
*data,0,484,0,0,0,0,0,62
*data,0,476,0,0,0,0,0,62
*data,0,435,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,201,0,0,0,0,79,62
*data,0,80,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,0,0,0,0,0,0,159,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,400,322,0,0,0,0,0,62
*data,400,484,0,0,0,0,0,62
*data,400,402,0,0,0,0,0,62
*data,400,242,0,0,0,0,0,62
*data,400,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,79,62
*data,400,0,0,0,0,0,249,62
*data,400,0,0,0,0,0,240,62
*data,400,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,120,0,0,0,0,0,159,62
*data,120,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,400,322,0,0,0,0,0,62
*data,400,484,0,0,0,0,0,62
*data,400,402,0,0,0,0,0,62
*data,640,242,0,0,0,0,0,62
*data,640,234,0,0,0,0,0,62
*data,640,160,0,0,0,0,79,312
*data,640,0,0,0,0,0,249,312
*data,640,0,0,0,0,0,240,312
*data,640,0,0,0,0,0,240,312
*data,640,0,0,0,0,0,232,312
*data,640,0,0,0,0,0,159,432
*data,240,80,0,0,0,0,0,437
*data,240,251,0,0,0,0,0,437
*data,240,242,0,0,0,0,0,437
*data,240,322,0,0,0,0,0,437
*data,240,484,0,0,0,0,0,437
*data,240,402,0,0,0,0,0,437
*data,240,242,0,0,0,0,0,617
*data,240,234,0,0,0,0,0,617
*data,240,160,0,0,0,0,79,617
*data,240,0,0,0,0,0,249,617
*data,0,0,0,0,0,0,240,617
*data,0,0,0,0,0,0,240,617
*data,0,0,0,0,0,0,232,367
*data,0,0,0,0,0,0,159,367
*data,0,80,0,0,0,0,0,187
*data,0,251,0,0,0,0,0,187
*data,0,242,0,0,0,0,0,187
*data,0,322,0,0,0,0,0,187
*data,0,484,0,0,0,0,0,187
*data,0,402,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,242
*data,0,234,0,0,0,0,0,242
*data,0,160,0,0,0,0,79,242
*data,0,0,0,0,0,0,249,242
*data,0,0,0,0,0,0,240,242
*data,0,0,0,0,0,0,240,422
*data,0,0,0,0,0,0,883,422
*data,0,0,1600,0,0,0,79,242
*data,0,80,1600,0,0,0,0,422
*data,0,251,1600,0,0,0,0,422
*data,0,242,1600,0,0,0,0,422
*data,0,322,0,0,0,0,0,422
*data,0,484,0,0,0,0,79,422
*data,0,402,0,0,0,0,249,1422
*data,0,242,0,0,0,0,257,1422
*data,0,234,0,0,0,0,249,1422
*data,0,160,0,0,0,0,240,1422
*data,0,0,0,0,0,0,240,1422
*data,0,0,0,0,0,0,232,1422
*data,0,0,0,0,0,0,240,1422
*data,0,0,0,0,0,0,232,1422
*data,0,0,0,0,0,0,199,1422
*data,0,80,0,0,0,0,79,1422
*data,0,251,0,0,0,0,0,1422
*data,0,242,0,0,0,0,0,1242
*data,0,322,0,0,0,0,0,1242
*data,0,484,0,0,0,0,0,1062
*data,0,402,0,0,0,0,0,1182
*data,0,242,0,0,0,0,0,1182
*data,0,234,0,0,0,0,0,182
*data,0,160,0,0,0,0,79,182
*data,0,0,0,0,0,0,249,182
*data,0,0,0,0,0,0,240,182
*data,0,0,0,0,0,0,240,222
*data,0,0,0,0,0,0,232,222
*data,0,0,0,0,0,0,159,222
*data,0,80,0,0,0,0,0,102
*data,0,251,0,0,0,0,0,202
*data,0,242,0,0,0,0,0,202
*data,0,322,0,0,0,0,0,202
*data,0,484,0,0,0,0,0,202
*data,0,402,0,0,0,0,0,202
*data,0,242,0,0,0,0,0,202
*data,0,234,0,0,0,0,0,202
*data,0,160,0,0,0,0,79,202
*data,0,0,0,0,0,0,249,202
*data,0,0,0,0,0,0,240,202
*data,0,0,0,0,0,0,240,202
*data,0,0,0,0,0,0,232,102
*data,0,0,0,0,0,0,159,102
*data,0,80,0,0,0,0,0,102
*data,0,251,0,0,0,0,0,102
*data,0,242,0,0,0,0,0,102
*data,0,322,0,0,0,0,0,102
*data,0,484,0,0,0,0,0,62
*data,0,402,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,400,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,79,62
*data,400,0,0,0,0,0,249,62
*data,400,0,0,0,0,0,240,62
*data,400,0,0,0,0,0,240,62
*data,400,0,0,0,0,0,232,62
*data,400,0,0,0,0,0,159,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,312
*data,0,484,0,0,0,0,0,312
*data,0,402,0,0,0,0,0,312
*data,0,242,0,0,0,0,0,312
*data,0,234,0,0,0,0,0,312
*data,0,160,0,0,0,0,79,312
*data,0,0,0,0,0,0,249,312
*data,0,0,0,0,0,0,240,312
*data,0,0,0,0,0,0,240,432
*data,0,0,0,0,0,0,232,437
*data,0,0,0,0,0,0,159,437
*data,0,80,0,0,0,0,0,437
*data,0,251,0,0,0,0,0,437
*data,0,242,0,0,0,0,0,437
*data,0,322,0,0,0,0,0,437
*data,0,484,0,0,0,0,0,437
*data,0,402,0,0,0,0,0,317
*data,0,242,0,0,0,0,0,317
*data,0,234,0,0,0,0,0,67
*data,0,160,0,0,0,0,79,67
*data,0,0,0,0,0,0,249,67
*data,400,0,0,0,0,0,240,67
*data,640,0,0,0,0,0,240,67
*data,640,0,0,0,0,0,232,67
*data,640,0,0,0,0,0,159,67
*data,640,80,0,0,0,0,0,67
*data,640,251,0,0,0,0,0,67
*data,640,242,0,0,0,0,0,67
*data,640,322,0,0,0,0,0,62
*data,640,484,0,0,0,0,0,62
*data,640,402,0,0,0,0,0,62
*data,640,242,0,0,0,0,0,62
*data,400,234,0,0,0,0,0,62
*data,400,160,0,0,0,0,79,62
*data,400,0,0,0,0,0,249,62
*data,400,0,0,0,0,0,240,62
*data,400,0,0,0,0,0,240,62
*data,400,0,0,0,0,0,232,62
*data,400,0,0,0,0,0,159,62
*data,400,80,0,0,0,0,0,62
*data,400,251,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,1062
*data,0,484,0,0,0,0,0,1062
*data,0,402,0,0,0,0,0,1062
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,162
*data,0,160,0,0,0,0,79,162
*data,0,0,0,0,0,0,249,202
*data,0,0,0,0,0,0,240,202
*data,400,0,0,0,0,0,240,202
*data,400,0,0,0,0,0,232,202
*data,800,0,0,0,0,0,159,202
*data,400,80,0,0,0,0,0,322
*data,640,251,0,0,0,0,0,322
*data,640,242,0,0,0,0,0,282
*data,640,322,0,0,0,0,0,282
*data,640,484,0,0,0,0,0,282
*data,640,402,0,0,0,0,0,302
*data,640,242,0,0,0,0,0,302
*data,240,234,0,0,0,0,0,552
*data,640,160,0,0,0,0,79,402
*data,840,0,0,0,0,0,249,402
*data,840,0,0,0,0,0,240,402
*data,840,0,0,0,0,0,240,432
*data,840,0,0,0,0,0,232,462
*data,840,0,0,0,0,0,159,342
*data,960,80,0,0,0,0,0,342
*data,960,251,0,0,0,0,0,312
*data,960,242,0,0,0,0,0,212
*data,960,322,0,0,0,0,0,212
*data,960,484,0,0,0,0,0,212
*data,1200,402,0,0,0,0,0,212
*data,1200,242,0,0,0,0,0,92
*data,960,234,0,0,0,0,0,92
*data,960,160,0,0,0,0,79,92
*data,960,0,0,0,0,0,249,92
*data,1360,0,0,0,0,0,240,192
*data,1360,0,0,0,0,0,240,1192
*data,1160,0,0,0,0,0,232,1192
*data,1580,0,0,0,0,0,159,1162
*data,2400,80,0,0,0,0,0,1162
*data,2680,251,0,0,0,0,0,1162
*data,2680,242,0,0,0,0,0,1162
*data,1860,322,0,0,0,0,0,1162
*data,2060,484,0,0,0,0,0,1162
*data,2880,402,0,0,0,0,0,1342
*data,2880,242,0,0,0,0,0,1342
*data,2880,234,0,0,0,0,0,1462
*data,2640,160,0,0,0,0,79,1462
*data,2240,0,0,0,0,0,249,1462
*data,2240,0,0,0,0,0,240,1362
*data,2360,0,0,0,0,0,240,1362
*data,2360,0,0,0,0,0,232,1362
*data,2160,0,0,0,0,0,159,1362
*data,2160,80,0,0,0,0,0,1362
*data,1760,251,0,0,0,0,0,1362
*data,1760,242,0,0,0,0,0,462
*data,940,322,0,0,0,0,0,462
*data,940,484,0,0,0,0,0,282
*data,940,402,0,0,0,0,0,282
*data,120,242,0,0,0,0,0,282
*data,120,234,0,0,0,0,0,162
*data,120,160,0,0,0,0,79,62
*data,120,0,0,0,0,0,249,182
*data,120,0,0,0,0,0,240,182
*data,120,0,0,0,0,0,240,302
*data,120,0,0,0,0,0,232,402
*data,120,0,0,0,0,0,159,402
*data,120,80,0,0,0,0,0,402
*data,120,251,0,0,0,0,0,402
*data,120,242,0,0,0,0,0,652
*data,120,322,0,0,0,0,0,652
*data,240,484,0,0,0,0,0,652
*data,120,402,0,0,0,0,0,1652
*data,120,242,0,0,0,0,0,1652
*data,120,234,0,0,0,0,0,1432
*data,120,160,0,0,0,0,79,432
*data,120,0,0,0,0,0,249,432
*data,120,0,0,0,0,0,240,432
*data,120,0,0,0,0,0,240,432
*data,120,0,0,0,0,0,232,432
*data,120,0,0,0,0,0,159,432
*data,120,80,0,0,0,0,0,312
*data,120,251,0,0,0,0,0,312
*data,120,242,0,0,0,0,0,312
*data,0,322,0,0,0,0,0,312
*data,0,242,0,0,0,0,0,132
*data,0,234,0,0,0,0,0,132
*data,0,160,0,0,0,0,0,132
*data,0,0,0,0,0,0,0,132
*data,0,0,0,0,0,0,0,132
*data,0,80,0,0,0,0,79,132
*data,0,251,0,0,0,0,249,132
*data,0,242,0,0,0,0,240,132
*data,0,242,0,0,0,0,240,132
*data,0,234,0,0,0,0,232,132
*data,0,160,0,0,0,0,159,162
*data,0,80,0,0,0,0,0,162
*data,0,251,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,234,0,0,0,0,0,232
*data,0,160,0,0,0,0,0,232
*data,0,0,0,0,0,0,0,232
*data,0,0,0,0,0,0,0,232
*data,0,80,0,0,0,0,79,232
*data,0,251,0,0,0,0,249,412
*data,0,242,0,0,0,0,240,412
*data,0,242,0,0,0,0,240,412
*data,0,234,0,0,0,0,232,372
*data,0,160,0,0,0,0,159,372
*data,0,80,0,0,0,0,0,242
*data,0,251,0,0,0,0,0,242
*data,0,242,0,0,0,0,0,242
*data,0,242,0,0,0,0,0,242
*data,0,234,0,0,0,0,0,242
*data,0,160,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,79,62
*data,0,251,0,0,0,0,249,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,234,0,0,0,0,232,62
*data,0,160,0,0,0,0,159,62
*data,0,80,0,0,0,0,0,962
*data,0,251,0,0,0,0,0,962
*data,0,242,0,0,0,0,0,962
*data,0,242,0,0,0,0,0,962
*data,0,234,0,0,0,0,0,962
*data,0,160,0,0,0,0,0,962
*data,0,0,0,0,0,0,0,962
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,79,62
*data,0,251,0,0,0,0,249,162
*data,0,242,0,0,0,0,240,412
*data,0,242,0,0,0,0,240,412
*data,0,234,0,0,0,0,232,412
*data,0,160,0,0,0,0,159,412
*data,0,80,0,0,0,0,0,412
*data,0,251,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,234,0,0,0,0,0,162
*data,0,160,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,80,0,0,0,0,79,62
*data,0,251,0,0,0,0,249,162
*data,0,242,0,0,0,0,240,162
*data,0,242,0,0,0,0,240,162
*data,0,234,0,0,0,0,232,412
*data,120,160,0,0,0,0,159,512
*data,120,80,0,0,0,0,0,512
*data,0,251,0,0,0,0,0,512
*data,0,242,0,0,0,0,0,542
*data,0,242,0,0,0,0,0,542
*data,0,234,0,0,0,0,0,542
*data,0,160,0,0,0,0,0,442
*data,0,0,0,0,0,0,0,442
*data,0,0,0,0,0,0,0,442
*data,0,80,0,0,0,0,79,192
*data,0,251,0,0,0,0,249,192
*data,0,242,0,0,0,0,240,192
*data,0,242,0,0,0,0,240,192
*data,0,234,0,0,0,0,232,192
