*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,ALBERTA,PCM,SCS,WTM3310,168,350
*data,2-DR,ALBERTA,PCM,SDHW,SE_CHP,57,350
*data,2-DR,ALBERTA,PCM,SDHW,WAM,50,350
*data,2-DR,ALBERTA,PCM,SDHW,WTM2010,53,350
*data,2-DR,ALBERTA,PCM,SDHW,WTM2100,53,350
*data,2-DR,ALBERTA,PCM,SDHW,WTM2110,53,350
*data,2-DR,ALBERTA,PCM,SDHW,WTM3000,57,350
*data,2-DR,ALBERTA,PCM,SDHW,WTM3200,57,350
*data,2-DR,ALBERTA,PCM,SDHW,WTM3210,57,350
*data,2-DR,ALBERTA,PCM,SDHW,WTM3310,57,350
*data,2-DR,ALBERTA,PCM,SE_CHP,WAM,193,350
*data,2-DR,ALBERTA,PCM,SE_CHP,WTM2010,231,350
*data,2-DR,ALBERTA,PCM,SE_CHP,WTM2100,231,350
*data,2-DR,ALBERTA,PCM,SE_CHP,WTM2110,231,350
*data,2-DR,ALBERTA,PCM,SE_CHP,WTM3000,270,350
*data,2-DR,ALBERTA,PCM,SE_CHP,WTM3200,270,350
*data,2-DR,ALBERTA,PCM,SE_CHP,WTM3210,271,350
*data,2-DR,ALBERTA,PCM,SE_CHP,WTM3310,271,350
*data,2-DR,ALBERTA,PCM,WAM,WTM2010,165,350
*data,2-DR,ALBERTA,PCM,WAM,WTM2100,165,350
*data,2-DR,ALBERTA,PCM,WAM,WTM2110,165,350
*data,2-DR,ALBERTA,PCM,WAM,WTM3000,192,350
*data,2-DR,ALBERTA,PCM,WAM,WTM3200,192,350
*data,2-DR,ALBERTA,PCM,WAM,WTM3210,193,350
*data,2-DR,ALBERTA,PCM,WAM,WTM3310,193,350
*data,2-DR,ALBERTA,PCM,WTM2010,WTM2100,231,350
*data,2-DR,ALBERTA,PCM,WTM2010,WTM2110,231,350
*data,2-DR,ALBERTA,PCM,WTM2010,WTM3000,231,350
*data,2-DR,ALBERTA,PCM,WTM2010,WTM3200,231,350
*data,2-DR,ALBERTA,PCM,WTM2010,WTM3210,231,350
*data,2-DR,ALBERTA,PCM,WTM2010,WTM3310,231,350
*data,2-DR,ALBERTA,PCM,WTM2100,WTM2110,231,350
*data,2-DR,ALBERTA,PCM,WTM2100,WTM3000,231,350
*data,2-DR,ALBERTA,PCM,WTM2100,WTM3200,231,350
*data,2-DR,ALBERTA,PCM,WTM2100,WTM3210,231,350
*data,2-DR,ALBERTA,PCM,WTM2100,WTM3310,231,350
*data,2-DR,ALBERTA,PCM,WTM2110,WTM3000,231,350
*data,2-DR,ALBERTA,PCM,WTM2110,WTM3200,231,350
*data,2-DR,ALBERTA,PCM,WTM2110,WTM3210,231,350
*data,2-DR,ALBERTA,PCM,WTM2110,WTM3310,231,350
*data,2-DR,ALBERTA,PCM,WTM3000,WTM3200,270,350
*data,2-DR,ALBERTA,PCM,WTM3000,WTM3210,270,350
*data,2-DR,ALBERTA,PCM,WTM3000,WTM3310,270,350
*data,2-DR,ALBERTA,PCM,WTM3200,WTM3210,270,350
*data,2-DR,ALBERTA,PCM,WTM3200,WTM3310,270,350
*data,2-DR,ALBERTA,PCM,WTM3210,WTM3310,271,350
*data,2-DR,ALBERTA,PV,0,0,73,350
*data,2-DR,ALBERTA,PV,SCS,0,73,350
*data,2-DR,ALBERTA,PV,SDHW,0,73,350
*data,2-DR,ALBERTA,PV,SE_CHP,0,73,350
*data,2-DR,ALBERTA,PV,WAM,0,64,350
*data,2-DR,ALBERTA,PV,WTM2010,0,66,350
*data,2-DR,ALBERTA,PV,WTM2100,0,66,350
*data,2-DR,ALBERTA,PV,WTM2110,0,66,350
*data,2-DR,ALBERTA,PV,WTM3000,0,72,350
*data,2-DR,ALBERTA,PV,WTM3200,0,72,350
*data,2-DR,ALBERTA,PV,WTM3210,0,73,350
*data,2-DR,ALBERTA,PV,WTM3310,0,73,350
*data,2-DR,ALBERTA,PV,SCS,SDHW,73,350
*data,2-DR,ALBERTA,PV,SCS,SE_CHP,73,350
*data,2-DR,ALBERTA,PV,SCS,WAM,64,350
*data,2-DR,ALBERTA,PV,SCS,WTM2010,66,350
*data,2-DR,ALBERTA,PV,SCS,WTM2100,66,350
*data,2-DR,ALBERTA,PV,SCS,WTM2110,66,350
*data,2-DR,ALBERTA,PV,SCS,WTM3000,72,350
*data,2-DR,ALBERTA,PV,SCS,WTM3200,72,350
*data,2-DR,ALBERTA,PV,SCS,WTM3210,73,350
*data,2-DR,ALBERTA,PV,SCS,WTM3310,73,350
*data,2-DR,ALBERTA,PV,SDHW,SE_CHP,73,350
*data,2-DR,ALBERTA,PV,SDHW,WAM,64,350
*data,2-DR,ALBERTA,PV,SDHW,WTM2010,66,350
*data,2-DR,ALBERTA,PV,SDHW,WTM2100,66,350
*data,2-DR,ALBERTA,PV,SDHW,WTM2110,66,350
*data,2-DR,ALBERTA,PV,SDHW,WTM3000,72,350
*data,2-DR,ALBERTA,PV,SDHW,WTM3200,72,350
*data,2-DR,ALBERTA,PV,SDHW,WTM3210,73,350
*data,2-DR,ALBERTA,PV,SDHW,WTM3310,73,350
*data,2-DR,ALBERTA,PV,SE_CHP,WAM,64,350
*data,2-DR,ALBERTA,PV,SE_CHP,WTM2010,66,350
*data,2-DR,ALBERTA,PV,SE_CHP,WTM2100,66,350
*data,2-DR,ALBERTA,PV,SE_CHP,WTM2110,66,350
*data,2-DR,ALBERTA,PV,SE_CHP,WTM3000,72,350
*data,2-DR,ALBERTA,PV,SE_CHP,WTM3200,72,350
*data,2-DR,ALBERTA,PV,SE_CHP,WTM3210,73,350
*data,2-DR,ALBERTA,PV,SE_CHP,WTM3310,73,350
*data,2-DR,ALBERTA,PV,WAM,WTM2010,58,350
*data,2-DR,ALBERTA,PV,WAM,WTM2100,58,350
*data,2-DR,ALBERTA,PV,WAM,WTM2110,58,350
*data,2-DR,ALBERTA,PV,WAM,WTM3000,63,350
*data,2-DR,ALBERTA,PV,WAM,WTM3200,63,350
*data,2-DR,ALBERTA,PV,WAM,WTM3210,64,350
*data,2-DR,ALBERTA,PV,WAM,WTM3310,64,350
*data,2-DR,ALBERTA,PV,WTM2010,WTM2100,66,350
*data,2-DR,ALBERTA,PV,WTM2010,WTM2110,66,350
*data,2-DR,ALBERTA,PV,WTM2010,WTM3000,66,350
*data,2-DR,ALBERTA,PV,WTM2010,WTM3200,66,350
*data,2-DR,ALBERTA,PV,WTM2010,WTM3210,66,350
*data,2-DR,ALBERTA,PV,WTM2010,WTM3310,66,350
*data,2-DR,ALBERTA,PV,WTM2100,WTM2110,66,350
*data,2-DR,ALBERTA,PV,WTM2100,WTM3000,66,350
*data,2-DR,ALBERTA,PV,WTM2100,WTM3200,66,350
*data,2-DR,ALBERTA,PV,WTM2100,WTM3210,66,350
*data,2-DR,ALBERTA,PV,WTM2100,WTM3310,66,350
*data,2-DR,ALBERTA,PV,WTM2110,WTM3000,66,350
*data,2-DR,ALBERTA,PV,WTM2110,WTM3200,66,350
*data,2-DR,ALBERTA,PV,WTM2110,WTM3210,66,350
*data,2-DR,ALBERTA,PV,WTM2110,WTM3310,66,350
*data,2-DR,ALBERTA,PV,WTM3000,WTM3200,72,350
*data,2-DR,ALBERTA,PV,WTM3000,WTM3210,72,350
*data,2-DR,ALBERTA,PV,WTM3000,WTM3310,72,350
*data,2-DR,ALBERTA,PV,WTM3200,WTM3210,72,350
*data,2-DR,ALBERTA,PV,WTM3200,WTM3310,72,350
*data,2-DR,ALBERTA,PV,WTM3210,WTM3310,73,350
*data,2-DR,ALBERTA,SCS,0,0,220,350
*data,2-DR,ALBERTA,SCS,SDHW,0,73,350
*data,2-DR,ALBERTA,SCS,SE_CHP,0,220,350
*data,2-DR,ALBERTA,SCS,WAM,0,195,350
*data,2-DR,ALBERTA,SCS,WTM2010,0,183,350
*data,2-DR,ALBERTA,SCS,WTM2100,0,183,350
*data,2-DR,ALBERTA,SCS,WTM2110,0,183,350
*data,2-DR,ALBERTA,SCS,WTM3000,0,218,350
*data,2-DR,ALBERTA,SCS,WTM3200,0,218,350
*data,2-DR,ALBERTA,SCS,WTM3210,0,220,350
*data,2-DR,ALBERTA,SCS,WTM3310,0,220,350
*data,2-DR,ALBERTA,SCS,SDHW,SE_CHP,73,350
*data,2-DR,ALBERTA,SCS,SDHW,WAM,64,350
*data,2-DR,ALBERTA,SCS,SDHW,WTM2010,66,350
*data,2-DR,ALBERTA,SCS,SDHW,WTM2100,66,350
*data,2-DR,ALBERTA,SCS,SDHW,WTM2110,66,350
*data,2-DR,ALBERTA,SCS,SDHW,WTM3000,72,350
*data,2-DR,ALBERTA,SCS,SDHW,WTM3200,72,350
*data,2-DR,ALBERTA,SCS,SDHW,WTM3210,73,350
*data,2-DR,ALBERTA,SCS,SDHW,WTM3310,73,350
*data,2-DR,ALBERTA,SCS,SE_CHP,WAM,195,350
*data,2-DR,ALBERTA,SCS,SE_CHP,WTM2010,183,350
*data,2-DR,ALBERTA,SCS,SE_CHP,WTM2100,183,350
*data,2-DR,ALBERTA,SCS,SE_CHP,WTM2110,183,350
*data,2-DR,ALBERTA,SCS,SE_CHP,WTM3000,218,350
*data,2-DR,ALBERTA,SCS,SE_CHP,WTM3200,218,350
*data,2-DR,ALBERTA,SCS,SE_CHP,WTM3210,220,350
*data,2-DR,ALBERTA,SCS,SE_CHP,WTM3310,220,350
*data,2-DR,ALBERTA,SCS,WAM,WTM2010,164,350
*data,2-DR,ALBERTA,SCS,WAM,WTM2100,164,350
*data,2-DR,ALBERTA,SCS,WAM,WTM2110,164,350
*data,2-DR,ALBERTA,SCS,WAM,WTM3000,193,350
*data,2-DR,ALBERTA,SCS,WAM,WTM3200,193,350
*data,2-DR,ALBERTA,SCS,WAM,WTM3210,195,350
*data,2-DR,ALBERTA,SCS,WAM,WTM3310,195,350
*data,2-DR,ALBERTA,SCS,WTM2010,WTM2100,183,350
*data,2-DR,ALBERTA,SCS,WTM2010,WTM2110,183,350
*data,2-DR,ALBERTA,SCS,WTM2010,WTM3000,183,350
*data,2-DR,ALBERTA,SCS,WTM2010,WTM3200,183,350
*data,2-DR,ALBERTA,SCS,WTM2010,WTM3210,183,350
*data,2-DR,ALBERTA,SCS,WTM2010,WTM3310,183,350
*data,2-DR,ALBERTA,SCS,WTM2100,WTM2110,183,350
*data,2-DR,ALBERTA,SCS,WTM2100,WTM3000,183,350
*data,2-DR,ALBERTA,SCS,WTM2100,WTM3200,183,350
*data,2-DR,ALBERTA,SCS,WTM2100,WTM3210,183,350
*data,2-DR,ALBERTA,SCS,WTM2100,WTM3310,183,350
*data,2-DR,ALBERTA,SCS,WTM2110,WTM3000,183,350
*data,2-DR,ALBERTA,SCS,WTM2110,WTM3200,183,350
*data,2-DR,ALBERTA,SCS,WTM2110,WTM3210,183,350
*data,2-DR,ALBERTA,SCS,WTM2110,WTM3310,183,350
*data,2-DR,ALBERTA,SCS,WTM3000,WTM3200,218,350
*data,2-DR,ALBERTA,SCS,WTM3000,WTM3210,218,350
*data,2-DR,ALBERTA,SCS,WTM3000,WTM3310,218,350
*data,2-DR,ALBERTA,SCS,WTM3200,WTM3210,218,350
*data,2-DR,ALBERTA,SCS,WTM3200,WTM3310,218,350
*data,2-DR,ALBERTA,SCS,WTM3210,WTM3310,220,350
*data,2-DR,ALBERTA,SDHW,0,0,73,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,0,73,350
*data,2-DR,ALBERTA,SDHW,WAM,0,64,350
*data,2-DR,ALBERTA,SDHW,WTM2010,0,66,350
*data,2-DR,ALBERTA,SDHW,WTM2100,0,66,350
*data,2-DR,ALBERTA,SDHW,WTM2110,0,66,350
*data,2-DR,ALBERTA,SDHW,WTM3000,0,72,350
*data,2-DR,ALBERTA,SDHW,WTM3200,0,72,350
*data,2-DR,ALBERTA,SDHW,WTM3210,0,73,350
*data,2-DR,ALBERTA,SDHW,WTM3310,0,73,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,WAM,64,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,WTM2010,66,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,WTM2100,66,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,WTM2110,66,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,WTM3000,72,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,WTM3200,72,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,WTM3210,73,350
*data,2-DR,ALBERTA,SDHW,SE_CHP,WTM3310,73,350
*data,2-DR,ALBERTA,SDHW,WAM,WTM2010,58,350
*data,2-DR,ALBERTA,SDHW,WAM,WTM2100,58,350
*data,2-DR,ALBERTA,SDHW,WAM,WTM2110,58,350
*data,2-DR,ALBERTA,SDHW,WAM,WTM3000,63,350
*data,2-DR,ALBERTA,SDHW,WAM,WTM3200,63,350
*data,2-DR,ALBERTA,SDHW,WAM,WTM3210,64,350
*data,2-DR,ALBERTA,SDHW,WAM,WTM3310,64,350
*data,2-DR,ALBERTA,SDHW,WTM2010,WTM2100,66,350
*data,2-DR,ALBERTA,SDHW,WTM2010,WTM2110,66,350
*data,2-DR,ALBERTA,SDHW,WTM2010,WTM3000,66,350
*data,2-DR,ALBERTA,SDHW,WTM2010,WTM3200,66,350
*data,2-DR,ALBERTA,SDHW,WTM2010,WTM3210,66,350
*data,2-DR,ALBERTA,SDHW,WTM2010,WTM3310,66,350
*data,2-DR,ALBERTA,SDHW,WTM2100,WTM2110,66,350
*data,2-DR,ALBERTA,SDHW,WTM2100,WTM3000,66,350
*data,2-DR,ALBERTA,SDHW,WTM2100,WTM3200,66,350
*data,2-DR,ALBERTA,SDHW,WTM2100,WTM3210,66,350
*data,2-DR,ALBERTA,SDHW,WTM2100,WTM3310,66,350
*data,2-DR,ALBERTA,SDHW,WTM2110,WTM3000,66,350
*data,2-DR,ALBERTA,SDHW,WTM2110,WTM3200,66,350
*data,2-DR,ALBERTA,SDHW,WTM2110,WTM3210,66,350
*data,2-DR,ALBERTA,SDHW,WTM2110,WTM3310,66,350
*data,2-DR,ALBERTA,SDHW,WTM3000,WTM3200,72,350
*data,2-DR,ALBERTA,SDHW,WTM3000,WTM3210,72,350
*data,2-DR,ALBERTA,SDHW,WTM3000,WTM3310,72,350
*data,2-DR,ALBERTA,SDHW,WTM3200,WTM3210,72,350
*data,2-DR,ALBERTA,SDHW,WTM3200,WTM3310,72,350
*data,2-DR,ALBERTA,SDHW,WTM3210,WTM3310,73,350
*data,2-DR,ALBERTA,SE_CHP,0,0,347,350
*data,2-DR,ALBERTA,SE_CHP,WAM,0,244,350
*data,2-DR,ALBERTA,SE_CHP,WTM2010,0,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2100,0,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2110,0,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM3000,0,345,350
*data,2-DR,ALBERTA,SE_CHP,WTM3200,0,345,350
*data,2-DR,ALBERTA,SE_CHP,WTM3210,0,347,350
*data,2-DR,ALBERTA,SE_CHP,WTM3310,0,347,350
*data,2-DR,ALBERTA,SE_CHP,WAM,WTM2010,207,350
*data,2-DR,ALBERTA,SE_CHP,WAM,WTM2100,207,350
*data,2-DR,ALBERTA,SE_CHP,WAM,WTM2110,207,350
*data,2-DR,ALBERTA,SE_CHP,WAM,WTM3000,242,350
*data,2-DR,ALBERTA,SE_CHP,WAM,WTM3200,242,350
*data,2-DR,ALBERTA,SE_CHP,WAM,WTM3210,244,350
*data,2-DR,ALBERTA,SE_CHP,WAM,WTM3310,244,350
*data,2-DR,ALBERTA,SE_CHP,WTM2010,WTM2100,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2010,WTM2110,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2010,WTM3000,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2010,WTM3200,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2010,WTM3210,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2010,WTM3310,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2100,WTM2110,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2100,WTM3000,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2100,WTM3200,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2100,WTM3210,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2100,WTM3310,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2110,WTM3000,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2110,WTM3200,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2110,WTM3210,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM2110,WTM3310,292,350
*data,2-DR,ALBERTA,SE_CHP,WTM3000,WTM3200,345,350
*data,2-DR,ALBERTA,SE_CHP,WTM3000,WTM3210,345,350
*data,2-DR,ALBERTA,SE_CHP,WTM3000,WTM3310,345,350
*data,2-DR,ALBERTA,SE_CHP,WTM3200,WTM3210,345,350
*data,2-DR,ALBERTA,SE_CHP,WTM3200,WTM3310,345,350
*data,2-DR,ALBERTA,SE_CHP,WTM3210,WTM3310,347,350
*data,2-DR,ALBERTA,WAM,0,0,244,350
*data,2-DR,ALBERTA,WAM,WTM2010,0,207,350
*data,2-DR,ALBERTA,WAM,WTM2100,0,207,350
*data,2-DR,ALBERTA,WAM,WTM2110,0,207,350
*data,2-DR,ALBERTA,WAM,WTM3000,0,242,350
*data,2-DR,ALBERTA,WAM,WTM3200,0,242,350
*data,2-DR,ALBERTA,WAM,WTM3210,0,244,350
*data,2-DR,ALBERTA,WAM,WTM3310,0,244,350
*data,2-DR,ALBERTA,WAM,WTM2010,WTM2100,207,350
*data,2-DR,ALBERTA,WAM,WTM2010,WTM2110,207,350
*data,2-DR,ALBERTA,WAM,WTM2010,WTM3000,207,350
*data,2-DR,ALBERTA,WAM,WTM2010,WTM3200,207,350
*data,2-DR,ALBERTA,WAM,WTM2010,WTM3210,207,350
*data,2-DR,ALBERTA,WAM,WTM2010,WTM3310,207,350
*data,2-DR,ALBERTA,WAM,WTM2100,WTM2110,207,350
*data,2-DR,ALBERTA,WAM,WTM2100,WTM3000,207,350
*data,2-DR,ALBERTA,WAM,WTM2100,WTM3200,207,350
*data,2-DR,ALBERTA,WAM,WTM2100,WTM3210,207,350
*data,2-DR,ALBERTA,WAM,WTM2100,WTM3310,207,350
*data,2-DR,ALBERTA,WAM,WTM2110,WTM3000,207,350
*data,2-DR,ALBERTA,WAM,WTM2110,WTM3200,207,350
*data,2-DR,ALBERTA,WAM,WTM2110,WTM3210,207,350
*data,2-DR,ALBERTA,WAM,WTM2110,WTM3310,207,350
*data,2-DR,ALBERTA,WAM,WTM3000,WTM3200,242,350
*data,2-DR,ALBERTA,WAM,WTM3000,WTM3210,242,350
*data,2-DR,ALBERTA,WAM,WTM3000,WTM3310,242,350
*data,2-DR,ALBERTA,WAM,WTM3200,WTM3210,242,350
*data,2-DR,ALBERTA,WAM,WTM3200,WTM3310,242,350
*data,2-DR,ALBERTA,WAM,WTM3210,WTM3310,244,350
*data,2-DR,ALBERTA,WTM2010,0,0,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2100,0,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2110,0,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3000,0,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3200,0,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3210,0,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3310,0,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2100,WTM2110,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2100,WTM3000,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2100,WTM3200,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2100,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2100,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2110,WTM3000,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2110,WTM3200,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2110,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2010,WTM2110,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3000,WTM3200,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3000,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3000,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3200,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3200,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2010,WTM3210,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2100,0,0,292,350
*data,2-DR,ALBERTA,WTM2100,WTM2110,0,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3000,0,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3200,0,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3210,0,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3310,0,292,350
*data,2-DR,ALBERTA,WTM2100,WTM2110,WTM3000,292,350
*data,2-DR,ALBERTA,WTM2100,WTM2110,WTM3200,292,350
*data,2-DR,ALBERTA,WTM2100,WTM2110,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2100,WTM2110,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3000,WTM3200,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3000,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3000,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3200,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3200,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2100,WTM3210,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2110,0,0,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3000,0,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3200,0,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3210,0,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3310,0,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3000,WTM3200,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3000,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3000,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3200,WTM3210,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3200,WTM3310,292,350
*data,2-DR,ALBERTA,WTM2110,WTM3210,WTM3310,292,350
*data,2-DR,ALBERTA,WTM3000,0,0,345,350
*data,2-DR,ALBERTA,WTM3000,WTM3200,0,345,350
*data,2-DR,ALBERTA,WTM3000,WTM3210,0,345,350
*data,2-DR,ALBERTA,WTM3000,WTM3310,0,345,350
*data,2-DR,ALBERTA,WTM3000,WTM3200,WTM3210,345,350
*data,2-DR,ALBERTA,WTM3000,WTM3200,WTM3310,345,350
*data,2-DR,ALBERTA,WTM3000,WTM3210,WTM3310,345,350
*data,2-DR,ALBERTA,WTM3200,0,0,345,350
*data,2-DR,ALBERTA,WTM3200,WTM3210,0,345,350
*data,2-DR,ALBERTA,WTM3200,WTM3310,0,345,350
*data,2-DR,ALBERTA,WTM3200,WTM3210,WTM3310,345,350
*data,2-DR,ALBERTA,WTM3210,0,0,350,350
*data,2-DR,ALBERTA,WTM3210,WTM3310,0,350,350
*data,2-DR,ALBERTA,WTM3310,0,0,350,350
