*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,WTM3000,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,WTM3200,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,WTM3210,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,SE_CHP,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,WAM,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,WTM2010,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,WTM2100,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,WTM2110,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,WTM3000,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,WTM3200,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,WTM3210,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,WTM3310,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,WAM,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM2010,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM2100,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM3000,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM3200,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WAM,WTM2010,31,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WAM,WTM2100,31,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WAM,WTM2110,31,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WAM,WTM3000,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WAM,WTM3200,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WAM,WTM3210,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WAM,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2010,WTM2100,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2010,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2010,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2010,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2010,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2010,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2100,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2100,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2100,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2100,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2100,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2110,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2110,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2110,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2110,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3000,WTM3200,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3000,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3000,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3200,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3200,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3210,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,PCM,0,0,74,84
*data,2-DR,NOVA SCOTIA,PCM,PV,0,6,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,0,29,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,0,6,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,0,37,84
*data,2-DR,NOVA SCOTIA,PCM,WAM,0,58,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2010,0,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2100,0,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2110,0,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3000,0,73,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3200,0,74,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3210,0,74,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3310,0,74,84
*data,2-DR,NOVA SCOTIA,PCM,PV,SCS,4,84
*data,2-DR,NOVA SCOTIA,PCM,PV,SDHW,6,84
*data,2-DR,NOVA SCOTIA,PCM,PV,SE_CHP,4,84
*data,2-DR,NOVA SCOTIA,PCM,PV,WAM,6,84
*data,2-DR,NOVA SCOTIA,PCM,PV,WTM2010,6,84
*data,2-DR,NOVA SCOTIA,PCM,PV,WTM2100,6,84
*data,2-DR,NOVA SCOTIA,PCM,PV,WTM2110,6,84
*data,2-DR,NOVA SCOTIA,PCM,PV,WTM3000,6,84
*data,2-DR,NOVA SCOTIA,PCM,PV,WTM3200,6,84
*data,2-DR,NOVA SCOTIA,PCM,PV,WTM3210,6,84
*data,2-DR,NOVA SCOTIA,PCM,PV,WTM3310,6,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,SDHW,4,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,SE_CHP,29,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,WAM,28,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,WTM2010,26,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,WTM2100,26,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,WTM2110,26,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,WTM3000,29,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,WTM3200,29,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,WTM3210,29,84
*data,2-DR,NOVA SCOTIA,PCM,SCS,WTM3310,29,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,SE_CHP,4,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,WAM,6,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,WTM2010,6,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,WTM2100,6,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,WTM2110,6,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,WTM3000,6,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,WTM3200,6,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,WTM3210,6,84
*data,2-DR,NOVA SCOTIA,PCM,SDHW,WTM3310,6,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,WAM,29,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,WTM2010,34,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,WTM2100,34,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,WTM2110,34,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,WTM3000,37,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,WTM3200,37,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,WTM3210,37,84
*data,2-DR,NOVA SCOTIA,PCM,SE_CHP,WTM3310,37,84
*data,2-DR,NOVA SCOTIA,PCM,WAM,WTM2010,54,84
*data,2-DR,NOVA SCOTIA,PCM,WAM,WTM2100,54,84
*data,2-DR,NOVA SCOTIA,PCM,WAM,WTM2110,54,84
*data,2-DR,NOVA SCOTIA,PCM,WAM,WTM3000,57,84
*data,2-DR,NOVA SCOTIA,PCM,WAM,WTM3200,58,84
*data,2-DR,NOVA SCOTIA,PCM,WAM,WTM3210,58,84
*data,2-DR,NOVA SCOTIA,PCM,WAM,WTM3310,58,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2010,WTM2100,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2010,WTM2110,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2010,WTM3000,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2010,WTM3200,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2010,WTM3210,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2010,WTM3310,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2100,WTM2110,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2100,WTM3000,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2100,WTM3200,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2100,WTM3210,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2100,WTM3310,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2110,WTM3000,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2110,WTM3200,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2110,WTM3210,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM2110,WTM3310,70,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3000,WTM3200,73,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3000,WTM3210,73,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3000,WTM3310,73,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3200,WTM3210,74,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3200,WTM3310,74,84
*data,2-DR,NOVA SCOTIA,PCM,WTM3210,WTM3310,74,84
*data,2-DR,NOVA SCOTIA,PV,0,0,7,84
*data,2-DR,NOVA SCOTIA,PV,SCS,0,5,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,0,7,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,0,5,84
*data,2-DR,NOVA SCOTIA,PV,WAM,0,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2010,0,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2100,0,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2110,0,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3000,0,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3200,0,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3210,0,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3310,0,7,84
*data,2-DR,NOVA SCOTIA,PV,SCS,SDHW,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,SE_CHP,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,WAM,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,WTM2010,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,WTM2100,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,WTM2110,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,WTM3000,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,WTM3200,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,WTM3210,5,84
*data,2-DR,NOVA SCOTIA,PV,SCS,WTM3310,5,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,SE_CHP,5,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,WAM,7,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,WTM2010,7,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,WTM2100,7,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,WTM2110,7,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,PV,SDHW,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,WAM,5,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,WTM2010,5,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,WTM2100,5,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,WTM2110,5,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,WTM3000,5,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,WTM3200,5,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,WTM3210,5,84
*data,2-DR,NOVA SCOTIA,PV,SE_CHP,WTM3310,5,84
*data,2-DR,NOVA SCOTIA,PV,WAM,WTM2010,7,84
*data,2-DR,NOVA SCOTIA,PV,WAM,WTM2100,7,84
*data,2-DR,NOVA SCOTIA,PV,WAM,WTM2110,7,84
*data,2-DR,NOVA SCOTIA,PV,WAM,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,PV,WAM,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,PV,WAM,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,PV,WAM,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2010,WTM2100,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2010,WTM2110,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2010,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2010,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2010,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2010,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2100,WTM2110,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2100,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2100,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2100,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2100,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2110,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2110,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2110,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM2110,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3000,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3000,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3000,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3200,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3200,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,PV,WTM3210,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,SCS,0,0,34,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,0,5,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,0,34,84
*data,2-DR,NOVA SCOTIA,SCS,WAM,0,33,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2010,0,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2100,0,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2110,0,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3000,0,34,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3200,0,34,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3210,0,34,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3310,0,34,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,SE_CHP,5,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,WAM,5,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,WTM2010,5,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,WTM2100,5,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,WTM2110,5,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,WTM3000,5,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,WTM3200,5,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,WTM3210,5,84
*data,2-DR,NOVA SCOTIA,SCS,SDHW,WTM3310,5,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,WAM,33,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,WTM2010,31,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,WTM2100,31,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,WTM2110,31,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,WTM3000,34,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,WTM3200,34,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,WTM3210,34,84
*data,2-DR,NOVA SCOTIA,SCS,SE_CHP,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,SCS,WAM,WTM2010,30,84
*data,2-DR,NOVA SCOTIA,SCS,WAM,WTM2100,30,84
*data,2-DR,NOVA SCOTIA,SCS,WAM,WTM2110,30,84
*data,2-DR,NOVA SCOTIA,SCS,WAM,WTM3000,33,84
*data,2-DR,NOVA SCOTIA,SCS,WAM,WTM3200,33,84
*data,2-DR,NOVA SCOTIA,SCS,WAM,WTM3210,33,84
*data,2-DR,NOVA SCOTIA,SCS,WAM,WTM3310,33,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2010,WTM2100,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2010,WTM2110,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2010,WTM3000,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2010,WTM3200,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2010,WTM3210,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2010,WTM3310,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2100,WTM2110,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2100,WTM3000,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2100,WTM3200,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2100,WTM3210,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2100,WTM3310,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2110,WTM3000,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2110,WTM3200,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2110,WTM3210,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM2110,WTM3310,31,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3000,WTM3200,34,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3000,WTM3210,34,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3000,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3200,WTM3210,34,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3200,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,SCS,WTM3210,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,SDHW,0,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,0,5,84
*data,2-DR,NOVA SCOTIA,SDHW,WAM,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2010,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2100,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2110,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3000,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3200,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3210,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3310,0,7,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,WAM,5,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,WTM2010,5,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,WTM2100,5,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,WTM2110,5,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,WTM3000,5,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,WTM3200,5,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,WTM3210,5,84
*data,2-DR,NOVA SCOTIA,SDHW,SE_CHP,WTM3310,5,84
*data,2-DR,NOVA SCOTIA,SDHW,WAM,WTM2010,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WAM,WTM2100,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WAM,WTM2110,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WAM,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WAM,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WAM,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WAM,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2010,WTM2100,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2010,WTM2110,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2010,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2010,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2010,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2010,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2100,WTM2110,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2100,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2100,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2100,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2100,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2110,WTM3000,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2110,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2110,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM2110,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3000,WTM3200,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3000,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3000,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3200,WTM3210,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3200,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,SDHW,WTM3210,WTM3310,7,84
*data,2-DR,NOVA SCOTIA,SE_CHP,0,0,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WAM,0,34,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2010,0,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2100,0,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2110,0,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3000,0,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3200,0,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3210,0,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3310,0,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WAM,WTM2010,31,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WAM,WTM2100,31,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WAM,WTM2110,31,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WAM,WTM3000,34,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WAM,WTM3200,34,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WAM,WTM3210,34,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WAM,WTM3310,34,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2010,WTM2100,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2010,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2010,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2010,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2010,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2010,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2100,WTM2110,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2100,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2100,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2100,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2100,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2110,WTM3000,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2110,WTM3200,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2110,WTM3210,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM2110,WTM3310,41,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3000,WTM3200,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3000,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3000,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3200,WTM3210,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3200,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,SE_CHP,WTM3210,WTM3310,44,84
*data,2-DR,NOVA SCOTIA,WAM,0,0,64,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2010,0,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2100,0,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2110,0,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3000,0,63,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3200,0,64,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3210,0,64,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3310,0,64,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2010,WTM2100,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2010,WTM2110,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2010,WTM3000,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2010,WTM3200,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2010,WTM3210,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2010,WTM3310,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2100,WTM2110,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2100,WTM3000,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2100,WTM3200,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2100,WTM3210,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2100,WTM3310,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2110,WTM3000,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2110,WTM3200,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2110,WTM3210,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM2110,WTM3310,60,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3000,WTM3200,63,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3000,WTM3210,63,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3000,WTM3310,63,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3200,WTM3210,64,84
*data,2-DR,NOVA SCOTIA,WAM,WTM3200,WTM3310,64,84
