*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,ALBERTA,PCM,WAM,0,1460,1655
*data,1-SD,ALBERTA,PCM,WTM2010,0,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2100,0,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2110,0,1315,1655
*data,1-SD,ALBERTA,PCM,WTM3000,0,1568,1655
*data,1-SD,ALBERTA,PCM,WTM3200,0,1568,1655
*data,1-SD,ALBERTA,PCM,WTM3210,0,1584,1655
*data,1-SD,ALBERTA,PCM,WTM3310,0,1584,1655
*data,1-SD,ALBERTA,PCM,PV,SCS,548,1655
*data,1-SD,ALBERTA,PCM,PV,SDHW,600,1655
*data,1-SD,ALBERTA,PCM,PV,SE_CHP,600,1655
*data,1-SD,ALBERTA,PCM,PV,WAM,578,1655
*data,1-SD,ALBERTA,PCM,PV,WTM2010,500,1655
*data,1-SD,ALBERTA,PCM,PV,WTM2100,500,1655
*data,1-SD,ALBERTA,PCM,PV,WTM2110,500,1655
*data,1-SD,ALBERTA,PCM,PV,WTM3000,594,1655
*data,1-SD,ALBERTA,PCM,PV,WTM3200,594,1655
*data,1-SD,ALBERTA,PCM,PV,WTM3210,600,1655
*data,1-SD,ALBERTA,PCM,PV,WTM3310,600,1655
*data,1-SD,ALBERTA,PCM,SCS,SDHW,548,1655
*data,1-SD,ALBERTA,PCM,SCS,SE_CHP,776,1655
*data,1-SD,ALBERTA,PCM,SCS,WAM,737,1655
*data,1-SD,ALBERTA,PCM,SCS,WTM2010,645,1655
*data,1-SD,ALBERTA,PCM,SCS,WTM2100,645,1655
*data,1-SD,ALBERTA,PCM,SCS,WTM2110,645,1655
*data,1-SD,ALBERTA,PCM,SCS,WTM3000,767,1655
*data,1-SD,ALBERTA,PCM,SCS,WTM3200,767,1655
*data,1-SD,ALBERTA,PCM,SCS,WTM3210,776,1655
*data,1-SD,ALBERTA,PCM,SCS,WTM3310,776,1655
*data,1-SD,ALBERTA,PCM,SDHW,SE_CHP,600,1655
*data,1-SD,ALBERTA,PCM,SDHW,WAM,578,1655
*data,1-SD,ALBERTA,PCM,SDHW,WTM2010,500,1655
*data,1-SD,ALBERTA,PCM,SDHW,WTM2100,500,1655
*data,1-SD,ALBERTA,PCM,SDHW,WTM2110,500,1655
*data,1-SD,ALBERTA,PCM,SDHW,WTM3000,594,1655
*data,1-SD,ALBERTA,PCM,SDHW,WTM3200,594,1655
*data,1-SD,ALBERTA,PCM,SDHW,WTM3210,600,1655
*data,1-SD,ALBERTA,PCM,SDHW,WTM3310,600,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,WAM,1460,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,WTM2010,1315,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,WTM2100,1315,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,WTM2110,1315,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,WTM3000,1568,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,WTM3200,1568,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,WTM3210,1584,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,WTM3310,1584,1655
*data,1-SD,ALBERTA,PCM,WAM,WTM2010,1214,1655
*data,1-SD,ALBERTA,PCM,WAM,WTM2100,1214,1655
*data,1-SD,ALBERTA,PCM,WAM,WTM2110,1214,1655
*data,1-SD,ALBERTA,PCM,WAM,WTM3000,1446,1655
*data,1-SD,ALBERTA,PCM,WAM,WTM3200,1446,1655
*data,1-SD,ALBERTA,PCM,WAM,WTM3210,1460,1655
*data,1-SD,ALBERTA,PCM,WAM,WTM3310,1460,1655
*data,1-SD,ALBERTA,PCM,WTM2010,WTM2100,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2010,WTM2110,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2010,WTM3000,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2010,WTM3200,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2010,WTM3210,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2010,WTM3310,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2100,WTM2110,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2100,WTM3000,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2100,WTM3200,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2100,WTM3210,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2100,WTM3310,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2110,WTM3000,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2110,WTM3200,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2110,WTM3210,1315,1655
*data,1-SD,ALBERTA,PCM,WTM2110,WTM3310,1315,1655
*data,1-SD,ALBERTA,PCM,WTM3000,WTM3200,1568,1655
*data,1-SD,ALBERTA,PCM,WTM3000,WTM3210,1568,1655
*data,1-SD,ALBERTA,PCM,WTM3000,WTM3310,1568,1655
*data,1-SD,ALBERTA,PCM,WTM3200,WTM3210,1568,1655
*data,1-SD,ALBERTA,PCM,WTM3200,WTM3310,1568,1655
*data,1-SD,ALBERTA,PCM,WTM3210,WTM3310,1584,1655
*data,1-SD,ALBERTA,PV,0,0,633,1655
*data,1-SD,ALBERTA,PV,SCS,0,579,1655
*data,1-SD,ALBERTA,PV,SDHW,0,633,1655
*data,1-SD,ALBERTA,PV,SE_CHP,0,633,1655
*data,1-SD,ALBERTA,PV,WAM,0,604,1655
*data,1-SD,ALBERTA,PV,WTM2010,0,527,1655
*data,1-SD,ALBERTA,PV,WTM2100,0,527,1655
*data,1-SD,ALBERTA,PV,WTM2110,0,527,1655
*data,1-SD,ALBERTA,PV,WTM3000,0,624,1655
*data,1-SD,ALBERTA,PV,WTM3200,0,624,1655
*data,1-SD,ALBERTA,PV,WTM3210,0,633,1655
*data,1-SD,ALBERTA,PV,WTM3310,0,633,1655
*data,1-SD,ALBERTA,PV,SCS,SDHW,579,1655
*data,1-SD,ALBERTA,PV,SCS,SE_CHP,579,1655
*data,1-SD,ALBERTA,PV,SCS,WAM,553,1655
*data,1-SD,ALBERTA,PV,SCS,WTM2010,480,1655
*data,1-SD,ALBERTA,PV,SCS,WTM2100,480,1655
*data,1-SD,ALBERTA,PV,SCS,WTM2110,480,1655
*data,1-SD,ALBERTA,PV,SCS,WTM3000,570,1655
*data,1-SD,ALBERTA,PV,SCS,WTM3200,570,1655
*data,1-SD,ALBERTA,PV,SCS,WTM3210,579,1655
*data,1-SD,ALBERTA,PV,SCS,WTM3310,579,1655
*data,1-SD,ALBERTA,PV,SDHW,SE_CHP,633,1655
*data,1-SD,ALBERTA,PV,SDHW,WAM,604,1655
*data,1-SD,ALBERTA,PV,SDHW,WTM2010,527,1655
*data,1-SD,ALBERTA,PV,SDHW,WTM2100,527,1655
*data,1-SD,ALBERTA,PV,SDHW,WTM2110,527,1655
*data,1-SD,ALBERTA,PV,SDHW,WTM3000,624,1655
*data,1-SD,ALBERTA,PV,SDHW,WTM3200,624,1655
*data,1-SD,ALBERTA,PV,SDHW,WTM3210,633,1655
*data,1-SD,ALBERTA,PV,SDHW,WTM3310,633,1655
*data,1-SD,ALBERTA,PV,SE_CHP,WAM,604,1655
*data,1-SD,ALBERTA,PV,SE_CHP,WTM2010,527,1655
*data,1-SD,ALBERTA,PV,SE_CHP,WTM2100,527,1655
*data,1-SD,ALBERTA,PV,SE_CHP,WTM2110,527,1655
*data,1-SD,ALBERTA,PV,SE_CHP,WTM3000,624,1655
*data,1-SD,ALBERTA,PV,SE_CHP,WTM3200,624,1655
*data,1-SD,ALBERTA,PV,SE_CHP,WTM3210,633,1655
*data,1-SD,ALBERTA,PV,SE_CHP,WTM3310,633,1655
*data,1-SD,ALBERTA,PV,WAM,WTM2010,504,1655
*data,1-SD,ALBERTA,PV,WAM,WTM2100,504,1655
*data,1-SD,ALBERTA,PV,WAM,WTM2110,504,1655
*data,1-SD,ALBERTA,PV,WAM,WTM3000,596,1655
*data,1-SD,ALBERTA,PV,WAM,WTM3200,596,1655
*data,1-SD,ALBERTA,PV,WAM,WTM3210,604,1655
*data,1-SD,ALBERTA,PV,WAM,WTM3310,604,1655
*data,1-SD,ALBERTA,PV,WTM2010,WTM2100,527,1655
*data,1-SD,ALBERTA,PV,WTM2010,WTM2110,527,1655
*data,1-SD,ALBERTA,PV,WTM2010,WTM3000,527,1655
*data,1-SD,ALBERTA,PV,WTM2010,WTM3200,527,1655
*data,1-SD,ALBERTA,PV,WTM2010,WTM3210,527,1655
*data,1-SD,ALBERTA,PV,WTM2010,WTM3310,527,1655
*data,1-SD,ALBERTA,PV,WTM2100,WTM2110,527,1655
*data,1-SD,ALBERTA,PV,WTM2100,WTM3000,527,1655
*data,1-SD,ALBERTA,PV,WTM2100,WTM3200,527,1655
*data,1-SD,ALBERTA,PV,WTM2100,WTM3210,527,1655
*data,1-SD,ALBERTA,PV,WTM2100,WTM3310,527,1655
*data,1-SD,ALBERTA,PV,WTM2110,WTM3000,527,1655
*data,1-SD,ALBERTA,PV,WTM2110,WTM3200,527,1655
*data,1-SD,ALBERTA,PV,WTM2110,WTM3210,527,1655
*data,1-SD,ALBERTA,PV,WTM2110,WTM3310,527,1655
*data,1-SD,ALBERTA,PV,WTM3000,WTM3200,624,1655
*data,1-SD,ALBERTA,PV,WTM3000,WTM3210,624,1655
*data,1-SD,ALBERTA,PV,WTM3000,WTM3310,624,1655
*data,1-SD,ALBERTA,PV,WTM3200,WTM3210,624,1655
*data,1-SD,ALBERTA,PV,WTM3200,WTM3310,624,1655
*data,1-SD,ALBERTA,PV,WTM3210,WTM3310,633,1655
*data,1-SD,ALBERTA,SCS,0,0,824,1655
*data,1-SD,ALBERTA,SCS,SDHW,0,579,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,0,824,1655
*data,1-SD,ALBERTA,SCS,WAM,0,776,1655
*data,1-SD,ALBERTA,SCS,WTM2010,0,682,1655
*data,1-SD,ALBERTA,SCS,WTM2100,0,682,1655
*data,1-SD,ALBERTA,SCS,WTM2110,0,682,1655
*data,1-SD,ALBERTA,SCS,WTM3000,0,812,1655
*data,1-SD,ALBERTA,SCS,WTM3200,0,812,1655
*data,1-SD,ALBERTA,SCS,WTM3210,0,824,1655
*data,1-SD,ALBERTA,SCS,WTM3310,0,824,1655
*data,1-SD,ALBERTA,SCS,SDHW,SE_CHP,579,1655
*data,1-SD,ALBERTA,SCS,SDHW,WAM,553,1655
*data,1-SD,ALBERTA,SCS,SDHW,WTM2010,480,1655
*data,1-SD,ALBERTA,SCS,SDHW,WTM2100,480,1655
*data,1-SD,ALBERTA,SCS,SDHW,WTM2110,480,1655
*data,1-SD,ALBERTA,SCS,SDHW,WTM3000,570,1655
*data,1-SD,ALBERTA,SCS,SDHW,WTM3200,570,1655
*data,1-SD,ALBERTA,SCS,SDHW,WTM3210,579,1655
*data,1-SD,ALBERTA,SCS,SDHW,WTM3310,579,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,WAM,776,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,WTM2010,682,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,WTM2100,682,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,WTM2110,682,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,WTM3000,812,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,WTM3200,812,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,WTM3210,824,1655
*data,1-SD,ALBERTA,SCS,SE_CHP,WTM3310,824,1655
*data,1-SD,ALBERTA,SCS,WAM,WTM2010,646,1655
*data,1-SD,ALBERTA,SCS,WAM,WTM2100,646,1655
*data,1-SD,ALBERTA,SCS,WAM,WTM2110,646,1655
*data,1-SD,ALBERTA,SCS,WAM,WTM3000,766,1655
*data,1-SD,ALBERTA,SCS,WAM,WTM3200,766,1655
*data,1-SD,ALBERTA,SCS,WAM,WTM3210,776,1655
*data,1-SD,ALBERTA,SCS,WAM,WTM3310,776,1655
*data,1-SD,ALBERTA,SCS,WTM2010,WTM2100,682,1655
*data,1-SD,ALBERTA,SCS,WTM2010,WTM2110,682,1655
*data,1-SD,ALBERTA,SCS,WTM2010,WTM3000,682,1655
*data,1-SD,ALBERTA,SCS,WTM2010,WTM3200,682,1655
*data,1-SD,ALBERTA,SCS,WTM2010,WTM3210,682,1655
*data,1-SD,ALBERTA,SCS,WTM2010,WTM3310,682,1655
*data,1-SD,ALBERTA,SCS,WTM2100,WTM2110,682,1655
*data,1-SD,ALBERTA,SCS,WTM2100,WTM3000,682,1655
*data,1-SD,ALBERTA,SCS,WTM2100,WTM3200,682,1655
*data,1-SD,ALBERTA,SCS,WTM2100,WTM3210,682,1655
*data,1-SD,ALBERTA,SCS,WTM2100,WTM3310,682,1655
*data,1-SD,ALBERTA,SCS,WTM2110,WTM3000,682,1655
*data,1-SD,ALBERTA,SCS,WTM2110,WTM3200,682,1655
*data,1-SD,ALBERTA,SCS,WTM2110,WTM3210,682,1655
*data,1-SD,ALBERTA,SCS,WTM2110,WTM3310,682,1655
*data,1-SD,ALBERTA,SCS,WTM3000,WTM3200,812,1655
*data,1-SD,ALBERTA,SCS,WTM3000,WTM3210,812,1655
*data,1-SD,ALBERTA,SCS,WTM3000,WTM3310,812,1655
*data,1-SD,ALBERTA,SCS,WTM3200,WTM3210,812,1655
*data,1-SD,ALBERTA,SCS,WTM3200,WTM3310,812,1655
*data,1-SD,ALBERTA,SCS,WTM3210,WTM3310,824,1655
*data,1-SD,ALBERTA,SDHW,0,0,633,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,0,633,1655
*data,1-SD,ALBERTA,SDHW,WAM,0,604,1655
*data,1-SD,ALBERTA,SDHW,WTM2010,0,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2100,0,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2110,0,527,1655
*data,1-SD,ALBERTA,SDHW,WTM3000,0,624,1655
*data,1-SD,ALBERTA,SDHW,WTM3200,0,624,1655
*data,1-SD,ALBERTA,SDHW,WTM3210,0,633,1655
*data,1-SD,ALBERTA,SDHW,WTM3310,0,633,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,WAM,604,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,WTM2010,527,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,WTM2100,527,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,WTM2110,527,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,WTM3000,624,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,WTM3200,624,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,WTM3210,633,1655
*data,1-SD,ALBERTA,SDHW,SE_CHP,WTM3310,633,1655
*data,1-SD,ALBERTA,SDHW,WAM,WTM2010,504,1655
*data,1-SD,ALBERTA,SDHW,WAM,WTM2100,504,1655
*data,1-SD,ALBERTA,SDHW,WAM,WTM2110,504,1655
*data,1-SD,ALBERTA,SDHW,WAM,WTM3000,596,1655
*data,1-SD,ALBERTA,SDHW,WAM,WTM3200,596,1655
*data,1-SD,ALBERTA,SDHW,WAM,WTM3210,604,1655
*data,1-SD,ALBERTA,SDHW,WAM,WTM3310,604,1655
*data,1-SD,ALBERTA,SDHW,WTM2010,WTM2100,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2010,WTM2110,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2010,WTM3000,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2010,WTM3200,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2010,WTM3210,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2010,WTM3310,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2100,WTM2110,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2100,WTM3000,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2100,WTM3200,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2100,WTM3210,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2100,WTM3310,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2110,WTM3000,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2110,WTM3200,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2110,WTM3210,527,1655
*data,1-SD,ALBERTA,SDHW,WTM2110,WTM3310,527,1655
*data,1-SD,ALBERTA,SDHW,WTM3000,WTM3200,624,1655
*data,1-SD,ALBERTA,SDHW,WTM3000,WTM3210,624,1655
*data,1-SD,ALBERTA,SDHW,WTM3000,WTM3310,624,1655
*data,1-SD,ALBERTA,SDHW,WTM3200,WTM3210,624,1655
*data,1-SD,ALBERTA,SDHW,WTM3200,WTM3310,624,1655
*data,1-SD,ALBERTA,SDHW,WTM3210,WTM3310,633,1655
*data,1-SD,ALBERTA,SE_CHP,0,0,1655,1655
*data,1-SD,ALBERTA,SE_CHP,WAM,0,1514,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2010,0,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2100,0,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2110,0,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3000,0,1635,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3200,0,1635,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3210,0,1655,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3310,0,1655,1655
*data,1-SD,ALBERTA,SE_CHP,WAM,WTM2010,1256,1655
*data,1-SD,ALBERTA,SE_CHP,WAM,WTM2100,1256,1655
*data,1-SD,ALBERTA,SE_CHP,WAM,WTM2110,1256,1655
*data,1-SD,ALBERTA,SE_CHP,WAM,WTM3000,1497,1655
*data,1-SD,ALBERTA,SE_CHP,WAM,WTM3200,1497,1655
*data,1-SD,ALBERTA,SE_CHP,WAM,WTM3210,1514,1655
*data,1-SD,ALBERTA,SE_CHP,WAM,WTM3310,1514,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2010,WTM2100,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2010,WTM2110,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2010,WTM3000,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2010,WTM3200,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2010,WTM3210,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2010,WTM3310,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2100,WTM2110,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2100,WTM3000,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2100,WTM3200,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2100,WTM3210,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2100,WTM3310,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2110,WTM3000,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2110,WTM3200,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2110,WTM3210,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM2110,WTM3310,1370,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3000,WTM3200,1635,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3000,WTM3210,1635,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3000,WTM3310,1635,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3200,WTM3210,1635,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3200,WTM3310,1635,1655
*data,1-SD,ALBERTA,SE_CHP,WTM3210,WTM3310,1655,1655
*data,1-SD,ALBERTA,WAM,0,0,1514,1655
*data,1-SD,ALBERTA,WAM,WTM2010,0,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2100,0,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2110,0,1256,1655
*data,1-SD,ALBERTA,WAM,WTM3000,0,1497,1655
*data,1-SD,ALBERTA,WAM,WTM3200,0,1497,1655
*data,1-SD,ALBERTA,WAM,WTM3210,0,1514,1655
*data,1-SD,ALBERTA,WAM,WTM3310,0,1514,1655
*data,1-SD,ALBERTA,WAM,WTM2010,WTM2100,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2010,WTM2110,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2010,WTM3000,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2010,WTM3200,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2010,WTM3210,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2010,WTM3310,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2100,WTM2110,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2100,WTM3000,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2100,WTM3200,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2100,WTM3210,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2100,WTM3310,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2110,WTM3000,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2110,WTM3200,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2110,WTM3210,1256,1655
*data,1-SD,ALBERTA,WAM,WTM2110,WTM3310,1256,1655
*data,1-SD,ALBERTA,WAM,WTM3000,WTM3200,1497,1655
*data,1-SD,ALBERTA,WAM,WTM3000,WTM3210,1497,1655
*data,1-SD,ALBERTA,WAM,WTM3000,WTM3310,1497,1655
*data,1-SD,ALBERTA,WAM,WTM3200,WTM3210,1497,1655
*data,1-SD,ALBERTA,WAM,WTM3200,WTM3310,1497,1655
*data,1-SD,ALBERTA,WAM,WTM3210,WTM3310,1514,1655
*data,1-SD,ALBERTA,WTM2010,0,0,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2100,0,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2110,0,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3000,0,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3200,0,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3210,0,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3310,0,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2100,WTM2110,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2100,WTM3000,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2100,WTM3200,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2100,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2100,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2110,WTM3000,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2110,WTM3200,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2110,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM2110,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3000,WTM3200,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3000,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3000,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3200,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3200,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2010,WTM3210,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2100,0,0,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM2110,0,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3000,0,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3200,0,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3210,0,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3310,0,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM2110,WTM3000,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM2110,WTM3200,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM2110,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM2110,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3000,WTM3200,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3000,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3000,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3200,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3200,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2100,WTM3210,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2110,0,0,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3000,0,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3200,0,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3210,0,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3310,0,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3000,WTM3200,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3000,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3000,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3200,WTM3210,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3200,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM2110,WTM3210,WTM3310,1370,1655
*data,1-SD,ALBERTA,WTM3000,0,0,1635,1655
*data,1-SD,ALBERTA,WTM3000,WTM3200,0,1635,1655
*data,1-SD,ALBERTA,WTM3000,WTM3210,0,1635,1655
*data,1-SD,ALBERTA,WTM3000,WTM3310,0,1635,1655
*data,1-SD,ALBERTA,WTM3000,WTM3200,WTM3210,1635,1655
*data,1-SD,ALBERTA,WTM3000,WTM3200,WTM3310,1635,1655
*data,1-SD,ALBERTA,WTM3000,WTM3210,WTM3310,1635,1655
*data,1-SD,ALBERTA,WTM3200,0,0,1635,1655
*data,1-SD,ALBERTA,WTM3200,WTM3210,0,1635,1655
*data,1-SD,ALBERTA,WTM3200,WTM3310,0,1635,1655
*data,1-SD,ALBERTA,WTM3200,WTM3210,WTM3310,1635,1655
*data,1-SD,ALBERTA,WTM3210,0,0,1655,1655
*data,1-SD,ALBERTA,WTM3210,WTM3310,0,1655,1655
*data,1-SD,ALBERTA,WTM3310,0,0,1655,1655
