*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,WTM3000,280,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,WTM3200,281,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,WTM3210,281,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,WTM3310,281,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,SE_CHP,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,WAM,196,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,WTM2010,196,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,WTM2100,196,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,WTM2110,196,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,WTM3000,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,WTM3200,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,WTM3210,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,WTM3310,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,WAM,404,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM2010,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM2100,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM3000,448,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM3200,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM3210,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WAM,WTM2010,375,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WAM,WTM2100,375,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WAM,WTM2110,375,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WAM,WTM3000,402,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WAM,WTM3200,404,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WAM,WTM3210,404,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WAM,WTM3310,404,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2010,WTM2100,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2010,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2010,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2010,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2010,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2010,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2100,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2100,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2100,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2100,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2100,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2110,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2110,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2110,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2110,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3000,WTM3200,448,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3000,WTM3210,448,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3000,WTM3310,448,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3200,WTM3210,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3200,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3210,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,PCM,0,0,607,630
*data,1-SD,NOVA SCOTIA,PCM,PV,0,286,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,0,270,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,0,286,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,0,438,630
*data,1-SD,NOVA SCOTIA,PCM,WAM,0,537,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2010,0,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2100,0,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2110,0,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3000,0,604,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3200,0,607,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3210,0,607,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3310,0,607,630
*data,1-SD,NOVA SCOTIA,PCM,PV,SCS,178,630
*data,1-SD,NOVA SCOTIA,PCM,PV,SDHW,286,630
*data,1-SD,NOVA SCOTIA,PCM,PV,SE_CHP,199,630
*data,1-SD,NOVA SCOTIA,PCM,PV,WAM,267,630
*data,1-SD,NOVA SCOTIA,PCM,PV,WTM2010,260,630
*data,1-SD,NOVA SCOTIA,PCM,PV,WTM2100,260,630
*data,1-SD,NOVA SCOTIA,PCM,PV,WTM2110,260,630
*data,1-SD,NOVA SCOTIA,PCM,PV,WTM3000,286,630
*data,1-SD,NOVA SCOTIA,PCM,PV,WTM3200,286,630
*data,1-SD,NOVA SCOTIA,PCM,PV,WTM3210,286,630
*data,1-SD,NOVA SCOTIA,PCM,PV,WTM3310,286,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,SDHW,178,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,SE_CHP,270,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,WAM,254,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,WTM2010,251,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,WTM2100,251,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,WTM2110,251,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,WTM3000,269,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,WTM3200,270,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,WTM3210,270,630
*data,1-SD,NOVA SCOTIA,PCM,SCS,WTM3310,270,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,SE_CHP,199,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,WAM,267,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,WTM2010,260,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,WTM2100,260,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,WTM2110,260,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,WTM3000,286,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,WTM3200,286,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,WTM3210,286,630
*data,1-SD,NOVA SCOTIA,PCM,SDHW,WTM3310,286,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,WAM,392,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,WTM2010,404,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,WTM2100,404,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,WTM2110,404,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,WTM3000,436,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,WTM3200,438,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,WTM3210,438,630
*data,1-SD,NOVA SCOTIA,PCM,SE_CHP,WTM3310,438,630
*data,1-SD,NOVA SCOTIA,PCM,WAM,WTM2010,488,630
*data,1-SD,NOVA SCOTIA,PCM,WAM,WTM2100,488,630
*data,1-SD,NOVA SCOTIA,PCM,WAM,WTM2110,488,630
*data,1-SD,NOVA SCOTIA,PCM,WAM,WTM3000,534,630
*data,1-SD,NOVA SCOTIA,PCM,WAM,WTM3200,537,630
*data,1-SD,NOVA SCOTIA,PCM,WAM,WTM3210,537,630
*data,1-SD,NOVA SCOTIA,PCM,WAM,WTM3310,537,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2010,WTM2100,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2010,WTM2110,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2010,WTM3000,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2010,WTM3200,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2010,WTM3210,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2010,WTM3310,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2100,WTM2110,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2100,WTM3000,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2100,WTM3200,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2100,WTM3210,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2100,WTM3310,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2110,WTM3000,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2110,WTM3200,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2110,WTM3210,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM2110,WTM3310,547,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3000,WTM3200,604,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3000,WTM3210,604,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3000,WTM3310,604,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3200,WTM3210,607,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3200,WTM3310,607,630
*data,1-SD,NOVA SCOTIA,PCM,WTM3210,WTM3310,607,630
*data,1-SD,NOVA SCOTIA,PV,0,0,301,630
*data,1-SD,NOVA SCOTIA,PV,SCS,0,188,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,0,301,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,0,209,630
*data,1-SD,NOVA SCOTIA,PV,WAM,0,281,630
*data,1-SD,NOVA SCOTIA,PV,WTM2010,0,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2100,0,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2110,0,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM3000,0,301,630
*data,1-SD,NOVA SCOTIA,PV,WTM3200,0,301,630
*data,1-SD,NOVA SCOTIA,PV,WTM3210,0,301,630
*data,1-SD,NOVA SCOTIA,PV,WTM3310,0,301,630
*data,1-SD,NOVA SCOTIA,PV,SCS,SDHW,188,630
*data,1-SD,NOVA SCOTIA,PV,SCS,SE_CHP,188,630
*data,1-SD,NOVA SCOTIA,PV,SCS,WAM,179,630
*data,1-SD,NOVA SCOTIA,PV,SCS,WTM2010,177,630
*data,1-SD,NOVA SCOTIA,PV,SCS,WTM2100,177,630
*data,1-SD,NOVA SCOTIA,PV,SCS,WTM2110,177,630
*data,1-SD,NOVA SCOTIA,PV,SCS,WTM3000,188,630
*data,1-SD,NOVA SCOTIA,PV,SCS,WTM3200,188,630
*data,1-SD,NOVA SCOTIA,PV,SCS,WTM3210,188,630
*data,1-SD,NOVA SCOTIA,PV,SCS,WTM3310,188,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,SE_CHP,209,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,WAM,281,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,WTM2010,274,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,WTM2100,274,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,WTM2110,274,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,WTM3000,301,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,WTM3200,301,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,WTM3210,301,630
*data,1-SD,NOVA SCOTIA,PV,SDHW,WTM3310,301,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,WAM,196,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,WTM2010,196,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,WTM2100,196,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,WTM2110,196,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,WTM3000,209,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,WTM3200,209,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,WTM3210,209,630
*data,1-SD,NOVA SCOTIA,PV,SE_CHP,WTM3310,209,630
*data,1-SD,NOVA SCOTIA,PV,WAM,WTM2010,258,630
*data,1-SD,NOVA SCOTIA,PV,WAM,WTM2100,258,630
*data,1-SD,NOVA SCOTIA,PV,WAM,WTM2110,258,630
*data,1-SD,NOVA SCOTIA,PV,WAM,WTM3000,281,630
*data,1-SD,NOVA SCOTIA,PV,WAM,WTM3200,281,630
*data,1-SD,NOVA SCOTIA,PV,WAM,WTM3210,281,630
*data,1-SD,NOVA SCOTIA,PV,WAM,WTM3310,281,630
*data,1-SD,NOVA SCOTIA,PV,WTM2010,WTM2100,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2010,WTM2110,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2010,WTM3000,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2010,WTM3200,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2010,WTM3210,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2010,WTM3310,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2100,WTM2110,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2100,WTM3000,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2100,WTM3200,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2100,WTM3210,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2100,WTM3310,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2110,WTM3000,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2110,WTM3200,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2110,WTM3210,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM2110,WTM3310,274,630
*data,1-SD,NOVA SCOTIA,PV,WTM3000,WTM3200,301,630
*data,1-SD,NOVA SCOTIA,PV,WTM3000,WTM3210,301,630
*data,1-SD,NOVA SCOTIA,PV,WTM3000,WTM3310,301,630
*data,1-SD,NOVA SCOTIA,PV,WTM3200,WTM3210,301,630
*data,1-SD,NOVA SCOTIA,PV,WTM3200,WTM3310,301,630
*data,1-SD,NOVA SCOTIA,PV,WTM3210,WTM3310,301,630
*data,1-SD,NOVA SCOTIA,SCS,0,0,281,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,0,188,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,0,281,630
*data,1-SD,NOVA SCOTIA,SCS,WAM,0,265,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2010,0,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2100,0,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2110,0,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3000,0,280,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3200,0,281,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3210,0,281,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3310,0,281,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,SE_CHP,188,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,WAM,179,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,WTM2010,177,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,WTM2100,177,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,WTM2110,177,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,WTM3000,188,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,WTM3200,188,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,WTM3210,188,630
*data,1-SD,NOVA SCOTIA,SCS,SDHW,WTM3310,188,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,WAM,265,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,WTM2010,261,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,WTM2100,261,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,WTM2110,261,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,WTM3000,280,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,WTM3200,281,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,WTM3210,281,630
*data,1-SD,NOVA SCOTIA,SCS,SE_CHP,WTM3310,281,630
*data,1-SD,NOVA SCOTIA,SCS,WAM,WTM2010,249,630
*data,1-SD,NOVA SCOTIA,SCS,WAM,WTM2100,249,630
*data,1-SD,NOVA SCOTIA,SCS,WAM,WTM2110,249,630
*data,1-SD,NOVA SCOTIA,SCS,WAM,WTM3000,264,630
*data,1-SD,NOVA SCOTIA,SCS,WAM,WTM3200,265,630
*data,1-SD,NOVA SCOTIA,SCS,WAM,WTM3210,265,630
*data,1-SD,NOVA SCOTIA,SCS,WAM,WTM3310,265,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2010,WTM2100,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2010,WTM2110,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2010,WTM3000,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2010,WTM3200,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2010,WTM3210,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2010,WTM3310,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2100,WTM2110,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2100,WTM3000,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2100,WTM3200,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2100,WTM3210,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2100,WTM3310,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2110,WTM3000,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2110,WTM3200,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2110,WTM3210,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM2110,WTM3310,261,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3000,WTM3200,280,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3000,WTM3210,280,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3000,WTM3310,280,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3200,WTM3210,281,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3200,WTM3310,281,630
*data,1-SD,NOVA SCOTIA,SCS,WTM3210,WTM3310,281,630
*data,1-SD,NOVA SCOTIA,SDHW,0,0,301,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,0,209,630
*data,1-SD,NOVA SCOTIA,SDHW,WAM,0,281,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2010,0,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2100,0,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2110,0,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3000,0,301,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3200,0,301,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3210,0,301,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3310,0,301,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,WAM,196,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,WTM2010,196,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,WTM2100,196,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,WTM2110,196,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,WTM3000,209,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,WTM3200,209,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,WTM3210,209,630
*data,1-SD,NOVA SCOTIA,SDHW,SE_CHP,WTM3310,209,630
*data,1-SD,NOVA SCOTIA,SDHW,WAM,WTM2010,258,630
*data,1-SD,NOVA SCOTIA,SDHW,WAM,WTM2100,258,630
*data,1-SD,NOVA SCOTIA,SDHW,WAM,WTM2110,258,630
*data,1-SD,NOVA SCOTIA,SDHW,WAM,WTM3000,281,630
*data,1-SD,NOVA SCOTIA,SDHW,WAM,WTM3200,281,630
*data,1-SD,NOVA SCOTIA,SDHW,WAM,WTM3210,281,630
*data,1-SD,NOVA SCOTIA,SDHW,WAM,WTM3310,281,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2010,WTM2100,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2010,WTM2110,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2010,WTM3000,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2010,WTM3200,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2010,WTM3210,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2010,WTM3310,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2100,WTM2110,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2100,WTM3000,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2100,WTM3200,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2100,WTM3210,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2100,WTM3310,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2110,WTM3000,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2110,WTM3200,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2110,WTM3210,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM2110,WTM3310,274,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3000,WTM3200,301,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3000,WTM3210,301,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3000,WTM3310,301,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3200,WTM3210,301,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3200,WTM3310,301,630
*data,1-SD,NOVA SCOTIA,SDHW,WTM3210,WTM3310,301,630
*data,1-SD,NOVA SCOTIA,SE_CHP,0,0,450,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WAM,0,404,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2010,0,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2100,0,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2110,0,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3000,0,448,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3200,0,450,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3210,0,450,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3310,0,450,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WAM,WTM2010,375,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WAM,WTM2100,375,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WAM,WTM2110,375,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WAM,WTM3000,402,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WAM,WTM3200,404,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WAM,WTM3210,404,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WAM,WTM3310,404,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2010,WTM2100,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2010,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2010,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2010,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2010,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2010,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2100,WTM2110,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2100,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2100,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2100,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2100,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2110,WTM3000,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2110,WTM3200,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2110,WTM3210,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM2110,WTM3310,415,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3000,WTM3200,448,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3000,WTM3210,448,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3000,WTM3310,448,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3200,WTM3210,450,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3200,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,SE_CHP,WTM3210,WTM3310,450,630
*data,1-SD,NOVA SCOTIA,WAM,0,0,558,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2010,0,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2100,0,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2110,0,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3000,0,555,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3200,0,558,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3210,0,558,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3310,0,558,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2010,WTM2100,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2010,WTM2110,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2010,WTM3000,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2010,WTM3200,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2010,WTM3210,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2010,WTM3310,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2100,WTM2110,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2100,WTM3000,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2100,WTM3200,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2100,WTM3210,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2100,WTM3310,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2110,WTM3000,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2110,WTM3200,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2110,WTM3210,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM2110,WTM3310,506,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3000,WTM3200,555,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3000,WTM3210,555,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3000,WTM3310,555,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3200,WTM3210,558,630
*data,1-SD,NOVA SCOTIA,WAM,WTM3200,WTM3310,558,630
