*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,WTM3000,80,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,WTM3200,83,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,WTM3210,85,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,WTM3310,86,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,SE_CHP,76,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,WAM,72,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,WTM2010,53,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,WTM2100,53,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,WTM2110,53,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,WTM3000,70,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,WTM3200,73,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,WTM3210,75,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,WTM3310,76,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,WAM,156,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,WTM2010,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,WTM2100,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,WTM2110,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,WTM3000,160,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,WTM3200,165,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,WTM3210,170,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,WTM3310,172,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WAM,WTM2010,109,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WAM,WTM2100,109,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WAM,WTM2110,109,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WAM,WTM3000,144,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WAM,WTM3200,149,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WAM,WTM3210,154,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WAM,WTM3310,156,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2010,WTM2100,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2010,WTM2110,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2010,WTM3000,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2010,WTM3200,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2010,WTM3210,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2010,WTM3310,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2100,WTM2110,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2100,WTM3000,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2100,WTM3200,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2100,WTM3210,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2100,WTM3310,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2110,WTM3000,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2110,WTM3200,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2110,WTM3210,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2110,WTM3310,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3000,WTM3200,160,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3000,WTM3210,160,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3000,WTM3310,160,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3200,WTM3210,165,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3200,WTM3310,165,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3210,WTM3310,170,189
*data,1-SD,SASKATCHEWAN,PCM,0,0,175,189
*data,1-SD,SASKATCHEWAN,PCM,PV,0,79,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,0,81,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,0,79,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,0,161,189
*data,1-SD,SASKATCHEWAN,PCM,WAM,0,158,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2010,0,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2100,0,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2110,0,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3000,0,163,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3200,0,168,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3210,0,173,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3310,0,175,189
*data,1-SD,SASKATCHEWAN,PCM,PV,SCS,71,189
*data,1-SD,SASKATCHEWAN,PCM,PV,SDHW,79,189
*data,1-SD,SASKATCHEWAN,PCM,PV,SE_CHP,72,189
*data,1-SD,SASKATCHEWAN,PCM,PV,WAM,72,189
*data,1-SD,SASKATCHEWAN,PCM,PV,WTM2010,57,189
*data,1-SD,SASKATCHEWAN,PCM,PV,WTM2100,57,189
*data,1-SD,SASKATCHEWAN,PCM,PV,WTM2110,57,189
*data,1-SD,SASKATCHEWAN,PCM,PV,WTM3000,73,189
*data,1-SD,SASKATCHEWAN,PCM,PV,WTM3200,76,189
*data,1-SD,SASKATCHEWAN,PCM,PV,WTM3210,78,189
*data,1-SD,SASKATCHEWAN,PCM,PV,WTM3310,79,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,SDHW,71,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,SE_CHP,81,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,WAM,77,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,WTM2010,58,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,WTM2100,58,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,WTM2110,58,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,WTM3000,75,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,WTM3200,78,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,WTM3210,80,189
*data,1-SD,SASKATCHEWAN,PCM,SCS,WTM3310,81,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,SE_CHP,72,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,WAM,72,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,WTM2010,57,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,WTM2100,57,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,WTM2110,57,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,WTM3000,73,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,WTM3200,76,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,WTM3210,78,189
*data,1-SD,SASKATCHEWAN,PCM,SDHW,WTM3310,79,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,WAM,148,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,WTM2010,114,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,WTM2100,114,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,WTM2110,114,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,WTM3000,149,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,WTM3200,154,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,WTM3210,159,189
*data,1-SD,SASKATCHEWAN,PCM,SE_CHP,WTM3310,161,189
*data,1-SD,SASKATCHEWAN,PCM,WAM,WTM2010,114,189
*data,1-SD,SASKATCHEWAN,PCM,WAM,WTM2100,114,189
*data,1-SD,SASKATCHEWAN,PCM,WAM,WTM2110,114,189
*data,1-SD,SASKATCHEWAN,PCM,WAM,WTM3000,146,189
*data,1-SD,SASKATCHEWAN,PCM,WAM,WTM3200,151,189
*data,1-SD,SASKATCHEWAN,PCM,WAM,WTM3210,156,189
*data,1-SD,SASKATCHEWAN,PCM,WAM,WTM3310,158,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2010,WTM2100,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2010,WTM2110,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2010,WTM3000,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2010,WTM3200,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2010,WTM3210,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2010,WTM3310,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2100,WTM2110,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2100,WTM3000,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2100,WTM3200,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2100,WTM3210,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2100,WTM3310,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2110,WTM3000,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2110,WTM3200,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2110,WTM3210,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM2110,WTM3310,128,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3000,WTM3200,163,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3000,WTM3210,163,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3000,WTM3310,163,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3200,WTM3210,168,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3200,WTM3310,168,189
*data,1-SD,SASKATCHEWAN,PCM,WTM3210,WTM3310,173,189
*data,1-SD,SASKATCHEWAN,PV,0,0,84,189
*data,1-SD,SASKATCHEWAN,PV,SCS,0,75,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,0,84,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,0,76,189
*data,1-SD,SASKATCHEWAN,PV,WAM,0,77,189
*data,1-SD,SASKATCHEWAN,PV,WTM2010,0,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2100,0,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2110,0,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM3000,0,78,189
*data,1-SD,SASKATCHEWAN,PV,WTM3200,0,81,189
*data,1-SD,SASKATCHEWAN,PV,WTM3210,0,83,189
*data,1-SD,SASKATCHEWAN,PV,WTM3310,0,84,189
*data,1-SD,SASKATCHEWAN,PV,SCS,SDHW,75,189
*data,1-SD,SASKATCHEWAN,PV,SCS,SE_CHP,75,189
*data,1-SD,SASKATCHEWAN,PV,SCS,WAM,71,189
*data,1-SD,SASKATCHEWAN,PV,SCS,WTM2010,52,189
*data,1-SD,SASKATCHEWAN,PV,SCS,WTM2100,52,189
*data,1-SD,SASKATCHEWAN,PV,SCS,WTM2110,52,189
*data,1-SD,SASKATCHEWAN,PV,SCS,WTM3000,69,189
*data,1-SD,SASKATCHEWAN,PV,SCS,WTM3200,72,189
*data,1-SD,SASKATCHEWAN,PV,SCS,WTM3210,74,189
*data,1-SD,SASKATCHEWAN,PV,SCS,WTM3310,75,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,SE_CHP,76,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,WAM,77,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,WTM2010,61,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,WTM2100,61,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,WTM2110,61,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,WTM3000,78,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,WTM3200,81,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,WTM3210,83,189
*data,1-SD,SASKATCHEWAN,PV,SDHW,WTM3310,84,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,WAM,72,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,WTM2010,53,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,WTM2100,53,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,WTM2110,53,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,WTM3000,70,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,WTM3200,73,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,WTM3210,75,189
*data,1-SD,SASKATCHEWAN,PV,SE_CHP,WTM3310,76,189
*data,1-SD,SASKATCHEWAN,PV,WAM,WTM2010,54,189
*data,1-SD,SASKATCHEWAN,PV,WAM,WTM2100,54,189
*data,1-SD,SASKATCHEWAN,PV,WAM,WTM2110,54,189
*data,1-SD,SASKATCHEWAN,PV,WAM,WTM3000,71,189
*data,1-SD,SASKATCHEWAN,PV,WAM,WTM3200,74,189
*data,1-SD,SASKATCHEWAN,PV,WAM,WTM3210,76,189
*data,1-SD,SASKATCHEWAN,PV,WAM,WTM3310,77,189
*data,1-SD,SASKATCHEWAN,PV,WTM2010,WTM2100,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2010,WTM2110,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2010,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2010,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2010,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2010,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2100,WTM2110,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2100,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2100,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2100,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2100,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2110,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2110,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2110,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM2110,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,PV,WTM3000,WTM3200,78,189
*data,1-SD,SASKATCHEWAN,PV,WTM3000,WTM3210,78,189
*data,1-SD,SASKATCHEWAN,PV,WTM3000,WTM3310,78,189
*data,1-SD,SASKATCHEWAN,PV,WTM3200,WTM3210,81,189
*data,1-SD,SASKATCHEWAN,PV,WTM3200,WTM3310,81,189
*data,1-SD,SASKATCHEWAN,PV,WTM3210,WTM3310,83,189
*data,1-SD,SASKATCHEWAN,SCS,0,0,86,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,0,75,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,0,86,189
*data,1-SD,SASKATCHEWAN,SCS,WAM,0,82,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2010,0,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2100,0,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2110,0,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3000,0,80,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3200,0,83,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3210,0,85,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3310,0,86,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,SE_CHP,75,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,WAM,71,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,WTM2010,52,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,WTM2100,52,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,WTM2110,52,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,WTM3000,69,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,WTM3200,72,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,WTM3210,74,189
*data,1-SD,SASKATCHEWAN,SCS,SDHW,WTM3310,75,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,WAM,82,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,WTM2010,61,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,WTM2100,61,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,WTM2110,61,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,WTM3000,80,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,WTM3200,83,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,WTM3210,85,189
*data,1-SD,SASKATCHEWAN,SCS,SE_CHP,WTM3310,86,189
*data,1-SD,SASKATCHEWAN,SCS,WAM,WTM2010,57,189
*data,1-SD,SASKATCHEWAN,SCS,WAM,WTM2100,57,189
*data,1-SD,SASKATCHEWAN,SCS,WAM,WTM2110,57,189
*data,1-SD,SASKATCHEWAN,SCS,WAM,WTM3000,76,189
*data,1-SD,SASKATCHEWAN,SCS,WAM,WTM3200,79,189
*data,1-SD,SASKATCHEWAN,SCS,WAM,WTM3210,81,189
*data,1-SD,SASKATCHEWAN,SCS,WAM,WTM3310,82,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2010,WTM2100,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2010,WTM2110,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2010,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2010,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2010,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2010,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2100,WTM2110,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2100,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2100,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2100,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2100,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2110,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2110,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2110,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM2110,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3000,WTM3200,80,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3000,WTM3210,80,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3000,WTM3310,80,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3200,WTM3210,83,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3200,WTM3310,83,189
*data,1-SD,SASKATCHEWAN,SCS,WTM3210,WTM3310,85,189
*data,1-SD,SASKATCHEWAN,SDHW,0,0,84,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,0,76,189
*data,1-SD,SASKATCHEWAN,SDHW,WAM,0,77,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2010,0,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2100,0,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2110,0,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3000,0,78,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3200,0,81,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3210,0,83,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3310,0,84,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,WAM,72,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,WTM2010,53,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,WTM2100,53,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,WTM2110,53,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,WTM3000,70,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,WTM3200,73,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,WTM3210,75,189
*data,1-SD,SASKATCHEWAN,SDHW,SE_CHP,WTM3310,76,189
*data,1-SD,SASKATCHEWAN,SDHW,WAM,WTM2010,54,189
*data,1-SD,SASKATCHEWAN,SDHW,WAM,WTM2100,54,189
*data,1-SD,SASKATCHEWAN,SDHW,WAM,WTM2110,54,189
*data,1-SD,SASKATCHEWAN,SDHW,WAM,WTM3000,71,189
*data,1-SD,SASKATCHEWAN,SDHW,WAM,WTM3200,74,189
*data,1-SD,SASKATCHEWAN,SDHW,WAM,WTM3210,76,189
*data,1-SD,SASKATCHEWAN,SDHW,WAM,WTM3310,77,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2010,WTM2100,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2010,WTM2110,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2010,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2010,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2010,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2010,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2100,WTM2110,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2100,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2100,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2100,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2100,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2110,WTM3000,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2110,WTM3200,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2110,WTM3210,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM2110,WTM3310,61,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3000,WTM3200,78,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3000,WTM3210,78,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3000,WTM3310,78,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3200,WTM3210,81,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3200,WTM3310,81,189
*data,1-SD,SASKATCHEWAN,SDHW,WTM3210,WTM3310,83,189
*data,1-SD,SASKATCHEWAN,SE_CHP,0,0,172,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WAM,0,156,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2010,0,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2100,0,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2110,0,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3000,0,160,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3200,0,165,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3210,0,170,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3310,0,172,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WAM,WTM2010,109,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WAM,WTM2100,109,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WAM,WTM2110,109,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WAM,WTM3000,144,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WAM,WTM3200,149,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WAM,WTM3210,154,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WAM,WTM3310,156,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2010,WTM2100,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2010,WTM2110,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2010,WTM3000,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2010,WTM3200,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2010,WTM3210,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2010,WTM3310,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2100,WTM2110,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2100,WTM3000,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2100,WTM3200,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2100,WTM3210,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2100,WTM3310,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2110,WTM3000,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2110,WTM3200,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2110,WTM3210,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM2110,WTM3310,121,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3000,WTM3200,160,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3000,WTM3210,160,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3000,WTM3310,160,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3200,WTM3210,165,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3200,WTM3310,165,189
*data,1-SD,SASKATCHEWAN,SE_CHP,WTM3210,WTM3310,170,189
*data,1-SD,SASKATCHEWAN,WAM,0,0,169,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2010,0,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2100,0,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2110,0,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3000,0,157,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3200,0,162,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3210,0,167,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3310,0,169,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2010,WTM2100,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2010,WTM2110,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2010,WTM3000,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2010,WTM3200,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2010,WTM3210,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2010,WTM3310,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2100,WTM2110,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2100,WTM3000,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2100,WTM3200,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2100,WTM3210,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2100,WTM3310,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2110,WTM3000,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2110,WTM3200,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2110,WTM3210,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM2110,WTM3310,122,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3000,WTM3200,157,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3000,WTM3210,157,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3000,WTM3310,157,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3200,WTM3210,162,189
*data,1-SD,SASKATCHEWAN,WAM,WTM3200,WTM3310,162,189
